id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
39,[1904. 1905.    0.    0.],10081.0,201.60000000059856,[115.608  85.992   0.      0.   ],20333.21045130044,21080.0,251671.0,235817.0,115219500000.0,463946590.60053104,84787.0,100.84917394751292,4.3071123896438746,46.52593988691598,95.8735744600397,24.917560608090565,5.0385874417220515,0.0025791092153556196,25.745362563237773,[0.573 0.427 0.    0.   ],0.9370050581910511,0.004026632563069021,571525297.6173507,[9.444 9.449 0.    0.   ],104.56349206318161
40,[1607. 1608.    0.    0.],10081.0,201.60000000059856,[ 97.086 104.514   0.      0.   ],18162.027264297136,15312.0,223913.0,212606.0,95182500000.0,362130143.2247317,100443.0,90.08048439784751,3.067711536553857,46.17002281519691,71.7921734688157,16.829165456612092,3.499256026187878,0.0023807161987898025,19.55897232417419,[0.482 0.518 0.    0.   ],0.9495027086413026,0.00380458743177298,472135416.6652649,[7.971 7.976 0.    0.   ],75.95238095215545
41,[2838. 2839.    0.    0.],10081.0,201.60000000059856,[123.085  78.515   0.      0.   ],21186.842582457437,13664.0,190518.0,172614.0,89746500000.0,336176593.0122342,111897.0,105.08304028596,5.80474159309612,52.50391826207718,97.67372794839686,18.318516516294668,3.7709552623747644,0.003571074298184704,16.60539629005059,[0.611 0.389 0.    0.   ],0.9060246275942431,0.0037458462782641575,445171130.9510592,[14.077 14.082  0.     0.   ],67.77777777757655
42,[1915. 1916.    0.    0.],10081.0,201.60000000059856,[109.873  91.727   0.      0.   ],19781.78832250349,13128.0,135775.0,121061.0,69465000000.0,191763037.7661798,76368.0,98.11421645918334,4.546929868068698,51.32149588334491,92.47521736389778,14.964300527088666,3.3738716397182817,0.003571074298184704,12.324769368118242,[0.545 0.455 0.    0.   ],0.8916295341557724,0.0027605706149309694,344568452.37992936,[9.499 9.504 0.    0.   ],65.11904761885428
43,[1555. 1555.    0.    0.],10081.0,201.60000000059856,[104.571  97.029   0.      0.   ],19289.756753693677,15136.0,139669.0,126162.0,76150500000.0,217679767.2935614,80537.0,95.67382577963623,4.143795258406919,50.66124392421387,86.84356959091924,16.885167683805786,3.5295109612141653,0.0022815196905068944,14.38845352643587,[0.519 0.481 0.    0.   ],0.9032927850847361,0.0028585467894966074,377730654.76078326,[7.713 7.713 0.    0.   ],75.07936507914216
44,[3611. 3611.    0.    0.],10081.0,201.60000000059856,[155.946  45.654   0.      0.   ],24335.26384385597,13208.0,166345.0,141361.0,107056500000.0,355358080.4965491,61346.0,120.69866007268668,7.621228052772931,50.533875607578615,137.97027144404987,31.245497538018746,6.445193929173693,0.0016863406408094434,22.174189068544788,[0.774 0.226 0.    0.   ],0.8498061258228381,0.0033193508147244598,531034226.1888995,[17.912 17.912  0.     0.   ],65.5158730156785
45,[1744. 1745.    0.    0.],10081.0,201.60000000059856,[116.748  84.852   0.      0.   ],20802.84777429167,13408.0,122509.0,107191.0,88768500000.0,206297864.36367854,84888.0,103.17849307751635,5.297649042753798,52.326554905267336,98.51608276847001,19.41515780815105,4.166749330423569,0.0018847336573752603,17.1630790596171,[0.579 0.421 0.    0.   ],0.8749642883379997,0.0023239985396134727,440319940.47488314,[8.651 8.656 0.    0.   ],66.50793650773905
46,[3497. 3497.    0.    0.],10081.0,201.60000000059856,[151.552  50.048   0.      0.   ],23925.340279013177,12976.0,174822.0,150025.0,108316500000.0,328360224.258259,66819.0,118.66551075792098,7.328320603115146,50.687035016367425,135.11963975780793,28.95164344932969,6.112488840392818,0.0013887511159607182,22.01061402638627,[0.752 0.248 0.    0.   ],0.8581585841598883,0.0030314885013664494,537284226.1888809,[17.346 17.346  0.     0.   ],64.36507936488826
47,[1676. 1677.    0.    0.],10081.0,201.60000000059856,[110.151  91.449   0.      0.   ],19858.797107048642,11992.0,152841.0,138412.0,78802500000.0,195347494.4103755,97418.0,98.49616658588246,4.659696458684731,51.342525543100884,91.64818387969133,16.083609645498175,3.5647257216545976,0.0023807161987898025,14.696657077670865,[0.546 0.454 0.    0.   ],0.9055947029919982,0.0024789504699771646,390885416.6655061,[8.313 8.318 0.    0.   ],59.484126983950375
48,[1597. 1598.    0.    0.],10081.0,201.60000000059856,[103.451  98.149   0.      0.   ],19385.41404296661,12856.0,152492.0,138583.0,70852500000.0,195736041.18249387,101398.0,96.14826923402099,4.3037793869656,52.03293324074993,89.4800951029396,14.324471664309788,3.177958535859538,0.00317428826505307,12.451046523162384,[0.513 0.487 0.    0.   ],0.9087886577656533,0.0027625848231536483,351450892.85609937,[7.922 7.927 0.    0.   ],63.769841269651934
