id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[984. 985.   0.   0.],10081.0,201.60000000059856,[ 14.444 187.156   0.      0.   ],13039.901033502343,31281.0,1248.0,927.0,2631000000.0,229140.98740821378,30568.0,64.67563254388811,0.21815296101577303,16.13371689316536,4.087365225918238,0.3543645419763579,0.10296597559765897,0.0,0.46721555401249876,[0.072 0.928 0.    0.   ],0.9772066110418465,8.709273561695697e-05,13050595.23805649,[4.881 4.886 0.    0.   ],6.190476190457811
11,[733. 734.   0.   0.],10081.0,201.60000000059856,[ 10.342 191.258   0.      0.   ],12861.538727777863,24373.0,840.0,614.0,2749500000.0,193704.57553910662,23853.0,63.7909866470302,0.14633468901894753,16.084118639023906,2.7411658122013605,0.21483164378985933,0.06398174784247594,0.0002975895248487253,0.4455907152068247,[0.051 0.949 0.    0.   ],0.9786649160956796,7.045083671180456e-05,13638392.857102364,[3.636 3.641 0.    0.   ],4.1666666666542955
12,[812. 813.   0.   0.],10081.0,201.60000000059856,[ 11.583 190.017   0.      0.   ],12917.156632208063,24064.0,1128.0,704.0,2601000000.0,106155.73928654192,23473.0,64.06684174290433,0.17545878385080974,16.112290447376253,3.3403819085228275,0.255872061324246,0.07717488344410277,0.00019839301656581688,0.429024898323579,[0.057 0.943 0.    0.   ],0.9754404920212766,4.081343302058513e-05,12901785.71424741,[4.028 4.033 0.    0.   ],5.595238095221482
13,[404. 405.   0.   0.],10081.0,201.60000000059856,[  5.522 196.078   0.      0.   ],12650.210940288518,13600.0,520.0,216.0,1809000000.0,0.0,13324.0,62.74283771592555,0.07094534272393627,16.064279337367324,1.2506532155239445,0.06951957550394826,0.02341037595476639,0.00019839301656581688,0.23797242337069735,[0.027 0.973 0.    0.   ],0.9797058823529412,0.0,8973214.285687644,[2.004 2.009 0.    0.   ],2.579365079357421
14,[960. 961.   0.   0.],10081.0,201.60000000059856,[ 13.764 187.836   0.      0.   ],13015.578471746336,11548.0,2816.0,608.0,1821000000.0,3257.5924123368604,10868.0,64.55499688395349,0.19553615712727032,16.254736633270507,3.387656169104069,0.19268764907042904,0.06804880468207519,0.0005951790496974506,0.24233706973514532,[0.068 0.932 0.    0.   ],0.941115344648424,1.7889030270932787e-06,9032738.095211277,[4.762 4.767 0.    0.   ],13.968253968212496
15,[733. 734.   0.   0.],10081.0,201.60000000059856,[ 10.424 191.176   0.      0.   ],12863.797918305434,25984.0,792.0,656.0,2529000000.0,3257.5924123368604,25440.0,63.802191837624335,0.14903283404424275,16.081341136791984,2.832921189425262,0.24008114762193233,0.06844559071520682,0.0005951790496974506,0.42108917766094633,[0.052 0.948 0.    0.   ],0.979064039408867,1.2880950622130725e-06,12544642.85710561,[3.636 3.641 0.    0.   ],3.9285714285597644
16,[928. 929.   0.   0.],10081.0,201.60000000059856,[ 13.356 188.244   0.      0.   ],12991.358396599653,35190.0,1144.0,882.0,2581500000.0,0.0,34523.0,64.43486953970863,0.1947425850610075,16.115067949608175,3.714117804643008,0.3012912114403896,0.09255034222795358,0.0004959825414145422,0.4828886023211983,[0.066 0.934 0.    0.   ],0.9810457516339869,0.0,12805059.523771506,[4.603 4.608 0.    0.   ],5.674603174586326
17,[952. 953.   0.   0.],10081.0,201.60000000059856,[ 13.481 188.119   0.      0.   ],13000.23796690109,32354.0,1160.0,854.0,2599500000.0,229140.98740821378,31688.0,64.47891065815595,0.19601230036702877,16.105545084813013,3.6521050393051597,0.28087777997502705,0.08788810633865687,0.0002975895248487253,0.4674139470290646,[0.067 0.933 0.    0.   ],0.9794152191382828,8.814810056095934e-05,12894345.238056954,[4.722 4.727 0.    0.   ],5.753968253951171
18,[946. 947.   0.   0.],10081.0,201.60000000059856,[ 13.789 187.811   0.      0.   ],13010.209772769174,33324.0,1224.0,906.0,2505000000.0,229140.98740821378,32632.0,64.52836907432565,0.20799523856760388,16.113084019442514,3.7552618014090107,0.34268746722658266,0.09622061303442118,0.00039678603313163377,0.46701716099593293,[0.068 0.932 0.    0.   ],0.9792341855719602,9.147344806715121e-05,12425595.238058345,[4.692 4.697 0.    0.   ],6.071428571410546
19,[798. 799.   0.   0.],10081.0,201.60000000059856,[ 11.043 190.557   0.      0.   ],12891.016103746171,23570.0,936.0,656.0,2446500000.0,0.0,23027.0,63.93718928550003,0.16038091459180745,16.10197401051483,2.9436935803237687,0.22379153584628123,0.068247197698641,0.0002975895248487253,0.3893462950104156,[0.055 0.945 0.    0.   ],0.9769622401357658,0.0,12135416.666630637,[3.958 3.963 0.    0.   ],4.642857142843358
20,[918. 919.   0.   0.],10081.0,201.60000000059856,[ 13.642 187.958   0.      0.   ],13010.142285737345,10578.0,2712.0,569.0,1774500000.0,0.0,9922.0,64.52803435042983,0.1941870846146227,16.227755183017557,3.3046538817466717,0.20209601169850386,0.06864398373177265,0.0002975895248487253,0.2302350957246305,[0.068 0.932 0.    0.   ],0.937984496124031,0.0,8802083.3333072,[4.554 4.559 0.    0.   ],13.452380952341011
21,[941. 942.   0.   0.],10081.0,201.60000000059856,[ 13.848 187.752   0.      0.   ],13017.00757067202,11908.0,2928.0,625.0,1822500000.0,1159500.8341167702,11238.0,64.56208496512414,0.203233806170024,16.26227556790001,3.4525310515405736,0.23998719319568057,0.07489336375359587,0.001091161591111993,0.24164269417716497,[0.069 0.931 0.    0.   ],0.9437353039973128,0.0006362144494467875,9040178.57140173,[4.668 4.673 0.    0.   ],14.523809523766403
22,[812. 813.   0.   0.],10081.0,201.60000000059856,[ 11.364 190.236   0.      0.   ],12902.587304935923,26676.0,704.0,768.0,2623500000.0,587752.0299646335,26082.0,63.99458042323295,0.16220613034421322,16.07737327646067,3.2094636595786135,0.2661223192097327,0.07786925900208312,9.919650828290844e-05,0.4357702608868168,[0.056 0.944 0.    0.   ],0.9777327935222672,0.00022403355439856433,13013392.85710422,[4.028 4.033 0.    0.   ],3.492063492053124
23,[1037. 1038.    0.    0.],10081.0,201.60000000059856,[ 15.248 186.352   0.      0.   ],13070.03675855863,34430.0,1280.0,1027.0,2571000000.0,964257.5604967636,33662.0,64.8251004788955,0.22918361273683213,16.11903580993949,4.375537599937853,0.43018986630695094,0.11020732070231128,0.0002975895248487253,0.47663922229937505,[0.076 0.924 0.    0.   ],0.9776938716235841,0.0003750515598976132,12752976.190438326,[5.144 5.149 0.    0.   ],6.349206349187498
24,[983. 984.   0.   0.],10081.0,201.60000000059856,[ 14.06 187.54   0.     0.  ],13017.382354016112,33103.0,1104.0,885.0,2634000000.0,189389.45697186788,32404.0,64.56394382507884,0.19982144628509235,16.112290447376253,3.7629370331102225,0.27675852335097795,0.08917766094633468,0.0002975895248487253,0.47544886419998017,[0.07 0.93 0.   0.  ],0.9788840890553726,7.190184395287315e-05,13065476.190437399,[4.876 4.881 0.    0.   ],5.476190476174217
25,[960. 961.   0.   0.],10081.0,201.60000000059856,[ 13.8 187.8   0.    0. ],13009.05565441349,33763.0,1120.0,947.0,2607000000.0,189389.45697186788,33079.0,64.52264484877432,0.20577323678206683,16.100386866382305,3.7896807567392132,0.3097900032834209,0.09612141652613827,9.919650828290844e-05,0.48269020930463247,[0.068 0.932 0.    0.   ],0.979741136747327,7.264651207206286e-05,12931547.619009225,[4.762 4.767 0.    0.   ],5.555555555539061
26,[827. 828.   0.   0.],10081.0,201.60000000059856,[ 12.041 189.559   0.      0.   ],12930.544355866166,24318.0,1080.0,701.0,2566500000.0,0.0,23718.0,64.13324251494178,0.17418906854478852,16.098799722249776,3.101607813180109,0.2368389818176439,0.0740997916873326,9.919650828290844e-05,0.4124590814403333,[0.06 0.94 0.   0.  ],0.9753269183320997,0.0,12730654.761866964,[4.102 4.107 0.    0.   ],5.357142857126951
27,[837. 838.   0.   0.],10081.0,201.60000000059856,[ 12.515 189.085   0.      0.   ],12956.900845510916,10771.0,2352.0,527.0,1729500000.0,0.0,10150.0,64.26396610210914,0.17268128161888815,16.188076579704394,3.1346790820847,0.1948070020628061,0.06715603610752902,0.0004959825414145422,0.223192143636544,[0.062 0.938 0.    0.   ],0.94234518614799,0.0,8578869.047593577,[4.152 4.157 0.    0.   ],11.666666666632029
28,[959. 960.   0.   0.],10081.0,201.60000000059856,[ 14.167 187.433   0.      0.   ],13033.89536751224,10964.0,2952.0,642.0,1770000000.0,568491.2117397997,10304.0,64.64584548908128,0.21299474258506207,16.280130939390933,3.48079049725691,0.2344346232926577,0.07449657772046424,0.0009919650828290843,0.2351949211387759,[0.07 0.93 0.   0.  ],0.9398029916089019,0.00032118147555920885,8779761.904735837,[4.757 4.762 0.    0.   ],14.642857142813668
29,[863. 864.   0.   0.],10081.0,201.60000000059856,[ 12.584 189.016   0.      0.   ],12959.32562358844,28314.0,1024.0,821.0,2683500000.0,0.0,27668.0,64.27599257804178,0.18244221803392666,16.102767582581095,3.4773429683608486,0.2892022253664675,0.08768971332209106,0.0,0.4516417022120821,[0.062 0.938 0.    0.   ],0.9771844317298862,0.0,13311011.904722383,[4.281 4.286 0.    0.   ],5.079365079349999
30,[985. 986.   0.   0.],10081.0,201.60000000059856,[ 14.047 187.553   0.      0.   ],13021.088739034652,34461.0,1040.0,940.0,2673000000.0,1288965.7166295813,33755.0,64.58232684768885,0.20799523856760396,16.102767582581095,4.050191784262896,0.33089799444809803,0.09820454320007936,0.0005951790496974506,0.4892371788513044,[0.07 0.93 0.   0.  ],0.9795130727489045,0.0004822168786493009,13258928.571389206,[4.886 4.891 0.    0.   ],5.158730158714842
31,[919. 920.   0.   0.],10081.0,201.60000000059856,[ 13.174 188.426   0.      0.   ],12991.058748577594,31863.0,1320.0,891.0,2656500000.0,324708.1561328178,31211.0,64.43338333783325,0.2035512349965297,16.133320107132228,3.7433009644164104,0.32067805863861465,0.09354230731078265,0.0004959825414145422,0.4781271699236187,[0.065 0.935 0.    0.   ],0.979537394470075,0.00012223156639669407,13177083.333294211,[4.559 4.563 0.    0.   ],6.547619047599608
32,[1031. 1032.    0.    0.],10081.0,201.60000000059856,[ 15.11 186.49   0.     0.  ],13065.825701310401,33181.0,1216.0,1018.0,2683500000.0,189389.45697186788,32430.0,64.80421437013557,0.22450153754587904,16.1241940283702,4.1339566496941424,0.36530330164797525,0.10683463942069239,0.0005951790496974506,0.4863604801111001,[0.075 0.925 0.    0.   ],0.9773665652029776,7.057553827906387e-05,13311011.904722383,[5.114 5.119 0.    0.   ],6.031746031728123
33,[832. 833.   0.   0.],10081.0,201.60000000059856,[ 11.876 189.724   0.      0.   ],12930.305927773547,24579.0,1120.0,815.0,2571000000.0,0.0,23976.0,64.13205995322801,0.1792679297688734,16.113480805475646,3.456093753092405,0.27954031085102965,0.08679694474754489,0.00019839301656581688,0.41940283702013686,[0.059 0.941 0.    0.   ],0.9754668619553277,0.0,12752976.190438326,[4.127 4.132 0.    0.   ],5.555555555539061
34,[953. 954.   0.   0.],10081.0,201.60000000059856,[ 14.04 187.56   0.     0.  ],13026.965331917869,12027.0,2872.0,603.0,1798500000.0,0.0,11375.0,64.61147372241906,0.20799523856760357,16.244023410375956,3.4441389603792305,0.22979185733193583,0.07310782660450352,0.000892768574546176,0.24392421386767185,[0.07 0.93 0.   0.  ],0.9457886422216679,0.0,8921130.952354465,[4.727 4.732 0.    0.   ],14.246031745989448
35,[734. 735.   0.   0.],10081.0,201.60000000059856,[ 10.584 191.016   0.      0.   ],12874.92026837177,9752.0,1720.0,514.0,1842000000.0,0.0,9254.0,63.85735675214797,0.15704791191350156,16.17220513837913,2.7045791052346337,0.19121071687571187,0.060212280527725426,0.0004959825414145422,0.23698045828786826,[0.052 0.948 0.    0.   ],0.9489335520918786,0.0,9136904.761877634,[3.641 3.646 0.    0.   ],8.5317460317207
36,[298. 299.   0.   0.],10081.0,201.60000000059856,[  4.248 197.352   0.      0.   ],12596.935366021842,20864.0,296.0,262.0,2719500000.0,0.0,20627.0,62.47860016872461,0.06086697748239262,16.05039182620772,1.188488666951313,0.10245801590029649,0.02856859438547763,9.919650828290844e-05,0.4077968455510366,[0.021 0.979 0.    0.   ],0.9886407208588958,0.0,13489583.333293281,[1.478 1.483 0.    0.   ],1.468253968249609
37,[1119. 1120.    0.    0.],10081.0,201.60000000059856,[ 16.056 185.544   0.      0.   ],13108.569245228065,33279.0,1152.0,1117.0,2728500000.0,324708.1561328178,32471.0,65.01621488554933,0.2458486261283599,16.118242237873226,4.672713188030253,0.3818375431133741,0.11486955659160797,0.0004959825414145422,0.4899315544092848,[0.08 0.92 0.   0.  ],0.9757204242915953,0.0001190061045016741,13534226.190436007,[5.551 5.556 0.    0.   ],5.714285714268748
38,[515. 516.   0.   0.],10081.0,201.60000000059856,[  7.424 194.176   0.      0.   ],12734.685622242612,26590.0,456.0,485.0,2713500000.0,0.0,26195.0,63.161817390332985,0.10856065866481555,16.06586648149985,2.0633706977037853,0.17594750739596443,0.05237575637337566,0.0006943755579803591,0.44757464537248287,[0.037 0.963 0.    0.   ],0.9851447912749154,0.0,13459821.428531466,[2.555 2.56  0.    0.   ],2.2619047618980463
39,[1036. 1037.    0.    0.],10081.0,201.60000000059856,[ 14.96 186.64   0.     0.  ],13063.62122684938,34021.0,1080.0,983.0,2670000000.0,0.0,33265.0,64.79328056167881,0.22164467810733154,16.10951294514433,4.2800399564404445,0.3565959615596311,0.10514829877988295,0.0005951790496974506,0.4884436067850412,[0.074 0.926 0.    0.   ],0.9777784309691073,0.0,13244047.619008297,[5.139 5.144 0.    0.   ],5.357142857126951
40,[403. 404.   0.   0.],10081.0,201.60000000059856,[  5.78 195.82   0.     0.  ],12661.30410368094,17588.0,384.0,364.0,2631000000.0,0.0,17281.0,62.797857869642435,0.08316635254439077,16.05555004463843,1.6442168000944184,0.1387372148295326,0.039976192838012105,0.00019839301656581688,0.38041860926495386,[0.029 0.971 0.    0.   ],0.982544916988856,0.0,13050595.23805649,[1.999 2.004 0.    0.   ],1.9047619047562494
41,[691. 692.   0.   0.],10081.0,201.60000000059856,[  9.806 191.794   0.      0.   ],12838.65118604045,9171.0,1472.0,438.0,1785000000.0,0.0,8701.0,63.677468435853775,0.14077968455510453,16.150381906556888,2.4019919373585465,0.16029219707930045,0.05138379129054657,0.0004959825414145422,0.22596964586846544,[0.049 0.951 0.    0.   ],0.9487514992912441,0.0,8854166.666640379,[3.428 3.433 0.    0.   ],7.301587301565623
42,[1060. 1061.    0.    0.],10081.0,201.60000000059856,[ 19.769 181.831   0.      0.   ],13336.439016179558,5161.0,33668.0,419.0,2131500000.0,224199.1403614647,4244.0,66.14640916662995,0.40527725424065114,20.51463148497173,5.91185615720097,0.40603675861060207,0.11090169626029164,0.0018847336573752603,0.22339053665310982,[0.098 0.902 0.    0.   ],0.8223212555706259,0.00010518373932041505,10572916.666635275,[5.258 5.263 0.    0.   ],167.0039682534724
43,[1107. 1108.    0.    0.],10081.0,201.60000000059856,[ 21.897 179.703   0.      0.   ],13430.046466771368,5465.0,32608.0,512.0,2247000000.0,224199.1403614647,4474.0,66.61068577902894,0.4430512845947829,20.342029560559467,6.477297914881483,0.48263261437529764,0.13232814204939986,0.003372681281618887,0.24243626624342823,[0.109 0.891 0.    0.   ],0.8186642268984446,9.97770985142255e-05,11145833.33330024,[5.491 5.496 0.    0.   ],161.7460317455515
44,[757. 758.   0.   0.],10081.0,201.60000000059856,[ 11.26 190.34   0.     0.  ],12900.172811634366,16208.0,928.0,655.0,2758500000.0,0.0,15664.0,63.982604957993736,0.17069735145323012,16.09483186191846,3.1602644259641703,0.25425328706968764,0.07598452534470787,0.00039678603313163377,0.38349370102172403,[0.056 0.944 0.    0.   ],0.9664363277393879,0.0,13683035.714245088,[3.755 3.76  0.    0.   ],4.603174603160936
45,[1345. 1346.    0.    0.],10081.0,201.60000000059856,[ 26.673 174.927   0.      0.   ],13664.830828287011,6685.0,32248.0,616.0,2238000000.0,0.0,5510.0,67.77517522211804,0.5491518698541832,20.426148199583373,7.573583057526911,0.5712848176839483,0.1550441424461859,0.0038686638230334292,0.25761333201071324,[0.132 0.868 0.    0.   ],0.8242333582647718,0.0,11101190.476157516,[6.672 6.677 0.    0.   ],159.96031745984254
46,[652. 653.   0.   0.],10081.0,201.60000000059856,[  9.291 192.309   0.      0.   ],12817.03461505453,16405.0,824.0,609.0,2641500000.0,168877.7628994809,15942.0,63.57025401771098,0.14387461561353135,16.08967364348775,2.76573532965012,0.22256773571478686,0.06666005356611447,0.0005951790496974506,0.3698045828786827,[0.046 0.954 0.    0.   ],0.9717768972874123,6.393252428524736e-05,13102678.57138967,[3.234 3.239 0.    0.   ],4.087301587289452
47,[1081. 1082.    0.    0.],10081.0,201.60000000059856,[ 20.638 180.962   0.      0.   ],13375.901495980199,5120.0,33096.0,454.0,2178000000.0,558273.0779675314,4187.0,66.34213617685012,0.42694177164963876,20.46384287273088,5.861316223820055,0.4298081068852897,0.11685348675726615,0.002876698740204345,0.22894554111695267,[0.102 0.898 0.    0.   ],0.8177734375,0.00025632372725781975,10803571.428539352,[5.362 5.367 0.    0.   ],164.16666666617925
48,[1070. 1071.    0.    0.],10081.0,201.60000000059856,[ 19.706 181.894   0.      0.   ],13327.948891430475,4717.0,33888.0,452.0,1998000000.0,389395.3150680505,3817.0,66.10429963013034,0.40884832853883546,20.538041860926494,6.038629354954462,0.38892988609244544,0.11070330324372582,0.0030750917567701616,0.2067255232615812,[0.098 0.902 0.    0.   ],0.8092007631969472,0.00019489255008410937,9910714.285684861,[5.308 5.312 0.    0.   ],168.09523809473902
