id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1012. 1013.    0.    0.],10081.0,201.60000000059856,[ 14.13 187.47   0.     0.  ],13042.983407512875,17868.0,3877.0,3201.0,611.0,3066000000.0,0.0,64.69092058084162,0.283384584862612,19.17151076282115,4.760479054896115,0.33800162060913636,0.0880864993552227,0.0020831266739410772,0.3056244420196409,[0.07 0.93 0.   0.  ],0.8256383801908692,0.0,15208333.33328818,[5.02  5.025 0.    0.   ],88.63095238068924
11,[922. 923.   0.   0.],10081.0,201.60000000059856,[ 11.814 189.786   0.      0.   ],12934.18506484414,13892.0,3180.0,2590.0,569.0,3091500000.0,0.0,64.15129979585619,0.23616704691994844,18.890586251363953,4.347100170145916,0.2642587022346155,0.0740997916873326,0.0018847336573752603,0.3061204245610554,[0.059 0.941 0.    0.   ],0.8144654088050315,0.0,15334821.428525899,[4.573 4.578 0.    0.   ],68.90873015852557
12,[1114. 1115.    0.    0.],10081.0,201.60000000059856,[ 15.377 186.223   0.      0.   ],13100.9724603711,22212.0,2852.0,2094.0,681.0,3231000000.0,0.0,64.97853615895042,0.31615911119928536,19.71828191647654,5.424453462847384,0.3553944590878834,0.0974109711338161,0.002876698740204345,0.30403729788711437,[0.076 0.924 0.    0.   ],0.7342215988779803,0.0,16026785.71423813,[5.526 5.531 0.    0.   ],110.17857142824431
13,[648. 649.   0.   0.],10081.0,201.60000000059856,[  9.753 191.847   0.      0.   ],12838.310513355505,6896.0,1305.0,815.0,273.0,2077500000.0,0.0,63.67577875881335,0.18569586350560516,18.518797738319613,3.478897135138041,0.19611355374382505,0.055153258605297094,0.0018847336573752603,0.17359388949508978,[0.048 0.952 0.    0.   ],0.6245210727969349,0.0,10305059.523778928,[3.214 3.219 0.    0.   ],34.206349206247644
14,[938. 939.   0.   0.],10081.0,201.60000000059856,[ 12.803 188.797   0.      0.   ],13022.248220432377,14060.0,1849.0,1195.0,570.0,2497500000.0,84322.9480350349,64.58807767299247,0.31028667790893777,23.59131038587442,4.627284421178341,0.2733179624518325,0.07786925900208312,0.0036702708064676125,0.21952187283007638,[0.064 0.936 0.    0.   ],0.646295294753921,3.376294215617013e-05,12388392.857106077,[4.653 4.658 0.    0.   ],69.74206349185643
15,[856. 857.   0.   0.],10081.0,201.60000000059856,[ 12.114 189.486   0.      0.   ],12944.606639644539,11548.0,2845.0,2265.0,485.0,2878500000.0,0.0,64.20298898740671,0.2311675429024897,18.429124094831863,4.112586232563015,0.27161732643425074,0.07241345104652316,0.0016863406408094434,0.28241245908144036,[0.06 0.94 0.   0.  ],0.7961335676625659,0.0,14278273.809481418,[4.246 4.251 0.    0.   ],57.28174603157596
16,[1078. 1079.    0.    0.],10081.0,201.60000000059856,[ 15.37 186.23   0.     0.  ],13096.87758737292,20172.0,4266.0,3532.0,639.0,3057000000.0,0.0,64.95822630378588,0.3029064576926882,19.361968058724333,5.183934687782102,0.35159000842575105,0.10008927685745461,0.0016863406408094434,0.3061204245610554,[0.076 0.924 0.    0.   ],0.8279418659165495,0.0,15163690.476145456,[5.347 5.352 0.    0.   ],100.05952380922673
17,[1049. 1050.    0.    0.],10081.0,201.60000000059856,[ 14.684 186.916   0.      0.   ],13068.463437405775,17916.0,4202.0,3508.0,633.0,3042000000.0,187167.52903997863,64.81729708065777,0.29044737625235467,19.16516218629104,4.8780788668814115,0.323821585550904,0.08957444697946633,0.002479912707072711,0.30235095724630495,[0.073 0.927 0.    0.   ],0.834840552118039,6.152778732412184e-05,15089285.714240914,[5.203 5.208 0.    0.   ],88.86904761878377
18,[1022. 1023.    0.    0.],10081.0,201.60000000059856,[ 13.565 188.035   0.      0.   ],13012.324140118644,16916.0,3809.0,3157.0,603.0,2914500000.0,0.0,64.53885596724066,0.2679892867771049,19.01676420989981,4.628302322568907,0.2857512213997246,0.08272988790794564,0.002479912707072711,0.2934232715008432,[0.067 0.933 0.    0.   ],0.8288264636387503,0.0,14456845.238052316,[5.069 5.074 0.    0.   ],83.90873015848103
19,[897. 898.   0.   0.],10081.0,201.60000000059856,[ 12.303 189.297   0.      0.   ],12953.478782230099,12620.0,2444.0,1848.0,544.0,2851500000.0,0.0,64.2469932656807,0.24513441126872304,18.62592996726515,4.4006640793470675,0.26331896309580965,0.08024997520087293,0.0018847336573752603,0.27755183017557783,[0.061 0.939 0.    0.   ],0.7561374795417348,0.0,14144345.238053244,[4.449 4.454 0.    0.   ],62.59920634902049
20,[902. 903.   0.   0.],10081.0,201.60000000059856,[ 11.711 189.889   0.      0.   ],12967.642351142696,14008.0,2282.0,1680.0,548.0,2466000000.0,0.0,64.31724209472787,0.28155936911020735,23.952782462057336,4.119760566143393,0.23511662531899527,0.0658664814998512,0.0025791092153556196,0.21317329629997023,[0.058 0.942 0.    0.   ],0.7361963190184049,0.0,12232142.85710654,[4.474 4.479 0.    0.   ],69.48412698392069
21,[953. 954.   0.   0.],10081.0,201.60000000059856,[ 13.287 188.313   0.      0.   ],13039.77540529045,13844.0,1899.0,1239.0,554.0,2490000000.0,42477.86509970837,64.67500944989025,0.31885725622458067,23.354825910127964,4.7786965870901605,0.3049092479416019,0.08263069139966273,0.0025791092153556196,0.21942267632179346,[0.066 0.934 0.    0.   ],0.6524486571879937,1.705938357418007e-05,12351190.476153806,[4.727 4.732 0.    0.   ],68.67063492043104
22,[925. 926.   0.   0.],10081.0,201.60000000059856,[ 13.013 188.587   0.      0.   ],12983.799601796143,12040.0,2916.0,2299.0,529.0,2935500000.0,42477.86509970837,64.3973792371416,0.2553714909235193,18.461660549548657,4.599351930864095,0.28789397577439363,0.08084515425057039,0.002182323182223986,0.28995139371094136,[0.065 0.935 0.    0.   ],0.7884087791495199,1.447040200977972e-05,14561011.904718673,[4.588 4.593 0.    0.   ],59.722222222044905
23,[1024. 1025.    0.    0.],10081.0,201.60000000059856,[ 14.327 187.273   0.      0.   ],13048.926063123845,18844.0,4146.0,3468.0,624.0,3016500000.0,1234701.7490867348,64.72039511516854,0.28171808352345945,19.226267235393316,4.700932948977121,0.34541049551598646,0.08709453427239361,0.0025791092153556196,0.30512845947822637,[0.071 0.929 0.    0.   ],0.8364688856729378,0.00040931601163160443,14962797.619003193,[5.079 5.084 0.    0.   ],93.4722222219447
24,[1045. 1046.    0.    0.],10081.0,201.60000000059856,[ 14.91 186.69   0.     0.  ],13070.537427022879,17332.0,4021.0,3318.0,633.0,3069000000.0,753109.9165231943,64.82758370706907,0.2968753099890873,19.087392123797244,5.008364829581016,0.308827681639454,0.09195516317825612,0.0026783057236385278,0.31286578712429325,[0.074 0.926 0.    0.   ],0.8251678686893807,0.0002453926088377955,15223214.285669088,[5.184 5.188 0.    0.   ],85.97222222196697
25,[1116. 1117.    0.    0.],10081.0,201.60000000059856,[ 15.488 186.112   0.      0.   ],13099.423674519581,18764.0,3829.0,3087.0,716.0,3081000000.0,0.0,64.97085445152263,0.3129054657276048,19.229044737625237,5.379691629420533,0.35033470374171527,0.09929570479119135,0.0019839301656581687,0.3081043547267136,[0.077 0.923 0.    0.   ],0.8062157221206582,0.0,15282738.095192721,[5.536 5.541 0.    0.   ],93.07539682512048
26,[894. 895.   0.   0.],10081.0,201.60000000059856,[ 11.939 189.661   0.      0.   ],12942.323135596043,13564.0,2859.0,2259.0,526.0,2974500000.0,0.0,64.19166320599349,0.2364844757464536,18.847336573752603,4.174287524386929,0.25494462136893997,0.07469497073703006,0.0019839301656581687,0.285983533379625,[0.059 0.941 0.    0.   ],0.7901364113326338,0.0,14754464.28567048,[4.435 4.439 0.    0.   ],67.28174603154628
27,[856. 856.   0.   0.],10081.0,201.60000000059856,[ 11.917 189.683   0.      0.   ],12970.81052035202,13104.0,1807.0,1203.0,434.0,2368500000.0,0.0,64.33295566088898,0.274417220513838,22.837813708957444,4.395692062203472,0.26927765061086006,0.0740997916873326,0.0014879476242436267,0.2033528419799623,[0.059 0.941 0.    0.   ],0.6657443276148313,0.0,11748511.904727023,[4.246 4.246 0.    0.   ],64.99999999980702
28,[953. 954.   0.   0.],10081.0,201.60000000059856,[ 12.725 188.875   0.      0.   ],13008.001459350073,13944.0,1854.0,1225.0,582.0,2451000000.0,42477.86509970837,64.51741622530736,0.3000495982541414,23.183414343815098,4.524796768951242,0.2647884688392598,0.07687729391925405,0.002479912707072711,0.21575240551532587,[0.063 0.937 0.    0.   ],0.6607335490830637,1.73308303140385e-05,12157738.095201999,[4.727 4.732 0.    0.   ],69.16666666646131
29,[879. 880.   0.   0.],10081.0,201.60000000059856,[ 12.098 189.502   0.      0.   ],12947.690339719906,11964.0,3306.0,2711.0,505.0,3036000000.0,179863.03561417674,64.21828360141055,0.232278543795258,18.492609860132923,4.2717686324523285,0.2660209942700154,0.0750917567701617,0.0020831266739410772,0.29907747247296895,[0.06 0.94 0.   0.  ],0.8200241984271023,5.924342411534148e-05,15059523.809479097,[4.36  4.365 0.    0.   ],59.345238095061895
30,[1208. 1209.    0.    0.],10081.0,201.60000000059856,[ 16.631 184.969   0.      0.   ],13154.391132759025,18852.0,4018.0,3221.0,749.0,3192000000.0,1184919.3905612247,65.24348344784943,0.3298879079456389,19.226664021426444,5.671933380897134,0.39051235449872274,0.1081241940283702,0.002479912707072711,0.32536454716793967,[0.082 0.918 0.    0.   ],0.8016426082628173,0.00037121534792018316,15833333.333286325,[5.992 5.997 0.    0.   ],93.51190476162712
31,[ 999. 1000.    0.    0.],10081.0,201.60000000059856,[ 14.45 187.15   0.     0.  ],13054.328098286369,17428.0,4836.0,4169.0,601.0,3127500000.0,703327.557997684,64.74718826645564,0.2854478722348968,19.1358000198393,4.579016629317269,0.32434188043555545,0.08759051681380815,0.002182323182223986,0.32248784842773537,[0.072 0.928 0.    0.   ],0.8620760959470637,0.00022488491063075427,15513392.857096797,[4.955 4.96  0.    0.   ],86.44841269815603
32,[1104. 1105.    0.    0.],10081.0,201.60000000059856,[ 15.387 186.213   0.      0.   ],13090.066593986074,17564.0,4606.0,3877.0,644.0,3138000000.0,0.0,64.92444496569055,0.29862116853486653,19.096121416526138,5.165441139675623,0.33122121345338407,0.09463346890189465,0.002876698740204345,0.3195119531792481,[0.076 0.924 0.    0.   ],0.8417281806339557,0.0,15565476.190429976,[5.476 5.481 0.    0.   ],87.12301587275721
33,[903. 904.   0.   0.],10081.0,201.60000000059856,[ 12.841 188.759   0.      0.   ],12975.542239175427,13572.0,2688.0,2070.0,505.0,2982000000.0,0.0,64.35642416016184,0.24830869953377657,18.747743279436563,4.410701238707031,0.28269334059295126,0.07717488344410277,0.0023807161987898025,0.2865787124293225,[0.064 0.936 0.    0.   ],0.7700892857142857,0.0,14791666.66662275,[4.479 4.484 0.    0.   ],67.3214285712287
34,[917. 918.   0.   0.],10081.0,201.60000000059856,[ 12.772 188.828   0.      0.   ],13010.591832799704,13296.0,2093.0,1463.0,506.0,2389500000.0,0.0,64.53026402537498,0.2872730879873028,23.18698541811328,4.397500579223204,0.2601201202685974,0.0740005951790497,0.0023807161987898025,0.20186489435571867,[0.063 0.937 0.    0.   ],0.6989966555183946,0.0,11852678.57139338,[4.549 4.554 0.    0.   ],65.95238095218514
35,[975. 976.   0.   0.],10081.0,201.60000000059856,[ 13.44 188.16   0.     0.  ],13047.419511744423,14456.0,1772.0,1114.0,546.0,2542500000.0,0.0,64.71292288334912,0.31536553913302257,23.436167046919948,4.621303091720552,0.2905711477316147,0.08054756472572165,0.0016863406408094434,0.21843071123896438,[0.067 0.933 0.    0.   ],0.628668171557562,0.0,12611607.142819699,[4.836 4.841 0.    0.   ],71.70634920613631
36,[807. 808.   0.   0.],10081.0,201.60000000059856,[ 10.983 190.617   0.      0.   ],12895.55763181883,12228.0,2819.0,2262.0,449.0,3076500000.0,198078.00201280398,63.95971447185418,0.21632774526336712,18.516417022120823,4.088954689701123,0.2687240955729557,0.06923916278147009,0.0018847336573752603,0.2900505902192243,[0.054 0.946 0.    0.   ],0.802412202908833,6.438420348214009e-05,15260416.666621357,[4.003 4.008 0.    0.   ],60.65476190458182
37,[1155. 1156.    0.    0.],10081.0,201.60000000059856,[ 15.452 186.148   0.      0.   ],13099.921491594509,18108.0,4823.0,4079.0,677.0,3162000000.0,137385.17051446837,64.97332353730263,0.30592203154448866,19.119928578514035,5.291700545457838,0.3249836022104052,0.09503025493502629,0.0016863406408094434,0.32238865191945243,[0.077 0.923 0.    0.   ],0.8457391664938835,4.344882052955989e-05,15684523.809477242,[5.729 5.734 0.    0.   ],89.82142857116189
38,[918. 919.   0.   0.],10081.0,201.60000000059856,[ 12.556 189.044   0.      0.   ],12972.793510811181,17716.0,4289.0,3676.0,567.0,3124500000.0,256177.09642543993,64.3427909473642,0.24521376847534948,19.081043547267136,4.289023003264949,0.2731559046947748,0.07687729391925405,0.001785537149092352,0.30949310584267437,[0.062 0.938 0.    0.   ],0.8570762415481464,8.198978922241636e-05,15498511.90471589,[4.554 4.559 0.    0.   ],87.87698412672322
39,[1120. 1121.    0.    0.],10081.0,201.60000000059856,[ 15.767 185.833   0.      0.   ],13111.664770236104,18300.0,4106.0,3350.0,686.0,3111000000.0,0.0,65.03156814915472,0.31004860628905756,19.163178256125384,5.217317609130527,0.3411236036919394,0.09671659557583573,0.0034718777899017954,0.31127864299176666,[0.078 0.922 0.    0.   ],0.8158792011690209,0.0,15431547.619001802,[5.556 5.561 0.    0.   ],90.77380952354001
40,[875. 876.   0.   0.],10081.0,201.60000000059856,[ 12.063 189.537   0.      0.   ],12947.000458534658,13756.0,2731.0,2141.0,522.0,3066000000.0,0.0,64.21486191117438,0.24053169328439641,18.84217835532189,4.186578260065435,0.26412101149898176,0.07439738121218133,0.0022815196905068944,0.2840987997222498,[0.06 0.94 0.   0.  ],0.7839619187110949,0.0,15208333.33328818,[4.34  4.345 0.    0.   ],68.2341269839244
41,[883. 884.   0.   0.],10081.0,201.60000000059856,[ 12.439 189.161   0.      0.   ],12995.013293736569,13584.0,2075.0,1452.0,515.0,2431500000.0,0.0,64.45299719141435,0.28322587044935993,23.322686241444302,4.298836879130198,0.25077942627596894,0.07231425453824025,0.0020831266739410772,0.20503918262077175,[0.062 0.938 0.    0.   ],0.6997590361445784,0.0,12061011.904726095,[4.38  4.385 0.    0.   ],67.38095238075232
42,[740. 741.   0.   0.],10081.0,201.60000000059856,[ 15.155 186.445   0.      0.   ],13099.693192997072,10712.0,2565.0,1809.0,160.0,2323500000.0,0.0,64.97219121611701,0.3271104057137186,22.431901597063785,5.279595521297966,0.3221603540097786,0.08679694474754489,0.0020831266739410772,0.19779783751611943,[0.075 0.925 0.    0.   ],0.7052631578947368,0.0,11525297.6190134,[3.671 3.676 0.    0.   ],53.13492063476288
43,[658. 659.   0.   0.],10081.0,201.60000000059856,[ 13.27 188.33   0.     0.  ],13014.794645439004,12040.0,2707.0,2047.0,153.0,2524500000.0,506146.7049038841,64.55110924231404,0.26664021426445783,22.439440531693286,4.346208642389814,0.2548949631383738,0.07181827199682571,0.0025791092153556196,0.22358892966967564,[0.066 0.934 0.    0.   ],0.7561876616180273,0.00020049384230694557,12522321.428534249,[3.264 3.269 0.    0.   ],59.722222222044905
44,[1287. 1288.    0.    0.],10081.0,201.60000000059856,[ 19.545 182.055   0.      0.   ],13291.441758780416,26300.0,3434.0,2504.0,779.0,3298500000.0,506146.7049038841,65.92323062581539,0.4050391826207701,20.006348576530105,6.6714068962025985,0.45442031578300374,0.12875706775121515,0.0037694673147505207,0.3169328439638925,[0.097 0.903 0.    0.   ],0.7291788002329644,0.00015344753824583418,16361607.142808564,[6.384 6.389 0.    0.   ],130.45634920596189
45,[770. 771.   0.   0.],10081.0,201.60000000059856,[ 14.478 187.122   0.      0.   ],13095.002969861054,13572.0,2744.0,2043.0,227.0,2599500000.0,241617.94880081524,64.94892852820871,0.32964983632576134,23.843666302946136,4.793634017120506,0.2936280338347967,0.07915881360976093,0.003372681281618887,0.23876599543696062,[0.072 0.928 0.    0.   ],0.744533527696793,9.294785489548576e-05,12894345.238056954,[3.819 3.824 0.    0.   ],67.3214285712287
46,[1193. 1194.    0.    0.],10081.0,201.60000000059856,[ 17.474 184.126   0.      0.   ],13198.427660317004,23116.0,2796.0,1967.0,713.0,3178500000.0,984242.5109711022,65.46189693638259,0.35869457395099624,19.792480904672157,6.000511291645301,0.40405720785405996,0.1104057137188771,0.00317428826505307,0.29243130641801407,[0.087 0.913 0.    0.   ],0.7035050071530758,0.0003096562878625459,15766369.047572237,[5.918 5.923 0.    0.   ],114.66269841235798
47,[724. 725.   0.   0.],10081.0,201.60000000059856,[ 13.778 187.822   0.      0.   ],13049.927400880844,11660.0,2571.0,1886.0,184.0,2506500000.0,486447.4657448469,64.72536157562361,0.3087788909830371,23.532982839004067,4.593548165045064,0.2605685099694802,0.07360380914591806,0.0027775022319214363,0.21466124392421387,[0.068 0.932 0.    0.   ],0.7335667055620381,0.00019407439287645996,12433035.7142488,[3.591 3.596 0.    0.   ],57.837301587129865
48,[689. 690.   0.   0.],10081.0,201.60000000059856,[ 13.589 188.011   0.      0.   ],13032.274021589246,10008.0,2861.0,2178.0,166.0,2190000000.0,486447.4657448469,64.6378038963677,0.29322487848427686,22.412459081440332,4.725905516251403,0.27483451092365796,0.07419898819561552,0.002876698740204345,0.1878781866878286,[0.067 0.933 0.    0.   ],0.7612722824187347,0.00022212213047709904,10863095.238062985,[3.418 3.423 0.    0.   ],49.64285714270975
