id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1262. 1263.    0.    0.],10081.0,201.60000000059856,[ 31.274 170.326   0.      0.   ],13838.95718476021,68710.0,5566500000.0,0.0,2635.0,48.0,68.6388115502276,0.507648050788597,16.58208511060411,10.482668595418687,0.5974460675625046,0.17081638726316833,0.006050987005257415,0.49300664616605494,[0.155 0.845 0.    0.   ],0.0,0.0,0.0,27611607.142775163,[6.26  6.265 0.    0.   ],0.23809523809453118
11,[1276. 1277.    0.    0.],10081.0,201.60000000059856,[ 31.516 170.084   0.      0.   ],13889.684857904158,68780.0,5611500000.0,0.0,2731.0,48.0,68.8904119526875,0.5132824124590659,16.694375557980358,10.921543485945575,0.6316427386849589,0.17716496379327448,0.006844559071520683,0.5039182620771749,[0.156 0.844 0.    0.   ],0.0,0.0,0.0,27834821.428488787,[6.329 6.334 0.    0.   ],0.23809523809453118
12,[1235. 1236.    0.    0.],10081.0,201.60000000059856,[ 30.318 171.282   0.      0.   ],13842.562910290366,69271.0,5433000000.0,0.0,2621.0,48.0,68.65669531934786,0.49503025493501174,16.697549846245412,10.617898399778905,0.6248929898092576,0.17141156631286578,0.00575339748040869,0.48606289058625135,[0.15 0.85 0.   0.  ],0.0,0.0,0.0,26949404.76182475,[6.126 6.131 0.    0.   ],0.23809523809453118
13,[1017. 1018.    0.    0.],10081.0,201.60000000059856,[ 23.176 178.424   0.      0.   ],13638.777295566351,73469.0,3784500000.0,0.0,2142.0,56.0,67.6459542484015,0.3822636643190079,16.775716694772346,8.350767238967498,0.45258158503844503,0.126773137585557,0.004860628905862514,0.32367820652713025,[0.115 0.885 0.    0.   ],0.0,0.0,0.0,18772321.42851569,[5.045 5.05  0.    0.   ],0.27777777777695306
14,[1074. 1075.    0.    0.],10081.0,201.60000000059856,[ 24.441 177.159   0.      0.   ],13616.00299368524,72997.0,3829500000.0,0.0,2259.0,48.0,67.53299768714315,0.3994048209502934,16.626921932347983,8.799318667546714,0.4699295274592294,0.1326257315742486,0.003967860331316337,0.3221902589028866,[0.121 0.879 0.    0.   ],0.0,0.0,0.0,18995535.714229316,[5.327 5.332 0.    0.   ],0.23809523809453118
15,[1225. 1226.    0.    0.],10081.0,201.60000000059856,[ 30.728 170.872   0.      0.   ],13796.323694603661,69657.0,5464500000.0,0.0,2674.0,56.0,68.42735688225498,0.4944747544886275,16.5293125681976,10.854007503398291,0.6375257782031207,0.17587540918559666,0.005257414938994147,0.4809046721555401,[0.152 0.848 0.    0.   ],0.0,0.0,0.0,27105654.761824284,[6.076 6.081 0.    0.   ],0.27777777777695306
16,[1237. 1238.    0.    0.],10081.0,201.60000000059856,[ 31.129 170.471   0.      0.   ],13884.145780692937,69313.0,5622000000.0,0.0,2697.0,48.0,68.86293909676385,0.4997123301259647,16.700724134510466,10.71445095478819,0.6231655562024149,0.17438746156135304,0.0066461660549548655,0.4920146810832259,[0.154 0.846 0.    0.   ],0.0,0.0,0.0,27886904.761821967,[6.136 6.141 0.    0.   ],0.23809523809453118
17,[1282. 1283.    0.    0.],10081.0,201.60000000059856,[ 32.442 169.158   0.      0.   ],14003.717262287972,68579.0,5551500000.0,0.0,2829.0,48.0,69.45599276998543,0.5192342029560401,16.496776113480806,11.132919705157978,0.6397538735966339,0.18301755778196607,0.007439738121218133,0.4903283404424164,[0.161 0.839 0.    0.   ],0.0,0.0,0.0,27537202.38087062,[6.359 6.364 0.    0.   ],0.23809523809453118
18,[1263. 1264.    0.    0.],10081.0,201.60000000059856,[ 31.7 169.9   0.    0. ],13892.937238056284,68481.0,5454000000.0,0.0,2708.0,48.0,68.9065431904223,0.5171709155837556,16.625731574248586,10.850700822786866,0.6453672478914436,0.17895050094236684,0.006050987005257415,0.4866580696359488,[0.157 0.843 0.    0.   ],0.0,0.0,0.0,27053571.428491104,[6.265 6.27  0.    0.   ],0.23809523809453118
19,[1228. 1229.    0.    0.],10081.0,201.60000000059856,[ 29.847 171.753   0.      0.   ],13933.699285360715,69640.0,5452500000.0,0.0,2571.0,48.0,69.10871582857496,0.48606289058623736,17.234401349072513,10.306135917458688,0.5868167726268374,0.16545977581589127,0.00505902192242833,0.48050788612240847,[0.148 0.852 0.    0.   ],0.0,0.0,0.0,27046130.952300653,[6.091 6.096 0.    0.   ],0.23809523809453118
20,[995. 996.   0.   0.],10081.0,201.60000000059856,[ 22.9 178.7   0.    0. ],13610.203885542121,73547.0,3732000000.0,0.0,2097.0,64.0,67.5042351231952,0.38218430711238144,17.261382799325464,8.239100846408302,0.44009703846619047,0.12548358297787918,0.005158218430711239,0.31455212776510266,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,18511904.7618498,[4.936 4.94  0.    0.   ],0.3174603174593749
21,[990. 991.   0.   0.],10081.0,201.60000000059856,[ 23.225 178.375   0.      0.   ],13521.59537826838,73603.0,3819000000.0,0.0,2146.0,48.0,67.06475239690947,0.37662930264853894,16.914195020335285,8.548133589278036,0.4487215101984168,0.12994742585061006,0.004067056839599246,0.3252653506596568,[0.115 0.885 0.    0.   ],0.0,0.0,0.0,18943452.380896136,[4.911 4.916 0.    0.   ],0.23809523809453118
22,[1243. 1244.    0.    0.],10081.0,201.60000000059856,[ 30.369 171.231   0.      0.   ],13810.748297832419,69591.0,5532000000.0,0.0,2658.0,48.0,68.49890039593815,0.4826505307013055,16.567800813411367,10.403302707078506,0.6002587509624954,0.16972522567205633,0.00575339748040869,0.4963793274476738,[0.151 0.849 0.    0.   ],0.0,0.0,0.0,27440476.19039472,[6.166 6.171 0.    0.   ],0.23809523809453118
23,[1258. 1259.    0.    0.],10081.0,201.60000000059856,[ 31.648 169.952   0.      0.   ],13907.362470206486,69156.0,5701500000.0,0.0,2750.0,48.0,68.97808982344573,0.5122507687729236,16.583672254736634,10.97409950618883,0.626702704406465,0.1773633568098403,0.005654200972125781,0.506001388751116,[0.157 0.843 0.    0.   ],0.0,0.0,0.0,28281249.999916032,[6.24  6.245 0.    0.   ],0.23809523809453118
24,[1298. 1298.    0.    0.],10081.0,201.60000000059856,[ 32.811 168.789   0.      0.   ],13988.833311531675,67939.0,5673000000.0,0.0,2825.0,48.0,69.38217097276193,0.5319313560162516,16.565420097212577,11.232385705019828,0.669043188436039,0.1878781866878286,0.006050987005257415,0.5124491617895051,[0.163 0.837 0.    0.   ],0.0,0.0,0.0,28139880.952297404,[6.438 6.438 0.    0.   ],0.23809523809453118
25,[1260. 1261.    0.    0.],10081.0,201.60000000059856,[ 31.312 170.288   0.      0.   ],13947.518863127725,68662.0,5574000000.0,0.0,2700.0,48.0,69.17725852159566,0.5097906953675078,16.584862612836027,10.71042366280405,0.6234082782166878,0.177660946334689,0.006150183513540323,0.5063981747842476,[0.155 0.845 0.    0.   ],0.0,0.0,0.0,27648809.523727436,[6.25  6.255 0.    0.   ],0.23809523809453118
26,[1241. 1241.    0.    0.],10081.0,201.60000000059856,[ 30.058 171.542   0.      0.   ],13787.306973165554,69214.0,5437500000.0,0.0,2582.0,48.0,68.38263551811416,0.48630096220611635,16.61739906755282,10.544187084595363,0.6074647951709177,0.17309790695367522,0.005257414938994147,0.4931058426743379,[0.149 0.851 0.    0.   ],0.0,0.0,0.0,26971726.19039611,[6.156 6.156 0.    0.   ],0.23809523809453118
27,[1035. 1036.    0.    0.],10081.0,201.60000000059856,[ 22.515 179.085   0.      0.   ],13621.60825622078,73884.0,3756000000.0,0.0,2170.0,48.0,67.5607988107191,0.3731375855569808,17.123698045828785,8.499439125158904,0.4381435828621536,0.12399563535363556,0.004662235889296697,0.3133617696657078,[0.112 0.888 0.    0.   ],0.0,0.0,0.0,18630952.380897064,[5.134 5.139 0.    0.   ],0.23809523809453118
28,[1054. 1055.    0.    0.],10081.0,201.60000000059856,[ 24.298 177.302   0.      0.   ],13603.101738149058,72482.0,3808500000.0,0.0,2229.0,64.0,67.46900971205977,0.40622954072015716,16.863803194127566,8.87824716036701,0.48123978285487584,0.13689118143041365,0.0032734847733359787,0.32536454716793967,[0.121 0.879 0.    0.   ],0.0,0.0,0.0,18891369.047562957,[5.228 5.233 0.    0.   ],0.3174603174593749
29,[1255. 1256.    0.    0.],10081.0,201.60000000059856,[ 30.804 170.796   0.      0.   ],13850.117780626524,69165.0,5613000000.0,0.0,2650.0,48.0,68.69416615724222,0.4994742585060858,16.63604801111001,10.54279354222237,0.5897166423744068,0.17111397678801707,0.006249380021823232,0.4996528122210098,[0.153 0.847 0.    0.   ],0.0,0.0,0.0,27842261.90467924,[6.225 6.23  0.    0.   ],0.23809523809453118
30,[1257. 1258.    0.    0.],10081.0,201.60000000059856,[ 31.934 169.666   0.      0.   ],13927.301862855305,68776.0,5521500000.0,0.0,2736.0,48.0,69.07698572984744,0.5120126971530448,16.438845352643586,10.85051348842689,0.6326399125362364,0.18182719968257116,0.006447773038389048,0.5015375458783851,[0.158 0.842 0.    0.   ],0.0,0.0,0.0,27388392.85706154,[6.235 6.24  0.    0.   ],0.23809523809453118
31,[1236. 1236.    0.    0.],10081.0,201.60000000059856,[ 30.962 170.638   0.      0.   ],13855.322726642937,69408.0,5388000000.0,0.0,2687.0,48.0,68.71998178077297,0.4946334689018801,16.537645074893362,10.560842433151466,0.6127623758768944,0.17528023013589922,0.00575339748040869,0.4862612836028172,[0.154 0.846 0.    0.   ],0.0,0.0,0.0,26726190.476111125,[6.131 6.131 0.    0.   ],0.23809523809453118
32,[1303. 1304.    0.    0.],10081.0,201.60000000059856,[ 32.372 169.228   0.      0.   ],13895.983148235215,68133.0,5718000000.0,0.0,2770.0,48.0,68.92165037313694,0.5255034222795195,16.627715504414244,11.141683033033328,0.6566382958823237,0.18519988096419007,0.005555004463842873,0.5204840789604206,[0.161 0.839 0.    0.   ],0.0,0.0,0.0,28363095.23801103,[6.463 6.468 0.    0.   ],0.23809523809453118
33,[1305. 1306.    0.    0.],10081.0,201.60000000059856,[ 31.821 169.779   0.      0.   ],13967.527234285748,68291.0,5557500000.0,103112.83084738837,2694.0,48.0,69.27649654936234,0.5243130641801247,16.656680884832856,10.656854129941328,0.6214090497614808,0.17637139172701122,0.004761432397579605,0.5039182620771749,[0.158 0.842 0.    0.   ],0.0,0.0,1.8553815717028944e-05,27566964.28563244,[6.473 6.478 0.    0.   ],0.23809523809453118
34,[1057. 1058.    0.    0.],10081.0,201.60000000059856,[ 24.021 177.579   0.      0.   ],13578.869350896428,72932.0,3864000000.0,0.0,2237.0,48.0,67.34882130191937,0.3897232417418821,16.67771054458883,8.483665552205935,0.4543402363021929,0.13034421188374168,0.00575339748040869,0.32734847733359784,[0.119 0.881 0.    0.   ],0.0,0.0,0.0,19166666.66660976,[5.243 5.248 0.    0.   ],0.23809523809453118
35,[1005. 1006.    0.    0.],10081.0,201.60000000059856,[ 22.539 179.061   0.      0.   ],13502.813874242936,74016.0,3849000000.0,0.0,2107.0,48.0,66.97159941592814,0.36385279238170104,17.228449558575537,8.002768152288903,0.4164475502801281,0.11933339946433885,0.005951790496974507,0.3232814204939986,[0.112 0.888 0.    0.   ],0.0,0.0,0.0,19092261.90470522,[4.985 4.99  0.    0.   ],0.23809523809453118
36,[1281. 1282.    0.    0.],10081.0,201.60000000059856,[ 31.223 170.377   0.      0.   ],13873.435345988613,68960.0,5425500000.0,0.0,2754.0,48.0,68.80981721052017,0.507409979168718,16.438051780577325,10.785995258914296,0.6184234973979903,0.17498264061105048,0.007241345104652316,0.48358297787917864,[0.155 0.845 0.    0.   ],0.0,0.0,0.0,26912202.380872477,[6.354 6.359 0.    0.   ],0.23809523809453118
37,[1220. 1221.    0.    0.],10081.0,201.60000000059856,[ 30.466 171.134   0.      0.   ],13890.30563412099,69631.0,5460000000.0,0.0,2617.0,48.0,68.89349089434302,0.49312568197598,16.776113480805474,10.313159869788937,0.6153208700837967,0.1737922825116556,0.0053566114472770555,0.48814601726019247,[0.151 0.849 0.    0.   ],0.0,0.0,0.0,27083333.33325292,[6.052 6.057 0.    0.   ],0.23809523809453118
38,[1230. 1231.    0.    0.],10081.0,201.60000000059856,[ 30.496 171.104   0.      0.   ],13865.2074348228,69516.0,5359500000.0,0.0,2602.0,48.0,68.76900820761529,0.495347683761517,16.811824223787323,10.297147085719173,0.5815665212141186,0.16793968852296398,0.006546969546671957,0.4828886023211983,[0.151 0.849 0.    0.   ],0.0,0.0,0.0,26584821.428492498,[6.101 6.106 0.    0.   ],0.23809523809453118
39,[1213. 1214.    0.    0.],10081.0,201.60000000059856,[ 30.484 171.116   0.      0.   ],13832.772524311507,69069.0,5541000000.0,0.0,2599.0,48.0,68.60813671415556,0.49669675627416454,17.031246900109117,10.537206217012736,0.6187098246514997,0.1727011209205436,0.005158218430711239,0.49737129253050294,[0.151 0.849 0.    0.   ],0.0,0.0,0.0,27485119.047537442,[6.017 6.022 0.    0.   ],0.23809523809453118
40,[1217. 1218.    0.    0.],10081.0,201.60000000059856,[ 30.814 170.786   0.      0.   ],13836.948280716371,69456.0,5481000000.0,103112.83084738837,2624.0,56.0,68.62884773689532,0.500505902192228,16.638031941275667,10.441046850948327,0.616904494366623,0.1728003174288265,0.005852593988691598,0.49042753695069935,[0.153 0.847 0.    0.   ],0.0,0.0,1.8812777020140188e-05,27187499.99991928,[6.037 6.042 0.    0.   ],0.27777777777695306
41,[1041. 1041.    0.    0.],10081.0,201.60000000059856,[ 24.167 177.433   0.      0.   ],13637.275013269274,72769.0,3820500000.0,103112.83084738837,2215.0,56.0,67.63850319048596,0.402261680388841,16.753496676916974,8.77402177324242,0.4755281218535437,0.1352048407896042,0.00575339748040869,0.3277452633667295,[0.12 0.88 0.   0.  ],0.0,0.0,2.698935501829299e-05,18950892.85708659,[5.164 5.164 0.    0.   ],0.27777777777695306
42,[1123. 1124.    0.    0.],10081.0,201.60000000059856,[ 28.406 173.194   0.      0.   ],13813.019164843394,70985.0,3714000000.0,0.0,2452.0,48.0,68.51016349985086,0.4636048011109881,16.911417518103363,9.711263624011199,0.5566085201363196,0.15702807261184407,0.006546969546671957,0.32179347286975496,[0.141 0.859 0.    0.   ],0.0,0.0,0.0,18422619.04756435,[5.57  5.575 0.    0.   ],0.23809523809453118
43,[1126. 1126.    0.    0.],10081.0,201.60000000059856,[ 27.353 174.247   0.      0.   ],13729.77609179886,71489.0,3793500000.0,152097.68995111284,2399.0,56.0,68.09729239061296,0.4491617895049975,16.671758754091854,9.417469545098873,0.539674889736695,0.15097708560658665,0.005555004463842873,0.340144826902093,[0.136 0.864 0.    0.   ],0.0,0.0,4.009429022040671e-05,18816964.28565842,[5.585 5.585 0.    0.   ],0.27777777777695306
44,[1362. 1363.    0.    0.],10081.0,201.60000000059856,[ 35.46 166.14   0.     0.  ],14026.599661416334,67438.0,5350500000.0,152097.68995111284,3001.0,56.0,69.5694854747193,0.5661343120721966,16.426941771649638,12.034000582544143,0.7147846176983993,0.20474159309592302,0.008332506695764309,0.49647852395595676,[0.176 0.824 0.    0.   ],0.0,0.0,2.842681804525051e-05,26540178.571349774,[6.756 6.761 0.    0.   ],0.27777777777695306
45,[1092. 1093.    0.    0.],10081.0,201.60000000059856,[ 27.847 173.753   0.      0.   ],13735.284443979073,70854.0,3787500000.0,0.0,2355.0,48.0,68.1246128557469,0.4516218629104135,16.684455907152067,9.320694447335105,0.5395236398797036,0.15365539133022518,0.0053566114472770555,0.3382600932447178,[0.138 0.862 0.    0.   ],0.0,0.0,0.0,18787202.3808966,[5.417 5.422 0.    0.   ],0.23809523809453118
46,[1346. 1346.    0.    0.],10081.0,201.60000000059856,[ 35.796 165.804   0.      0.   ],14103.810107459174,66871.0,5341500000.0,0.0,2912.0,48.0,69.95243580724082,0.5749429620077182,16.771352048407895,11.482367010963557,0.7058018087462188,0.19928578514036305,0.00763813113778395,0.4931058426743379,[0.178 0.822 0.    0.   ],0.0,0.0,0.0,26495535.71420705,[6.677 6.677 0.    0.   ],0.23809523809453118
47,[1132. 1133.    0.    0.],10081.0,201.60000000059856,[ 28.564 173.036   0.      0.   ],13755.015092731352,71124.0,3945000000.0,160633.99169244873,2514.0,56.0,68.22247342886531,0.4628905862513512,16.732070231127864,10.128907862453813,0.5379484509429711,0.16139271897629204,0.006150183513540323,0.34966769169725226,[0.142 0.858 0.    0.   ],0.0,0.0,4.071837558743948e-05,19568452.38089428,[5.615 5.62  0.    0.   ],0.27777777777695306
48,[1131. 1132.    0.    0.],10081.0,201.60000000059856,[ 28.89 172.71   0.     0.  ],13801.13376931584,70739.0,3750000000.0,160633.99169244873,2517.0,48.0,68.45121401305633,0.4664616605495357,16.523360777700624,9.795883338987665,0.5681420276733763,0.16069834341831168,0.006447773038389048,0.32814204939986114,[0.143 0.857 0.    0.   ],0.0,0.0,4.283573111798633e-05,18601190.47613525,[5.61  5.615 0.    0.   ],0.23809523809453118
