id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[6467. 6468.    0.    0.],20161.0,403.19999999737746,[205.897 197.303   0.      0.   ],41168.79910392022,210645.0,70660500000.0,85614.15831011537,21018.0,102.10009201904695,6.621893755271008,64.0,56.49583927223157,2.9971125272138828,0.8579931551014335,0.01840186498685581,2.698278855215515,[0.511 0.489 0.    0.   ],0.0,0.0,1.2116268397494408e-06,175249255.95352083,[16.039 16.042  0.     0.   ],0.0,0.0
11,[6324. 6324.    0.    0.],20161.0,403.19999999737746,[238.749 164.451   0.      0.   ],43720.29918713713,167001.0,104160000000.0,312652.9708224244,22894.0,108.42790334590963,7.595813699717323,64.0,64.27591487392203,3.711170617111242,1.0719706363771637,0.015971429988591836,4.200882892713655,[0.592 0.408 0.    0.   ],0.0,0.0,3.0016606261753495e-06,258333333.33501363,[15.685 15.685  0.     0.   ],0.0,0.0
12,[6323. 6324.    0.    0.],20161.0,403.19999999737746,[241.676 161.524   0.      0.   ],43959.883466563064,163260.0,103105500000.0,440987.46926394897,22917.0,109.02208091504151,7.6973959625018145,64.0,64.94268313926543,3.838438686450847,1.098606219929567,0.017161847130598682,4.231883339120083,[0.599 0.401 0.    0.   ],0.0,0.0,4.2770508776345485e-06,255718005.95404422,[15.682 15.685  0.     0.   ],0.0,0.0
13,[6312. 6313.    0.    0.],20161.0,403.19999999737746,[238.354 164.846   0.      0.   ],43702.71478135324,167910.0,103891500000.0,597933.270505811,22914.0,108.38429339158093,7.582481027726858,64.0,64.36208596053417,3.7247908926808297,1.0726154456624175,0.017509052130350675,4.207430186994693,[0.591 0.409 0.    0.   ],0.0,0.0,5.755362763130872e-06,257667410.71596166,[15.655 15.657  0.     0.   ],0.0,0.0
14,[6322. 6322.    0.    0.],20161.0,403.19999999737746,[205.153 198.047   0.      0.   ],41031.46082577626,214638.0,70111500000.0,0.0,20523.0,101.75948818455548,6.513962601062486,64.0,54.61477165729742,2.9168960130616366,0.8414265165418382,0.015773027131590695,2.6870690937949506,[0.509 0.491 0.    0.   ],0.0,0.0,0.0,173887648.81065482,[15.68 15.68  0.    0.  ],0.0,0.0
15,[6312. 6312.    0.    0.],20161.0,403.19999999737746,[207.234 195.966   0.      0.   ],41253.17669243853,210604.0,70428000000.0,0.0,20803.0,102.3093514519078,6.6015773027141105,64.0,55.5070136069402,2.9441279274654453,0.8515450622488964,0.01914587570061009,2.691533158077476,[0.514 0.486 0.    0.   ],0.0,0.0,0.0,174672619.04875517,[15.655 15.655  0.     0.   ],0.0,0.0
16,[6241. 6242.    0.    0.],20161.0,403.19999999737746,[240.889 162.311   0.      0.   ],43921.50842791278,163447.0,103855500000.0,0.0,22918.0,108.92690944872034,7.673270175090497,64.0,64.656644444623,3.764696988632934,1.0884380735082586,0.01666583998809583,4.2004860869996525,[0.597 0.403 0.    0.   ],0.0,0.0,0.0,257578125.00167537,[15.479 15.481  0.     0.   ],0.0,0.0
17,[6225. 6226.    0.    0.],20161.0,403.19999999737746,[243.729 159.471   0.      0.   ],44164.0710545717,158931.0,103348500000.0,497590.3069520277,23133.0,109.52847342535546,7.78120132929902,64.0,65.78635590574285,3.897865973938922,1.118446505629681,0.01592182927434155,4.258568523386737,[0.604 0.396 0.    0.   ],0.0,0.0,4.8146833960050485e-06,256320684.52547672,[15.439 15.441  0.     0.   ],0.0,0.0
18,[6291. 6292.    0.    0.],20161.0,403.19999999737746,[239.51 163.69   0.     0.  ],43794.571838792726,164971.0,104317500000.0,275823.91375109844,23074.0,108.61210217447736,7.644065274539956,64.0,65.75659193109236,3.824255106408337,1.1026734784980903,0.018550667129606666,4.231784137691583,[0.594 0.406 0.    0.   ],0.0,0.0,2.644080942805363e-06,258723958.33501616,[15.603 15.605  0.     0.   ],0.0,0.0
19,[6446. 6446.    0.    0.],20161.0,403.19999999737746,[207.497 195.703   0.      0.   ],41242.843985108004,209207.0,70167000000.0,184623.05615084732,20928.0,102.28372596872151,6.654273101533565,64.0,56.25847619957178,2.979098534570902,0.8603243886711969,0.01686424284509697,2.706462973066812,[0.515 0.485 0.    0.   ],0.0,0.0,2.631194951342473e-06,174025297.62017953,[15.987 15.987  0.     0.   ],0.0,0.0
20,[6231. 6232.    0.    0.],20161.0,403.19999999737746,[234.03 169.17   0.     0.  ],43377.5302398299,177502.0,64534500000.0,0.0,23050.0,107.57782411544615,7.435821635831748,64.0,64.05316474023512,3.6666837532420273,1.05391597639006,0.01904667427210952,2.596696592430931,[0.58 0.42 0.   0.  ],0.0,0.0,0.0,160055803.57246962,[15.454 15.456  0.     0.   ],0.0,0.0
21,[6170. 6171.    0.    0.],20161.0,403.19999999737746,[235.586 167.614   0.      0.   ],43476.49931573464,171726.0,70320000000.0,31325.194526921186,22563.0,107.82327095812364,7.511373443777714,64.0,63.79706860273982,3.6757959890353153,1.0569416199593273,0.017509052130350675,2.959674619314518,[0.584 0.416 0.    0.   ],0.0,0.0,4.4546636130433996e-07,174404761.90589628,[15.303 15.305  0.     0.   ],0.0,0.0
22,[6072. 6072.    0.    0.],20161.0,403.19999999737746,[259.254 143.946   0.      0.   ],45357.26007873066,142026.0,96439500000.0,115605.28712398528,24390.0,112.48762481704972,8.218005059272334,64.0,70.90700177863125,4.32474082875491,1.244729924110907,0.01745945141610039,4.061852090670105,[0.643 0.357 0.    0.   ],0.0,0.0,1.198733787752791e-06,239185267.8586986,[15.06 15.06  0.    0.  ],0.0,0.0
23,[6188. 6189.    0.    0.],20161.0,403.19999999737746,[234.285 168.915   0.      0.   ],43338.85779668866,174642.0,69996000000.0,31325.194526921186,22694.0,107.48191507536414,7.477724319230351,64.0,63.774787681598006,3.6704658951325526,1.0546599871038143,0.017211447844848966,2.9463320271811915,[0.581 0.419 0.    0.   ],0.0,0.0,4.4752835200470293e-07,173601190.47731963,[15.347 15.35   0.     0.   ],0.0,0.0
24,[6173. 6174.    0.    0.],20161.0,403.19999999737746,[233.638 169.562   0.      0.   ],43324.78184087791,176279.0,64819500000.0,0.0,22803.0,107.44700620226759,7.451058975249422,64.0,63.957289684394965,3.6971796018789345,1.0582808392440852,0.017360249987599823,2.613263230990526,[0.579 0.421 0.    0.   ],0.0,0.0,0.0,160762648.81056947,[15.31  15.313  0.     0.   ],0.0,0.0
