id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1120. 1984. 1146.    0.],10081.0,201.60000000059856,[ 19.642  37.186 144.772   0.   ],10572.42082121016,60088.0,4376.0,1435.0,4045500000.0,1356770.6197016814,59058.0,52.437361478076355,0.3784545184009476,16.523360777700624,6.77562383186157,0.7038188249323054,0.18698541811328243,0.0030750917567701616,0.8822537446681877,[0.097 0.184 0.718 0.   ],0.9828584742377846,0.00033537773321015485,20066964.285654705,[5.556 9.841 5.685 0.   ],21.70634920628476
11,[1059. 1959. 1144.    0.],10081.0,201.60000000059856,[ 17.564  33.056 150.98    0.   ],10421.326403652793,52931.0,3976.0,1355.0,4308000000.0,820517.673959691,51985.0,51.6879595459394,0.33583969844261213,16.470588235294116,6.246269422426953,0.5807032150011027,0.16258307707568695,0.004563039381013789,0.8639023906358496,[0.087 0.164 0.749 0.   ],0.9821276756532089,0.00019046371261831268,21369047.618984174,[5.253 9.717 5.675 0.   ],19.722222222163666
12,[1175. 1960. 1138.    0.],10081.0,201.60000000059856,[ 20.227  31.886 149.487   0.   ],10553.186995296608,53557.0,4824.0,1536.0,4303500000.0,1618896.5494640523,52455.0,52.34196505949931,0.40051582184306683,16.556690804483683,7.461114295715277,0.670281466336611,0.18738220414641404,0.004860628905862514,0.8784842773534371,[0.1   0.158 0.742 0.   ],0.9794237914745038,0.00037618137549995406,21346726.190412812,[5.828 9.722 5.645 0.   ],23.928571428500383
13,[ 488. 1144.  769.    0.],10081.0,201.60000000059856,[  9.464  16.837 175.299   0.   ],9703.518307134975,25154.0,2776.0,561.0,2989500000.0,0.0,24652.0,48.12775670634887,0.1880765797043951,16.374962801309394,3.4182769249818836,0.28405334784017183,0.07330621962106934,0.0029758952484872534,0.5078861224084912,[0.047 0.084 0.87  0.   ],0.980042935517214,0.0,14828869.047575021,[2.421 5.675 3.814 0.   ],13.769841269800386
14,[ 993. 1556.  878.    0.],10081.0,201.60000000059856,[ 19.066  17.246 165.288   0.   ],10397.630813652591,33956.0,6120.0,926.0,2877000000.0,0.0,32956.0,51.5704335564531,0.3655192937208568,16.75746453724829,6.749129855881335,0.5098278367653691,0.1409582382700129,0.004563039381013789,0.5376450748933638,[0.095 0.086 0.82  0.   ],0.9705501236894805,0.0,14270833.333290963,[4.926 7.718 4.355 0.   ],30.357142857052725
15,[ 990. 1892. 1096.    0.],10081.0,201.60000000059856,[ 16.825  36.703 148.072   0.   ],10439.792108600359,57236.0,3648.0,1200.0,3985500000.0,680592.8434454787,56322.0,51.77954621862852,0.3106834639420672,16.399563535363555,5.833704266362799,0.5548961665569064,0.15117547862315248,0.0026783057236385278,0.8470389842277551,[0.083 0.182 0.734 0.   ],0.9840310294220421,0.00017076724211403306,19769345.238036543,[4.911 9.385 5.437 0.   ],18.09523809518437
16,[1242. 2069. 1115.    0.],10081.0,201.60000000059856,[ 21.234  38.585 141.781   0.   ],10736.345827961024,61039.0,4744.0,1513.0,4086000000.0,838302.671247667,59926.0,53.25040089257376,0.4043249677611289,16.535661144727705,7.445603818284597,0.6720722132608787,0.19244122606884237,0.0027775022319214363,0.8941573256621367,[0.105 0.191 0.703 0.   ],0.98176575631973,0.0002051646283033938,20267857.142796967,[ 6.161 10.263  5.531  0.   ],23.531746031676164
17,[1161. 2014. 1148.    0.],10081.0,201.60000000059856,[ 20.804  39.478 141.318   0.   ],10751.307857110176,59914.0,4528.0,1409.0,4215000000.0,2035861.4811608125,58825.0,53.32460994499526,0.4124194028370161,16.618589425652218,7.0376082506181135,0.7648892528113657,0.19462354925106637,0.003967860331316337,0.9081440333300268,[0.103 0.196 0.701 0.   ],0.9818239476583103,0.0004830039101211892,20907738.09517602,[5.759 9.99  5.694 0.   ],22.460317460250774
18,[1060. 1925. 1120.    0.],10081.0,201.60000000059856,[ 19.335  38.445 143.82    0.   ],10602.038474985482,61050.0,4160.0,1243.0,4021500000.0,2090964.5104419221,60022.0,52.58425986997858,0.35226664021426124,16.448765003471877,6.699213364179774,0.7045632150874498,0.18152961015772245,0.00317428826505307,0.8812617795853586,[0.096 0.191 0.713 0.   ],0.9831613431613432,0.0005199464156264882,19947916.66660744,[5.258 9.549 5.556 0.   ],20.63492063485937
19,[ 969. 1778. 1073.    0.],10081.0,201.60000000059856,[ 16.091  32.46  153.049   0.   ],10366.144562299143,51682.0,3808.0,1224.0,3957000000.0,1068810.5619389242,50800.0,51.4142672467941,0.31711139767879976,16.43963892470985,5.950790401770354,0.5371012025808726,0.14839797639123103,0.0036702708064676125,0.8098402936216645,[0.08  0.161 0.759 0.   ],0.9829340969776711,0.00027010628302727424,19627976.190417916,[4.807 8.819 5.322 0.   ],18.888888888832806
20,[ 906. 1466.  793.    0.],10081.0,201.60000000059856,[ 17.9    17.399 166.301   0.   ],10315.554550229925,31663.0,5248.0,877.0,2824500000.0,0.0,30719.0,51.163349619230736,0.33195119531792217,16.584465826802898,6.369553588449142,0.49274538422058656,0.1396686836623351,0.0030750917567701616,0.5208808649935522,[0.089 0.086 0.825 0.   ],0.9701860215393361,0.0,14010416.66662507,[4.494 7.272 3.934 0.   ],26.031746031668742
21,[ 915. 1475.  823.    0.],10081.0,201.60000000059856,[ 18.032  17.568 166.      0.   ],10321.381010037287,31467.0,5480.0,980.0,2914500000.0,677306.6171323583,30538.0,51.19224784265816,0.34972720960221876,16.674139470290644,6.151442391089585,0.4994038661545531,0.13550243031445294,0.004563039381013789,0.53308203551235,[0.089 0.087 0.823 0.   ],0.9704770076588172,0.00023239204567931316,14456845.238052316,[4.539 7.316 4.082 0.   ],27.182539682458977
22,[1048. 1914. 1091.    0.],10081.0,201.60000000059856,[ 17.921  36.817 146.862   0.   ],10473.428998140505,54625.0,3576.0,1429.0,4098000000.0,941294.9655371786,53624.0,51.94637931822266,0.33695069933537974,16.386866382303342,6.74313410016019,0.6988639768472551,0.18758059716297987,0.0030750917567701616,0.8528915782164468,[0.089 0.183 0.728 0.   ],0.981675057208238,0.00022969618485533884,20327380.952320598,[5.198 9.494 5.412 0.   ],17.738095238042572
23,[1172. 1968. 1107.    0.],10081.0,201.60000000059856,[ 20.685  38.482 142.433   0.   ],10690.302032734455,59287.0,4464.0,1496.0,4015500000.0,513458.5660616509,58182.0,53.02203170684537,0.3990080349171656,16.55867473464934,7.2774124919967225,0.7060616683708797,0.19174685051086202,0.002876698740204345,0.8642991766689813,[0.103 0.191 0.707 0.   ],0.9813618499839762,0.00012786914856472442,19918154.761845626,[5.813 9.762 5.491 0.   ],22.1428571427914
24,[1200. 2046. 1163.    0.],10081.0,201.60000000059856,[ 20.351  40.296 140.953   0.   ],10806.829423587054,61460.0,4240.0,1444.0,4131000000.0,1371767.9970415249,60383.0,53.599987221440486,0.39702410475150796,16.538438646959627,7.026319754969766,0.6959225522038677,0.18728300763813113,0.0032734847733359787,0.9119135006447773,[0.101 0.2   0.699 0.   ],0.9824764074194599,0.0003320668111937848,20491071.42851059,[ 5.952 10.149  5.769  0.   ],21.03174603168359
25,[1333. 2159. 1111.    0.],10081.0,201.60000000059856,[ 23.377  39.093 139.13    0.   ],10911.019176816466,60690.0,4800.0,1744.0,4216500000.0,2299359.8554592384,59456.0,54.116750207400855,0.44622557285982906,16.554706874318025,8.356412392888476,0.8877160120487898,0.23688126177958535,0.0027775022319214363,0.9260986013292332,[0.116 0.194 0.69  0.   ],0.9796671609820399,0.0005453242868396155,20915178.571366474,[ 6.612 10.709  5.511  0.   ],23.80952380945312
26,[1084. 1911. 1075.    0.],10081.0,201.60000000059856,[ 19.499  34.659 147.442   0.   ],10500.86468326642,52304.0,4216.0,1423.0,4087500000.0,1026563.6345810104,51270.0,52.08245552656479,0.3713123698045788,16.49280825314949,6.935354575645564,0.6640875723271417,0.18658863208015078,0.0038686638230334292,0.8423767483384584,[0.097 0.172 0.731 0.   ],0.9802309574793515,0.0002511470665641616,20275297.618987422,[5.377 9.479 5.332 0.   ],20.912698412636324
27,[ 968. 1490.  802.    0.],10081.0,201.60000000059856,[ 18.843  17.104 165.653   0.   ],10419.219915014224,30429.0,5504.0,1167.0,2835000000.0,0.0,29440.0,51.677511730054924,0.38686638230333886,16.765797043944055,6.837213469553337,0.5223589675501913,0.1468108322587045,0.004364646364447972,0.5091756770161691,[0.093 0.085 0.822 0.   ],0.9674981103552532,0.0,14062499.999958249,[4.802 7.391 3.978 0.   ],27.301587301506242
28,[1007. 1598.  872.    0.],10081.0,201.60000000059856,[ 20.378  17.682 163.54    0.   ],10500.729959391487,32723.0,6280.0,1071.0,2902500000.0,13829.054278984782,31712.0,52.08178731966575,0.4013887511159565,16.860232119829384,6.863303869056885,0.5751889125421792,0.1515722646562841,0.005158218430711239,0.5356611447277055,[0.101 0.088 0.811 0.   ],0.96910429972802,4.764532051329813e-06,14397321.428528683,[4.995 7.927 4.325 0.   ],31.150793650701164
29,[1184. 2072. 1143.    0.],10081.0,201.60000000059856,[ 20.737  36.613 144.25    0.   ],10686.584311229235,57497.0,4440.0,1493.0,4323000000.0,1627524.7942464438,56348.0,53.00359245723987,0.4090070429520833,16.566610455311974,7.681079409317723,0.7232642678359953,0.19888899910723143,0.0029758952484872534,0.8902886618391033,[0.103 0.182 0.716 0.   ],0.9800163486790615,0.0003764804057937645,21443452.380888715,[ 5.873 10.278  5.67   0.   ],22.023809523744134
30,[1173. 2010. 1105.    0.],10081.0,201.60000000059856,[ 20.338  40.013 141.249   0.   ],10651.839340330052,61829.0,4192.0,1508.0,4159500000.0,658835.4337017236,60756.0,52.831263467561286,0.37940680488046347,16.501140759845253,7.021628264400954,0.7011281113909592,0.19006050987005257,0.002876698740204345,0.9040769764904275,[0.101 0.198 0.701 0.   ],0.9826456840641123,0.00015839293994511925,20632440.47612922,[5.818 9.97  5.481 0.   ],20.793650793589055
31,[1181. 1999. 1116.    0.],10081.0,201.60000000059856,[ 20.461  39.999 141.14    0.   ],10855.095774302055,63385.0,4272.0,1488.0,4068000000.0,317797.73535549967,62338.0,53.83937989436546,0.3933736732466971,16.5055054062097,7.081944435101999,0.687021660636186,0.1926396190854082,0.002876698740204345,0.9141950203352842,[0.101 0.198 0.7   0.   ],0.9834818963477163,7.812137053970002e-05,20178571.42851152,[5.858 9.916 5.536 0.   ],21.190476190413275
32,[1215. 2064. 1105.    0.],10081.0,201.60000000059856,[ 20.73   40.228 140.642   0.   ],10747.061206551272,61878.0,4360.0,1690.0,4197000000.0,1518854.103185187,60760.0,53.30354729962777,0.40067453625631766,16.564626525146316,7.170985269724894,0.7854527437369064,0.2067255232615812,0.0023807161987898025,0.9290744965777205,[0.103 0.2   0.698 0.   ],0.9819321891463848,0.00036189042248872697,20818452.38089057,[ 6.027 10.238  5.481  0.   ],21.626984126919915
33,[1070. 1878. 1085.    0.],10081.0,201.60000000059856,[ 18.481  32.879 150.24    0.   ],10489.540270550478,53835.0,4072.0,1469.0,4000500000.0,1063864.151963699,52834.0,52.026288416576094,0.35988493205038846,16.48130145818867,6.593731893156412,0.6415679911877433,0.17577621267731375,0.00317428826505307,0.8259101279634957,[0.092 0.163 0.745 0.   ],0.9814061484164577,0.0002659327963913758,19843749.999941085,[5.308 9.315 5.382 0.   ],20.19841269835273
34,[ 853. 1443.  841.    0.],10081.0,201.60000000059856,[ 17.085  19.245 165.27    0.   ],10272.3123515484,33209.0,5584.0,747.0,2787000000.0,89939.30326441966,32361.0,50.94887586324636,0.32734847733359534,16.712627715504414,5.723533822775113,0.4681163563736408,0.11794464834837813,0.0029758952484872534,0.5213768475349667,[0.085 0.095 0.82  0.   ],0.9744647535306694,3.227100942390372e-05,13824404.761863718,[4.231 7.158 4.172 0.   ],27.69841269833046
35,[ 806. 1394.  809.    0.],10081.0,201.60000000059856,[ 15.517  15.976 170.107   0.   ],10137.545918320518,30749.0,4888.0,963.0,2928000000.0,0.0,29933.0,50.28045788274892,0.2917170915583754,16.574942962007736,5.567932858529132,0.43211399016673624,0.11586152167443706,0.0041662533478821545,0.5209800615018352,[0.077 0.079 0.844 0.   ],0.9734625516276952,0.0,14523809.523766402,[3.998 6.915 4.013 0.   ],24.24603174595976
36,[ 706. 1666. 1122.    0.],10081.0,201.60000000059856,[ 11.283  32.128 158.189   0.   ],10060.42780067847,46161.0,2360.0,837.0,4306500000.0,2957173.917817991,45535.0,49.89796548297657,0.21267731375855656,16.248388056740403,3.9764645019451232,0.3904279909422808,0.10147802797341533,0.0018847336573752603,0.8016069834341831,[0.056 0.159 0.785 0.   ],0.9864387686575248,0.0006866768646970838,21361607.14279372,[3.502 8.264 5.565 0.   ],11.70634920631445
37,[1317. 2120. 1142.    0.],10081.0,201.60000000059856,[ 22.615  38.01  140.975   0.   ],10852.393427988352,61796.0,4368.0,1714.0,4276500000.0,1585674.6217373519,60594.0,53.8259767284405,0.4292431306417948,16.499156829679595,8.003694521785636,0.7766082595988406,0.22239857157028073,0.0029758952484872534,0.917567701616903,[0.112 0.189 0.699 0.   ],0.9805489028416079,0.00037078793914120233,21212797.618984636,[ 6.533 10.516  5.665  0.   ],21.66666666660234
38,[ 887. 1760. 1092.    0.],10081.0,201.60000000059856,[ 14.196  36.518 150.886   0.   ],10450.909199805215,53310.0,2888.0,1255.0,4221000000.0,1305575.5987819838,52515.0,51.834685050118054,0.28116258307707415,16.36186886221605,5.174860023031083,0.4656978029292668,0.13391528618192639,0.0030750917567701616,0.8630096220613035,[0.07  0.181 0.748 0.   ],0.9850872256612268,0.0003093048089983378,20937499.999937836,[4.4   8.73  5.417 0.   ],14.325396825354293
39,[1147. 2015. 1126.    0.],10081.0,201.60000000059856,[ 19.052  39.61  142.938   0.   ],10663.727702498814,63059.0,3704.0,1444.0,4110000000.0,689741.0118077964,62027.0,52.890227668378465,0.3553615712726873,16.395992461065372,6.99398162682652,0.700680123895224,0.18906854478722349,0.0030750917567701616,0.9107231425453824,[0.095 0.196 0.709 0.   ],0.983634374157535,0.00016782019752014513,20386904.761844233,[5.689 9.995 5.585 0.   ],18.37301587296132
40,[ 828. 1653. 1058.    0.],10081.0,201.60000000059856,[ 13.042  29.55  159.008   0.   ],10115.128042689525,42978.0,2824.0,910.0,4044000000.0,1807986.07660881,42299.0,50.1692691334631,0.2551334193036404,16.29124094831862,4.490627740980945,0.40652118370096746,0.1138775915087789,0.0020831266739410772,0.7566709651820256,[0.065 0.147 0.789 0.   ],0.9842012192284425,0.0004470786539586573,20059523.809464253,[4.107 8.199 5.248 0.   ],14.007936507894918
41,[ 960. 1505.  784.    0.],10081.0,201.60000000059856,[ 17.868  16.055 167.677   0.   ],10320.65338613443,29267.0,5608.0,1082.0,2781000000.0,982295.1455554011,28365.0,51.18863895513276,0.3557583573058194,16.761829183612736,5.898594266747066,0.465366165403582,0.12627715504414244,0.005158218430711239,0.4923122706080746,[0.089 0.08  0.832 0.   ],0.9691803054634913,0.0003532165212353114,13794642.8571019,[4.762 7.465 3.889 0.   ],27.817460317377726
42,[1113. 1502.  942.    0.],10081.0,201.60000000059856,[ 28.463  11.117 162.02    0.   ],10913.050642340651,18488.0,11080.0,1039.0,3070500000.0,0.0,17110.0,54.12682592173569,0.6508084515424994,17.98670766789009,9.804859983848493,0.6885790626743542,0.19343319115167146,0.006943755579803591,0.44926098601329234,[0.141 0.055 0.804 0.   ],0.9254651665945478,0.0,15230654.761859542,[5.521 7.45  4.673 0.   ],54.96031746015428
43,[ 971. 1376.  909.    0.],10081.0,201.60000000059856,[ 23.611  12.042 165.947   0.   ],10571.883649368376,18733.0,8968.0,574.0,3079500000.0,795059.3203149815,17636.0,52.43469719952346,0.513599841285582,17.39470290645769,7.7603736763762,0.5618393588213317,0.15603610752901498,0.006050987005257415,0.46721555401249876,[0.117 0.06  0.823 0.   ],0.9414402391501628,0.00025817805498132214,15275297.619002266,[4.816 6.825 4.509 0.   ],44.48412698399491
44,[1403. 2219. 1042.    0.],10081.0,201.60000000059856,[ 25.822  27.266 148.512   0.   ],11032.181433513257,38090.0,5296.0,1688.0,4300500000.0,2301888.395798161,36770.0,54.71769384740169,0.4954270409681499,16.60509870052574,9.223083715032795,0.8839728357121891,0.23499652812221009,0.004364646364447972,0.7709552623747644,[0.128 0.135 0.737 0.   ],0.9653452349698084,0.0005352606431340916,21331845.238031905,[ 6.959 11.007  5.169  0.   ],26.269841269763273
45,[1143. 1526.  919.    0.],10081.0,201.60000000059856,[ 27.866  12.641 161.093   0.   ],10963.02397270651,21191.0,9856.0,847.0,3166500000.0,922061.6128831609,19896.0,54.374684915713715,0.62684257514135,17.786727507191745,9.00961242386288,0.695039126571376,0.19194524352742784,0.007439738121218133,0.507092550342228,[0.138 0.063 0.799 0.   ],0.9388891510546931,0.0002911926773671754,15706845.238048604,[5.67  7.569 4.559 0.   ],48.888888888743736
46,[1393. 2215. 1029.    0.],10081.0,201.60000000059856,[ 25.149  26.494 149.957   0.   ],10993.862303350063,37983.0,5216.0,1746.0,4176000000.0,1275642.0834800268,36706.0,54.52763765177031,0.47336573752603195,16.59279833349866,8.770164678484216,0.8511443750624751,0.22844955857553814,0.005257414938994147,0.7533974804086896,[0.125 0.131 0.744 0.   ],0.96637969617987,0.0003054698475766348,20714285.714224212,[ 6.91  10.987  5.104  0.   ],25.873015872939057
47,[1061. 1515.  921.    0.],10081.0,201.60000000059856,[ 24.837  12.438 164.325   0.   ],10678.038276963622,20643.0,9032.0,800.0,3046500000.0,165023.17880555737,19449.0,52.961205619300024,0.5255034222795303,17.361372879674636,8.466821699461429,0.6311813418185672,0.1737922825116556,0.004662235889296697,0.4731673445094733,[0.123 0.062 0.815 0.   ],0.9421595698299666,5.4168120402283725e-05,15111607.142812276,[5.263 7.515 4.568 0.   ],44.80158730145428
48,[1060. 1412.  898.    0.],10081.0,201.60000000059856,[ 25.485  11.437 164.678   0.   ],10710.906262079496,17896.0,9736.0,899.0,2871000000.0,318699.2364809598,16701.0,53.12422508718908,0.5556591607975347,17.46612439242139,8.635895608705537,0.5987898322537992,0.16863406408094436,0.006745362563237774,0.43100882848923716,[0.126 0.057 0.817 0.   ],0.9332253017434063,0.00011100635196132352,14241071.428529147,[5.258 7.004 4.454 0.   ],48.29365079350741
