drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.08666666666666673,0.004566664383334475,1.943186106198024,-0.011652035286423418,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9252079284815253,-0.19252079284815254,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.2803347501125,-0.1402803347501125,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9993460941629624,-0.19993460941629626,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.10777777777777786,0.004461109624074569,2.102172682760487,-0.031772883313065964,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.2803347482849,-0.1402803347482849,0.0,0.0,0
0.0,0.0,0.11166666666666675,0.004441664445834443,1.8772740666054195,-0.010060828827164248,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,1.8934650458888085,-0.011346593588836357,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.28033474729358,-0.1402803347472936,0.0,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,1.871793770879521,-0.0011795630877660945,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.3136435507575,-0.14031364355075748,0.0,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,1.925607575011357,-0.0012276155009443568,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.6799812799439,0.050653160720247475,0.004783328550004784,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.6866666666666672,0.0015666651000015642,1.9023207820910961,-0.12756547420904707,0.0,117.39318835968263,-0.054726584359620065,0.001566665100001564,0.0,89.24637968657007,-0.026579775686507504,0.001566665100001564,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8767276975288438,-0.18767276975288438,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.89205313534676,-0.189205313534676,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9661828845454326,-0.19661828845454327,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.19000000000000014,0.004049998650000449,1.8803157259195715,-0.026031626591939194,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9129648451730845,-0.19129648451730846,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.9762949446011824,-0.03629632245995695,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9489451630529087,-0.19489451630529087,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.4333333333333336,0.0028333305000028323,1.9427124304307182,-0.08093802304295854,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,1.9571510306657938,-0.015715283066399383,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9721932406327074,-0.19721932406327075,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.18500000000000014,0.0040749979625010185,1.9159804490483918,-0.028598126404798446,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,2.0960119971486004,-0.0362680397146867,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.17333333333333348,0.004133331266667699,2.0378835865006093,-0.038455107983353,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,112.24101947813685,-0.11224101947813685,0.0,0.0,0
0.0,0.0,0.10500000000000008,0.004474997762501118,2.0328213350136797,-0.02428222300132324,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,125.01582883074221,0.05965065316944243,0.0046166620500046164,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,1.9715419173364284,-0.038487683733484185,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,1.9873367542870046,-0.010067197428511782,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.9766134300757345,-0.052328155007428157,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9357539754017183,-0.19357539754017183,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0023312489969127,-0.20023312489969128,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.078948437308693,-0.030561687730691955,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.13555555555555565,0.004322220781481961,2.009806194110705,-0.028091788151792085,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9794136416794388,-0.1979413641679439,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1833333333333335,0.0040833292500040835,1.98925707809155,-0.03559253780899166,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9659746556761672,-0.19659746556761673,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,91.80068225818282,-0.09180068225818282,0.0,0.0,0
0.0,0.0,0.0,0.0,1.969883228964441,-0.1969883228964441,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.33244538974222,-0.1403324453897422,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,1.9937846466026539,-0.022711974660088702,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,124.99106909783346,0.05167542090234324,0.004416662250004417,0.0,0
0.0,0.0,0.0,0.0,2.0681627048140947,-0.2068162704814095,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.0764786069041974,-0.044981356690257074,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.14222222222222233,0.004288887459259734,2.13021643654082,-0.041466145283692635,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1144444444444445,0.004427776301852343,2.086778792932418,-0.03156682721914811,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,104.5740529921956,-0.1045740529921956,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,2.0825508734396627,-0.04292191934380096,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.33863246925452,0.0249945355309108,0.004133329200004133,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.0098442986191203,-0.043651253861754724,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.945975341877413,-0.022597706187569344,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,1.971557171771153,-0.015822565176934034,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.05470600523531231,0.9999990000010001,0.0,-0.05470595052936179,1.9239125698605504,-2.3806292781605265,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,1.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,1.9469320926280045,-0.0033600672626090955,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9187971632612693,-0.19187971632612694,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,1.9074218445228113,-0.008075700452098461,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9073862442405705,-0.19073862442405706,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.916202524252575,-0.19162025242525751,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1750000000000001,0.004124997937501031,1.9887515517280339,-0.03387523767276218,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9698418563128353,-0.19698418563128353,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5733333333333338,0.0021333322666671974,1.9954309306707017,-0.1142098024003823,0.0,127.59733672801848,-0.054264076727945254,0.0018333315000018308,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9559386457552554,-0.19559386457552555,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516664408334463,1.9584849941518414,-0.015181923081805632,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,1.886945387973664,-0.008028052797185714,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0089029151081017,-0.20089029151081017,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,2.0005331884654085,-0.03272006917983239,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.9202108151682815,-0.050687889516686874,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,1.9207047235537593,-0.017403893021998962,0.0,135.77712982234596,0.038889449511031016,0.004366664483334425,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8942755519823955,-0.18942755519823956,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.9348031331974274,-0.04281379731959209,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,1.940618208267871,-0.01806199682661111,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,1.96357643002288,-0.014357825002106028,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.00406666463333435,1.9760312519209757,-0.03493653985872361,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.004399997800001099,1.9954830600863331,-0.02354839400858935,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9252579627545592,-0.19252579627545593,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.8997163133774315,-0.02997179133758318,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8792825029964693,-0.18792825029964694,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9252592692028423,-0.19252592692028425,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.894605927490693,-0.02946075274890933,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8818321372125333,-0.18818321372125335,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,96.90454348111997,-0.09690454348111997,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9252283987149819,-0.1925228398714982,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.30080498356935,-0.14030080498356937,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9252283987149819,-0.1925228398714982,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.30080498356935,-0.14030080498356937,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9380165216440486,-0.19380165216440487,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,140.30080498356935,-0.14030080498356937,0.0,0.0,0
0.0,0.0,0.2616666666666669,0.003691664820834255,1.9638608566641411,-0.04871949283304394,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,112.22087107021974,-0.008220975070115821,0.002599997400002598,0.0,0
0.0,0.0,0.0,0.0,2.0297774650479004,-0.20297774650479006,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,2.0566251889017546,-0.025662698889995478,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5133333333333338,0.0024333309000024316,2.0085716823707704,-0.1035239322369798,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,1.9992406986949587,-0.03725756586933321,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.0310733474764993,-0.043107494747489955,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2911111111111113,0.0035444432629633555,1.9823121802639971,-0.056453487507865524,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.9227161261301122,-0.02427178061284324,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.9721476752986271,-0.19721476752986272,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,2.1409640821105143,-0.06742988821090481,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,137.79117200846463,-0.13779117200846464,0.0,0.0,0
0.0,0.0,0.21888888888888905,0.0039055542537041366,1.9406602850080024,-0.03784385835263476,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,99.46631555518732,0.08520016644499732,0.0046166620500046164,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.925486729403783,-0.049882148940235654,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.9099467706143476,-0.02166151306126543,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.8741739734179834,-0.18741739734179835,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,1.9559714675736086,-0.02493065075719017,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.12666666666666673,0.004366662300004366,1.9048203216352286,-0.01581554016334824,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,2.0346994028703467,-0.2034699402870347,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.25000000000000017,0.0037499981250009363,1.960936795810244,-0.04609375458098697,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.4000000000000003,0.0029999970000029984,1.9618918714835605,-0.07618930714823613,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.40833333333333366,0.0029583318541674046,1.9925524809369968,-0.0809219739270035,0.0,89.24637968657007,-0.08924637968657007,0.0,0.0,104.57425012158195,-0.10457425012158196,0.0,0.0,0
