drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.3574497967125163,-0.13574497967125163,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.31555555555555576,0.00342222108148186,1.4663663349263774,-0.009747790233363363,0.0,90.52798098593615,-0.18105596197187232,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.15333333333333346,0.004233329100004233,1.3387205627136913,0.035461107728800206,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.39666666666666694,0.003016665158334086,1.4109215240244617,-0.020425546069082756,0.0,86.30675323676961,-0.05194690014017578,0.003016665158334086,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.19000000000000017,0.004049997975001011,1.3497619905756406,0.027023719942476376,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.28833333333333355,0.003558331554167555,1.4077075236980805,0.0015625097968941515,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5600000000000004,0.002199997800002198,1.351263817986168,-0.04712646979852887,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.17333333333333348,0.004133329200004133,1.2764289770793182,0.037690270292233485,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3746845088872612,-0.13746845088872614,0.0,103.3390862413169,-0.20667817248263382,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2841666666666669,0.003579165771875222,1.3324545155710243,0.009921179317906453,0.0,74.93509472905966,0.019462974542050038,0.004233329100004233,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.6066666666666671,0.0019666647000019643,1.2826667538094614,-0.04960008738086756,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2867778704635153,-0.12867778704635155,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.278158222380093,-0.1278158222380093,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.25000000000000017,0.0037499962500037493,1.272088675780052,0.02279098242214478,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3355689033196096,-0.13355689033196097,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.384527692057812,0.010880414794368104,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3800998382850207,-0.13800998382850208,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4047036339698051,-0.14047036339698052,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.003399998866667043,1.4109544338146052,-0.005095488714778801,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2966666666666669,0.0035166649083342113,1.515880680766931,-0.010921471743324668,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,117.37426393707187,-0.23474852787414374,0.0,0.0,0
0.0,0.0,0.2553333333333335,0.0037233325886668147,1.4691308568261428,0.0020202178640583157,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,75.2482729447261,-0.01316334988931489,0.0034333299000034326,0.0,0
0.0,0.0,0.3100000000000002,0.0034499982750008608,1.3332323276550035,0.004676698234534066,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.5637339384685862,0.011626438153309354,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.33000000000000024,0.003349998325000836,1.492916733264866,-0.015291740326453168,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,110.99373090558333,-0.22198746181116666,0.0,0.0,0
0.0,0.0,0.2566666666666669,0.0037166654277781897,1.4340692269802602,0.005259694413101562,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,78.76264655352503,0.011807870893119271,0.004233329100004233,0.0,0
0.0,0.0,0.3433333333333336,0.003283331691667486,1.480245840028916,-0.01669131633619217,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,1.3828315073286255,0.027050099933845412,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.4233333333333337,0.0028833318916673856,1.4116607183313947,-0.025832796166444058,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2166666666666668,0.003916662750003917,1.460597230583602,0.010606786941796481,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.4111111111111114,0.0029444434629632885,1.5099298328225972,-0.0332152447637282,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.5230349821639249,-0.001636982216241839,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2722222222222224,0.0036388876759263296,1.4992751136860412,-0.004372004331550938,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5253333333333338,0.00237333285866676,1.4569019186348036,-0.050756877516809976,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
1.0,0.9999990000010001,0.0,-0.9999990000010001,1.3489127407053776,-40.134851274110545,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,1.0,1
0.0,0.0,0.36000000000000026,0.0031999968000031988,1.4759889981351213,-0.019599027813384184,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.0034333316166675234,1.41216800642216,-0.003883535975515079,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4440098899293914,-0.14440098899293916,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2558333333333335,0.003720832403125231,1.5827394802270072,-0.009440651897691499,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4435500976689715,-0.14435500976689716,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.456666666666667,0.0027166653083340107,1.5287108758581178,-0.04420447525245137,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5606425667500998,-0.15606425667501,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.30000000000000027,0.0034999988333337204,1.5556494035382495,-0.015564987020476151,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5800000000000004,0.002099997900002098,1.5447709903177982,-0.07047718303169591,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333324500002195,1.3533492110230607,0.00599837689770269,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5233333333333338,0.00238333214166726,1.287483481324374,-0.033415062465747006,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.48000000000000037,0.002599997400002598,1.2421757471865897,-0.02021767871855505,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.5000000000000003,0.0024999975000024985,1.3233299367659623,-0.0323330936764963,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,100.75111121515063,-0.20150222243030128,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3152988309556959,-0.1315298830955696,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,80.7054011354617,-0.16141080227092341,0.0,0.0,0
0.0,0.0,0.43000000000000027,0.002849998575000711,1.377919154855872,-0.023791972485558754,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,79.50752620935397,-0.04568183241859465,0.0028333305000028323,0.0,0
0.0,0.0,0.25777777777777794,0.0037111098740744857,1.3231330735535025,0.016131087607629158,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,77.69985923750409,-0.05539981847490823,0.0024999975000024985,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.3630807226605344,-0.004308204265921489,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,76.20950270855545,-0.1524190054171109,0.0,0.0,0
0.0,0.0,0.3822222222222225,0.0030888878592596008,1.3632922548060695,-0.012773711110222935,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,77.69578820743497,0.0019415995852873624,0.003933329400003933,0.0,0
1.0,0.24999993750001562,0.22000000000000017,-0.24707493823126542,1.4714123564494515,-10.030138764895561,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,77.49841513547312,0.0036696777292124227,0.003966662700003966,1.0,1
0.0,0.0,0.0,0.0,1.3472777025216205,-0.13472777025216207,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,66.6439171473867,-0.1332878342947734,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.003299998900000365,1.435799190512587,-0.011579963051244119,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,76.21742955486305,-0.1524348591097261,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,1.3405342816057555,-0.006053556160447615,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,72.54111461801206,-0.017082357235896184,0.0031999968000031983,0.0,0
0.0,0.0,0.3316666666666669,0.0033416649958341676,1.3986243877187179,-0.006195838938505088,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.0036833296500036828,1.3579284711921922,0.011540338880928092,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.37333333333333363,0.003133330200003132,1.4030281515686653,-0.014969607156741283,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.4091876952187106,-0.008918901521739131,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5245546801222352,-0.15245546801222354,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.406666666666667,0.0029666656777781056,1.482423607381958,-0.02957573362707161,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.24333333333333354,0.0037833320722226414,1.4001122821322476,0.011322054675680898,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3305583506984637,-0.1330558350698464,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.4389189722410267,0.020107938776061318,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.1566666666666668,0.0042166624500042165,1.3759364315528624,0.031072854844882425,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,1.3251897448823047,-0.009852430488107841,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3003197520333352,-0.1300319752033335,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3436285272464128,-0.1343628527246413,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3436578079610029,-0.1343657807961003,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,104.91805791140115,-0.20983611582280232,0.0,0.0,0
0.0,0.0,0.0,0.0,1.396958550840286,-0.1396958550840286,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,76.20759763555981,-0.15241519527111963,0.0,0.0,0
0.0,0.0,0.4800000000000003,0.0025999987000006482,1.4090629174183582,-0.0369063437418099,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,73.33082665248045,-0.03466176530484899,0.0027999972000027984,0.0,0
0.0,0.0,0.42666666666666697,0.002866663800002866,1.3937022121952778,-0.024703669219413138,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.4663671578269397,-0.01997017578256735,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,64.74806355770824,-0.12949612711541647,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.4523581089526967,0.0107640331048863,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,70.48331765056268,0.015033208699030604,0.0038999961000038995,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,1.4300530012084942,-0.015005428120721476,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3200000000000003,0.0033999983000008484,1.4553471455186209,-0.009534782551828158,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4896135542219666,-0.14896135542219666,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2766666666666669,0.0036166648583342365,1.4805136575789957,-0.003384771424530114,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4865357089620443,-0.14865357089620443,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.48000000000000037,0.002599997400002598,1.5447997531050197,-0.05048007931039805,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.626817618104924,-0.16268176181049243,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.35555555555555585,0.0032222211481485043,1.5609476231143413,-0.027205916385493994,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.47333333333333366,0.0026333307000026324,1.5665967635959637,-0.051326448359491086,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.3688888888888892,0.0031555545037040525,1.5700748416094408,-0.030785304012781983,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.52389024241696,-0.009722500241553356,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.40666666666666695,0.0029666651833340735,1.4882992934758439,-0.030163322014221464,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,1.5470075805090153,-0.002700910050749572,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.36166666666666697,0.003191665868750198,1.606370314011805,-0.0329703966511726,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,102.68765890286005,-0.2053753178057201,0.0,0.0,0
0.0,0.0,0.4583333333333337,0.002708331979167342,1.4803471361239406,-0.03970143444570039,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,83.38669240122749,-0.166773384802455,0.0,0.0,0
0.0,0.0,0.46000000000000035,0.002699998650000673,1.4852313848909529,-0.04052319248906837,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,78.11652582472263,-0.03889983564932799,0.002933330400002932,0.0,0
0.0,0.0,0.16833333333333345,0.0041583312541677055,1.548937631183612,0.011439487048346991,0.0,98.58489665505293,-0.19716979331010587,0.0,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,0
0.0,0.0,0.0,0.0,1.617293709927239,-0.16172937099272391,0.0,44.62318984328503,-0.08924637968657007,0.0,0.0,92.76907243112586,-0.18553814486225173,0.0,0.0,0
