id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,disconnects,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[3829. 4489. 1154.    0.],10081.0,201.60000000059856,[48.58  73.035 79.985  0.   ],16730.13738526364,6200.0,12582000000.0,1226712.6145131367,17644.0,1900.0,82.97856058555669,3.4650530701318494,64.0,22.279626659104515,1.401681629712762,0.3797242337069735,0.030850114075984526,1.2627715504414245,[0.241 0.362 0.397 0.   ],0.3064516129032258,9.749742604618794e-05,62410714.28552899,[18.993 22.267  5.724  0.   ],0.0,0.0
11,[3975. 3907. 1319.    0.],10081.0,201.60000000059856,[ 49.076  42.105 110.419   0.   ],14774.925868907067,6262.0,14589000000.0,1950685.0624403215,18150.0,1700.0,73.28105281671745,3.0818371193333434,36.55153258605297,23.338695890511204,1.709025423353911,0.4759448467413947,0.029560559468306716,1.6303938101378832,[0.243 0.209 0.548 0.   ],0.2714787607793037,0.0001337093058085079,72366071.42835657,[19.717 19.38   6.543  0.   ],11112.0,55.11904761888397
12,[4224. 4051. 1472.    0.],10081.0,201.60000000059856,[51.13  51.468 99.002  0.   ],14901.28798978983,7832.0,16276500000.0,2283350.6016282653,22919.0,2851.0,73.90778687525736,3.580993949012973,45.31336176966571,25.318826383432732,1.8231025819845839,0.48745164170221206,0.030750917567701617,1.871044539232219,[0.254 0.255 0.491 0.   ],0.3640194075587334,0.00014028511053532794,80736607.14261743,[20.952 20.094  7.302  0.   ],15320.0,75.99206349183787
13,[4054. 4222. 1276.    0.],10081.0,201.60000000059856,[ 50.415  49.854 101.331   0.   ],14821.880965436105,6938.0,15591000000.0,2750603.2575540575,20419.0,2054.0,73.51394189780505,3.3117349469297785,41.030056542009724,24.071391485506542,1.698490882187621,0.4678107330621962,0.026485467711536554,1.7067751215157227,[0.25  0.247 0.503 0.   ],0.29605073508215624,0.0001764225038518413,77336309.52357991,[20.109 20.942  6.329  0.   ],14024.0,69.56349206328552
14,[3721. 4261. 1148.    0.],10081.0,201.60000000059856,[47.793 72.509 81.298  0.   ],16386.620102475765,6115.0,12349500000.0,1127573.3981028101,17573.0,1941.0,81.27477483619117,3.490129947425777,63.53298283900407,21.750010383864545,1.371219289046469,0.3727804781271699,0.02737823628608273,1.2478920741989883,[0.237 0.36  0.403 0.   ],0.31741618969746527,9.13051862911705e-05,61257440.4760086,[18.457 21.136  5.694  0.   ],2144.0,10.63492063488906
15,[4180. 4844. 1274.    0.],10081.0,201.60000000059856,[53.815 65.441 82.344  0.   ],17204.003004518203,6295.0,12831000000.0,526419.3647761933,15855.0,1791.0,85.32885132682648,3.8853288364249714,64.0,24.517454172346476,1.629465364061167,0.4428132129749033,0.03491717091558377,1.3157424858644975,[0.267 0.325 0.408 0.   ],0.28451151707704525,4.102715024364378e-05,63645833.33314437,[20.734 24.028  6.319  0.   ],0.0,0.0
16,[3288. 3269. 1394.    0.],10081.0,201.60000000059856,[ 39.557  40.943 121.1     0.   ],13981.009388109806,4824.0,10293000000.0,1168173.0621550237,16511.0,1403.0,69.34336567854815,2.028925701815286,27.294117647058822,18.47641710264,1.3646250958218213,0.3730780676520187,0.02618787818668783,1.189564527328638,[0.196 0.203 0.601 0.   ],0.2908374792703151,0.00011349199088264098,51056547.61889603,[16.31  16.215  6.915  0.   ],8192.0,40.63492063479999
17,[5113. 4378. 1859.    0.],10081.0,201.60000000059856,[60.486 48.226 92.888  0.   ],16549.51858973299,9647.0,17787000000.0,3923374.368876893,22900.0,4073.0,82.08272289322406,4.8560261878783395,57.46056938795754,30.46573477152565,2.178550093252942,0.5952782462057336,0.04235690903680191,2.089872036504315,[0.3   0.239 0.461 0.   ],0.4222037939255727,0.00022057538476847658,88229166.66640471,[25.362 21.716  9.221  0.   ],12104.0,60.03968253950428
18,[3915. 3792. 1342.    0.],10081.0,201.60000000059856,[ 48.629  41.652 111.319   0.   ],15059.998214690891,6278.0,14583000000.0,2628273.24434961,17279.0,1801.0,74.69496188220599,3.114849717289887,35.69606189862117,23.51595107981905,1.7321339645862726,0.470191449260986,0.028965380418609264,1.565717686737427,[0.241 0.207 0.552 0.   ],0.28687480089200385,0.00018022857055130016,72336309.52359475,[19.42  18.81   6.657  0.   ],9888.0,49.047619047473425
19,[4003. 4408. 1151.    0.],10081.0,201.60000000059856,[51.21  63.951 86.439  0.   ],16043.67020061195,6271.0,12432000000.0,1489232.0302887869,16699.0,1976.0,79.57380319715334,3.7227259200475924,60.726912012697156,23.058986392031542,1.4555700611611293,0.4021426445789108,0.028469397877194724,1.2614819958337466,[0.254 0.317 0.429 0.   ],0.3151012597671823,0.00011979022122657551,61666666.66648357,[19.856 21.865  5.709  0.   ],7256.0,35.99206349195663
20,[4.194e+03 4.196e+03 1.000e+00 0.000e+00],10081.0,201.60000000059856,[5.794e+01 1.436e+02 2.700e-02 0.000e+00],17349.350583217903,9724.0,11817000000.0,175866.8843073776,15372.0,4674.0,86.04974994154598,3.9018351354032514,64.0,26.3492424786268,1.7237214957042226,0.4733657375260391,0.009126078762027577,1.1878781866878285,[2.874e-01 7.124e-01 1.339e-04 0.000e+00],0.4806663924310983,1.4882532310009105e-05,58616071.428397395,[2.080e+01 2.081e+01 4.960e-03 0.000e+00],0.0,0.0
21,[4054. 4459.  573.    0.],10081.0,201.60000000059856,[ 55.997 103.716  41.887   0.   ],17188.882759174016,9854.0,12990000000.0,192324.4643617508,18940.0,4665.0,85.25385754969874,3.976748338458521,64.0,26.27131088747867,1.7509359401521907,0.48298779882948123,0.016764209899811526,1.3870647753199088,[0.278 0.514 0.208 0.   ],0.4734118124619444,1.4805578472806067e-05,64434523.809332505,[20.109 22.118  2.842  0.   ],0.0,0.0
22,[4556. 4489. 1283.    0.],10081.0,201.60000000059856,[60.661 51.788 89.151  0.   ],16033.456554602682,9843.0,16800000000.0,1719996.7843234958,21589.0,3927.0,79.52314529611108,4.390437456601638,52.28766987402044,29.592913804612788,2.133061315850263,0.5849618093443111,0.03452038488245214,1.8778890983037397,[0.301 0.257 0.442 0.   ],0.39896373056994816,0.00010238076097163666,83333333.33308591,[22.599 22.267  6.364  0.   ],14656.0,72.69841269819686
23,[4002. 4049.   49.    0.],10081.0,201.60000000059856,[ 59.661 140.534   1.405   0.   ],17405.629820510945,8117.0,12874500000.0,648998.6102122851,14148.0,3074.0,86.3288851329608,3.9589723241742196,64.0,25.842334779379417,1.6728444385818615,0.4714810038686638,0.009026882253744668,1.3209007042952088,[0.296 0.697 0.007 0.   ],0.3787113465566096,5.040961670063188e-05,63861607.14266754,[19.851 20.084  0.243  0.   ],0.0,0.0
24,[3935. 4012.   95.    0.],10081.0,201.60000000059856,[ 55.967 142.196   3.437   0.   ],17170.08996083439,9077.0,11517000000.0,445273.29917909973,14005.0,4421.0,85.16064855089246,3.778672750719164,64.0,24.54909347588813,1.5739607049910884,0.4336871342128757,0.009423668286876302,1.1279634956849518,[0.278 0.705 0.017 0.   ],0.48705519444750467,3.866226440731959e-05,57127976.190306574,[19.519 19.901  0.471  0.   ],0.0,0.0
