id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
11,[1287. 1288.    0.    0.],10081.0,201.60000000059856,[ 97.159 104.441   0.      0.   ],18618.8595279928,22208.0,225768.0,213288.0,109206000000.0,392267983.17039526,90453.0,92.34629266932549,3.2360281718083184,46.61958139073504,82.04278632187241,21.45348452035699,4.396885229639917,0.0016863406408094434,23.212181331217142,[0.482 0.518 0.    0.   ],0.9447220155203572,0.0035920002854274973,541696428.5698203,[6.384 6.389 0.    0.   ],110.15873015840309
12,[1538. 1539.    0.    0.],10081.0,201.60000000059856,[ 98.718 102.882   0.      0.   ],18516.445961707283,18792.0,245816.0,233342.0,101961000000.0,446297132.35239476,94896.0,91.83833926050994,3.1861124888403407,46.07439738121218,77.37410287487704,19.456401917723376,4.001587144132526,0.001587144132526535,21.74208907846444,[0.49 0.51 0.   0.  ],0.9492547271129625,0.004377135692592214,505758928.569927,[7.629 7.634 0.    0.   ],93.21428571400895
13,[2784. 2784.    0.    0.],10081.0,201.60000000059856,[110.512  91.088   0.      0.   ],19740.363128540383,19488.0,162331.0,147460.0,77175000000.0,264062744.6433016,158450.0,97.90875472937951,4.661918460470271,49.81886717587541,85.52291877126946,15.057639018082103,3.2760638825513344,0.0036702708064676125,14.34857653010614,[0.548 0.452 0.    0.   ],0.90839088036173,0.003421609907914501,382812499.9988634,[13.81 13.81  0.    0.  ],96.66666666637965
14,[3229. 3230.    0.    0.],10081.0,201.60000000059856,[124.338  77.262   0.      0.   ],21138.777599534293,13304.0,129535.0,113678.0,87843000000.0,256643996.10120305,98216.0,104.84464636212799,5.785695863505824,51.81430413649439,92.64702410695129,16.98268007325406,3.4743577026088683,0.0037694673147505207,15.498462454121615,[0.617 0.383 0.    0.   ],0.877585208630872,0.0029216214849356586,435729166.66537297,[16.017 16.022  0.     0.   ],65.99206349186755
15,[1655. 1656.    0.    0.],10081.0,201.60000000059856,[105.368  96.232   0.      0.   ],19188.687198194322,18088.0,209854.0,196398.0,105483000000.0,375859322.69777554,87532.0,95.17253842967501,3.6509076480507363,46.741394702906454,82.58096377745795,21.099983551435667,4.24828886023212,0.0023807161987898025,22.061898621168535,[0.523 0.477 0.    0.   ],0.9358792303220335,0.0035632217769477124,523229166.6651132,[8.209 8.214 0.    0.   ],89.72222222195583
16,[2238. 2239.    0.    0.],10081.0,201.60000000059856,[123.207  78.393   0.      0.   ],21045.540899637872,21120.0,235777.0,218609.0,114673500000.0,487969725.53470725,81483.0,104.38220860844886,4.83079059617105,46.97946632278544,100.54143212320105,26.729324391885726,5.375657176867374,0.002182323182223986,25.97371292530503,[0.611 0.389 0.    0.   ],0.9271854336937021,0.0042552963460146176,568816964.2840254,[11.101 11.106  0.     0.   ],104.76190476159373
17,[2082. 2083.    0.    0.],10081.0,201.60000000059856,[123.766  77.834   0.      0.   ],21220.362569213263,20296.0,277156.0,259100.0,120265500000.0,395236683.9475809,91964.0,105.2492935681529,5.02799325463751,47.97976391231029,103.01552868634462,26.91661156218232,5.409582382700129,0.0013887511159607182,27.112290447376253,[0.614 0.386 0.    0.   ],0.9348525740016452,0.0032863679438208037,596555059.5220383,[10.327 10.332  0.     0.   ],100.67460317430427
18,[1941. 1942.    0.    0.],10081.0,201.60000000059856,[119.082  82.518   0.      0.   ],20896.551076414322,22616.0,269504.0,252014.0,118959000000.0,496379823.71665883,93740.0,103.64324509677415,4.662950104156377,47.485765301061406,101.19886598855919,27.131836277156005,5.432496776113481,0.0022815196905068944,26.86697748239262,[0.591 0.409 0.    0.   ],0.9351030040370458,0.004172696674624525,590074404.7601528,[9.628 9.633 0.    0.   ],112.18253968220661
19,[1651. 1652.    0.    0.],10081.0,201.60000000059856,[105.846  95.754   0.      0.   ],19025.85695899625,17992.0,256802.0,243080.0,103549500000.0,407319253.54038733,92677.0,94.36492887110961,3.549012994742539,46.14383493701022,82.18056108668928,20.391879860135223,4.1693284396389245,0.001785537149092352,22.15722646562841,[0.525 0.475 0.    0.   ],0.9465658367146673,0.00393357045220293,513638392.8556179,[8.189 8.194 0.    0.   ],89.24603174576677
20,[2788. 2789.    0.    0.],10081.0,201.60000000059856,[120.07  81.53   0.     0.  ],20943.213201187034,15728.0,180867.0,163490.0,89307000000.0,333528114.84074223,133340.0,103.87468108910045,5.581668485269453,52.282114869556594,95.18340564159216,18.013611176436466,3.740303541315346,0.0036702708064676125,16.777403035413155,[0.596 0.404 0.    0.   ],0.9039238777665356,0.003734624551723182,442991071.42725617,[13.829 13.834  0.     0.   ],78.01587301564139
21,[3115. 3116.    0.    0.],10081.0,201.60000000059856,[123.216  78.384   0.      0.   ],21172.84303916493,12752.0,145766.0,129420.0,89835000000.0,226007266.99839446,107370.0,105.01360499535139,5.812201170518997,52.334490625929966,93.11195390501547,16.49163536420919,3.5269318519988095,0.0036702708064676125,16.219521872830075,[0.611 0.389 0.    0.   ],0.8878613668482362,0.0025158041631701948,445610119.046296,[15.451 15.456  0.     0.   ],63.25396825378045
22,[1800. 1801.    0.    0.],10081.0,201.60000000059856,[108.103  93.497   0.      0.   ],19138.613820476086,17960.0,224248.0,210396.0,103042500000.0,344440381.042665,86346.0,94.92418321829689,3.751611943259561,46.3569090368019,83.1778246793472,20.05693659991767,4.144430116059914,0.0016863406408094434,21.56036107529015,[0.536 0.464 0.    0.   ],0.9382291034925618,0.0033427020990626686,511123511.9032444,[8.929 8.934 0.    0.   ],89.08730158703709
23,[2191. 2192.    0.    0.],10081.0,201.60000000059856,[121.391  80.209   0.      0.   ],20864.93337353468,20312.0,266451.0,249446.0,115300500000.0,407860303.8137917,90678.0,103.4864268104955,4.770479119135061,47.081043547267136,98.30187244008731,25.771187334052115,5.236087689713322,0.0019839301656581687,25.984723737724433,[0.602 0.398 0.    0.   ],0.9361796352800327,0.0035373680410214327,571927083.3316352,[10.868 10.873  0.     0.   ],100.75396825366911
24,[2185. 2186.    0.    0.],10081.0,201.60000000059856,[124.501  77.099   0.      0.   ],21168.539748479056,19944.0,285589.0,267104.0,119563500000.0,372465484.1244981,93432.0,104.9922614248421,5.050689415732646,47.73455014383494,103.05052447800168,25.68944929072107,5.3539331415534175,0.0013887511159607182,26.924114671163576,[0.618 0.382 0.    0.   ],0.9352741177006118,0.003115210612975516,593072916.6649058,[10.838 10.843  0.     0.   ],98.9285714282777
25,[1994. 1994.    0.    0.],10081.0,201.60000000059856,[119.976  81.624   0.      0.   ],20927.75106338395,21448.0,298676.0,281050.0,119376000000.0,439130460.3820553,96378.0,103.79799158506744,4.7149290744966335,47.571074298184705,102.21523377102407,26.142810812777064,5.42872730879873,0.0014879476242436267,27.123896438845353,[0.595 0.405 0.    0.   ],0.9409862191806506,0.0036785489577641677,592142857.1410991,[9.891 9.891 0.    0.   ],106.38888888857302
26,[1739. 1740.    0.    0.],10081.0,201.60000000059856,[107.174  94.426   0.      0.   ],19148.790525736174,17472.0,264861.0,251209.0,104421000000.0,407108554.56771916,96950.0,94.9746578996774,3.701696260291597,46.49340343219919,81.89372895476997,20.523199491236838,4.115464735641305,0.001587144132526535,22.189862116853487,[0.532 0.468 0.    0.   ],0.9484559825719906,0.003898723001768985,517961309.5222717,[8.626 8.631 0.    0.   ],86.66666666640936
27,[2774. 2775.    0.    0.],10081.0,201.60000000059856,[121.531  80.069   0.      0.   ],21122.858573474157,13984.0,184633.0,167161.0,91005000000.0,304508096.64579815,118385.0,104.76569077210551,5.761253843864883,52.812221009820455,94.65520121212829,18.053417477048203,3.729491121912509,0.0030750917567701616,16.937109413748637,[0.603 0.397 0.    0.   ],0.9053690293717808,0.003346058970889491,451413690.47485024,[13.76  13.765  0.     0.   ],69.36507936487342
28,[3232. 3233.    0.    0.],10081.0,201.60000000059856,[125.481  76.119   0.      0.   ],21295.06782924534,13088.0,149696.0,133143.0,89089500000.0,258471264.14113462,104347.0,105.61981861543153,5.938696557881427,52.21783553218927,93.36885009113688,16.946606249174494,3.5752405515325862,0.003372681281618887,16.199682571173494,[0.622 0.378 0.    0.   ],0.8894225630611372,0.002901253954070172,441912202.37964034,[16.032 16.037  0.     0.   ],64.92063492044217
29,[1686. 1687.    0.    0.],10081.0,201.60000000059856,[106.905  94.695   0.      0.   ],19292.70910411104,17544.0,214659.0,200859.0,105211500000.0,410983015.8783466,89979.0,95.688468922269,3.732804285289122,46.671560361075294,84.0366611340451,22.322749794064375,4.4033330026783055,0.0022815196905068944,22.364745560956255,[0.53 0.47 0.   0.  ],0.9357119897139183,0.0039062556458024705,521882440.47464097,[8.363 8.368 0.    0.   ],87.02380952355115
30,[2182. 2183.    0.    0.],10081.0,201.60000000059856,[123.013  78.587   0.      0.   ],20979.981914430984,20352.0,258188.0,240721.0,114420000000.0,436865378.5154553,89859.0,104.05704748749369,4.788175776212726,46.860430512845944,100.07438905803988,26.190023241660363,5.356214661243924,0.00317428826505307,25.960321396686837,[0.61 0.39 0.   0.  ],0.9323477466032504,0.003818085811182095,567559523.8078387,[10.823 10.828  0.     0.   ],100.95238095208123
31,[2061. 2062.    0.    0.],10081.0,201.60000000059856,[124.143  77.457   0.      0.   ],21226.435519789306,19784.0,243432.0,225261.0,121138500000.0,479616503.22763246,87686.0,105.27941434275878,5.0052970935423815,47.82700128955461,104.33024168228455,27.34750355417358,5.480210296597559,0.0022815196905068944,27.648149985120522,[0.616 0.384 0.    0.   ],0.9253549245785271,0.0039592408955669125,600885416.6648827,[10.223 10.228  0.     0.   ],98.13492063462927
32,[1945. 1946.    0.    0.],10081.0,201.60000000059856,[119.488  82.112   0.      0.   ],20965.15894366519,21472.0,285214.0,267754.0,121719000000.0,477585351.62719667,98106.0,103.98352814037509,4.699533776411115,47.872234897331616,100.91934106730481,27.15419638822377,5.432893562146613,0.001785537149092352,27.758059716297986,[0.593 0.407 0.    0.   ],0.9387828086980302,0.003923671338305414,603764880.9505883,[9.648 9.653 0.    0.   ],106.50793650762029
33,[1657. 1658.    0.    0.],10081.0,201.60000000059856,[106.224  95.376   0.      0.   ],19113.986321927976,17240.0,248081.0,234684.0,104514000000.0,439251391.0405824,88719.0,94.80203512511042,3.5976589624044863,46.393413351850015,82.44727989465937,20.5516212260706,4.156928876103561,0.001785537149092352,22.184902291439343,[0.527 0.473 0.    0.   ],0.9459974766306166,0.004202799539206063,518422619.0460798,[8.219 8.224 0.    0.   ],85.51587301561912
34,[2838. 2838.    0.    0.],10081.0,201.60000000059856,[123.296  78.304   0.      0.   ],21182.509848047608,13880.0,180726.0,163439.0,90367500000.0,323532220.3918886,115191.0,105.06155067972098,5.853625632377948,52.67374268425751,95.4637238508854,17.020548117313687,3.6560857057831564,0.003571074298184704,16.703700029758952,[0.612 0.388 0.    0.   ],0.904346911899782,0.0035801833667179974,448251488.09390724,[14.077 14.077  0.     0.   ],68.84920634900193
35,[3127. 3128.    0.    0.],10081.0,201.60000000059856,[127.79  73.81   0.     0.  ],21451.652185792143,12496.0,164025.0,146792.0,88338000000.0,284285701.93023723,94436.0,106.39644968649074,6.007816684852924,52.02301358992163,97.65387198792506,17.893536255060148,3.7522071223092945,0.0029758952484872534,16.329530800515823,[0.634 0.366 0.    0.   ],0.8949367474470356,0.0032181586851664883,438184523.80822283,[15.511 15.516  0.     0.   ],61.98412698394295
36,[1300. 1301.    0.    0.],10081.0,201.60000000059856,[ 92.878 108.722   0.      0.   ],17880.16537497175,14848.0,195348.0,184172.0,95385000000.0,350241338.9173904,95094.0,88.68249863589172,2.833607777006214,45.74625533181232,72.66940433565587,17.141639180706374,3.643388552722944,0.0019839301656581687,19.72096022220018,[0.461 0.539 0.    0.   ],0.9427892786207179,0.003671870198850872,473139880.9509762,[6.448 6.453 0.    0.   ],73.65079365057498
37,[2162. 2163.    0.    0.],10081.0,201.60000000059856,[117.988  83.612   0.      0.   ],20367.6982023007,19984.0,225327.0,209702.0,111414000000.0,475971855.11479616,85488.0,101.02022717140193,4.44495585755382,45.914095823827004,94.077308647559,24.98067832906501,5.018648943557187,0.0016863406408094434,25.111298482293424,[0.585 0.415 0.    0.   ],0.9306563350153333,0.00427210094884661,552648809.5221686,[10.724 10.729  0.     0.   ],99.12698412668982
38,[1678. 1679.    0.    0.],10081.0,201.60000000059856,[105.618  95.982   0.      0.   ],19339.535044686567,17584.0,196736.0,183275.0,110104500000.0,369913098.74916714,85120.0,95.92071741237665,3.7602618787818285,46.70766789009027,85.98566463534426,21.953759064442405,4.508084515425057,0.0018847336573752603,23.497371292530502,[0.524 0.476 0.    0.   ],0.931578358815875,0.003359654680318853,546153273.8079022,[8.323 8.328 0.    0.   ],87.22222222196326
39,[1917. 1918.    0.    0.],10081.0,201.60000000059856,[114.631  86.969   0.      0.   ],20302.915040407424,21608.0,250332.0,234607.0,116713500000.0,494463537.95001,89250.0,100.69891399863398,4.3450451344112695,46.71996825711735,95.14656007066944,24.467576160656456,5.036702708064676,0.001587144132526535,26.203154448963396,[0.569 0.431 0.    0.   ],0.9371834204176853,0.004236558221199861,578936011.903043,[9.509 9.514 0.    0.   ],107.18253968222146
40,[1677. 1678.    0.    0.],10081.0,201.60000000059856,[ 97.282 104.318   0.      0.   ],18144.831276260647,14960.0,230763.0,219402.0,95133000000.0,380483213.44925666,105465.0,89.9951952993633,3.0931058426742872,46.0232119829382,72.51456352399613,16.315701364094142,3.4878484277353436,0.002182323182223986,19.61283602817181,[0.483 0.517 0.    0.   ],0.9507676707271097,0.003999487175315155,471889880.9509799,[8.318 8.323 0.    0.   ],74.20634920612889
41,[2894. 2895.    0.    0.],10081.0,201.60000000059856,[123.857  77.743   0.      0.   ],21178.213500226262,13864.0,198306.0,180557.0,88297500000.0,324419236.3554646,109694.0,105.04024154460868,5.79990080349191,52.191250867969444,97.01714179463497,17.513578521856232,3.7002281519690507,0.0034718777899017954,16.235095724630494,[0.614 0.386 0.    0.   ],0.9104969088176857,0.0036741610618133535,437983630.95108056,[14.355 14.36   0.     0.   ],68.76984126963708
42,[1895. 1896.    0.    0.],10081.0,201.60000000059856,[110.003  91.597   0.      0.   ],19748.84493313693,12776.0,133417.0,118792.0,68566500000.0,156277926.69542098,81285.0,97.95082299937454,4.506140263862753,51.08461462156532,91.8593977909288,14.218513303614804,3.2650530701319314,0.004067056839599246,12.116357504215852,[0.546 0.454 0.    0.   ],0.8903812857431962,0.0022792169163574193,340111607.1418474,[9.4   9.405 0.    0.   ],63.373015872827715
43,[1546. 1547.    0.    0.],10081.0,201.60000000059856,[105.242  96.358   0.      0.   ],19366.737919586347,15472.0,134380.0,120980.0,75849000000.0,207727348.28167027,82838.0,96.05563892264207,4.160460271798426,50.49816486459677,86.73897434212357,16.50727741118311,3.568594385477631,0.002182323182223986,14.390834242634659,[0.522 0.478 0.    0.   ],0.9002827801756214,0.0027386959390587914,376235119.046502,[7.669 7.674 0.    0.   ],76.74603174580389
44,[3622. 3623.    0.    0.],10081.0,201.60000000059856,[157.709  43.891   0.      0.   ],24540.485444340302,13008.0,156624.0,131284.0,107217000000.0,379705867.27354795,60982.0,121.71652338230095,7.744390437457098,50.5914095823827,140.32665376610248,31.547235304296308,6.613629600238071,0.001587144132526535,22.30691399662732,[0.782 0.218 0.    0.   ],0.8382112575339667,0.00354147073014119,531830357.14127815,[17.966 17.971  0.     0.   ],64.52380952361796
45,[1714. 1715.    0.    0.],10081.0,201.60000000059856,[115.688  85.912   0.      0.   ],20689.56886938103,13520.0,120594.0,105266.0,89629500000.0,231201210.92904213,85251.0,102.61664948605392,5.2027378236286825,52.31028667790894,98.16700510822429,19.768639118479122,4.1323281420494,0.0036702708064676125,17.62414443011606,[0.574 0.426 0.    0.   ],0.8728958322967976,0.002579521373309481,444590773.8082038,[8.502 8.507 0.    0.   ],67.06349206329295
46,[3426. 3426.    0.    0.],10081.0,201.60000000059856,[150.835  50.765   0.      0.   ],24039.281839682717,13040.0,180048.0,154854.0,110319000000.0,368663666.7308301,69210.0,119.23064100625696,7.3639519888904195,50.98621168534868,137.15873527987887,29.28370427086805,6.277551830175578,0.001785537149092352,22.79704394405317,[0.748 0.252 0.    0.   ],0.8600706478272461,0.0033417966690309927,547217261.9031372,[16.994 16.994  0.     0.   ],64.68253968234764
47,[1677. 1678.    0.    0.],10081.0,201.60000000059856,[110.298  91.302   0.      0.   ],20031.80700660578,11808.0,159342.0,144721.0,80847000000.0,224655534.95345664,100903.0,99.35426548260392,4.705961710147891,51.761134808054756,92.30120171922763,17.190323420826104,3.669378037893066,0.00317428826505307,15.28102370796548,[0.547 0.453 0.    0.   ],0.9082413927275922,0.00277877391806074,401026785.71309507,[8.318 8.323 0.    0.   ],58.57142857125467
48,[1594. 1594.    0.    0.],10081.0,201.60000000059856,[103.801  97.799   0.      0.   ],19467.89826183215,12728.0,160545.0,146541.0,71520000000.0,228450508.9262257,99359.0,96.5573765590169,4.321872830076406,52.26148199583375,90.52194418505023,14.693279873191312,3.274972720960222,0.0020831266739410772,12.684455907152069,[0.515 0.485 0.    0.   ],0.9127721199663645,0.0031942185252548335,354761904.76085144,[7.907 7.907 0.    0.   ],63.134920634733184
