id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[2951. 2952.    0.    0.],15121.0,302.39999999976106,[ 42.239 260.161   0.      0.   ],20999.060725181047,1488.0,38791.0,36174.0,13120500000.0,156077660.1881141,16372.0,69.43674599950839,0.6923880695721358,17.138284504993056,11.795841250068635,3.3773577063880618,0.5471860326697969,0.002050128959724886,2.081542226043251,[0.14 0.86 0.   0.  ],0.9325358975019978,0.011895709781495683,43387896.82543111,[9.759 9.762 0.    0.   ],4.9206349206388085
11,[3725. 3726.    0.    0.],15121.0,302.39999999976106,[ 52.986 249.414   0.      0.   ],21316.040190595002,2032.0,45710.0,42231.0,13492500000.0,99961608.22448277,15245.0,70.4848891957762,0.8424839627008842,17.302294821771046,16.15097842972441,2.7087252872572316,0.6017459162753787,0.002579194497718405,1.987831492626149,[0.175 0.825 0.    0.   ],0.9238897396630934,0.007408679505242377,44618055.55559081,[12.318 12.321  0.     0.   ],6.719576719582029
12,[3257. 3258.    0.    0.],15121.0,302.39999999976106,[ 45.175 257.225   0.      0.   ],20787.58118513433,1696.0,46233.0,43390.0,12514500000.0,92397603.80993049,9362.0,68.73745514557548,0.5940347860591144,16.560280404735135,12.513199171421808,2.139668999697921,0.43370147477018717,0.002446928113220025,1.7637722372858937,[0.149 0.851 0.    0.   ],0.9385071269439578,0.007383243742053657,41383928.57146127,[10.771 10.774  0.     0.   ],5.6084656084700395
13,[1878. 1879.    0.    0.],15121.0,302.39999999976106,[ 23.25 279.15   0.     0.  ],19649.339695912015,688.0,20868.0,19646.0,8188500000.0,10299001.70941856,7246.0,64.97367798393597,0.27003505059188687,16.154751669863103,5.640719359685059,0.491149996333664,0.13233251769062893,0.0015871966139805569,0.86694001719463,[0.077 0.923 0.    0.   ],0.9414414414414415,0.0012577397214897184,27078373.015894413,[6.21  6.214 0.    0.   ],2.2751322751340726
14,[3468. 3469.    0.    0.],15121.0,302.39999999976106,[ 45.879 256.521   0.      0.   ],20656.15044656469,1784.0,33855.0,31210.0,8196000000.0,46347131.84281593,9298.0,68.30285843051286,0.5404404470603642,16.301038291118314,11.644426684487865,1.1781580925784398,0.31023080484094967,0.002446928113220025,1.0691753190926525,[0.152 0.848 0.    0.   ],0.9218726923644956,0.005654847711422149,27103174.603196017,[11.468 11.472  0.     0.   ],5.899470899475561
15,[3008. 3009.    0.    0.],15121.0,302.39999999976106,[ 42.12 260.28   0.     0.  ],20720.26295667304,1328.0,40100.0,37483.0,12543000000.0,103303344.14829555,16216.0,68.51485667833819,0.6058329475563805,16.76317703855565,11.747502250932811,2.297663121945069,0.4473249123735203,0.0018517293829773164,1.901461543548707,[0.139 0.861 0.    0.   ],0.9347381546134663,0.008235935912325245,41478174.60320738,[9.947 9.95  0.    0.   ],4.391534391537862
16,[3452. 3453.    0.    0.],15121.0,302.39999999976106,[ 51.87 250.53   0.     0.  ],21785.10194655653,1824.0,43198.0,39330.0,15550500000.0,190857176.92908055,19965.0,72.03591675996667,1.0592950201706113,18.44322465445407,18.10255254422734,5.718573662243919,0.9182593743800013,0.0018517293829773164,2.5968520600489384,[0.172 0.828 0.    0.   ],0.910458817537849,0.012273378793548796,51423611.11115174,[11.415 11.419  0.     0.   ],6.031746031750798
17,[3902. 3903.    0.    0.],15121.0,302.39999999976106,[ 63.839 238.561   0.      0.   ],22896.45155465191,1992.0,37719.0,32783.0,16653000000.0,259676840.41407037,31799.0,75.71077162437992,1.4763044772171665,19.81403346339528,23.10067515236847,9.807258314994602,1.3596984326433437,0.0018517293829773164,2.946828913431651,[0.211 0.789 0.    0.   ],0.8691375699249715,0.015593397010392744,55069444.44448796,[12.903 12.907  0.     0.   ],6.587301587306792
18,[3320. 3321.    0.    0.],15121.0,302.39999999976106,[ 48.882 253.518   0.      0.   ],21403.17873036291,1608.0,43047.0,39837.0,13863000000.0,165264939.82786673,22225.0,70.77302668591585,0.8709476886449621,17.661265789299648,14.702214384275134,4.635925846320484,0.7117254149857813,0.002050128959724886,2.2343099001388795,[0.162 0.838 0.    0.   ],0.9254303435779497,0.011921296965149443,45843253.96829019,[10.979 10.982  0.     0.   ],5.317460317464519
19,[3185. 3186.    0.    0.],15121.0,302.39999999976106,[ 43.183 259.217   0.      0.   ],20567.32208635676,1768.0,44892.0,42420.0,11821500000.0,80420966.15970711,13176.0,68.00913327937089,0.511288935916923,16.25474505654388,10.693716357678097,1.32365336472956,0.32332517690628926,0.002909860458964354,1.6840156074333708,[0.143 0.857 0.    0.   ],0.9449345094894414,0.006802940926253615,39092261.90479279,[10.532 10.536  0.     0.   ],5.846560846565466
20,[3573. 3574.    0.    0.],15121.0,302.39999999976106,[ 47.56 254.84   0.     0.  ],20719.97976498771,1896.0,34339.0,31664.0,8323500000.0,32483605.175209843,7241.0,68.5139202598324,0.5567356656305671,16.35024138615171,11.685799340439244,1.3503035177775156,0.31486012829839294,0.0023146617287216455,1.0330004629323457,[0.157 0.843 0.    0.   ],0.9221002358833978,0.003902637733550771,27524801.587323334,[11.815 11.819  0.     0.   ],6.269841269846224
21,[2833. 2834.    0.    0.],15121.0,302.39999999976106,[ 36.887 265.513   0.      0.   ],20290.567380904497,1544.0,30340.0,28234.0,8097000000.0,27838905.357613657,13876.0,67.09399967229217,0.44737781892730905,16.35024138615171,9.235306092530434,1.0367888737976174,0.2499834667019377,0.002513061305469215,1.0141525031413265,[0.122 0.878 0.    0.   ],0.9305866842452208,0.003438175294258819,26775793.65081481,[9.368 9.372 0.    0.   ],5.10582010582414
22,[3913. 3914.    0.    0.],15121.0,302.39999999976106,[ 60.376 242.024   0.      0.   ],22618.683919933057,1688.0,45200.0,40061.0,16737000000.0,145046970.28493375,21049.0,74.7922886050094,1.4365187487599982,19.80345215263541,24.262796075591588,7.190569621917367,1.2077904900469545,0.002446928113220025,2.6639772501818664,[0.2 0.8 0.  0. ],0.8863053097345133,0.008666246656206833,55347222.22226595,[12.94  12.943  0.     0.   ],5.582010582014992
23,[3133. 3134.    0.    0.],15121.0,302.39999999976106,[ 45.46 256.94   0.     0.  ],21148.63494267536,1432.0,39072.0,36021.0,13587000000.0,147416442.39907762,28265.0,69.93133702356089,0.7900535678857629,17.42530255935454,13.957828676123158,4.2910870698803425,0.661464188876397,0.0016533298062297466,2.2224720587262747,[0.15 0.85 0.   0.  ],0.9219133906633906,0.0108498154411627,44930555.555591054,[10.36  10.364  0.     0.   ],4.735449735453477
24,[2906. 2907.    0.    0.],15121.0,302.39999999976106,[ 39.928 262.472   0.      0.   ],20561.1247017147,1472.0,39537.0,37255.0,11953500000.0,104549475.20102994,13795.0,67.98864063787205,0.5227696580913825,16.424046028701806,10.198009012705967,1.4963247847592236,0.3485880563454798,0.0019178625752265062,1.935586270749289,[0.132 0.868 0.    0.   ],0.9422819131446493,0.008746348366673354,39528769.841301076,[9.61  9.613 0.    0.   ],4.867724867728714
25,[3477. 3478.    0.    0.],15121.0,302.39999999976106,[ 50.969 251.431   0.      0.   ],21400.71330672167,1800.0,40115.0,36774.0,13929000000.0,173496276.08273607,12824.0,70.76487436913332,0.8440182527610662,17.410753257059717,15.303224763339696,4.361841831135613,0.6999537067654256,0.002050128959724886,2.328880365055221,[0.169 0.831 0.    0.   ],0.9167144459678425,0.012455759644104822,46061507.93654433,[11.498 11.501  0.     0.   ],5.9523809523856555
26,[3490. 3491.    0.    0.],15121.0,302.39999999976106,[ 49.485 252.915   0.      0.   ],21033.077466591734,2008.0,39039.0,35962.0,12456000000.0,107274439.32702157,12350.0,69.54922778447964,0.7043978572845884,16.82269691157992,14.048739091281657,2.735976185463499,0.532901263143972,0.0022485285364724555,1.8615832286224456,[0.164 0.836 0.    0.   ],0.9211813827198443,0.008612270337750607,41190476.19050874,[11.541 11.544  0.     0.   ],6.6402116402168865
27,[3584. 3585.    0.    0.],15121.0,302.39999999976106,[ 49.543 252.857   0.      0.   ],21085.025844802836,2024.0,32098.0,29037.0,9036000000.0,50860587.83872287,9586.0,69.72100338864574,0.7463527544474421,17.15018847959791,13.879112734176067,2.4884871648817355,0.498445869982144,0.0031743932279611137,1.1642087163547385,[0.164 0.836 0.    0.   ],0.9046358028537603,0.005628661779407134,29880952.38097599,[11.852 11.855  0.     0.   ],6.693121693126981
28,[3079. 3080.    0.    0.],15121.0,302.39999999976106,[ 40.836 261.564   0.      0.   ],20439.60604813227,1640.0,30359.0,28067.0,8121000000.0,20165267.708407223,9707.0,67.58681981390903,0.47811652668472976,16.332782223397924,9.992376161554418,0.9994722318819074,0.25672905231135507,0.0033066596124594933,0.9850538985516831,[0.135 0.865 0.    0.   ],0.924503442142363,0.0024831015525683072,26855158.73017995,[10.182 10.185  0.     0.   ],5.423280423284709
29,[3138. 3139.    0.    0.],15121.0,302.39999999976106,[ 43.37 259.03   0.     0.  ],20639.491021482154,960.0,47696.0,45247.0,11608500000.0,46999868.30681128,7347.0,68.24777138242406,0.5028238873090233,16.128827458501423,10.894328872480116,1.3860158345156313,0.34832352357648305,0.001454930229482177,1.6331591825937437,[0.143 0.857 0.    0.   ],0.9486539751761154,0.0040487460315123645,38387896.82542716,[10.377 10.38   0.     0.   ],3.174603174605683
30,[3160. 3161.    0.    0.],15121.0,302.39999999976106,[ 44.486 257.914   0.      0.   ],20623.959010234936,1592.0,46551.0,44175.0,11784000000.0,73306226.7422764,11717.0,68.19641230813254,0.5303882018384865,16.226704583030223,10.497393089126087,1.6394574421193358,0.3608888301038291,0.0016533298062297466,1.810859070167317,[0.147 0.853 0.    0.   ],0.9489592060320938,0.0062208271166222335,38968253.968284756,[10.45  10.453  0.     0.   ],5.264550264554424
31,[3850. 3851.    0.    0.],15121.0,302.39999999976106,[ 58.089 244.311   0.      0.   ],22138.69370878265,1480.0,49921.0,45463.0,15843000000.0,168657200.50711098,23633.0,73.20512435941839,1.1632034918325451,18.58607234971232,20.46459476299285,6.527051121119785,1.0091925137226374,0.001521063421731367,2.6529330070762516,[0.192 0.808 0.    0.   ],0.9106989042687447,0.010645534337379978,52390873.01591441,[12.731 12.735  0.     0.   ],4.894179894183761
32,[3125. 3126.    0.    0.],15121.0,302.39999999976106,[ 43.023 259.377   0.      0.   ],20540.785350309514,1376.0,40252.0,37974.0,11464500000.0,104077452.04238705,26205.0,67.92138532603623,0.5115005621321169,16.17644335692084,10.359328061465746,1.4703200100629374,0.33767607962436347,0.001983995767475696,1.7855961907281264,[0.142 0.858 0.    0.   ],0.9434065388055252,0.00907823734505535,37911706.3492363,[10.334 10.337  0.     0.   ],4.550264550268145
33,[3386. 3387.    0.    0.],15121.0,302.39999999976106,[ 46.337 256.063   0.      0.   ],20697.528050920857,1576.0,42497.0,39845.0,11658000000.0,69477284.32098763,13115.0,68.43968008369698,0.5725547252165758,16.271675153759674,12.145121452112864,1.5883679570729468,0.3876066397725018,0.003042126843462734,1.683023609549633,[0.153 0.847 0.    0.   ],0.9375955949831752,0.005959622947417021,38551587.301617764,[11.197 11.2    0.     0.   ],5.21164021164433
34,[3261. 3262.    0.    0.],15121.0,302.39999999976106,[ 43.246 259.154   0.      0.   ],20598.50704636145,1984.0,32856.0,30441.0,8323500000.0,25789918.671168033,6331.0,68.11225132713557,0.5178493485880424,16.399709013954105,10.430347860512907,1.1053325874456523,0.2775610078698499,0.0021823953442232655,0.9896832220091264,[0.143 0.857 0.    0.   ],0.9264974433893353,0.003098446407300779,27524801.587323334,[10.784 10.787  0.     0.   ],6.560846560851744
35,[3155. 3156.    0.    0.],15121.0,302.39999999976106,[ 41.651 260.749   0.      0.   ],20472.485945822747,1496.0,34753.0,32386.0,8140500000.0,23686500.3879641,6237.0,67.69554244366587,0.4815554526816888,16.29945109450433,9.988812200250935,1.0432563906524897,0.2611599761920508,0.0033727928047086833,0.9918656173533497,[0.138 0.862 0.    0.   ],0.9318907720196817,0.002909710753389116,26919642.857164126,[10.433 10.437  0.     0.   ],4.947089947093856
36,[3097. 3098.    0.    0.],15121.0,302.39999999976106,[ 42.357 260.043   0.      0.   ],20688.874858962492,1160.0,49682.0,46849.0,12778500000.0,51226441.36030986,10965.0,68.41106692332988,0.5927121222141298,16.654983136035977,12.67704712992024,2.0722328237094905,0.4325772105019509,0.0023146617287216455,1.6729052311355068,[0.14 0.86 0.   0.  ],0.9429773358560445,0.004008799261283395,42256944.444477834,[10.241 10.245  0.     0.   ],3.8359788359818667
37,[3386. 3387.    0.    0.],15121.0,302.39999999976106,[ 48.405 253.995   0.      0.   ],20798.139703764766,1496.0,53038.0,50331.0,12004500000.0,84368939.78662412,13764.0,68.77236857269827,0.5873156537265969,16.280669267905562,12.120333158347256,1.9449120793272086,0.4407115931486013,0.002116262151974076,1.8260035711923814,[0.16 0.84 0.   0.  ],0.9489611222142614,0.007028109441178235,39697420.634952,[11.197 11.2    0.     0.   ],4.947089947093856
38,[2563. 2564.    0.    0.],15121.0,302.39999999976106,[ 34.038 268.362   0.      0.   ],20160.122702561657,1248.0,41938.0,40099.0,11839500000.0,74186296.28043276,14117.0,66.6626635227557,0.39563520931154234,16.138350638185305,7.995845058686115,1.0413830871577723,0.24118775213279545,0.0015871966139805569,1.7143707426757488,[0.113 0.887 0.    0.   ],0.9561495541036769,0.00626599909459291,39151785.71431665,[8.476 8.479 0.    0.   ],4.126984126987388
39,[3852. 3853.    0.    0.],15121.0,302.39999999976106,[ 61.249 241.151   0.      0.   ],22852.086565192414,1472.0,47163.0,42064.0,17494500000.0,197523598.4997777,19743.0,75.56407170552575,1.4963031545533305,20.060048938562264,24.194263026579158,9.32730701132222,1.3878711725414985,0.0022485285364724555,2.950135573044111,[0.203 0.797 0.    0.   ],0.8918855882789475,0.011290611249237057,57852182.539728254,[12.738 12.741  0.     0.   ],4.867724867728714
40,[2640. 2641.    0.    0.],15121.0,302.39999999976106,[ 35.197 267.203   0.      0.   ],20204.766840907552,1096.0,37403.0,35456.0,11638500000.0,47087668.89934836,9316.0,66.81028649195818,0.4107135771443567,16.14046690033728,8.545720035953929,1.0549805722228063,0.25540638846637126,0.0026453276899675946,1.5637193307320945,[0.116 0.884 0.    0.   ],0.9479453519771142,0.0040458537525753634,38487103.174633585,[8.73  8.733 0.    0.   ],3.624338624341488
41,[3394. 3395.    0.    0.],15121.0,302.39999999976106,[ 45.189 257.211   0.      0.   ],20647.54113950396,1928.0,31374.0,28791.0,8217000000.0,29335460.987685338,6474.0,68.27439038256334,0.5527147675418168,16.355532041531646,11.699278461109808,1.4452746000176666,0.3331128893591694,0.0031743932279611137,1.0244692811322003,[0.149 0.851 0.    0.   ],0.9176706827309237,0.003570093828366233,27172619.047640517,[11.224 11.227  0.     0.   ],6.3756613756664136
42,[3929. 3930.    0.    0.],15121.0,302.39999999976106,[ 52.783 249.617   0.      0.   ],21045.246374255286,5432.0,35110.0,31887.0,8469000000.0,12034207.13476104,6461.0,69.58946621998099,0.6878381059453764,17.201243304014284,14.14361980146737,1.4520489407801718,0.3656504199457708,0.003967991534951392,0.89550955624628,[0.175 0.825 0.    0.   ],0.9082027912275705,0.001420971441110053,28005952.38097451,[12.993 12.996  0.     0.   ],17.962962962977155
43,[3552. 3552.    0.    0.],15121.0,302.39999999976106,[ 48.217 254.183   0.      0.   ],20940.822184026256,4128.0,32916.0,29936.0,8964000000.0,17540401.748397596,7645.0,69.24417096758417,0.7047152966073823,17.309966272071954,13.388967868380526,1.7231346021260192,0.39911381522386086,0.0021823953442232655,1.0290324713973944,[0.159 0.841 0.    0.   ],0.9094665208409284,0.00195676056987925,29642857.142880566,[11.746 11.746  0.     0.   ],13.650793650804436
44,[4705. 4706.    0.    0.],15121.0,302.39999999976106,[ 67.343 235.057   0.      0.   ],21905.552901343348,2728.0,39436.0,35310.0,12732000000.0,74135988.98110475,10894.0,72.4342070674443,0.9948019310892309,17.275312479333376,19.71607802218921,3.557813069105563,0.7053766285298592,0.0031743932279611137,1.706037960452351,[0.223 0.777 0.    0.   ],0.8953747844608987,0.005822807805616144,42103174.60320787,[15.559 15.562  0.     0.   ],9.021164021171149
45,[3766. 3767.    0.    0.],15121.0,302.39999999976106,[ 52.191 250.209   0.      0.   ],21177.924698283936,4540.0,33372.0,30154.0,9429000000.0,42106322.12255518,7687.0,70.02818827549481,0.7995238410158256,17.606242973348323,14.513146068732837,1.8454636573737513,0.4446795846835527,0.0021823953442232655,1.2683023609549633,[0.173 0.827 0.    0.   ],0.9035718566462903,0.0044656190606167335,31180555.55558019,[12.454 12.457  0.     0.   ],15.013227513239375
46,[4149. 4150.    0.    0.],15121.0,302.39999999976106,[ 58.268 244.132   0.      0.   ],21339.60429020954,2728.0,33503.0,30211.0,12303000000.0,66136767.99340227,11141.0,70.5628076522767,0.7960849150188816,16.744130679187883,15.584130489623018,2.668457266813824,0.5561140136234376,0.0032405264202103037,1.702532901263144,[0.193 0.807 0.    0.   ],0.9017401426737904,0.005375661870552083,40684523.809555955,[13.72  13.724  0.     0.   ],9.021164021171149
47,[3807. 3808.    0.    0.],15121.0,302.39999999976106,[ 52.877 249.523   0.      0.   ],21335.36646374733,4968.0,30117.0,26698.0,9735000000.0,37222406.357629366,7660.0,70.5487946026683,0.9005224522187771,18.09986112029628,15.703135916922166,2.4280062691570174,0.50611732028305,0.002050128959724886,1.2231333906487667,[0.175 0.825 0.    0.   ],0.8864760766344589,0.003823565111210002,32192460.317485753,[12.589 12.593  0.     0.   ],16.42857142858441
48,[3988. 3989.    0.    0.],15121.0,302.39999999976106,[ 55.107 247.293   0.      0.   ],21245.264090971596,5432.0,32635.0,29291.0,8712000000.0,16590179.515470922,6923.0,70.25085672562362,0.8069836651015257,17.590106474439523,15.018924404162808,1.7309851207248235,0.42788175385225846,0.003042126843462734,0.981548839362476,[0.182 0.818 0.    0.   ],0.8975333231193504,0.00190429057799253,28809523.80954657,[13.188 13.191  0.     0.   ],17.962962962977155
