id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
14,[984. 985.   0.   0.],10081.0,201.60000000059856,[ 14.275 187.325   0.      0.   ],13042.407906678434,11797.0,566.0,1821000000.0,557132.7011742154,3312.0,11121.0,64.68806619717681,0.19982144628509213,16.283305227655987,3.2883452223320115,0.20329276548044026,0.06794960817379228,0.00039678603313163377,0.24362662434282314,[0.071 0.929 0.    0.   ],0.9426972959226922,0.0003059487650599755,9032738.095211277,[4.881 4.886 0.    0.   ],16.428571428522652
15,[763. 764.   0.   0.],10081.0,201.60000000059856,[ 10.821 190.779   0.      0.   ],12881.05557466611,26316.0,677.0,2539500000.0,557132.7011742154,824.0,25759.0,63.88778680023035,0.15807955559964407,16.079357206626327,3.022114324863591,0.23547726036763933,0.07033032437258209,9.919650828290844e-05,0.41523658367225474,[0.054 0.946 0.    0.   ],0.9788341693266454,0.00021938676951140595,12596726.19043879,[3.785 3.79  0.    0.   ],4.087301587289452
16,[974. 974.   0.   0.],10081.0,201.60000000059856,[ 13.975 187.625   0.      0.   ],13015.256106945957,32661.0,921.0,2649000000.0,96154.42806756965,1048.0,31951.0,64.55339801082359,0.20529709354230893,16.103957940680488,3.872582052848637,0.3142061381809944,0.09354230731078265,0.0005951790496974506,0.47247296895149293,[0.069 0.931 0.    0.   ],0.9782615351642632,3.6298387341475894e-05,13139880.95234194,[4.831 4.831 0.    0.   ],5.198412698397264
17,[953. 954.   0.   0.],10081.0,201.60000000059856,[ 14.178 187.422   0.      0.   ],13028.665259971522,29805.0,960.0,2634000000.0,339716.8621039558,1352.0,29109.0,64.61990506878236,0.21632774526336773,16.132923321099096,4.051358608529632,0.35569425064422644,0.10425553020533677,0.0,0.4671163575042159,[0.07 0.93 0.   0.  ],0.9766482133870156,0.00012897375174789513,13065476.190437399,[4.727 4.732 0.    0.   ],6.706349206329295
18,[1038. 1039.    0.    0.],10081.0,201.60000000059856,[ 14.948 186.652   0.      0.   ],13059.517432632067,32797.0,1031.0,2683500000.0,243562.43403638614,1208.0,32017.0,64.77292645882522,0.22862811229044802,16.115067949608175,4.430335756525126,0.37428080374082157,0.10951294514433092,0.0002975895248487253,0.4746552921337169,[0.074 0.926 0.    0.   ],0.9762173369515504,9.07629715060131e-05,13311011.904722383,[5.149 5.154 0.    0.   ],5.992063492045702
19,[863. 864.   0.   0.],10081.0,201.60000000059856,[ 11.743 189.857   0.      0.   ],12920.988775794951,23105.0,715.0,2604000000.0,0.0,1088.0,22500.0,64.0858485060577,0.1722844955857567,16.100783652415434,3.2502028303477957,0.21759669023841993,0.07251264755480608,0.00019839301656581688,0.4040273782362861,[0.058 0.942 0.    0.   ],0.9738151915169877,0.0,12916666.666628316,[4.281 4.286 0.    0.   ],5.396825396809374
20,[944. 945.   0.   0.],10081.0,201.60000000059856,[ 13.968 187.632   0.      0.   ],13020.03370387107,11584.0,626.0,1836000000.0,0.0,2568.0,10907.0,64.57709405747129,0.1939490129947439,16.199980160698342,3.326891553022954,0.21351333247758156,0.07142148596369408,0.0005951790496974506,0.24481698244221803,[0.069 0.931 0.    0.   ],0.9415573204419889,0.0,9107142.857115818,[4.683 4.687 0.    0.   ],12.738095238057419
21,[882. 883.   0.   0.],10081.0,201.60000000059856,[ 12.764 188.836   0.      0.   ],12967.176413467994,11138.0,565.0,1720500000.0,0.0,2448.0,10532.0,64.31493112520765,0.18371193333994745,16.217835532189266,3.138890562810288,0.19796786457122503,0.06447773038389049,0.00019839301656581688,0.22031544489633964,[0.063 0.937 0.    0.   ],0.9455916681630454,0.0,8534226.190450853,[4.375 4.38  0.    0.   ],12.142857142821091
22,[780. 781.   0.   0.],10081.0,201.60000000059856,[ 10.954 190.646   0.      0.   ],12888.675146017991,26637.0,681.0,2608500000.0,0.0,960.0,26071.0,63.925578543866436,0.1632377740303554,16.093641503819065,3.1114582429429607,0.24289252443450843,0.07033032437258209,0.0,0.42793373673246704,[0.054 0.946 0.    0.   ],0.978751360888989,0.0,12938988.09519968,[3.869 3.874 0.    0.   ],4.761904761890624
23,[1038. 1039.    0.    0.],10081.0,201.60000000059856,[ 15.208 186.392   0.      0.   ],13074.680632286856,34148.0,1050.0,2685000000.0,608660.1095365477,1136.0,33374.0,64.84813328183294,0.22354925106636322,16.12379724233707,4.2763088267534,0.44375348638715,0.11139767880170617,0.0002975895248487253,0.49042753695069935,[0.075 0.925 0.    0.   ],0.977333958064894,0.00022668905383111646,13318452.380912839,[5.149 5.154 0.    0.   ],5.634920634903905
24,[858. 859.   0.   0.],10081.0,201.60000000059856,[ 12.343 189.257   0.      0.   ],12947.469124047988,30217.0,814.0,2467500000.0,0.0,1160.0,29610.0,64.21718641029827,0.18212478920742137,16.115464735641304,3.257647901820327,0.2687876338217336,0.0810435472671362,0.00039678603313163377,0.44598750123995634,[0.061 0.939 0.    0.   ],0.9799119700830659,0.0,12239583.333296994,[4.256 4.261 0.    0.   ],5.753968253951171
25,[970. 971.   0.   0.],10081.0,201.60000000059856,[ 13.914 187.686   0.      0.   ],13020.814220596036,33671.0,864.0,2634000000.0,243562.43403638614,1208.0,32962.0,64.58096528415993,0.20783652415435125,16.13133617696657,3.783841283416785,0.32841274831079115,0.09225275270310485,0.00019839301656581688,0.47247296895149293,[0.069 0.931 0.    0.   ],0.9789433043271658,9.246865377235617e-05,13065476.190437399,[4.812 4.816 0.    0.   ],5.992063492045702
26,[826. 827.   0.   0.],10081.0,201.60000000059856,[ 11.734 189.866   0.      0.   ],12918.670437138826,24287.0,695.0,2550000000.0,0.0,896.0,23708.0,64.07434995107215,0.16601527626227683,16.095228647951593,3.049017515704851,0.24936775440176895,0.07657970439440531,0.0002975895248487253,0.4086896141255828,[0.058 0.942 0.    0.   ],0.9761600856425248,0.0,12648809.52377197,[4.097 4.102 0.    0.   ],4.444444444431249
27,[897. 898.   0.   0.],10081.0,201.60000000059856,[ 13.17 188.43   0.     0.  ],12987.354759624246,11442.0,561.0,1785000000.0,0.0,2768.0,10815.0,64.41501219928902,0.18982243825017475,16.236484475746455,3.132774269462922,0.20956160073567442,0.06695764309096319,0.0006943755579803591,0.2326158119234203,[0.065 0.935 0.    0.   ],0.9452018877818563,0.0,8854166.666640379,[4.449 4.454 0.    0.   ],13.730158730117966
28,[953. 954.   0.   0.],10081.0,201.60000000059856,[ 14.361 187.239   0.      0.   ],13039.613815614332,10516.0,604.0,1827000000.0,0.0,3048.0,9822.0,64.67420799330752,0.21704196012300467,16.270608074595774,3.728124661766399,0.23638578501967994,0.07737327646066859,0.0002975895248487253,0.23430215256422973,[0.071 0.929 0.    0.   ],0.9340053252187144,0.0,9062499.999973094,[4.727 4.732 0.    0.   ],15.11904761900273
29,[886. 887.   0.   0.],10081.0,201.60000000059856,[ 12.461 189.139   0.      0.   ],12954.526403226828,27571.0,850.0,2673000000.0,0.0,992.0,26959.0,64.25218928292381,0.18688622160500096,16.096022220017854,3.490241684468184,0.2767433199998384,0.08788810633865687,9.919650828290844e-05,0.4455907152068247,[0.062 0.938 0.    0.   ],0.9778027637735301,0.0,13258928.571389206,[4.395 4.4   0.    0.   ],4.920634920620311
30,[1124. 1125.    0.    0.],10081.0,201.60000000059856,[ 16.384 185.216   0.      0.   ],13124.060807265128,33554.0,1078.0,2659500000.0,608660.1095365477,1528.0,32747.0,65.09305032864549,0.2510862017656972,16.14839797639123,4.399663668960541,0.4040838940666408,0.11348080547564726,0.0009919650828290843,0.4862612836028172,[0.081 0.919 0.    0.   ],0.9759492161888299,0.0002288626093388034,13191964.285675118,[5.575 5.58  0.    0.   ],7.579365079342576
31,[942. 943.   0.   0.],10081.0,201.60000000059856,[ 13.489 188.111   0.      0.   ],12993.445175151248,34021.0,868.0,2535000000.0,0.0,1072.0,33341.0,64.4452195970023,0.19799623053268692,16.09919650828291,3.7430525407112385,0.2878508921057915,0.0892768574546176,0.0006943755579803591,0.474556095625434,[0.067 0.933 0.    0.   ],0.9800123453161282,0.0,12574404.761867428,[4.673 4.678 0.    0.   ],5.31746031744453
32,[984. 985.   0.   0.],10081.0,201.60000000059856,[ 14.534 187.066   0.      0.   ],13042.481132934525,32495.0,964.0,2545500000.0,0.0,1168.0,31784.0,64.68842938662283,0.21799424660252062,16.119829382005754,4.000526035519521,0.3465186375495974,0.10147802797341533,0.0005951790496974506,0.4649340343219919,[0.072 0.928 0.    0.   ],0.9781197107247269,0.0,12626488.095200608,[4.881 4.886 0.    0.   ],5.793650793633592
33,[826. 827.   0.   0.],10081.0,201.60000000059856,[ 11.68 189.92   0.     0.  ],12918.156379354616,25930.0,658.0,2607000000.0,0.0,1048.0,25335.0,64.0718003142098,0.1672056343616716,16.1091161591112,3.1363143617760043,0.22015454785750502,0.07082630691399663,9.919650828290844e-05,0.4183116754290249,[0.058 0.942 0.    0.   ],0.977053605861936,0.0,12931547.619009225,[4.097 4.102 0.    0.   ],5.198412698397264
34,[947. 948.   0.   0.],10081.0,201.60000000059856,[ 13.994 187.606   0.      0.   ],13019.078292057498,11636.0,591.0,1863000000.0,0.0,2512.0,10925.0,64.57235538167772,0.19196508282908575,16.195218728300762,3.5462339745486227,0.23316406012344487,0.07459577422874715,0.0007935720662632675,0.23757563733756573,[0.069 0.931 0.    0.   ],0.9388965280165005,0.0,9241071.428543992,[4.697 4.702 0.    0.   ],12.460317460280466
35,[697. 698.   0.   0.],10081.0,201.60000000059856,[  9.92 191.68   0.     0.  ],12843.030313867568,9803.0,439.0,1818000000.0,0.0,1504.0,9319.0,63.699188145342255,0.1370498958436671,16.137287967463546,2.4863690403104366,0.15374116492829767,0.05207816684852693,0.00019839301656581688,0.2348973316139272,[0.049 0.951 0.    0.   ],0.9506273589717433,0.0,9017857.142830368,[3.457 3.462 0.    0.   ],7.46031746029531
36,[313. 314.   0.   0.],10081.0,201.60000000059856,[  4.524 197.076   0.      0.   ],12609.385703517823,19117.0,313.0,2671500000.0,0.0,376.0,18864.0,62.540351669052086,0.06800912607876212,16.059517904969745,1.2795940725816146,0.11944175741769987,0.0341235988493205,0.0002975895248487253,0.3987699632972919,[0.022 0.978 0.    0.   ],0.9867657059162003,0.0,13251488.09519875,[1.553 1.558 0.    0.   ],1.8650793650738275
37,[1039. 1040.    0.    0.],10081.0,201.60000000059856,[ 14.846 186.754   0.      0.   ],13058.13643443606,31940.0,999.0,2596500000.0,0.0,1048.0,31187.0,64.76607694887599,0.2266441821247899,16.105941870846145,4.423254886577667,0.3746532590689543,0.10802499752008729,0.0004959825414145422,0.4677115365539133,[0.074 0.926 0.    0.   ],0.9764245460237946,0.0,12879464.285676045,[5.154 5.159 0.    0.   ],5.198412698397264
38,[466. 467.   0.   0.],10081.0,201.60000000059856,[  6.68 194.92   0.     0.  ],12701.95406807118,24257.0,451.0,2614500000.0,0.0,368.0,23892.0,62.9994745961093,0.09737129253050336,16.05594683067156,1.9728661274682067,0.16918578466588766,0.048903878583473864,9.919650828290844e-05,0.4261481995833747,[0.033 0.967 0.    0.   ],0.9849527971307251,0.0,12968749.999961495,[2.312 2.316 0.    0.   ],1.8253968253914057
39,[962. 963.   0.   0.],10081.0,201.60000000059856,[ 13.75 187.85   0.     0.  ],13004.525144802432,31492.0,887.0,2494500000.0,0.0,968.0,30820.0,64.50017431206602,0.20029758952485047,16.091657573653407,3.737228099683165,0.3113989664831272,0.09552623747644083,0.00039678603313163377,0.4525344707866283,[0.068 0.932 0.    0.   ],0.9786612473009019,0.0,12373511.904725168,[4.772 4.777 0.    0.   ],4.801587301573045
40,[278. 279.   0.   0.],10081.0,201.60000000059856,[  3.873 197.727   0.      0.   ],12581.65713152092,17073.0,226.0,2550000000.0,0.0,336.0,16860.0,62.40282279296358,0.05594683067156032,16.051978970340244,1.1179730501888925,0.08111896774263953,0.0246999305624442,0.00019839301656581688,0.36375359587342526,[0.019 0.981 0.    0.   ],0.9875241609558952,0.0,12648809.52377197,[1.379 1.384 0.    0.   ],1.6666666666617183
41,[726. 727.   0.   0.],10081.0,201.60000000059856,[ 10.441 191.159   0.      0.   ],12865.859740727832,10107.0,462.0,1873500000.0,0.0,1424.0,9582.0,63.81241811687417,0.15196905068941655,16.146810832258705,2.76523483881972,0.17591242620970923,0.05535165162186291,0.0004959825414145422,0.23648447574645373,[0.052 0.948 0.    0.   ],0.948055802908875,0.0,9293154.76187717,[3.601 3.606 0.    0.   ],7.063492063471092
42,[982. 983.   0.   0.],10081.0,201.60000000059856,[ 18.992 182.608   0.      0.   ],13305.22865661494,4545.0,421.0,2076000000.0,0.0,34136.0,3662.0,65.9916112320765,0.38869159805574977,20.60509870052574,5.606287769442215,0.4007406663396282,0.10862017656978475,0.0023807161987898025,0.2113877591508779,[0.094 0.906 0.    0.   ],0.8057205720572057,0.0,10297619.047588473,[4.871 4.876 0.    0.   ],169.32539682489409
43,[1072. 1073.    0.    0.],10081.0,201.60000000059856,[ 20.739 180.861   0.      0.   ],13374.33437114391,4883.0,451.0,2194500000.0,0.0,32644.0,3933.0,66.33436351126035,0.4255926991369906,20.357504215851602,6.276103977890769,0.44159326108919383,0.1209205435968654,0.002182323182223986,0.2302350957246305,[0.103 0.897 0.    0.   ],0.8054474708171206,0.0,10885416.666634347,[5.317 5.322 0.    0.   ],161.9246031741224
44,[702. 703.   0.   0.],10081.0,201.60000000059856,[ 10.556 191.044   0.      0.   ],12869.836715485451,15958.0,654.0,2583000000.0,116511.17260319028,856.0,15475.0,63.832143217348296,0.16180934431108146,16.09721257811725,2.844547665105712,0.2286786517891375,0.0716198789802599,0.00039678603313163377,0.3654399365142347,[0.052 0.948 0.    0.   ],0.9697330492542925,4.5106919319856865e-05,12812499.99996196,[3.482 3.487 0.    0.   ],4.246031746019139
45,[1306. 1307.    0.    0.],10081.0,201.60000000059856,[ 25.769 175.831   0.      0.   ],13612.949104094983,6709.0,585.0,2148000000.0,116511.17260319028,32172.0,5568.0,67.5178509279407,0.5309790695367539,20.370598154944947,7.382523471191963,0.5244030629319224,0.14938994147406012,0.003571074298184704,0.2481896637238369,[0.128 0.872 0.    0.   ],0.8299299448502012,5.424170046703458e-05,10654761.90473027,[6.478 6.483 0.    0.   ],159.58333333285952
46,[664. 665.   0.   0.],10081.0,201.60000000059856,[  9.873 191.727   0.      0.   ],12840.649904856067,15676.0,575.0,2563500000.0,0.0,856.0,15199.0,63.68738173223125,0.14681083225870548,16.09245114571967,2.660764271908747,0.2131947007550629,0.06447773038389049,0.00039678603313163377,0.3537347485368515,[0.049 0.951 0.    0.   ],0.9695713192140852,0.0,12715773.809486056,[3.294 3.299 0.    0.   ],4.246031746019139
47,[1156. 1157.    0.    0.],10081.0,201.60000000059856,[ 22.196 179.404   0.      0.   ],13445.668283283127,5514.0,565.0,2209500000.0,0.0,33184.0,4506.0,66.68816726157901,0.47717488344410364,20.463446086697747,6.8382894753072,0.45437423501436885,0.1316337664914195,0.0026783057236385278,0.23400456303938102,[0.11 0.89 0.   0.  ],0.8171926006528836,0.0,10959821.428538889,[5.734 5.739 0.    0.   ],164.6031746026859
48,[1037. 1038.    0.    0.],10081.0,201.60000000059856,[ 19.563 182.037   0.      0.   ],13324.752804241352,4867.0,437.0,2091000000.0,0.0,33792.0,3948.0,66.08844759566371,0.39988096419006103,20.48566610455312,5.944056656863198,0.3903864942838313,0.11189366134312072,0.003967860331316337,0.21247892074198987,[0.097 0.903 0.    0.   ],0.8111773166221492,0.0,10372023.809493015,[5.144 5.149 0.    0.   ],167.61904761854996
