id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1332. 2099. 1054.  650.],10081.0,201.60000000059856,[19.172 25.533 78.212 78.683],8028.021016354687,5928.0,4029000000.0,11545888.533806372,20614.0,2820.0,39.81758266221751,0.32520583275468284,16.49756968554707,6.832951625803403,0.5165444857765443,0.1163575042158516,0.1717091558377145,0.7694673147505208,[0.095 0.127 0.388 0.39 ],0.0,0.0,0.002865695838621587,19985119.047559712,[ 6.607 10.412  5.228  3.224],29.4047619046746
11,[1360. 2082. 1031.  644.],10081.0,201.60000000059856,[20.362 23.374 79.628 78.236],7962.37211263441,6424.0,4332000000.0,4975233.146639043,22389.0,3135.0,39.4919755611346,0.35186985418112765,16.529709354230732,7.294514254412566,0.6022229913100273,0.1234004563039381,0.19283801210197402,0.821247892074199,[0.101 0.116 0.395 0.388],0.0,0.0,0.0011484841058723553,21488095.23803144,[ 6.746 10.327  5.114  3.194],31.86507936498476
12,[1324. 2010. 1024.  677.],10081.0,201.60000000059856,[20.318 23.373 75.708 82.201],7908.502409624999,6472.0,4260000000.0,6102617.626454463,23222.0,3298.0,39.22479123909587,0.35012399563534846,16.535264358694572,7.257956498983303,0.5099029388776846,0.12409483186191846,0.20533677214562046,0.8250173593889495,[0.101 0.116 0.376 0.408],0.0,0.0,0.0014325393489329726,21130952.380889643,[6.567 9.97  5.079 3.358],32.10317460307929
13,[1021. 1654.  802.  546.],10081.0,201.60000000059856,[17.006 24.148 95.787 64.659],7257.8318789011655,6576.0,3024000000.0,13035996.897109846,24080.0,2811.0,35.99757900457618,0.2936216645174063,16.618192639619085,5.8862633136658795,0.3655314824181829,0.09453427239361174,0.15821843071123898,0.60777700624938,[0.084 0.12  0.475 0.321],0.0,0.0,0.004310845534758547,14999999.999955464,[5.064 8.204 3.978 2.708],32.61904761895077
14,[ 968. 1526.  793.  553.],10081.0,201.60000000059856,[ 15.888  19.619 101.199  64.894],7157.463543876725,6344.0,2868000000.0,6253793.134887741,23095.0,2528.0,35.49976958574598,0.2846543001686319,16.644777303838904,5.845774986537032,0.35537173705888053,0.08897926792976887,0.13708957444697947,0.531990873921238,[0.079 0.097 0.502 0.322],0.0,0.0,0.002180541539361137,14226190.476148238,[4.802 7.569 3.934 2.743],31.46825396816054
15,[1255. 1975. 1006.  624.],10081.0,201.60000000059856,[19.051 23.818 83.988 74.743],7725.22271822452,6480.0,4035000000.0,3192047.9641277124,22685.0,3065.0,38.315755967791205,0.33282412459081034,16.55113580001984,6.779615221195271,0.4346915665039123,0.11149687530998909,0.18966372383692093,0.7872234897331614,[0.094 0.118 0.417 0.371],0.0,0.0,0.0007910899539349969,20014880.95232153,[6.225 9.797 4.99  3.095],32.14285714276171
16,[1311. 2072. 1072.  628.],10081.0,201.60000000059856,[19.47  23.875 82.326 75.929],7953.271066123734,5928.0,4095000000.0,14363384.848105323,21005.0,2933.0,39.446835959355816,0.3436167046919904,16.524947921833153,7.162640959154655,0.5130494866650476,0.1211189366134312,0.1747842475944847,0.7917865291141751,[0.097 0.118 0.408 0.377],0.0,0.0,0.0035075420874494073,20312499.99993969,[ 6.503 10.278  5.317  3.115],29.4047619046746
17,[1353. 2117. 1088.  618.],10081.0,201.60000000059856,[19.647 26.06  81.215 74.678],8031.4740013605315,5752.0,4126500000.0,14069712.642058399,20564.0,2875.0,39.834708865004316,0.3389346295010371,16.4590814403333,7.006599781718854,0.48245092764988834,0.1174486658069636,0.1717091558377145,0.7782958039876996,[0.097 0.129 0.403 0.37 ],0.0,0.0,0.003409599573987253,20468749.99993923,[ 6.711 10.501  5.397  3.065],28.53174603166132
18,[1341. 2029. 1064.  661.],10081.0,201.60000000059856,[19.738 23.873 78.262 79.727],8024.888126869999,5880.0,4050000000.0,13636279.379256872,20945.0,2978.0,39.80204407733146,0.3439341335184954,16.474159309592302,7.328476322404289,0.5246133489096503,0.12518599345303044,0.1786529114175181,0.7831564328935622,[0.098 0.118 0.388 0.395],0.0,0.0,0.0033669825627794746,20089285.714226067,[ 6.652 10.064  5.278  3.279],29.16666666658007
19,[1227. 1917. 1031.  674.],10081.0,201.60000000059856,[18.144 22.081 79.519 81.856],7726.496648497855,5960.0,3975000000.0,17016326.803870324,21115.0,3025.0,38.32207443953722,0.3135403233806136,16.49518896934828,6.602227389314184,0.43287719916332573,0.11100089276857454,0.17785933935125484,0.7635155242535463,[0.09  0.11  0.394 0.406],0.0,0.0,0.004280836931791277,19717261.904703364,[6.086 9.509 5.114 3.343],29.56349206340429
20,[ 951. 1501.  781.  539.],10081.0,201.60000000059856,[ 15.802  18.543 103.93   63.325],7175.292812690085,5800.0,2853000000.0,8545931.267982475,22848.0,2496.0,35.58819964632221,0.2779882948120206,16.516615415137387,5.554565883590561,0.36345194949647797,0.0880864993552227,0.1385775220712231,0.5418113282412459,[0.078 0.092 0.516 0.314],0.0,0.0,0.0029954193017814497,14151785.714243697,[4.717 7.445 3.874 2.674],28.76984126975585
21,[ 947. 1532.  791.  547.],10081.0,201.60000000059856,[ 15.526  19.283 102.702  64.089],7095.30282263372,6056.0,2904000000.0,8023143.089200819,23082.0,2406.0,35.19146326076342,0.26917964487649915,16.560261878781866,5.491213591438442,0.3553773513327048,0.08441622854875508,0.1315345699831366,0.5328836424957841,[0.077 0.096 0.509 0.318],0.0,0.0,0.002762790319972734,14404761.904719137,[4.697 7.599 3.924 2.713],30.03968253959335
22,[1248. 1988. 1019.  620.],10081.0,201.60000000059856,[18.614 24.89  83.456 74.64 ],7675.152048034449,5960.0,4084500000.0,6616490.802701559,21021.0,2963.0,38.06741418527985,0.31806368415831393,16.48368217438746,7.176849929240042,0.4770320285179903,0.11973018549747048,0.17071719075488542,0.7850411665509374,[0.092 0.123 0.414 0.37 ],0.0,0.0,0.0016199022653204942,20260416.666606512,[6.19  9.861 5.055 3.075],29.56349206340429
23,[1293. 2025. 1056.  618.],10081.0,201.60000000059856,[19.044 25.966 81.969 74.621],7871.787942683825,5536.0,4006500000.0,8476019.426944956,18515.0,2771.0,39.04269389289496,0.3294911219125044,16.435274278345403,6.874321014237055,0.48322499440849354,0.11784545184009523,0.16873326058922725,0.7831564328935622,[0.094 0.129 0.407 0.37 ],0.0,0.0,0.0021155670602633113,19873511.904702898,[ 6.414 10.045  5.238  3.065],27.46031746023593
24,[1362. 2068. 1096.  648.],10081.0,201.60000000059856,[19.767 24.079 79.868 77.886],8049.296398808864,5944.0,4116000000.0,6420097.552438239,20163.0,3071.0,39.92310484480932,0.3435373474853633,16.49320503918262,7.049198570803531,0.49984946718726525,0.12191250867969447,0.1856958635056046,0.7856363456006349,[0.098 0.119 0.396 0.386],0.0,0.0,0.0015597904646351406,20416666.66660605,[ 6.756 10.258  5.437  3.214],29.484126984039445
25,[1424. 2148. 1091.  658.],10081.0,201.60000000059856,[20.373 23.414 78.197 79.616],8079.682025171048,6112.0,4207500000.0,14846369.528819107,18891.0,3005.0,40.0738122466656,0.3561551433389491,16.48090467215554,7.506766475126167,0.5188408038692099,0.13014581886717588,0.17577621267731375,0.7999206427933737,[0.101 0.116 0.388 0.395],0.0,0.0,0.003528548907621891,20870535.71422375,[ 7.063 10.655  5.412  3.264],30.317460317370305
26,[1229. 1938. 1038.  659.],10081.0,201.60000000059856,[18.89  23.189 80.045 79.476],7731.067217818735,6256.0,4120500000.0,13098428.57055017,21048.0,2931.0,38.34474366541204,0.3332209106239419,16.564229739113184,6.78609306384984,0.4828977045480822,0.11358000198393016,0.17666898125185992,0.786628310683464,[0.094 0.115 0.397 0.394],0.0,0.0,0.003178844453476561,20438988.095177412,[6.096 9.613 5.149 3.269],31.0317460316539
27,[ 972. 1541.  781.  577.],10081.0,201.60000000059856,[ 15.818  17.553 100.972  67.257],7180.019391694709,5976.0,2784000000.0,8076950.089420911,23385.0,2656.0,35.611642652991925,0.27116357504215677,16.53645471679397,5.2574026128099645,0.34809163030394036,0.0810435472671362,0.15107628211486956,0.514631484971729,[0.078 0.087 0.501 0.334],0.0,0.0,0.0029012033367172814,13809523.80948281,[4.821 7.644 3.874 2.862],29.64285714276913
28,[ 952. 1546.  819.  563.],10081.0,201.60000000059856,[ 15.568  18.829 101.017  66.186],7125.402950262957,5744.0,2818500000.0,7568693.009394127,25505.0,2504.0,35.34075463874869,0.267909929570478,16.47376252355917,5.342383336706067,0.37446785960079,0.0846146215653209,0.14532288463446086,0.5267334589822438,[0.077 0.093 0.501 0.328],0.0,0.0,0.00268536207535715,13980654.761863252,[4.722 7.669 4.062 2.793],28.492063491978897
29,[1363. 2090. 1024.  678.],10081.0,201.60000000059856,[20.619 22.954 77.201 80.826],7906.176696129187,6560.0,4294500000.0,9066594.140143551,22367.0,3447.0,39.213256106193995,0.35163178256124855,16.559468306715605,7.510176170945588,0.5651398032107073,0.1302450153754588,0.2103957940680488,0.8360281718083523,[0.102 0.114 0.383 0.401],0.0,0.0,0.002111210650865887,21302083.333270088,[ 6.761 10.367  5.079  3.363],32.539682539585925
30,[1354. 2071. 1083.  645.],10081.0,201.60000000059856,[19.882 25.708 77.997 78.013],7936.796351193794,6112.0,4234500000.0,6581363.092508895,20346.0,3103.0,39.365124249555755,0.35258406904076445,16.542803293324074,7.6689714726569,0.5254737088673581,0.1317329629997024,0.1855966669973217,0.8232318222398571,[0.099 0.128 0.387 0.387],0.0,0.0,0.0015542243694672087,21004464.285651922,[ 6.716 10.273  5.372  3.199],30.317460317370305
31,[1310. 2031. 1102.  607.],10081.0,201.60000000059856,[19.031 26.677 82.828 73.064],7954.39688267869,5840.0,4101000000.0,4770765.847045519,19351.0,2685.0,39.45241981291734,0.3341731971034572,16.50748933637536,6.7465492161116725,0.49394892731798606,0.11596071818271997,0.16139271897629204,0.7792877690705288,[0.094 0.132 0.411 0.362],0.0,0.0,0.001163317690086691,20342261.90470151,[ 6.498 10.074  5.466  3.011],28.96825396816796
32,[1353. 2100. 1122.  641.],10081.0,201.60000000059856,[19.867 25.437 78.936 77.36 ],8027.776575518985,5952.0,4216500000.0,9772025.314601451,19514.0,2975.0,39.81637027834823,0.3445689911715062,16.530899712330125,7.289798158398019,0.5191647124705565,0.12498760043646463,0.17994246602519592,0.7994246602519591,[0.099 0.126 0.392 0.384],0.0,0.0,0.0023175679626708055,20915178.571366474,[ 6.711 10.417  5.565  3.18 ],29.523809523721866
33,[1231. 1943. 1033.  645.],10081.0,201.60000000059856,[17.987 23.799 82.24  77.574],7718.053483051097,5856.0,3970500000.0,9883130.04353609,19691.0,2761.0,38.28019781297874,0.3098898918758026,16.486856462652515,6.62563995358103,0.4472849253632597,0.10862017656978475,0.16436861422477927,0.7640115067949608,[0.089 0.118 0.408 0.385],0.0,0.0,0.0024891399177776326,19694940.476132,[6.106 9.638 5.124 3.199],29.047619047532805
34,[ 942. 1545.  812.  559.],10081.0,201.60000000059856,[ 16.141  19.422 100.309  65.728],7169.158503598241,6040.0,2812500000.0,4964966.2879353855,20419.0,2371.0,35.55777454419073,0.28790794564031136,16.594782263664317,5.553685623349657,0.3735350976951862,0.08511060410673545,0.12935224680091262,0.5122507687729392,[0.08  0.096 0.498 0.326],0.0,0.0,0.0017653213468214704,13950892.857101437,[4.673 7.664 4.028 2.773],29.960317460228506
35,[ 943. 1527.  823.  560.],10081.0,201.60000000059856,[ 16.082  18.614 100.958  65.946],7236.132437324635,6560.0,2973000000.0,5653646.703081834,25368.0,2641.0,35.88995356277265,0.2810038686638209,16.62850907648051,5.637728892607583,0.3494760981862297,0.0869953377641107,0.14770360083325068,0.5555004463842873,[0.08  0.092 0.501 0.327],0.0,0.0,0.0019016638759104722,14747023.809480025,[4.678 7.574 4.082 2.778],32.539682539585925
36,[1330. 2086. 1014.  663.],10081.0,201.60000000059856,[20.375 23.943 77.539 79.743],7885.695278014889,6376.0,4378500000.0,8437180.732990649,23161.0,3146.0,39.111671848112934,0.3500446384287223,16.51066362464041,7.356584794322784,0.5230285627577096,0.12300367027080647,0.18519988096419007,0.8345402241841087,[0.101 0.119 0.385 0.396],0.0,0.0,0.0019269568877448096,21718749.999935515,[ 6.597 10.347  5.03   3.289],31.626984126890225
37,[1408. 2157. 1059.  654.],10081.0,201.60000000059856,[20.393 26.165 75.465 79.577],8079.776403734542,6416.0,4342500000.0,8291401.010421596,21323.0,3229.0,40.07428034786329,0.3504414244618535,16.551929372086104,7.264968505875127,0.5293413686124728,0.1269715306021228,0.2067255232615812,0.8569586350560461,[0.101 0.13  0.374 0.395],0.0,0.0,0.0019093611998668037,21540178.57136462,[ 6.984 10.699  5.253  3.244],31.825396825302334
38,[1336. 2113. 1075.  630.],10081.0,201.60000000059856,[19.324 25.016 79.993 77.267],7982.825187748369,5592.0,4276500000.0,9642328.91182333,21916.0,3037.0,39.593419242882746,0.3371094137486312,16.463446086697747,7.119909943172476,0.47658343800874703,0.12052375756373376,0.18758059716297987,0.8152961015772244,[0.096 0.124 0.397 0.383],0.0,0.0,0.0022547244035597638,21212797.618984636,[ 6.627 10.481  5.332  3.125],27.738095238012882
39,[1402. 2117. 1057.  678.],10081.0,201.60000000059856,[21.103 22.285 75.731 82.481],8140.434873576627,6208.0,4120500000.0,8943377.560772922,22142.0,3275.0,40.37513576816927,0.3553615712726854,16.493998611248884,7.529831260190505,0.5342804403361161,0.12905465727606388,0.2032536454716794,0.7942664418212478,[0.105 0.111 0.376 0.409],0.0,0.0,0.0021704593036701667,20438988.095177412,[ 6.954 10.501  5.243  3.363],30.793650793559365
40,[1251. 1971.  998.  666.],10081.0,201.60000000059856,[18.702 21.879 79.82  81.199],7776.7075916116055,5848.0,4081500000.0,13869502.825561227,24226.0,3244.0,38.571111951261116,0.31536553913301874,16.451145719670667,6.698678478545409,0.47262744821721553,0.11358000198393016,0.20583275468703502,0.7848427735343716,[0.093 0.109 0.396 0.403],0.0,0.0,0.003398138631768033,20245535.714225605,[6.205 9.777 4.95  3.304],29.00793650785038
41,[ 920. 1441.  774.  523.],10081.0,201.60000000059856,[ 15.108  18.663 105.901  61.928],7138.293826853868,5804.0,2730000000.0,9000000.0,21621.0,2368.0,35.40469113607457,0.26537049895843545,16.52653506596568,5.292360836051559,0.3099925058834275,0.08183711933339946,0.13421287570677512,0.5165162186291042,[0.075 0.093 0.525 0.307],0.0,0.0,0.0032967032967032967,13541666.66662646,[4.563 7.148 3.839 2.594],28.789682539597063
42,[1014. 1597.  781.  577.],10081.0,201.60000000059856,[19.791 18.707 96.093 67.009],7368.21863327219,8608.0,2917500000.0,8352626.810040953,24766.0,3213.0,36.54507803429125,0.35171113976787577,17.036801904572958,6.38085556826382,0.4232941538376968,0.1045531197301855,0.17895050094236684,0.543894454915187,[0.098 0.093 0.477 0.332],0.0,0.0,0.0028629397806481413,14471726.190433223,[5.03  7.922 3.874 2.862],42.69841269828593
43,[ 988. 1601.  829.  545.],10081.0,201.60000000059856,[19.606 20.761 97.969 63.264],7374.216364771713,8056.0,3031500000.0,9703807.314258896,21767.0,2816.0,36.57482573540935,0.3602023608768922,16.9959329431604,6.17463971733622,0.4190997887350206,0.10157722448169824,0.15226664021426445,0.5519293720861026,[0.097 0.103 0.486 0.314],0.0,0.0,0.003200992021856802,15037202.380907735,[4.901 7.941 4.112 2.703],39.960317460198816
44,[1494. 2232. 1025.  567.],10081.0,201.60000000059856,[24.132 26.145 84.43  66.893],8314.172294884702,7688.0,4368000000.0,9229895.109486062,22676.0,3360.0,41.23684304576009,0.43622656482491073,16.77492312270608,8.557248683780038,0.6050045833975798,0.14889395893264556,0.18539827398075587,0.8110306517210594,[0.12  0.13  0.419 0.332],0.0,0.0,0.00211307122469919,21666666.66660234,[ 7.411 11.071  5.084  2.812],38.134920634807415
45,[1072. 1716.  915.  509.],10081.0,201.60000000059856,[ 19.424  21.724 101.522  58.93 ],7529.4731598227545,7424.0,3021000000.0,13261242.302119989,19661.0,2645.0,37.34487233322315,0.3535363555202813,16.849122110901696,6.384760046943542,0.48551460919392775,0.10752901497867275,0.14036305922031544,0.5420097212578118,[0.096 0.108 0.504 0.292],0.0,0.0,0.004389686296630251,14985119.047574556,[5.317 8.512 4.539 2.525],36.82539682528749
46,[1507. 2228. 1001.  539.],10081.0,201.60000000059856,[23.688 25.945 88.229 63.738],8336.06539912871,7672.0,4197000000.0,12794416.334014509,22482.0,3159.0,41.345429020583865,0.42011705187976633,16.790000991965083,8.0978167248558,0.562295258166968,0.14403333002678306,0.17319710346195813,0.793076083721853,[0.118 0.129 0.438 0.316],0.0,0.0,0.0030484670798223753,20818452.38089057,[ 7.475 11.052  4.965  2.674],38.05555555544257
47,[1097. 1700.  817.  563.],10081.0,201.60000000059856,[19.32  20.589 96.535 65.156],7459.655126651308,8080.0,3007500000.0,8441974.530427406,21544.0,2831.0,36.998587077933145,0.3479019938498126,16.96220613034421,6.400392742793133,0.4416637048579827,0.1058426743378633,0.15434976688820554,0.5475647257216546,[0.096 0.102 0.479 0.323],0.0,0.0,0.002806974074955081,14918154.76186047,[5.441 8.433 4.053 2.793],40.07936507924608
48,[1052. 1658.  806.  583.],10081.0,201.60000000059856,[20.162 18.536 95.353 67.549],7467.664758746939,8528.0,2866500000.0,9134390.941789279,21711.0,2993.0,37.038313454759304,0.36004364646364045,17.03164368614225,6.318164330263933,0.4452721265477119,0.10762821148695566,0.16407102469993057,0.5259398869159806,[0.1   0.092 0.473 0.335],0.0,0.0,0.0031866007122934863,14218749.999957785,[5.218 8.224 3.998 2.892],42.30158730146171
