id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
25,[ 637. 1264.  950.    0.],10081.0,201.60000000059856,[ 15.242  32.653 153.705   0.   ],9960.146834866118,4872.0,21386.0,20617.0,2670000000.0,1136690.6764737517,989.0,49.40058940018499,0.28552722944152187,16.392421386767186,4.640076020722914,0.40621023944817086,0.10643785338756076,0.012300367027080646,0.4538240253943061,[0.076 0.162 0.762 0.   ],0.9640418965678481,0.0004257268451212553,13244047.619008297,[3.16  6.27  4.712 0.   ],24.166666666594914
26,[ 660. 1232.  893.    0.],10081.0,201.60000000059856,[ 14.541  29.333 157.726   0.   ],9935.494719552153,5048.0,17622.0,16868.0,2667000000.0,369063.97989686526,1154.0,49.278319212138584,0.27251264755480453,16.416228548755083,4.4734666048269265,0.3861347318434969,0.0998908838408888,0.013788314651324273,0.4291240948318619,[0.072 0.146 0.782 0.   ],0.9572125751901033,0.0001383816947494808,13229166.666627388,[3.274 6.111 4.43  0.   ],25.039682539608197
27,[615. 884. 755.   0.],10081.0,201.60000000059856,[ 15.336  14.35  171.914   0.   ],9976.551543040965,5840.0,6581.0,5787.0,1878000000.0,169658.30313312105,1697.0,49.481953888702655,0.31774625533181,17.46969546671957,4.451693379959204,0.36020530055056876,0.09195516317825612,0.018748140065469696,0.26783057236385277,[0.076 0.071 0.853 0.   ],0.8793496429114116,9.033988452242868e-05,9315476.190448532,[3.051 4.385 3.745 0.   ],28.96825396816796
28,[634. 914. 747.   0.],10081.0,201.60000000059856,[ 15.191  15.202 171.207   0.   ],9970.294643244299,6216.0,7698.0,6935.0,1881000000.0,200405.593130434,1938.0,49.45092075807725,0.31568296795952494,17.535958734252553,4.347045239428427,0.3480194054164655,0.08590417617299871,0.019244122606884236,0.26981450252951095,[0.075 0.075 0.849 0.   ],0.9008833463237205,0.00010654204844786497,9330357.14282944,[3.145 4.534 3.705 0.   ],30.83333333324179
29,[ 547. 1173.  938.    0.],10081.0,201.60000000059856,[ 12.497  33.643 155.46    0.   ],9811.959386618546,4272.0,20746.0,20053.0,2731500000.0,631908.9075110196,1259.0,48.665605528308994,0.2321991865886325,16.35234599742089,3.7723903430477943,0.35736232626675435,0.08332506695764309,0.014978672750719174,0.45501438349370105,[0.062 0.167 0.771 0.   ],0.9665959703075292,0.00023134135365587393,13549107.142816916,[2.713 5.818 4.653 0.   ],21.190476190413275
30,[ 723. 1329.  940.    0.],10081.0,201.60000000059856,[ 15.928  33.734 151.938   0.   ],10019.462407645851,5264.0,23989.0,23196.0,2782500000.0,1485496.0274930238,1033.0,49.69478428551274,0.29139966273187,16.40273782362861,4.550620041998426,0.4121101983555345,0.10415633369705386,0.01398670766789009,0.47782958039876994,[0.079 0.167 0.754 0.   ],0.9669431822918838,0.0005338709892158217,13802083.333292354,[3.586 6.592 4.663 0.   ],26.111111111033587
31,[ 684. 1296.  939.    0.],10081.0,201.60000000059856,[ 15.763  33.757 152.08    0.   ],10015.062707294283,5136.0,22859.0,22099.0,2713500000.0,168874.80014405074,962.0,49.67296253989467,0.28743180240055316,16.377343517508184,4.588312504753056,0.4186441113973279,0.10891776609463347,0.012895546076778097,0.46949707370300564,[0.078 0.167 0.754 0.   ],0.9667527013430158,6.223504704037248e-05,13459821.428531466,[3.393 6.429 4.658 0.   ],25.476190476114837
32,[ 696. 1294.  970.    0.],10081.0,201.60000000059856,[ 15.977  31.967 153.656   0.   ],10024.580660517548,5408.0,22305.0,21462.0,2775000000.0,427322.7511338357,1111.0,49.72016992618176,0.29901795456799674,16.428528915782163,4.804403689662939,0.408976014241842,0.1058426743378633,0.014978672750719174,0.4609661739906755,[0.079 0.159 0.762 0.   ],0.9622057834566241,0.0001539901805887696,13764880.952340083,[3.452 6.419 4.812 0.   ],26.82539682531718
33,[ 654. 1248.  899.    0.],10081.0,201.60000000059856,[ 13.513  28.612 159.475   0.   ],9873.590693549431,4808.0,16750.0,16066.0,2611500000.0,1935853.8918201423,1015.0,48.97128605073212,0.250530701319313,16.389247098502132,3.9774876900495046,0.31941413066042323,0.08620176569784743,0.013490725126475547,0.4115663128657871,[0.067 0.142 0.791 0.   ],0.9591641791044776,0.0007412804487153522,12953869.047580587,[3.244 6.19  4.459 0.   ],23.84920634913554
34,[643. 955. 792.   0.],10081.0,201.60000000059856,[ 15.065  15.812 170.723   0.   ],9947.07156224903,5816.0,7146.0,6407.0,1908000000.0,169658.30313312105,1709.0,49.33573833076213,0.3113183215950775,17.574446979466323,4.3340012252061735,0.3375552378580067,0.08421783553218927,0.01726019244122607,0.2685249479218332,[0.075 0.078 0.847 0.   ],0.8965855023789533,8.891944608654144e-05,9464285.714257615,[3.189 4.737 3.929 0.   ],28.849206349120696
35,[688. 929. 761.   0.],10081.0,201.60000000059856,[ 17.111  14.112 170.377   0.   ],10085.169082297794,6852.0,6633.0,5790.0,1965000000.0,200405.593130434,1921.0,50.020677920330925,0.35996428925701474,17.606983434183118,4.962361936884138,0.4294803897431614,0.10147802797341533,0.020037694673147505,0.27219521872830077,[0.085 0.07  0.845 0.   ],0.8729081863410222,0.00010198757920123867,9747023.80949487,[3.413 4.608 3.775 0.   ],33.98809523799433
36,[ 445. 1121.  940.    0.],10081.0,201.60000000059856,[  9.726  30.652 161.222   0.   ],9624.227690533718,3568.0,14478.0,13955.0,2761500000.0,1250485.9125662688,1018.0,47.73448909102625,0.1852990774724741,16.28171808352346,2.933328775719143,0.2745677951446621,0.06140263862712032,0.01210197401051483,0.421485963694078,[0.048 0.152 0.8   0.   ],0.963876225998066,0.0004528285035546872,13697916.666625997,[2.207 5.561 4.663 0.   ],17.69841269836015
37,[ 768. 1305.  940.    0.],10081.0,201.60000000059856,[ 18.086  30.346 153.168   0.   ],10157.563964624325,5800.0,21731.0,20828.0,2838000000.0,442367.18068288226,1173.0,50.37974389754795,0.33909334391429063,16.462652514631486,5.516996592685121,0.5170253093916458,0.1291538537843468,0.013788314651324273,0.4784247594484674,[0.09  0.151 0.76  0.   ],0.958446458975657,0.00015587286141045887,14077380.952339156,[3.81  6.473 4.663 0.   ],28.76984126975585
38,[ 593. 1215.  966.    0.],10081.0,201.60000000059856,[ 13.702  32.112 155.786   0.   ],9886.790465121327,4848.0,18058.0,17376.0,2799000000.0,395107.1721953593,939.0,49.036754613235004,0.26997321694276266,16.375359587342526,4.143637860058475,0.367190108285206,0.0951294514433092,0.012796349568495189,0.4547167939688523,[0.068 0.159 0.773 0.   ],0.9622328054048067,0.00014116011868358676,13883928.57138735,[2.941 6.027 4.792 0.   ],24.04761904754765
39,[ 741. 1314.  965.    0.],10081.0,201.60000000059856,[ 17.051  31.649 152.9     0.   ],10090.759845611801,5824.0,21856.0,20993.0,2772000000.0,1063205.3448803213,1195.0,50.048407130300184,0.318222398571567,16.474952881658567,4.9742429407519415,0.46499301958690564,0.1128856264259498,0.0164666203749628,0.461561353040373,[0.085 0.157 0.758 0.   ],0.9605142752562226,0.00038355171171728763,13749999.999959176,[3.676 6.518 4.787 0.   ],28.888888888803116
40,[ 457. 1092.  920.    0.],10081.0,201.60000000059856,[  9.996  28.639 162.965   0.   ],9649.89770813358,3936.0,13584.0,13015.0,2689500000.0,349505.1384574977,1195.0,47.86180789669973,0.1910921535561961,16.311873822041463,3.0710161842381662,0.26455809846446726,0.06298978275964687,0.014185100684455908,0.4042257712528519,[0.05  0.142 0.808 0.   ],0.9581124852767963,0.0001299517153588019,13340773.8094842,[2.267 5.417 4.563 0.   ],19.523809523751556
41,[679. 936. 805.   0.],10081.0,201.60000000059856,[ 16.689  14.684 170.227   0.   ],10044.144028801766,6344.0,6870.0,6041.0,1921500000.0,1508531.1406863066,1774.0,49.817200817384425,0.353139569487151,17.570479119135005,4.726377372133259,0.5119465104101101,0.09483186191846046,0.01845055054062097,0.26594583870647753,[0.083 0.073 0.844 0.   ],0.879330422125182,0.0007850799587230323,9531249.9999717,[3.368 4.643 3.993 0.   ],31.46825396816054
42,[657. 645. 722.   0.],10081.0,201.60000000059856,[ 19.558   7.52  174.522   0.   ],10166.496837131986,7072.0,7202.0,6356.0,2034000000.0,1226634.3474989184,816.0,50.42404938563293,0.4347187778990144,18.62831068346394,5.476016835893153,0.40143378450629225,0.1033627616307906,0.018152961015772243,0.27328638031941277,[0.097 0.037 0.866 0.   ],0.8825326298250485,0.0006030650676002549,10089285.71425576,[3.259 3.199 3.581 0.   ],35.07936507926093
43,[639. 571. 727.   0.],10081.0,201.60000000059856,[ 19.23   7.67 174.7    0.  ],10149.695429226542,6968.0,7059.0,6235.0,2130000000.0,1106556.6475887771,1024.0,50.34071733571019,0.43233806170022376,18.435472671361968,5.147287707957057,0.43415539254541174,0.09969249082432298,0.018053764507489335,0.2826108520980061,[0.095 0.038 0.867 0.   ],0.8832695849270434,0.0005195101631872193,10565476.190444821,[3.17  2.832 3.606 0.   ],34.56349206338945
44,[ 896. 1308.  969.    0.],10081.0,201.60000000059856,[ 20.959  20.997 159.644   0.   ],10288.275119826974,7184.0,10952.0,10008.0,2838000000.0,1492676.386528769,893.0,51.02804840703503,0.4244816982442154,16.600734054161293,6.342235671045979,0.5805009458809831,0.13540323380617003,0.01775617498264061,0.40978077571669475,[0.104 0.104 0.792 0.   ],0.9138056975894814,0.0005259606717860356,14077380.952339156,[4.444 6.488 4.807 0.   ],35.63492063481483
45,[646. 654. 705.   0.],10081.0,201.60000000059856,[ 19.963   8.464 173.173   0.   ],10198.652911503856,7708.0,8004.0,7155.0,2122500000.0,1481812.5202264723,1024.0,50.58353790052163,0.433528419799619,18.77869259002083,5.146230294005369,0.4140931084981023,0.10306517210594188,0.018351354032338063,0.2994742585061006,[0.099 0.042 0.859 0.   ],0.893928035982009,0.0006981448858546395,10528273.80949255,[3.204 3.244 3.497 0.   ],38.234126984013464
46,[ 836. 1296.  934.    0.],10081.0,201.60000000059856,[ 19.35   22.366 159.884   0.   ],10200.383435534437,6920.0,11324.0,10419.0,2718000000.0,384243.3058930626,1072.0,50.592120997588374,0.3779783751611895,16.540819363158416,5.787229647012392,0.47411907155875666,0.12597956551929373,0.018351354032338063,0.39916674933042356,[0.096 0.111 0.793 0.   ],0.9200812433768987,0.00014136986971783025,13482142.857102828,[4.147 6.429 4.633 0.   ],34.32539682529491
47,[624. 598. 734.   0.],10081.0,201.60000000059856,[ 19.668   7.402 174.53    0.   ],10160.082760086503,7368.0,6492.0,5684.0,2074500000.0,0.0,1029.0,50.39223668329448,0.44678107330621586,18.91359984128559,5.275373924937289,0.4147286783679509,0.10197401051482988,0.01735938894950898,0.2798333498660847,[0.098 0.037 0.866 0.   ],0.8755391250770179,0.0,10290178.57139802,[3.095 2.966 3.641 0.   ],36.54761904751054
48,[613. 591. 688.   0.],10081.0,201.60000000059856,[ 19.055   7.845 174.7     0.   ],10132.35836846398,6728.0,6887.0,6086.0,1902000000.0,0.0,1047.0,50.25472854113325,0.42043448070627476,18.771947227457595,5.022013585921652,0.359029800293343,0.09364150381906557,0.01845055054062097,0.25543100882848924,[0.095 0.039 0.867 0.   ],0.8836939160737621,0.0,9434523.809495797,[3.041 2.932 3.413 0.   ],33.37301587291679
