id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[3233. 4554. 1467.    0.],15121.0,302.39999999976106,[ 51.298 122.274 128.828   0.   ],19260.847430105197,4792.0,54998.0,51065.0,15489000000.0,222189463.90729746,17103.0,63.689066298858535,1.1153230606441344,18.829971562727334,18.07232487665076,7.741292786569696,1.0208319555584948,0.004034124727200582,2.6811718801666555,[0.17  0.404 0.426 0.   ],0.9284883086657697,0.014344984434585671,51220238.09527857,[10.691 15.06   4.851  0.   ],15.846560846573368
11,[3113. 4580. 1580.    0.],15121.0,302.39999999976106,[ 46.002 119.347 137.051   0.   ],18511.269045553003,4504.0,55591.0,52232.0,14373000000.0,114075376.99201584,14632.0,61.210465728288746,0.8489385622643981,17.813636664241784,15.683172874483311,3.7069704798811327,0.6798492163216718,0.005951987302427088,2.2517029297004165,[0.152 0.395 0.453 0.   ],0.9395765501609973,0.007936782647465097,47529761.90479946,[10.294 15.146  5.225  0.   ],14.894179894191662
12,[3166. 4619. 1613.    0.],15121.0,302.39999999976106,[ 44.329 112.929 145.142   0.   ],17923.821675424246,4904.0,55109.0,52429.0,12253500000.0,68779119.20069963,8087.0,59.26797723504135,0.5883208782487875,16.597314992394683,12.206824682557974,1.6837815676900179,0.39534422326565705,0.007010118378414126,1.8075524105548575,[0.147 0.373 0.48  0.   ],0.9513691048649041,0.005613018256065584,40520833.33336535,[10.47  15.274  5.334  0.   ],16.21693121694403
13,[2149. 3755. 1806.    0.],15121.0,302.39999999976106,[ 27.295  69.545 205.56    0.   ],16629.07062694623,4200.0,32076.0,30444.0,8370000000.0,20722289.87181738,6652.0,54.98667623485064,0.3504001058131008,16.67032603663779,7.309835026601861,0.8020591645181853,0.18927319621718142,0.010911976721116328,1.0244031479399511,[0.09 0.23 0.68 0.  ],0.9491208380097269,0.002475781346692638,27678571.428593297,[ 7.106 12.417  5.972  0.   ],13.888888888899864
14,[3052. 4268. 1518.    0.],15121.0,302.39999999976106,[ 39.16   80.611 182.629   0.   ],17220.89427773354,6192.0,41016.0,38601.0,8298000000.0,30504866.42115799,22324.0,56.94363559860768,0.5102837113947374,16.927187355333643,10.426552275147113,1.1929034720613745,0.27398981548839363,0.016665564446795848,1.1227432048144963,[0.129 0.267 0.604 0.   ],0.9411205383265068,0.0036761709353046504,27440476.19049787,[10.093 14.114  5.02   0.   ],20.476190476206654
15,[3623. 4885. 1366.    0.],15121.0,302.39999999976106,[ 58.487 113.026 130.887   0.   ],20016.589396257867,4592.0,54228.0,49110.0,17092500000.0,206546316.8148789,26774.0,66.18804773577845,1.449692480656073,20.082798756695986,24.075229722945043,9.153204344594647,1.3520269823424376,0.005621321341181139,2.885060511870908,[0.193 0.374 0.433 0.   ],0.9056207125470237,0.012084031991509663,56522817.46036212,[11.981 16.154  4.517  0.   ],15.185185185197183
16,[2875. 4161. 1406.    0.],15121.0,302.39999999976106,[ 40.82  131.726 129.854   0.   ],18053.013620921545,4984.0,54278.0,51814.0,12421500000.0,146006730.47196773,29022.0,59.695171023470536,0.5962039547648963,16.885391177832155,11.205894854739,2.200239957257255,0.4315190794259639,0.006547186032669797,2.1056147080219563,[0.135 0.436 0.429 0.   ],0.9546040753159659,0.011754355792132007,41076388.88892134,[ 9.507 13.76   4.649  0.   ],16.481481481494505
17,[3178. 4443. 1379.    0.],15121.0,302.39999999976106,[ 47.67  124.762 129.968   0.   ],18601.359905634316,4888.0,55273.0,52175.0,13086000000.0,173348507.0457648,18282.0,61.50836553677211,0.795661662588493,17.46392434362807,13.946091694369523,4.317543799305669,0.6500231466172872,0.005753587725679518,2.304146551154024,[0.158 0.413 0.43  0.   ],0.943950934452626,0.013246867419055846,43273809.52384371,[10.509 14.692  4.56   0.   ],16.164021164033937
18,[3063. 4378. 1456.    0.],15121.0,302.39999999976106,[ 43.389 128.342 130.669   0.   ],18014.87484101313,4948.0,63418.0,61021.0,11827500000.0,86419209.75738779,11037.0,59.56905906027804,0.5531909265260128,16.524568480920575,10.694227251523216,1.5758300694214031,0.36267442629455726,0.00515838899543681,1.9117783215395807,[0.143 0.424 0.432 0.   ],0.9622031599861238,0.007306633672152846,39112103.17463408,[10.129 14.478  4.815  0.   ],16.362433862446792
19,[3422. 4794. 1512.    0.],15121.0,302.39999999976106,[ 50.728 109.159 142.513   0.   ],18809.9783375913,4832.0,55818.0,52087.0,13995000000.0,97090642.38297036,12312.0,62.19819568014025,0.9357053104953394,17.991402685007607,17.443718030716784,4.1714647769366495,0.7687322267045831,0.00502612261093843,2.2095760862376825,[0.168 0.361 0.471 0.   ],0.9331577627288689,0.0069375235714877,46279761.90479847,[11.316 15.853  5.     0.   ],15.978835978848604
20,[3460. 4804. 1610.    0.],15121.0,302.39999999976106,[ 46.186  71.434 184.78    0.   ],17915.091876852606,6640.0,40756.0,37965.0,8536500000.0,28281589.19069722,11162.0,59.23911076267958,0.6496924806560425,17.273196217181404,12.631596754030843,1.611076746639864,0.35864030156735666,0.01527676740956286,1.1336551815356126,[0.153 0.236 0.611 0.   ],0.9315192855039749,0.0033130192925317423,28229166.66668897,[11.442 15.886  5.324  0.   ],21.957671957689307
21,[3203. 4524. 1652.    0.],15121.0,302.39999999976106,[ 41.18  70.41 190.81   0.  ],17678.27312944713,6428.0,36099.0,33639.0,8574000000.0,29476502.033974446,17100.0,58.45603177516196,0.5589577408901434,17.09781099133655,11.003382350161205,1.2913304369543408,0.30130282388730906,0.016004232524303948,1.18775213279545,[0.136 0.233 0.631 0.   ],0.9318540679797225,0.0034378938691362777,28353174.603197005,[10.592 14.96   5.463  0.   ],21.256613756630554
22,[2383. 3705. 1410.    0.],15121.0,302.39999999976106,[ 33.124 133.519 135.757   0.   ],17463.17160045398,3728.0,51253.0,49290.0,11700000000.0,70014687.57435295,12714.0,57.74476423665874,0.40092586469147967,16.31452946233715,8.582030435829012,1.1450907181308783,0.27319621718140336,0.004563190265194101,1.7928708418755372,[0.11  0.442 0.449 0.   ],0.9616998029383645,0.005984161331141278,38690476.190506764,[ 7.88  12.252  4.663  0.   ],12.328042328052069
23,[3551. 4778. 1363.    0.],15121.0,302.39999999976106,[ 56.002 116.809 129.589   0.   ],19732.0492110499,5288.0,54283.0,49902.0,16248000000.0,203657903.32140988,25320.0,65.24717019722678,1.3055750281066114,19.509820779049004,20.83512384696847,7.53246248888233,1.1457575557172144,0.005356788572184379,2.901395410356458,[0.185 0.386 0.429 0.   ],0.919293333087707,0.012534336738146842,53730158.730201185,[11.743 15.8    4.507  0.   ],17.486772486786304
24,[2761. 4045. 1400.    0.],15121.0,302.39999999976106,[ 38.267 135.524 128.609   0.   ],17833.361174285983,4728.0,52302.0,50163.0,11791500000.0,125219424.36772479,18861.0,58.96885514940189,0.47975662985251105,16.458964354209378,9.250268823602351,1.2139812901215188,0.2915812446266781,0.0066133192249189865,1.9999338668077509,[0.127 0.448 0.425 0.   ],0.9591029023746702,0.010619465239174388,38993055.55558637,[ 9.13  13.376  4.63   0.   ],15.634920634932989
25,[3616. 4915. 1448.    0.],15121.0,302.39999999976106,[ 53.179 119.759 129.462   0.   ],18598.389168254627,5440.0,53171.0,50038.0,12594000000.0,137561298.37803105,15262.0,61.49854231945989,0.753124793333789,16.92348389656769,14.52074238075575,2.4613791270242356,0.5526750876264798,0.005819720917928708,2.097877124528801,[0.176 0.396 0.428 0.   ],0.9410769028229674,0.010922764679850011,41646825.396858305,[11.958 16.253  4.788  0.   ],17.989417989432205
26,[3381. 4818. 1605.    0.],15121.0,302.39999999976106,[ 49.497 111.223 141.68    0.   ],18632.808017419884,5328.0,54840.0,51469.0,13557000000.0,118093307.6289137,12523.0,61.612353737899795,0.8856557106011977,17.837444613451492,15.713156185791597,3.770899366890314,0.6719793664440182,0.0066133192249189865,2.1618279214337677,[0.164 0.368 0.469 0.   ],0.938530269876003,0.008710873174663547,44831349.20638463,[11.181 15.933  5.308  0.   ],17.61904761906154
27,[3021. 4394. 1637.    0.],15121.0,302.39999999976106,[ 39.299  73.901 189.2     0.   ],17486.484366489574,5552.0,40683.0,38358.0,8068500000.0,23930594.554634936,10635.0,57.82185161856582,0.49684544672970077,16.892798095364064,10.337658120529529,1.1133652462877948,0.2734607499504001,0.013094372065339595,1.059255340255274,[0.13  0.244 0.626 0.   ],0.9428508222107514,0.0029659285560680346,26681547.6190687,[ 9.99  14.53   5.413  0.   ],18.359788359802867
28,[3409. 4719. 1625.    0.],15121.0,302.39999999976106,[ 44.3    72.481 185.619   0.   ],17805.16868199994,6436.0,39405.0,36751.0,8361000000.0,43953025.256500795,10317.0,58.875632173788745,0.5950929171351041,17.081939025196746,12.034363452123422,1.4292228187334257,0.33589048343363537,0.013689570795582303,1.1624892533562594,[0.146 0.24  0.614 0.   ],0.9326481410988453,0.005256910089283673,27648809.52383137,[11.273 15.605  5.374  0.   ],21.2830687830856
29,[3491. 4753. 1358.    0.],15121.0,302.39999999976106,[ 51.685 117.292 133.423   0.   ],18628.395533777242,4704.0,65625.0,61944.0,13477500000.0,75697284.81412819,14568.0,61.59776315645032,0.8301567356656264,17.433238542424444,16.889224459819115,3.1039762644738556,0.6696647047152966,0.005687454533430328,2.0911315389193836,[0.171 0.388 0.441 0.   ],0.9439085714285714,0.00561656722790786,44568452.3809876,[11.544 15.718  4.491  0.   ],15.555555555567846
30,[3707. 4886. 1310.    0.],15121.0,302.39999999976106,[ 56.095 119.075 127.23    0.   ],19397.644678044944,5440.0,56772.0,52803.0,14706000000.0,155058529.1533811,21632.0,64.14140823371949,1.1079690496660382,18.535017525295945,18.756133351746517,5.380407243991816,0.872164539382316,0.005290655379935189,2.475431519079426,[0.185 0.394 0.421 0.   ],0.9300887761572606,0.010543895631264866,48630952.3809908,[12.259 16.157  4.332  0.   ],17.989417989432205
31,[3488. 4757. 1396.    0.],15121.0,302.39999999976106,[ 53.902 121.572 126.926   0.   ],19385.859758359642,4968.0,56328.0,52393.0,14886000000.0,165008217.96275967,29760.0,64.1024395157544,1.0741617617882595,18.47761391442365,18.210610958926374,6.137716469734615,0.9547648965015542,0.005290655379935189,2.581641425831625,[0.178 0.402 0.42  0.   ],0.9301413151540975,0.01108479228555419,49226190.47622937,[11.534 15.731  4.616  0.   ],16.42857142858441
32,[3375. 4637. 1406.    0.],15121.0,302.39999999976106,[ 49.469 126.733 126.198   0.   ],18689.698157171388,4768.0,54973.0,51831.0,13435500000.0,144231265.84772518,24136.0,61.800470065366305,0.8092586469148813,17.410488724290722,14.74029421027667,3.794778502679748,0.6223794722571259,0.005422921764433569,2.242113616824284,[0.164 0.419 0.417 0.   ],0.9428446692012442,0.010735087331898714,44429563.4920986,[11.161 15.334  4.649  0.   ],15.767195767208225
33,[3165. 4626. 1592.    0.],15121.0,302.39999999976106,[ 45.494 112.921 143.985   0.   ],18310.41540744678,4968.0,55518.0,52412.0,13116000000.0,85987674.88883018,20121.0,60.546311115149734,0.739686528668753,17.291713511011178,14.343869909594714,2.998573096312489,0.5640499966933404,0.006282653263673037,2.012895972488592,[0.15  0.373 0.476 0.   ],0.9440541806261032,0.006555937396220661,43373015.873050146,[10.466 15.298  5.265  0.   ],16.42857142858441
34,[3400. 4757. 1648.    0.],15121.0,302.39999999976106,[ 44.081  74.493 183.826   0.   ],17804.010099339943,6656.0,40171.0,37631.0,8419500000.0,38723737.46290846,8866.0,58.87180113529968,0.5777924740427153,17.022419152172475,11.418849131617556,1.393798444870093,0.30844520865022157,0.014218636333575821,1.1391442364922955,[0.146 0.246 0.608 0.   ],0.9367703069378407,0.004599291818149351,27842261.904783905,[11.243 15.731  5.45   0.   ],22.010582010599403
35,[3265. 4662. 1708.    0.],15121.0,302.39999999976106,[ 42.112  69.421 190.867   0.   ],17644.4635270442,6112.0,47411.0,44925.0,8505000000.0,13295667.137582764,8834.0,58.34423492838236,0.5586932081211445,17.095165663646583,11.026446151541812,1.2380261591436974,0.29012631439719594,0.015739699755307188,1.0857086171549502,[0.139 0.23  0.631 0.   ],0.9475649110965809,0.0015632765593865685,28125000.00002222,[10.797 15.417  5.648  0.   ],20.21164021165618
36,[2694. 4137. 1572.    0.],15121.0,302.39999999976106,[ 37.907 119.389 145.104   0.   ],17535.532184590495,3856.0,59543.0,57286.0,11893500000.0,33668423.666228615,7259.0,57.98403605775756,0.4594934197473589,16.326168904173006,9.729554390334307,1.2846441411859766,0.3081145426889756,0.005819720917928708,1.6666887110640831,[0.125 0.395 0.48  0.   ],0.9620946206942882,0.0028308255489324936,39330357.14288822,[ 8.909 13.681  5.198  0.   ],12.751322751332827
37,[2873. 4157. 1398.    0.],15121.0,302.39999999976106,[ 41.266 124.298 136.836   0.   ],17912.438434667252,4048.0,61778.0,59358.0,12112500000.0,80397846.8120153,14660.0,59.23033673257056,0.5306527346074856,16.489914688181997,10.955833302252994,1.834479738261298,0.38681304146551154,0.004497057072944911,1.9517889028503406,[0.136 0.411 0.453 0.   ],0.9608274790378452,0.006637593132054927,40054563.49209514,[ 9.501 13.747  4.623  0.   ],13.386243386253962
38,[2654. 3982. 1475.    0.],15121.0,302.39999999976106,[ 36.311 131.551 134.538   0.   ],17760.3811931014,4136.0,53801.0,51725.0,12277500000.0,80620985.1025009,15889.0,58.72753519310181,0.45647774618079756,16.406057800410025,9.098260646040494,1.2878098638545714,0.29138284504993056,0.006018120494676278,1.9367766682097745,[0.12  0.435 0.445 0.   ],0.9614133566290589,0.006566563641010051,40600198.41273049,[ 8.776 13.168  4.878  0.   ],13.677248677259485
39,[3711. 5024. 1440.    0.],15121.0,302.39999999976106,[ 60.324 109.919 132.157   0.   ],20060.128391962055,4936.0,59081.0,54191.0,17211000000.0,227084037.41325334,20851.0,66.33201637443867,1.4045102837114332,19.739170689769196,22.880701789198064,9.267608838366591,1.3192910521790886,0.006348786455922227,3.0374975200052905,[0.199 0.363 0.437 0.   ],0.9172322743352347,0.013194122213308544,56914682.53972751,[12.272 16.614  4.762  0.   ],16.32275132276422
40,[2329. 3922. 1731.    0.],15121.0,302.39999999976106,[ 32.083 117.379 152.938   0.   ],17200.91175189086,3816.0,49158.0,47269.0,12018000000.0,55268868.963721775,10604.0,56.87756018744621,0.40288340718205545,16.35606110706964,8.339150225201191,1.0627835598709592,0.2565967859268567,0.006084253686925468,1.7516037299120428,[0.106 0.388 0.506 0.   ],0.961572887424224,0.004598840819081526,39742063.4920949,[ 7.702 12.97   5.724  0.   ],12.61904761905759
41,[3267. 4693. 1730.    0.],15121.0,302.39999999976106,[ 42.272  71.483 188.645   0.   ],17612.661611554013,6624.0,41003.0,38499.0,8197500000.0,38179310.394118704,9503.0,58.239076818832366,0.5547781231399932,17.066596124594934,11.097203111814759,1.2659079330569356,0.29733483235235764,0.017393029561536936,1.113153891938364,[0.14  0.236 0.624 0.   ],0.9389312977099237,0.00465743341190835,27108134.92065634,[10.804 15.519  5.721  0.   ],21.904761904779214
42,[4087. 5440. 1563.    0.],15121.0,302.39999999976106,[ 54.183  46.737 201.48    0.   ],17934.939847035912,9884.0,49097.0,45630.0,8677500000.0,7962881.361040377,7823.0,59.304741244078365,0.7961907281264559,17.86389789035117,16.487120481040392,1.8491040125781129,0.4374049335361418,0.007539183916407645,1.0454335030751933,[0.179 0.155 0.666 0.   ],0.9293846874554453,0.0009176469445163212,28695436.50795918,[13.515 17.989  5.169  0.   ],32.68518518521101
43,[3555. 4969. 1569.    0.],15121.0,302.39999999976106,[ 47.08   53.259 202.061   0.   ],17713.344370376144,8228.0,49616.0,46685.0,8796000000.0,10857628.60299074,6899.0,58.57200043110314,0.6999537067654253,17.528734872032274,13.82390187566439,1.5458281626548909,0.3812578533165796,0.006414919648171417,1.1175848158190596,[0.156 0.176 0.668 0.   ],0.9409263140922283,0.0012343825151194567,29087301.58732457,[11.756 16.432  5.188  0.   ],27.208994709016206
44,[4844. 6178. 1638.    0.],15121.0,302.39999999976106,[ 67.829  88.511 146.06    0.   ],19166.637075279006,8448.0,46675.0,42670.0,12055500000.0,53213442.93721386,11650.0,63.37754472348247,0.9053369486145445,16.95972488592024,19.171158367672575,2.8797931405537223,0.6503538125785332,0.016401031677799088,1.7207856623239204,[0.224 0.293 0.483 0.   ],0.9141938939475094,0.004414038649347921,39866071.42860293,[16.019 20.43   5.417  0.   ],27.93650793653001
45,[3797. 5054. 1383.    0.],15121.0,302.39999999976106,[ 53.636  54.259 194.505   0.   ],18461.53879696343,8100.0,43030.0,39441.0,10228500000.0,76451323.14167744,9610.0,61.04602472376668,1.0000925864691717,18.635804510283712,16.983505841338392,3.44855732779741,0.6176840156074334,0.004298657496197341,1.480656041267112,[0.177 0.179 0.643 0.   ],0.9165930745991169,0.007474343563736368,33824404.76193149,[12.556 16.713  4.573  0.   ],26.785714285735448
46,[4379. 5728. 1690.    0.],15121.0,302.39999999976106,[ 60.236  93.299 148.865   0.   ],18962.803502048788,8432.0,41291.0,37862.0,12216000000.0,70593622.60408378,14476.0,62.703536479216496,0.8377752794127656,17.003637325573706,16.6054298728449,2.3440526055096176,0.5356788572184379,0.014284769525825011,1.7877785860723496,[0.199 0.309 0.492 0.   ],0.9169552687026229,0.005778783775710852,40396825.396857314,[14.481 18.942  5.589  0.   ],27.883597883619917
47,[3874. 5075. 1399.    0.],15121.0,302.39999999976106,[ 53.601  48.149 200.65    0.   ],18255.414613983558,9624.0,43091.0,39392.0,10294500000.0,52120275.66685573,9378.0,60.364442212757446,1.0746908273262388,19.21222141392765,18.25195698263381,3.122296716172188,0.6155016202632101,0.005621321341181139,1.4299318828119834,[0.177 0.159 0.664 0.   ],0.9141584089485043,0.00506292444187243,34042658.73018563,[12.811 16.782  4.626  0.   ],31.825396825421972
48,[3768. 5114. 1533.    0.],15121.0,302.39999999976106,[ 48.959  51.887 201.554   0.   ],17762.1334334349,10016.0,43217.0,40264.0,8433000000.0,19981468.491371773,6517.0,58.7333292554494,0.7351894715957988,17.88400238079492,14.45795639214865,1.510508418199575,0.35996296541234046,0.005885854110177898,1.0346537927385755,[0.162 0.172 0.667 0.   ],0.9316704074785386,0.002369437743551734,27886904.761926796,[12.46  16.911  5.069  0.   ],33.12169312171929
