id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,num_requests,disconnects,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[4763. 2742. 3070.    0.],10081.0,201.60000000059856,[ 54.512  38.513 108.575   0.   ],15725.085177948984,14264.0,16167000000.0,6277053.671515571,73901.0,98921.0,60768.0,77.99367710518828,5.3919254042260025,59.47148100386866,43.5152476346806,3.652776454481528,0.9972224977680786,0.03620672552326158,2.7036008332506696,[0.27  0.191 0.539 0.   ],0.8222892789001502,0.00038826335569466016,80193452.38071428,[23.626 13.601 15.228  0.   ],70.75396825375819
11,[4746. 1812. 3833.    0.],10081.0,201.60000000059856,[ 48.672  20.909 132.019   0.   ],13868.146783128066,24616.0,18417000000.0,4199315.692550811,56580.0,98385.0,41591.0,68.78358686205534,4.2069635948814765,42.081142743775416,47.89520370120816,5.268017989820129,1.3527427834540224,0.023807161987898028,3.436663029461363,[0.241 0.104 0.655 0.   ],0.7350830682219865,0.00022801301474457354,91354166.66639544,[23.542  8.988 19.013  0.   ],122.10317460281208
12,[3654. 2079. 2505.    0.],10081.0,201.60000000059856,[ 39.686  35.148 126.766   0.   ],12858.615130423419,14176.0,8359500000.0,4049550.552229613,25241.0,93419.0,17860.0,63.77648611458499,1.5985715702807632,21.739113183215952,23.561907794120717,2.265826568111331,0.5909135998412856,0.02618787818668783,1.6927884138478326,[0.197 0.174 0.629 0.   ],0.7075789390277722,0.000484424971855926,41465773.8094007,[18.125 10.312 12.426  0.   ],70.31746031725154
13,[4213. 2919. 2306.    0.],10081.0,201.60000000059856,[ 53.169  44.471 103.96    0.   ],14983.102706519066,16804.0,21717000000.0,5045157.66654983,64300.0,107268.0,47754.0,74.31357358654125,4.15617498264065,45.62880666600535,44.14005837822379,4.768008110753722,1.2495784148397977,0.024501537545878384,3.678603313163377,[0.264 0.221 0.516 0.   ],0.7426749611197512,0.000232313748056814,107723214.28539446,[20.898 14.479 11.438  0.   ],83.35317460292713
14,[4806. 3149. 2560.    0.],10081.0,201.60000000059856,[57.796 45.516 98.288  0.   ],16079.82087337091,14060.0,16287000000.0,3114265.2430443363,61049.0,94369.0,49345.0,79.75310422264589,5.369149885924252,59.418311675429024,40.61090355046297,3.36025959145115,0.9031842079158814,0.03452038488245214,2.5313956948715406,[0.287 0.226 0.488 0.   ],0.8082851479958721,0.0001912117175074806,80788690.47595061,[23.839 15.62  12.698  0.   ],69.74206349185643
15,[3410. 3264. 1487.    0.],10081.0,201.60000000059856,[40.876 61.581 99.143  0.   ],14537.224891779302,4416.0,5799000000.0,1450440.8247057153,14393.0,62471.0,9303.0,72.10209746938571,1.1481400654697138,19.039777799821447,18.183507217884173,1.495190537503248,0.4098799722249777,0.02222001785537149,0.9565519293720861,[0.203 0.305 0.492 0.   ],0.646355867435559,0.0002501191282472349,28764880.95229555,[16.915 16.19   7.376  0.   ],21.90476190469687
16,[3264. 2111. 2128.    0.],10081.0,201.60000000059856,[ 37.336  34.237 130.027   0.   ],13007.930922509766,11424.0,13117500000.0,5147799.296704331,35837.0,109000.0,25998.0,64.51706637490842,2.1164567007241386,28.16982442218034,28.223590527163633,2.6881128384690087,0.7174883444102768,0.021426445789108222,2.30116059914691,[0.185 0.17  0.645 0.   ],0.7254513491642716,0.00039243752976591054,65066964.2855211,[16.19  10.471 10.556  0.   ],56.66666666649842
17,[4931. 2884. 2848.    0.],10081.0,201.60000000059856,[ 60.504  40.988 100.108   0.   ],15983.916252414445,15844.0,23622000000.0,4014285.3252199297,84541.0,107259.0,66514.0,79.27743404629368,5.599285785140645,56.78166848526932,52.47112993780144,5.337153429153109,1.4390437456601528,0.024303144529312568,4.339946433885527,[0.3   0.203 0.497 0.   ],0.7867661844548799,0.000169938418644481,117172619.04727116,[24.459 14.306 14.127  0.   ],78.5912698410365
18,[3230. 1833. 2235.    0.],10081.0,201.60000000059856,[ 34.263  32.514 134.823   0.   ],12449.666166184474,11792.0,6742500000.0,1694926.755488188,16684.0,91259.0,10746.0,61.7481706486651,1.1927388155937033,18.840194425156234,19.099192958057852,1.7529281289369614,0.4535264358694574,0.02539430612042456,1.2782462057335582,[0.17  0.161 0.669 0.   ],0.6440901462479022,0.0002513795707064424,33444940.476091176,[16.022  9.092 11.086  0.   ],58.49206349188983
19,[4019. 3258. 1821.    0.],10081.0,201.60000000059856,[ 48.133  49.814 103.653   0.   ],15056.077518235914,8264.0,8191500000.0,2770735.2559725996,17727.0,56192.0,11357.0,74.67551591228326,1.828548755083857,23.356016268227357,24.468462994628815,2.1452729800991155,0.5727606388255133,0.02797341533578018,1.2453129649836325,[0.239 0.247 0.514 0.   ],0.6406611383764879,0.0003382451633977415,40632440.47606984,[19.936 16.161  9.033  0.   ],40.992063491941785
20,[4339. 3175. 2567.    0.],10081.0,201.60000000059856,[ 51.492  43.776 106.332   0.   ],16509.898407302244,704.0,15414000000.0,6233542.906347205,81019.0,102545.0,67681.0,81.88621370548854,5.061958139073785,63.948417815692885,42.31232874749854,3.439738737014416,0.9250074397381213,0.0329332407499256,2.5148298779882947,[0.255 0.217 0.527 0.   ],0.8353719497895555,0.00040440786988109545,76458333.33310632,[21.523 15.749 12.733  0.   ],3.492063492053124
21,[5054. 2403. 3360.    0.],10081.0,201.60000000059856,[ 56.925  35.654 109.021   0.   ],16373.025550511651,10100.0,16635000000.0,7923111.318748853,62171.0,100779.0,47798.0,81.20734823187503,6.085189961313795,62.67235393314155,47.36087452650369,4.260887547239078,1.134312072215058,0.026981450252951095,2.8130145818867174,[0.282 0.177 0.541 0.   ],0.7688150423831046,0.0004762916332280645,82514880.95213597,[25.069 11.92  16.667  0.   ],50.0992063490576
22,[3855. 1695. 2942.    0.],10081.0,201.60000000059856,[ 41.247  24.896 135.457   0.   ],13119.546895491176,17308.0,14376000000.0,2819455.3145388593,46597.0,94351.0,34412.0,65.07066211432695,2.646959627021122,30.63584961809344,36.18496809829216,3.852993450369863,0.9960321396686836,0.023608768971332208,2.6161095129451444,[0.205 0.123 0.672 0.   ],0.7385024787003455,0.00019612237858506257,71309523.80931209,[19.122  8.408 14.593  0.   ],85.85317460291971
23,[4429. 3403. 2509.    0.],10081.0,201.60000000059856,[54.161 47.737 99.702  0.   ],16680.933543983512,856.0,16464000000.0,3318709.100085995,71084.0,105175.0,56125.0,82.73451812311151,5.1600436464639445,63.923420295605595,44.14102548827837,3.89589729882006,1.0605098700525741,0.028965380418609264,2.8092451145719672,[0.269 0.237 0.495 0.   ],0.7895588318046255,0.00020157368197801234,81666666.6664242,[21.969 16.88  12.445  0.   ],4.246031746019139
24,[4530. 3399. 2566.    0.],10081.0,201.60000000059856,[54.566 47.107 99.927  0.   ],16997.451337893162,432.0,15567000000.0,4452203.035373609,74691.0,99888.0,61416.0,84.30439112137279,5.256462652514956,63.95952782462057,42.52073105520718,3.4576653788081853,0.9438547763118739,0.030850114075984526,2.4769368118242236,[0.271 0.234 0.496 0.   ],0.8222677431015785,0.00028600263604892457,77217261.90453264,[22.47  16.86  12.728  0.   ],2.1428571428507808
