drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,b0_drop_ratio,b0_pc,b0_rwd,b0_qos_rwd,b1_drop_ratio,b1_pc,b1_rwd,b1_qos_rwd,n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.5890003909215722,-0.15890003909215722,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.1311111111111112,0.004344442996296778,1.606454597428457,0.013132260109025407,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.6093074163570689,-0.1609307416357069,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.19666666666666682,0.004016664658334337,1.5894047460886398,0.0017261117245095103,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.4569804347179216,-0.019031503471665545,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4636406268597628,-0.1463640626859763,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4636406268597628,-0.1463640626859763,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4636406268597628,-0.1463640626859763,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5305983162638788,-0.1530598316263879,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.4870633331116136,0.0059601786889932895,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.10000000000000007,0.0044999955000045,1.5602802672108753,0.023971793279092463,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.599806890709586,-0.1599806890709586,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.5314492630664474,-0.0104784023065021,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.17777777777777792,0.004111109740741196,1.4967632035859635,0.014768069271051482,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5282956045094171,-0.15282956045094173,0.0,117.3679070982395,-0.23473581419647901,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.22555555555555573,0.0038722209314819107,1.4557927155186663,0.00930956570740979,0.0,81.27911142767952,-0.001225050855197779,0.0040333293000040325,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4257560575779697,-0.14257560575779699,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.2033333333333335,0.003983329350003983,1.5351121077119514,0.005821963228964194,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.5611822857095616,-0.010785040570810867,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.17833333333333345,0.004108331279167693,1.5420690777234904,0.010126343394358667,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.4567907889473402,-0.001679222894590049,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.0,0.0,1.617559000103303,-0.1617559000103303,0.0,136.39905699391866,-0.2727981139878373,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.26666666666666683,0.003666665750000228,1.6297453705054046,-0.01630790705053134,0.0,93.08275884633689,-0.039498997692527155,0.0036666630000036656,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.23111111111111127,0.003844443162963389,1.6235371870689235,-0.008575992188356779,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.16500000000000012,0.004174997912501042,1.6015913272305147,0.006840783776990211,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.570151096925945,0.010984722307573497,0.0,77.33984516707736,-0.1546796903341547,0.0,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.26666666666666683,0.003666664833334249,1.6226178810596696,-0.01559519477259702,0.0,119.9260881320915,-0.07451900826401767,0.004133329200004133,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.003883332038889319,1.6733092208358318,-0.011997640528010417,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,109.68966134716867,-0.21937932269433733,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,1.5327973310093812,0.01872018089910482,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,108.84768903223772,-0.0483622140643061,0.004233329100004233,0.0,0
0.0,0.0,0.0,0.0,1.4571673718997045,-0.14571673718997044,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.5317393871277163,0.018825889287400338,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383328950004383,1.614391529958839,0.013894005004291415,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,112.78771051903065,-0.2255754210380613,0.0,0.0,0
0.0,0.0,0.28166666666666684,0.0035916657687502236,1.783414639276666,-0.03467483317765768,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,85.21433532289213,-0.013095494645626954,0.003933329400003933,0.0,0
0.0,0.0,0.18000000000000013,0.004099998633333788,1.6570319537269071,-0.0017032500393392158,0.0,91.80189602901102,-0.18360379205802205,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.3066666666666669,0.003466664933334199,1.6289105365029117,-0.024224456316923243,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,136.38493327304167,-0.2727698665460833,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,1.6586271020823213,-0.018529450541528714,0.0,89.24637968657007,-0.03715956737299883,0.0035333298000035326,0.0,104.89924814679308,-0.06846530429344488,0.0035333298000035326,0.0,0
0.0,0.0,0.19333333333333347,0.004033331316667674,1.6865644537713305,-0.007323192710426113,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383328950004383,1.5593510454895438,0.01939805345122092,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433328900004434,1.4845350484803435,0.028879651152143,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4805974390002117,-0.14805974390002116,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4965497449795038,-0.14965497449795037,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5107488897770975,-0.15107488897770976,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4952291212380089,-0.1495229121238009,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.47333333333333366,0.0026333307000026324,1.5460550369562092,-0.049272275695515635,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.11333333333333341,0.004433328900004434,1.5542205243969613,0.021911103560481204,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.4990850658805785,-0.0005753225879085444,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4636406268597626,-0.14636406268597627,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4636406268597626,-0.14636406268597627,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5069548382722582,-0.15069548382722583,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.5489944854625857,0.002433727453898721,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.15666666666666676,0.004216664558334387,1.5136632521712794,0.017300257116247525,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4466838147193137,-0.14466838147193137,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.525558912132215,-0.15255589121322152,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,1.516594456854995,0.00567380898120648,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4913070045625991,-0.14913070045625992,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5343948233746747,-0.1534394823374675,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,1.5358416804188386,0.009082335958278787,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5437414359340094,-0.15437414359340096,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,1.5161477320877064,0.033051708791414,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5082638167030482,-0.15082638167030482,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5082638167030482,-0.15082638167030482,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5082638167030482,-0.15082638167030482,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5319037365732215,-0.15319037365732216,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,85.21992185390695,-0.1704398437078139,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,1.5988979653767352,0.012110117462369396,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,100.97986843402268,-0.039293232867882694,0.004066662600004067,0.0,0
0.0,0.0,0.0,0.0,1.5427517112935167,-0.15427517112935168,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.004033331316667674,1.6432544375211564,-0.002992191085408713,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.633917972117796,-0.16339179721177963,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.27000000000000024,0.003649998175000911,1.5738031652985505,-0.011380389529818624,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.6808740459515659,-0.004087568594992597,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,1.6722184634078123,-0.00988859167407527,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5960885004223035,-0.15960885004223035,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.668422819296603,-0.01217576992950567,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233332275000264,1.7283599056600765,-0.0035026995659970805,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.616703040914501,0.005662945575258371,0.0,89.24637968657007,-0.17849275937314013,0.0,0.0,61.58000198373335,-0.1231600039674667,0.0,0.0,0
