id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[8095. 8230.  780.  713.],20161.0,403.19999999737746,[204.861  84.656  29.912  83.771],30485.23623639885,19760.0,253300.0,213921.0,53044500000.0,9790586999.595985,1381177.0,75.60447457071095,2.2712762263774913,19.055999206388574,47.716508100634684,53.60208387054259,3.328009523337136,0.3801398740141858,10.937751103615891,[0.508 0.21  0.074 0.208],0.8445361231741019,0.18457308485509308,131558779.76276046,[20.077 20.412  1.935  1.768],49.00793650825527
11,[7267. 7480.  742.  678.],20161.0,403.19999999737746,[185.494 104.973  33.123  79.61 ],36474.56501939521,20232.0,441725.0,371128.0,80365500000.0,21721764272.234303,1925456.0,90.45822384653047,2.596379147859655,23.320668617628094,47.42749985676697,92.78303949229202,4.5308764446208025,0.4167452011308963,20.0700362085214,[0.46  0.26  0.082 0.197],0.8401788443035826,0.2702871788545371,199319196.42986786,[18.023 18.552  1.84   1.682],50.178571428897804
12,[6728. 6819.  752.  719.],20161.0,403.19999999737746,[217.311  74.066  27.215  84.608],37180.24873048874,23280.0,269080.0,213757.0,75220500000.0,14720813868.00678,1239375.0,92.20834465178353,2.9819949407270854,23.275432766231834,56.93192918241684,83.5289876875124,4.802936362283617,0.37002132830712764,16.47864689251525,[0.539 0.184 0.067 0.21 ],0.7943994351122343,0.19570215390760207,186558779.7631182,[16.687 16.912  1.865  1.783],57.738095238470784
13,[5584. 6095. 1129.  796.],20161.0,403.19999999737746,[139.29  111.487  59.085  93.338],31816.29251041573,19008.0,306992.0,259882.0,60168000000.0,10557887370.855316,1316788.0,78.90554166564205,2.340280740042712,24.202767719855167,41.342706624936554,59.584023061828354,3.727989683051436,0.15961509845741778,13.677942562372898,[0.345 0.277 0.147 0.231],0.8465432323969354,0.17547346381557166,149226190.47716108,[13.849 15.117  2.8    1.974],47.14285714316377
14,[5514. 5921.  831.  981.],20161.0,403.19999999737746,[164.914  82.059  41.184 115.043],37766.01995385167,22032.0,343780.0,282204.0,77971500000.0,15473028519.675837,1354054.0,93.66107820509104,3.2842418530827757,28.92872377362234,51.785491660784814,84.39779566561461,4.949357670750459,0.19597242200287684,17.841128912256337,[0.409 0.204 0.102 0.285],0.8208854499970911,0.19844466913777262,193381696.42982924,[13.676 14.685  2.061  2.433],54.64285714321256
15,[7482. 7594.  746.  744.],20161.0,403.19999999737746,[206.295  80.232  29.237  87.436],41317.423764846615,24928.0,373195.0,298082.0,101422500000.0,20292494879.93058,1680122.0,102.46868648591155,3.5394672883289617,27.300034720499976,63.54318570496922,100.27402202349201,5.675164922374882,0.4407519468280343,22.187391498437577,[0.512 0.199 0.073 0.217],0.7987298865204517,0.2000788274784252,251543898.81115994,[18.557 18.834  1.85   1.845],61.825396825798954
16,[6522. 6626.  700.  736.],20161.0,403.19999999737746,[213.025  74.581  28.938  86.656],51127.949758845694,23960.0,561715.0,462188.0,117139500000.0,32790592030.722164,1561457.0,126.79914130957386,4.088725757651044,30.47983730965726,66.24462686539115,170.2677758969906,7.9128515450622485,0.6294826645503695,28.68880511879371,[0.528 0.185 0.072 0.215],0.8228158407733459,0.27992771038566977,290524553.57331824,[16.176 16.434  1.736  1.825],59.42460317498969
17,[7565. 7698.  729.  760.],20161.0,403.19999999737746,[208.936  76.192  28.617  89.455],48107.12196627188,23364.0,615812.0,514934.0,111847500000.0,33199126384.2366,1608161.0,119.30738050263889,3.8096919795646147,29.319775804771588,61.600732212094606,164.84798417273274,7.198502058429641,0.7329001537622142,27.503645652497397,[0.518 0.189 0.071 0.222],0.8361870181159184,0.2968249302330101,277399553.5732329,[18.762 19.092  1.808  1.885],57.94642857180547
18,[6295. 6428.  744.  734.],20161.0,403.19999999737746,[212.72   75.251  28.753  86.476],53834.335247123694,24464.0,603017.0,492866.0,123349500000.0,36560231972.22492,1529364.0,133.51107397233568,4.245265611824963,31.666881603095085,66.17961904702851,193.22953985238996,8.485690193938792,0.7564108923168493,30.80725162442339,[0.528 0.187 0.071 0.214],0.8173335080105536,0.2963954614507957,305926339.2877041,[15.613 15.942  1.845  1.82 ],60.67460317499782
19,[6335. 6491.  733.  731.],20161.0,403.19999999737746,[215.274  72.488  29.308  86.13 ],50538.04833634253,24760.0,559377.0,453703.0,126118500000.0,31181375280.45599,1633228.0,125.33616471490538,4.27859729180117,32.14919894846486,69.85217941239132,160.12407297052232,7.742076285898517,0.5604880710282228,29.66450076881107,[0.534 0.18  0.073 0.214],0.8110862620379458,0.24723871026420383,312793898.8115583,[15.712 16.099  1.818  1.813],61.40873015912958
20,[5278. 5674.  934.  898.],20161.0,403.19999999737746,[166.503  86.729  44.737 105.231],39794.57608564895,21952.0,403639.0,334826.0,82956000000.0,17184623106.306503,1431407.0,98.69196985678437,3.510222707207124,30.404444223996826,55.9800132993764,94.97047755026162,5.588066068151381,0.18709389415207578,19.388968801150735,[0.413 0.215 0.111 0.261],0.8295184558479235,0.20715346817959523,205744047.62038586,[13.09  14.072  2.316  2.227],54.44444444479857
21,[5780. 6235.  881.  937.],20161.0,403.19999999737746,[170.875  79.861  42.388 110.076],37642.33372486868,20576.0,337871.0,277418.0,78798000000.0,15089775945.427977,1370797.0,93.35433194006771,3.398283815287041,29.047963890680027,54.79723513372429,80.22077669748542,4.937701502901642,0.1829770348693021,17.507117702494917,[0.424 0.198 0.105 0.273],0.8210766831127857,0.19149947898966949,195431547.62031877,[14.335 15.464  2.185  2.324],51.03174603207796
22,[7980. 8037.  647.  782.],20161.0,403.19999999737746,[210.015  76.521  24.476  92.188],34666.74533056378,24100.0,253496.0,203797.0,74136000000.0,11775504277.849457,1427783.0,85.97476645644494,2.888785278507813,22.655027032389267,58.10647290945829,62.88663760352355,4.145677297753088,0.37160855116313674,15.128019443479985,[0.521 0.19  0.061 0.229],0.8039456243885506,0.15883652041989663,183869047.62024355,[19.792 19.933  1.605  1.939],59.77182539721417
23,[7717. 7886.  748.  734.],20161.0,403.19999999737746,[202.879  85.085  28.761  86.475],41928.145099616966,22752.0,481325.0,399847.0,93540000000.0,25550102608.7168,1724591.0,103.98329720653605,3.2399583353998067,25.926094935767075,55.90591758553121,119.13173103538999,5.742324289469768,0.5166410396309706,22.658201478101283,[0.503 0.211 0.071 0.214],0.8307214460084142,0.2731462754833954,231994047.6205566,[19.139 19.559  1.855  1.82 ],56.428571428938454
24,[8360. 8495.  757.  754.],20161.0,403.19999999737746,[208.899  76.202  29.406  88.693],36683.36408684875,21252.0,384337.0,325496.0,74896500000.0,17359686803.151497,1353474.0,90.976052990559,2.844779524824901,22.5042408610684,54.20154860241844,90.38764634736972,4.595158970289172,0.5284956103367888,16.390506423292496,[0.518 0.189 0.073 0.22 ],0.8469025880932619,0.23178235035217262,185755208.33454153,[20.734 21.069  1.877  1.87 ],52.708333333676165
25,[7899. 8044.  755.  717.],20161.0,403.19999999737746,[203.856  85.423  29.536  84.385],33843.744066493164,22208.0,356379.0,301426.0,72976500000.0,15570963808.832663,1749843.0,83.93369393010818,2.6996279946428863,21.820147810128464,53.58584888499954,69.51038475294554,3.8763950200882893,0.4683299439511929,15.38609195972422,[0.506 0.212 0.073 0.209],0.8458018008917473,0.21336956155519465,180993303.57260582,[19.591 19.95   1.873  1.778],55.07936507972333
26,[7263. 7361.  738.  733.],20161.0,403.19999999737746,[218.457  71.1    27.258  86.385],36257.25007370076,24344.0,275744.0,224077.0,75705000000.0,12747761747.91447,1229367.0,89.91927502034451,3.0071921035662736,23.05401517781856,60.05742153808825,73.59629093568776,4.603690293140221,0.37051733544963045,15.30782203263727,[0.542 0.176 0.068 0.214],0.8126269293257514,0.16838731586968458,187760416.66788793,[18.013 18.256  1.83   1.818],60.376984127376836
27,[5854. 6222.  987.  890.],20161.0,403.19999999737746,[151.322 102.078  45.443 104.357],30261.287816680036,18168.0,289933.0,245834.0,56815500000.0,9833260694.835217,1534156.0,75.04907449204903,2.254967511532159,22.945488815038935,42.49775594823224,49.546925392781375,3.161400724170428,0.1933435841476117,12.270274291949804,[0.375 0.253 0.113 0.259],0.847899342261833,0.1730735573010044,140911458.33424985,[14.519 15.432  2.448  2.207],45.05952380981689
28,[5468. 5986.  877.  954.],20161.0,403.19999999737746,[163.086  85.626  42.641 111.847],36652.70982212313,21336.0,319057.0,260420.0,76477500000.0,14459690719.779665,1344242.0,90.90002931930057,3.2104359902783557,28.397797728287287,51.30628282479671,76.97349806282172,4.725906453052924,0.18158821487029414,17.045434254253262,[0.404 0.212 0.106 0.277],0.816217791805226,0.1890711741333028,189676339.286948,[13.562 14.846  2.175  2.366],52.91666666701085
29,[7494. 7554.  706.  768.],20161.0,403.19999999737746,[209.841  73.961  28.985  90.413],42756.162656713226,24968.0,405620.0,327441.0,102213000000.0,21528979884.81106,1479514.0,106.03681031872262,3.591925003720027,27.57006100887853,63.915179071039255,111.41936763122906,5.965725906453053,0.5074649074946679,22.839045682257826,[0.52  0.183 0.072 0.224],0.8072604901138997,0.21062858819143418,253504464.28736317,[18.586 18.735  1.751  1.905],61.92460317500595
30,[7554. 7688.  675.  748.],20161.0,403.19999999737746,[212.811  76.382  25.832  88.175],46160.99782334831,22624.0,469908.0,389071.0,102240000000.0,25762083564.737316,1381155.0,114.4809231272045,3.6944596002182055,27.625217003124845,62.88343979346502,143.3454011762725,6.7813104508704924,0.5682257824512673,23.68161301522742,[0.528 0.189 0.064 0.219],0.8279727095516569,0.2519765606879628,253571428.5730779,[18.735 19.067  1.674  1.855],56.11111111147608
31,[7994. 8123.  700.  755.],20161.0,403.19999999737746,[210.025  77.441  26.678  89.056],44417.86517834187,21384.0,522997.0,437176.0,100981500000.0,27617783327.36964,1472053.0,110.15789191593693,3.49958831407168,27.1127424234909,59.5559417850978,134.3295634895511,6.3246862754823665,0.5735330588760478,24.612568820991022,[0.521 0.192 0.066 0.221],0.8359053684820372,0.2734934946239622,250450148.81115282,[19.826 20.146  1.736  1.873],53.035714286059246
32,[7097. 7217.  717.  755.],20161.0,403.19999999737746,[210.955  74.143  29.198  88.904],47653.4337105044,22400.0,489722.0,405666.0,101493000000.0,28607884517.69959,1388928.0,118.1822174259882,3.6429542185407944,27.626605823123853,61.44089140915216,152.7508640234218,7.0802539556569615,0.5698130053072764,24.881999900798572,[0.523 0.184 0.072 0.22 ],0.8283597632942772,0.2818705183382065,251718750.00163725,[17.602 17.899  1.778  1.873],55.555555555916904
33,[6175. 6260.  725.  769.],20161.0,403.19999999737746,[218.993  66.332  27.294  90.581],47223.04165506309,26120.0,440659.0,352899.0,118135500000.0,24663254236.95118,1423404.0,117.1148297581066,4.1630474678835885,30.652844600962254,69.88036466592258,132.25146655486395,7.032091662119934,0.4969991567878577,26.126779425623727,[0.543 0.165 0.068 0.225],0.8008437363131129,0.20877089644477045,292994791.6685724,[15.315 15.526  1.798  1.907],64.78174603216739
34,[5450. 5828.  896.  904.],20161.0,403.19999999737746,[167.394  84.778  45.122 105.906],36630.39900367209,21248.0,350937.0,294760.0,73248000000.0,13635497361.141068,1289567.0,90.84469769276795,3.183572243440313,27.739497048757503,52.81977978720843,80.13689172766665,4.789246565150538,0.18649868558107235,16.28202966122712,[0.415 0.21  0.112 0.263],0.8399228351527482,0.1861552173593964,181666666.6678483,[13.517 14.454  2.222  2.242],52.69841269875547
35,[6079. 6586.  862.  939.],20161.0,403.19999999737746,[169.75   81.178  42.084 110.188],37107.486544505016,21040.0,326716.0,267092.0,79521000000.0,13730792460.821331,1336776.0,92.0278918320267,3.390744506721002,29.004116859282774,56.009938225999704,75.11979766652678,4.7693070780219236,0.18000099201428502,17.05877684638659,[0.421 0.201 0.104 0.273],0.8175051114729612,0.1726687599605303,197224702.3822352,[15.077 16.334  2.138  2.329],52.182539682879096
36,[8210. 8316.  710.  790.],20161.0,403.19999999737746,[194.929  86.667  28.752  92.852],32578.551727733746,20120.0,238341.0,192320.0,74641500000.0,9407179481.82313,1603031.0,80.79597174678061,2.7148256534893833,22.281037646942117,56.737870817524126,48.13334789449966,3.7018501066415355,0.30702842120926543,14.295471454788949,[0.483 0.215 0.071 0.23 ],0.8069111063560194,0.1260314902811858,185122767.85834694,[20.362 20.625  1.761  1.959],49.90079365111822
37,[8341. 8450.  719.  733.],20161.0,403.19999999737746,[209.253  78.977  28.594  86.376],39356.79330895734,21656.0,368969.0,303486.0,91041000000.0,18809028982.70872,1427469.0,97.60625293626339,3.2349982639747985,25.023560339268887,58.29625457571777,93.70178986141023,5.272208719805565,0.4193740389861614,20.077178711373445,[0.519 0.196 0.071 0.214],0.8225243855174825,0.20659954287308707,225796130.9538496,[20.687 20.957  1.783  1.818],53.71031746066681
38,[8151. 8275.  700.  795.],20161.0,403.19999999737746,[198.379  82.849  28.441  93.531],38452.012922640926,18312.0,394090.0,325775.0,92103000000.0,18691431352.814713,1491933.0,95.36236526622093,3.159605178314435,25.181489013441794,58.14550659227578,91.23687605312995,5.093546947076038,0.46907395466494717,19.687862705222955,[0.492 0.205 0.071 0.232],0.8266512725519551,0.2029405269406503,228430059.52529532,[20.216 20.523  1.736  1.972],45.41666666696207
39,[7468. 7601.  717.  750.],20161.0,403.19999999737746,[208.161  78.894  27.961  88.184],41383.412125717805,21480.0,423069.0,345543.0,103341000000.0,23555665392.652058,1502094.0,102.63233997748596,3.473161053518948,26.773275135161946,60.89480718948235,109.04704828607008,5.6813154109419175,0.5347453003323248,23.068746589950894,[0.516 0.196 0.069 0.219],0.8167532955617168,0.22794114042492386,256302083.3350004,[18.522 18.852  1.778  1.86 ],53.273809524156036
40,[6731. 6862.  802.  776.],20161.0,403.19999999737746,[208.969  72.82   30.063  91.348],40115.95974225553,23336.0,383793.0,313978.0,97282500000.0,16247121286.469576,1393008.0,99.48901280258613,3.4522890729625955,26.75522047517484,63.416168947606494,88.41465510095477,5.475472446803234,0.40370021328307126,20.208223798422697,[0.518 0.181 0.075 0.227],0.8180920444093561,0.1670097015030409,241276041.668236,[16.694 17.019  1.989  1.925],57.87698412736058
41,[5467. 5906.  962.  883.],20161.0,403.19999999737746,[150.621 102.012  47.177 103.39 ],32062.3066610072,20168.0,318320.0,270519.0,66396000000.0,10889110715.159607,1528078.0,79.51566554489403,2.55943653588609,25.294777044789445,45.24083907893864,55.14863632886437,3.5244283517682655,0.16740241059471256,14.159615098457417,[0.374 0.253 0.117 0.256],0.849833500879618,0.16400251092173634,164672619.04869014,[13.559 14.648  2.386  2.19 ],50.019841270166616
42,[6571. 6952.  609.  973.],20161.0,403.19999999737746,[181.695  74.733  32.587 114.185],36451.05655381078,21648.0,345634.0,291561.0,64605000000.0,9444599702.92939,1276075.0,90.39992201233765,3.270115569664317,27.788899360150786,63.56823698066141,60.107102105544,4.473190813947721,0.20172610485590992,13.371062943306384,[0.451 0.185 0.081 0.283],0.8435541642315282,0.14618991878228296,160230654.76294696,[16.297 17.242  1.51   2.413],53.69047619082541
43,[5860. 6293.  887.  813.],20161.0,403.19999999737746,[154.073 100.577  53.301  95.249],35919.27321902178,19696.0,391628.0,335423.0,69556500000.0,11693602738.98101,1377045.0,89.08108035074262,2.863826199097265,27.283170477654878,50.63509777753424,72.43239838327875,4.276127176231338,0.17484251773225534,14.979762908585883,[0.382 0.249 0.132 0.236],0.8564837039231107,0.16811660648510218,172511160.7154078,[14.534 15.608  2.2    2.016],48.84920634952408
44,[6814. 7025.  612.  726.],20161.0,403.19999999737746,[228.424  66.06   23.194  85.522],51788.34683480892,28056.0,471690.0,380047.0,120175500000.0,22250996744.38514,1359486.0,128.43694964240152,4.912534100491361,34.439561529686024,88.61420094163925,140.35580272262027,8.096076583502802,0.4224988839839294,25.32329745548336,[0.567 0.164 0.058 0.212],0.8057134982721703,0.1851541848744972,298054315.4781291,[16.9   17.423  1.518  1.801],69.58333333378593
45,[6222. 6624.  850.  755.],20161.0,403.19999999737746,[162.457 101.779  50.81   88.154],33868.66707645954,16832.0,307252.0,259848.0,58425000000.0,11364120887.496714,1304783.0,83.99550388488865,2.549238629036204,24.04721987996627,44.996324622760945,66.81018443249849,3.837557660830316,0.1843162541540598,13.056644015673825,[0.403 0.252 0.126 0.219],0.8457162199106922,0.19450784574234856,144903273.81046632,[15.432 16.429  2.108  1.873],41.746031746303274
46,[6951. 7140.  604.  706.],20161.0,403.19999999737746,[227.333  69.07   23.649  83.148],49865.65011552542,28120.0,481484.0,390709.0,116614500000.0,23220048622.5606,1413905.0,123.6685931142465,4.640404741828499,33.12474579633947,84.37345790202872,133.82015245396963,7.528644412479539,0.39536729328902337,24.983582163583154,[0.564 0.171 0.059 0.206],0.8114682938581552,0.19911802239481882,289222470.2399764,[17.24  17.708  1.498  1.751],69.74206349251712
47,[6966. 7474.  875.  811.],20161.0,403.19999999737746,[180.531  79.168  48.543  94.958],34876.851801930505,17872.0,292644.0,244066.0,61042500000.0,9374338249.848316,1250619.0,86.49583800886545,2.893586627647471,25.032686870690938,55.17667738014679,61.73979195718931,4.15301820346213,0.1710232627349834,12.615346460989038,[0.448 0.196 0.12  0.236],0.834003089077514,0.15357068026126577,151395089.286699,[17.277 18.537  2.17   2.011],44.32539682568513
48,[6501. 6694.  684.  945.],20161.0,403.19999999737746,[180.68   74.539  37.198 110.783],34605.296577646805,21496.0,373696.0,323972.0,60598500000.0,8815556854.842201,1392096.0,85.82237135472585,2.9935023064332524,26.18084420415654,60.83991446893781,53.72891856298656,4.07826992708695,0.17816576558702446,12.56361291602599,[0.448 0.185 0.092 0.275],0.8669399725980476,0.14547483609069864,150293898.81050137,[16.124 16.602  1.696  2.344],53.31349206383883
