id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1737. 2359. 2013.  853.],20161.0,403.19999999737746,[ 38.343  36.365 231.279  97.213],12941.315034612155,8408.0,75571.0,73150.0,5473500000.0,8288356.026420226,27824.0,32.09492345272867,0.39291701800504875,16.374386191161154,4.3725996458610865,0.4304206328127561,0.10247507564108924,0.06527453995337533,0.6564654531025247,[0.095 0.09  0.574 0.241],0.9679639014966058,0.001514269850446739,13575148.809612107,[4.308 5.851 4.993 2.116],20.85317460331024
11,[1631. 2228. 1982.  733.],20161.0,403.19999999737746,[ 34.212  37.692 247.626  83.67 ],12529.63292158487,7000.0,68939.0,67035.0,5392500000.0,7035300.427793573,24780.0,31.073937110218854,0.35696642031644327,16.3134765140618,3.8177525413068207,0.3871513309731865,0.08536282922474084,0.0459302613957641,0.6177272952730519,[0.085 0.093 0.614 0.208],0.9723813806408564,0.0013046454200822573,13374255.952467943,[4.045 5.526 4.916 1.818],17.361111111224034
12,[1783. 2439. 1982.  844.],20161.0,403.19999999737746,[ 40.264  36.678 229.989  96.269],13086.115910441045,9056.0,78860.0,76373.0,5431500000.0,10951749.361941494,25863.0,32.45403479598731,0.4139477208471703,16.411090719706365,4.774961081033322,0.46938843642900335,0.10956797777888001,0.06229849709835822,0.648876543822231,[0.1   0.091 0.57  0.239],0.9684630991630738,0.0020163397518073267,13470982.142944762,[4.422 6.049 4.916 2.093],22.46031746046355
13,[1894. 2102. 1949.  547.],20161.0,403.19999999737746,[ 32.243  42.284 266.434  62.239],11922.773333108593,5736.0,65228.0,64032.0,3750000000.0,5868340.172678279,6038.0,29.568903658319005,0.33641188433112396,16.240464262685382,2.508828805046363,0.21399670213251037,0.050543127821040625,0.021377907841872924,0.43083180397797727,[0.08  0.105 0.661 0.154],0.9816643159379408,0.0015648907127142077,9300595.238155732,[4.697 5.213 4.834 1.357],14.226190476283008
14,[1856. 2293. 1876.  684.],20161.0,403.19999999737746,[ 38.098  49.538 237.598  77.966],12330.335225488388,7200.0,75663.0,74143.0,3702000000.0,5751953.457344063,7679.0,30.579671706478948,0.37514012201774577,16.313674916918803,3.034299067002121,0.2871983719958447,0.06601855066712961,0.02554436783889688,0.44903526610783195,[0.094 0.123 0.589 0.193],0.9799109207935186,0.001553742154874139,9181547.61910734,[4.603 5.687 4.653 1.696],17.857142857259007
15,[1929. 2129. 1858.  970.],20161.0,403.19999999737746,[ 46.602  30.846 215.109 110.643],13134.525774574215,9288.0,87650.0,85006.0,5425500000.0,12201103.861185987,31042.0,32.57409298787499,0.4808888447993665,16.419820445414413,5.004053088176269,0.4993149148710199,0.1136352363474034,0.06507613709637419,0.6732800952333714,[0.116 0.077 0.534 0.274],0.9698345693097548,0.0022488441362429243,13456101.190563712,[4.784 5.28  4.608 2.406],23.035714285864117
16,[1843. 2274. 1911.  928.],20161.0,403.19999999737746,[ 39.586  35.305 222.555 105.754],12976.880449929948,8680.0,81219.0,78770.0,5416500000.0,10908822.881123548,27538.0,32.18312695284705,0.40839244085113735,16.374386191161154,4.48007943339703,0.4493858249373225,0.10034224492832697,0.06532414066762561,0.669907246664352,[0.098 0.088 0.552 0.262],0.9698469569928219,0.002013998501084381,13433779.76199214,[4.571 5.64  4.74  2.302],21.5277777779178
17,[1832. 2202. 1904.  909.],20161.0,403.19999999737746,[ 41.622  33.703 224.143 103.732],13084.509571459757,9088.0,80348.0,77796.0,5415000000.0,8472519.934062378,29323.0,32.45005101794596,0.43255790883388057,16.41902683398641,4.691714683306515,0.4771466644368136,0.10951837706462973,0.06458012995387133,0.6796785873716582,[0.103 0.084 0.556 0.257],0.9682381639866581,0.0015646389536587957,13430059.523896877,[4.544 5.461 4.722 2.254],22.539682539829144
18,[1769. 2104. 1857.  896.],20161.0,403.19999999737746,[ 40.23   32.402 228.257 102.311],12937.719269052008,8840.0,79574.0,77124.0,5431500000.0,13957560.581460703,27283.0,32.08600582572541,0.41791577798719465,16.404940231139328,4.382839249730358,0.4678119215052742,0.10128465849908239,0.06229849709835822,0.6673776102375875,[0.1   0.08  0.566 0.254],0.9692110488350466,0.0025697432719250122,13470982.142944762,[4.387 5.218 4.606 2.222],21.92460317474578
19,[1882. 2283. 1940.  905.],20161.0,403.19999999737746,[ 44.202  33.366 222.439 103.193],13175.230332501582,9296.0,85630.0,83041.0,5295000000.0,13510012.610771654,25424.0,32.67504174519652,0.4567233768166223,16.42597093398145,5.041859344591262,0.4854773183289541,0.11542086206041367,0.061256882099102225,0.6543822231040127,[0.11  0.083 0.552 0.256],0.9697652691813616,0.0025514660265857705,13132440.476275893,[4.668 5.662 4.812 2.245],23.055555555705517
20,[1820. 2148. 1835.  643.],20161.0,403.19999999737746,[ 36.051  43.996 249.915  73.238],12237.528424240938,6768.0,75285.0,73842.0,3663000000.0,2458784.0508772423,7555.0,30.349507525021323,0.36117256088486566,16.27478795694658,2.9284813008472423,0.26029126858204266,0.05957045781459253,0.023113932840632904,0.46118744109915183,[0.089 0.109 0.62  0.182],0.9808328352261406,0.0006712487171382043,9084821.42863052,[4.514 5.327 4.551 1.595],16.785714285823467
21,[1782. 2312. 1920.  641.],20161.0,403.19999999737746,[ 36.732  50.041 243.625  72.802],12194.113539335907,6824.0,71117.0,69721.0,3679500000.0,5979745.78012108,7719.0,30.24183706000265,0.3575616288874453,16.290064976935668,2.67147527615837,0.2560744796026757,0.0566440156738257,0.02440355141114032,0.4360398789742572,[0.091 0.124 0.604 0.181],0.9803703755782724,0.0016251517271697459,9125744.047678404,[4.42  5.734 4.762 1.59 ],16.92460317471326
22,[1972. 2246. 1870.  932.],20161.0,403.19999999737746,[ 45.734  32.23  218.792 106.444],13185.764013191261,8952.0,84948.0,82367.0,5409000000.0,10449636.305381976,30343.0,32.70116564949129,0.46926243737909634,16.410892316849363,4.861245753293016,0.49681038000636407,0.11462725063240911,0.06239769852685879,0.6635087545260652,[0.113 0.08  0.543 0.264],0.9696167066911522,0.0019318980043227909,13415178.571515828,[4.891 5.57  4.638 2.312],22.202380952525363
23,[1792. 2292. 1995.  897.],20161.0,403.19999999737746,[ 38.262  38.339 224.24  102.359],12874.55440330023,8592.0,81675.0,79257.0,5386500000.0,5805814.9453212125,27323.0,31.9293547028854,0.40152770199889787,16.391052031149247,4.452015777614439,0.4446294918983757,0.10183026635583553,0.062100094241357075,0.6736273002331233,[0.095 0.095 0.556 0.254],0.9703948576675849,0.0010778455296242852,13359375.000086894,[4.444 5.685 4.948 2.225],21.309523809662412
24,[1818. 2191. 1894.  908.],20161.0,403.19999999737746,[ 40.206  34.331 224.491 104.172],13028.488360220352,9024.0,78633.0,76102.0,5239500000.0,9566947.22905299,28807.0,32.31111641341509,0.4252566836962375,16.40712266256634,4.512909275443989,0.4603784871786783,0.10579832349585834,0.0663657556668816,0.6603839095282972,[0.1   0.085 0.557 0.258],0.9678124960258415,0.0018259275177121845,12994791.66675119,[4.509 5.434 4.697 2.252],22.380952381097952
25,[1822. 2318. 2023.  908.],20161.0,403.19999999737746,[ 38.575  39.066 222.053 103.506],12884.671939230167,9056.0,81407.0,79090.0,5262000000.0,13794544.141479451,26728.0,31.95444655331366,0.4014086602846968,16.39085362829225,4.259371283126471,0.43672491002184644,0.09538217350329845,0.06214969495560736,0.6694608402360994,[0.096 0.097 0.551 0.257],0.97153807412139,0.0026215401257087515,13050595.238180123,[4.519 5.749 5.017 2.252],22.46031746046355
26,[1915. 2284. 1924.  912.],20161.0,403.19999999737746,[ 44.986  34.771 219.58  103.863],13104.220281521026,9200.0,90109.0,87605.0,5389500000.0,14807876.832389053,25132.0,32.49893428281761,0.4539854173900065,16.408313079708346,4.589304920067695,0.4318596042355957,0.10624472992411091,0.06497693566787362,0.6764545409453896,[0.112 0.086 0.545 0.258],0.972211432820251,0.002747541855902969,13366815.476277418,[4.75  5.665 4.772 2.262],22.81746031760873
27,[1804. 2168. 1904.  607.],20161.0,403.19999999737746,[ 36.871  45.123 252.434  68.772],12150.334620521511,6520.0,72125.0,70755.0,3652500000.0,4692781.192611612,6642.0,30.13326377788777,0.36633103516689497,16.272208719805565,2.751535926062648,0.23857697196829641,0.058677644958087395,0.02192351569862606,0.44814245325132684,[0.091 0.112 0.626 0.171],0.9810051993067591,0.0012848134682030424,9058779.761963682,[4.474 5.377 4.722 1.505],16.1706349207401
28,[1813. 2252. 1907.  657.],20161.0,403.19999999737746,[ 37.342  48.306 242.963  74.589],12281.068045102225,7064.0,70436.0,68968.0,3688500000.0,2942249.7091647564,7403.0,30.457487339667207,0.3675611328803024,16.293437825504686,3.018758027108404,0.2828803758362529,0.06348891424036505,0.025941173552899162,0.4381727096870195,[0.093 0.12  0.603 0.185],0.979158384916804,0.0007976819056973719,9148065.476249978,[4.497 5.585 4.73  1.629],17.519841269955226
29,[1818. 2067. 1853.  919.],20161.0,403.19999999737746,[ 46.754  30.594 220.955 104.897],13141.012424498937,8848.0,88292.0,85611.0,5383500000.0,9712160.245541295,31427.0,32.59018011134215,0.48211894251277354,16.424978919696443,4.8952555837311005,0.5215047332267064,0.11671048063092108,0.07117702494915927,0.6813154109419176,[0.116 0.076 0.548 0.26 ],0.9696348480043492,0.0018040606010107357,13351934.523896368,[4.509 5.126 4.596 2.279],21.944444444587177
30,[1817. 2357. 1966.  869.],20161.0,403.19999999737746,[ 37.808  40.217 225.269  99.906],12832.274921880107,8440.0,79061.0,76726.0,5350500000.0,11516651.913539069,27351.0,31.824500079056353,0.3965676305738692,16.379743068300183,4.18317606354883,0.42087637654029647,0.09478696493229502,0.06145528495610337,0.6682208223798423,[0.094 0.1   0.559 0.248],0.9704658428302197,0.0021524440544881916,13270089.285800599,[4.506 5.846 4.876 2.155],20.932539682675834
31,[1856. 2284. 1936.  933.],20161.0,403.19999999737746,[ 42.342  34.442 219.665 106.751],13119.950872560963,9264.0,86481.0,83758.0,5409000000.0,9891107.425602984,29913.0,32.53794671037609,0.43640692425970345,16.424978919696443,4.733638520591855,0.4683339216870862,0.10922077277912802,0.07152422994891126,0.6971380387877586,[0.105 0.085 0.545 0.265],0.9685133150634243,0.0018286388289153234,13415178.571515828,[4.603 5.665 4.802 2.314],22.97619047633992
32,[1837. 2319. 1982.  872.],20161.0,403.19999999737746,[ 39.921  38.691 224.837  99.751],12773.279982451397,8256.0,86028.0,83672.0,5326500000.0,9624162.184269343,27134.0,31.67819052241646,0.41537622141757863,16.381528694013195,4.105818908015359,0.43929086156589636,0.09840781707256585,0.062447299241109075,0.6856306730816923,[0.099 0.096 0.558 0.247],0.9726135676756404,0.0018068454302580198,13210565.476276401,[4.556 5.751 4.916 2.163],20.47619047632366
33,[1851. 2285. 1967.  892.],20161.0,403.19999999737746,[ 44.474  34.668 222.463 101.595],13139.264477756567,9120.0,88806.0,86185.0,5370000000.0,10133313.388753904,26737.0,32.58584514099809,0.4513664996775913,16.42101086255642,4.889332998833364,0.4936450504300949,0.11308962849065027,0.06363771638311591,0.6756113288031348,[0.11  0.086 0.552 0.252],0.9704862284079905,0.0018870229774215837,13318452.381039008,[4.591 5.667 4.878 2.212],22.619047619194742
34,[1810. 2136. 1809.  641.],20161.0,403.19999999737746,[ 36.646  44.151 249.458  72.945],12240.854973110223,7024.0,76723.0,75232.0,3762000000.0,10909255.599388443,7526.0,30.357757485017235,0.3629978671692762,16.29720747978771,2.8216437761724205,0.2441425947077562,0.058677644958087395,0.022915529983631763,0.4687267496651952,[0.091 0.11  0.619 0.181],0.9805664533451507,0.0028998552895769386,9330357.14291783,[4.489 5.298 4.487 1.59 ],17.42063492074823
35,[1704. 2312. 1951.  594.],20161.0,403.19999999737746,[ 34.79   51.711 248.74   67.959],12004.666362345872,6168.0,72267.0,70976.0,3654000000.0,6025217.2420259295,6920.0,29.772001295433057,0.3410545111849507,16.2608997569565,2.4875444988300677,0.21127103259378624,0.05064232924954119,0.022816328555131195,0.4409007489707852,[0.086 0.128 0.617 0.169],0.9821356912560366,0.0016489373951904568,9062500.000058945,[4.226 5.734 4.839 1.473],15.297619047718548
36,[1858. 2159. 1876.  833.],20161.0,403.19999999737746,[ 42.072  31.693 234.226  95.209],12882.295566522107,8256.0,76233.0,73840.0,5455500000.0,11311070.046459943,31488.0,31.94855306413126,0.4357323545458991,16.390060016864243,4.700185161725384,0.4603335623685005,0.10778235206586975,0.05728882495907941,0.630772283120877,[0.104 0.079 0.581 0.236],0.9686093948814818,0.0020733333418494993,13530505.95246896,[4.608 5.355 4.653 2.066],20.47619047632366
37,[1783. 2224. 1961.  853.],20161.0,403.19999999737746,[ 37.922  36.711 231.227  97.34 ],12749.983005888103,8056.0,75199.0,72921.0,5386500000.0,9996515.698199447,28078.0,31.620413188545534,0.3964882694310688,16.360497991171073,4.142739057162686,0.41496319438527424,0.09612618421705273,0.062100094241357075,0.6600367045285452,[0.094 0.091 0.573 0.241],0.9697070439766486,0.0018558462263435342,13359375.000086894,[4.422 5.516 4.864 2.116],19.980158730288686
38,[1693. 2357. 2019.  795.],20161.0,403.19999999737746,[ 36.93   37.289 238.391  90.59 ],12634.095146957236,7568.0,71066.0,68981.0,5385000000.0,6287201.009988133,28658.0,31.33300715975083,0.37391002430433934,16.32319825405486,4.058169683774571,0.38193235619207183,0.08987649422151679,0.05034472496403948,0.6294826645503695,[0.092 0.092 0.591 0.225],0.9706610756198464,0.0011675396490228658,13355654.761991631,[4.199 5.846 5.007 1.972],18.769841269963354
39,[1804. 2169. 1946.  861.],20161.0,403.19999999737746,[ 38.677  36.221 230.289  98.013],12836.199984018052,8504.0,75160.0,72888.0,5313000000.0,6459904.607420702,27383.0,31.834234373332222,0.40434502256831345,16.373195774019145,4.076110581666829,0.41455942474582597,0.09404295421854075,0.060364069242597095,0.6497693566787361,[0.096 0.09  0.571 0.243],0.9697711548696115,0.001215867609151271,13177083.333419042,[4.474 5.379 4.826 2.135],21.091269841407026
40,[1840. 2427. 2178.  762.],20161.0,403.19999999737746,[ 41.29   37.327 237.73   86.853],12700.136000156464,7320.0,82811.0,80703.0,5316000000.0,6370285.616742526,24970.0,31.496790834169058,0.424423391696831,16.317642974058828,4.202229808938687,0.38311754501199585,0.09528297207479788,0.04791428996577551,0.6454044938247111,[0.102 0.093 0.59  0.215],0.9745444445786188,0.001198323103224704,13184523.809609566,[4.563 6.019 5.402 1.89 ],18.15476190487999
41,[1805. 2241. 1968.  585.],20161.0,403.19999999737746,[ 35.969  45.977 254.775  66.479],12048.606663200599,5976.0,71792.0,70377.0,3780000000.0,4099380.3851100523,7433.0,29.88097481077103,0.35966469917165694,16.252368434105453,2.7526333632816025,0.25259664300420576,0.05857844352958683,0.02688358712365458,0.4596002182431427,[0.089 0.114 0.632 0.165],0.9802902830398931,0.0010844921653730298,9375000.000060977,[4.477 5.558 4.881 1.451],14.821428571524974
42,[1562. 2169. 1238.  804.],20161.0,403.19999999737746,[ 30.039  38.36  243.65   91.151],12899.34025083875,10280.0,56440.0,54611.0,3583500000.0,12424875.05365232,7366.0,31.99082448994573,0.2825653489410199,16.512276176776947,3.94857591105049,0.3700648442592986,0.08124596994196716,0.02708198998065572,0.37770943901592186,[0.075 0.095 0.604 0.226],0.9675939050318922,0.0034672457244739278,8887648.809581617,[3.874 5.379 3.07  1.994],25.49603174619758
43,[1465. 1990. 1275.  685.],20161.0,403.19999999737746,[ 26.457  34.421 264.502  77.82 ],12551.474970640345,8432.0,51909.0,50331.0,3736500000.0,7156888.197322239,6017.0,31.12810617191086,0.2502256832498345,16.407519468280345,3.482170227625618,0.2973312864130255,0.06894499280789643,0.025990774267149446,0.3917960418630028,[0.066 0.085 0.656 0.193],0.9696006472865977,0.0019153989555258234,9267113.095298372,[3.633 4.936 3.162 1.699],20.912698412834434
44,[1896. 2579. 1685. 1049.],20161.0,403.19999999737746,[ 40.303  38.561 204.567 119.769],13859.046016836879,12480.0,63087.0,59860.0,5437500000.0,8916443.187362507,25573.0,34.37092906312377,0.41696344427359083,16.58945488815039,6.1699209803184525,0.5960357527401869,0.13898120132929914,0.07812112494419919,0.5844948167253609,[0.1   0.096 0.507 0.297],0.948848415679934,0.0016398056436528747,13485863.09532581,[4.702 6.396 4.179 2.602],30.952380952582278
45,[1489. 2219. 1393.  704.],20161.0,403.19999999737746,[ 26.433  38.158 258.909  79.7  ],12588.511230199498,8784.0,52403.0,50771.0,3901500000.0,5416053.959141555,6784.0,31.219957418275325,0.2416546798273856,16.43132781112048,3.3895550815311704,0.29859896760881544,0.06924259709339814,0.026982788552155152,0.41783641684440254,[0.066 0.095 0.642 0.198],0.9688567448428526,0.0013881978621406012,9676339.285777224,[3.693 5.503 3.455 1.746],21.78571428585599
46,[1844. 2647. 1719. 1043.],20161.0,403.19999999737746,[ 39.631  38.989 205.801 118.779],13800.39912935173,12288.0,64811.0,61495.0,5394000000.0,6025185.508904431,26324.0,34.22548268773267,0.3962898665740708,16.569614602450276,6.099094260247503,0.57245683694593,0.13798918704429344,0.08536282922474084,0.5917365210059025,[0.098 0.097 0.51  0.295],0.9488358457669223,0.0011170162233786487,13377976.190563206,[4.573 6.565 4.263 2.587],30.4761904763887
47,[1434. 2223. 1393.  721.],20161.0,403.19999999737746,[ 26.56   40.948 254.337  81.355],12647.49380452795,8984.0,57460.0,55818.0,3817500000.0,3693544.349540164,5972.0,31.366236309025567,0.24435295868260135,16.446009622538565,3.4391841394339675,0.3089246586828607,0.06958980209315015,0.025494767124646597,0.4161499925598929,[0.066 0.102 0.631 0.202],0.971423599025409,0.0009675296265986023,9468005.952442536,[3.557 5.513 3.455 1.788],22.281746031890957
48,[1685. 2166. 1204.  816.],20161.0,403.19999999737746,[ 31.064  36.594 242.932  92.61 ],12945.996162058009,10152.0,63214.0,61254.0,3693000000.0,7243341.595387147,7375.0,32.10653281596875,0.2937949506472837,16.496205545359853,4.301236044684249,0.36172347827322443,0.0865036456524974,0.029512424978919698,0.4090074897078518,[0.077 0.091 0.603 0.23 ],0.9689942101433227,0.0019613705917647297,9159226.190535765,[4.179 5.372 2.986 2.024],25.178571428735196
