id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[5891. 8181. 2039.  781.],30241.0,604.7999999926103,[ 90.736 257.743 163.195  93.126],29864.80270530444,12288.0,167673.0,160956.0,50624.0,26122500000.0,228097486.6599984,49.37800123229151,0.7113521378261615,17.402995932674184,13.1789056117805,2.8352209111445985,0.5424423795509408,0.032770080354485635,2.2430475182698983,[0.15  0.426 0.27  0.154],0.9599398829865273,0.008731839856828343,43191964.28624202,[ 9.74  13.527  3.371  1.291],20.317460317708566
11,[5945. 8328. 2195.  751.],30241.0,604.7999999926103,[ 91.237 250.462 173.832  89.269],29441.5027146987,11376.0,156528.0,150113.0,49299.0,25627500000.0,182767319.73407012,48.678123598270005,0.6894481002612626,17.204192983036275,13.162514557687949,2.4953652471722783,0.5081181177871102,0.028603551469858803,2.078172018121094,[0.151 0.414 0.287 0.148],0.9590169171010937,0.007131687434750566,42373511.905279644,[ 9.83  13.77   3.629  1.242],18.80952380975363
12,[5541. 7986. 2164.  836.],30241.0,604.7999999926103,[ 84.094 246.078 175.633  98.995],28814.686781155975,13128.0,164947.0,158739.0,47723.0,25021500000.0,151603360.20703667,47.64175586316997,0.6087893918852254,17.15710459310208,11.819467039738548,2.1047526775717165,0.4261763830561159,0.039152144439668,2.0343903971429516,[0.139 0.407 0.29  0.164],0.9623636683298271,0.0060589237338703385,41371527.77828327,[ 9.162 13.204  3.578  1.382],21.706349206614423
13,[5254. 7997. 2567.  877.],30241.0,604.7999999926103,[ 76.209 179.421 246.983 102.187],26442.207000661074,15056.0,143731.0,138281.0,69748.0,17337000000.0,77320060.67446023,43.71913461966665,0.5022320690453583,17.057636982904004,9.986983690571744,1.3528858744895353,0.2965510399788367,0.033960517178664724,1.3124896663470123,[0.126 0.297 0.408 0.169],0.962081944744001,0.004459829305788789,28665674.603524853,[ 8.687 13.223  4.244  1.45 ],24.89417989448406
14,[5056. 7796. 2630.  844.],30241.0,604.7999999926103,[ 70.605 181.175 254.936  98.084],26272.89668725815,12600.0,157013.0,151894.0,69065.0,16662000000.0,76873805.10000731,43.43919957551306,0.4235309678912846,16.62537614496875,9.337579422731853,1.0890961398026857,0.25868853543202935,0.028835025296782515,1.2807116166793426,[0.117 0.3   0.422 0.162],0.9673976040200493,0.004613720147641778,27549603.174939785,[ 8.36  12.89   4.349  1.396],20.833333333587884
15,[6428. 8680. 1981.  851.],30241.0,604.7999999926103,[ 99.811 243.824 160.236 100.929],30358.87673257164,13440.0,171104.0,163284.0,54705.0,27478500000.0,233736758.2949655,50.19489555997288,0.8338084058067093,17.803379517873086,15.680119881152901,3.3655276712311184,0.6393968453424159,0.03835851989021527,2.3005191627261,[0.165 0.403 0.265 0.167],0.9542968019450159,0.008506168760848136,45434027.77833291,[10.628 14.352  3.275  1.407],22.22222222249374
16,[6845. 9070. 1954.  809.],30241.0,604.7999999926103,[109.019 239.313 160.363  96.105],31444.947871458153,12792.0,166436.0,157868.0,57562.0,30225000000.0,332056530.9155689,51.99058872303289,1.0161833272709333,18.389338976885686,17.859689100575455,5.426964488703423,0.8588340332660958,0.032770080354485635,2.643265765020998,[0.18  0.396 0.265 0.159],0.948520752721767,0.010986154869001452,49975198.41330903,[11.318 14.997  3.231  1.338],21.15079365105208
17,[6326. 8471. 1912.  785.],30241.0,604.7999999926103,[104.754 248.989 158.033  93.024],31901.672952314384,12304.0,149267.0,140757.0,67284.0,29970000000.0,380119952.35205376,52.745730882454524,1.0883237988162127,18.87583082570021,17.782097989099963,6.468765131411557,0.9600211633213187,0.03075295129129328,2.7636652227108893,[0.173 0.412 0.261 0.154],0.9429880683607227,0.01268334842682862,49553571.4291769,[10.46  14.006  3.161  1.298],20.343915344163914
18,[5836. 8120. 2066.  746.],30241.0,604.7999999926103,[ 89.326 263.455 163.597  88.422],29719.0278010687,12016.0,148478.0,142450.0,56615.0,25026000000.0,211740321.60372153,49.136979268339445,0.6368043384808949,17.03925134750835,12.060258119586296,2.338874591083475,0.47782811414966436,0.028239806884692967,2.177804966766972,[0.148 0.436 0.27  0.146],0.9594013927989332,0.008460813617986156,41378968.254473835,[ 9.649 13.426  3.416  1.233],19.86772486796762
19,[6807. 9138. 2082.  851.],30241.0,604.7999999926103,[110.045 224.539 169.107 101.109],31704.91057279625,13584.0,157183.0,147722.0,62956.0,31099500000.0,327799682.6066381,52.42040701830075,1.1297245461459482,18.928606858238815,20.443161551249897,5.969435858965901,0.9746370821070732,0.03356370490393836,2.707913098111835,[0.182 0.371 0.28  0.167],0.9398090124250078,0.010540352179508933,51421130.95300923,[11.255 15.109  3.442  1.407],22.460317460591888
20,[5321. 7958. 2524.  827.],30241.0,604.7999999926103,[ 75.669 189.801 243.651  95.679],27456.766369931713,13800.0,147716.0,142438.0,64010.0,17130000000.0,73148137.26041225,45.39659133285665,0.4855659535068462,16.885552726431005,9.680253048301871,1.2423907039131377,0.2818689858139612,0.030488409774809034,1.3115968387288781,[0.125 0.314 0.403 0.158],0.9642692734707141,0.0042701773065039255,28323412.698758766,[ 8.798 13.158  4.173  1.367],22.817460317739112
21,[5075. 7763. 2592.  809.],30241.0,604.7999999926103,[ 70.829 181.821 258.279  93.871],26858.97694530516,12368.0,151875.0,146838.0,64771.0,16674000000.0,71252073.23889966,44.40821557704933,0.4307000429880117,16.667173704573262,9.292556281921117,1.0685091831982398,0.2595152276710426,0.028768889917661453,1.2748586356271288,[0.117 0.301 0.427 0.155],0.9668345679012346,0.0042732441669005436,27569444.4447813,[ 8.391 12.836  4.286  1.338],20.44973544998531
22,[6533. 8681. 1875.  864.],30241.0,604.7999999926103,[101.482 242.514 158.54  102.264],30872.358633053063,13368.0,166604.0,158795.0,62382.0,26817000000.0,233435660.26043934,51.043878563972534,0.8564267054661374,17.874408915049106,15.836947372850595,3.7228184766307897,0.6922390132601435,0.03419199100558844,2.286399259283754,[0.168 0.401 0.262 0.169],0.9531283762694773,0.008704764151860363,44340277.778319545,[10.802 14.354  3.1    1.429],22.103174603444668
23,[5019. 7145. 1904.  738.],30241.0,604.7999999926103,[ 75.401 280.325 162.013  87.061],28662.154412998032,10856.0,144706.0,139728.0,68473.0,23850000000.0,214920149.86200464,47.38956121326368,0.4776826163156209,16.613736318243443,9.516128298998204,1.5608047400635594,0.3437386329817136,0.028305942263814027,2.07794054429417,[0.125 0.464 0.268 0.144],0.9655992149599878,0.009011327038239187,39434523.810005635,[ 8.299 11.814  3.148  1.22 ],17.949735449954765
24,[5738. 7860. 1904.  736.],30241.0,604.7999999926103,[ 92.11  266.999 158.267  87.424],30911.85799771346,11696.0,141948.0,134454.0,74101.0,29455500000.0,340062953.1867594,51.10918620038677,0.9623755828180225,18.539598558248734,15.953128602682556,4.562854739411225,0.7860520485433683,0.02847128071161668,2.6975959789689496,[0.152 0.441 0.262 0.145],0.947206019105588,0.011544973033449082,48702876.984722055,[ 9.487 12.996  3.148  1.217],19.338624338860626
25,[5630. 7890. 2006.  757.],30241.0,604.7999999926103,[ 90.538 259.804 164.913  89.545],30696.30300379422,11504.0,142693.0,135204.0,74941.0,30085500000.0,318501541.3616472,50.752790919287925,0.9655236268642133,18.627426341721502,15.893444604740383,4.944712056518867,0.8023213518071493,0.027975265368208723,2.720445752455276,[0.15  0.43  0.273 0.148],0.9475166966844905,0.010586546388181921,49744543.65140145,[ 9.309 13.046  3.317  1.252],19.02116402139643
26,[5193. 7660. 2240.  843.],30241.0,604.7999999926103,[ 78.161 246.692 180.152  99.795],28800.234583943926,12656.0,152904.0,147097.0,55671.0,25471500000.0,202593606.7384671,47.61786082462468,0.5619390893158397,17.063853708541384,10.847890651140478,2.2545530436159598,0.41681822691048576,0.038457722958896864,2.1557157501405375,[0.129 0.408 0.298 0.165],0.9620219222518704,0.007953736793611178,42115575.397339985,[ 8.586 12.665  3.704  1.394],20.92592592618161
27,[5265. 7992. 2587.  813.],30241.0,604.7999999926103,[ 75.26  177.66  257.786  94.094],27357.7559820008,13576.0,143088.0,137541.0,53697.0,17649000000.0,89364529.56059657,45.23288909428594,0.5432624582520587,17.176019311530702,10.595500480789147,1.5160897354086453,0.32879203730035383,0.030521477464369565,1.3601071393141762,[0.124 0.294 0.426 0.156],0.9612336464273734,0.005063433030800418,29181547.61940417,[ 8.705 13.214  4.277  1.344],22.447089947364216
28,[5623. 8277. 2610.  793.],30241.0,604.7999999926103,[ 80.74  171.521 260.53   92.009],27593.27164569168,12712.0,156026.0,150101.0,63971.0,17536500000.0,85068188.92736575,45.62228703696806,0.5787903839158908,17.11173572302503,11.295185287581937,1.738237200574512,0.36374458516583447,0.02873582222810092,1.3491617340696405,[0.133 0.284 0.431 0.152],0.9620255598425903,0.004850921730525803,28995535.714639995,[ 9.297 13.686  4.315  1.311],21.01851851877533
29,[5875. 8151. 2003.  834.],30241.0,604.7999999926103,[ 87.671 254.778 163.779  98.572],28999.690262722375,12208.0,168620.0,162500.0,63475.0,24129000000.0,163942299.2314769,47.94763774797258,0.548182930458673,16.71399755299097,11.581837426296362,1.6541172205796846,0.38470950034721074,0.03439039714295162,1.9838629674944612,[0.145 0.421 0.271 0.163],0.9637053730281105,0.006794409185274023,39895833.3338208,[ 9.714 13.477  3.312  1.379],20.185185185431816
30,[6708. 8871. 1932.  721.],30241.0,604.7999999926103,[110.416 243.417 165.53   85.437],32104.956288043424,11656.0,147731.0,138692.0,64899.0,31075500000.0,407784396.1987295,53.08183639439763,1.1618134320954798,19.04116927350286,19.496130770279734,6.693818729332289,1.0311828312555802,0.02771072385172448,2.879170662345822,[0.183 0.402 0.274 0.141],0.9388144668349906,0.013122376026089025,51381448.41332621,[11.091 14.668  3.194  1.192],19.272486772722253
31,[5395. 7623. 1970.  789.],30241.0,604.7999999926103,[ 83.571 271.117 156.691  93.421],29558.084750889906,12192.0,154402.0,148182.0,80575.0,26778000000.0,261276790.57745752,48.870878527327754,0.6672795211798795,17.42587877385007,12.114775945708464,2.792751872935286,0.5073575609272181,0.031116695876459113,2.397804305413181,[0.138 0.448 0.259 0.154],0.9597155477260657,0.009757143572240553,44275793.65133463,[ 8.92  12.604  3.257  1.305],20.158730158976468
32,[6682. 8922. 2026.  743.],30241.0,604.7999999926103,[109.59  239.661 167.347  88.202],32358.09789941169,12112.0,143499.0,134645.0,70475.0,31582500000.0,380431608.9977177,53.50037680537391,1.1640091266823052,19.07542739988757,19.045985636942408,6.582760007402478,1.0070103501868324,0.02837207764293509,2.8340332660956977,[0.181 0.396 0.277 0.146],0.938299221597363,0.012045645816440043,52219742.064130105,[11.048 14.752  3.35   1.229],20.02645502669972
33,[6093. 8433. 2079.  878.],30241.0,604.7999999926103,[ 94.037 233.845 172.892 104.026],30284.724700095525,13240.0,163428.0,156182.0,62214.0,26436000000.0,215817960.74627593,50.07229374045544,0.7551073046526446,17.570186171092224,14.455527381588785,3.1137151332037534,0.5897622433120598,0.03832545220065474,2.2656658179293014,[0.155 0.387 0.286 0.172],0.9556624323861272,0.008163790314203206,43710317.46085153,[10.074 13.943  3.438  1.452],21.891534391801873
34,[5819. 8524. 2607.  796.],30241.0,604.7999999926103,[ 83.361 183.445 245.529  92.465],27862.109265254912,14040.0,149393.0,143703.0,55037.0,17226000000.0,116226990.94411553,46.06677898426306,0.5422572004894283,16.916107271584934,10.931403718172325,1.3598043749014,0.32148407790747663,0.03032307132700638,1.3680433848087035,[0.138 0.303 0.406 0.153],0.961912539409477,0.006747183962853566,28482142.857490864,[ 9.621 14.094  4.311  1.316],23.214285714569357
35,[5206. 8060. 2746.  755.],30241.0,604.7999999926103,[ 72.902 178.216 266.034  87.648],26807.852309204725,11864.0,155501.0,150369.0,56460.0,16690500000.0,71800533.5108352,44.3236868972755,0.44776297080124783,16.686088423001884,9.56023296552532,1.178962296218752,0.27303991270129957,0.02595813630501637,1.2575642339869713,[0.121 0.295 0.44  0.145],0.9669969968038791,0.0043018803217899524,27596726.190813377,[ 8.608 13.327  4.54   1.248],19.616402116641797
36,[5383. 7817. 2174.  808.],30241.0,604.7999999926103,[ 80.129 255.656 172.752  96.263],28029.516442329867,11048.0,165666.0,160050.0,57868.0,24148500000.0,117152759.75987494,46.343567412348854,0.4911213253530217,16.583446314605997,10.628819070225983,1.5317474762448935,0.3557422042921861,0.03191032042591184,1.890645150623326,[0.132 0.423 0.286 0.159],0.9661004672050995,0.004851347278707785,39928075.39731325,[ 8.9   12.925  3.595  1.336],18.267195767418965
37,[5964. 8234. 2037.  760.],30241.0,604.7999999926103,[ 94.596 253.829 165.84   90.535],30580.650067842857,11832.0,162695.0,155760.0,59196.0,27711000000.0,314366211.6889514,50.561572150141785,0.7728051321054349,17.596508051982408,13.844078474899975,4.5095514777290955,0.6778876359908733,0.030587612843490625,2.4999834661552196,[0.156 0.42  0.274 0.15 ],0.9573742278496573,0.011344455692286506,45818452.38151221,[ 9.861 13.614  3.368  1.257],19.563492063731097
38,[5591. 7943. 2112.  800.],30241.0,604.7999999926103,[ 84.793 259.86  164.545  95.602],29775.033147665086,11616.0,153128.0,147086.0,65065.0,25714500000.0,189639715.84492883,49.229577639087736,0.6346615521973943,17.175490228497736,11.92901781457053,2.306069984017331,0.4647994444628154,0.030455342085248503,2.2026057339373697,[0.14  0.43  0.272 0.158],0.9605428138550755,0.007374816381610719,42517361.1116306,[ 9.244 13.133  3.492  1.323],19.206349206583877
39,[5700. 8017. 2123.  750.],30241.0,604.7999999926103,[ 92.841 252.98  170.069  88.91 ],31082.296851804876,11080.0,155395.0,147709.0,65097.0,30024000000.0,318464318.6292784,51.3909871562032,0.9508944810026234,18.508250388545353,15.981452443101318,5.777333654948724,0.854303759796303,0.027214708508316525,2.7051354121887505,[0.154 0.418 0.281 0.147],0.9505389491296373,0.010606991694287185,49642857.1434637,[ 9.425 13.256  3.51   1.24 ],18.320105820329662
40,[5668. 8203. 2386.  813.],30241.0,604.7999999926103,[ 86.465 232.253 189.923  96.159],29096.02365702755,11856.0,150004.0,143216.0,57249.0,26125500000.0,144213558.56551817,48.10691388683224,0.7355047782811731,17.64280281736715,13.995138434606961,2.7245188961240125,0.5471710591580966,0.03181111735723025,2.0865712112694688,[0.143 0.384 0.314 0.159],0.954747873390043,0.005520030566516169,43196924.6037024,[ 9.372 13.563  3.945  1.344],19.60317460341412
41,[5009. 7851. 2744.  753.],30241.0,604.7999999926103,[ 69.999 187.695 259.76   87.346],26950.78790783166,12200.0,144472.0,139608.0,53728.0,16837500000.0,76920071.4441401,44.5600143974044,0.4464402632188228,16.76505406567243,9.190387870840945,1.1663354088689504,0.25868853543202935,0.026354948579742733,1.2763466816573525,[0.116 0.31  0.429 0.144],0.9663325765546265,0.004568378407966747,27839781.746371903,[ 8.282 12.981  4.537  1.245],20.17195767220414
42,[7231. 9781. 2387. 1171.],30241.0,604.7999999926103,[101.183 112.564 255.9   135.153],28579.839665787193,24848.0,155806.0,147876.0,38554.0,17350500000.0,44882034.54148051,47.25346328791004,0.7186270295294741,18.177970305214775,14.548603758588788,1.6501846820190709,0.38808240468238486,0.055752124599054265,1.202804140074733,[0.167 0.186 0.423 0.223],0.9491033721422795,0.002586786233335092,28687996.032096554,[11.956 16.172  3.947  1.936],41.08465608515807
43,[6321. 8891. 2500.  994.],30241.0,604.7999999926103,[ 90.464 136.667 262.831 114.838],28310.28945846875,20528.0,140815.0,134046.0,34776.0,18106500000.0,51181181.51440007,46.80779315907926,0.6789722562084854,17.874276644290862,12.863080039927928,1.5953575882383328,0.3717138983499223,0.04064019046989187,1.2866968684897986,[0.15  0.226 0.435 0.19 ],0.9519298370202038,0.002826674482335077,29937996.032111827,[10.451 14.701  4.134  1.644],33.94179894221366
44,[ 7969. 10380.  2188.   901.],30241.0,604.7999999926103,[122.6   191.21  184.615 106.375],31284.902544830587,15992.0,163479.0,154193.0,48936.0,26520000000.0,159367686.36883134,51.72597226421174,1.0315002810753995,18.124400648126716,19.787108492413164,4.142551555023521,0.8142257200489402,0.04070632584901293,2.1217883006514335,[0.203 0.316 0.305 0.176],0.943197597244906,0.006009339606667849,43849206.349742115,[13.176 17.163  3.618  1.49 ],26.44179894212202
45,[6576. 9130. 2449.  963.],30241.0,604.7999999926103,[ 94.048 133.521 266.314 110.917],29610.494359383854,20536.0,140413.0,133343.0,30895.0,19009500000.0,93848136.73178059,48.95753176050826,0.7561919248702391,18.24503157964353,13.723863491005385,2.0167587325627636,0.4308719949737112,0.038953738302304815,1.4804073939353857,[0.156 0.221 0.44  0.183],0.9496485368163916,0.004936907163880196,31431051.587685626,[10.873 15.096  4.049  1.592],33.955026455441335
46,[7041. 9548. 2273.  902.],30241.0,604.7999999926103,[104.794 202.271 192.189 105.546],30099.622332238472,15808.0,152118.0,145033.0,41743.0,24040500000.0,116775911.14028807,49.76624835859942,0.6996064944942678,17.041896762673193,14.51522267490243,2.2227517014012625,0.5038523858338018,0.037035812307794055,1.909659072120631,[0.173 0.334 0.318 0.175],0.9534243153341485,0.004857465990320005,39749503.96873964,[11.642 15.787  3.758  1.491],26.137566137885496
47,[6643. 9142. 2417. 1022.],30241.0,604.7999999926103,[ 95.269 115.639 276.223 117.669],28619.184400707476,22088.0,133779.0,126486.0,32887.0,19192500000.0,76409798.2071858,47.31851526191985,0.8073807083099359,18.52491650408386,14.290216906178975,1.940942801720618,0.4316325518336034,0.041665288846268314,1.392513475083496,[0.158 0.191 0.457 0.195],0.9454847173323168,0.003981232158769613,31733630.952768687,[10.984 15.116  3.996  1.69 ],36.521164021610254
48,[6789. 9340. 2385. 1107.],30241.0,604.7999999926103,[ 95.846 116.629 264.862 127.463],28324.595791229618,24472.0,146101.0,138614.0,36348.0,17734500000.0,53243948.51261043,46.83144702760523,0.7252670215932262,18.304024337819516,13.813071704597302,1.6422379169961054,0.38256010052577627,0.053999537052346155,1.2352104758440527,[0.158 0.193 0.438 0.211],0.9487546286473056,0.0030022807811108535,29322916.667024948,[11.225 15.443  3.943  1.83 ],40.46296296345736
