id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
22,[2727. 5070. 2136.  975.],30241.0,604.7999999926103,[ 38.746 143.045 309.354 113.655],19629.318529908578,12584.0,139143.0,136369.0,8143500000.0,12835524.932845172,23695.0,32.45481057157608,0.2385635395654863,16.592440726166462,4.350693699169549,0.41635198409915386,0.10621341886842366,0.02688403161271122,0.6248801296253431,[0.064 0.237 0.511 0.188],0.9800636754993065,0.001576168101288779,13464781.746196264,[4.509 8.383 3.532 1.612],20.806878307132532
23,[2600. 5005. 2156.  943.],30241.0,604.7999999926103,[ 37.264 144.198 312.752 110.586],19484.098908650194,12000.0,136987.0,134286.0,8049000000.0,11494010.402908267,25272.0,32.21470670388217,0.21623623557421642,16.519162726100326,4.092231593877417,0.4022482102300777,0.09913693330247016,0.028305942263814027,0.6265335141033695,[0.062 0.238 0.517 0.183],0.9802828005577171,0.001428004771140299,13308531.746194355,[4.299 8.275 3.565 1.559],19.84126984151227
24,[2777. 5147. 2103.  962.],30241.0,604.7999999926103,[ 39.99  138.407 313.83  112.573],19794.33621569627,12544.0,133829.0,130957.0,8055000000.0,12746934.86909124,24882.0,32.72764825185784,0.23956879732812625,16.585562646737873,4.484063825416753,0.42689664520022436,0.11153731688766906,0.028669686848979862,0.6271287325154592,[0.066 0.229 0.519 0.186],0.978539778373895,0.0015824872587326183,13318452.38111511,[4.592 8.51  3.477 1.591],20.74074074099416
25,[2637. 4993. 2128.  952.],30241.0,604.7999999926103,[ 37.737 144.144 311.517 111.402],19530.9355909083,12120.0,132552.0,129918.0,8040000000.0,8213852.3476772085,24750.0,32.292145747330196,0.22364339803577526,16.558314870539995,4.162974320769785,0.4048892986985888,0.10168314539863099,0.025693594788532125,0.6187295393670844,[0.062 0.238 0.515 0.184],0.9801285533224696,0.001021623426328011,13293650.793813221,[4.36  8.256 3.519 1.574],20.039682539927394
26,[3029. 5300. 1993. 1024.],30241.0,604.7999999926103,[ 43.852 129.58  311.684 119.684],20124.19250672103,13896.0,137904.0,134675.0,8304000000.0,12507355.306007652,24722.0,33.27302752341655,0.26530868688204307,16.659502000595218,5.006352518626544,0.4676077710452494,0.12215204523659932,0.033960517178664724,0.6362554148341656,[0.073 0.214 0.515 0.198],0.9765851606914955,0.0015061844058294378,13730158.73032649,[5.008 8.763 3.295 1.693],22.97619047647121
27,[2256. 4398. 2011.  851.],30241.0,604.7999999926103,[ 29.776 104.216 373.08   97.728],18784.25153552612,12392.0,109058.0,106941.0,5638500000.0,9221725.279473357,28781.0,31.057589920169427,0.17787771568400232,16.63106378757316,3.1884105657496957,0.29949839907811676,0.06798716973645051,0.01732746932971793,0.4344433054462485,[0.049 0.172 0.617 0.162],0.9805883108070935,0.0016354926451136573,9322916.666780578,[3.73  7.272 3.325 1.407],20.489417989668336
28,[2110. 4110. 1858.  843.],30241.0,604.7999999926103,[ 27.746 103.488 376.675  96.891],18621.91141453544,11360.0,115325.0,113237.0,5635500000.0,7713694.70353129,30537.0,30.789179283962078,0.15441288317185042,16.518898184583843,3.0362850862887725,0.2414542734152993,0.06282861016500776,0.018881650739062863,0.44158592639132305,[0.046 0.171 0.623 0.16 ],0.9818946455668762,0.0013687684683757059,9317956.3493202,[3.489 6.796 3.072 1.394],18.783068783298283
29,[2674. 5033. 2125.  998.],30241.0,604.7999999926103,[ 38.123 139.27  310.771 116.636],19612.968399662626,12608.0,139392.0,136653.0,8323500000.0,12087426.370817682,24324.0,32.42777752001343,0.22790251645117163,16.59416024602361,4.261026272116799,0.40894324341397753,0.1027743791541285,0.026454151648424323,0.6296418769220594,[0.063 0.23  0.514 0.193],0.9803503787878788,0.0014522047661221459,13762400.793818949,[4.421 8.322 3.514 1.65 ],20.846560846815557
30,[2727. 5083. 2119.  930.],30241.0,604.7999999926103,[ 39.471 145.085 311.622 108.622],19677.462868325172,12672.0,139475.0,136589.0,8464500000.0,15405453.108937854,25977.0,32.53441167341894,0.244489269534734,16.66016335438643,4.429335509870689,0.4297062948592747,0.11213253529975861,0.030719883601732747,0.6555669455375153,[0.065 0.24  0.515 0.18 ],0.9793081197347194,0.0018200074557195172,13995535.714456717,[4.509 8.404 3.504 1.538],20.952380952636958
31,[2685. 5056. 2153.  977.],30241.0,604.7999999926103,[ 38.495 144.063 307.268 114.974],19686.386238046547,12032.0,141311.0,138559.0,8209500000.0,10725041.117458213,24913.0,32.54916543440744,0.22184451572368244,16.48741774412222,4.159397941006804,0.40956862802840704,0.10260904070632584,0.027380046956119175,0.635098045699547,[0.064 0.238 0.508 0.19 ],0.9805252245048156,0.0013064183101843246,13573908.730324581,[4.439 8.36  3.56  1.615],19.89417989442297
32,[2516. 4868. 2140.  909.],30241.0,604.7999999926103,[ 36.006 143.849 318.738 106.207],19337.843776221704,11640.0,134860.0,132309.0,8065500000.0,13755773.215305816,24647.0,31.972890738093465,0.21501934459838926,16.52789259614431,3.9780930740892275,0.36992413408401126,0.09563175820905394,0.02754538540392183,0.6256406864852353,[0.06  0.238 0.527 0.176],0.9810840872015424,0.0017055078067454983,13335813.492226435,[4.16  8.049 3.538 1.503],19.2460317462669
33,[2632. 4997. 2129.  994.],30241.0,604.7999999926103,[ 37.581 136.968 314.147 116.104],19504.88999714605,12440.0,139411.0,136622.0,8050500000.0,13288171.602854636,22156.0,32.249082366883506,0.21187130055222655,16.498925300089283,4.155794961392217,0.4029573224067912,0.09930227175027281,0.030554545153930093,0.6195231639165372,[0.062 0.226 0.519 0.192],0.9799944050326015,0.0016506020250735525,13311011.904924544,[4.352 8.262 3.52  1.644],20.568783069034385
34,[2255. 4401. 1953.  874.],30241.0,604.7999999926103,[ 29.772 107.778 367.069 100.181],18726.514217040854,12232.0,115787.0,113547.0,5733000000.0,7426817.749558529,28045.0,30.962127933982764,0.16867167091035076,16.590059852518106,3.2502963690704645,0.27376226646880825,0.06914453887106908,0.02043583214840779,0.4473397043748553,[0.049 0.178 0.607 0.166],0.9806541321564597,0.0012954505057663577,9479166.666782487,[3.729 7.277 3.229 1.445],20.22486772511484
35,[1913. 4000. 1937.  751.],30241.0,604.7999999926103,[ 25.317 105.437 387.648  86.398],18270.084116050475,10160.0,108678.0,106773.0,5509500000.0,3778753.687909306,32866.0,30.207473489700874,0.13920174597400703,16.458450448067193,2.706340240630636,0.25392508721241525,0.057372441387520255,0.016467709401144143,0.425746503091829,[0.042 0.174 0.641 0.143],0.9824711533152984,0.0006858614552880128,9109623.015984321,[3.163 6.614 3.203 1.242],16.798941799147055
36,[2372. 4803. 2271.  928.],30241.0,604.7999999926103,[ 33.64  140.179 322.558 108.423],19120.03621911813,10672.0,127498.0,124969.0,8301000000.0,9246044.056974342,23476.0,31.6127711039807,0.20203035613901338,16.462154029297974,3.869931102740788,0.3536062809937365,0.08981184484640058,0.02585893323633478,0.6085116232928806,[0.056 0.232 0.533 0.179],0.9801643947356037,0.0011138470132483246,13725198.412866112,[3.922 7.941 3.755 1.534],17.645502645718246
37,[2816. 5135. 2099.  942.],30241.0,604.7999999926103,[ 40.401 140.796 313.309 110.294],19798.1206323669,12288.0,138842.0,136008.0,8500500000.0,11792932.884261904,24155.0,32.73390534763896,0.2519228861479402,16.609900466254423,4.6953951532816065,0.4972091042293017,0.11785324559373037,0.0244700902747925,0.6468701431830958,[0.067 0.233 0.518 0.182],0.9795883090131229,0.001387322261544839,14055059.523981255,[4.656 8.49  3.471 1.558],20.317460317708566
38,[2403. 4833. 2288.  904.],30241.0,604.7999999926103,[ 34.688 142.08  322.278 105.754],19233.011122298507,11016.0,129954.0,127534.0,8304000000.0,12649304.512730194,22756.0,31.79956205530597,0.20708309910386272,16.4876822856387,3.84102580100285,0.37654322107912824,0.09344929069805892,0.023048179623689692,0.6169108164412552,[0.057 0.235 0.533 0.175],0.9813780260707635,0.0015232784817835012,13730158.73032649,[3.973 7.991 3.783 1.495],18.214285714508264
39,[2534. 4944. 2202.  920.],30241.0,604.7999999926103,[ 36.443 143.703 316.882 107.772],19369.410102370715,11536.0,134164.0,131582.0,8076000000.0,14183203.138713615,23767.0,32.02508201177619,0.21033695975661745,16.49191494990245,4.04820468509649,0.38484550351458857,0.09761581958268575,0.022684435038523857,0.6124797460401442,[0.06  0.238 0.524 0.178],0.9807548969917415,0.001756216337136406,13353174.603337757,[4.19  8.175 3.641 1.521],19.074074074307127
40,[2401. 4790. 2230.  953.],30241.0,604.7999999926103,[ 34.047 127.135 332.032 111.586],19175.01801028884,11720.0,121773.0,119325.0,8013000000.0,9418882.257375166,22593.0,31.703677144076323,0.200284382130217,16.53000892827618,3.7556295331745417,0.34712558197570076,0.08630666975298436,0.02542905327204788,0.585727985185675,[0.056 0.21  0.549 0.185],0.9798970215072307,0.0011754501756364865,13249007.936669819,[3.97  7.92  3.687 1.576],19.37830687854365
41,[2133. 4291. 1955.  832.],30241.0,604.7999999926103,[ 28.512 103.417 377.194  95.677],18547.609109992292,11408.0,105103.0,102972.0,5637000000.0,2288278.9173937878,29568.0,30.666329006948995,0.15943917198505125,16.535961112397075,3.1183195893359326,0.261066916552288,0.06692900367051353,0.018088026189610133,0.4262425184352369,[0.047 0.171 0.624 0.158],0.9797246510565826,0.0004059391373769359,9320436.50805039,[3.527 7.095 3.232 1.376],18.862433862664332
42,[2857. 4581. 1523. 1142.],30241.0,604.7999999926103,[ 37.319  68.775 368.408 130.298],19584.890989014035,18736.0,101089.0,98013.0,5748000000.0,11138457.906195117,16286.0,32.38135476506458,0.23052147746436683,17.239773817003407,4.125529089606056,0.33362488983328514,0.08356205151946033,0.03657286465394663,0.42452299857808934,[0.062 0.114 0.609 0.215],0.9695713678046078,0.0019377971305141123,9503968.254084377,[4.724 7.574 2.518 1.888],30.97883597921449
43,[2950. 4739. 1604. 1159.],30241.0,604.7999999926103,[ 39.743  75.574 356.535 132.948],19895.527260738316,19016.0,103251.0,100305.0,6127500000.0,11996093.035285305,15056.0,32.8949559550456,0.24882775040507613,17.270063820640853,4.2390689013012635,0.3752899476097195,0.0903739955689296,0.03161271121986707,0.45120862405343737,[0.066 0.125 0.59  0.22 ],0.971467588691635,0.0019577467213847907,10131448.412822204,[4.878 7.836 2.652 1.916],31.44179894218311
44,[2999. 5231. 1977. 1022.],30241.0,604.7999999926103,[ 41.136 117.594 326.878 119.192],19808.996712781624,14328.0,130676.0,127659.0,8280000000.0,12161562.955844829,18054.0,32.75188769017829,0.25303396051717403,16.699050957309613,4.668527922632172,0.44530689214467095,0.11090903078601898,0.03247247114844086,0.6147944843093813,[0.068 0.194 0.54  0.197],0.9769123634026141,0.001468787796599617,13690476.190643467,[4.959 8.649 3.269 1.69 ],23.69047619076565
45,[3126. 4919. 1586. 1165.],30241.0,604.7999999926103,[ 42.257  71.035 358.408 133.1  ],20131.872225036008,19824.0,103427.0,100206.0,6379500000.0,13842647.668172525,15593.0,33.28572505047466,0.27684269700075853,17.419794318970933,4.573975788006757,0.3899067374957223,0.0989715948546675,0.035448563208888596,0.47088389934195296,[0.07  0.117 0.593 0.22 ],0.968857261643478,0.002169864043917631,10548115.07949396,[5.169 8.133 2.622 1.926],32.77777777817827
46,[2937. 5263. 2069. 1002.],30241.0,604.7999999926103,[ 40.506 116.369 331.902 116.023],19687.691069107033,14176.0,129495.0,126499.0,8191500000.0,9573048.912467314,18135.0,32.55132282182989,0.24618233524023242,16.659369729836975,4.649664593716757,0.43519076975292925,0.11074369233821633,0.03025693594788532,0.6028239806884693,[0.067 0.192 0.549 0.192],0.9768639715819144,0.001168656401448735,13544146.825562313,[4.856 8.702 3.421 1.657],23.439153439439828
47,[2943. 4726. 1599. 1145.],30241.0,604.7999999926103,[ 38.85   70.769 364.204 130.977],19796.29369889392,19088.0,100753.0,97770.0,6085500000.0,8462851.488578802,14939.0,32.73088472419233,0.24710823054792824,17.3129195463113,4.226397330161764,0.3591129343003275,0.08948116795079528,0.03260474190668298,0.4413213848748388,[0.064 0.117 0.602 0.217],0.970392941153117,0.0013906583663756144,10062003.96837691,[4.866 7.814 2.644 1.893],31.560846561232182
48,[3005. 4730. 1510. 1212.],30241.0,604.7999999926103,[ 39.852  69.8   356.956 138.192],19779.718524997683,19800.0,101599.0,98602.0,5760000000.0,9500700.020045895,14577.0,32.70347958895188,0.24001851790615072,17.262127575146323,4.252750632080541,0.3534616533890715,0.08706722661287655,0.03243940345888033,0.4226050725835786,[0.066 0.115 0.59  0.228],0.9705016781661236,0.0016494270868135234,9523809.52392589,[4.969 7.821 2.497 2.004],32.73809523849525
