id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,cell_traffic,cell_dropped_traffic,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
27,[2787. 3565. 2057. 1045.],20161.0,403.19999999737746,[ 60.31   64.779 157.315 120.796],14896.496671167244,13064.0,124547.0,11341500000.0,25789741.405860197,119972.0,51700.0,36.94384373583062,0.6108427161351263,16.76027974802837,9.12415947719339,0.9677212396439242,0.22513764198204453,0.08938048707901394,1.2850057040821388,[0.15  0.161 0.39  0.3  ],0.9632668791701124,0.002273926853225781,28128720.238278195,[6.912 8.842 5.102 2.592],32.4007936510044
28,[2701. 3519. 1949. 1067.],20161.0,403.19999999737746,[ 59.74   65.991 154.15  123.319],14878.316869061284,13224.0,112905.0,11340000000.0,16303459.107879635,108112.0,56286.0,36.89875717736177,0.5988591835722558,16.76881107087942,9.261733707345877,0.9851361682856327,0.22940330340756906,0.10004464064282526,1.2505828083924408,[0.148 0.164 0.382 0.306],0.9575483813825783,0.001437694806691326,28125000.000182934,[6.699 8.728 4.834 2.646],32.79761904783237
29,[3123. 3620. 1853. 1187.],20161.0,403.19999999737746,[ 81.97   55.542 128.315 137.373],17184.345311182045,16144.0,119821.0,17568000000.0,25546845.36851915,112153.0,91463.0,42.61779006789218,0.9047567084966351,17.30608600763851,15.044316491081926,1.8973547093308887,0.46287386538366154,0.16918803630772283,1.9679579385943158,[0.203 0.138 0.318 0.341],0.9360045401056576,0.001454169249118804,43571428.57171197,[7.746 8.978 4.596 2.944],40.03968253994297
30,[3126. 3725. 1894. 1159.],20161.0,403.19999999737746,[ 75.074  68.776 124.987 134.363],16662.40683623912,15216.0,113054.0,17178000000.0,33549486.72035709,106121.0,86355.0,41.323364010297944,0.8057140022816641,17.047567084966023,13.16044026223403,1.645323044489946,0.3826695104409503,0.16343435345468973,1.9543177421754874,[0.186 0.171 0.31  0.333],0.9386753232968316,0.0019530496402583007,42604166.66694378,[7.753 9.239 4.697 2.875],37.7380952383407
31,[3257. 3798. 1826. 1218.],20161.0,403.19999999737746,[ 81.696  60.319 119.784 141.401],17344.029066049447,16288.0,117166.0,17319000000.0,31165590.569327984,109278.0,95954.0,43.01381148267281,0.8695203610932372,17.123952184911463,14.61997253774247,1.8063124471111038,0.4330638361192401,0.18555627201031694,1.9749020385893556,[0.203 0.15  0.297 0.351],0.9326767150879948,0.0017995028910057153,42953869.047898434,[8.078 9.42  4.529 3.021],40.39682539708815
32,[3231. 3835. 1928. 1154.],20161.0,403.19999999737746,[ 76.023  66.086 127.368 133.723],16817.151246015666,15440.0,113261.0,16866000000.0,33104437.592413973,106220.0,83616.0,41.707135672856666,0.8228163285551622,17.06978820495015,13.548322526045858,1.665227091765123,0.4010713754278062,0.16611279202420515,1.904022617925698,[0.189 0.164 0.316 0.332],0.9378338527825112,0.0019627912719325253,41830357.14312922,[8.013 9.511 4.782 2.862],38.293650793899864
33,[3153. 3671. 1896. 1164.],20161.0,403.19999999737746,[ 85.01   54.634 128.655 134.901],17460.659259093347,16240.0,120736.0,17058000000.0,21222542.42458554,112907.0,90119.0,43.303058526580124,0.91035166906407,17.196170824859877,15.460389286525027,1.881030340976778,0.45721938395912903,0.16918803630772283,1.8872079757948514,[0.211 0.136 0.319 0.335],0.9351560429366552,0.001244140135102916,42306547.61932279,[7.82  9.105 4.702 2.887],40.277777778039756
34,[2903. 3620. 2053. 1047.],20161.0,403.19999999737746,[ 61.305  62.121 158.805 120.969],15046.71975474979,13176.0,121234.0,11529000000.0,18653871.63143771,116475.0,51125.0,37.31640234795951,0.6218342344129915,16.75293884231933,9.64966758212013,0.9799554294206777,0.23689301125936213,0.0928525370765339,1.2750855612320817,[0.152 0.154 0.394 0.3  ],0.9607453354669482,0.0016179956311421382,28593750.00018598,[7.2   8.978 5.092 2.597],32.67857142878398
35,[2637. 3648. 2096. 1000.],20161.0,403.19999999737746,[ 55.177  69.713 162.486 115.824],14563.111553111437,12168.0,109133.0,11235000000.0,11143391.64638592,104793.0,55560.0,36.117036737032706,0.5519567481771817,16.70393333664005,8.37589652367542,0.8980522590605984,0.20668617628093844,0.08933088636476365,1.2141262834184812,[0.137 0.173 0.403 0.287],0.9602320104826221,0.0009918461634522402,27864583.333514575,[6.54  9.048 5.198 2.48 ],30.178571428767718
36,[3186. 3622. 1919. 1117.],20161.0,403.19999999737746,[ 81.548  57.448 135.077 129.127],16863.36917784399,15232.0,111404.0,17496000000.0,28502314.826877445,104360.0,92824.0,41.8217577943498,0.8911859530777612,17.176528942016766,14.715498309161495,1.8558080104526624,0.4358414761172561,0.14503248846783393,1.8699965279500024,[0.202 0.142 0.335 0.32 ],0.9367706725072709,0.0016290760646363422,43392857.143139385,[7.902 8.983 4.759 2.77 ],37.7777777780235
37,[3178. 3779. 1943. 1121.],20161.0,403.19999999737746,[ 74.302  64.46  134.519 129.919],16600.55068565973,14592.0,108008.0,17116500000.0,26124179.371862177,101036.0,85131.0,41.16995854782348,0.8006348891424321,16.984276573582658,13.11070853876451,1.6256696277235618,0.38624076186697087,0.16799761916571598,1.8995089529289222,[0.184 0.16  0.334 0.322],0.9354492259832605,0.0015262570836246999,42451636.90503802,[7.882 9.373 4.819 2.78 ],36.190476190711586
38,[3161. 3828. 1927. 1142.],20161.0,403.19999999737746,[ 74.06   64.97  132.016 132.154],16543.81030603302,14824.0,106464.0,17296500000.0,23216886.16168405,99501.0,98339.0,41.029240380006925,0.7993254302862213,17.06443132781112,13.212639287347834,1.6410194892984225,0.3864887654382223,0.16011110559992064,1.8880511879371062,[0.184 0.161 0.327 0.328],0.9345976104598738,0.0013422881023145753,42898065.4764695,[7.84  9.494 4.779 2.832],36.76587301611215
39,[3079. 3687. 1925. 1116.],20161.0,403.19999999737746,[ 70.857  67.155 135.942 129.246],16328.377784019724,14232.0,110436.0,16615500000.0,24710894.70827484,103844.0,83061.0,40.4949600317768,0.7527404394623531,16.910272307921232,12.228198457514424,1.4785955470936658,0.3621348147413323,0.15713506274490352,1.8704925350925052,[0.176 0.167 0.337 0.321],0.9403093194248252,0.001487219446196313,41209077.381220415,[7.636 9.144 4.774 2.768],35.297619047848634
40,[3063. 3691. 2106. 1094.],20161.0,403.19999999737746,[ 76.624  59.424 140.751 126.401],16604.811570799608,14720.0,111183.0,16915500000.0,21459060.125499178,104574.0,86800.0,41.180525695137,0.8241654679827709,17.04875750210803,13.637816466634785,1.6687056343664821,0.3904568225782451,0.1395268091860523,1.8111700808491642,[0.19  0.147 0.349 0.313],0.9405574593238175,0.0012686033593744895,41953125.00027288,[7.597 9.154 5.223 2.713],36.50793650817397
41,[2784. 3613. 2160.  993.],20161.0,403.19999999737746,[ 58.989  63.574 165.843 114.794],14799.682827056991,12480.0,113915.0,11346000000.0,11020944.460391803,109500.0,49080.0,36.7037419449721,0.5933832647190265,16.710480630921086,8.955416474200652,0.9374117252843565,0.2236000198402857,0.08228758494122315,1.2416050791131392,[0.146 0.158 0.411 0.285],0.9612430320853268,0.0009713506487212941,28139880.952563982,[6.905 8.961 5.357 2.463],30.952380952582278
42,[3049. 3923. 1368. 1218.],20161.0,403.19999999737746,[ 68.499  51.447 142.156 141.098],16383.13182639062,18184.0,109652.0,11127000000.0,19495282.942505546,103437.0,55229.0,40.63075201226118,0.6891721640791789,17.217598333416,13.006756544648752,1.37868303346554,0.3102028669212837,0.11894251277218391,1.163285551311939,[0.17  0.128 0.353 0.35 ],0.9433206872651662,0.0017520700047187513,27596726.19065569,[7.562 9.73  3.393 3.021],45.09920634949969
43,[2938. 3685. 1625. 1057.],20161.0,403.19999999737746,[ 59.122  52.79  169.687 121.601],15575.715356667963,14712.0,100875.0,11341500000.0,21340982.355746366,96090.0,37602.0,38.62833033247865,0.6053271167104906,16.98407817072566,10.642356247432962,1.1477261862268489,0.26605823123852984,0.09627498635980358,1.1969148355736323,[0.147 0.131 0.421 0.302],0.9525650557620818,0.0018816719442530851,28128720.238278195,[7.287 9.139 4.03  2.622],36.48809523833257
44,[3438. 4218. 1626. 1213.],20161.0,403.19999999737746,[ 88.48   62.704 111.493 140.523],18347.196216218996,20272.0,115212.0,17242500000.0,23939899.702750977,106615.0,85607.0,45.501701840716194,0.9661822330241803,17.61618967313129,17.97786345489395,2.1071432096169493,0.5149050146322107,0.16174792917018005,1.841029710827836,[0.219 0.156 0.277 0.349],0.9253810366975662,0.0013884239352037683,42764136.905040056,[ 8.527 10.461  4.033  3.008],50.2777777781048
45,[3078. 4016. 1619. 1089.],20161.0,403.19999999737746,[ 60.895  60.496 156.321 125.488],15858.310757900128,15408.0,100588.0,11962500000.0,21361535.00941783,95562.0,41002.0,39.32917701972675,0.6157234264173523,17.03784534497297,10.875816593591114,1.1787870768444275,0.2722087198055652,0.09761420564456127,1.2554932791032192,[0.151 0.15  0.388 0.311],0.9500338012486579,0.0017857082557507066,29668898.809716787,[7.634 9.96  4.015 2.701],38.21428571453427
46,[3437. 4258. 1681. 1213.],20161.0,403.19999999737746,[ 90.594  59.825 111.982 140.799],18497.591720281976,20536.0,115854.0,17595000000.0,27874432.139223848,107012.0,85449.0,45.87468806179446,1.017251128416272,17.75130201874907,18.85604376255037,2.318097679701926,0.5539903774614354,0.1665591984524577,1.8476762065373742,[0.225 0.148 0.278 0.349],0.9236798038911043,0.0015842246171766893,43638392.857426696,[ 8.524 10.561  4.169  3.008],50.93253968287097
47,[2978. 3957. 1583. 1061.],20161.0,403.19999999737746,[ 60.438  55.826 164.848 122.088],15858.453290014017,15008.0,97598.0,11509500000.0,19061614.92834139,92534.0,40348.0,39.329530504459655,0.5994940727146566,16.981300530727644,11.230410829609319,1.1132589393845118,0.2689350726650464,0.0965725906453053,1.1868954912950747,[0.15  0.138 0.409 0.303],0.9481136908543207,0.0016561635977532811,28545386.90494757,[7.386 9.814 3.926 2.631],37.222222222464325
48,[3207. 3891. 1413. 1193.],20161.0,403.19999999737746,[ 68.404  45.566 151.775 137.455],16410.12117566982,17184.0,111126.0,11242500000.0,21184411.860749695,105004.0,49637.0,40.697686562331796,0.6953226526462127,17.143792470611576,13.087595460241838,1.3369595777404215,0.3141709240613065,0.11537126134616338,1.1868954912950747,[0.17  0.113 0.376 0.341],0.9449093821427929,0.0018843150420947026,27883184.523990884,[7.954 9.65  3.504 2.959],42.619047619324824
