id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[3943. 5434. 1343.  516.],20161.0,403.19999999737746,[ 61.415 171.201 109.164  61.42 ],20187.687282197254,8000.0,111857.0,107293.0,41757.0,17671500000.0,126095699.8881538,50.06618541289952,0.724646594911011,17.45905461038639,13.614237166492984,2.879663871689331,0.5569664203164526,0.031893259262933384,2.2874361390804028,[0.152 0.425 0.271 0.152],0.9591979044673109,0.007135540270387562,43828125.000285074,[ 9.779 13.477  3.331  1.28 ],19.841269841398894
11,[3665. 5168. 1376.  515.],20161.0,403.19999999737746,[ 55.571 172.181 114.415  61.033],19309.959875233086,7552.0,104080.0,100034.0,39232.0,17214000000.0,112657263.06427336,47.88939009777859,0.6179852189871458,17.12891225633649,12.034324397743616,2.2380754053385727,0.4689251525221963,0.03248846783393681,2.128416249193988,[0.138 0.427 0.284 0.151],0.9611260568793236,0.006544513945873903,42693452.38123007,[ 9.09  12.817  3.413  1.277],18.730158730280557
12,[3497. 5139. 1481.  559.],20161.0,403.19999999737746,[ 52.581 164.8   119.882  65.937],19262.415862983533,8204.0,106192.0,102131.0,37661.0,17188500000.0,89026160.3682648,47.771479249484564,0.6179058578443756,17.328902336193643,11.549742023298908,2.111324907161328,0.4308814046922276,0.037349337830464756,2.072119438519915,[0.13  0.409 0.297 0.164],0.9617579478680126,0.005179402528915542,42630208.33361062,[ 8.673 12.746  3.673  1.386],20.347222222354567
13,[3337. 5208. 1760.  585.],20161.0,403.19999999737746,[ 48.153 118.758 168.653  67.636],17265.81385390829,9776.0,91808.0,88262.0,45212.0,11815500000.0,41346138.72538156,42.819834963298256,0.5154506224889697,17.217003124844997,9.775637994556932,1.4188568863191724,0.3063836119240117,0.03258766926243738,1.3301919547641485,[0.119 0.295 0.418 0.168],0.9613759149529453,0.0034993135055970174,29304315.476381082,[ 8.276 12.917  4.365  1.451],24.24603174618945
14,[3341. 5130. 1714.  599.],20161.0,403.19999999737746,[ 46.596 123.581 163.537  69.486],17520.727082014244,8784.0,104756.0,101332.0,49742.0,11224500000.0,49120283.69148339,43.452028872596784,0.4235900996974286,16.65393581667576,9.0267477830195,1.0825725819851753,0.2572293041019791,0.031198849263429394,1.3267199047666287,[0.116 0.307 0.406 0.172],0.9673145213639314,0.004376166750544202,27838541.666847736,[ 8.286 12.723  4.251  1.486],21.78571428585599
15,[4697. 6232. 1345.  565.],20161.0,403.19999999737746,[ 75.262 153.63  107.198  67.11 ],20983.66425516621,8384.0,111194.0,105012.0,41537.0,19467000000.0,174479564.15943268,52.0402367322087,1.0761767769456376,18.590546103863897,19.37595794936175,5.606868461095256,0.9301621943355984,0.03536530926045335,2.521204305341997,[0.187 0.381 0.266 0.166],0.9444034750076443,0.008962837836309277,48281250.000314035,[11.649 15.456  3.336  1.401],20.793650793786043
16,[3951. 5458. 1334.  535.],20161.0,403.19999999737746,[ 62.319 168.633 109.013  63.235],20264.232416102805,8000.0,105812.0,101281.0,39023.0,17937000000.0,175544659.35615048,50.256020078606674,0.7557958434601854,17.554486384603937,13.550280854811477,3.8036546714511426,0.6040870988542235,0.0348693021179505,2.3911512325777493,[0.155 0.418 0.27  0.157],0.9571787698937738,0.00978673464660481,44486607.1431465,[ 9.799 13.537  3.309  1.327],19.841269841398894
17,[4175. 5615. 1278.  507.],20161.0,403.19999999737746,[ 64.829 171.686 106.479  60.206],20557.467728872507,8336.0,104029.0,99208.0,39433.0,18192000000.0,185911142.12212923,50.98325412644573,0.8697981250930256,18.02430434998264,14.985881878182383,3.537234413196643,0.6591438916720401,0.028570011408164276,2.446307226824066,[0.161 0.426 0.264 0.149],0.9536571532937931,0.010219389958340437,45119047.61934109,[10.355 13.926  3.17   1.257],20.674603174737648
18,[4432. 5942. 1325.  525.],20161.0,403.19999999737746,[ 72.194 161.739 107.328  61.939],21428.6928416579,8568.0,109043.0,103055.0,37579.0,21019500000.0,220412021.6450608,53.14392351979917,1.12391250434008,19.00520807499628,18.70493629354667,6.347584783726343,0.9814989335846436,0.03377808640444423,2.7966370715738305,[0.179 0.401 0.266 0.154],0.9450858835505259,0.010486073486289436,52131696.42891051,[10.992 14.737  3.286  1.302],21.25000000013822
19,[4509. 6078. 1374.  590.],20161.0,403.19999999737746,[ 71.349 150.369 111.78   69.702],20711.95416330934,9416.0,108263.0,102390.0,39503.0,19131000000.0,139757011.03767627,51.3663860009521,0.9858241158672918,18.37012052973563,18.30479590853833,3.970652227229832,0.791825802291553,0.041565398541739004,2.4415951589702893,[0.177 0.373 0.277 0.173],0.9457524731441028,0.00730526428507011,47447916.66697528,[11.183 15.074  3.408  1.463],23.3531746033265
20,[3662. 5482. 1745.  553.],20161.0,403.19999999737746,[ 52.083 119.816 167.077  64.224],18179.090895806934,8896.0,97862.0,94220.0,36934.0,11484000000.0,51730989.19910764,45.08479464262878,0.48207926194136785,16.718813550915133,10.235677148840837,1.2107215871310235,0.2998363176429741,0.02896681712216656,1.3400128961857052,[0.129 0.297 0.414 0.159],0.9627843289530155,0.0045046141761675065,28482142.857328113,[ 9.082 13.596  4.328  1.372],22.06349206363557
21,[3233. 5074. 1788.  536.],20161.0,403.19999999737746,[ 45.244 115.95  179.78   62.226],17828.873699687574,8120.0,99504.0,96226.0,42428.0,10900500000.0,44364947.98422176,44.21624348911562,0.40664649570952843,16.647785328108725,8.757084098751099,1.0400213683941555,0.24200188482714152,0.030206834978423688,1.246614751252418,[0.112 0.288 0.446 0.154],0.9670566007396687,0.004069992017267259,27034970.238271084,[ 8.018 12.584  4.435  1.329],20.138888889019878
22,[4028. 5567. 1380.  535.],20161.0,403.19999999737746,[ 61.214 169.037 109.869  63.08 ],19844.503523595562,8416.0,103629.0,99221.0,37763.0,16728000000.0,116521486.46688165,49.215077435615285,0.6829423143693566,17.261643767670254,13.314132125431803,2.1870769690479213,0.4929814989335846,0.03010763354992312,2.053717573533059,[0.152 0.419 0.272 0.156],0.9574636443466598,0.006965655575495077,41488095.23836509,[ 9.99  13.807  3.423  1.327],20.873015873151637
23,[3762. 5263. 1354.  520.],20161.0,403.19999999737746,[ 56.682 177.126 107.778  61.614],19690.356622140083,8008.0,101661.0,97991.0,41088.0,16048500000.0,143383930.18080986,48.83278761503179,0.5421556470413283,16.731312930906206,10.500011330395973,1.7195334495218524,0.37334457616189676,0.03030603640692426,2.0823371856554735,[0.141 0.439 0.267 0.153],0.9638996271923354,0.008934413196299333,39802827.38121127,[ 9.33  13.053  3.358  1.29 ],19.861111111240294
24,[4136. 5574. 1301.  504.],20161.0,403.19999999737746,[ 64.694 173.632 105.242  59.632],20602.444557571354,8032.0,101168.0,96266.0,45034.0,18522000000.0,227350233.1594611,51.094798267857065,0.8564654531025258,17.948911264322206,15.355811326396857,3.642180701736163,0.6833490402261793,0.027181191409156293,2.532910073905064,[0.16  0.431 0.261 0.148],0.9515459433813064,0.012274604964877502,45937500.00029879,[10.258 13.824  3.227  1.25 ],19.920634920764492
25,[3166. 4721. 1420.  487.],20161.0,403.19999999737746,[ 48.349 184.79  112.437  57.624],18881.75190769223,7232.0,99517.0,96381.0,41193.0,15688500000.0,127242800.53647381,46.827419045892874,0.45116809682059233,16.6261594166956,8.880656850908807,1.5610040651578265,0.32488467833936807,0.025593968553147165,2.050791131392292,[0.12  0.458 0.279 0.143],0.9684877960549454,0.008110577845968308,38909970.23834832,[ 7.852 11.709  3.522  1.208],17.9365079366246
26,[4512. 5998. 1340.  528.],20161.0,403.19999999737746,[ 70.605 155.366 115.073  62.156],20756.74853410501,9416.0,106212.0,100476.0,38087.0,19488000000.0,159319059.50754124,51.477477640245255,1.0058231238529822,18.497693566787362,18.027741487638675,4.287564262942352,0.7939090322900649,0.03665492783096077,2.5055304796389066,[0.175 0.385 0.285 0.154],0.9459948028471359,0.008175239096240827,48333333.333647706,[11.19  14.876  3.323  1.31 ],23.3531746033265
27,[3244. 5042. 1766.  533.],20161.0,403.19999999737746,[ 45.161 127.017 169.324  61.698],18050.791143934817,8256.0,95355.0,92176.0,35208.0,11227500000.0,51266079.09411591,44.76660667607733,0.4164079162739877,16.699965279500024,8.700614641449786,1.026990623361979,0.24081146768513467,0.030008432121422547,1.295471454788949,[0.112 0.315 0.42  0.153],0.9666614231031408,0.0045661170424507605,27845982.14303826,[ 8.046 12.505  4.38   1.322],20.47619047632366
28,[3811. 5573. 1721.  535.],20161.0,403.19999999737746,[ 53.355 113.01  175.026  61.809],18367.702380716935,8544.0,103185.0,99390.0,38268.0,11100000000.0,50355308.91238712,45.55255786099412,0.5166410396309795,16.828728733693765,10.795030774968813,1.281697342834397,0.31248449977679676,0.0318436585486831,1.2810376469421159,[0.132 0.28  0.434 0.153],0.9632213984590784,0.004536514316431272,27529761.904940967,[ 9.452 13.822  4.268  1.327],21.19047619061402
29,[4117. 5582. 1275.  553.],20161.0,403.19999999737746,[ 62.624 164.442 110.415  65.719],19803.16042725396,8192.0,117417.0,112929.0,37258.0,16404000000.0,103075695.19826938,49.11254508022461,0.643896632111511,17.056296810674073,13.073817531965133,2.2598860605744915,0.4908486682208224,0.033877287832944795,2.01046575070681,[0.155 0.408 0.274 0.163],0.9617772554229796,0.006283570787507278,40684523.809788436,[10.211 13.844  3.162  1.372],20.31746031759247
30,[4560. 6024. 1297.  501.],20161.0,403.19999999737746,[ 74.538 162.371 106.934  59.357],21455.089901932995,7872.0,106785.0,100898.0,40940.0,20877000000.0,286477555.2962766,53.20938917198675,1.1613709637419203,18.976241257874115,18.878323022386056,7.1893713993116,1.0296612271216705,0.027230792123406577,2.838549675115322,[0.185 0.403 0.265 0.147],0.9448705342510653,0.01372216100475531,51778273.809860595,[11.31  14.94   3.217  1.243],19.523809523936514
31,[3902. 5337. 1285.  534.],20161.0,403.19999999737746,[ 62.787 171.86  105.25   63.303],20650.49142359168,7904.0,105720.0,100654.0,46998.0,19050000000.0,238524169.17198497,51.213956211461465,0.8519021873915218,18.01021774713556,15.07411932398588,5.352705492446729,0.7809136451564902,0.03144685283468082,2.616536878131045,[0.156 0.426 0.261 0.157],0.9520809685962921,0.012520953762308922,47247023.80983112,[ 9.678 13.237  3.187  1.324],19.603174603302108
32,[4224. 5677. 1296.  550.],20161.0,403.19999999737746,[ 67.639 167.082 103.848  64.631],20950.11273376183,8136.0,102617.0,97498.0,43408.0,18832500000.0,203567790.21323898,51.95702776091029,0.9522940330341044,18.310401269778286,16.01467793139313,5.075220896219642,0.798621100143842,0.029016417836416845,2.5693665988790237,[0.168 0.414 0.258 0.16 ],0.9501154779422513,0.010809387506344829,46707589.28601809,[10.476 14.08   3.214  1.364],20.178571428702675
33,[3882. 5427. 1393.  552.],20161.0,403.19999999737746,[ 59.96  158.998 119.146  65.096],20053.601275518795,8328.0,112594.0,107764.0,41885.0,18207000000.0,125747750.5903437,49.73364732778969,0.8076583502802865,17.94950647289321,14.52930350506208,3.3870487997447167,0.6238777838400873,0.038638956400972174,2.3152621397748128,[0.149 0.394 0.296 0.161],0.9571025099028367,0.006906560695905075,45156250.00029371,[ 9.628 13.46   3.455  1.369],20.65476190489625
34,[3596. 5404. 1754.  549.],20161.0,403.19999999737746,[ 51.377 122.27  165.975  63.578],18440.61985106673,8816.0,98084.0,94471.0,36589.0,11469000000.0,50285014.99627979,45.73339579152705,0.49136451564902667,16.83289519369079,10.00422198947475,1.3007358267803417,0.30226675264123803,0.03164525569168196,1.3456673776102377,[0.127 0.303 0.412 0.158],0.9631642265812976,0.004384428894958566,28444940.47637549,[ 8.919 13.403  4.35   1.362],21.865079365221582
35,[3295. 5202. 1863.  486.],20161.0,403.19999999737746,[ 46.399 117.361 183.182  56.258],17702.20684132969,7864.0,99907.0,96625.0,37510.0,11140500000.0,33540823.31194894,43.90210515679409,0.42712167055205064,16.63945240811468,9.055127628268515,1.117652463663546,0.2543524626754625,0.026734784980903724,1.2374882198303656,[0.115 0.291 0.454 0.14 ],0.9671494489875584,0.0030107107680937967,27630208.333513048,[ 8.172 12.902  4.621  1.205],19.503968254095113
36,[4053. 5659. 1475.  564.],20161.0,403.19999999737746,[ 61.11  157.865 117.089  67.136],19112.40568481825,7696.0,106107.0,101846.0,32728.0,16920000000.0,83445830.72158779,47.399448650394746,0.6182233024155651,16.87971826794306,12.87157124418389,2.0520559416381734,0.46470909181092207,0.029512424978919698,1.969892366450077,[0.152 0.392 0.29  0.167],0.9598424232143026,0.004931786685673037,41964285.71455866,[10.052 14.035  3.658  1.399],19.08730158742574
37,[3993. 5484. 1343.  503.],20161.0,403.19999999737746,[ 62.053 165.479 116.055  59.613],20104.22743215103,7272.0,107185.0,102858.0,41708.0,17281500000.0,138693688.39032096,49.85920200422529,0.7072268240663075,17.253310847676207,13.183878882844686,3.0313473407401346,0.5651009374534993,0.029562025693169982,2.26263578195526,[0.154 0.41  0.288 0.148],0.9596305453188413,0.00802555845212053,42860863.095516875,[ 9.903 13.601  3.331  1.248],18.035714285831595
38,[3478. 5014. 1419.  505.],20161.0,403.19999999737746,[ 53.226 173.97  116.16   59.844],19571.86464023303,7128.0,101129.0,97239.0,34888.0,17356500000.0,129371433.37640072,48.538923268256255,0.6156043847031271,17.210852636277963,11.668651860655832,2.5836594451876556,0.47815088537274936,0.025296364267645453,2.249392391250434,[0.132 0.431 0.288 0.148],0.9615342780013646,0.007453774284930759,43046875.00027999,[ 8.626 12.436  3.519  1.252],17.678571428686414
39,[3876. 5372. 1333.  489.],20161.0,403.19999999737746,[ 62.028 170.288 112.846  58.038],20535.826591877743,7448.0,101644.0,96794.0,40534.0,19264500000.0,206461724.96698678,50.929583333842594,0.9195575616288943,18.306631615495263,15.34291578346796,5.223345213688806,0.7828976737265017,0.02802440355141114,2.5882644710083826,[0.154 0.422 0.28  0.144],0.9522844437448349,0.010717211708945821,47779017.85745363,[ 9.613 13.323  3.306  1.213],18.47222222234237
40,[3789. 5543. 1633.  536.],20161.0,403.19999999737746,[ 57.598 153.231 128.791  63.58 ],19725.47546170196,8104.0,95447.0,90977.0,35793.0,17406000000.0,99844793.52075917,48.91988359132939,0.7541689400327485,17.69356678736174,14.151698380046986,2.853478059892826,0.5817667774415951,0.030008432121422547,2.1078815534943702,[0.143 0.38  0.319 0.158],0.9531677265917211,0.005736228514349027,43169642.85742365,[ 9.397 13.748  4.05   1.329],20.09920634933708
41,[3354. 5202. 1794.  530.],20161.0,403.19999999737746,[ 46.528 122.838 172.229  61.605],17986.960227927884,8264.0,92202.0,89019.0,34215.0,11278500000.0,44622283.46268184,44.60830372481795,0.43124844997767453,16.676752145230893,9.040299036992572,1.0424656761798388,0.25112841624919396,0.02544516641039631,1.2982986955012152,[0.115 0.305 0.427 0.153],0.9654779722782586,0.00395640231082873,27972470.23827718,[ 8.318 12.902  4.449  1.314],20.49603174616506
42,[4412. 6124. 1615.  762.],20161.0,403.19999999737746,[ 61.701  78.844 175.209  87.446],18799.228475232783,15424.0,103709.0,98682.0,26262.0,11733000000.0,24127009.11568599,46.62275798627787,0.6887753583651788,18.129854669907246,13.55861100909538,1.6235318705396045,0.37131094687763505,0.05748722781608055,1.2303457169783245,[0.153 0.196 0.435 0.217],0.9515278326856879,0.002056337604677916,29099702.381141655,[10.942 15.188  4.005  1.89 ],38.25396825421707
43,[4731. 6399. 1602.  685.],20161.0,403.19999999737746,[ 68.271  81.677 174.     79.252],19749.239119623388,14744.0,95170.0,89878.0,23412.0,12912000000.0,40260946.68970648,48.978818311636566,0.8657507068102037,18.570904221020783,15.758829974855825,2.235369837339933,0.5137641982044542,0.04250781211249442,1.4177868161301523,[0.169 0.203 0.432 0.197],0.9443942418829463,0.003118103058372559,32023809.52401782,[11.734 15.871  3.973  1.699],36.56746031769816
44,[4579. 6278. 1558.  580.],20161.0,403.19999999737746,[ 68.249 135.974 130.787  68.19 ],19809.26358672749,9736.0,105895.0,101196.0,25941.0,16048500000.0,68717830.5353818,49.12768113367582,0.6644114875254447,16.878527850801053,14.222297312926203,2.200561486293917,0.4991815882148703,0.03675412925946134,1.9025345964981897,[0.169 0.337 0.324 0.169],0.9556258558005571,0.004281884944722671,39802827.38121127,[11.357 15.57   3.864  1.438],24.146825396982454
45,[4693. 6383. 1617.  626.],20161.0,403.19999999737746,[ 68.182  88.204 174.589  72.225],19984.521561233556,13448.0,90602.0,85545.0,22282.0,13144500000.0,65893169.28070586,49.562327169357744,0.8453548931104637,18.331630375477406,15.06901533324412,2.5166454379649577,0.5102425474926839,0.04141659639898815,1.5510639353206686,[0.169 0.219 0.433 0.179],0.9441844550892916,0.0050129840831302725,32600446.428783473,[11.639 15.831  4.01   1.553],33.353174603391544
46,[4968. 6577. 1456.  587.],20161.0,403.19999999737746,[ 75.302 133.573 125.755  68.57 ],20497.142162141303,10752.0,99388.0,93844.0,30171.0,17428500000.0,87254327.10118645,50.83364456657445,0.9070581816378614,17.844352958682606,17.586402634615528,3.142206099998371,0.6596398988145429,0.038539754972471606,2.0799563513714596,[0.187 0.331 0.312 0.17 ],0.9442186179418038,0.005006416335380925,43225446.42885258,[12.321 16.312  3.611  1.456],26.666666666840115
47,[4227. 5958. 1635.  681.],20161.0,403.19999999737746,[ 60.496  78.159 186.014  78.531],19023.745343851206,14768.0,91133.0,86258.0,22564.0,13131000000.0,42504566.98940482,47.17956783851445,0.794484400575376,18.680422598085414,14.212793448267348,1.9775961754097906,0.44412479539705374,0.045434254253261246,1.4651554982391746,[0.15  0.194 0.461 0.195],0.94650675386523,0.0032369634444752737,32566964.28592611,[10.484 14.777  4.055  1.689],36.62698412722236
48,[4603. 6259. 1573.  736.],20161.0,403.19999999737746,[ 66.005  78.058 174.6    84.537],19230.817403009714,15920.0,95732.0,90610.0,23535.0,12207000000.0,37722126.986021064,47.693113940290424,0.7992857497148075,18.595704578145924,14.888017773751635,1.9626267790647807,0.4392639254005258,0.0482614949655275,1.314418927632558,[0.164 0.194 0.433 0.21 ],0.9464964693101575,0.0030902045536185026,30275297.61924454,[11.416 15.523  3.901  1.825],39.4841269843838
