id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,disconnects,num_rejects,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[15326. 15327.     0.     0.],20161.0,403.19999999737746,[117.901 285.299   0.      0.   ],34787.94679699687,40486500000.0,13703601.155483015,17637.0,68276.0,5756.0,0.0,86.27535042159418,4.021387827985202,64.0,34.54764341520931,2.7158745483638804,0.7326025494767124,0.007489707851793066,2.3672436883091117,[0.292 0.708 0.    0.   ],0.3263593581674888,0.00033847334680654084,100412946.42922455,[38.011 38.013  0.     0.   ],0.0
11,[11610. 11857.   437.     0.],20161.0,403.19999999737746,[146.533 242.89   13.777   0.   ],37588.99581570486,58629000000.0,31807351.803461585,22021.0,69420.0,5812.0,1640.0,93.22205202049508,5.293864391647976,63.321462229056095,45.461010557848375,4.621655753110298,1.1948316055751202,0.012003372848569019,3.9460344228956896,[0.363 0.602 0.034 0.   ],0.263929885109668,0.0005425190912937554,145409226.191422,[28.795 29.407  1.084  0.   ],4.067460317486773
12,[11471. 12066.   947.     0.],20161.0,403.19999999737746,[151.027 217.596  34.577   0.   ],37402.30908052833,56556000000.0,31030017.752236124,25873.0,80401.0,9428.0,5776.0,92.75906225020323,5.372789048162989,60.367838896880116,45.74487274522073,4.620007290852255,1.2145230891324834,0.014136203561331284,4.0000496007142505,[0.375 0.54  0.086 0.   ],0.3643953155799482,0.0005486600493711741,140267857.1437695,[28.45  29.926  2.349  0.   ],14.325396825490003
13,[ 8830. 10554.  2225.     0.],20161.0,403.19999999737746,[121.654 121.307 160.239   0.   ],32356.860862321824,53581500000.0,32149432.90006309,20706.0,70968.0,6009.0,18376.0,80.24617048339738,4.2723277615202315,42.527057189623534,41.23881631205985,4.321506326071414,1.1176528942016766,0.014433807846832994,3.698278855215515,[0.302 0.301 0.397 0.   ],0.29020573746740075,0.0006000099455980719,132890625.00086436,[21.9   26.176  5.518  0.   ],45.57539682569326
14,[16798. 16799.     0.     0.],20161.0,403.19999999737746,[128.723 274.477   0.      0.   ],35464.5423256591,40437000000.0,20546279.94013415,16486.0,66243.0,4325.0,0.0,87.95333149560449,4.4181935419875735,64.0,36.203029019529126,2.833479643654305,0.7636029958831407,0.006993700709290214,2.3760726154456626,[0.319 0.681 0.    0.   ],0.2623438068664321,0.0005081059410968704,100290178.5720809,[41.662 41.664  0.     0.   ],0.0
15,[17099. 17100.     0.     0.],20161.0,403.19999999737746,[127.119 276.081   0.      0.   ],35349.52213291343,39910500000.0,20724191.509170517,16146.0,49408.0,4095.0,0.0,87.66807730993418,4.328674172908639,64.0,36.99618515285153,3.29993297519099,0.858092356529934,0.006348891424036506,2.358662764743812,[0.315 0.685 0.    0.   ],0.2536231884057971,0.0005192666468515933,98984375.00064382,[42.408 42.411  0.     0.   ],0.0
16,[5398. 6871. 1880.    9.],20161.0,403.19999999737746,[ 72.86   94.191 235.123   1.026],29866.215694677983,29374500000.0,17437872.260366235,12715.0,83210.0,4340.0,1704.0,74.06928152044983,1.729914190764341,22.910768315063738,22.058767855897862,2.4224721440858183,0.6117256088487675,0.0069440999950399285,2.225931253410049,[0.181 0.234 0.583 0.003],0.34132913881242627,0.0005936397984771225,72853422.61952148,[13.388 17.041  4.663  0.022],4.2261904762179645
17,[7213. 8810. 2276.  109.],20161.0,403.19999999737746,[101.209 113.859 175.433  12.699],29349.593098846446,46788000000.0,35118886.931445576,20031.0,75160.0,6813.0,15772.0,72.78803903288564,3.2288477754081666,32.44700163682357,35.82895111198116,4.140595295290737,1.054957591389316,0.01076335499231189,3.5336540846188185,[0.251 0.282 0.435 0.031],0.34012280964505015,0.0007505960274310844,116041666.66742145,[17.889 21.85   5.645  0.27 ],39.117063492317925
18,[5329. 6990. 1779.    0.],20161.0,403.19999999737746,[ 73.667 109.721 219.812   0.   ],29958.971403713662,31195500000.0,22846624.385087315,12871.0,91624.0,4519.0,1544.0,74.29931899139507,1.9125638609196116,24.06269530281236,22.46028253383706,2.573879845786371,0.6214969495560736,0.005505679281781657,2.2964138683597044,[0.183 0.272 0.545 0.   ],0.35109937067826896,0.0007323692322638623,77369791.6671699,[13.217 17.336  4.412  0.   ],3.8293650793899867
19,[17473. 17474.     0.     0.],20161.0,403.19999999737746,[139.904 263.296   0.      0.   ],36504.22873502091,39913500000.0,24787060.588698227,14738.0,45080.0,2523.0,0.0,90.53179092063824,4.77881057487293,64.0,38.903977644174404,3.57840017161132,0.9141411636327563,0.008332919994047915,2.348841823322256,[0.347 0.653 0.    0.   ],0.17119012077622472,0.0006210194693198599,98991815.47683436,[43.336 43.338  0.     0.   ],0.0
20,[17495. 17496.     0.     0.],20161.0,403.19999999737746,[137.068 266.132   0.      0.   ],36366.53859175948,37032000000.0,14718040.504923077,20795.0,43676.0,7351.0,8.0,90.19031444808957,4.656038886960593,63.994047914289965,42.43823705897814,3.7343463333889457,0.9770348693021179,0.008084916422796488,2.2126382619909726,[0.34 0.66 0.   0.  ],0.35349843712430873,0.0003974411456287286,91845238.09583549,[43.39  43.393  0.     0.   ],0.019841269841398897
21,[16787. 16788.     0.     0.],20161.0,403.19999999737746,[133.071 270.129   0.      0.   ],35939.91477514986,40251000000.0,16753714.630888447,21311.0,58451.0,7144.0,0.0,89.13227214708702,4.592788056148618,64.0,41.2291592725226,3.6457760329181697,0.9801597142998859,0.00734090570904221,2.587619661723129,[0.33 0.67 0.   0.  ],0.33522593965557695,0.0004162310161458957,99828869.04826836,[41.634 41.637  0.     0.   ],0.0
22,[1.195e+04 1.195e+04 1.000e+00 0.000e+00],20161.0,403.19999999737746,[1.581e+02 2.450e+02 2.900e-02 0.000e+00],38734.78282358234,55507500000.0,28037707.383050848,26718.0,77190.0,9008.0,16.0,96.06364471896715,5.751262338178543,63.99781756857299,50.296032042606974,4.837803615870766,1.271117504092059,0.00952333713605476,3.8195526015574623,[3.922e-01 6.077e-01 7.192e-05 0.000e+00],0.3371509843551164,0.0005051156579390326,137667410.71518114,[2.964e+01 2.964e+01 2.480e-03 0.000e+00],0.03968253968279779
23,[17889. 17890.     0.     0.],20161.0,403.19999999737746,[139.576 263.624   0.      0.   ],36513.90987085291,39819000000.0,19372805.00222411,16476.0,40799.0,3203.0,16.0,90.55580048324023,4.7467486731815285,63.98333416001191,41.82388039026477,4.032729342828828,1.0231635335548832,0.007092902137790784,2.5097961410644314,[0.346 0.654 0.    0.   ],0.19440398154891964,0.0004865216354560413,98757440.47683282,[44.368 44.37   0.     0.   ],0.03968253968279779
24,[18077. 18078.     0.     0.],20161.0,403.19999999737746,[138.764 264.436   0.      0.   ],36431.86207150173,37027500000.0,14137265.31614776,17838.0,37894.0,5059.0,0.0,90.35231901071471,4.735638113189472,64.0,43.25356571195467,3.6470960673152604,0.9652795000248003,0.008729725708050196,2.1417092406130647,[0.344 0.656 0.    0.   ],0.28360802780580785,0.0003818044781891232,91834077.3815497,[44.834 44.836  0.     0.   ],0.0
