drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.39333333333333365,0.0030333303000030323,1.4131068555475585,-0.10491072195471948,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,1.4072127386310405,-0.09952131506306286,0.0,0.0,0
0.0,0.0,0.40166666666666695,0.0029916651708340796,1.3627767767344618,-0.10037769562343725,0.0,0.0,0
0.0,0.0,0.8800000000000007,0.0005999994000005967,1.4142832619892116,-0.13422833339891402,0.0,0.0,0
0.0,0.0,0.1891666666666668,0.004054165653125253,1.4710574702344865,-0.09845575918594564,0.0,0.0,0
0.0,0.0,0.5933333333333338,0.0020333313000020312,1.382541654166497,-0.11385418981662532,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,1.3120195965424315,-0.08400198325423137,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405433107321958,-0.1340543310732196,0.0,0.0,0
0.0,0.0,0.48000000000000037,0.002599997400002598,1.383460243000153,-0.10714605549998413,0.0,0.0,0
0.0,0.0,0.28666666666666685,0.003566664883334224,1.5110242683538233,-0.10830244823537163,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.582266100430506,-0.10662666164299901,0.0,0.0,0
0.0,0.0,0.28444444444444467,0.003577776585185581,1.5212109142679808,-0.10918777240457112,0.0,0.0,0
0.0,0.0,0.3711111111111114,0.0031444433962966437,1.462310729812468,-0.10849775222568707,0.0,0.0,0
0.0,0.0,0.3288888888888891,0.0033555544370374086,1.488793460946499,-0.10861269285020099,0.0,0.0,0
0.0,0.0,0.6166666666666671,0.0019166657083338101,1.4139523986712275,-0.11839525136711701,0.0,0.0,0
0.0,0.0,0.35000000000000026,0.003249996750003249,1.4088953100899835,-0.10188957000895935,0.0,0.0,0
0.0,0.0,0.0,0.0,1.419373940857795,-0.14193739408577952,0.0,0.0,0
0.0,0.0,0.4055555555555559,0.00297222123148181,1.5046390802363654,-0.11479725324585482,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.4404557047923705,-0.10164561287919466,0.0,0.0,0
0.0,0.0,0.19166666666666682,0.004041664645834342,1.4223969708654727,-0.09373972133653516,0.0,0.0,0
0.0,0.0,0.486666666666667,0.002566664100002565,1.3322727849565896,-0.10242730929562818,0.0,0.0,0
0.0,0.0,0.0,0.0,1.416784847995456,-0.1416784847995456,0.0,0.0,0
0.0,0.0,0.3733333333333337,0.0031333322888892345,1.4872339311885179,-0.11112340565218098,0.0,0.0,0
0.0,0.0,0.2250000000000002,0.0038749980625009677,1.5125535204256528,-0.10475537529255369,0.0,0.0,0
0.0,0.0,0.4711111111111115,0.0026444435629632544,1.5188474700327819,-0.12015142424771914,0.0,0.0,0
0.0,0.0,0.5633333333333338,0.002183331150002181,1.4183507009399925,-0.11563509629397309,0.0,0.0,0
0.0,0.0,0.2500000000000002,0.0037499981250009363,1.37941926350704,-0.09294194885069275,0.0,0.0,0
0.0,0.0,0.35333333333333355,0.0032333322555559135,1.69125505674525,-0.13032551860785405,0.0,0.0,0
0.0,0.0,0.4133333333333336,0.00293333235555588,1.5913014334914266,-0.1239301550824721,0.0,0.0,0
0.0,0.0,0.2775000000000002,0.0036124990968752248,1.5313585002580403,-0.10978586086330135,0.0,0.0,0
0.0,0.0,0.461666666666667,0.0026916653208340045,1.5369772758828595,-0.1213977437382779,0.0,0.0,0
0.0,0.0,0.2966666666666669,0.0035166649083342113,1.3551945830265217,-0.09331947940264165,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4512333730940685,-0.14512333730940685,0.0,0.0,0
0.0,0.0,0.33166666666666694,0.003341664995834167,1.4958619564166253,-0.10948621569165252,0.0,0.0,0
0.0,0.0,0.3566666666666669,0.0032166658625002,1.4882072684421237,-0.11022073649420999,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.370393182253281,-0.09783935742528893,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.5391905492541018,-0.1111190977253674,0.0,0.0,0
0.0,0.0,0.486666666666667,0.002566665383333973,1.6646648864742988,-0.1356665040474222,0.0,0.0,0
0.0,0.0,0.380666666666667,0.0030966660473334563,1.5925132719226653,-0.12209133462426505,0.0,0.0,0
0.0,0.0,0.38666666666666694,0.0030666651333340986,1.5488706543858766,-0.11808708383857847,0.0,0.0,0
0.0,0.0,0.2855555555555558,0.003572221031481877,1.540305895990501,-0.11116393722126758,0.0,0.0,0
0.0,0.0,0.46000000000000035,0.002699997300002698,1.3390300416353857,-0.10150303656350622,0.0,0.0,0
0.0,0.0,0.0,0.0,1.317264245987462,-0.1317264245987462,0.0,0.0,0
0.0,0.0,0.3683333333333336,0.0031583317541674545,1.4540123701589056,-0.1075012559658811,0.0,0.0,0
0.0,0.0,0.12333333333333342,0.004383328950004383,1.4127272905882764,-0.08867278165877505,0.0,0.0,0
0.0,0.0,0.481666666666667,0.0025916653708339794,1.4332921145893192,-0.11222922700892418,0.0,0.0,0
0.0,0.0,0.9800000000000008,9.999990000009622e-05,1.5306740281292952,-0.15186740401292836,0.0,0.0,0
0.0,0.0,0.3911111111111114,0.003044443429629966,1.597990021008195,-0.12326568094525991,0.0,0.0,0
0.0,0.0,0.5333333333333338,0.0023333325555558123,1.681662098640696,-0.14016621919739986,0.0,0.0,0
0.0,0.0,0.33555555555555583,0.0033222211148151823,1.470098478952902,-0.107143194517508,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2869327950803182,-0.12869327950803183,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3063661869600969,-0.1306366186960097,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333301000032322,1.3433437485168032,-0.09553441365164153,0.0,0.0,0
0.0,0.0,0.476666666666667,0.002616665358333986,1.4357752164238635,-0.11217753734237852,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3431881357373472,-0.13431881357373474,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.3109185896075362,-0.09109189896071362,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062885029774531,-0.13062885029774532,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.3261625960841663,-0.08661630560837064,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062961206365553,-0.13062961206365553,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.3581858113352434,-0.09101862593347956,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.3344661236392676,-0.09024665556388357,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3444158805689477,-0.13444158805689477,0.0,0.0,0
0.0,0.0,0.27666666666666684,0.0036166648583342365,1.3979406872220541,-0.09639409042219459,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,1.3633426057201334,-0.09513430177197216,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,1.3807574330454748,-0.0860757953044955,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.3894384295168865,-0.09654388535164626,0.0,0.0,0
0.0,0.0,0.49166666666666703,0.0025416653958339665,1.343328903482003,-0.10383290559819272,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.3654315808278352,-0.09614319848274314,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.3845209820076547,-0.0956521410007227,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.3785086225393515,-0.09745090265389475,0.0,0.0,0
0.0,0.0,0.431666666666667,0.002841665245834042,1.4915383561780837,-0.11505385266779987,0.0,0.0,0
0.0,0.0,0.4233333333333337,0.0028833318916673856,1.392000992306775,-0.10460011653066889,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4548325620146567,-0.14548325620146568,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.003599999100000224,1.5563827613560504,-0.11243828693560236,0.0,0.0,0
0.0,0.0,0.30333333333333357,0.0034833315916675362,1.3783441170018194,-0.0960344326001715,0.0,0.0,0
0.0,0.0,0.0,0.0,1.34443703890099,-0.13444370389009902,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966664683334324,1.3878529653772669,-0.09118532033771481,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.3460532787434873,-0.08660537587430073,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.3180706207599442,-0.09140710247595404,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.25500000000000017,0.0037249981375009305,1.5253653797894986,-0.10783656032893871,0.0,0.0,0
0.0,0.0,0.5566666666666671,0.0022166655583338852,1.6941092590778262,-0.142810939207776,0.0,0.0,0
0.0,0.0,0.3750000000000003,0.003124999218750194,1.6089476283920263,-0.12339477221420032,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333317166674735,1.4364010350718206,-0.10484012290717239,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,1.5238025860918265,-0.11558029540914588,0.0,0.0,0
0.0,0.0,0.2955555555555558,0.0035222210481485384,1.4208317814072793,-0.09981652556294547,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3841444594956533,-0.13841444594956534,0.0,0.0,0
0.0,0.0,0.28666666666666685,0.003566664883334224,1.4218910686889954,-0.09938912826888885,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333301000032322,1.5729712586985587,-0.1184971646698171,0.0,0.0,0
0.0,0.0,0.23200000000000015,0.0038399992320001524,1.8194705167797922,-0.1358670608939774,0.0,0.0,0
0.0,0.0,0.32333333333333353,0.003383332910416719,1.820506685682007,-0.14145067364320008,0.0,0.0,0
0.0,0.0,0.35444444444444473,0.003227777239814903,1.7169567071715572,-0.1329623438393769,0.0,0.0,0
0.0,0.0,0.37833333333333363,0.0031083325562501927,1.6270369790835328,-0.12540370723335098,0.0,0.0,0
0.0,0.0,0.506666666666667,0.002466666050000152,1.6574314522556277,-0.13614315262556095,0.0,0.0,0
0.0,0.0,0.2700000000000002,0.003649998175000911,1.5488223258603349,-0.11108225448602257,0.0,0.0,0
0.0,0.0,0.4200000000000003,0.0028999971000028984,1.512008948069723,-0.11640092960693751,0.0,0.0,0
0.0,0.0,0.38933333333333364,0.0030533327226667873,1.6880005740606199,-0.13216006473406056,0.0,0.0,0
0.0,0.0,0.4588888888888893,0.002705555104629702,1.7821094189553925,-0.14574428063998285,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.0034999988333337204,1.749938162485133,-0.13299383024850864,0.0,0.0,0
0.0,0.0,0.42388888888888926,0.0028805550754630416,1.7473901094868447,-0.140172350043128,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366666105555648,1.9278014257623877,-0.152380149309571,0.0,0.0,0
0.0,0.0,0.5333333333333338,0.002333332866666758,1.831624909271948,-0.15516249652719374,0.0,0.0,0
0.0,0.0,0.4161111111111115,0.002919443957870449,1.7126644754481004,-0.13623312005036464,0.0,0.0,0
0.0,0.0,0.3622222222222225,0.003188887825926279,1.710960568180502,-0.13282940290693485,0.0,0.0,0
0.0,0.0,0.5113333333333336,0.002443332844666763,1.6784145583930032,-0.13852146170329915,0.0,0.0,0
0.0,0.0,0.26444444444444465,0.0036777771648149153,1.6178918374869893,-0.11765585777091996,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999983500008236,1.6412232633560644,-0.12452234613559657,0.0,0.0,0
0.0,0.0,0.26888888888888907,0.003655554337037442,1.5490809848264282,-0.11104144643819353,0.0,0.0,0
0.0,0.0,0.29500000000000026,0.003524999118750219,1.713288407652366,-0.12902885134023398,0.0,0.0,0
0.0,0.0,0.47333333333333366,0.0026333328944445162,1.8035644711314311,-0.14875645237980895,0.0,0.0,0
0.0,0.0,0.38857142857142885,0.003057142420408225,1.6974145317352265,-0.13305574412862395,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999962000037995,1.4450183712775895,-0.09890188272771337,0.0,0.0,0
0.0,0.0,0.2500000000000002,0.0037499981250009363,1.3966357717733793,-0.0946635996773267,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.5643202825669784,-0.11003207465665146,0.0,0.0,0
0.0,0.0,0.4155555555555559,0.0029222217351852642,1.7048020616768418,-0.13541354534546102,0.0,0.0,0
0.0,0.0,0.4933333333333337,0.002533332488889169,1.6633001091198671,-0.1359300210453167,0.0,0.0,0
0.0,0.0,0.30666666666666687,0.003466665511111495,1.6308051957729168,-0.12148053344395375,0.0,0.0,0
0.0,0.0,0.40666666666666695,0.0029666651833340735,1.8024248210870746,-0.1446424999086986,0.0,0.0,0
0.0,0.0,0.5888888888888894,0.0020555552129630176,1.7687777928188266,-0.15221111672632645,0.0,0.0,0
0.0,0.0,0.416666666666667,0.002916666180555635,1.8046119352824548,-0.14546119936157786,0.0,0.0,0
0.0,0.0,0.337777777777778,0.0033111100074077744,1.5964910754650452,-0.11991578745761122,0.0,0.0,0
0.0,0.0,0.3658333333333336,0.003170832936979215,1.660718451548612,-0.12802184991111062,0.0,0.0,0
0.0,0.0,0.3322222222222225,0.0033388877759262955,1.869018691730471,-0.14683521586193155,0.0,0.0,0
0.0,0.0,0.28533333333333355,0.0035733326186668086,1.9098667906253606,-0.14810668763853438,0.0,0.0,0
0.0,0.0,0.3516666666666669,0.0032416658562502017,1.8188467932146914,-0.14298468904646672,0.0,0.0,0
0.0,0.0,0.35600000000000026,0.0032199993560001272,1.7790119245051679,-0.1392612001785153,0.0,0.0,0
0.0,0.0,0.3766666666666669,0.003116665887500194,1.6528567976662236,-0.12788568911662004,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566665953333475,1.5075974173296052,-0.10795975029295882,0.0,0.0,0
0.0,0.0,0.2900000000000002,0.003549999112500221,1.5141337716746939,-0.10881338781746674,0.0,0.0,0
0.0,0.0,0.0,0.0,1.306272066788462,-0.1306272066788462,0.0,0.0,0
0.0,0.0,0.0,0.0,1.56408142281076,-0.15640814228107602,0.0,0.0,0
0.0,0.0,0.49733333333333374,0.002513332830666765,1.626011308205426,-0.13244113685254144,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5043359363184003,-0.15043359363184006,0.0,0.0,0
0.0,0.0,0.337777777777778,0.0033111100074077744,1.4941372609276582,-0.10968040600387252,0.0,0.0,0
0.0,0.0,0.5177777777777782,0.002411110307407673,1.4896052442751302,-0.12002720073862097,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3202767829405808,-0.1320276782940581,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.4567577421280336,-0.10487581501276258,0.0,0.0,0
0.0,0.0,0.2588888888888891,0.0037055543203707805,1.4760450557068923,-0.10313785372623988,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.5174194234248926,-0.10734198674244488,0.0,0.0,0
0.0,0.0,0.38944444444444476,0.003052777268981565,1.7897880782577245,-0.14234548059799368,0.0,0.0,0
0.0,0.0,0.23166666666666685,0.003841665706250239,1.47552121965746,-0.10145213349074315,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4255776353287748,-0.1425577635328775,0.0,0.0,0
0.0,0.0,0.37833333333333363,0.003108331779167442,1.397089749935243,-0.102408993643515,0.0,0.0,0
0.0,0.0,0.0,0.0,1.416750764493335,-0.1416750764493335,0.0,0.0,0
0.0,0.0,0.27666666666666684,0.0036166648583342365,1.4794826642808354,-0.1045482881280727,0.0,0.0,0
0.0,0.0,0.3900000000000003,0.003049998475000761,1.4956168124082558,-0.11296169954081645,0.0,0.0,0
0.0,0.0,0.6083333333333338,0.0019583323541671536,1.4310475989055285,-0.119604771640547,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.469842070309948,-0.1089842450309568,0.0,0.0,0
0.0,0.0,0.5000000000000004,0.002499999166666942,1.4847053299601771,-0.11847054299601442,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.4783952145599943,-0.10303956625595465,0.0,0.0,0
0.0,0.0,0.46333333333333365,0.002683332438889186,1.4116309019580193,-0.10896310092913172,0.0,0.0,0
0.0,0.0,0.3433333333333336,0.0032833300500032824,1.3202877915337792,-0.09262881855333854,0.0,0.0,0
0.0,0.0,0.0,0.0,1.344366647959442,-0.1344366647959442,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.501360806485308,-0.107336123448488,0.0,0.0,0
0.0,0.0,0.3155555555555558,0.00342222108148186,1.5966270642063258,-0.11859605344285028,0.0,0.0,0
0.0,0.0,0.3433333333333336,0.003283332512500204,1.4524184507742461,-0.10584185492742218,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,1.3823256951544085,-0.09063261711539326,0.0,0.0,0
0.0,0.0,0.5366666666666671,0.0023166655083339104,1.4395122884230287,-0.11615124274229596,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.415901668741329,-0.09799021047408933,0.0,0.0,0
0.0,0.0,0.39333333333333365,0.0030333303000030323,1.3537028525308845,-0.09897032165305206,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.3616649408387373,-0.09376653648383135,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.3140208398024051,-0.08300213238019213,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3444028812809137,-0.13444028812809136,0.0,0.0,0
0.0,0.0,0.24833333333333352,0.003758331454167605,1.4545234264729248,-0.10035236519728122,0.0,0.0,0
0.0,0.0,0.48333333333333367,0.002583332041667311,1.5309639837615456,-0.12209641387614684,0.0,0.0,0
0.0,0.0,0.26583333333333353,0.003670832415625228,1.6565002922835907,-0.12160004024085636,0.0,0.0,0
0.0,0.0,0.23166666666666685,0.003841664745834292,1.6098946205933347,-0.11488948510932198,0.0,0.0,0
0.0,0.0,0.26777777777777795,0.0036611098907411467,1.452465700414204,-0.10131325135252665,0.0,0.0,0
0.0,0.0,0.5333333333333338,0.0023333310000023316,1.3324991448144465,-0.10524994248141668,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3062812939032797,-0.13062812939032797,0.0,0.0,0
0.0,0.0,0.4000000000000003,0.0029999970000029984,1.4196809325190651,-0.10596812925187053,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683332412500229,1.551954452444842,-0.11099545629448149,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,1.5667331325253295,-0.11007333655252133,0.0,0.0,0
0.0,0.0,0.4583333333333337,0.0027083326562501674,1.5710234669581566,-0.12460235482081368,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,1.6357953930263462,-0.12237958050259345,0.0,0.0,0
0.0,0.0,0.4544444444444447,0.002727777323148223,1.7163070067114155,-0.1388973727933629,0.0,0.0,0
0.0,0.0,0.22222222222222235,0.0038888875925930243,1.722831752054587,-0.12561652409434243,0.0,0.0,0
0.0,0.0,0.30222222222222245,0.0034888883074075034,1.6147797786844873,-0.11961131817955871,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.461954367158285,-0.09619548671577852,0.0,0.0,0
0.0,0.0,0.4433333333333337,0.002783331941667361,1.4440326709532323,-0.11100328379531489,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.003899998050000974,1.3699667049876214,-0.09019669389875047,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.437835727046454,-0.1001836163046018,0.0,0.0,0
0.0,0.0,0.317777777777778,0.003411109974074452,1.58483399743617,-0.1175500800547236,0.0,0.0,0
0.0,0.0,0.21916666666666684,0.0039041656906252434,1.5873464674344149,-0.11188465845593859,0.0,0.0,0
0.0,0.0,0.3666666666666669,0.0031666656111114617,1.5795863338319993,-0.1199586460498624,0.0,0.0,0
0.0,0.0,0.28444444444444467,0.003577777181481579,1.8668733631221148,-0.14375401013443254,0.0,0.0,0
0.0,0.0,0.33055555555555577,0.0033472216643519437,1.7046020803881532,-0.13029354806659202,0.0,0.0,0
0.0,0.0,0.29888888888888915,0.003505554971296392,1.6582569278174293,-0.12375903312618625,0.0,0.0,0
0.0,0.0,0.0,0.0,1.647263122368439,-0.16472631223684392,0.0,0.0,0
0.0,0.0,0.2775000000000002,0.0036124990968752248,1.6658423008106957,-0.1232342409185669,0.0,0.0,0
0.0,0.0,0.3125000000000002,0.003437499140625214,1.4568813951581077,-0.10443814982830821,0.0,0.0,0
0.0,0.0,0.4200000000000003,0.0028999971000028984,1.3246565203791445,-0.09766568683787968,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2869327950803182,-0.12869327950803183,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3063006326380961,-0.13063006326380963,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.543184877839374,-0.10631853578388942,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999994500000902,1.7135995420522574,-0.13175996080522467,0.0,0.0,0
0.0,0.0,0.32250000000000023,0.0033874991531252104,1.6208289856902005,-0.12143290873151753,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,1.721537535114298,-0.13535379031139302,0.0,0.0,0
0.0,0.0,0.3900000000000003,0.0030499994916667497,1.6684462084217258,-0.1302446269421716,0.0,0.0,0
0.0,0.0,0.28500000000000025,0.003574998212500892,1.5858018733342294,-0.11568020878341223,0.0,0.0,0
0.0,0.0,0.4291666666666669,0.002854165953125177,1.516505891707984,-0.11740059773329631,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,1.4832968326727256,-0.09652973506722075,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666664833334249,1.6204050069638216,-0.11804052269637119,0.0,0.0,0
0.0,0.0,0.37555555555555586,0.0031222211814818266,1.5800386871813035,-0.12053721454034844,0.0,0.0,0
0.0,0.0,0.6800000000000005,0.0015999992000003973,1.4105062758749694,-0.12185063718749219,0.0,0.0,0
0.0,0.0,0.5058333333333338,0.002470832715625152,1.6153001122397854,-0.13188001863647675,0.0,0.0,0
