drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.3000000000000002,0.003499996500003499,1.3366917761103434,-0.09166921961099234,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3100987841695382,-0.13100987841695383,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.4141574478829644,-0.09861578758825365,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.3920001942265205,-0.10000005862261288,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.4312231935001622,-0.10112236134997424,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.3878743334647035,-0.09878747334643034,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.4103245714308033,-0.09463250354303393,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,1.3469934033951187,-0.09789937713947511,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.0042666645333344,1.4053814150666843,-0.08933816710665564,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0027821845461567765,0.9999990000010001,0.0,-0.002782181763975013,1.3405611039661935,-0.1674422915643195,1.0,2.0,0
0.0,0.0,0.5733333333333338,0.002133331200002131,1.3200817858898857,-0.10640820418896302,0.0,0.0,0
0.0,0.0,0.0,0.0,1.310088999363089,-0.1310088999363089,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.3435640353494618,-0.095156442734907,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443477180058863,-0.13443477180058863,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3475455175685076,-0.13475455175685078,0.0,0.0,0
0.0,0.0,0.5733333333333338,0.002133331200002131,1.332195673382835,-0.10761959293825796,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.3383276053720485,-0.09183280253716286,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3139312805040757,-0.13139312805040756,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.00419999790000105,1.3829760538185927,-0.08789763058184669,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101144537601126,-0.13101144537601125,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.3341278711586446,-0.08621283431581726,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3405616884439522,-0.13405616884439522,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,1.4205316092846774,-0.10085320212842655,0.0,0.0,0
0.0,0.0,0.0,0.0,1.340559107314474,-0.1340559107314474,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.319179626845384,-0.09231800228449881,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3100905433064647,-0.13100905433064647,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.3427644462684032,-0.09347648542679954,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.04378910493042432,0.9999990000010001,0.0,-0.04378906114136318,1.2681910553461382,-0.652287839230972,1.0,3.0,0
0.0,0.0,0.0,0.0,1.3520758959702572,-0.13520758959702572,0.0,0.0,0
0.0,0.0,0.30333333333333357,0.0034833315916675362,1.42712065737892,-0.10091208663788157,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3100929842532292,-0.1310092984253229,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.383075401977793,-0.09230758619773333,0.0,0.0,0
0.0,0.0,0.19666666666666682,0.004016664658334337,1.379276302637606,-0.08972765436374858,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,1.3399270148314009,-0.08079275468308689,0.0,0.0,0
0.05520185027670868,0.9999990000010001,0.0,-0.05520179507491361,1.2910441982856893,-0.7915259607275322,1.0,3.0,0
0.0,0.0,0.0,0.0,1.435225367964957,-0.1435225367964957,0.0,0.0,0
0.0,0.0,0.2755555555555557,0.003622221014815216,1.489345081542113,-0.10546785597642871,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,1.3878386476768576,-0.09438390916764136,0.0,0.0,0
0.0,0.0,0.26000000000000023,0.0036999981500009235,1.4868565696670428,-0.10428567916669322,0.0,0.0,0
0.0,0.0,0.2616666666666669,0.0036916657437502296,1.4549293707451307,-0.10119294814951033,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.4680806896693845,-0.10000811576689167,0.0,0.0,0
0.0,0.0,0.19666666666666682,0.004016664658334337,1.3476905871883127,-0.08656908281881923,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3865192246975724,-0.13865192246975724,0.0,0.0,0
0.0,0.0,0.4688888888888893,0.002655554670370663,1.5018185144698277,-0.11831519540253482,0.0,0.0,0
0.0,0.0,0.3266666666666669,0.0033666649833341738,1.4726807016753076,-0.10686809036752068,0.0,0.0,0
0.0,0.0,0.39000000000000024,0.0030499992375001895,1.5083902599600867,-0.1142390351460064,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.652340236188888,-0.12243406641884602,0.0,0.0,0
0.0,0.0,0.37444444444444475,0.003127777256481566,1.5892018697880967,-0.1213868599010309,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101096373588765,-0.13101096373588766,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.343027973334006,-0.09110284053335742,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3894578201315688,-0.13894578201315688,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.003399998866667043,1.5435673699412293,-0.11355675059411843,0.0,0.0,0
0.0,0.0,0.5400000000000004,0.0022999977000022986,1.4403835741255804,-0.11643838501253047,0.0,0.0,0
0.0,0.0,0.5900000000000005,0.00204999897500051,1.4018006585450593,-0.1155800781544998,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,1.563780360919022,-0.11717807529186303,0.0,0.0,0
0.0,0.0,0.30666666666666687,0.003466664933334199,1.4662514178982105,-0.10502516258981068,0.0,0.0,0
0.0,0.0,0.27666666666666684,0.0036166648583342365,1.4369779066053439,-0.10029781236052356,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.4083679018874187,-0.09603683498869708,0.0,0.0,0
0.0,0.0,0.6533333333333339,0.0017333316000017309,1.3235456890316195,-0.1115545897031412,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443644723540131,-0.13443644723540132,0.0,0.0,0
0.0,0.0,0.6666666666666672,0.0016666658333337474,1.3661409990747817,-0.1166141099074732,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.370347243133485,-0.09903476231331051,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4314052764874896,-0.14314052764874896,0.0,0.0,0
0.0,0.0,0.24000000000000016,0.0037999981000009487,1.4230221632803772,-0.09670223912802633,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,1.4218745712403733,-0.09338750592398852,0.0,0.0,0
0.0,0.0,0.4800000000000004,0.00259999913333362,1.4563066571521264,-0.11443067611520918,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.417972956636401,-0.09659734086359491,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966662700003966,1.4122866006366301,-0.09362870766361543,0.0,0.0,0
0.0,0.0,0.37777777777777805,0.0031111100740744187,1.4292604716494828,-0.10559272627605526,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.00406666463333435,1.4224737092611124,-0.09344739532609905,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4351526245587174,-0.14351526245587173,0.0,0.0,0
0.0,0.0,0.803333333333334,0.000983332841666909,1.6075560055632185,-0.14895560645631897,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.4161430735735439,-0.1008143481573136,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443702185318114,-0.13443702185318115,0.0,0.0,0
0.0,0.0,0.5666666666666671,0.0021666645000021647,1.3191764622829518,-0.10591767222826921,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443402229892125,-0.13443402229892126,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3475488692707267,-0.1347548869270727,0.0,0.0,0
0.08769221629942194,0.499999750000125,0.4333333333333336,-0.04242942026833417,1.3561852112360056,-0.6447715643436105,1.0,3.0,0
0.0,0.0,0.5733333333333338,0.002133331200002131,1.3965684840680455,-0.114056874006779,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966664683334324,1.4057890294369364,-0.09297892674368177,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3481790537244704,-0.13481790537244706,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.5233722533618654,-0.10753727013614175,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,1.4013458199944282,-0.08993460709943027,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.9933333333333341,3.333330000002967e-05,1.4012929958994829,-0.13972929998994793,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3850337020804295,-0.13850337020804296,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.584892490036855,-0.11168929580363873,0.0,0.0,0
0.0,0.0,0.40333333333333365,0.0029833318416674108,1.4871027823291778,-0.11291029613290887,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.07487974558097939,0.9999990000010001,0.0,-0.07487967070130869,1.3253896553513766,-1.031095013950842,1.0,3.0,0
0.0,0.0,0.3266666666666669,0.0033666649833341738,1.5215481161348712,-0.11175483181347703,0.0,0.0,0
0.0,0.0,0.30222222222222245,0.0034888877259263125,1.4200851023794747,-0.10014185752683172,0.0,0.0,0
0.0,0.0,0.0,0.0,1.283427321503611,-0.1283427321503611,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.3475685191437088,-0.0883568983143245,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101186615599418,-0.1310118661559942,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.3099696282143105,-0.08619700762138627,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101099292498464,-0.13101099292498464,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.3354113249588127,-0.08994117609583767,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443269524184747,-0.13443269524184748,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4838215868648947,-0.1483821586864895,0.0,0.0,0
0.0,0.0,0.4933333333333337,0.002533330800002532,1.6122529838237765,-0.13082532878234726,0.0,0.0,0
0.0,0.0,0.5800000000000004,0.002099997900002098,1.5684583724419392,-0.13164586244416876,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.3696303341839349,-0.0969630734183535,0.0,0.0,0
0.0,0.0,0.39666666666666694,0.003016665158334086,1.4206749258999498,-0.10586751068998596,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101071019907453,-0.13101071019907454,0.0,0.0,0
0.12884725514012105,0.499999750000125,0.18000000000000013,-0.062373596383262335,1.4191887197802167,-0.8904020285771697,1.0,3.0,0
0.0,0.0,0.6483333333333339,0.0017583324541671035,1.4810438161771553,-0.12700439216771028,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.3347606381967734,-0.09027610701963414,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101001514157915,-0.13101001514157914,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.003433329900003432,1.3792260422851632,-0.09672264542847514,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.3459594891420767,-0.09379598971416689,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101094176363315,-0.13101094176363315,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.4230246751893096,-0.10030250951888897,0.0,0.0,0
0.0,0.0,0.4333333333333336,0.0028333305000028323,1.4280204682382014,-0.10880208082378615,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.462413436301634,-0.10024138963011739,0.0,0.0,0
0.0,0.0,0.3233333333333336,0.003383331641667511,1.4979466467617353,-0.10919468497616339,0.0,0.0,0
0.0,0.0,0.3266666666666669,0.0033666649833341738,1.3869973861553024,-0.09829975881552017,0.0,0.0,0
0.0,0.0,0.0,0.0,1.416897212890589,-0.1416897212890589,0.0,0.0,0
0.0,0.0,0.3255555555555558,0.0033722210981485213,1.416075310305863,-0.10114087785280404,0.0,0.0,0
0.0,0.0,0.0,0.0,1.287237839963563,-0.12872378399635628,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.0033666649833341738,1.4180239833753339,-0.1014024185375233,0.0,0.0,0
0.0,0.0,0.0,0.0,1.313908649186321,-0.1313908649186321,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.4998756223921101,-0.10198761023916303,0.0,0.0,0
0.0,0.0,0.3088888888888891,0.0034555544037040862,1.4587381602947598,-0.10440716318502696,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3862388176776468,-0.1386238817677647,0.0,0.0,0
0.0,0.0,0.5666666666666671,0.0021666645000021647,1.4974843199465657,-0.12374845799463059,0.0,0.0,0
0.0,0.0,0.38000000000000034,0.0030999984500007733,1.3954892737158058,-0.1023489459715713,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.4105515321219815,-0.09625519801215338,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.3871965899525827,-0.09191970579521147,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,1.3192308535451618,-0.08532310865450454,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2796143206097776,-0.12796143206097776,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3403198741622262,-0.13403198741622263,0.0,0.0,0
0.0,0.0,0.3416666666666669,0.0032916650208341548,1.3962807425894939,-0.10012809400893952,0.0,0.0,0
0.0,0.0,0.46000000000000035,0.002699997300002698,1.3405620520321466,-0.1016562376031823,0.0,0.0,0
0.0,0.0,0.0,0.0,1.424341630732502,-0.14243416307325021,0.0,0.0,0
0.0,0.0,0.3216666666666669,0.00339166497083418,1.5299364625339062,-0.11229366660338047,0.0,0.0,0
0.0,0.0,0.3233333333333336,0.0033833299500033824,1.3322844232517066,-0.09262848292513008,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3443862013488617,-0.13443862013488617,0.0,0.0,0
0.0,0.0,0.5966666666666671,0.0020166646500020145,1.3478283080547055,-0.1105828550054464,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.0036999981500009235,1.3947031335888704,-0.09507033555887597,0.0,0.0,0
0.0,0.0,0.973333333333334,0.00013333320000012979,1.5023740192383312,-0.1486374035238316,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.003766664783334274,1.3841360221582686,-0.09321362481581556,0.0,0.0,0
0.0,0.0,0.5333333333333338,0.0023333310000023316,1.316028795550056,-0.10360290755497763,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.339288805793953,-0.09312892137935452,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3101321479264065,-0.13101321479264066,0.0,0.0,0
0.0,0.0,0.4900000000000004,0.0025499987250006354,1.3859003282263052,-0.10799004812262289,0.0,0.0,0
