id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
15,[10978. 10540.  1896.    39.],20161.0,403.19999999737746,[251.351  83.984  62.122   5.743],38767.40976825474,13856.0,82325.0,95923500000.0,320447964.20094234,37565.0,14524.0,96.14456070694351,3.7613610435985603,23.712514260205346,82.49490792385319,13.11570870149839,3.077575517087446,0.024453152125390606,9.877833440801547,[0.623 0.208 0.154 0.014],0.38663649673898576,0.003340661716898803,237905505.95392835,[27.227 26.141  4.702  0.097],34.36507936530289
16,[12513. 10785.  2855.    55.],20161.0,403.19999999737746,[270.395  53.584  71.917   7.304],40772.91124703918,17736.0,110250.0,100051500000.0,299422271.26966983,53640.0,28574.0,101.11827599582934,5.7719359158771155,34.879420663657555,92.30817083728016,15.674702778281013,3.4523089132483507,0.02048509498536779,10.400525767571054,[0.671 0.133 0.178 0.018],0.5326994780014914,0.0029926814817336053,248143601.19209018,[31.034 26.749  7.081  0.136],43.98809523838135
17,[7525. 6732. 2153.  137.],20161.0,403.19999999737746,[233.047  48.247  90.118  31.788],39731.94168059962,14636.0,133415.0,133572000000.0,485448247.6957043,57883.0,31420.0,98.53663429541749,4.945230891324716,31.128614652050988,93.47538239070393,15.92344303612921,3.639303605971926,0.02524676355339517,14.710480630921085,[0.578 0.12  0.224 0.079],0.5428191351519445,0.00363435635983368,331279761.9069167,[18.663 16.696  5.34   0.34 ],36.29960317483928
18,[10694.  9228.  2686.   196.],20161.0,403.19999999737746,[228.694  52.599  83.825  38.082],35064.24776114901,11040.0,111198.0,63025500000.0,290990036.6443693,51207.0,33768.0,86.96058668009564,2.873587619661476,19.85417390010416,64.3672650705442,12.827124334416968,2.6451564902534597,0.034720499975199645,7.592827736719409,[0.567 0.13  0.208 0.094],0.6594410920381979,0.004617020676462215,156313244.04863575,[26.523 22.887  6.662  0.486],27.380952381130474
19,[10685.  9415.  2677.    99.],20161.0,403.19999999737746,[251.494  55.486  81.626  14.594],39057.0048481984,17232.0,99653.0,103435500000.0,306353798.101592,45706.0,21155.0,96.8627668473713,4.447398442537248,27.298050691929962,89.75769601181891,14.73637464715224,3.418778830415158,0.02266752641238034,11.030950845692178,[0.624 0.138 0.202 0.036],0.46284951647486106,0.0029617858288652544,256536458.33500192,[26.5   23.351  6.639  0.246],42.73809523837322
20,[8.304e+03 8.308e+03 4.000e+00 0.000e+00],20161.0,403.19999999737746,[2.011e+02 2.020e+02 9.900e-02 0.000e+00],34814.85742894948,18724.0,313917.0,45406500000.0,95253639.97924568,74248.0,59597.0,86.34208974988549,2.418491146272398,28.81206289370567,49.78867651599096,7.484023852721589,1.7570557016021031,0.004414463568275383,4.649124547393482,[4.988e-01 5.009e-01 2.455e-04 0.000e+00],0.8026748195237582,0.002097797451449587,112615327.38168487,[2.060e+01 2.061e+01 9.921e-03 0.000e+00],46.438492063794115
21,[8674. 8707.   36.    0.],20161.0,403.19999999737746,[219.787 182.27    1.143   0.   ],39025.81805553896,18568.0,295623.0,80572500000.0,137870239.20404524,99489.0,78858.0,96.78542248781827,4.6357621149743675,42.06398492138287,67.4642712456617,8.75428905893484,2.072516244233917,0.004662467139526809,6.934775060760875,[0.545 0.452 0.003 0.   ],0.7926303410427283,0.0017111326966898785,199832589.28701407,[21.513 21.595  0.089  0.   ],46.05158730188683
22,[5125. 4659. 1409.  457.],20161.0,403.19999999737746,[174.625  26.168  42.761 159.646],32345.76863162913,12512.0,160943.0,99112500000.0,340147625.46779877,44562.0,25418.0,80.21866135515702,3.0336987252614387,23.529388423193293,68.13180165925658,11.23839714163746,2.6336491245473934,0.031248449977679678,10.313625316204554,[0.433 0.065 0.106 0.396],0.5703963017817871,0.003431934674917884,245814732.144456,[12.711 11.555  3.495  1.133],31.031746031947872
23,[5775. 5811. 1285.  557.],20161.0,403.19999999737746,[180.998  37.178  53.196 131.828],31481.783062145416,8028.0,231219.0,81087000000.0,316139237.4625739,50035.0,33344.0,78.07594628774976,2.6116561678487438,21.417786816130153,58.69960292061959,11.929068282318413,2.519468280343237,0.018798670700858094,9.037894945687217,[0.449 0.092 0.132 0.327],0.6664135105426202,0.0038987659854548065,201108630.95368904,[14.323 14.412  3.187  1.381],19.91071428584379
24,[8210. 7602. 2028.  222.],20161.0,403.19999999737746,[224.256  60.535  69.072  49.337],38110.45683823482,7736.0,75793.0,108880500000.0,428890030.5662182,31950.0,10034.0,94.51529397905495,3.676246217945119,24.367838896880116,79.5154753368541,14.3319067879602,3.1927979762908585,0.035613312831704776,12.080799563513715,[0.556 0.15  0.171 0.122],0.3140532081377152,0.0039390894656639,270040922.6208041,[20.362 18.854  5.03   0.551],19.186507936632733
25,[8975. 8130. 2272.  223.],20161.0,403.19999999737746,[229.666  57.808  73.256  42.47 ],37086.75173964626,10656.0,157128.0,85308000000.0,289795900.4041341,60112.0,39657.0,91.97646877547113,3.69303109964762,24.62953226526462,73.8124998001066,13.371638005965616,2.935519071474629,0.021229105699122067,9.34427855761123,[0.57  0.143 0.182 0.105],0.6597185254192175,0.003397054208329044,211577380.9537571,[22.259 20.164  5.635  0.553],26.42857142874333
26,[9070. 8417. 2109.  157.],20161.0,403.19999999737746,[240.457  55.849  84.138  22.756],40488.48761258221,13064.0,116455.0,125140500000.0,376217274.202508,57317.0,30543.0,100.41289522489068,4.981737017012888,30.64550369525321,95.96007260502782,15.836152800503891,3.6569614602450273,0.024155547839888894,13.115520063488914,[0.596 0.139 0.209 0.056],0.5328785526109182,0.003006359046052301,310368303.5734473,[22.495 20.875  5.231  0.389],32.4007936510044
27,[8132. 8313.  206.    0.],20161.0,403.19999999737746,[202.342 190.988   9.87    0.   ],34761.918145973366,13600.0,290107.0,43971000000.0,115463823.32471204,56005.0,41135.0,86.21079843750893,2.4249193988389512,21.70606616735281,52.242456745034126,8.444866993393171,1.92346609791181,0.0037200535687713903,4.620058528842815,[0.502 0.474 0.024 0.   ],0.7344879921435586,0.00262590851526488,109055059.52451885,[20.169 20.618  0.511  0.   ],33.73015873037812
28,[7858. 7878.   20.    0.],20161.0,403.19999999737746,[193.135 209.445   0.62    0.   ],36060.93083235037,14736.0,315092.0,66966000000.0,129061288.72287425,60735.0,44054.0,89.43239629073537,3.256822578244971,27.849809037250136,57.08248771770438,7.556012162914015,1.786766529438024,0.005009672139278805,5.905560240067457,[0.479 0.519 0.002 0.   ],0.7253478225076151,0.0019272659069210383,166086309.5248898,[19.489 19.539  0.05   0.   ],36.54761904785676
29,[11386. 11449.  1327.    22.],20161.0,403.19999999737746,[249.882  97.28   52.88    3.158],37919.50646321794,12736.0,75861.0,83890500000.0,257419159.121192,30324.0,9580.0,94.04173022969502,3.3691979564500336,21.96141064431328,74.83698874904273,11.786705027935916,2.737761023758742,0.01745945141610039,8.50617528892416,[0.62  0.241 0.131 0.008],0.31592138240337686,0.003068513826013577,208061755.95373425,[28.239 28.395  3.291  0.055],31.587301587507042
30,[1.229e+04 9.980e+03 2.974e+03 1.200e+01],20161.0,403.19999999737746,[297.579  44.102  59.894   1.625],45159.90649300957,14648.0,96550.0,131193000000.0,347362738.6323369,56640.0,25742.0,111.99818087646653,7.965755666881318,44.35791875403006,113.11016251094591,19.518546797245246,4.224542433411041,0.010812955706562174,12.857745151530182,[0.738 0.109 0.149 0.004],0.45448446327683617,0.0026477231150468157,325379464.28783065,[3.048e+01 2.475e+01 7.376e+00 2.976e-02],36.329365079601374
31,[9700. 9174. 1796.   31.],20161.0,403.19999999737746,[250.522  70.233  76.33    6.115],41163.81791878787,13896.0,110093.0,125634000000.0,432536151.73151016,36573.0,10974.0,102.08773850202682,5.409652298993012,33.78106244729924,91.88409436897905,15.812593899143677,3.5116313674916917,0.01448340856108328,13.421506869698923,[0.621 0.174 0.189 0.015],0.3000574194077598,0.0034428271943224777,311592261.9067886,[24.058 22.753  4.454  0.077],34.46428571450988
32,[10816.  9958.  2230.    40.],20161.0,403.19999999737746,[259.782  65.869  72.521   5.028],40295.233806750206,8664.0,108296.0,107155500000.0,303710540.0248733,54161.0,30085.0,99.93361888484641,5.06931203809299,30.54094538961361,87.29748900396737,15.773373638000438,3.3738405833043994,0.01438420713258271,10.975150042160607,[0.644 0.163 0.18  0.012],0.5554734956887798,0.0028342972598221585,265762648.81125242,[26.825 24.697  5.531  0.099],21.488095238235005
33,[7840. 7185. 1989.  362.],20161.0,403.19999999737746,[219.667  46.155  82.26   55.118],37558.72571541788,13160.0,139733.0,114067500000.0,317831264.62558824,53239.0,29216.0,93.14698109075837,4.298834383215138,28.204354942711173,86.49620866832679,14.394717079200127,3.321263826199097,0.021427508556123208,12.065472942810377,[0.545 0.114 0.204 0.137],0.5487706380660794,0.0027863437405535167,282905505.95422107,[19.444 17.82   4.933  0.898],32.63888888910118
34,[8830. 8885.   64.    0.],20161.0,403.19999999737746,[208.062 193.003   2.135   0.   ],34897.779211279885,12664.0,249947.0,40744500000.0,94379378.9568494,51731.0,37148.0,86.54773873140864,2.3899608154357046,21.978076484301376,50.960885761226955,7.839142607049228,1.8173701701304499,0.005009672139278805,4.183969049154308,[0.516 0.479 0.005 0.   ],0.7180993988130908,0.0023163710183423383,101052827.38160966,[21.9   22.036  0.159  0.   ],31.40873015893445
35,[9098. 9122.   25.    0.],20161.0,403.19999999737746,[225.838 176.448   0.914   0.   ],39582.893439584666,15744.0,250381.0,83286000000.0,163509903.00359446,91976.0,70859.0,98.16698933481568,4.813491394276099,40.724170428054165,70.29221828558315,9.569745717890147,2.1924507712911065,0.004166459997023957,7.2630325876692625,[0.56  0.438 0.002 0.   ],0.7704074976080717,0.0019632339529283968,206562500.00134355,[22.564 22.624  0.062  0.   ],39.04761904787303
36,[4653. 4675. 1098.  754.],20161.0,403.19999999737746,[142.651  28.212  35.898 196.439],30855.360606842034,6840.0,214931.0,73074000000.0,193788743.1879603,31133.0,17738.0,76.52239622746694,1.9495461534645588,19.602797480283716,47.46610952966838,7.772058511929059,1.7832448787262536,0.04101979068498587,7.322851049055107,[0.354 0.07  0.089 0.487],0.5697491407830919,0.0026519520374956936,181235119.04879785,[11.54  11.595  2.723  1.87 ],16.964285714396055
37,[3988. 4289. 1316.  663.],20161.0,403.19999999737746,[167.297  35.187  70.789 129.927],33193.93761129221,5512.0,277634.0,112788000000.0,282220932.7810803,29983.0,11597.0,82.32215071496172,3.326660383909499,25.935221467189127,65.43998496226547,10.83371037508395,2.509250533207678,0.009672139278805615,10.940925549327911,[0.415 0.087 0.176 0.322],0.38678584531234367,0.00250222481807533,279732142.8589623,[ 9.891 10.637  3.264  1.644],13.670634920723838
38,[7416. 7422. 1355.  536.],20161.0,403.19999999737746,[183.509  53.044  44.027 122.62 ],33960.183891999885,3448.0,95909.0,76777500000.0,201477448.07195026,18653.0,3208.0,84.22246885570615,2.44360894796862,20.09404295421854,55.589457907927944,9.547373955056814,2.1533158077476315,0.05842964138683597,7.826199097267001,[0.455 0.132 0.109 0.304],0.17198305902535785,0.002624173072475012,190420386.90600047,[18.393 18.408  3.361  1.329],8.551587301642924
39,[5743. 5800. 1417.  536.],20161.0,403.19999999737746,[189.661  45.152  58.311 110.076],34264.198967906734,5424.0,179619.0,97990500000.0,274644508.0935933,33319.0,14491.0,84.97643710109601,3.2441247953965937,24.036307722831207,67.5995420225352,11.90499582779958,2.6818610187986707,0.01790585784435296,10.048509498536779,[0.47  0.112 0.145 0.273],0.4349170143161559,0.0028027666773166103,243031994.0491998,[14.244 14.385  3.514  1.329],13.45238095246845
40,[10270.  9805.  2126.   100.],20161.0,403.19999999737746,[241.729  64.863  84.097  12.511],39827.12786717452,9712.0,62366.0,109195500000.0,270215674.7822087,32141.0,7675.0,98.77269943745998,4.430375477406427,27.535340508903328,88.64558957867327,15.214113843425379,3.38956400972174,0.026933187837904864,10.964138683597044,[0.6   0.161 0.209 0.031],0.23879157462431164,0.0024746044917804185,270822172.62080914,[25.471 24.318  5.273  0.248],24.08730158745826
41,[9088. 9186.  109.    0.],20161.0,403.19999999737746,[218.175 179.951   5.074   0.   ],36526.61558984296,13584.0,284201.0,48477000000.0,106786321.0197112,80276.0,63557.0,90.58731112009184,3.253171965675806,29.62253856455533,56.55001297106793,8.928247400204546,2.00178562571301,0.004017657854273102,4.878081444372799,[0.541 0.446 0.013 0.   ],0.7917310279535602,0.0022028244532399117,120230654.76268677,[22.54  22.783  0.27   0.   ],33.69047619069532
42,[7218. 7594.  418.    0.],20161.0,403.19999999737746,[186.275 198.931  17.994   0.   ],36868.52105601228,18552.0,439297.0,74755500000.0,147810925.6053622,135162.0,114430.0,91.43524888649225,3.9445662417538996,37.52909081890779,69.81717234876966,8.407688975439083,2.08000595208571,0.0035216507117702494,6.4783988889440005,[0.462 0.493 0.045 0.   ],0.8466136931977922,0.001977258203147089,185405505.95358688,[17.902 18.834  1.037  0.   ],46.01190476220404
43,[10176. 10289.   151.     0.],20161.0,403.19999999737746,[204.401 192.792   6.007   0.   ],34431.55076152014,20276.0,166169.0,41875500000.0,57995868.85597442,31510.0,17580.0,85.39147552581439,2.3822231040124757,24.025197162839145,50.58332741722344,6.441626313617481,1.5599424631714696,0.006547294281037647,3.6060215267099847,[0.507 0.478 0.015 0.   ],0.5579181212313551,0.0013849594358509014,103857886.90543742,[25.238 25.518  0.375  0.   ],50.2876984130255
44,[12027. 10973.  1309.     0.],20161.0,403.19999999737746,[338.189  44.671  20.34    0.   ],53769.22867935186,4616.0,42184.0,176298000000.0,278061489.5852009,44089.0,1890.0,133.3496073591383,11.485938197506863,61.1828778334408,153.61333601667096,20.823768644514836,4.929269381479093,0.006894499280789643,14.770596696592431,[0.839 0.111 0.05  0.   ],0.042867835514527435,0.0015772242996812268,437247023.8123678,[29.829 27.215  3.247  0.   ],11.448412698487163
45,[4942. 5331.  400.    0.],20161.0,403.19999999737746,[184.604 201.433  17.163   0.   ],38349.196325644676,21720.0,340545.0,108057000000.0,186015748.66755918,30293.0,10221.0,95.10737643381681,4.907256584495134,43.920242051485545,71.2684592899973,9.721378413091177,2.2450275283964087,0.004364862854025098,8.886116760081345,[0.458 0.5   0.043 0.   ],0.33740468094939424,0.0017214594951512551,267998511.90650505,[12.257 13.222  0.992  0.   ],53.869047619398
46,[15107. 14141.  1210.     0.],20161.0,403.19999999737746,[315.305  69.779  18.116   0.   ],46041.111583953076,12656.0,46104.0,98823000000.0,176645115.13485464,30219.0,1951.0,114.18360097205799,7.9195278012006165,44.01884827141511,106.44577717180863,15.205749782646999,3.5399037746143542,0.007092902137790784,8.884678339368087,[0.782 0.173 0.045 0.   ],0.06456203051060591,0.0017874899075605338,245096726.19207036,[37.468 35.072  3.001  0.   ],31.388888889093053
47,[5064. 5822.  777.    0.],20161.0,403.19999999737746,[174.752 187.551  40.897   0.   ],36267.70898387754,14208.0,454695.0,86559000000.0,145681467.25040057,74244.0,54937.0,89.94521349108552,4.027935122265892,40.4003769654283,67.94495878882036,9.8403075849565,2.3324239869054115,0.002827240712266257,7.733842567332969,[0.433 0.465 0.101 0.   ],0.7399520499973061,0.0016830308489053775,214680059.52520588,[12.56  14.439  1.927  0.   ],35.23809523832444
48,[9046. 9546.  551.    0.],20161.0,403.19999999737746,[195.626 175.256  32.318   0.   ],33571.25405513492,18432.0,322734.0,38938500000.0,68358881.42596824,85688.0,70993.0,83.25790897061943,2.070135409949881,22.01537622141759,50.782222718353665,7.6541079875665226,1.8037795744258718,0.005108873567779376,3.979465304300382,[0.485 0.435 0.08  0.   ],0.8285057417608066,0.0017555602148508094,96573660.71491386,[22.436 23.676  1.367  0.   ],45.714285714583056
