id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[7399. 7536.  765.  746.],20161.0,403.19999999737746,[202.733  83.714  29.154  87.599],37724.646119086974,19744.0,401885.0,334919.0,73053000000.0,20615669710.98594,1497475.0,93.55846961730472,2.6884380735081117,22.455235355389117,50.262829272276065,103.28571712943162,4.930658201478101,0.5099449432071822,17.863598035811716,[0.503 0.208 0.072 0.217],0.8333702427311296,0.2822015483414225,181183035.71546417,[18.351 18.69   1.897  1.85 ],48.968253968572476
11,[7388. 7603.  738.  688.],20161.0,403.19999999737746,[184.443 105.784  31.985  80.988],37552.90228082349,19360.0,478163.0,402698.0,79896000000.0,23502385177.890263,1921548.0,93.13253876501471,2.589316006150265,23.22999851197857,45.82599902779891,105.87667034380267,4.7401418580427555,0.5185258667724815,20.376965428302167,[0.457 0.262 0.079 0.201],0.8421772491807187,0.2941622256169303,198154761.90605077,[18.323 18.857  1.83   1.706],48.015873016185324
12,[6636. 6823.  789.  694.],20161.0,403.19999999737746,[212.572  79.108  29.975  81.545],39342.61970694854,22848.0,331541.0,267982.0,79737000000.0,17502008721.993725,1320820.0,97.57110189710521,3.0418729229700063,24.05376717424731,56.704222469728634,97.97004393919072,5.33212638261991,0.41084271613511236,18.167501612023212,[0.527 0.196 0.074 0.202],0.8082921870899828,0.2194967044407706,197760416.66795295,[16.458 16.922  1.957  1.721],56.666666667035244
13,[5594. 6067. 1136.  820.],20161.0,403.19999999737746,[139.836 112.613  54.972  95.779],33306.12678468411,18680.0,354157.0,302071.0,62814000000.0,11835923269.29235,1416830.0,82.60038387155616,2.4192053965577474,24.96007142502852,40.98137300883805,69.20391041457353,3.981052527156391,0.14805813203710133,14.739794653043004,[0.347 0.279 0.136 0.238],0.8529296329029216,0.18842810948661684,155788690.4772038,[13.874 15.047  2.817  2.034],46.32936507966642
14,[5603. 6063.  813.  968.],20161.0,403.19999999737746,[167.465  81.851  40.217 113.667],38373.825496925776,22448.0,347794.0,284256.0,78225000000.0,16514305796.899755,1398556.0,95.16845765818115,3.319398839343386,29.019989087842866,52.266658081344424,89.75949305822402,5.1815882148702945,0.17206487773423937,18.28188085908437,[0.415 0.203 0.1   0.282],0.8173113969763711,0.21111288970149894,194010416.66792858,[13.896 15.037  2.016  2.401],55.6746031749653
15,[7288. 7402.  722.  788.],20161.0,403.19999999737746,[205.518  76.661  28.253  92.768],43759.230466125045,24824.0,451115.0,364398.0,106147500000.0,25057821004.031483,1786020.0,108.52445430814107,3.6275581568374684,28.23431377411835,62.97578844797338,121.43112134124208,6.2549972719607165,0.5321164624770597,24.691185953077724,[0.51 0.19 0.07 0.23],0.807771854183523,0.23606604963877137,263262648.81123614,[18.075 18.358  1.791  1.954],61.56746031786077
16,[6715. 6843.  700.  770.],20161.0,403.19999999737746,[210.823  74.862  26.886  90.629],52242.27665523178,24640.0,607528.0,499320.0,118237500000.0,35723588873.78931,1590667.0,129.56271180802693,4.047775407965952,30.765537423738902,64.59772459916057,183.6423537418845,8.138485194186796,0.6752145230891324,29.796835474430832,[0.523 0.186 0.067 0.225],0.8218880446662541,0.30213416956371125,293247767.8590502,[16.654 16.972  1.736  1.91 ],61.1111111115086
17,[8250. 8394.  700.  754.],20161.0,403.19999999737746,[208.429  79.061  26.919  88.791],43567.685947940845,21640.0,556982.0,467904.0,103671000000.0,28866273946.83671,1653870.0,108.04941706250594,3.55065720946378,27.439710331828778,60.43346234284205,137.5868152312033,6.214324686275482,0.6191657159863102,24.337979266901442,[0.517 0.196 0.067 0.22 ],0.840070235662912,0.2784411643259611,257120535.71595812,[20.461 20.818  1.736  1.87 ],53.670634920984014
18,[6596. 6703.  744.  760.],20161.0,403.19999999737746,[206.125  79.266  28.318  89.491],48509.01782534563,23860.0,553989.0,455662.0,111741000000.0,33052454447.370914,1776143.0,120.30409658585315,3.8287386538366506,29.33009275333565,61.41435058893204,161.39284510347414,7.2823768662268735,0.6199097267000645,27.681216209513416,[0.511 0.197 0.07  0.222],0.8225109162817312,0.29579522688512644,277135416.66846925,[16.359 16.625  1.845  1.885],59.176587301972205
19,[6788. 6864.  767.  744.],20161.0,403.19999999737746,[215.439  70.218  30.098  87.445],45870.66939292836,23768.0,421870.0,336129.0,108540000000.0,24702905119.902035,1505251.0,113.76089825140166,3.911829770348642,29.300133921928477,66.90163408618888,132.97459299577815,6.82441347155399,0.4615346460989038,24.60016864242845,[0.534 0.174 0.075 0.217],0.7967596652997369,0.22759263976323968,269196428.5731795,[16.835 17.024  1.902  1.845],58.94841269879612
20,[5349. 5716.  933.  899.],20161.0,403.19999999737746,[166.746  84.71   46.339 105.405],37959.75391211712,21544.0,369810.0,305640.0,78858000000.0,15551956683.558956,1498487.0,94.14154534031391,3.349278309607728,29.262040573384258,54.819956905692486,86.54908158835497,5.20341252914042,0.18555627201031694,18.45037448539259,[0.414 0.21  0.115 0.261],0.8264784619128742,0.19721469836362773,195580357.14412925,[13.266 14.177  2.314  2.23 ],53.432539682887224
21,[5683. 6110.  798.  970.],20161.0,403.19999999737746,[169.451  80.766  39.168 113.815],37893.12751175095,20336.0,340055.0,275880.0,79159500000.0,15812475730.904875,1450578.0,93.97630948801488,3.365428302167646,29.07097862209216,54.672259357502284,82.50303161319052,5.060512871385348,0.18922672486483805,18.12548980705322,[0.42  0.2   0.097 0.282],0.8112805281498581,0.1997546185979557,196328125.00127697,[14.095 15.154  1.979  2.406],50.436507936835994
22,[8000. 8089.  698.  761.],20161.0,403.19999999737746,[207.937  80.359  25.487  89.417],32984.90814492992,23568.0,231395.0,187187.0,67180500000.0,10313901516.231148,1419364.0,81.80375017344004,2.646376667823772,21.24358910768315,55.37619919399977,51.93609002474036,3.6597391002430437,0.333217598333416,13.407866673280095,[0.516 0.199 0.063 0.222],0.8089500637438147,0.1535252270559336,166618303.5725123,[19.841 20.062  1.731  1.887],58.452380952761146
23,[8078. 8249.  741.  725.],20161.0,403.19999999737746,[200.144  87.921  29.632  85.503],38756.34811468796,21120.0,450415.0,377089.0,87898500000.0,22652609341.330963,1819266.0,96.11712741107017,3.0458409801100115,24.590843708149396,55.236670700084844,102.11321342635814,5.051535142106046,0.5062248896384108,20.35990278260007,[0.496 0.218 0.073 0.212],0.8372034679129248,0.2577132640640166,218002232.1442751,[20.035 20.459  1.838  1.798],52.380952381293085
24,[8061. 8185.  733.  753.],20161.0,403.19999999737746,[208.427  78.539  27.726  88.508],38777.44804527232,21320.0,378801.0,313212.0,76729500000.0,20487943861.899387,1399395.0,96.16945599244963,2.889975695649765,23.18773870343733,52.87358072311177,102.70301286857178,5.1124944199196465,0.49035266107831954,18.313575715490302,[0.517 0.195 0.069 0.22 ],0.8268510378800479,0.2670152139906996,190301339.28695208,[19.993 20.3    1.818  1.868],52.87698412732806
25,[7396. 7588.  769.  723.],20161.0,403.19999999737746,[203.082  84.907  30.079  85.132],43805.10194370749,21856.0,499123.0,411604.0,96832500000.0,30087593361.997578,1815046.0,108.6382172107322,3.2870988542234034,26.324686275482367,55.820167394828026,136.2507679664982,6.1855562720103165,0.5218987153415009,24.570904221020783,[0.504 0.211 0.075 0.211],0.8246544438945911,0.31071792385818375,240159970.2396573,[18.343 18.819  1.907  1.793],54.20634920670178
26,[6772. 6874.  753.  756.],20161.0,403.19999999737746,[217.178  68.861  28.256  88.905],39994.16403447031,24072.0,310895.0,244673.0,87781500000.0,18562407902.693657,1359487.0,99.1869550976468,3.258489162243876,25.206289370566935,59.995286177953126,99.27415012814603,5.404940231139328,0.3719061554486385,19.54114379247061,[0.539 0.171 0.07  0.22 ],0.7869956094501359,0.21146150273911538,217712053.57284462,[16.796 17.049  1.868  1.875],59.702380952769275
27,[5493. 5894.  986.  866.],20161.0,403.19999999737746,[152.37  101.351  48.227 101.252],33082.8824712361,19216.0,301491.0,251655.0,63657000000.0,12505854056.452665,1530044.0,82.04673000158824,2.56741233073755,25.00133921928476,44.69438101440899,65.28813592307085,3.9404295421854076,0.1666583998809583,14.734388175189723,[0.378 0.251 0.12  0.251],0.8347015333791058,0.19645685559251402,157879464.2867412,[13.624 14.618  2.445  2.148],47.65873015904015
28,[5695. 6165.  846.  935.],20161.0,403.19999999737746,[169.431  82.157  41.951 109.661],37415.8499789675,21952.0,318942.0,259150.0,79525500000.0,14549056063.584244,1361916.0,92.79264416192852,3.377411834730488,29.18962353057884,54.12044751609115,79.14982404583651,4.868905312236496,0.1749417191607559,17.589256485293387,[0.42  0.204 0.104 0.272],0.8125301779006842,0.1829483129761428,197235863.096521,[14.125 15.29   2.098  2.319],54.44444444479857
29,[7365. 7442.  674.  770.],20161.0,403.19999999737746,[208.572  77.425  26.489  90.714],44792.12433725596,25892.0,415554.0,331560.0,112137000000.0,23930948388.239017,1598884.0,111.08606799578176,3.8229452904122763,29.17097366202073,66.08497386242269,121.20286446056876,6.476712464659491,0.46947076037894947,25.331977580477158,[0.517 0.192 0.066 0.225],0.7978746444505407,0.21340813815457002,278117559.5256185,[18.266 18.457  1.672  1.91 ],64.21626984168752
30,[6905. 7029.  716.  755.],20161.0,403.19999999737746,[214.758  72.069  27.524  88.849],50166.34557633476,24252.0,492817.0,400365.0,113641500000.0,30835343767.35537,1437325.0,124.4143285956462,4.020157730271408,29.765388621596152,65.27738331231303,169.64256404581832,7.7257576509101735,0.6006150488567036,27.492931898219336,[0.533 0.179 0.068 0.22 ],0.812400952077546,0.2713387606407463,281848958.3351666,[17.125 17.433  1.776  1.873],60.14880952420075
31,[7727. 7802.  680.  769.],20161.0,403.19999999737746,[209.88   75.558  27.197  90.565],46365.756264238895,23240.0,520133.0,426799.0,113160000000.0,31484375832.896408,1578885.0,114.98873137304928,3.7910817915779136,28.90570904221021,63.18689862992336,147.00683613562973,6.802390754426864,0.591637319577402,27.465453102524677,[0.521 0.187 0.067 0.225],0.8205574343485224,0.27822884263782616,280654761.90658736,[19.164 19.35   1.687  1.907],57.63888888926379
32,[6889. 6994.  707.  770.],20161.0,403.19999999737746,[213.827  72.21   26.648  90.515],47843.70153104519,23108.0,471174.0,382111.0,107031000000.0,31350063943.070526,1499454.0,118.65408841587082,3.7161648727741876,28.255344476960467,61.35576966027736,154.5503944647092,7.10267347849809,0.5393581667576013,26.3826199097267,[0.53  0.179 0.066 0.224],0.8109764121110248,0.29290639107427313,265453869.04934564,[17.086 17.346  1.753  1.91 ],57.31150793688071
33,[6451. 6552.  743.  746.],20161.0,403.19999999737746,[219.165  67.939  28.164  87.932],45808.5102025281,26600.0,354709.0,275910.0,114073500000.0,22845190590.321686,1344561.0,113.6067412393472,4.044283517682763,29.6350379445464,70.2751728923146,120.02633309089225,6.845989782252865,0.40374981399732157,25.003868855711524,[0.544 0.168 0.07  0.218],0.7778488845786264,0.20026728898755353,282920386.9066021,[16.    16.25   1.843  1.85 ],65.97222222265133
34,[5397. 5776.  907.  892.],20161.0,403.19999999737746,[166.319  85.111  47.227 104.543],35669.94072826425,20832.0,306790.0,254561.0,71553000000.0,13060548933.769133,1311844.0,88.46272686937643,3.099528793214647,27.29566985764595,53.3832147743259,70.42189650549462,4.540151778185606,0.14304845989782253,15.988443033579683,[0.412 0.211 0.117 0.259],0.8297565109684149,0.1825297183034832,177462797.6202019,[13.385 14.325  2.25   2.212],51.66666666700272
35,[5779. 6254.  874.  931.],20161.0,403.19999999737746,[169.285  81.948  42.614 109.353],36604.567457324374,20080.0,304589.0,248080.0,78270000000.0,13147335249.654022,1322779.0,90.7806345353141,3.3389613610436966,28.675561728088883,55.40799514613844,70.34172416122692,4.7107286344923365,0.17836416844402558,16.880759882942314,[0.42  0.203 0.106 0.271],0.814474587066506,0.16797413120804935,194122023.81078643,[14.333 15.511  2.168  2.309],49.801587301911226
36,[8047. 8142.  680.  792.],20161.0,403.19999999737746,[195.468  87.754  27.043  92.935],32616.722299538826,20688.0,244284.0,198355.0,72648000000.0,10270311845.747908,1623732.0,80.89063612803041,2.6054263181387514,21.84038490154258,54.860948606773576,49.47772524839355,3.662119934527057,0.29760428550171125,14.839839293685829,[0.485 0.218 0.067 0.23 ],0.8119852303057098,0.14137088214056695,180178571.42974338,[19.958 20.193  1.687  1.964],51.309523809857545
37,[8159. 8336.  744.  754.],20161.0,403.19999999737746,[205.388  80.369  28.844  88.599],38715.14450622116,21128.0,353106.0,286916.0,87397500000.0,20224536764.697094,1518557.0,96.01494099058993,3.097267000644572,24.454739348246616,56.792986345161744,97.17344118723102,5.203759734140172,0.43668468825951096,20.284460096225384,[0.509 0.199 0.072 0.22 ],0.8125492061873771,0.23140864171969558,216759672.6204575,[20.236 20.675  1.845  1.87 ],52.400793651134485
38,[7841. 8003.  769.  774.],20161.0,403.19999999737746,[196.159  85.266  30.867  90.908],36980.37471463552,18824.0,339466.0,274117.0,84289500000.0,18603619173.603916,1583669.0,91.71264995446788,2.893308863647312,23.925995734338574,52.295678770857485,91.88313301405059,4.782302465155499,0.42864937255096475,19.1995436734289,[0.487 0.211 0.077 0.225],0.8074947122834099,0.2207109921592122,209051339.28707403,[19.447 19.849  1.907  1.92 ],46.6865079368116
39,[7695. 7832.  737.  739.],20161.0,403.19999999737746,[209.827  77.785  28.757  86.831],38379.9882784896,22400.0,316224.0,253503.0,82752000000.0,18953414680.225163,1406085.0,95.18374157654449,3.020643817270646,23.773622340161698,56.24819327192228,93.6095514502047,5.019542681414612,0.42458211398244133,18.790040176578543,[0.52  0.193 0.071 0.215],0.8016564207650273,0.22903875048609293,205238095.23943016,[19.085 19.425  1.828  1.833],55.555555555916904
40,[6008. 6121.  844.  765.],20161.0,403.19999999737746,[207.599  72.738  32.84   90.023],45376.84233960398,24192.0,418355.0,330735.0,118443000000.0,22484380655.92417,1586259.0,112.53618952335437,4.003174445712112,30.642130846684193,67.8569520136322,119.33662261071443,6.776647983730966,0.41019790684985863,26.204602946282428,[0.515 0.18  0.081 0.223],0.7905606482532778,0.18983292094867718,293757440.4781012,[14.901 15.181  2.093  1.897],60.00000000039026
41,[5429. 5871.  921.  880.],20161.0,403.19999999737746,[151.975 104.99   43.249 102.986],33402.733979712684,19704.0,272702.0,224643.0,68143500000.0,11639142705.87028,1440897.0,82.83997316531809,2.664669411239487,25.809235652993404,45.500929936838446,60.77364238643218,3.8992113486434206,0.14037002132830712,15.226427260552551,[0.377 0.26  0.107 0.255],0.823767335773115,0.17080341787360906,169006696.4296707,[13.465 14.561  2.284  2.183],48.86904761936548
42,[6073. 6436.  598.  996.],20161.0,403.19999999737746,[183.081  69.886  33.331 116.902],35923.31294752241,22368.0,316956.0,265600.0,65659500000.0,8549786565.2836075,1207700.0,89.09109902169473,3.341540598184725,28.007539308566045,63.81626752251624,56.88437985595618,4.398492138286791,0.20137889985615792,13.291304994791926,[0.454 0.173 0.083 0.29 ],0.837971201049988,0.13021400658371762,162845982.14391634,[15.062 15.962  1.483  2.47 ],55.47619047655131
43,[6057. 6441.  834.  838.],20161.0,403.19999999737746,[157.622  97.941  49.653  97.984],36639.38524554898,20380.0,371602.0,314107.0,75019500000.0,11955343949.22614,1430209.0,90.86698389353899,3.0678240166659005,28.494816725360845,53.771065199184875,72.92861728408991,4.473389216804722,0.17082485987798224,15.974356430732602,[0.391 0.243 0.123 0.243],0.8452780124972417,0.1593631515702736,186060267.85835305,[15.022 15.975  2.068  2.078],50.545634920963685
44,[6517. 6777.  657.  697.],20161.0,403.19999999737746,[231.636  64.654  24.802  82.108],51725.53369824587,28704.0,395390.0,311347.0,119224500000.0,21194420191.95739,1279536.0,128.28117082051065,4.926977828481044,34.10842716135112,89.33678211850831,133.8143447073989,8.152571797033877,0.3710629433063836,25.102375874212587,[0.574 0.16  0.062 0.204],0.7874427780166418,0.1777690004316008,295695684.5257328,[16.163 16.808  1.629  1.729],71.19047619093924
45,[6141. 6584.  804.  808.],20161.0,403.19999999737746,[166.323  96.623  45.454  94.8  ],36652.97150194533,17728.0,362844.0,303187.0,68133000000.0,14658848102.92921,1430978.0,90.90067829460047,2.8675561728089507,26.426665343980954,49.42069821885752,80.1446222469528,4.500967213927881,0.18620108129557067,16.12747383562323,[0.413 0.24  0.113 0.235],0.83558498969254,0.21515048659136118,168980654.76300386,[15.231 16.329  1.994  2.004],43.968253968539955
46,[6878. 7123.  630.  702.],20161.0,403.19999999737746,[226.446  70.333  23.777  82.644],48724.48766227106,28716.0,391849.0,308899.0,116164500000.0,20324563941.252556,1354298.0,120.83846947639536,4.651554982391945,33.074946679232184,85.24740981429885,123.78754666463855,7.470859580377957,0.3584147611725609,24.449432071821835,[0.562 0.174 0.059 0.205],0.7883113137968962,0.1749636415708117,288106398.81139773,[17.059 17.666  1.563  1.741],71.22023809570133
47,[6869. 7326.  906.  782.],20161.0,403.19999999737746,[173.034  88.714  50.232  91.22 ],32858.498652520044,16400.0,265763.0,220487.0,59449500000.0,8229971711.098393,1309782.0,81.49025011786509,2.725380685481849,24.529735628193045,52.975190059582474,48.829960909046754,3.7988691037150937,0.14587570061008878,12.602946282426467,[0.429 0.22  0.125 0.226],0.8296376847040409,0.1384363486841503,147444196.42953044,[17.036 18.17   2.247  1.939],40.674603174867734
48,[6537. 6786.  754.  915.],20161.0,403.19999999737746,[179.852  76.512  39.732 107.104],34693.33682242904,20992.0,341548.0,290098.0,62844000000.0,9037065186.588856,1490267.0,86.04071430592411,3.030286196121284,26.894697683646644,60.83854783347214,52.76695387816081,4.053271167104806,0.16472397202519717,13.496205545359853,[0.446 0.19  0.099 0.266],0.849362315106515,0.14380155920356527,155863095.239109,[16.213 16.83   1.87   2.269],52.0634920638307
