id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1716. 2281. 1987.  825.],20161.0,403.19999999737746,[ 37.108  36.99  234.992  94.11 ],12848.82240312642,8224.0,72336.0,70046.0,5248500000.0,8545934.33347847,27900.0,31.865538423499913,0.38970289172163064,16.3823223054412,4.36996453031249,0.43697458701801767,0.1022270720698378,0.06066167352809881,0.630077873121373,[0.092 0.092 0.583 0.233],0.9683421809334218,0.0016282622336817128,13017113.095322764,[4.256 5.657 4.928 2.046],20.396825396958064
11,[1652. 2291. 1994.  755.],20161.0,403.19999999737746,[ 35.017  37.7   244.375  86.108],12566.82286301647,7320.0,69617.0,67656.0,5538000000.0,9643216.544064522,25799.0,31.16616949311557,0.36256138088387496,16.33212638261991,3.9376388196388485,0.39290614532611895,0.08913248350776251,0.04746788353752294,0.6309706859778781,[0.087 0.094 0.606 0.214],0.9718315928580663,0.0017412814272416977,13735119.047708385,[4.097 5.682 4.945 1.873],18.15476190487999
12,[1866. 2512. 2031.  855.],20161.0,403.19999999737746,[ 41.083  37.084 227.484  97.549],13061.460428852051,8736.0,83836.0,81404.0,5451000000.0,10874901.48356115,26527.0,32.39288832113716,0.41974108427160395,16.38589355686722,4.736435330068907,0.4654395399013915,0.10922077277912802,0.061207281384851944,0.66608799166708,[0.102 0.092 0.564 0.242],0.9709909823941982,0.001995028707312631,13519345.238183172,[4.628 6.23  5.037 2.121],21.666666666807593
13,[1984. 2164. 2027.  566.],20161.0,403.19999999737746,[ 32.867  42.594 263.577  64.162],11997.920466360856,6008.0,66529.0,65337.0,3754500000.0,5843761.091204566,5429.0,29.755271232477263,0.34633202718118095,16.25038440553544,2.493811920573827,0.2241578369363498,0.05198154853429889,0.017211447844848966,0.4361886811170081,[0.082 0.106 0.654 0.159],0.9820830013978866,0.0015564685287533801,9311755.95244152,[4.921 5.367 5.027 1.404],14.90079365089057
14,[1800. 2223. 1869.  680.],20161.0,403.19999999737746,[ 37.225  45.806 242.669  77.5  ],12299.437392752923,7128.0,70551.0,68987.0,3633000000.0,2441572.888522904,8160.0,30.50304397785591,0.36942611973611295,16.30752442835177,3.1322617505676247,0.27703778508563254,0.06388571995436734,0.027627597837408858,0.43460145826099894,[0.092 0.114 0.602 0.192],0.9778316395231819,0.0006720541944736868,9010416.666725274,[4.464 5.513 4.635 1.687],17.678571428686414
15,[1835. 2116. 1869.  899.],20161.0,403.19999999737746,[ 44.536  32.307 224.152 102.205],13013.063220104717,8504.0,87437.0,84932.0,5269500000.0,13393890.340535467,29864.0,32.27286151505782,0.4514855413917913,16.37577501116016,4.6571854200412925,0.4632584599141003,0.10857596349387431,0.06219929566985764,0.6536878131045087,[0.11  0.08  0.556 0.253],0.9713508011482553,0.0025417763242310404,13069196.428656435,[4.551 5.248 4.635 2.23 ],21.091269841407026
16,[1860. 2341. 1948.  909.],20161.0,403.19999999737746,[ 40.507  37.812 221.    103.881],13012.455894094172,9016.0,88695.0,86204.0,5380500000.0,8885067.889103776,27232.0,32.27135532486246,0.4173602499875906,16.414661971132386,4.463555362351224,0.4269931995318345,0.10421110063984922,0.06353851495461535,0.691136352363474,[0.1   0.094 0.548 0.258],0.9719149895710018,0.0016513461368095484,13344494.047705844,[4.613 5.806 4.831 2.254],22.361111111256555
17,[1886. 2298. 1943.  929.],20161.0,403.19999999737746,[ 43.088  35.591 218.086 106.435],13119.51121492321,9112.0,88371.0,85756.0,5391000000.0,12267793.251670767,29674.0,32.53685634373266,0.44350974654034525,16.414661971132386,4.769596690069709,0.45563342216649083,0.11001438420713258,0.06879619066514558,0.6906899459352215,[0.107 0.088 0.541 0.264],0.9704088445304455,0.0022756062421945404,13370535.71437268,[4.678 5.699 4.819 2.304],22.59920634935334
18,[1706. 2095. 1918.  920.],20161.0,403.19999999737746,[ 38.099  34.03  226.136 104.935],12916.001811323196,8664.0,76947.0,74599.0,5190000000.0,11123303.606532624,26456.0,32.032145754973165,0.4000198402856896,16.387282376866228,4.406967094236339,0.4380291104871752,0.1032190863548435,0.060860076385099944,0.6439164723972025,[0.094 0.084 0.561 0.26 ],0.9694854900126061,0.00214321842129723,12872023.809607534,[4.231 5.196 4.757 2.282],21.488095238235005
19,[1850. 2323. 1950.  854.],20161.0,403.19999999737746,[ 42.026  33.51  230.052  97.612],13043.405732954192,8760.0,82198.0,79841.0,5196000000.0,6390260.489921952,24164.0,32.348112030531624,0.4325975894052804,16.40315460542632,4.629541110518996,0.4554483618804199,0.10713754278061605,0.05753682853033084,0.640692425970934,[0.104 0.083 0.571 0.242],0.9713253363828803,0.001229842280585441,12886904.761988582,[4.588 5.761 4.836 2.118],21.72619047633179
20,[1759. 2095. 1843.  656.],20161.0,403.19999999737746,[ 35.29   43.179 250.134  74.597],12209.820253303582,6688.0,72811.0,71367.0,3568500000.0,3778891.3346285596,6884.0,30.280790271568666,0.3544665443182274,16.270026288378553,2.9080801822632316,0.24785423849946991,0.06095927781360051,0.024750756410892315,0.45320172610485593,[0.088 0.107 0.62  0.185],0.9801678317836591,0.0010589579191897323,8850446.428628994,[4.363 5.196 4.571 1.627],16.587301587409478
21,[1848. 2325. 1908.  653.],20161.0,403.19999999737746,[ 37.54   50.448 240.8    74.412],12328.159690960223,7240.0,71867.0,70377.0,3757500000.0,8262309.6241147565,7403.0,30.574276303155457,0.368672188879509,16.30950845692178,3.056786201136473,0.2810785950841346,0.06329051138336392,0.025296364267645453,0.44972967610733594,[0.093 0.125 0.597 0.185],0.9792672575730168,0.002198884796836928,9319196.428632043,[4.583 5.766 4.732 1.62 ],17.956349206466
22,[1901. 2176. 1875.  925.],20161.0,403.19999999737746,[ 45.453  32.232 219.951 105.564],13114.20570144919,8736.0,86863.0,84347.0,5325000000.0,12888703.37659213,29158.0,32.52369848084371,0.460254947671242,16.383115916869205,4.735831273332897,0.44376830700797265,0.10708794206636575,0.06329051138336392,0.654431823818263,[0.113 0.08  0.546 0.262],0.9710348479790014,0.0024204137796417146,13206845.23818114,[4.715 5.397 4.65  2.294],21.666666666807593
23,[1777. 2304. 2066.  852.],20161.0,403.19999999737746,[ 39.574  37.953 228.564  97.109],12854.602484771336,8456.0,79358.0,77096.0,5236500000.0,10575248.719575087,26697.0,31.879873232400342,0.41089231684935207,16.37577501116016,4.249744988795563,0.4265901770603109,0.09741580278756014,0.05758642924458112,0.6463965081097168,[0.098 0.094 0.567 0.241],0.971496257466166,0.002019526156702967,12987351.190560665,[4.407 5.714 5.124 2.113],20.97222222235863
24,[1844. 2333. 2035.  882.],20161.0,403.19999999737746,[ 41.743  36.805 224.133 100.519],12935.541776612721,8592.0,85936.0,83569.0,5280000000.0,9295231.71127325,28194.0,32.08060556671206,0.42684390655224524,16.379941471157185,4.421422271204981,0.4526417625149958,0.10163186349883438,0.05917365210059025,0.665740786667328,[0.104 0.091 0.556 0.249],0.97245624650903,0.0017604605513775093,13095238.09532327,[4.573 5.786 5.047 2.188],21.309523809662412
25,[1834. 2235. 1947.  888.],20161.0,403.19999999737746,[ 40.473  36.67  224.885 101.172],12981.726054616922,9128.0,83881.0,81547.0,5392500000.0,10280903.632835729,26333.0,32.19514422551898,0.42124894598481283,16.409701899707354,4.437393984113444,0.44817338583892175,0.10431030206834978,0.05872724567233768,0.6776945588016468,[0.1   0.091 0.558 0.251],0.9721748667755511,0.0019065189861540526,13374255.952467943,[4.549 5.543 4.829 2.202],22.63888888903614
26,[1926. 2366. 1956.  861.],20161.0,403.19999999737746,[ 43.092  35.73  226.13   98.248],13047.938668244686,8840.0,88218.0,85797.0,5314500000.0,6723295.500299981,25802.0,32.359353871934424,0.4420415653985368,16.397797728287287,4.505195112919618,0.42966740780472595,0.10302068349784237,0.06046327067109766,0.6669312038093349,[0.107 0.089 0.561 0.244],0.9725566210977351,0.0012650852385548933,13180803.571514303,[4.777 5.868 4.851 2.135],21.92460317474578
27,[1838. 2148. 1842.  642.],20161.0,403.19999999737746,[ 36.516  43.581 250.182  72.921],12177.386868910877,6704.0,71003.0,69573.0,3618000000.0,6496790.518594476,7210.0,30.200354319997217,0.36395020088288144,16.273994345518574,2.8996334715414505,0.24461470373317395,0.05842964138683597,0.024998759982143744,0.44705123753782056,[0.091 0.108 0.62  0.181],0.979860005915243,0.0017956856049183186,8973214.28577265,[4.559 5.327 4.568 1.592],16.626984127092275
28,[1747. 2227. 1853.  623.],20161.0,403.19999999737746,[ 36.101  46.942 249.224  70.933],12249.592034567353,6728.0,68277.0,66931.0,3585000000.0,5218898.175116149,6561.0,30.379425709452804,0.3531570854620199,16.282525668369626,2.766530293937384,0.2481664451203827,0.057834432815832545,0.020633897128118646,0.4256237289816973,[0.09  0.116 0.618 0.176],0.9802861871494061,0.0014557596025428588,8891369.04767688,[4.333 5.523 4.596 1.545],16.686507936616472
29,[1878. 2080. 1910.  941.],20161.0,403.19999999737746,[ 46.616  30.174 218.971 107.439],13165.179903565791,9056.0,88503.0,85851.0,5479500000.0,7561464.000199192,29233.0,32.65011632250958,0.47985714994296114,16.405337036853332,4.992337254665824,0.48467913136952123,0.11631367491691881,0.06720896780913645,0.6722880809483657,[0.116 0.075 0.543 0.266],0.9700349140707095,0.0013799551054291801,13590029.761993155,[4.658 5.159 4.737 2.334],22.46031746046355
30,[1778. 2247. 1969.  889.],20161.0,403.19999999737746,[ 38.822  36.568 226.279 101.531],12913.602905148955,8352.0,80616.0,78203.0,5338500000.0,10619680.788978854,26892.0,32.0261963819899,0.40105153514209485,16.367243688309113,4.249628295066736,0.41189830778744463,0.09691979564505729,0.06180248995585536,0.6624671395268091,[0.096 0.091 0.561 0.252],0.9700679765803314,0.001989263049354473,13240327.3810385,[4.41  5.573 4.883 2.205],20.714285714420445
31,[1884. 2351. 2010.  913.],20161.0,403.19999999737746,[ 41.126  36.695 221.328 104.051],13037.899634457413,8992.0,83236.0,80759.0,5361000000.0,10031910.593821898,28320.0,32.33445670962349,0.4280343236942537,16.398988145429293,4.620837047844319,0.449208068920877,0.10783195278012003,0.06388571995436734,0.6740241059471256,[0.102 0.091 0.549 0.258],0.9702412417703878,0.001871275992132419,13296130.952467434,[4.673 5.831 4.985 2.264],22.301587301732358
32,[1874. 2310. 1957.  909.],20161.0,403.19999999737746,[ 40.783  38.852 219.603 103.962],12956.10153032879,8896.0,86219.0,83814.0,5478000000.0,7325669.988426238,25884.0,32.13159449016857,0.4229552105550233,16.39442487971827,4.455790962060405,0.4522725068311871,0.10267347849809037,0.06090967709935023,0.6863250830811963,[0.101 0.096 0.545 0.258],0.9721059163293474,0.0013372891545137347,13586309.523897894,[4.648 5.729 4.854 2.254],22.06349206363557
33,[1910. 2317. 1986.  887.],20161.0,403.19999999737746,[ 44.862  35.697 221.482 101.159],13143.847640164293,9080.0,90840.0,88290.0,5326500000.0,5695769.564418174,25060.0,32.59721154744644,0.4616040870988517,16.420217251128417,4.927991369360282,0.48766946807177886,0.11502405634641139,0.05922325281484053,0.6738753038043748,[0.111 0.089 0.549 0.251],0.9719286657859973,0.0010693268683785177,13210565.476276401,[4.737 5.747 4.926 2.2  ],22.519841269987747
34,[1831. 2174. 1867.  604.],20161.0,403.19999999737746,[ 36.247  44.123 254.221  68.609],12175.967139924476,6400.0,73088.0,71709.0,3636000000.0,5698775.046449257,6991.0,30.19683334140866,0.3594662963146557,16.26744705123754,2.8546191501486553,0.25078620454763617,0.059074450672089676,0.02152670998462378,0.4478448489658251,[0.09  0.109 0.631 0.17 ],0.9811323336252189,0.0015673198697605218,9017857.142915798,[4.541 5.392 4.63  1.498],15.873015873119115
35,[1756. 2328. 1999.  593.],20161.0,403.19999999737746,[ 34.766  51.591 249.427  67.416],12042.956147387154,6048.0,67414.0,66115.0,3685500000.0,3335170.4035274205,7249.0,29.866961329760073,0.3472843608947863,16.252765239819453,2.7333708974006106,0.23451496155443968,0.05689201924507713,0.022766727840880907,0.42517732255344476,[0.086 0.128 0.619 0.167],0.9807310054291394,0.0009049438077675812,9140625.000059454,[4.355 5.774 4.958 1.471],15.000000000097565
36,[1867. 2142. 1941.  825.],20161.0,403.19999999737746,[ 40.948  32.599 235.968  93.685],12769.26307714229,7680.0,77866.0,75667.0,5523000000.0,4798598.630783653,31895.0,31.668228453795397,0.4216060711274142,16.34403055403998,4.34782448471453,0.40798189898626025,0.09850701850106641,0.05247755567680175,0.6326075095481375,[0.102 0.081 0.585 0.232],0.9717591760203427,0.0008688391509657166,13697916.666755762,[4.63  5.313 4.814 2.046],19.047619047742938
37,[1806. 2255. 1902.  858.],20161.0,403.19999999737746,[ 38.183  36.074 230.908  98.035],12878.641865602312,8456.0,73568.0,71217.0,5502000000.0,14328082.480251757,27886.0,31.93949175536759,0.3975199642874751,16.380139874014187,4.330992932161081,0.4425367810716137,0.09811021278706414,0.0593224542433411,0.6527950002480035,[0.095 0.089 0.573 0.243],0.9680431709438887,0.002604158938613551,13645833.33342209,[4.479 5.593 4.717 2.128],20.97222222235863
38,[1736. 2320. 2078.  844.],20161.0,403.19999999737746,[ 38.874  35.939 232.324  96.063],12779.981937098466,8136.0,74137.0,71891.0,5607000000.0,13162058.505712632,30395.0,31.69481160928479,0.4028371608551047,16.36347403402609,4.273882672119225,0.40447955025040155,0.09731660135905958,0.053915976390060016,0.6586478845295373,[0.096 0.089 0.576 0.238],0.9697047358269151,0.002347433298682474,13906250.00009045,[4.306 5.754 5.154 2.093],20.178571428702675
39,[1812. 2198. 1951.  865.],20161.0,403.19999999737746,[ 37.56   38.178 229.123  98.339],12724.864378090724,7904.0,76522.0,74256.0,5434500000.0,11663660.136290168,27301.0,31.558118094558576,0.3944645602896569,16.348593819751006,4.226600968446591,0.41263706998257704,0.09662219135955558,0.058677644958087395,0.6601359059570457,[0.093 0.095 0.568 0.244],0.9703876009513603,0.0021462250687809678,13478422.619135287,[4.494 5.451 4.839 2.145],19.603174603302108
40,[1810. 2424. 2083.  795.],20161.0,403.19999999737746,[ 40.093  36.763 235.722  90.622],12787.061375987963,7912.0,80629.0,78395.0,5419500000.0,6350914.157543867,25254.0,31.71236887055524,0.41132880313475384,16.356926739745052,4.2586223146737465,0.4163885256433086,0.09667179207380586,0.051832746391548036,0.6397500124001786,[0.099 0.091 0.585 0.225],0.9722928474866364,0.0011718634851081958,13441220.238182664,[4.489 6.012 5.166 1.972],19.62301587314351
41,[1755. 2194. 2022.  574.],20161.0,403.19999999737746,[ 33.415  44.676 259.82   65.289],11948.069558399007,5936.0,66473.0,65241.0,3544500000.0,4382968.22200498,6078.0,29.631639200431664,0.34026089975694623,16.245622736967412,2.520569618134442,0.22142603075137846,0.05173354496304747,0.018848271415108378,0.427310153266207,[0.083 0.111 0.644 0.162],0.9814661591924541,0.001236554724786283,8790922.619104799,[4.353 5.441 5.015 1.424],14.72222222231798
42,[1622. 2219. 1226.  841.],20161.0,403.19999999737746,[ 31.558  39.994 235.996  95.652],13011.622211864587,10512.0,62012.0,59951.0,3739500000.0,4066729.4423492933,9197.0,32.26928776316026,0.29502504836069127,16.521799513913,4.300775558695308,0.3798739507623874,0.08635484350974654,0.033530082833192795,0.40404741828282326,[0.078 0.099 0.585 0.237],0.9667644971940915,0.001087506201992056,9274553.571488896,[4.023 5.503 3.041 2.086],26.071428571598148
43,[1479. 2112. 1327.  686.],20161.0,403.19999999737746,[ 26.252  37.557 261.589  77.802],12527.021083550224,8424.0,55598.0,54014.0,3792000000.0,2120021.2828813437,6194.0,31.06745965861808,0.24990823867863254,16.420018848271415,3.4598249902393596,0.3037439416932704,0.070085809235653,0.024552353553891175,0.40518823471057985,[0.065 0.093 0.649 0.193],0.9715097665383647,0.0005590773425319999,9404761.904823076,[3.668 5.238 3.291 1.701],20.892857142993037
44,[1916. 2614. 1685. 1066.],20161.0,403.19999999737746,[ 41.879  37.138 202.412 121.771],13984.440954537788,12784.0,66596.0,63228.0,5524500000.0,12287329.844798094,26752.0,34.68191298678927,0.42684390655224824,16.597192599573432,6.542275220476112,0.6527480575523039,0.14661971132384308,0.08258518922672486,0.6077575517087446,[0.104 0.092 0.502 0.302],0.949426391975494,0.0022241523838896,13701636.904851025,[4.752 6.483 4.179 2.644],31.706349206555434
45,[1494. 2285. 1403.  707.],20161.0,403.19999999737746,[ 25.938  38.311 258.833  80.118],12573.479107650668,8552.0,52300.0,50719.0,3892500000.0,4820187.736145427,6208.0,31.18267721751974,0.23732949754476088,16.41902683398641,3.4255965808279782,0.2966084102161642,0.06780417638013987,0.02450275283964089,0.41739001041615,[0.064 0.095 0.642 0.199],0.9697705544933078,0.0012383269713925312,9654017.85720565,[3.705 5.667 3.48  1.753],21.210317460455418
46,[1853. 2614. 1661. 1015.],20161.0,403.19999999737746,[ 39.736  35.788 211.378 116.298],13816.391163282986,12280.0,61118.0,57779.0,5560500000.0,11751286.120560579,25959.0,34.265143502998185,0.4050195922821215,16.593621348147412,6.173556413300662,0.5634369856330996,0.1377907841872923,0.0844700163682357,0.5845940181538614,[0.099 0.089 0.524 0.288],0.9453679767008083,0.0021133506196494164,13790922.619137319,[4.596 6.483 4.12  2.517],30.456349206547305
47,[1451. 2205. 1328.  708.],20161.0,403.19999999737746,[ 25.864  39.998 257.215  80.123],12602.245891893124,8984.0,54637.0,53038.0,3784500000.0,5899414.612143389,6071.0,31.254019869774847,0.2417737215415866,16.467040325380687,3.563647891459926,0.3112994604192871,0.07157383066316154,0.023361936411884332,0.4070234611378404,[0.064 0.099 0.638 0.199],0.9707341179054487,0.0015588359392636779,9386160.714346765,[3.599 5.469 3.294 1.756],22.281746031890957
48,[1651. 2059. 1178.  841.],20161.0,403.19999999737746,[ 31.549  34.291 242.058  95.302],13007.079825069635,10552.0,60731.0,58746.0,3610500000.0,5882856.526436408,7748.0,32.25802248168844,0.3020881900699319,16.523188333912007,4.280419307680238,0.3896722814127081,0.08744605922325281,0.030256435692673975,0.39874014185804274,[0.078 0.085 0.6   0.236],0.9673148803741087,0.0016293744706928149,8954613.095296338,[4.095 5.107 2.922 2.086],26.170634920805142
