id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[3659. 5157. 1314.  524.],20161.0,403.19999999737746,[ 55.164 176.522 109.322  62.192],19166.980270289543,7896.0,107498.0,103888.0,31093.0,15849000000.0,113250782.91292442,47.53479557135731,0.5110460790635422,16.625167402410593,10.382374475382502,1.751499735599315,0.3792470611576807,0.028669212836664848,2.037349337830465,[0.137 0.438 0.271 0.154],0.9664179798693929,0.007145610632401061,39308035.71454138,[ 9.075 12.79   3.259  1.3  ],19.58333333346071
11,[3743. 5376. 1475.  521.],20161.0,403.19999999737746,[ 57.97  167.919 115.132  62.179],19520.61626085819,7632.0,105901.0,101575.0,33186.0,17370000000.0,106515247.94037735,48.41182545720045,0.668855711522254,17.270571896235307,12.865044032847244,2.9951438405698565,0.5507167303209166,0.032538068548187096,2.1287634541937406,[0.144 0.416 0.286 0.154],0.9591505273793448,0.0061321386263890245,43080357.14313735,[ 9.283 13.333  3.658  1.292],18.928571428694546
12,[3885. 5504. 1449.  592.],20161.0,403.19999999737746,[ 57.962 160.515 114.63   70.093],19416.00615784562,8896.0,113212.0,108988.0,32582.0,16710000000.0,95389608.88153481,48.15238866583654,0.6126680224195417,17.080700362085214,11.77913547183933,1.7992204200326471,0.4076186697088438,0.04151579782748872,1.989732652150191,[0.144 0.398 0.284 0.174],0.9626894675476098,0.005708534343598732,41443452.38122194,[ 9.635 13.651  3.594  1.468],22.06349206363557
13,[3481. 5316. 1764.  580.],20161.0,403.19999999737746,[ 50.323 118.149 167.204  67.524],17684.26220740314,9520.0,96323.0,92475.0,47669.0,11844000000.0,48240928.706973694,43.85760182380895,0.5398541739000983,17.214820693417984,10.347457186984192,1.564270734305291,0.3272159119091315,0.03640692425970934,1.3262238976241258,[0.125 0.293 0.415 0.167],0.9600510781433302,0.004073026739866066,29375000.000191063,[ 8.633 13.185  4.375  1.438],23.611111111264684
14,[3326. 5149. 1728.  575.],20161.0,403.19999999737746,[ 47.075 113.003 176.533  66.589],17275.037857355415,8584.0,105726.0,102286.0,51035.0,11191500000.0,34055658.34185988,42.84271082125701,0.4531521253906026,16.812856505133674,9.39792054703728,1.119652741885878,0.26933187837904865,0.03114924854917911,1.272357521948316,[0.117 0.28  0.438 0.165],0.9674630649036188,0.0030429931950015526,27756696.428751968,[ 8.249 12.77   4.286  1.426],21.289682539821015
15,[4404. 5966. 1381.  575.],20161.0,403.19999999737746,[ 68.927 155.393 110.935  67.945],20270.155583388474,9192.0,113717.0,108349.0,33541.0,17973000000.0,122159346.46310306,50.27070974500903,0.852933882247928,17.837210455830565,16.074184787224546,3.6167141195601418,0.6623679380983086,0.036952532116462475,2.1973612420018847,[0.171 0.385 0.275 0.169],0.952795096599453,0.0067968255974574674,44575892.85743279,[10.923 14.797  3.425  1.426],22.79761904776733
16,[4046. 5592. 1382.  521.],20161.0,403.19999999737746,[ 61.853 168.087 111.568  61.692],19453.42082196629,7940.0,113222.0,109070.0,35661.0,16107000000.0,113175295.33970672,48.245178369028224,0.5947324041466372,16.738257030901245,12.42661094478769,2.0647892394196825,0.4605426318138981,0.028619612122414564,2.0799563513714596,[0.153 0.417 0.277 0.153],0.963328681704969,0.007026466464251984,39947916.6669265,[10.035 13.869  3.428  1.292],19.692460317588402
17,[4192. 5577. 1224.  530.],20161.0,403.19999999737746,[ 64.257 171.542 103.715  63.686],20191.373937990367,8184.0,105184.0,100579.0,35848.0,17266500000.0,152612599.59561464,50.07532845092949,0.71956748177175,17.293388224790437,13.819349586807549,2.570541089494891,0.5336044839045683,0.030355637121174544,2.263280591240514,[0.159 0.425 0.257 0.158],0.9562195771219958,0.008838652859329606,42823660.71456426,[10.397 13.832  3.036  1.314],20.29761904775107
18,[4633. 6042. 1258.  497.],20161.0,403.19999999737746,[ 73.566 160.743 109.367  59.524],20650.706652878882,8312.0,104682.0,99158.0,40126.0,18423000000.0,156536902.56939742,51.21448998778018,0.9523337136055048,18.035414909974705,17.640969601223404,4.184113721384373,0.7927682158623084,0.02926442140766827,2.398988145429294,[0.182 0.399 0.271 0.148],0.9472306604764907,0.008496819332866385,45691964.28601148,[11.491 14.985  3.12   1.233],20.61507936521345
19,[3976. 5531. 1378.  545.],20161.0,403.19999999737746,[ 61.71  156.088 120.363  65.039],20185.46116113967,8932.0,109978.0,105029.0,37458.0,17928000000.0,130517586.2137612,50.06066455317824,0.8046029462824602,17.900699370070928,14.613869145388446,3.447587920658043,0.6298298695501215,0.03873815782947274,2.246416348395417,[0.153 0.387 0.299 0.161],0.9550000909272763,0.007280097401481548,44464285.714574926,[ 9.861 13.718  3.418  1.352],22.152777777921866
20,[3706. 5517. 1737.  531.],20161.0,403.19999999737746,[ 52.331 119.926 169.24   61.703],18273.973735989097,8728.0,96949.0,93224.0,39001.0,11374500000.0,40997136.37007708,45.32010747478378,0.5263230990526354,16.933088636476366,10.979496523319444,1.5105001368558724,0.3319279797629086,0.02554436783889688,1.2869897326521502,[0.13  0.297 0.42  0.153],0.9615777367481871,0.003604302287579857,28210565.476373967,[ 9.191 13.683  4.308  1.317],21.646825396966193
21,[3343. 5196. 1773.  587.],20161.0,403.19999999737746,[ 47.172 123.143 164.601  68.284],17346.22407844106,8992.0,107611.0,104177.0,47768.0,11233500000.0,44309766.78904413,43.019255191788154,0.4292644214076626,16.705718962353057,8.882877687187301,1.1222904439131196,0.25856852338673675,0.033530082833192795,1.2769703883735926,[0.117 0.305 0.408 0.169],0.9680887641597978,0.003944431102420806,27860863.09541931,[ 8.291 12.887  4.397  1.456],22.301587301732358
22,[4283. 5806. 1331.  566.],20161.0,403.19999999737746,[ 65.36  161.665 109.371  66.804],19821.566865453577,8616.0,111311.0,106469.0,34802.0,17130000000.0,102751986.46936692,49.15819370429968,0.7263925400525834,17.376519021873914,14.463904903224636,2.5522845517877975,0.5309756460493031,0.033530082833192795,2.0841228113684838,[0.162 0.401 0.271 0.166],0.9565002560393852,0.005998364650867888,42485119.04789539,[10.623 14.4    3.301  1.404],21.36904761918661
23,[3936. 5401. 1308.  483.],20161.0,403.19999999737746,[ 61.238 172.545 112.19   57.227],19763.90047104366,7684.0,107096.0,102981.0,34505.0,16522500000.0,128805310.39446786,49.01517898675015,0.649610634393142,17.036059719259956,12.478899613054875,2.6713807452189045,0.513913000347205,0.026833986409404296,2.1530182034621297,[0.152 0.428 0.278 0.142],0.9615765294688877,0.0077957518774076475,40978422.61931416,[ 9.762 13.395  3.244  1.198],19.057539682663638
24,[4247. 5690. 1294.  512.],20161.0,403.19999999737746,[ 68.69  170.933 102.337  61.24 ],21318.204191988076,7596.0,109205.0,103621.0,40871.0,19366500000.0,214252016.1929928,52.869907722786685,1.018322503844112,18.61554486384604,17.24560703033051,5.864930584688898,0.8971777193591588,0.029214820693417985,2.6498189573929865,[0.17  0.424 0.254 0.152],0.9488668101277414,0.01106302203253003,48031994.04793146,[10.533 14.112  3.209  1.27 ],18.839285714408252
25,[4191. 5666. 1323.  487.],20161.0,403.19999999737746,[ 67.522 167.22  110.781  57.677],20814.116693719654,7328.0,101283.0,95929.0,43297.0,19825500000.0,194596185.03118968,51.6197527248488,1.0223699221268943,18.64510688953921,16.825160809848605,5.12595131695767,0.830266355835524,0.032290064976935665,2.6305738802638756,[0.167 0.415 0.275 0.143],0.9471382166799956,0.009815449044472506,49170386.90508173,[10.394 14.053  3.281  1.208],18.174603174721387
26,[4086. 5671. 1397.  588.],20161.0,403.19999999737746,[ 62.577 157.137 113.936  69.55 ],20068.264738193433,9064.0,106084.0,101221.0,37659.0,17664000000.0,134673956.624787,49.77001323889319,0.7718267943058785,17.68523386736769,14.673776367984813,3.1578926554549875,0.5955061752889241,0.03824215068696989,2.239075442686375,[0.155 0.39  0.283 0.172],0.9541589683646922,0.0076242049719648436,43809523.80980876,[10.134 14.065  3.465  1.458],22.480158730304947
27,[3422. 5257. 1775.  524.],20161.0,403.19999999737746,[ 48.305 121.266 172.717  60.912],18133.663675442673,8624.0,96123.0,92699.0,38272.0,11103000000.0,55587327.77046459,44.97213351380438,0.49061058479242337,16.901740985070184,9.74026199367582,1.2655437526975817,0.28698973265215016,0.02752839640890829,1.2915529983631764,[0.12  0.301 0.428 0.151],0.964378972774466,0.005006514254747779,27537202.381131493,[ 8.487 13.038  4.402  1.3  ],21.38888888902801
28,[3673. 5477. 1780.  521.],20161.0,403.19999999737746,[ 52.594 112.39  177.706  60.51 ],18235.924591272036,9124.0,100753.0,96909.0,42844.0,11587500000.0,52830647.66629788,45.22574423705631,0.5606864738852387,17.119587322057438,10.94184032505002,1.4917448265083344,0.34398095332572787,0.029512424978919698,1.317047765487823,[0.13  0.279 0.441 0.15 ],0.9618472899070003,0.004559279194502514,28738839.28590121,[ 9.11  13.584  4.415  1.292],22.62896825411544
29,[4308. 5800. 1310.  558.],20161.0,403.19999999737746,[ 65.961 163.964 107.46   65.815],20064.698209189624,8664.0,116431.0,111466.0,39073.0,17545500000.0,113463715.47831474,49.76116811959529,0.751867466891557,17.40687465899509,14.987224798729924,2.931851856174983,0.5915381181489013,0.03238926640543624,2.167551212737463,[0.164 0.407 0.267 0.163],0.9573567177126366,0.006466827133926918,43515625.00028304,[10.685 14.385  3.249  1.384],21.488095238235005
30,[3818. 5199. 1217.  518.],20161.0,403.19999999737746,[ 59.968 173.275 108.31   61.647],20163.590621850228,7520.0,108668.0,104291.0,40798.0,17395500000.0,148469993.87537694,50.00642483468731,0.7250037200536124,17.516988244630724,12.797217930482088,3.415950541304107,0.5862804424383711,0.03288527354793909,2.280690441942364,[0.149 0.43  0.269 0.153],0.9597213531122317,0.008534965587386216,43143601.19075681,[ 9.469 12.894  3.018  1.285],18.650793650914963
31,[4474. 5924. 1291.  496.],20161.0,403.19999999737746,[ 72.244 164.664 107.974  58.318],21388.489428770074,8200.0,105564.0,99821.0,43407.0,20131500000.0,215920154.3909152,53.04421762007302,1.081176528942034,18.71137344377759,18.13410885622968,5.575634815268933,0.9105699122067358,0.028470809979663707,2.749714795893061,[0.179 0.408 0.268 0.145],0.9455969838202417,0.01072548763832378,49929315.47651523,[11.096 14.692  3.202  1.23 ],20.337301587433867
32,[3441. 4936. 1334.  504.],20161.0,403.19999999737746,[ 54.648 179.057 110.08   59.415],19727.688476149062,7688.0,103533.0,99568.0,37560.0,17302500000.0,174741167.9932209,48.92537194618952,0.6415157978274966,17.31441892763256,11.561811449720029,3.4044225489851376,0.5300332324785477,0.031794057834432815,2.3455185754674868,[0.136 0.444 0.273 0.147],0.961703031883554,0.010099186128780286,42912946.42885055,[ 8.534 12.242  3.309  1.25 ],19.067460317584338
33,[4473. 6026. 1380.  564.],20161.0,403.19999999737746,[ 71.424 148.518 116.266  66.992],20963.99820700693,9040.0,108001.0,101810.0,39401.0,19819500000.0,186681962.15474308,51.991464230449004,1.051654183820263,18.705024552353553,19.12855517774255,5.565739172101305,0.9072466643519667,0.040275779971231586,2.5693169981647737,[0.177 0.368 0.288 0.166],0.942676456699475,0.009419105535192264,49155505.952700675,[11.094 14.945  3.423  1.399],22.420634920780753
34,[3694. 5415. 1663.  545.],20161.0,403.19999999737746,[ 53.748 123.674 162.518  63.26 ],18675.124901210147,9760.0,96821.0,92890.0,39831.0,12276000000.0,62819715.6665833,46.31497669064775,0.6424681315410938,17.535042904617825,11.578929913575053,2.0290574102814376,0.3962601061455285,0.02812360497991171,1.4393631268290263,[0.133 0.307 0.403 0.157],0.9593993038700281,0.005117278891054358,30446428.571626604,[ 9.162 13.43   4.125  1.352],24.20634920650665
35,[3209. 5145. 1873.  540.],20161.0,403.19999999737746,[ 44.645 115.819 179.903  62.833],17650.144301218945,8160.0,99635.0,96350.0,43163.0,11424000000.0,46766664.94606799,43.7729881980354,0.4185506671295999,16.72000396805714,8.880183672152272,1.0737996206040215,0.24720995982342145,0.031000446406428253,1.2716135112345617,[0.111 0.287 0.446 0.156],0.9670296582526221,0.004093720671049369,28333333.333517622,[ 7.959 12.76   4.645  1.339],20.238095238226872
36,[3346. 5028. 1541.  548.],20161.0,403.19999999737746,[ 50.003 172.673 115.936  64.588],18531.562148571047,7608.0,107499.0,104052.0,37470.0,16261500000.0,65998372.39026498,45.95893593711606,0.4746193145181288,16.660284708099798,9.844582955666997,1.3319764947863277,0.318436585486831,0.028371608551163136,1.873766182233024,[0.124 0.428 0.288 0.16 ],0.967934585438004,0.00405856608494081,40331101.190738514,[ 8.299 12.47   3.822  1.359],18.86904761917035
37,[4217. 5717. 1334.  501.],20161.0,403.19999999737746,[ 67.251 167.826 108.767  59.356],20621.74149176239,8160.0,112102.0,106966.0,39252.0,19063500000.0,170229662.2645629,51.14265535379111,0.9028520410694321,18.059818461385845,15.991511339513107,4.583828943820406,0.7672734487376618,0.027875601408660286,2.521948316055751,[0.167 0.416 0.27  0.147],0.954184581898628,0.008929612204713873,47280505.95268848,[10.459 14.179  3.309  1.243],20.238095238226872
38,[3539. 5155. 1489.  494.],20161.0,403.19999999737746,[ 53.741 170.84  119.392  59.227],19701.755784529592,7224.0,101231.0,97383.0,34448.0,17119500000.0,119271399.14499167,48.86105794485079,0.5864391647239702,17.016417836416846,11.35835089569026,2.330478134493686,0.4409007489707852,0.025792371410148306,2.1352115470462776,[0.133 0.424 0.296 0.147],0.961987928598947,0.006966990808434339,42459077.38122855,[ 8.777 12.785  3.693  1.225],17.916666666783204
39,[3901. 5394. 1334.  519.],20161.0,403.19999999737746,[ 59.884 170.525 111.059  61.732],19879.772122428953,8008.0,104500.0,100411.0,39657.0,17431500000.0,152012657.177623,49.30254482025021,0.6725856852339002,17.253112444819205,12.398120737353354,2.4799687688694814,0.4992311889291206,0.0291652199791677,2.3009771340707306,[0.149 0.423 0.275 0.153],0.9608708133971292,0.008720572364835097,43232886.9050431,[ 9.675 13.378  3.309  1.287],19.861111111240294
40,[3507. 5276. 1636.  542.],20161.0,403.19999999737746,[ 52.941 156.024 129.764  64.471],18834.2383394778,7248.0,101161.0,97291.0,34116.0,16635000000.0,89418732.13129902,46.70958369989269,0.5643767670254591,16.94757204503745,11.452290943031725,2.0774902175569157,0.416348395416894,0.03164525569168196,1.9574425871732553,[0.131 0.387 0.322 0.16 ],0.961744150413697,0.005375337068307726,41257440.476458825,[ 8.698 13.085  4.058  1.344],17.976190476307398
41,[3120. 5070. 1891.  509.],20161.0,403.19999999737746,[ 43.92  119.831 180.185  59.264],17632.316000933264,8392.0,95885.0,92836.0,35424.0,10965000000.0,44959015.2304953,43.72877337663247,0.4019641882843019,16.68667228808095,8.228700203452025,1.1538921352228866,0.23570259411735528,0.02926442140766827,1.2410098705421357,[0.109 0.297 0.447 0.147],0.9682014913698701,0.0041002293871860735,27194940.47636736,[ 7.738 12.574  4.69   1.262],20.81349206362744
42,[5125. 6746. 1535.  781.],20161.0,403.19999999737746,[ 73.717  73.019 166.56   89.904],19661.887017884183,17000.0,101953.0,95658.0,30923.0,13228500000.0,43180004.76322451,48.7621819797622,1.0067754575666066,19.38137989187044,18.54523444815138,2.5480832774120232,0.55478398888944,0.06016566638559595,1.3848023411537127,[0.183 0.181 0.413 0.223],0.9382558629956941,0.0032641648534017095,32808779.76211816,[12.711 16.731  3.807  1.937],42.16269841297265
43,[4003. 5747. 1685.  683.],20161.0,403.19999999737746,[ 57.074  84.671 182.535  78.92 ],18291.578557858316,13592.0,90271.0,85775.0,24657.0,12258000000.0,36141671.71211753,45.36376806173466,0.6389762412578941,17.81598135013144,12.307232894694558,1.5706966132278868,0.3555875204602946,0.0469222756807698,1.3216606319130995,[0.142 0.21  0.453 0.196],0.9501944145960497,0.002948415052383548,30401785.71448346,[ 9.928 14.253  4.179  1.694],33.71031746053672
44,[4754. 6486. 1590.  599.],20161.0,403.19999999737746,[ 71.62  135.918 125.514  70.148],20020.74613640914,10480.0,108505.0,103387.0,26720.0,16509000000.0,79472313.81677343,49.65216540946266,0.7366698080452497,17.15827587917266,15.435381844956535,2.680621732122472,0.5506671296066663,0.03963097068597788,1.9603194285997718,[0.178 0.337 0.311 0.174],0.9528316667434681,0.0048138781159836105,40944940.4764568,[11.791 16.086  3.943  1.486],25.992063492232553
45,[4596. 6276. 1599.  648.],20161.0,403.19999999737746,[ 67.29   90.739 170.461  74.71 ],20322.489536100198,13484.0,95780.0,90596.0,23538.0,13225500000.0,77917688.6876883,50.40049981671218,0.9328505530479715,18.815138137989187,15.34210069867175,2.913331529455197,0.5452110510391349,0.04052378354248301,1.5415405981846138,[0.167 0.225 0.423 0.185],0.9458759657548549,0.005891473947123988,32801339.285927635,[11.399 15.565  3.966  1.607],33.442460317677835
46,[5291. 6915. 1504.  587.],20161.0,403.19999999737746,[ 80.782 123.622 130.144  68.652],20770.573382639104,10928.0,101162.0,95119.0,30640.0,17764500000.0,111986562.85535902,51.51176375832916,0.9941967164327649,18.056445612816823,19.3665382513747,3.7819866332432794,0.7369674123307376,0.038589355686721886,2.089231684936263,[0.2   0.307 0.323 0.17 ],0.9402641308001028,0.006303952425081427,44058779.76219133,[13.123 17.15   3.73   1.456],27.10317460335089
47,[4134. 5878. 1667.  673.],20161.0,403.19999999737746,[ 57.38   78.967 189.509  77.344],18308.317028581827,13816.0,93772.0,89499.0,22079.0,11835000000.0,37921499.31931109,45.40528006690106,0.6137393978473373,17.736620207330986,11.90154907016481,1.389353458395784,0.3289519369078915,0.044194236397004115,1.2766231833738406,[0.142 0.196 0.47  0.192],0.9544320266177537,0.0032041824519907975,29352678.571619492,[10.253 14.578  4.134  1.669],34.265873016095895
48,[4808. 6484. 1554.  777.],20161.0,403.19999999737746,[ 68.214  76.503 168.978  89.505],19043.173801495228,16728.0,102225.0,96923.0,25515.0,11937000000.0,42425425.90046337,47.22775110731047,0.7652795000248173,18.35325628689053,14.956782678530146,1.863331000132772,0.4183820247011557,0.054411983532562866,1.2787064133723525,[0.169 0.19  0.419 0.222],0.9481340180973343,0.003554111242394519,29605654.762097325,[11.925 16.081  3.854  1.927],41.48809523836509
