id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,cell_traffic,cell_dropped_traffic,num_rejects,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
19,[3074. 3602. 1884. 1126.],20161.0,403.19999999737746,[ 82.584  58.965 131.63  130.021],17276.711534418166,15888.0,115914.0,17248500000.0,35834779.63206468,108563.0,85728.0,42.84686160014885,0.8910669113635568,17.20311492485492,14.933293268093184,1.8489193304540406,0.4417935618272903,0.15678785774515153,1.8989137443579187,[0.205 0.146 0.326 0.322],0.9365822937695187,0.002077559186715638,42779017.85742111,[7.624 8.934 4.673 2.793],39.404761905018205
20,[2749. 3439. 2012. 1018.],20161.0,403.19999999737746,[ 58.999  62.033 164.765 117.403],14889.585243077747,12832.0,116351.0,11467500000.0,28236991.50665181,111685.0,51068.0,36.92670314734474,0.6056842418530971,16.756906899459352,9.535962298662033,1.0297881058209508,0.23644660483110957,0.09290213779078418,1.282426466941124,[0.146 0.154 0.409 0.291],0.9598972075873864,0.002462349379258933,28441220.23828023,[6.818 8.529 4.99  2.525],31.82539682560383
21,[2771. 3674. 1968. 1091.],20161.0,403.19999999737746,[ 61.219  66.054 149.464 126.463],15077.811208266652,13816.0,113619.0,11775000000.0,26561561.43460141,108742.0,56970.0,37.39351026303484,0.6170328852735629,16.82257824512673,9.80416403606746,1.035088452795308,0.23818262982986954,0.10411189921134864,1.284013689797133,[0.152 0.164 0.371 0.314],0.9570758411885336,0.0022557589328748543,29203869.047808997,[6.873 9.112 4.881 2.706],34.265873016095895
22,[3145. 3611. 1801. 1184.],20161.0,403.19999999737746,[ 82.789  57.499 125.728 137.184],17170.122104470138,16016.0,114240.0,17355000000.0,26379769.70311034,106607.0,90749.0,42.5825160073008,0.8936858290759754,17.201130896284905,15.062707421314611,1.8884142552770888,0.44992807896433706,0.16804721987996626,1.9075442686374684,[0.205 0.143 0.312 0.34 ],0.9331845238095238,0.0015200097783411317,43043154.76218473,[7.8   8.956 4.467 2.937],39.72222222248059
23,[3240. 3763. 1829. 1174.],20161.0,403.19999999737746,[ 74.951  65.786 126.115 136.348],16735.485721930247,15168.0,111588.0,16806000000.0,30638264.37032925,104705.0,83323.0,41.504602256643956,0.8057933634244636,17.002926442140765,13.252451090104154,1.5946146120016096,0.3877783840087297,0.15931749417191607,1.8856703536530925,[0.186 0.163 0.313 0.338],0.9383177402588092,0.0018230551214048108,41681547.61931873,[8.036 9.333 4.536 2.912],37.6190476192923
24,[3268. 3790. 1814. 1201.],20161.0,403.19999999737746,[ 78.083  60.224 125.728 139.165],17065.81913044493,15688.0,112469.0,16959000000.0,37902477.39109936,104980.0,93218.0,42.323840906796065,0.8334904022618288,17.051336739249045,14.097770506253251,1.7557121137218563,0.4141659639898815,0.17340409701899706,1.922077277912802,[0.194 0.149 0.312 0.345],0.9334127626279242,0.0022349476614835404,42061011.90503548,[8.105 9.4   4.499 2.979],38.90873015898323
25,[3189. 3816. 1905. 1154.],20161.0,403.19999999737746,[ 76.055  66.508 127.022 133.615],16924.68528275314,15912.0,115301.0,17146500000.0,28730615.911921423,108257.0,82946.0,41.97382392427635,0.8089678091364804,17.066812162095133,13.325423679846317,1.5754233941347475,0.38624076186697087,0.16273994345518575,1.9340310500471207,[0.189 0.165 0.315 0.331],0.9389077284672293,0.0016755965305993306,42526041.66694327,[7.909 9.464 4.725 2.862],39.4642857145424
26,[3053. 3632. 1954. 1159.],20161.0,403.19999999737746,[ 84.861  54.866 129.418 134.055],17475.726329119676,16360.0,120160.0,17502000000.0,26313937.40068575,112351.0,88578.0,43.34042539832807,0.9214225484847338,17.29239621050543,15.59777309340027,1.9691248994799637,0.472347601805466,0.1695848420217251,1.9524329150339765,[0.21  0.136 0.321 0.332],0.9350116511318243,0.0015034817392689836,43407738.09552043,[7.572 9.008 4.846 2.875],40.57539682566074
27,[2753. 3519. 2112. 1025.],20161.0,403.19999999737746,[ 58.048  63.347 163.49  118.315],14699.636728603886,12664.0,116937.0,11214000000.0,19378432.686997343,112469.0,50782.0,36.455624047910945,0.5855265115817815,16.736273002331234,8.76717301332659,0.947967045944929,0.21695352413074748,0.08695005208074996,1.2587173255294877,[0.144 0.157 0.405 0.293],0.9617913919460906,0.0017280571327802161,27812500.0001809,[6.828 8.728 5.238 2.542],31.40873015893445
28,[2723. 3585. 1947. 1079.],20161.0,403.19999999737746,[ 59.753  67.163 151.361 124.923],15007.807253565616,13520.0,114159.0,11574000000.0,21473429.97787477,109293.0,57791.0,37.21989795535925,0.6060016864242982,16.83964089082883,9.219735296383893,1.1046235266831095,0.23753782054461584,0.10540151778185605,1.2766231833738406,[0.148 0.167 0.375 0.31 ],0.957375239797125,0.0018553162241122145,28705357.143043853,[6.753 8.891 4.829 2.676],33.53174603196413
29,[3135. 3532. 1803. 1202.],20161.0,403.19999999737746,[ 82.603  58.877 122.303 139.417],17150.742900345507,16072.0,116292.0,16930500000.0,25087503.03567407,108856.0,91511.0,42.53445488899146,0.8838847279401219,17.094390159218293,15.04131320438622,1.8233602975324628,0.43594067754575666,0.16239273845543375,1.873220574376271,[0.205 0.146 0.303 0.346],0.936057510404843,0.0014817933927334733,41990327.3812255,[7.775 8.76  4.472 2.981],39.86111111137038
30,[3222. 3874. 1886. 1145.],20161.0,403.19999999737746,[ 76.296  65.057 128.834 133.013],16800.851627003685,15328.0,114212.0,17029500000.0,38519502.58615592,107029.0,86550.0,41.666712035607155,0.8156738257031201,17.047963890680027,13.288326256397934,1.6417138424975175,0.39640890828827935,0.16606319130995487,1.9230692921978076,[0.189 0.161 0.32  0.33 ],0.9371081847791826,0.002261927982979883,42235863.09551281,[7.991 9.608 4.678 2.84 ],38.01587301612028
31,[3187. 3763. 1841. 1169.],20161.0,403.19999999737746,[ 79.661  61.946 125.836 135.757],17070.110630836407,15264.0,112323.0,17206500000.0,29622590.399732653,104763.0,91106.0,42.33448398102764,0.8496403948217204,17.082485987798226,14.20529478862405,1.7639877988231552,0.4246813154109419,0.1685928277367194,1.9283765686225882,[0.198 0.154 0.312 0.337],0.9326941053924842,0.0017215930258758407,42674851.19075376,[7.904 9.333 4.566 2.899],37.85714285738909
32,[3293. 3836. 1810. 1185.],20161.0,403.19999999737746,[ 78.962  63.444 123.357 137.437],17018.420751788133,15736.0,112721.0,17149500000.0,27517195.648952376,105543.0,84826.0,42.20629123501192,0.8392837656862621,17.05927285352909,13.838726927877582,1.7769946734469235,0.4123803382768712,0.1666583998809583,1.9459352214671892,[0.196 0.157 0.306 0.341],0.9363206501006911,0.0016045479838451486,42533482.1431338,[8.167 9.514 4.489 2.939],39.02777777803163
33,[3094. 3584. 1885. 1186.],20161.0,403.19999999737746,[ 83.777  56.506 125.472 137.445],17291.252079441256,16216.0,122336.0,17355000000.0,22288125.09445155,114683.0,87713.0,42.882922671085325,0.8970586776449934,17.169188036307723,15.22042955267194,1.8624011800344586,0.4480432518228262,0.16779921630871483,1.9268389464808293,[0.208 0.14  0.311 0.341],0.9374427805388439,0.0012842480607577961,43043154.76218473,[7.674 8.889 4.675 2.941],40.21825396851556
34,[2856. 3570. 2080. 1047.],20161.0,403.19999999737746,[ 61.06   62.688 158.54  120.912],15017.117451031325,13360.0,121387.0,11508000000.0,24470533.0109472,116662.0,51649.0,37.24298757756467,0.6244531521254036,16.819800605128712,9.6357326518333,1.0624745944406069,0.24458112196815635,0.09176132136302763,1.2905113833639204,[0.151 0.155 0.393 0.3  ],0.9610749091747881,0.002126393205678415,28541666.66685231,[7.083 8.854 5.159 2.597],33.134920635136154
35,[2691. 3698. 2099.  994.],20161.0,403.19999999737746,[ 56.759  70.822 160.623 114.996],14710.210523203132,12400.0,103915.0,11527500000.0,15564155.466958439,99482.0,52798.0,36.48184743613364,0.5738207430187112,16.74936759089331,9.158584463249465,0.9432346810369935,0.22781608055155994,0.08571003422449283,1.2327761519765885,[0.141 0.176 0.398 0.285],0.9573401337631718,0.001350176141137145,28590029.76209072,[6.674 9.172 5.206 2.465],30.75396825416829
36,[3098. 3547. 1897. 1139.],20161.0,403.19999999737746,[ 78.376  56.238 136.853 131.733],16706.23346499504,14792.0,108372.0,17043000000.0,29662284.494174745,101607.0,92889.0,41.43205561477243,0.8470611576807024,17.084866822082237,14.133916285776518,1.673204438134905,0.412876345419374,0.14369326918307623,1.7977778880015873,[0.194 0.139 0.339 0.327],0.9375761266747868,0.0017404379800607139,42269345.23837017,[7.684 8.797 4.705 2.825],36.68650793674656
37,[3207. 3805. 1907. 1134.],20161.0,403.19999999737746,[ 74.408  65.706 131.527 131.559],16632.41680794535,15208.0,108595.0,17094000000.0,29962494.438653987,101713.0,85087.0,41.248987669109965,0.7943653588612001,16.99518873071772,12.858362423302014,1.5542873493087064,0.3719061554486385,0.16001190417142006,1.883835127225832,[0.185 0.163 0.326 0.326],0.9366269165247019,0.0017528076774689357,42395833.33360909,[7.954 9.437 4.73  2.813],37.7182539684993
38,[3213. 3843. 1923. 1139.],20161.0,403.19999999737746,[ 80.811  61.898 128.778 131.713],17093.562805930444,15584.0,108920.0,17653500000.0,28085551.211303677,101755.0,91469.0,42.39264621279695,0.8688854719508314,17.186647487723825,14.7146405371778,1.8712124097080864,0.444521601111056,0.15024056346411388,1.9091314914934776,[0.2   0.154 0.319 0.327],0.9342177745134044,0.0015909338777751539,43783482.143141925,[7.969 9.531 4.769 2.825],38.65079365104505
39,[3164. 3733. 1894. 1127.],20161.0,403.19999999737746,[ 76.3    63.597 132.898 130.405],16769.17219490117,15312.0,106863.0,17254500000.0,35412892.998523235,100088.0,81050.0,41.58814591263965,0.8122216159913063,17.01205297356282,13.262427494712002,1.6506607467437502,0.38862159615098457,0.15753186845890582,1.901889787212936,[0.189 0.158 0.33  0.323],0.9366010686580014,0.00205238592822297,42793898.80980215,[7.847 9.258 4.697 2.795],37.97619047643749
40,[3088. 3715. 2031. 1122.],20161.0,403.19999999737746,[ 80.943  58.061 134.519 129.677],16930.186313797156,15392.0,114670.0,17316000000.0,30117149.2829206,107546.0,87353.0,41.987466677721386,0.8722583205198452,17.145181290610584,14.502702103975254,1.82402052638693,0.4288973761222162,0.14776052775159962,1.8635980358117157,[0.201 0.144 0.334 0.322],0.9378738990145635,0.001739267110355775,42946428.57170791,[7.659 9.214 5.037 2.783],38.17460317485148
41,[2731. 3579. 2168.  997.],20161.0,403.19999999737746,[ 56.869  68.871 162.19  115.27 ],14605.603699463081,12136.0,118292.0,11223000000.0,19956009.32739626,113983.0,50401.0,36.222418777486304,0.5738207430187119,16.681117008084918,8.492413152473558,0.9503829087316217,0.21100143842071326,0.08759486136600367,1.2530132433907049,[0.141 0.171 0.402 0.286],0.9635731917627566,0.001778135019816115,27834821.428752474,[6.773 8.876 5.377 2.473],30.099206349402124
42,[3115. 3947. 1351. 1242.],20161.0,403.19999999737746,[ 71.333  52.135 136.271 143.461],16655.214204133375,18184.0,110092.0,11610000000.0,20692594.720140073,103697.0,53721.0,41.305526025809485,0.7320668617628259,17.285848916224392,13.864245703376074,1.4856837733825374,0.3389216804721988,0.11214721491989485,1.1943355984326174,[0.177 0.129 0.338 0.356],0.9419122188714893,0.0017823079000981975,28794642.857330147,[7.726 9.789 3.351 3.08 ],45.09920634949969
43,[2993. 3829. 1625. 1043.],20161.0,403.19999999737746,[ 59.203  59.636 164.115 120.246],15624.198161836559,14688.0,103152.0,11637000000.0,17093619.005469646,98361.0,38710.0,38.7485694207401,0.6014781012846682,16.988839839293686,10.763817911158542,1.1147448495788013,0.264173404097019,0.0868012499379991,1.1925995734338575,[0.147 0.148 0.407 0.298],0.9535539785946953,0.0014689025526741983,28861607.143044867,[7.423 9.497 4.03  2.587],36.42857142880837
44,[3490. 4363. 1709. 1213.],20161.0,403.19999999737746,[ 88.358  61.708 112.807 140.327],18359.96395825496,19792.0,116083.0,17251500000.0,19843632.579248585,107565.0,81225.0,45.53336629693351,0.9549923118893188,17.58067556172809,17.900486276972682,2.050014089222015,0.5046376667824016,0.16239273845543375,1.8040771787113734,[0.219 0.153 0.28  0.348],0.9266214691212322,0.0011502554896240086,42786458.33361163,[ 8.656 10.821  4.239  3.008],49.087301587620864
45,[2911. 3830. 1617. 1041.],20161.0,403.19999999737746,[ 57.387  59.695 166.033 120.085],15544.43958128661,14600.0,105884.0,11560500000.0,18452660.787028786,101028.0,40419.0,38.55076529259687,0.5783046475869348,16.960865036456525,10.337900417526395,1.1178604392685287,0.25365805267595853,0.09672139278805615,1.2410098705421357,[0.142 0.148 0.412 0.298],0.954138491179026,0.0015961818941247167,28671875.00018649,[7.22  9.499 4.01  2.582],36.210317460552986
46,[3537. 4362. 1666. 1188.],20161.0,403.19999999737746,[ 87.356  63.84  114.284 137.72 ],18223.266837014336,19576.0,118033.0,17461500000.0,33131942.379879754,109555.0,82472.0,45.19435255445985,0.9586826050295361,17.572342641734043,17.72723393227687,2.1071764762628438,0.5113833639204405,0.16507117702494917,1.8557611229601707,[0.217 0.158 0.283 0.342],0.9281726296883075,0.0018974281923019073,43307291.66694835,[ 8.772 10.818  4.132  2.946],48.5515873019031
47,[3117. 4041. 1592. 1067.],20161.0,403.19999999737746,[ 64.589  54.283 161.594 122.734],16148.261764928888,15600.0,103332.0,11764500000.0,26216336.62401776,98015.0,42391.0,40.04826587203731,0.6543723029611757,17.084271613511234,11.768383035235855,1.229748923195514,0.29482664550369525,0.09920142850057041,1.2338177669758446,[0.16  0.135 0.401 0.304],0.9485444973483529,0.002228427610524694,29177827.38114216,[ 7.731 10.022  3.948  2.646],38.69047619072784
48,[3092. 3840. 1420. 1194.],20161.0,403.19999999737746,[ 66.899  48.911 149.601 137.789],16235.583242203089,17288.0,116580.0,11110500000.0,19775563.970707037,110654.0,49274.0,40.26482625414622,0.6696493229502645,17.136253162045534,12.420123845890188,1.312351266529524,0.3056396012102574,0.1142800456326571,1.199642874857398,[0.166 0.121 0.371 0.342],0.9491679533367644,0.0017798986517894818,27555803.571607802,[7.669 9.524 3.522 2.961],42.876984127263015
