id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,cell_traffic,cell_dropped_traffic,disconnects,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
13,[4335. 5238. 1144.    0.],10081.0,201.60000000059856,[59.141 62.453 80.006  0.   ],16078.717635425657,11034.0,27063000000.0,10412195.666542478,39107.0,3348.0,79.74763235504878,4.184029362166523,43.195714710842175,40.493402490543126,4.416176411015765,1.1314353734748537,0.01517706576728499,3.8500148794762423,[0.293 0.31  0.397 0.   ],0.3034257748776509,0.00038473915185095807,134241071.42817286,[21.503 25.982  5.675  0.   ],9440.0,46.8253968252578
14,[8154. 8155.    0.    0.],10081.0,201.60000000059856,[ 62.817 138.783   0.      0.   ],17652.919241297524,8460.0,19836000000.0,5616335.541984066,37365.0,2485.0,87.55539748682716,4.253546275171211,64.0,34.1933297181907,2.810480780551256,0.7363356809840294,0.008729292728895943,2.3473861720067455,[0.312 0.688 0.    0.   ],0.2937352245862884,0.0002831385129050245,98392857.14256501,[40.446 40.451  0.     0.   ],0.0,0.0
15,[8533. 8534.    0.    0.],10081.0,201.60000000059856,[ 64.344 137.256   0.      0.   ],17762.25224074503,8132.0,20068500000.0,12357382.901421042,25236.0,2004.0,88.0976700760913,4.388136097609492,64.0,37.619486775559885,3.8696178742294327,0.923122706080746,0.006844559071520683,2.4370598154944947,[0.319 0.681 0.    0.   ],0.24643384161337925,0.0006157601665007869,99546130.95208539,[42.326 42.331  0.     0.   ],0.0,0.0
16,[2.719e+03 3.439e+03 9.380e+02 2.000e+00],10081.0,201.60000000059856,[ 37.044  47.066 117.261   0.229],15011.094796677198,6498.0,13984500000.0,9525719.60474922,42617.0,2311.0,74.45240946669155,1.6942763614720588,22.820751909532785,21.960735041007197,2.3869642259385007,0.6037099494097807,0.007538934629501041,2.1641702212082135,[0.184 0.233 0.582 0.001],0.355647891658972,0.000681162687600502,69367559.52360357,[1.349e+01 1.706e+01 4.653e+00 9.921e-03],1136.0,5.634920634903905
17,[3526. 4296. 1139.   49.],10081.0,201.60000000059856,[50.033 57.028 88.859  5.68 ],14748.80948201413,11925.0,23331000000.0,18249864.502045702,43696.0,4880.0,73.15152009727838,3.1767483384583977,32.44082928280925,34.78711365662717,4.367568103726076,1.1031643686142247,0.009324471778593394,3.674238666798929,[0.248 0.283 0.441 0.028],0.4092243186582809,0.0007822152716148344,115729166.66632307,[17.49  21.31   5.65   0.243],8240.0,40.87301587289452
18,[2904. 3769.  928.    0.],10081.0,201.60000000059856,[ 40.661  52.373 108.566   0.   ],15171.93070293405,8694.0,17710500000.0,12250588.738820883,48132.0,3674.0,75.25012748204676,2.2400952286479265,25.766094633468903,25.725101933593375,2.7605729230528806,0.7070727110405713,0.0066461660549548655,2.62414443011606,[0.202 0.26  0.539 0.   ],0.42259029215550953,0.0006917133191508361,87849702.38069156,[14.405 18.695  4.603  0.   ],1008.0,4.999999999985155
19,[8676. 8676.    0.    0.],10081.0,201.60000000059856,[ 69.634 131.966   0.      0.   ],18173.438377191524,7689.0,19995000000.0,8831729.612917252,23812.0,1507.0,90.1370815255835,4.723340938399173,64.0,38.57633870301358,3.5065511831481584,0.9276857454617597,0.006546969546671957,2.4143438150977086,[0.345 0.655 0.    0.   ],0.19599427753934193,0.00044169690487208063,99181547.61875315,[43.036 43.036  0.     0.   ],0.0,0.0
20,[8771. 8772.    0.    0.],10081.0,201.60000000059856,[ 69.936 131.664   0.      0.   ],18275.237455158192,9452.0,18681000000.0,6644570.845572058,21223.0,2698.0,90.64198717961817,4.757623251661753,64.0,43.74399344741993,3.835835835715869,1.026088681678405,0.008630096220613035,2.266541017756175,[0.347 0.653 0.    0.   ],0.2854422344477359,0.0003556860363777131,92663690.47591536,[43.507 43.512  0.     0.   ],0.0,0.0
21,[8361. 8362.    0.    0.],10081.0,201.60000000059856,[ 66.754 134.846   0.      0.   ],18029.184768239098,10390.0,20355000000.0,7520391.787301583,32885.0,3085.0,89.4216088098172,4.599861124888566,63.973018549747046,41.28869169955155,3.8506060222445724,1.0031742882650532,0.007142148596369408,2.665509374070033,[0.331 0.669 0.    0.   ],0.29692011549566893,0.0003694616451634283,100967261.90446213,[41.473 41.478  0.     0.   ],8.0,0.039682539682421865
22,[5973. 5974.    0.    0.],10081.0,201.60000000059856,[ 78.473 123.127   0.      0.   ],19333.81285066288,15230.0,28131000000.0,17063297.712217387,47867.0,5630.0,95.89233632903341,5.745461759746494,64.0,50.35549255549332,4.915028291728327,1.2786429917666897,0.009026882253744668,3.9777799821446287,[0.389 0.611 0.    0.   ],0.36966513460275774,0.000606565629100188,139538690.4757762,[29.628 29.633  0.     0.   ],0.0,0.0
23,[8834. 8835.    0.    0.],10081.0,201.60000000059856,[ 70.782 130.818   0.      0.   ],18348.288823380055,9433.0,20298000000.0,13470843.316066362,23088.0,2393.0,91.00430921226324,4.803015573852018,63.991667493304234,42.6402204579314,4.429321113537877,1.0837218529907746,0.007935720662632675,2.6221604999504016,[0.351 0.649 0.    0.   ],0.253683875755327,0.0006636537252964018,100684523.80922487,[43.819 43.824  0.     0.   ],8.0,0.039682539682421865
24,[8920. 8920.    0.    0.],10081.0,201.60000000059856,[ 68.784 132.816   0.      0.   ],18102.4372415462,10052.0,18279000000.0,7660717.030726422,21296.0,3634.0,89.78492828857648,4.681440333300462,64.0,41.72540445317753,3.7057817402927524,0.9422676321793473,0.0082333101874814,2.146116456700724,[0.341 0.659 0.    0.   ],0.36152009550338243,0.0004190993506606719,90669642.85687366,[44.246 44.246  0.     0.   ],0.0,0.0
