id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
12,[2892. 5301. 2118.  987.],30241.0,604.7999999926103,[ 41.111 136.167 311.991 115.531],19847.369168252317,13544.0,137454.0,134450.0,23307.0,8410500000.0,9412799.282191707,32.81533211243802,0.24776958433913787,16.632518765913826,4.609812462189793,0.469380034000009,0.11123970768162428,0.031248966634701232,0.6382394762077973,[0.068 0.225 0.516 0.191],0.9781454159209626,0.0011191723776460029,13906250.000169912,[4.782 8.765 3.502 1.632],22.394179894453515
13,[2339. 4500. 1995.  871.],30241.0,604.7999999926103,[ 31.226 110.001 363.791  99.782],18917.677924047057,12784.0,103762.0,101553.0,31924.0,5895000000.0,11414689.71415815,31.278195039909367,0.1867134023345762,16.682252571012864,3.403465474030015,0.3090783314065627,0.07324493237657485,0.018286432326973315,0.45765682351774084,[0.052 0.182 0.602 0.165],0.9787108960891271,0.0019363341330208906,9747023.809642904,[3.867 7.44  3.299 1.44 ],21.137566137824404
14,[2073. 4075. 1838.  825.],30241.0,604.7999999926103,[ 27.857 100.425 381.362  95.156],18589.248696223516,11240.0,114002.0,111891.0,29364.0,5605500000.0,8465185.07952495,30.735175252495345,0.1545980622333899,16.53172844813333,2.9631214076826167,0.2504922976421175,0.06213418868423663,0.019245395324228694,0.43603055454515394,[0.046 0.166 0.631 0.157],0.981482781003842,0.0015101570028587903,9268353.174716419,[3.428 6.738 3.039 1.364],18.58465608488316
15,[2569. 4890. 2092.  948.],30241.0,604.7999999926103,[ 37.003 140.021 316.962 110.814],19470.568793735027,12016.0,134371.0,131705.0,24204.0,8071500000.0,14574049.726686502,32.192336221896085,0.2181144803412549,16.548394563671835,4.097760751015382,0.37124547659848517,0.09926920406071228,0.025792797857213716,0.6129426936939916,[0.061 0.232 0.524 0.183],0.9801594093963727,0.001805618500487704,13345734.12714719,[4.248 8.085 3.459 1.567],19.86772486796762
16,[2789. 5141. 2132.  946.],30241.0,604.7999999926103,[ 40.042 144.128 310.091 110.539],19728.06436571188,12456.0,140047.0,137206.0,23679.0,8202000000.0,17701037.30898781,32.61807540376261,0.24385436989517065,16.57603915214444,4.451875535956979,0.45737027593285223,0.1118018584041533,0.02850434840117721,0.635164181078668,[0.066 0.238 0.513 0.183],0.9797139531728634,0.0021581367116542075,13561507.936673636,[4.611 8.5   3.525 1.564],20.595238095489737
17,[2686. 5040. 2110.  991.],30241.0,604.7999999926103,[ 38.791 138.006 311.63  116.373],19744.93696505305,12960.0,137593.0,134726.0,25534.0,8307000000.0,15995295.012358371,32.645972297617696,0.22792897060282002,16.5859594590126,4.266793210151359,0.46823591287371125,0.1050560497338051,0.03161271121986707,0.6436625772957244,[0.064 0.228 0.515 0.192],0.9791631841736135,0.0019255200448246505,13735119.04778687,[4.441 8.333 3.489 1.639],21.42857142883325
18,[2688. 5030. 2128.  939.],30241.0,604.7999999926103,[ 39.176 141.932 314.079 109.613],19606.682220465183,12280.0,132146.0,129403.0,25790.0,8212500000.0,9699015.79605122,32.41738404890272,0.23964815978307177,16.59402797526537,4.303133756845289,0.5289351568255276,0.10935484937667406,0.028206739195132436,0.6336430673588836,[0.065 0.235 0.519 0.181],0.9792426558503473,0.0011810064896257192,13578869.04778496,[4.444 8.317 3.519 1.553],20.30423280448089
19,[2706. 5039. 2080.  940.],30241.0,604.7999999926103,[ 38.923 135.178 321.121 109.578],19612.052011597658,12448.0,134449.0,131657.0,23600.0,8005500000.0,11623562.728694644,32.42626237821139,0.2329023511127236,16.561886181012532,4.398746699181485,0.45226405924124885,0.11024767699480838,0.02780992692040607,0.6201183823286267,[0.064 0.224 0.531 0.181],0.9792337615006433,0.0014519471274367177,13236607.143018873,[4.474 8.332 3.439 1.554],20.58201058226206
20,[2044. 4159. 1959.  832.],30241.0,604.7999999926103,[ 27.291 106.735 374.971  95.803],18536.245857944014,11224.0,112606.0,110602.0,28677.0,5527500000.0,8475233.420730593,30.64754118239285,0.14872524056743933,16.487814556396945,2.818168454787994,0.254129996137291,0.06120829337654178,0.017658146225323235,0.4353361330643828,[0.045 0.176 0.62  0.158],0.9822034349857024,0.001533285105514354,9139384.92074659,[3.38  6.877 3.239 1.376],18.55820105842781
21,[2228. 4278. 1872.  870.],30241.0,604.7999999926103,[ 29.311 103.839 372.119  99.531],18655.260086336482,12240.0,115070.0,112880.0,30219.0,5776500000.0,8243492.134938683,30.844317460281168,0.1645183691015485,16.57722958896862,3.155488967708889,0.25948698325420605,0.06587083760457657,0.019576072219834,0.4460169967924341,[0.048 0.172 0.615 0.165],0.9809681063700356,0.0014270738569962232,9551091.269957969,[3.684 7.073 3.095 1.438],20.238095238342517
22,[2695. 5068. 2112.  960.],30241.0,604.7999999926103,[ 38.907 141.131 312.471 112.291],19551.697259603465,12368.0,139234.0,136310.0,22960.0,8217000000.0,13678231.586604398,32.326472768088564,0.23277008035448188,16.59680566118845,4.467409189273987,0.43600824245466546,0.10813134486293442,0.02946331139843259,0.6281207632022751,[0.064 0.233 0.517 0.186],0.9789993823347746,0.0016646259689186318,13586309.523975527,[4.456 8.38  3.492 1.587],20.44973544998531
23,[2478. 4840. 2161.  918.],30241.0,604.7999999926103,[ 35.613 149.537 312.442 107.208],19358.651117458478,11520.0,139478.0,136978.0,24303.0,8020500000.0,11663997.596587425,32.00729327312348,0.2041731424225353,16.494295823550807,3.853744617103926,0.3880535236079844,0.09626004431070401,0.02344499189841606,0.6245494527297377,[0.059 0.247 0.517 0.177],0.9820760263267325,0.0014542731246914064,13261408.730320763,[4.097 8.003 3.573 1.518],19.04761904785178
24,[2773. 5125. 2076.  993.],30241.0,604.7999999926103,[ 39.515 145.918 303.126 116.241],19711.104522093083,12904.0,140461.0,137599.0,23975.0,8176500000.0,11145103.312541556,32.59003426157463,0.23012466518963937,16.566647928309248,4.330501718713226,0.42323387210813523,0.10442776363215502,0.02863661915941933,0.6366191594193313,[0.065 0.241 0.501 0.192],0.9796242373327828,0.0013630652861911033,13519345.238260424,[4.585 8.474 3.433 1.642],21.335978836239526
25,[2674. 5007. 2101.  960.],30241.0,604.7999999926103,[ 38.081 149.113 305.243 112.363],19567.538316971102,12520.0,136831.0,134102.0,24803.0,8296500000.0,10452885.906642282,32.35266412645558,0.22734697926655453,16.579610462616976,4.142578209838367,0.39704240001835317,0.10141860388214675,0.028702754538540393,0.642703614298469,[0.063 0.247 0.505 0.186],0.9800556891347721,0.0012599151336879747,13717757.936675545,[4.421 8.279 3.474 1.587],20.701058201311135
26,[2763. 5025. 2078.  983.],30241.0,604.7999999926103,[ 40.325 134.46  314.895 115.12 ],19824.479239367,13112.0,136940.0,134049.0,23158.0,8323500000.0,12127685.594941223,32.777486259315324,0.24705532224463123,16.63159287060613,4.473346386531542,0.45517537667397584,0.11107436923382163,0.029860123673158958,0.6396944545484607,[0.067 0.222 0.521 0.19 ],0.9788885643347451,0.0014570415804578871,13762400.793818949,[4.568 8.309 3.436 1.625],21.679894180159074
27,[2230. 4330. 1897.  879.],30241.0,604.7999999926103,[ 29.84  109.193 364.754 101.013],18720.5553282555,12328.0,115614.0,113442.0,29049.0,5592000000.0,6556471.468778262,30.952275599758845,0.17007374094771754,16.59680566118845,3.141709605988095,0.2664702084790704,0.0665652590853477,0.019576072219834,0.44419827386660493,[0.049 0.181 0.603 0.167],0.9812133478644455,0.0011724734386227222,9246031.746144718,[3.687 7.159 3.137 1.453],20.38359788384694
28,[2088. 4101. 1877.  830.],30241.0,604.7999999926103,[ 27.933 102.23  379.033  95.604],18536.50195386174,11760.0,111079.0,109011.0,30903.0,5611500000.0,7808416.179583022,30.647964607408014,0.1572434773982319,16.561886181012532,2.974485568451508,0.2711997889260772,0.06378757316226315,0.01884858304950233,0.43474091465229325,[0.046 0.169 0.627 0.158],0.9813826195770577,0.001391502482327902,9278273.809637176,[3.452 6.781 3.104 1.372],19.444444444682023
29,[2882. 5221. 2093. 1035.],30241.0,604.7999999926103,[ 41.162 137.752 305.251 120.635],19864.1668597315,13240.0,143512.0,140498.0,24478.0,8407500000.0,14345076.761306083,32.843105154796014,0.2465262392116616,16.61532356734235,4.637476384173983,0.4430877258648216,0.11272775371184815,0.031282034324261764,0.6473330908369432,[0.068 0.228 0.505 0.199],0.9789982719215118,0.0017062238193643869,13901289.682709534,[4.765 8.633 3.461 1.711],21.891534391801873
30,[2672. 5063. 2156.  970.],30241.0,604.7999999926103,[ 38.664 145.078 307.791 113.267],19637.079341062727,12496.0,139417.0,136712.0,24611.0,8158500000.0,13421060.552204227,32.46764217627458,0.2321087265632709,16.58979531100162,4.235799796286131,0.41183742519453687,0.10489071128600244,0.02622267782150061,0.6321880890182203,[0.064 0.24  0.509 0.187],0.9805977750202629,0.001645040209867528,13489583.333498154,[4.418 8.371 3.565 1.604],20.66137566162811
31,[2625. 5009. 2179.  991.],30241.0,604.7999999926103,[ 37.583 146.598 304.902 115.717],19616.72193700178,12496.0,140071.0,137358.0,25998.0,8148000000.0,5865063.15557418,32.433983560387375,0.2165801395456458,16.526437617803644,3.9377827644558314,0.37155207168463283,0.09586323203597764,0.03177804966766972,0.6396283191693396,[0.062 0.242 0.504 0.191],0.9806312512939866,0.0007198162930257953,13472222.222386831,[4.34  8.282 3.603 1.639],20.66137566162811
32,[2726. 5091. 2113.  934.],30241.0,604.7999999926103,[ 39.376 143.437 312.65  109.337],19673.079525129084,12232.0,137388.0,134399.0,25358.0,8433000000.0,12061102.308837237,32.52716432181623,0.23980688469296205,16.587414437353264,4.451997505255444,0.4626011510235722,0.11319070136569558,0.03372904335174101,0.6503422505869515,[0.065 0.237 0.517 0.181],0.9782440970099281,0.0014302267649516467,13943452.381122747,[4.507 8.418 3.494 1.544],20.22486772511484
33,[2797. 5077. 2047.  967.],30241.0,604.7999999926103,[ 40.035 132.924 318.951 112.89 ],19814.116306923865,12920.0,137704.0,134759.0,23464.0,8334000000.0,13756504.453865143,32.760352347666995,0.23832545220065032,16.58648854204557,4.461700048203077,0.4304616807644113,0.10684170497007374,0.030422274395687975,0.6302701630237095,[0.066 0.22  0.527 0.187],0.9786135478998431,0.0016506484825852103,13779761.904930271,[4.625 8.395 3.385 1.599],21.36243386269488
34,[2328. 4410. 1905.  884.],30241.0,604.7999999926103,[ 31.013 106.874 365.688 101.225],18889.62116811128,12608.0,114691.0,112480.0,29290.0,5784000000.0,7290449.351978778,31.23180643514178,0.17700472867960443,16.620482126913792,3.2994784021672263,0.2809899937053729,0.07218676631063788,0.018451770774775965,0.44472735689957343,[0.051 0.177 0.605 0.167],0.9807221142025093,0.0012604511327764139,9563492.063608915,[3.849 7.292 3.15  1.462],20.846560846815557
35,[1966. 4077. 1978.  785.],30241.0,604.7999999926103,[ 26.08  101.589 387.062  90.069],18402.904599203084,10280.0,106530.0,104609.0,31672.0,5721000000.0,8895702.62383682,30.42707681490882,0.14205879435203667,16.45765682351774,2.778426273679156,0.21744769153909413,0.058066862868291394,0.01712906319235475,0.43097119804239276,[0.043 0.168 0.64  0.149],0.9819675208861354,0.0015549209270821218,9459325.396940975,[3.251 6.741 3.271 1.298],16.997354497562178
36,[2393. 4858. 2263.  926.],30241.0,604.7999999926103,[ 33.561 139.395 323.16  108.684],19119.11865937313,11008.0,127282.0,124845.0,24597.0,8241000000.0,9898750.936653718,31.61125402494027,0.19803577924010066,16.48120101848484,3.784998306063827,0.33893065574637815,0.08835686650573725,0.024106345689626666,0.6088753678780464,[0.055 0.23  0.534 0.18 ],0.9808535378136736,0.0012011589536043829,13625992.063658552,[3.957 8.032 3.742 1.531],18.20105820128059
37,[2628. 5029. 2223.  950.],30241.0,604.7999999926103,[ 38.048 145.121 310.713 110.918],19528.637492134563,11856.0,139687.0,136931.0,25717.0,8334000000.0,13347781.638363471,32.28834610648842,0.2297278529149135,16.568499718924638,4.2120696655917795,0.42966018169319536,0.10746999107172382,0.02701630237095334,0.6469032108726563,[0.063 0.24  0.514 0.183],0.9802701754637153,0.0016016056681501646,13779761.904930271,[4.345 8.315 3.676 1.571],19.60317460341412
38,[2634. 5086. 2272.  916.],30241.0,604.7999999926103,[ 38.119 140.297 318.576 107.808],19678.45970155357,11872.0,129645.0,126873.0,25799.0,8511000000.0,9792527.818916107,32.53605982200562,0.2245163850401734,16.526569888561887,4.159225672124123,0.40841112596247925,0.1008233854700572,0.03019080056876426,0.6356601964220759,[0.063 0.232 0.527 0.178],0.9786185352308227,0.0011505731193650695,14072420.635092577,[4.355 8.409 3.757 1.515],19.629629629869473
39,[2681. 5072. 2161.  956.],30241.0,604.7999999926103,[ 37.853 143.754 310.995 112.198],19641.902614439405,11848.0,135256.0,132426.0,25995.0,8352000000.0,15941356.418704312,32.47561690160912,0.21798220958301237,16.50315796435303,4.21639182547945,0.44604983832044776,0.10069111471181509,0.029727852914916836,0.6421083958863795,[0.063 0.238 0.514 0.186],0.9790767137871887,0.0019086873106686198,13809523.80969254,[4.433 8.386 3.573 1.581],19.58994709018645
40,[2501. 4859. 2164.  931.],30241.0,604.7999999926103,[ 35.838 128.927 330.914 109.121],19287.31105424536,11896.0,123309.0,120759.0,22539.0,8284500000.0,14824484.53606219,31.889340719945455,0.21269137925332815,16.525379451737706,3.9924695205285894,0.391777401341496,0.09325088456069575,0.024999173307760986,0.605800072748917,[0.059 0.213 0.547 0.18 ],0.9793202442644089,0.0017894241699634487,13697916.666834034,[4.135 8.034 3.578 1.539],19.669312169552498
41,[1991. 4176. 2018.  761.],30241.0,604.7999999926103,[ 26.749 109.121 381.817  87.113],18431.308404729072,10632.0,103913.0,102028.0,28622.0,5626500000.0,8132862.530828435,30.474039226083313,0.16089415032571486,16.543897357891606,2.830548115504758,0.2730991118240311,0.06458119771171589,0.01547567871432823,0.4267716014682054,[0.044 0.18  0.631 0.144],0.9818598250459519,0.0014454567725634827,9303075.396939065,[3.292 6.905 3.337 1.258],17.579365079579873
42,[2920. 4688. 1543. 1184.],30241.0,604.7999999926103,[ 37.808  69.843 362.033 135.116],19584.409227802575,19144.0,101574.0,98567.0,15304.0,5800500000.0,12747635.805411851,32.38055822855563,0.2272411626599622,17.208557918058265,4.0944150339145535,0.33783341104623194,0.08147878707714692,0.03386131410998314,0.4228365464105023,[0.063 0.115 0.599 0.223],0.9703959674719909,0.0021976787872445224,9590773.809640994,[4.828 7.751 2.551 1.958],31.653439153825907
43,[2869. 4706. 1643. 1118.],30241.0,604.7999999926103,[ 38.567  74.711 363.488 128.034],19707.754860260673,18600.0,99585.0,96706.0,14722.0,6049500000.0,12892406.487104822,32.58449598269389,0.2422671207962668,17.238318838662742,4.079392688460844,0.3477327137341235,0.0858106544095764,0.030356139016566912,0.43927118812208593,[0.064 0.124 0.601 0.212],0.9710900235979314,0.0021311524071584136,10002480.158852372,[4.744 7.781 2.717 1.849],30.75396825434402
44,[3145. 5365. 1983. 1045.],30241.0,604.7999999926103,[ 43.049 116.277 323.897 121.577],20022.706800444783,14392.0,131094.0,127921.0,18378.0,8226000000.0,15172291.28918863,33.105232631918604,0.2594623193677409,16.66452828940842,5.007957444421681,0.4861750239814101,0.1193082239343937,0.033067689560530404,0.6127112198670679,[0.071 0.192 0.536 0.201],0.9757959937144339,0.0018444312289312705,13601190.476356661,[5.2   8.871 3.279 1.728],23.796296296587048
45,[2932. 4778. 1652. 1162.],30241.0,604.7999999926103,[ 39.195  73.468 359.22  132.917],19901.061861418533,19136.0,100394.0,97431.0,14371.0,6039000000.0,7445951.907354755,32.90410677790211,0.23972752223801808,17.2256208458715,4.118664376321065,0.350695026825969,0.08620746668430276,0.03157964353030654,0.44386759697099964,[0.065 0.121 0.594 0.22 ],0.9704862840408789,0.0012329776299643575,9985119.04774105,[4.848 7.9   2.731 1.921],31.640211640598235
46,[2987. 5188. 1949.  992.],30241.0,604.7999999926103,[ 41.957 114.865 332.119 115.859],19944.792696291755,14080.0,130253.0,127000.0,18847.0,8371500000.0,9176861.329750618,32.97641066149306,0.2625045468073106,16.72934096094706,4.895470423519657,0.47739362073984626,0.11709268873383817,0.03710194768691512,0.6260705664495222,[0.069 0.19  0.549 0.192],0.9750255272431345,0.0010962027509706287,13841765.873184998,[4.939 8.578 3.223 1.64 ],23.28042328070773
47,[2914. 4665. 1549. 1143.],30241.0,604.7999999926103,[ 39.362  69.819 364.417 131.202],19814.04456113389,19184.0,102419.0,99421.0,16103.0,6201000000.0,7892213.872805893,32.760233724291886,0.2582454283919156,17.41900069442148,4.124445235141606,0.36293214821406367,0.08878674647002414,0.03458880328031481,0.45934327568532785,[0.065 0.115 0.603 0.217],0.9707280875618781,0.0012727324419941773,10252976.190601466,[4.818 7.713 2.561 1.89 ],31.719576719964284
48,[2876. 4611. 1527. 1156.],30241.0,604.7999999926103,[ 38.306  69.555 364.832 132.107],19659.505216414087,19032.0,100373.0,97407.0,15447.0,5715000000.0,13709230.676385425,32.50472077048748,0.2314473727720614,17.253000892827618,4.19073167441538,0.34195295146944643,0.08693495585463444,0.03356370490393836,0.42194371879236797,[0.063 0.115 0.603 0.218],0.9704502206768753,0.002398815516427896,9449404.76202022,[4.755 7.624 2.525 1.911],31.46825396863846
