drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.1477777777777779,0.004261109690741213,2.64349447701631,-0.21321613141273643,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,2.6176418361047835,-0.20876423661042537,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.631984817144979,-0.2163985285144511,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566664883334224,2.5730745193325517,-0.21450747333324446,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6518452987910752,-0.2651845298791075,0.0,0.0,0
0.0,0.0,0.22583333333333352,0.003870832365625241,2.700082417614368,-0.22355825337393395,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.6424093072742796,-0.21104098392737478,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,2.7215733002849904,-0.22035738182844727,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,2.5672554717517277,-0.21272559117512876,0.0,0.0,0
0.0,0.0,0.0,0.0,2.596905143312022,-0.2596905143312022,0.0,0.0,0
0.0,0.0,0.15166666666666678,0.004241664545834393,2.6253958009761753,-0.2116396055476048,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.639992900470841,-0.2127993412470329,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.747504998747988,-0.22435055027474843,0.0,0.0,0
0.0,0.0,0.20500000000000015,0.003974998012500993,2.6596980841687845,-0.21826983226686653,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,2.6853235839632927,-0.22813239879628888,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.7713789749311206,-0.22873794589306368,0.0,0.0,0
0.0,0.0,0.2033333333333335,0.003983329350003983,2.679614595143905,-0.22016150731434275,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,2.623785671159207,-0.22397860551588233,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333301000032322,2.6155608138793647,-0.22275612018789767,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.6623884887923324,-0.21303890207918005,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,2.7539653711895826,-0.22579658671890868,0.0,0.0,0
0.0,0.0,0.13166666666666677,0.004341665581250271,2.8160144652164414,-0.22950145954664092,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,2.7665954706748357,-0.22485957296747064,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.716427570690437,-0.2184428102689905,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,2.542839133476406,-0.210683956947597,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.481032501774161,-0.1973033009773653,0.0,0.0,0
0.0,0.0,0.12666666666666676,0.004366662300004366,2.47826819943885,-0.1954268723438326,0.0,0.0,0
0.0,0.0,0.25000000000000017,0.0037499981250009363,2.640622399130628,-0.2190622624130516,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6193812438008557,-0.26193812438008557,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6561248967402373,-0.26561248967402373,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,2.7006361470082525,-0.22646365830078163,0.0,0.0,0
0.0,0.0,0.0,0.0,2.547091676254734,-0.2547091676254734,0.0,0.0,0
0.0,0.0,0.0,0.0,2.582790228129364,-0.2582790228129364,0.0,0.0,0
0.0,0.0,0.0,0.0,2.565833415988915,-0.2565833415988915,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5734895196186183,-0.25734895196186186,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6195547106625034,-0.26195547106625033,0.0,0.0,0
0.0,0.0,0.23000000000000015,0.0038499980750009615,2.6598420652555217,-0.21978422962554062,0.0,0.0,0
0.0,0.0,0.0,0.0,2.560655923055827,-0.25606559230558273,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.563642670468372,-0.20876431464678963,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6106948821959617,-0.2610694882195962,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,2.6783279204587105,-0.22383283604582707,0.0,0.0,0
0.0,0.0,0.25444444444444464,0.003727776535185598,2.7316015307551367,-0.2284268346532865,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.0036999981500009235,2.622456270309342,-0.21784564923092314,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333301000032322,2.6387606198758804,-0.22507610078754928,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,2.536987863523162,-0.20409881115230386,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5201089789796445,-0.25201089789796444,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,2.592934299911217,-0.2156934735910781,0.0,0.0,0
0.0,0.0,0.1755555555555557,0.004122220848148605,2.5140169562168477,-0.20193504544390153,0.0,0.0,0
0.0,0.0,0.3200000000000003,0.0033999983000008484,2.558958059534602,-0.21509582635345004,0.0,0.0,0
0.0,0.0,0.1786666666666668,0.0041066658453334974,2.604804163173996,-0.21120042617339768,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933330400002932,2.452193020169241,-0.21001933721688892,0.0,0.0,0
0.0,0.0,0.1800000000000001,0.004099997950001024,2.451278467550383,-0.19592787135502604,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5300398342717956,-0.25300398342717956,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,2.670116353314314,-0.21981165893141963,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,2.602884572317807,-0.2130884808317689,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,2.563654476043794,-0.2043654996043274,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333316666674987,2.5759696441050455,-0.21759698441049458,0.0,0.0,0
0.0,0.0,0.26000000000000023,0.0036999981500009235,2.5863942828572077,-0.2142394504857097,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4684973536189445,-0.24684973536189447,0.0,0.0,0
0.0,0.0,0.27000000000000024,0.003649998175000911,2.5359822113038657,-0.20979824303037567,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.0042666645333344,2.578042180898309,-0.20660424368981817,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.003733331466667599,2.496109215182265,-0.2048109439182153,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.5594492071732957,-0.20874496791728242,0.0,0.0,0
0.0,0.0,0.21000000000000013,0.003949998025000987,2.53760145558588,-0.20636016925857614,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4499369759293903,-0.24499369759293904,0.0,0.0,0
0.0,0.0,0.23000000000000015,0.0038499980750009615,2.4798912362972505,-0.20178914672971351,0.0,0.0,0
0.0,0.0,0.15555555555555564,0.0042222208148152834,2.464221979420584,-0.195755548164275,0.0,0.0,0
0.0,0.0,0.2022222222222224,0.003988887559259701,2.7648625915821046,-0.22861960844709406,0.0,0.0,0
0.0,0.0,0.2283333333333335,0.0038583323687502403,2.7785117083178847,-0.23155118240678563,0.0,0.0,0
0.0,0.0,0.27833333333333354,0.0036083324312502245,2.730253173433261,-0.2297253281683234,0.0,0.0,0
0.0,0.0,0.21238095238095253,0.003938094675510284,2.722835314618186,-0.22502639535569519,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,2.775028412601115,-0.227502866260099,0.0,0.0,0
0.0,0.0,0.23111111111111127,0.0038444438037038096,2.823321375990068,-0.2361988119545611,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833331416667624,2.74486572501859,-0.2284865955018475,0.0,0.0,0
0.0,0.0,0.2955555555555558,0.003522221635185282,2.8215355977500884,-0.23988690015278546,0.0,0.0,0
0.0,0.0,0.19888888888888903,0.0040055548879630734,2.6380917240941844,-0.21574251375386155,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,2.75272794029093,-0.22567284362904344,0.0,0.0,0
0.0,0.0,0.24500000000000016,0.0037749990562502356,2.9034831678985777,-0.24504832811485494,0.0,0.0,0
0.0,0.0,0.20888888888888904,0.003955554896296405,2.8008745780815505,-0.23262079905259822,0.0,0.0,0
0.0,0.0,0.16400000000000012,0.004179999164000167,2.7360146166179042,-0.22344147169378845,0.0,0.0,0
0.0,0.0,0.2722222222222224,0.0036388876759263296,2.68738926388268,-0.22507227427715207,0.0,0.0,0
0.0,0.0,0.1533333333333334,0.004233331922222691,2.6028457142051304,-0.20948458835384073,0.0,0.0,0
0.0,0.0,0.2444444444444446,0.003777776518518937,2.622808070700424,-0.21694748884781517,0.0,0.0,0
0.0,0.0,0.3688888888888892,0.0031555545037040525,2.7026919461981054,-0.2324025405753619,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.003599999100000224,2.8561978211143244,-0.2424197929114298,0.0,0.0,0
0.0,0.0,0.1726666666666668,0.004136665839333498,2.6588486039064936,-0.21624487031864736,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166664583334374,2.6104315953667143,-0.21104318453665896,0.0,0.0,0
0.0,0.0,0.21777777777777793,0.0039111098074078405,2.7002952586052116,-0.22309620817162706,0.0,0.0,0
0.0,0.0,0.25000000000000017,0.0037499981250009363,2.63772046853543,-0.21877206935353177,0.0,0.0,0
0.0,0.0,0.24166666666666686,0.00379166477083428,2.7745271542240966,-0.2319527381723983,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666654111115287,2.7373268598306892,-0.22853270104973059,0.0,0.0,0
0.0,0.0,0.20611111111111122,0.00396944378287048,2.877372557576244,-0.24010393036317867,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.003899999220000155,2.977237251190584,-0.2509237344790566,0.0,0.0,0
0.0,0.0,0.283809523809524,0.0035809518693878275,2.8067578370363444,-0.23770436127098052,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.004266665813333504,2.7193361919329546,-0.2207336294332934,0.0,0.0,0
0.0,0.0,0.24222222222222242,0.0037888876259263454,2.705217850468718,-0.22505513353575565,0.0,0.0,0
0.0,0.0,0.45333333333333364,0.0027333319666673485,2.733420421905301,-0.2405420585905219,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999988000003985,2.7518396075467177,-0.231983975154667,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133332300000257,2.7022188934761378,-0.22062190174761068,0.0,0.0,0
0.0,0.0,0.40666666666666695,0.0029666656777781056,2.79879133199985,-0.24427914506664772,0.0,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,2.621594663051861,-0.21075949200517327,0.0,0.0,0
0.0,0.0,0.24800000000000016,0.00375999924800015,2.6775392859025176,-0.22263393761424996,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.004033331316667674,2.6244535026572278,-0.2140453744657107,0.0,0.0,0
0.0,0.0,0.21777777777777793,0.003911110459259366,2.7567219146514788,-0.22873886595403548,0.0,0.0,0
0.0,0.0,0.2616666666666668,0.00369166574375023,2.7012137497116258,-0.2258213860461598,0.0,0.0,0
0.0,0.0,0.1500000000000001,0.004249997875001061,2.6334699560300256,-0.21234702110298984,0.0,0.0,0
0.0,0.0,0.15533333333333346,0.004223332488666835,2.6284994135061113,-0.2121699514866091,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333315166675734,2.6569232246369117,-0.2220923442636803,0.0,0.0,0
0.0,0.0,0.19500000000000012,0.0040249989937502515,2.5825398575238414,-0.20995399782738117,0.0,0.0,0
0.0,0.0,0.3711111111111114,0.0031444433962966437,2.549252350492841,-0.21719191429372436,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.0037999981000009487,2.3511731783725263,-0.18951734063724127,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.511811635184405,-0.19998121471838928,0.0,0.0,0
0.0,0.0,0.17000000000000012,0.0041499986166671264,2.5027463182552108,-0.20047464842551554,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.00434999565000435,2.516695909852703,-0.1994696431852181,0.0,0.0,0
0.0,0.0,0.21000000000000013,0.003949998025000987,2.375857115421041,-0.19018573524209226,0.0,0.0,0
0.0,0.0,0.26666666666666683,0.003666664833334249,2.395347805081895,-0.19553480250817853,0.0,0.0,0
0.0,0.0,0.4100000000000003,0.0029499985250007353,2.635342534453984,-0.22813427114538956,0.0,0.0,0
0.0,0.0,0.16833333333333345,0.0041583312541677055,2.615135929822968,-0.21161361793228434,0.0,0.0,0
0.0,0.0,0.1616666666666668,0.004191665618750261,2.498527086561083,-0.19955272123110518,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.3616069579433216,-0.18816074379428419,0.0,0.0,0
0.0,0.0,0.0,0.0,2.399746402947156,-0.2399746402947156,0.0,0.0,0
0.0,0.0,0.0,0.0,2.518176729309777,-0.25181767293097773,0.0,0.0,0
0.0,0.0,0.30666666666666687,0.003466664933334199,2.4728946562118037,-0.20568948642117,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.5309345060263477,-0.20549349820258717,0.0,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,2.620271945175768,-0.21042722031756395,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5576707229892186,-0.25576707229892187,0.0,0.0,0
0.0,0.0,0.32777777777777806,0.003361109990741113,2.515427221197699,-0.21120940223087656,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331241667712,2.619747309101147,-0.2117747560101022,0.0,0.0,0
0.0,0.0,0.20166666666666683,0.003991664670834331,2.6239574198866964,-0.2144957659386577,0.0,0.0,0
0.0,0.0,0.1716666666666668,0.004141665631250258,2.6205458654291265,-0.21235459896790954,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,2.567652979662641,-0.21076534396621813,0.0,0.0,0
0.0,0.0,0.0,0.0,2.651088405821706,-0.2651088405821706,0.0,0.0,0
0.0,0.0,0.41666666666666696,0.0029166652083340606,2.7758010262300714,-0.2425801201229984,0.0,0.0,0
0.0,0.0,0.2672222222222224,0.0036638882782408407,2.7205924697299326,-0.22809258763410317,0.0,0.0,0
0.0,0.0,0.33000000000000024,0.003349996650003349,2.4152491289203497,-0.2013249530919948,0.0,0.0,0
0.0,0.0,0.18666666666666681,0.004066662600004067,2.4101473293192415,-0.19221478173187534,0.0,0.0,0
0.0,0.0,0.1700000000000001,0.004149997925001037,2.62709331099946,-0.21290935599993355,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966665344444884,2.770195905727179,-0.2294196064393793,0.0,0.0,0
0.0,0.0,0.14916666666666678,0.0042541661348959,2.7713956346192,-0.2260895698431692,0.0,0.0,0
0.0,0.0,0.22166666666666685,0.003891664720834305,2.6648212396828534,-0.2197821473182737,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.004466662200004467,2.5042732172552746,-0.19682737532547384,0.0,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,2.6129894968084706,-0.21019897523083428,0.0,0.0,0
0.0,0.0,0.1833333333333335,0.0040833292500040835,2.496377247623099,-0.20063777376226094,0.0,0.0,0
0.0,0.0,0.0,0.0,2.592501991262834,-0.2592501991262834,0.0,0.0,0
0.0,0.0,0.3500000000000003,0.003249998375000811,2.732736446844632,-0.23427366418445345,0.0,0.0,0
0.0,0.0,0.22888888888888906,0.003855554270370798,2.7821457286613267,-0.2319479216216831,0.0,0.0,0
0.0,0.0,0.23777777777777795,0.003811109840741163,2.65135152004685,-0.21940183391579104,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.606578181393475,-0.2130578657392999,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.0042666645333344,2.7477595822873164,-0.22357598382871885,0.0,0.0,0
0.0,0.0,0.1855555555555557,0.00407222154351863,2.9121544983961924,-0.24234879131739573,0.0,0.0,0
0.0,0.0,0.23500000000000015,0.0038249980875009553,2.8362353660430895,-0.23772355955429747,0.0,0.0,0
0.0,0.0,0.4200000000000003,0.0028999971000028984,2.8154867438066487,-0.2467487091806301,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333328791667225,2.761224326325628,-0.23252243808256212,0.0,0.0,0
0.0,0.0,0.2838888888888891,0.0035805549587963944,2.53332116973148,-0.21036545746759128,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.6925544352409645,-0.2220554907240493,0.0,0.0,0
0.0,0.0,0.13750000000000007,0.0043124989218752685,2.7330747572812095,-0.22155748866561775,0.0,0.0,0
0.0,0.0,0.26933333333333354,0.0036533326026668123,2.8594727746861435,-0.24210728623661262,0.0,0.0,0
0.0,0.0,0.21666666666666684,0.003916665687500244,2.6486739960082972,-0.2178674113508268,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933332350000245,2.800671454834608,-0.23286715728345792,0.0,0.0,0
0.0,0.0,0.21111111111111125,0.003944443129630067,2.7796070670135404,-0.23062738914579323,0.0,0.0,0
0.0,0.0,0.21444444444444458,0.0039277764685189545,2.853299204073553,-0.2381966027851279,0.0,0.0,0
0.0,0.0,0.2852380952380954,0.0035738090132653782,2.9847685528498915,-0.25559114712580466,0.0,0.0,0
0.0,0.0,0.15416666666666676,0.004229165609375263,2.854739066950403,-0.23472391938253714,0.0,0.0,0
0.0,0.0,0.20500000000000018,0.003974999337500109,2.6304169306151617,-0.2153417010115149,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,2.606493173699426,-0.2058493721698878,0.0,0.0,0
0.0,0.0,0.23000000000000018,0.0038499980750009615,2.5420024516890414,-0.20800026826889262,0.0,0.0,0
0.0,0.0,0.0,0.0,2.385204630973329,-0.2385204630973329,0.0,0.0,0
0.0,0.0,0.42666666666666697,0.002866663800002866,2.4805731754354228,-0.2136573519435079,0.0,0.0,0
0.0,0.0,0.1411111111111112,0.00429444301296344,2.592064113996407,-0.20767309524407945,0.0,0.0,0
0.0,0.0,0.19666666666666682,0.004016662650004017,2.4934298508295556,-0.2011430332829074,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.581617461042383,-0.21176179250419191,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,2.511874959465938,-0.20698751804658275,0.0,0.0,0
0.0,0.0,0.33000000000000024,0.003349998325000836,2.4700180583849938,-0.20680182593848936,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,2.4243605376138486,-0.1904360797613719,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5472985623009397,-0.254729856230094,0.0,0.0,0
0.0,0.0,0.21666666666666684,0.003916664708334312,2.6703325379043616,-0.22003327729042443,0.0,0.0,0
0.0,0.0,0.1755555555555557,0.004122220848148605,2.5477112885956603,-0.20530447868178278,0.0,0.0,0
0.0,0.0,0.16444444444444453,0.004177776385185648,2.4874263553732194,-0.19860931891509417,0.0,0.0,0
0.0,0.0,0.06333333333333337,0.004683328650004684,2.4075198865450096,-0.18455204485444476,0.0,0.0,0
0.0,0.0,0.11500000000000007,0.004424997787501105,2.5377360791355867,-0.20067363446354541,0.0,0.0,0
0.0,0.0,0.18222222222222237,0.004088887525926379,2.652410402027675,-0.21617438989165094,0.0,0.0,0
0.0,0.0,0.23190476190476206,0.0038404756418368127,2.7238815564666337,-0.2263024479446216,0.0,0.0,0
0.0,0.0,0.2558333333333335,0.003720832403125231,2.7558418235970503,-0.2309341935222023,0.0,0.0,0
0.0,0.0,0.1666666666666668,0.00416666562500026,2.761936410023628,-0.2261936535023597,0.0,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,2.6533263309405504,-0.2195326559940436,0.0,0.0,0
