drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.17555555555555571,0.004122221764197582,3.0447917310016583,-0.23852362487300455,0.0,0
0.0,0.0,0.24500000000000022,0.003774999685416692,3.05589929096432,-0.24518993412976495,0.0,0
0.0,0.0,0.2719047619047621,0.003640475670408237,2.863500442876011,-0.22810243356106935,0.0,0
0.0,0.0,0.28142857142857164,0.003592856629591909,3.137984715021481,-0.2563127654286776,0.0,0
0.0,0.0,0.21461538461538476,0.003926922774852094,3.200235120975773,-0.2571927476999438,0.0,0
0.0,0.0,0.2944444444444446,0.00352777748379632,3.084512183083238,-0.2520067785675827,0.0,0
0.0,0.0,0.2775000000000002,0.0036124990968752248,2.957086888462729,-0.23790870329626934,0.0,0
0.0,0.0,0.284761904761905,0.0035761899653061944,2.962994604128936,-0.2390804209679945,0.0,0
0.0,0.0,0.22750000000000017,0.00386249951718756,3.037547894704837,-0.24195479719548277,0.0,0
0.0,0.0,0.18242424242424257,0.004087878416253477,3.2145476739106873,-0.25604871273101315,0.0,0
0.0,0.0,0.20370370370370383,0.003981481039094699,3.168216839956908,-0.25311798737017566,0.0,0
0.0,0.0,0.3062500000000002,0.003468749566406304,3.106026925902014,-0.2551026995277006,0.0,0
0.0,0.0,0.2383333333333335,0.0038083329525000383,3.101845503131158,-0.2492512230731152,0.0,0
0.0,0.0,0.16555555555555568,0.004172221526851967,3.0581463562540816,-0.2390590911957767,0.0,0
0.0,0.0,0.2883333333333336,0.003558332443750221,3.322036373718031,-0.2752703182717996,0.0,0
0.0,0.0,0.1805128205128207,0.0040974355822485445,3.1782649238969207,-0.25226752307371536,0.0,0
0.0,0.0,0.31866666666666693,0.003406666326000033,2.954736642394039,-0.24096700302340338,0.0,0
0.0,0.0,0.3125000000000003,0.0034374995703125534,2.9346696910381844,-0.2384669759788176,0.0,0
0.0,0.0,0.24238095238095259,0.0037880946969388518,2.8862820271586354,-0.2280186875648419,0.0,0
0.0,0.0,0.2100000000000002,0.003949999210000157,3.142964308089347,-0.2510964434489322,0.0,0
0.0,0.0,0.28407407407407426,0.0035796292318930477,3.3084149918834624,-0.2735674314780575,0.0,0
0.0,0.0,0.23133333333333347,0.003843332949000038,3.185493398004307,-0.2570560126164301,0.0,0
0.0,0.0,0.18809523809523823,0.0040595235195578444,3.0415077541239106,-0.2391983990994656,0.0,0
0.0,0.0,0.1542857142857144,0.004228570824489883,3.0608993701859712,-0.23843280382675902,0.0,0
0.0,0.0,0.18277777777777793,0.004086110430092705,3.0143378594891947,-0.23605601906743623,0.0,0
0.0,0.0,0.1866666666666668,0.004066666327777806,3.3532940243614724,-0.2702627411917024,0.0,0
0.0,0.0,0.20222222222222236,0.003988888445679062,3.2859341271972706,-0.2647711975888621,0.0,0
0.0,0.0,0.20333333333333345,0.0039833330269231,3.3931170483125594,-0.2755783764004863,0.0,0
0.0,0.0,0.30125000000000024,0.003493749563281304,3.279096843030624,-0.2720096912905616,0.0,0
0.0,0.0,0.3253846153846156,0.0033730766636094864,3.274379953384816,-0.27346876872072984,0.0,0
0.06553594155812972,0.11111109876543349,0.2712500000000002,-0.004042881946138643,3.234825433817017,-0.38816865451992,1.0,0
0.0,0.0,0.32583333333333353,0.003370832911979219,3.056782530800544,-0.2517449264883869,0.0,0
0.0,0.0,0.248787878787879,0.0037560602646005813,3.1322321767328316,-0.2531262534396739,0.0,0
0.0,0.0,0.3400000000000002,0.0032999996700000325,3.229912390055322,-0.2701912442855317,0.0,0
0.0,0.0,0.29523809523809547,0.0035238090204082343,3.2926066069962294,-0.2728797163730912,0.0,0
0.0,0.0,0.22250000000000017,0.003887499676041693,3.346894292744057,-0.2724894344577386,0.0,0
0.0,0.0,0.20666666666666683,0.0039666662700000395,3.1703955888661723,-0.25357289856661663,0.0,0
0.0,0.0,0.28333333333333355,0.0035833328214286437,3.1833030720133015,-0.2609969820584719,0.0,0
0.0,0.0,0.23380952380952397,0.0038309518336735473,3.301696815812788,-0.2688744522425021,0.0,0
0.0,0.0,0.2075555555555557,0.003962221958074091,3.499178088840764,-0.28652225755489097,0.0,0
0.0,0.0,0.22454545454545471,0.00387727237479342,3.266020628230929,-0.26456570482639824,0.0,0
0.0,0.0,0.1920512820512822,0.004039743278994106,3.3364838577815887,-0.26901249331425325,0.0,0
0.0,0.0,0.2818518518518521,0.003590740341769591,3.298480354494264,-0.272396189981113,0.0,0
0.0,0.0,0.26952380952380967,0.0036523804306123186,3.4663610466305714,-0.28819801777326004,0.0,0
0.0,0.0,0.3309803921568629,0.0033450978424452243,3.3877876064291144,-0.2852571951637879,0.0,0
0.0,0.0,0.18666666666666681,0.004066666260000041,3.2667625371779807,-0.26160959355779745,0.0,0
0.0,0.0,0.19000000000000017,0.004049998650000449,3.027572276220374,-0.2379572492220302,0.0,0
0.07625073092347964,0.16666663888889352,0.4533333333333337,-0.010430675637689558,3.141938927728107,-0.48108470297584366,1.0,0
0.0,0.0,0.31111111111111134,0.0034444432962966775,2.9711917128883067,-0.24200807854808387,0.0,0
0.0,0.0,0.26962962962962983,0.003651851446090579,3.09232800979514,-0.25080317784206474,0.0,0
0.0,0.0,0.22285714285714306,0.0038857137306123235,3.2128767623512293,-0.2591162565453258,0.0,0
0.0,0.0,0.2142857142857144,0.003928570867347018,3.227867422114574,-0.2599296083339051,0.0,0
0.0,0.0,0.28433333333333355,0.0035783329755000354,3.165481482531306,-0.25929482064513004,0.0,0
0.0,0.0,0.3495238095238098,0.0032523804877551674,3.1931516334231107,-0.2672770755382284,0.0,0
0.0,0.0,0.3142857142857145,0.003428570938775579,3.018449645295077,-0.24698782950909845,0.0,0
0.0,0.0,0.2800000000000002,0.003599999100000224,3.0311561146719823,-0.24551562586719466,0.0,0
0.0,0.0,0.2616666666666669,0.0036916657437502296,3.0058489334922127,-0.2415182414492176,0.0,0
0.0,0.0,0.2484848484848487,0.0037575754159779916,3.1362411570927953,-0.2535029090536317,0.0,0
0.0,0.0,0.2736111111111113,0.003631944141782432,3.0183325603647324,-0.24372214976795437,0.0,0
0.0,0.0,0.2950000000000002,0.0035249991187502197,2.950062803185991,-0.2386062944185956,0.0,0
0.0,0.0,0.26000000000000023,0.003699999260000147,2.8501237487187776,-0.2258123867118754,0.0,0
0.0,0.0,0.22133333333333347,0.003893332554666822,3.0346619842846114,-0.24117287755379202,0.0,0
0.0,0.0,0.3583333333333336,0.003208332932291716,3.1602275953150274,-0.2646894326148353,0.0,0
0.1265555475212761,0.11111109876543349,0.29833333333333356,-0.01094320776793352,3.085477807521819,-0.4836391050391182,1.0,0
0.0,0.0,0.2750000000000002,0.0036249996979166913,2.9635803655408837,-0.2383580413874213,0.0,0
0.0,0.0,0.2883333333333335,0.003558332443750221,2.878981525908535,-0.23096483349084995,0.0,0
0.0,0.0,0.39666666666666694,0.003016665158334086,2.9607356127291293,-0.2478069187395676,0.0,0
0.0,0.0,0.3009523809523812,0.003495237595918438,3.0950609334445414,-0.25358229180975916,0.0,0
0.0,0.0,0.24111111111111128,0.0037944438120371413,3.0540003008259977,-0.24468892909000556,0.0,0
0.0,0.0,0.33333333333333354,0.003333332777777869,3.0145404701636282,-0.24812072257191695,0.0,0
0.0,0.0,0.2473333333333335,0.003763332580666816,3.186933294759933,-0.25848000818532424,0.0,0
0.4231961446878376,0.11111109876543349,0.24416666666666687,-0.04366252974355273,3.083418169833754,-1.0069422928802192,1.0,0
0.0,0.0,0.2688888888888891,0.003655554337037442,3.020867254398437,-0.24359785604724465,0.0,0
0.0,0.0,0.28277777777777796,0.0035861105134260243,3.185662044332184,-0.26118843621840204,0.0,0
0.0,0.0,0.3433333333333336,0.003283332512500204,3.0827045442056122,-0.25573713422055794,0.0,0
0.0,0.0,0.18583333333333346,0.004070832315625253,3.1249054775194316,-0.24735723070193913,0.0,0
0.0,0.0,0.33000000000000024,0.0033499995812500513,3.0403684854535475,-0.250436855245354,0.0,0
0.02830067825198381,0.16666663888889352,0.38400000000000034,-0.002150112683645189,2.941634632259278,-0.3285652661642508,1.0,0
0.0,0.0,0.24888888888888908,0.00375555430370412,2.9829916307375455,-0.2382102942144886,0.0,0
0.0,0.0,0.1966666666666668,0.004016665327778223,3.0083045305607277,-0.23656380781162123,0.0,0
0.0,0.0,0.3688888888888892,0.0031555545037040525,2.955410436198467,-0.2450521715605819,0.0,0
0.0,0.0,0.47777777777777813,0.0026111102407410294,3.02052064049432,-0.2602743001975756,0.0,0
0.0,0.0,0.2626666666666669,0.00368666592933348,2.988012476267558,-0.23981459275742012,0.0,0
0.0,0.0,0.3041666666666669,0.003479165796875216,3.079926906588872,-0.25232603790888375,0.0,0
0.0,0.0,0.31666666666666693,0.003416664958334186,3.0179596203167356,-0.2471293226983266,0.0,0
0.0,0.0,0.327777777777778,0.0033611108310185414,3.242533772899734,-0.2704756039936767,0.0,0
0.0,0.0,0.26814814814814836,0.0036592588526749414,3.0769020151324167,-0.2491420598704426,0.0,0
0.0,0.0,0.20277777777777792,0.003986110446759369,3.064864372586498,-0.2427086701104999,0.0,0
0.0,0.0,0.2200000000000001,0.003899999350000108,3.3867540229582467,-0.276275412695823,0.0,0
0.0,0.0,0.27291666666666686,0.0036354164394531378,3.3438476658743737,-0.27621810355618714,0.0,0
0.0,0.0,0.19629629629629644,0.00401851807201651,3.287180611353568,-0.2644217719830927,0.0,0
0.0,0.0,0.2780952380952383,0.003609523293877624,3.0396123146617584,-0.2462088587641339,0.0,0
0.0,0.0,0.4111111111111114,0.0029444441172839855,3.1887713143778207,-0.2717660255612383,0.0,0
0.0,0.0,0.27696969696969714,0.003615151186501407,3.048169454868509,-0.24697452650282845,0.0,0
0.0,0.0,0.394666666666667,0.003026666061333453,2.9800491705150463,-0.24957826007016937,0.0,0
0.0,0.0,0.29285714285714304,0.0035357137806123168,3.0418545703917257,-0.24761403654937553,0.0,0
0.0,0.0,0.24666666666666684,0.0037666661958333917,3.0834099954135947,-0.24807434040802526,0.0,0
0.0,0.0,0.418666666666667,0.0029066660853334482,3.0118260074055705,-0.2546759433752219,0.0,0
0.0,0.0,0.26133333333333353,0.0036933325946668133,3.3041417890702376,-0.2713208573923548,0.0,0
0.0,0.0,0.3191666666666669,0.0034041663829861343,3.307779655135777,-0.27631130338579957,0.0,0
0.0,0.0,0.32222222222222247,0.0033888886064815044,3.35956178778885,-0.28173396107518095,0.0,0
0.0,0.0,0.3044444444444447,0.003477777487962986,3.293772198185676,-0.2737327800111598,0.0,0
0.0,0.0,0.383703703703704,0.003081481139094687,3.27534812171654,-0.27823111394613903,0.0,0
0.0,0.0,0.23300000000000015,0.003834999616500038,3.3214749185251846,-0.27078749798851787,0.0,0
0.0,0.0,0.3342857142857145,0.003328571190816343,3.233647797544237,-0.2701076407013622,0.0,0
0.0,0.0,0.29733333333333356,0.0035133326306668058,3.1611425197720084,-0.259900929886532,0.0,0
0.0,0.0,0.26481481481481495,0.003675925517489757,3.3776998912609613,-0.27895518084626003,0.0,0
0.0,0.0,0.2766666666666669,0.0036166664858333416,3.6596962280851844,-0.30810295903518503,0.0,0
0.0,0.0,0.23470588235294138,0.0038264703631488016,3.7685057373358046,-0.3156270479231997,0.0,0
0.0,0.0,0.27033333333333354,0.0036483331509166747,3.687505009922563,-0.3103771705775895,0.0,0
0.0,0.0,0.23188405797101463,0.0038405795431632073,3.8619081317608677,-0.32474154048547543,0.0,0
0.0,0.0,0.29578947368421066,0.003521052446260397,3.551027691368094,-0.29876592999664303,0.0,0
0.0,0.0,0.2543478260869567,0.0037282607074669246,3.556108772651621,-0.2959587059456913,0.0,0
0.0,0.0,0.34166666666666695,0.0032916664609375108,3.514644729959601,-0.2987978096209599,0.0,0
0.0,0.0,0.2109523809523811,0.003945237907369622,3.6675275214769925,-0.3036289456297853,0.0,0
0.0,0.0,0.2737254901960786,0.0036313723354094696,3.5909999324671666,-0.3009980358801652,0.0,0
0.0,0.0,0.25098039215686296,0.0037450978189158134,3.418121828559435,-0.2818906177532905,0.0,0
0.0,0.0,0.27410256410256434,0.0036294869002958786,3.355718237478107,-0.27750003334307666,0.0,0
0.0,0.0,0.18880952380952395,0.004055952091241517,3.9105405953304895,-0.3261588260731847,0.0,0
0.0,0.0,0.21962962962962979,0.0039018516350823153,3.838731473597027,-0.3214435211983857,0.0,0
0.0,0.0,0.3607017543859652,0.003196491059833802,3.8399877185326847,-0.33285491489592767,0.0,0
0.0,0.0,0.25307692307692325,0.0037346152409763363,3.817947226913005,-0.32204087883567917,0.0,0
0.0,0.0,0.3200000000000003,0.0033999997384615574,3.67390625395729,-0.3129906295803441,0.0,0
0.0,0.0,0.2490000000000002,0.0037549998122500083,3.736546684637479,-0.31357467146774776,0.0,0
0.0,0.0,0.22736842105263175,0.0038631576914127516,3.7249892838791117,-0.31068840532530717,0.0,0
0.0,0.0,0.24296296296296316,0.0037851849748971296,4.112762673646374,-0.3507133077662834,0.0,0
0.0,0.0,0.2513888888888891,0.0037430553995949126,3.997456705711065,-0.3398567841775879,0.0,0
0.0,0.0,0.2979365079365082,0.0035103172931594926,3.7676842810274693,-0.3206033514121951,0.0,0
0.08718342394989732,0.041666664930555625,0.2528985507246378,-5.278155126871263e-05,3.920984429156892,-0.39294294773598865,1.0,0
0.0,0.0,0.2401851851851854,0.0037990738630144134,3.807659866666721,-0.31998080485844155,0.0,0
0.0,0.0,0.24280000000000018,0.003785999848560005,3.5825775578265313,-0.2976817582056931,0.0,0
0.0,0.0,0.3175000000000002,0.0034124995734375525,3.270536782149806,-0.2724536850399798,0.0,0
0.0,0.0,0.35555555555555585,0.0032222218641975693,3.6994126644966205,-0.318385716622501,0.0,0
0.0,0.0,0.2572222222222224,0.003713888579398173,3.6017192253105463,-0.3007497052606839,0.0,0
0.0,0.0,0.28955555555555573,0.0035522219854074223,3.6822850649425933,-0.3113929547277406,0.0,0
0.0,0.0,0.3088888888888891,0.003455555363580256,3.6895083983297616,-0.3136619540156921,0.0,0
0.0,0.0,0.2215151515151517,0.0038924238885675246,3.6050814370603446,-0.29822936148895407,0.0,0
0.0,0.0,0.25826086956521754,0.0037086954909262824,3.5550635072631276,-0.2961672228714922,0.0,0
0.0,0.0,0.2430769230769233,0.0037846150934911457,3.632075196593394,-0.30265367816348104,0.0,0
0.0,0.0,0.1951515151515153,0.004024242058402236,3.8158608319568033,-0.31719821026124456,0.0,0
0.0,0.0,0.2833333333333336,0.003583333170454551,3.943131003019168,-0.33697976957464404,0.0,0
0.0,0.0,0.2725555555555558,0.003637222100981484,4.000949058331333,-0.3418993522174296,0.0,0
0.0,0.0,0.24463768115942044,0.0037768114299937057,3.9222929162988343,-0.3318003087499842,0.0,0
0.0,0.0,0.3372000000000003,0.0033139998674400037,4.040353512441808,-0.3510113533651407,0.0,0
0.0,0.0,0.28333333333333355,0.0035833331704545517,3.6605733523744783,-0.30872400451017507,0.0,0
0.0,0.0,0.2494444444444446,0.003752777569290134,3.7802810287586945,-0.3179836617672273,0.0,0
0.0,0.0,0.39696969696969725,0.0030151512410468563,3.5000051701991115,-0.3017580971631615,0.0,0
0.0,0.0,0.3170370370370373,0.003414814435390988,3.2720297529553584,-0.27256594432928005,0.0,0
0.0,0.0,0.21100000000000016,0.003944999605500039,3.426431107253851,-0.27952311703738447,0.0,0
0.0,0.0,0.2584615384615387,0.0037076920224852284,3.24423024335543,-0.2650999519757794,0.0,0
0.0,0.0,0.1846666666666668,0.004076665851333496,3.175527276863202,-0.25232607406498425,0.0,0
0.0,0.0,0.262857142857143,0.003685713759183748,3.251990937946327,-0.2662276736476928,0.0,0
0.0,0.0,0.1786666666666668,0.0041066658453334974,3.217145637590254,-0.25600791023368946,0.0,0
0.0,0.0,0.3118518518518521,0.003440740358436256,3.3759688272570307,-0.282545036990723,0.0,0
0.0,0.0,0.2996969696969699,0.0035015148331956204,3.303619963357904,-0.2743377590046605,0.0,0
0.0,0.0,0.3016666666666669,0.0034916662302083867,3.3455293801643387,-0.27868627833309967,0.0,0
0.0,0.0,0.27875000000000016,0.003606249549218806,3.2176389791529845,-0.2640639051277976,0.0,0
0.0,0.0,0.25000000000000017,0.003749999250000149,3.2463331555950004,-0.26463332755949764,0.0,0
0.0,0.0,0.21407407407407422,0.0039296291930041635,3.4307255083451107,-0.2801984837464445,0.0,0
0.0,0.0,0.3173333333333336,0.003413332650666802,3.1686655868215183,-0.262253236271483,0.0,0
0.0,0.0,0.3345833333333336,0.0033270829174479673,3.236474897382489,-0.27041416305908145,0.0,0
0.0,0.0,0.2258974358974361,0.0038705125227810866,3.374255029812417,-0.2754973026167444,0.0,0
0.0,0.0,0.28925925925925955,0.0035537033088477795,3.428392886791592,-0.28598003573759473,0.0,0
0.0,0.0,0.26512820512820534,0.003674358691715997,3.5768154061380235,-0.2988918015463464,0.0,0
0.0,0.0,0.21177777777777793,0.003941110848370387,3.48286200901569,-0.28522842732764286,0.0,0
0.0,0.0,0.3092592592592595,0.003453703319958889,3.3977600219623465,-0.28451674907689245,0.0,0
0.0,0.0,0.24518518518518537,0.003774073654732556,3.239693130933546,-0.26358413461763375,0.0,0
0.0,0.0,0.23533333333333353,0.003823332951000038,3.2365036626894583,-0.2624770390529452,0.0,0
0.0,0.0,0.20666666666666683,0.003966665873333492,3.239592313149215,-0.2604925773415857,0.0,0
0.0,0.0,0.27300000000000024,0.0036349996365000353,3.309949855398578,-0.2728349913558572,0.0,0
0.0,0.0,0.2879487179487182,0.003560256136390553,3.1474951737205883,-0.25778541918981,0.0,0
0.0,0.0,0.24166666666666686,0.0037916657187502356,3.247808107762528,-0.26411415927624904,0.0,0
0.0,0.0,0.20277777777777795,0.003986110446759369,3.3183868104002623,-0.2680609138918763,0.0,0
0.0,0.0,0.3044444444444447,0.003477777198148243,3.260104711304235,-0.27036603596005165,0.0,0
0.0,0.0,0.30190476190476206,0.003490475691836805,3.105535415490379,-0.254705930479649,0.0,0
0.0,0.0,0.24000000000000016,0.0037999995777778235,3.1895577931360446,-0.2581557860691593,0.0,0
0.0,0.0,0.3085714285714288,0.003457142363265376,3.224588371435213,-0.2671445593312753,0.0,0
0.0,0.0,0.41291666666666693,0.0029354162997396282,3.2829385005566394,-0.2813271892598299,0.0,0
0.0,0.0,0.26809523809523833,0.0036595232867347675,3.309893488727777,-0.2724369762850215,0.0,0
0.0,0.0,0.25190476190476213,0.003740475656122525,3.4116886613991064,-0.28132125564195026,0.0,0
0.0,0.0,0.27904761904761927,0.00360476164727893,3.528980310713329,-0.29522184471487006,0.0,0
0.0,0.0,0.33044444444444476,0.003347777554592606,3.327411132050019,-0.2791766723315202,0.0,0
0.0,0.0,0.2800000000000002,0.0035999995500000555,3.3353277931201366,-0.2759327865120128,0.0,0
0.0,0.0,0.1990476190476192,0.004004761332653143,3.3161279917928463,-0.26753661785683436,0.0,0
0.0,0.0,0.2771794871794874,0.0036141022860946945,3.481030350362442,-0.2902773984587291,0.0,0
0.0,0.0,0.33000000000000024,0.0033499997607143017,3.4899266454210203,-0.29539266837067324,0.0,0
0.0,0.0,0.21583333333333352,0.0039208330882812645,3.745184004947168,-0.31178507108221665,0.0,0
0.0,0.0,0.29466666666666685,0.003526666314000035,3.700195382589836,-0.3135928772349831,0.0,0
0.0,0.0,0.2729824561403511,0.0036350875279778485,3.6849382008739764,-0.3103324196397521,0.0,0
0.0,0.0,0.24690476190476213,0.003765475921513624,3.605924383796363,-0.30034482363541837,0.0,0
0.0,0.0,0.3068421052631582,0.0034657892912742455,3.514255078932309,-0.295972879232843,0.0,0
0.0,0.0,0.22190476190476208,0.003890475912585054,3.481763101383131,-0.28592869553695227,0.0,0
0.0,0.0,0.2809523809523812,0.0035952378384353917,3.2070265492227295,-0.2631788495073067,0.0,0
0.0,0.0,0.28190476190476216,0.0035904759340136235,3.4995051016322254,-0.2925028952190046,0.0,0
0.0,0.0,0.30111111111111133,0.0034944441532407636,3.396313599064266,-0.2837202534545744,0.0,0
0.0,0.0,0.244848484848485,0.0037757572325069176,3.7506202767015653,-0.3146499119500459,0.0,0
0.0,0.0,0.2703508771929826,0.00364824542202217,3.704552167511844,-0.3120832899988297,0.0,0
0.0,0.0,0.3013333333333336,0.0034933331004444582,3.603066748051031,-0.3044133451979918,0.0,0
0.0,0.0,0.2691025641025643,0.0036544870389299848,3.802067930618822,-0.32173500043900244,0.0,0
0.0,0.0,0.22236111111111134,0.0038881942824363475,3.6945938490143813,-0.3072482763824566,0.0,0
0.0,0.0,0.2537500000000002,0.003731249766796889,3.58414609859531,-0.29871461359078083,0.0,0
0.0,0.0,0.2941666666666669,0.0035291663725694677,3.700392571846127,-0.3135725952235012,0.0,0
0.0,0.0,0.2647222222222224,0.0036763885825231725,3.749197767607397,-0.316097559440369,0.0,0
0.0,0.0,0.2461538461538463,0.003769230479289963,3.7285585944663433,-0.31254817177799493,0.0,0
0.0,0.0,0.30000000000000027,0.0034999998157894817,3.6686527435121215,-0.3108652772985805,0.0,0
0.0,0.0,0.2766666666666669,0.00361666645392158,3.485209124787182,-0.29065424921597294,0.0,0
0.0,0.0,0.36066666666666697,0.00319666602733346,3.4308599821966705,-0.2919393417823317,0.0,0
0.0,0.0,0.28888888888888914,0.003555555259259282,3.4568525451930157,-0.2887963703711531,0.0,0
0.0,0.0,0.2985714285714288,0.0035071423561225195,3.413315426763027,-0.28521726497834243,0.0,0
0.0,0.0,0.1781818181818183,0.004109090535537223,3.4839760474501213,-0.2826521561764166,0.0,0
0.0,0.0,0.32400000000000023,0.003379999662000033,3.52140662130525,-0.2980606675385245,0.0,0
0.0,0.0,0.24212121212121226,0.003789393594903612,3.493362035431683,-0.2887059060247106,0.0,0
0.0,0.0,0.3554545454545457,0.003222726979752092,3.6034189160129113,-0.3087782599252577,0.0,0
0.0,0.0,0.29296296296296315,0.0035351847923868742,3.520830643010442,-0.2955201076228542,0.0,0
0.0,0.0,0.2291111111111113,0.003854444187481498,3.4986117678257256,-0.2881900697828686,0.0,0
0.0,0.0,0.42444444444444485,0.002877777537962981,3.2693477965547517,-0.2808903390480675,0.0,0
0.0,0.0,0.26833333333333353,0.0036583329675000356,3.449831696432242,-0.28644984216322367,0.0,0
0.0,0.0,0.2007407407407409,0.003996295852263423,3.410110289224822,-0.2770702952862674,0.0,0
0.0,0.0,0.39696969696969725,0.0030151512410468563,3.4874680581878548,-0.30050438596203577,0.0,0
0.0,0.0,0.21555555555555572,0.003922221895370397,3.52693748706001,-0.2899381983800747,0.0,0
0.0,0.0,0.32400000000000023,0.003379999662000033,3.2380524471233727,-0.26972525012033677,0.0,0
0.0,0.0,0.386666666666667,0.00306666622857149,3.358949354175504,-0.2868282757604066,0.0,0
0.0,0.0,0.21900000000000014,0.0039049996095000396,3.549118386327007,-0.29243184488070006,0.0,0
0.0,0.0,0.2215384615384617,0.003892307392899431,3.36343036505839,-0.27406611821944815,0.0,0
0.0,0.0,0.19066666666666682,0.0040466662620000406,3.5658826755501623,-0.2918416073630156,0.0,0
0.0,0.0,0.242777777777778,0.003786110795601877,3.542773991593295,-0.2936996264296995,0.0,0
0.0,0.0,0.2592857142857145,0.0037035711640306303,3.436831618667027,-0.28442602324221267,0.0,0
0.0,0.0,0.21196078431372567,0.003940195846655146,3.353909016247942,-0.2723477680783119,0.0,0
0.0,0.0,0.22500000000000012,0.0038749997232143058,3.50993295627628,-0.28899330005619916,0.0,0
0.0,0.0,0.21200000000000013,0.003939999212000157,3.0247548175070733,-0.23943549435870487,0.0,0
0.0,0.0,0.1603703703703705,0.0041981476816872944,3.401716949287313,-0.2730013320217346,0.0,0
0.0,0.0,0.24761904761904782,0.0037619042244898715,3.595250449805554,-0.2993345773887175,0.0,0
0.0,0.0,0.24416666666666684,0.003779166194270892,3.426547059583088,-0.28218804684997456,0.0,0
0.0,0.0,0.3100000000000002,0.0034499995071429266,3.4416410585118755,-0.28896411373690073,0.0,0
0.0,0.0,0.24619047619047635,0.0037690473498299512,3.3532960074862075,-0.27502484315134157,0.0,0
