drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.06333333333333337,0.0046833309916678376,1.508740732479544,0.1301257862521158,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.4383700801393773,0.10216274598630823,0.0,0
0.0,0.0,0.0,0.0,1.6535172268706027,-0.16535172268706028,0.0,0
0.0,0.0,0.08666666666666673,0.004566665525000286,1.7067967009579954,0.10332026140421757,0.0,0
0.0,0.0,0.10666666666666674,0.0044666644333344495,1.4380798329351552,0.12419188270655146,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,1.423514303417506,0.14464828265853644,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,1.427604171697307,0.14023929983055233,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,1.4429890600284538,0.13470081499743358,0.0,0
0.0,0.0,0.0,0.0,1.3356166951993773,-0.13356166951993773,0.0,0
0.0,0.0,0.0,0.0,1.3356166951993773,-0.13356166951993773,0.0,0
0.0,0.0,0.0,0.0,1.3356166951993773,-0.13356166951993773,0.0,0
0.0,0.0,0.0,0.0,1.3356166951993773,-0.13356166951993773,0.0,0
0.0,0.0,0.04333333333333335,0.004783328550004784,1.432475080735089,0.14375220492677812,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.4218264623093604,0.08981712176929593,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.4528634697680944,0.10671340102344254,0.0,0
0.0,0.0,0.0,0.0,1.443166422765518,-0.1443166422765518,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,1.3949430805031133,0.1265054259499547,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.302070613090739,0.09579271269115208,0.0,0
0.0,0.0,0.0,0.0,1.3414418526479845,-0.13414418526479846,0.0,0
0.0,0.0,0.0,0.0,1.4523668182713212,-0.14523668182713212,0.0,0
0.0,0.0,0.21666666666666684,0.003916664708334312,1.3880388814989857,0.09619599435016013,0.0,0
0.0,0.0,0.10666666666666673,0.0044666644333344495,1.4298751016779534,0.12501235583227163,0.0,0
0.0,0.0,0.0,0.0,1.3617818697550093,-0.13617818697550094,0.0,0
0.0,0.0,0.14666666666666675,0.0042666645333344,1.5497685501210758,0.10102301698795643,0.0,0
0.0,0.0,0.07666666666666672,0.004616664358334487,1.4861463217110424,0.12838522932896493,0.0,0
0.0,0.0,0.09333333333333338,0.004533328800004533,1.4307881018023163,0.1289209178200403,0.0,0
0.0,0.0,0.13333333333333344,0.004333329000004334,1.3850175366990938,0.12149798633035067,0.0,0
0.0,0.0,0.050000000000000024,0.00474999525000475,1.4926632491438916,0.13573339008589588,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.450358945155017,0.08096387948472428,0.0,0
0.0,0.0,0.0,0.0,1.3338317676056455,-0.13338317676056455,0.0,0
0.0,0.0,0.0,0.0,1.4271237630183733,-0.14271237630183733,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,1.645997994128142,0.10739992858745773,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,1.5675525535216437,0.10191132509230871,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,1.384605332882653,0.09453935021179286,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.391713461883198,-0.1391713461883198,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,1.339004583957196,0.14209926560455646,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,1.478112728845875,0.12218845711568249,0.0,0
0.0,0.0,0.08500000000000005,0.004574997712501143,1.437557476348897,0.1307441151151789,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,1.4665357142253466,0.11334616857772539,0.0,0
0.0,0.0,0.12000000000000008,0.004399997800001099,1.555811175562333,0.10841875044383267,0.0,0
0.0,0.0,0.15777777777777788,0.004211109707407875,1.5119585531244835,0.10147072713202412,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.4662447692576264,0.09937527707448332,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.4363080726847126,0.0923689567317647,0.0,0
0.0,0.0,0.0,0.0,1.4037882285944687,-0.1403788228594469,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,1.3824445284379536,0.12175528715646469,0.0,0
0.0,0.0,0.0,0.0,1.488806177081861,-0.1488806177081861,0.0,0
0.0,0.0,0.07500000000000005,0.0046249976875011554,1.3683295055894353,0.14066691069112577,0.0,0
0.0,0.0,0.0,0.0,1.3356166951993773,-0.13356166951993773,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.3959345448150475,0.11440629151874923,0.0,0
0.0,0.0,0.0,0.0,1.4734658747218956,-0.14734658747218957,0.0,0
0.0,0.0,0.1283333333333334,0.004358331154167756,1.4083355879359107,0.12066631045647427,0.0,0
0.0,0.0,0.0,0.0,1.4610313877334797,-0.146103138773348,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,1.4740404722663365,0.10059570477361432,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.3683268577625949,0.1031670742239805,0.0,0
0.0,0.0,0.0,0.0,1.3356166951993773,-0.13356166951993773,0.0,0
0.0,0.0,0.0,0.0,1.4380269021134615,-0.14380269021134615,0.0,0
0.0,0.0,0.1133333333333334,0.004433331116667775,1.5066871738089154,0.11533114961917496,0.0,0
0.0,0.0,0.09666666666666673,0.004516662150004518,1.4086150266592463,0.13013822633434644,0.0,0
0.0,0.0,0.0,0.0,1.3525735073398262,-0.13525735073398262,0.0,0
0.0,0.0,0.0,0.0,1.3356166951993773,-0.13356166951993773,0.0,0
0.0,0.0,0.0,0.0,1.3356166951993773,-0.13356166951993773,0.0,0
0.0,0.0,0.0,0.0,1.5458719606356974,-0.15458719606356974,0.0,0
0.0,0.0,0.1822222222222223,0.00408888752592638,1.4515092050501825,0.10018233105056454,0.0,0
0.0,0.0,0.0,0.0,1.4155728504367955,-0.14155728504367956,0.0,0
0.0,0.0,0.11333333333333341,0.004433328900004434,1.4538052886431099,0.12061920513595506,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.4472761501156914,0.0792721609886548,0.0,0
0.0,0.0,0.0,0.0,1.414187799119198,-0.1414187799119198,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.3986143058638911,0.09013833941384086,0.0,0
0.0,0.0,0.0,0.0,1.3356166951993773,-0.13356166951993773,0.0,0
0.0,0.0,0.0,0.0,1.4380272173951056,-0.14380272173951056,0.0,0
0.0,0.0,0.11333333333333341,0.004433331116667775,1.4798556180404483,0.11801430519602166,0.0,0
0.0,0.0,0.15000000000000008,0.004249997875001061,1.4354254385794845,0.11145732864211522,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,1.49828616040022,0.11817111596024599,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,1.404028038705512,0.09759695812968677,0.0,0
0.0,0.0,0.0,0.0,1.4461264563488676,-0.14461264563488677,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.4099967794292714,0.09100009005730483,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3602065102554957,-0.13602065102554958,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.3483879841337012,0.12316094358688781,0.0,0
0.0,0.0,0.0,0.0,1.3877662075366526,-0.13877662075366526,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,1.3680757098928422,0.10719218501095978,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.3641378126068124,0.11558596673957075,0.0,0
0.0,0.0,0.0,0.0,1.4035770546000461,-0.14035770546000462,0.0,0
0.0,0.0,0.19666666666666682,0.004016664658334337,1.4676709168791697,0.09423278781214325,0.0,0
0.0,0.0,0.0,0.0,1.3482057002996797,-0.13482057002996797,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,1.4701550540512036,0.1319842155951586,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,1.4124112985791197,0.07675865214230598,0.0,0
0.0,0.0,0.0,0.0,1.4283467121780162,-0.14283467121780163,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,1.6201067173269796,0.09598919926736646,0.0,0
0.0,0.0,0.18666666666666681,0.00406666463333435,1.4957247312963176,0.09442740487042922,0.0,0
0.0,0.0,0.23666666666666686,0.003816664758334287,1.510215571418416,0.07797832835821558,0.0,0
0.0,0.0,0.11000000000000007,0.004449997775001113,1.4021362612522272,0.126786240374844,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.4336412676980412,0.10663562323044593,0.0,0
0.0,0.0,0.0,0.0,1.3789695962144817,-0.13789695962144818,0.0,0
0.0,0.0,0.08000000000000003,0.004599995400004601,1.4289511904509258,0.13310460495518348,0.0,0
0.0,0.0,0.21000000000000016,0.003949998025000987,1.5017368181966266,0.08682619968039657,0.0,0
0.0,0.0,0.12166666666666676,0.0043916644708344305,1.4222663837607723,0.12127322987398859,0.0,0
0.0,0.0,0.0,0.0,1.3356166951993773,-0.13356166951993773,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.4958349617269397,0.09241626182754797,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,1.3801405773946827,0.12198568226079179,0.0,0
0.0,0.0,0.0,0.0,1.435211782113703,-0.1435211782113703,0.0,0
0.0,0.0,0.22666666666666685,0.0038666647333342992,1.5659533220283377,0.07540455179722416,0.0,0
0.0,0.0,0.1283333333333334,0.004358332243750272,1.6066600833383282,0.10083392629118348,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.4470958706707222,0.1052901629331778,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,1.3592469523032138,0.1120750567699266,0.0,0
0.0,0.0,0.0,0.0,1.4350298528080565,-0.14350298528080566,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,1.510430418604938,0.10295683113956969,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,1.4886779493858546,0.07713197906164052,0.0,0
0.0,0.0,0.10222222222222227,0.004488887392593091,1.563855866693327,0.11294765688625275,0.0,0
0.0,0.0,0.15555555555555567,0.0042222208148152834,1.6102388520059456,0.09230936368832243,0.0,0
0.0,0.0,0.1766666666666668,0.004116665637500257,1.6248007394368518,0.08451986430633021,0.0,0
0.0,0.0,0.13666666666666674,0.004316664508334412,1.641628197300534,0.09483705077001131,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.615638194838263,0.07043594851640567,0.0,0
0.0,0.0,0.2906666666666669,0.0035466659573334743,1.6904420650944185,0.043755750930566606,0.0,0
0.0,0.0,0.18333333333333346,0.0040833312916676865,1.4623992394067777,0.09875995355938341,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.4823787385773972,0.08576189214249424,0.0,0
0.0,0.0,0.1400000000000001,0.004299998566667144,1.5175673318765277,0.10624318081237585,0.0,0
0.0,0.0,0.19555555555555568,0.004022220881481927,1.5263131295675814,0.0887019399321575,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.5366476199631873,0.08833499600392322,0.0,0
0.0,0.0,0.20000000000000015,0.003999998000000999,1.7150377836433335,0.06849610163572656,0.0,0
0.0,0.0,0.15666666666666676,0.004216665612500263,1.820706773791259,0.07092925937088984,0.0,0
0.0,0.0,0.18277777777777793,0.004086110430092705,1.787776815578238,0.0663889442477385,0.0,0
0.0,0.0,0.0,0.0,1.3494052608609524,-0.13494052608609525,0.0,0
0.0,0.0,0.0,0.0,1.3956461235021544,-0.13956461235021544,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.5003366718013278,0.10396607882012121,0.0,0
0.0,0.0,0.1866666666666668,0.00406666463333435,1.4676838973934991,0.09723148826071107,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,1.497239925577997,0.12027591744223023,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.436836043921345,0.11031614160811948,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,1.6173305336231063,0.09926681613775457,0.0,0
0.0,0.0,0.1966666666666668,0.004016665662500251,1.500875601966242,0.09091237955339085,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,1.4531692633216462,0.14268278566812334,0.0,0
0.0,0.0,0.0,0.0,1.7175469026923134,-0.17175469026923135,0.0,0
0.0,0.0,0.22266666666666685,0.003886665889333488,1.7678898259456577,0.05641097076544352,0.0,0
0.0,0.0,0.1511111111111112,0.004244443737037154,1.7119669602672665,0.08346992819550259,0.0,0
0.0,0.0,0.17444444444444454,0.00412777640185231,1.69744252723529,0.0779223313876096,0.0,0
0.0,0.0,0.1644444444444446,0.004177776385185648,1.5238886596557897,0.09827771714555988,0.0,0
0.0,0.0,0.18000000000000013,0.004099998633333788,1.5790142044335995,0.0880984975566673,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,1.5500140089808832,0.10899833510217566,0.0,0
0.0,0.0,0.1900000000000001,0.004049997975001011,1.4032125072500428,0.10267862777505637,0.0,0
0.0,0.0,0.13333333333333341,0.004333329000004334,1.5248382353002277,0.10751591647023728,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.5012888142038554,0.07387089457983839,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,1.4568892167490797,0.09431083832533202,0.0,0
0.0,0.0,0.14333333333333342,0.004283331191667737,1.4399231373909565,0.11300755776096855,0.0,0
0.0,0.0,0.12666666666666676,0.004366664483334425,1.554310038873648,0.1065688651127007,0.0,0
0.0,0.0,0.17666666666666678,0.004116665637500257,1.5776690427835742,0.08923303397165797,0.0,0
0.0,0.0,0.15555555555555564,0.0042222208148152834,1.610746558140892,0.09225859307482781,0.0,0
0.0,0.0,0.15333333333333343,0.0042333312166677245,1.5383203363815183,0.10016783936191165,0.0,0
0.0,0.0,0.11222222222222229,0.004438887409259752,1.5954788045226147,0.10678536410332362,0.0,0
0.0,0.0,0.12555555555555564,0.0043722207648153,1.4768744010306836,0.11464580578584962,0.0,0
0.0,0.0,0.0,0.0,1.4028232339944624,-0.14028232339944624,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.460569753366378,0.10394277466361224,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,1.4339102445798395,0.10460872754226402,0.0,0
0.0,0.0,0.0,0.0,1.48306936447916,-0.148306936447916,0.0,0
0.0,0.0,0.15666666666666676,0.004216664558334387,1.563553011457401,0.09664457235432308,0.0,0
0.0,0.0,0.11777777777777787,0.00441110964074123,1.6517226624568542,0.09949431219878835,0.0,0
0.0,0.0,0.18333333333333346,0.0040833312916676865,1.6415031635690025,0.08084956114316094,0.0,0
0.0,0.0,0.13166666666666677,0.004341664495834418,1.5021995763044005,0.11027991211962501,0.0,0
0.0,0.0,0.14444444444444451,0.004277776351852326,1.4770266473485563,0.10896391637628397,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,1.416574501974731,0.12834227980279692,0.0,0
0.0,0.0,0.07666666666666672,0.0046166620500046164,1.4141767234865907,0.1355820506516179,0.0,0
0.0,0.0,0.0,0.0,1.3811044588866237,-0.13811044588866236,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,1.3637313791019579,0.1426265830900832,0.0,0
0.0,0.0,0.0,0.0,1.417380290337425,-0.14173802903374252,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,1.4894614699084128,0.10105372800922119,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.3888007990553362,0.11511966609472038,0.0,0
0.0,0.0,0.14000000000000007,0.004299997850001074,1.441419079618971,0.11385796303816734,0.0,0
0.0,0.0,0.0,0.0,1.4252087027035485,-0.14252087027035484,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,1.3565121123931503,0.11234854076093295,0.0,0
0.0,0.0,0.0,0.0,1.3525735073398262,-0.13525735073398262,0.0,0
0.0,0.0,0.0,0.0,1.3643918741004868,-0.13643918741004868,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,1.5519019573379957,0.10280954626645836,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.5452187422771593,0.07547789577251404,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.5239714239078013,0.0716026336094438,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.6620143021194245,0.04979835378827352,0.0,0
0.0,0.0,0.1777777777777779,0.004111109740741196,1.5431562664116534,0.0923509578033064,0.0,0
0.0,0.0,0.0,0.0,1.492485141066484,-0.14924851410664838,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.4563442085446332,0.08836534514577066,0.0,0
0.0,0.0,0.0,0.0,1.410526725680523,-0.1410526725680523,0.0,0
0.0,0.0,0.09000000000000005,0.0045499977250011365,1.4946857842596997,0.12353128507409819,0.0,0
0.0,0.0,0.09250000000000005,0.004537498865625283,1.5914168987810664,0.11310824205941036,0.0,0
0.0,0.0,0.1283333333333334,0.004358331154167756,1.5164333369843153,0.10985653555163383,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,1.4474311400815214,0.1352566059921279,0.0,0
0.0,0.0,0.09333333333333341,0.0045333310666678,1.477691764279371,0.12423068757213088,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.328687481404374,-0.13286874814043742,0.0,0
0.0,0.0,0.0,0.0,1.4058010208631002,-0.14058010208631003,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.58138863014241,0.07186090698598896,0.0,0
0.0,0.0,0.19333333333333347,0.004033331316667674,1.578791200954895,0.08412075890457094,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,1.4714991205039791,0.10684983394985606,0.0,0
0.0,0.0,0.10444444444444452,0.004477776285185682,1.6802696425326527,0.10063961285787562,0.0,0
0.0,0.0,0.1700000000000001,0.0041499989625002585,1.589555808804123,0.09004435686960319,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.5365408362099275,0.07834568437923922,0.0,0
0.0,0.0,0.14444444444444454,0.0042777763518523255,1.6260996830783943,0.0940566128033001,0.0,0
0.0,0.0,0.2066666666666668,0.003966664683334324,1.4749949762752377,0.09050038337253569,0.0,0
0.0,0.0,0.10166666666666674,0.004491664420834456,1.4972908028538032,0.11977078496468704,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.5224308429306848,0.08975667370717347,0.0,0
0.0,0.0,0.1755555555555557,0.004122220848148605,1.6729051681340268,0.08004273407551366,0.0,0
0.0,0.0,0.1777777777777779,0.004111109740741196,1.6553131763071938,0.08113526681375238,0.0,0
0.0,0.0,0.21555555555555572,0.003922220914815249,1.5925416449687748,0.07607909039203747,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,1.491632463868463,0.13283647161343576,0.0,0
0.0,0.0,0.10000000000000005,0.0044999955000045,1.5255326916376097,0.117446460836509,0.0,0
0.0,0.0,0.2433333333333335,0.0037833314416676114,1.6332953359584361,0.06367035290421305,0.0,0
0.0,0.0,0.1966666666666668,0.004016664658334337,1.7648445843015912,0.0645154210699011,0.0,0
0.0,0.0,0.21866666666666684,0.00390666588533349,1.6964298482584665,0.06475696829416272,0.0,0
0.0,0.0,0.20444444444444462,0.003977776451852292,1.5302790261704875,0.08563868449408876,0.0,0
0.0,0.0,0.148888888888889,0.00425555413703751,1.6127307295285862,0.09406017526939192,0.0,0
0.0,0.0,0.0,0.0,1.439012141107156,-0.1439012141107156,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.4452986236486722,0.06746992563534474,0.0,0
0.0,0.0,0.08000000000000006,0.004599995400004601,1.3586928287735653,0.14013044112291953,0.0,0
0.0,0.0,0.0,0.0,1.3513691331911675,-0.13513691331911676,0.0,0
0.0,0.0,0.0,0.0,1.4734342563953677,-0.14734342563953678,0.0,0
0.0,0.0,0.1666666666666668,0.004166664583334374,1.6530744343797041,0.08469243156209202,0.0,0
0.0,0.0,0.2511111111111113,0.0037444431962967107,1.5006872672500373,0.07459786505279892,0.0,0
0.0,0.0,0.0,0.0,1.4234648652838706,-0.14234648652838708,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,1.3592508664284833,0.13707464035742464,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,1.3955524081872694,0.1164445031815291,0.0,0
0.0,0.0,0.0933333333333334,0.004533328800004533,1.5086987514500851,0.12112985285526343,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,1.4984671944231345,0.09415303655793056,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,1.5657320125799423,0.10942653274227182,0.0,0
0.0,0.0,0.3166666666666669,0.003416664958334186,1.5963948466795372,0.04536041283209741,0.0,0
0.0,0.0,0.1477777777777779,0.004261109690741213,1.6396877734127766,0.09169780410319511,0.0,0
0.0,0.0,0.13777777777777786,0.004311109674074552,1.614570097690278,0.0972095706754453,0.0,0
0.0,0.0,0.0616666666666667,0.004691664320834506,1.6225745665714213,0.11924240259292818,0.0,0
0.0,0.0,0.10000000000000005,0.004499998500000499,1.6539740211215357,0.10460250788787634,0.0,0
0.0,0.0,0.1300000000000001,0.004349997825001087,1.6671380056694927,0.09428606893311592,0.0,0
0.0,0.0,0.14555555555555566,0.004272220798148622,1.52026508923495,0.10430673896542231,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,1.5911798875244072,0.10388187974762494,0.0,0
0.0,0.0,0.14833333333333343,0.00425833120416773,1.4272228916964773,0.11277758308041608,0.0,0
0.0,0.0,0.0,0.0,1.403784218721808,-0.1403784218721808,0.0,0
0.0,0.0,0.07000000000000005,0.00464999535000465,1.3553131226539858,0.1434684087348804,0.0,0
0.0,0.0,0.0,0.0,1.3958510671048194,-0.13958510671048194,0.0,0
0.0,0.0,0.0566666666666667,0.004716661950004717,1.4651335275212871,0.13648636424815433,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,1.4798603865903361,0.05601375734117031,0.0,0
0.0,0.0,0.12000000000000009,0.0043999956000044,1.5585061610378568,0.1081491198964783,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,1.5831743053948983,0.055682355460724114,0.0,0
0.0,0.0,0.13333333333333341,0.00433333225000027,1.5693510470779295,0.10306483029222327,0.0,0
0.0,0.0,0.1158333333333334,0.004420832228125276,1.5293570199498583,0.11231423169253069,0.0,0
0.0,0.0,0.1566666666666668,0.004216664558334387,1.5473659147004686,0.09826328203001633,0.0,0
0.0,0.0,0.1233333333333334,0.004383331141667762,1.5594221721582897,0.1070576512842367,0.0,0
0.0,0.0,0.14666666666666678,0.004266662400004268,1.491273304552346,0.10687241354502144,0.0,0
0.0,0.0,0.0,0.0,1.4234505761678735,-0.14234505761678737,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.3474295400040521,0.09725681399982675,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.4271543153009523,-0.14271543153009522,0.0,0
0.0,0.0,0.08166666666666672,0.004591664370834481,1.3861280100804174,0.1368870612420271,0.0,0
0.0,0.0,0.040000000000000015,0.0047999952000048,1.3602407389993487,0.15197563810035308,0.0,0
0.0,0.0,0.0,0.0,1.3641368962261509,-0.1364136896226151,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.45932856310136,0.10406689369011404,0.0,0
0.0,0.0,0.1400000000000001,0.004299997850001074,1.44823893596801,0.11317597740326343,0.0,0
0.0,0.0,0.0,0.0,1.3324484487205035,-0.13324484487205035,0.0,0
0.0,0.0,0.0,0.0,1.3917014801297194,-0.13917014801297195,0.0,0
0.0,0.0,0.10000000000000006,0.004499997750001124,1.4058454162066585,0.1294153233794016,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3168749554651964,-0.13168749554651965,0.0,0
0.0,0.0,0.0,0.0,1.3658331141675413,-0.13658331141675414,0.0,0
0.0,0.0,0.18000000000000013,0.004099997950001024,1.5009725186419296,0.09590262513586847,0.0,0
0.0,0.0,0.06000000000000003,0.004699995300004701,1.558470112515094,0.12615270674877266,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,1.581401587529879,0.07985960324725005,0.0,0
0.0,0.0,0.0,0.0,1.4747088274196052,-0.14747088274196052,0.0,0
0.0,0.0,0.21000000000000013,0.003949998025000987,1.4573999173016705,0.09125988976989219,0.0,0
