drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.4155555555555559,0.0029222212481484705,1.4906175247798357,-0.11399509750020191,0.0,0.0,0
0.0,0.0,0.46000000000000035,0.002699997300002698,1.4883525068292947,-0.11643528308289709,0.0,0.0,0
0.0,0.0,0.4000000000000003,0.002999998500000748,1.4031199006801947,-0.1043120080680105,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.3475705183287645,-0.08835709823283006,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4205608869618722,-0.14205608869618722,0.0,0.0,0
0.0,0.0,0.4150000000000003,0.00292499853750073,1.4459794462455542,-0.10949796217454666,0.0,0.0,0
0.0,0.0,0.29133333333333356,0.003543332624666807,1.7296275292616212,-0.13044276143016045,0.0,0.0,0
0.0,0.0,0.20888888888888904,0.003955554237037476,1.4248202412052118,-0.09501537327607149,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3635711820208958,-0.1363571182020896,0.0,0.0,0
0.0,0.0,0.47000000000000036,0.0026499973500026482,1.541895126224114,-0.12238954442237965,0.0,0.0,0
0.0,0.0,0.3166666666666669,0.0034166658125002122,1.551789846558186,-0.11417899490581607,0.0,0.0,0
0.0,0.0,0.23666666666666683,0.003816664758334287,1.5191124967451008,-0.10611127257449865,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.003099996900003099,1.4585697647010614,-0.10865701367006897,0.0,0.0,0
0.0,0.0,0.26500000000000024,0.0036749990812502287,1.4747491483657245,-0.10337492586156971,0.0,0.0,0
0.0,0.0,0.30000000000000027,0.0034999982500008736,1.4358669390812053,-0.10158671490811005,0.0,0.0,0
0.0,0.0,0.25000000000000017,0.0037499981250009363,1.3638916711085571,-0.09138918961084448,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.419911097440195,-0.09199115974396949,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,1.4509804490667149,-0.10829808170663471,0.0,0.0,0
0.0,0.0,0.47333333333333366,0.0026333307000026324,1.6103204008916348,-0.1294320716891319,0.0,0.0,0
0.0,0.0,0.24777777777777796,0.003761109857407824,1.5848901687343242,-0.11335569858453853,0.0,0.0,0
0.0,0.0,0.3566666666666669,0.0032166658625002,1.513676080819351,-0.11276761773193272,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333317166674735,1.5378187613518024,-0.11498189553517056,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,1.4955556874200941,-0.09655562174195642,0.0,0.0,0
0.0,0.0,0.8066666666666673,0.0009666657000009636,1.5341996439834904,-0.14181997599833748,0.0,0.0,0
0.0,0.0,0.4377777777777781,0.002811110174074385,1.5220833643319507,-0.11847501434430247,0.0,0.0,0
0.0,0.0,0.24666666666666687,0.003766664783334274,1.5340885904493295,-0.10820888164492166,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.4126404725355308,-0.0948640936535067,0.0,0.0,0
0.0,0.0,0.5483333333333337,0.0022583322041672296,1.480829486475253,-0.12098296219751856,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.3631103350129306,-0.09311107670124986,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3671405897031945,-0.13671405897031946,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.5077118357905124,-0.10877122557900926,0.0,0.0,0
0.0,0.0,0.3600000000000003,0.003199998933333687,1.4708347644056683,-0.10868348924056258,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,1.4317191937218892,-0.09317196937213892,0.0,0.0,0
0.0,0.0,0.347777777777778,0.003261110024074435,1.4826586325294642,-0.1091325429640532,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.4967131422184885,-0.10967135422180885,0.0,0.0,0
0.0,0.0,0.466666666666667,0.002666665333333998,1.4868099119649716,-0.11668100719648919,0.0,0.0,0
0.0,0.0,0.5000000000000003,0.0024999975000024985,1.4257352609286866,-0.11257355609283867,0.0,0.0,0
0.0,0.0,0.3155555555555558,0.00342222108148186,1.5003500086932409,-0.10896834789154176,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3475665281277787,-0.13475665281277788,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,1.3328372508594069,-0.08728377108589469,0.0,0.0,0
0.0,0.0,0.0,0.0,1.416766377422078,-0.14167663774220782,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,1.3831449089156818,-0.09411451299155715,0.0,0.0,0
0.0,0.0,0.5333333333333338,0.0023333310000023316,1.423782420018671,-0.11437827000183913,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5094702771091062,-0.15094702771091062,0.0,0.0,0
0.0,0.0,0.476666666666667,0.002616665358333986,1.3705595089388238,-0.10565596659387456,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.344365615351972,-0.1344365615351972,0.0,0.0,0
0.0,0.0,0.3400000000000003,0.0032999983500008236,1.400999732282834,-0.10049999302827353,0.0,0.0,0
0.0,0.0,0.9000000000000007,0.0004999995000004966,1.410935546065315,-0.13509356060652555,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316662350004317,1.3379595631756966,-0.08199600811751785,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3063047687385485,-0.13063047687385484,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,1.3559421814494752,-0.08639426734489833,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,1.3347694715865162,-0.08507699555860324,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3520136700034253,-0.13520136700034255,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.0036999981500009235,1.5166284561205445,-0.10726286781204337,0.0,0.0,0
0.0,0.0,0.2900000000000002,0.003549999112500221,1.54846678806939,-0.11224668945693639,0.0,0.0,0
0.0,0.0,0.0,0.0,1.3100989782429047,-0.13100989782429048,0.0,0.0,0
0.0,0.0,0.25000000000000017,0.0037499981250009363,1.410982046476031,-0.09609822714759188,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4167183453089365,-0.14167183453089366,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.385279173636443,-0.09852795736360431,0.0,0.0,0
0.0,0.0,0.3116666666666669,0.0034416649458341923,1.4202340905759125,-0.10072342970758094,0.0,0.0,0
0.0,0.0,0.1900000000000001,0.004049997975001011,1.4120018385643287,-0.09260020815642074,0.0,0.0,0
0.0,0.0,0.0,0.0,1.466306076522,-0.1466306076522,0.0,0.0,0
0.0,0.0,0.3513333333333336,0.003243332684666795,1.551769698499596,-0.11625697763395806,0.0,0.0,0
0.0,0.0,0.26000000000000023,0.003699998766667076,1.4898427870310595,-0.10458429350310106,0.0,0.0,0
0.0,0.0,0.34000000000000025,0.0032999967000032987,1.3786013769598715,-0.09826017729594756,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.3160440120076362,-0.08480444800071685,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2681910553461382,-0.1268191055346138,0.0,0.0,0
0.0,0.0,0.0,0.0,1.310103975253623,-0.1310103975253623,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.3785788374372592,-0.09545792614368354,0.0,0.0,0
0.0,0.0,0.39333333333333365,0.0030333303000030323,1.3894745894756135,-0.10254749534752497,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.3786177311153591,-0.09586181511149391,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,1.338651318410647,-0.09146517424102232,0.0,0.0,0
0.0,0.0,0.0,0.0,1.347545301732634,-0.13475453017326341,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699998766667076,1.6712690703625417,-0.12272692183624928,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.003499996500003499,1.49254571441168,-0.10725461344112602,0.0,0.0,0
0.0,0.0,0.33111111111111136,0.0033444438870371285,1.7025518677188627,-0.13012186012744073,0.0,0.0,0
0.0,0.0,0.23555555555555574,0.0038222209481485717,1.5306109368022418,-0.10719444230244132,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,1.433918913032913,-0.0993919353032473,0.0,0.0,0
0.0,0.0,0.396666666666667,0.003016665158334086,1.4677685595705612,-0.11057687405704708,0.0,0.0,0
0.0,0.0,0.3550000000000002,0.0032249991937502004,1.704097924872704,-0.131709802162268,0.0,0.0,0
0.0,0.0,0.2850000000000002,0.0035749991062502223,1.6792836962361302,-0.12502838034861036,0.0,0.0,0
0.0,0.0,0.26833333333333353,0.0036583324187502275,1.722492759152808,-0.1283492868902781,0.0,0.0,0
0.0,0.0,0.3061111111111114,0.0034694438662037984,1.6729532699223257,-0.125662000597787,0.0,0.0,0
0.0,0.0,0.4955555555555559,0.002522221381481759,1.7179584003181458,-0.14152918345403348,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333321555559467,1.620250392127223,-0.11962505334605096,0.0,0.0,0
0.0,0.0,0.381666666666667,0.0030916658937501914,1.5294553081105602,-0.11584554008605373,0.0,0.0,0
0.0,0.0,0.3608333333333336,0.0031958325343751986,1.5834314901599353,-0.11999315860349118,0.0,0.0,0
0.0,0.0,0.2925000000000002,0.00353749911562522,1.6499272627776487,-0.12254273689026224,0.0,0.0,0
0.0,0.0,0.27111111111111125,0.003644443837037137,1.726877560588261,-0.12895443001438045,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183332636111227,1.9466533728035984,-0.14446534564702512,0.0,0.0,0
0.0,0.0,0.30571428571428594,0.003471428075510274,1.8980821658215679,-0.1481510796760335,0.0,0.0,0
0.0,0.0,0.3026666666666669,0.003486665969333472,1.7889171247481612,-0.13705172084281447,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666665933333479,1.6281372812197183,-0.11881373692197009,0.0,0.0,0
0.0,0.0,0.5160000000000003,0.0024199995160000955,1.7522267095818418,-0.14618267676618305,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666665933333479,1.8794368214290462,-0.14394369094290288,0.0,0.0,0
0.0,0.0,0.40533333333333366,0.0029733327386667844,1.7232769715672587,-0.13664770429272446,0.0,0.0,0
0.0,0.0,0.38666666666666694,0.003066666053333455,1.5919598946879006,-0.12239599682878861,0.0,0.0,0
0.0,0.0,0.4511111111111114,0.002744443987037112,1.7675836907198628,-0.14382504122754092,0.0,0.0,0
0.0,0.0,0.3903703703703706,0.0030481478094650572,1.6796199516820425,-0.13138422145462358,0.0,0.0,0
0.0,0.0,0.2816666666666669,0.003591665768750223,1.7175187163164338,-0.12865188240664072,0.0,0.0,0
0.0,0.0,0.35000000000000026,0.003249999458333422,1.8000677591170824,-0.14100678241170717,0.0,0.0,0
0.0,0.0,0.8000000000000006,0.0009999990000009971,1.5817772533270351,-0.14617773733269157,0.0,0.0,0
0.0,0.0,0.30333333333333357,0.0034833315916675362,1.5382605351732257,-0.11202607441731216,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933331866667398,1.580821421713622,-0.12288215977135344,0.0,0.0,0
0.0,0.0,0.38583333333333364,0.0030708325656251903,1.771512104380252,-0.14030121965052292,0.0,0.0,0
0.0,0.0,0.3555555555555558,0.003222221685185273,1.9204369542979072,-0.15337703520756746,0.0,0.0,0
0.0,0.0,0.3352380952380955,0.0033238090489796585,1.7782513364477064,-0.13793942505701473,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999968000031988,1.454522237665324,-0.10705226216649402,0.0,0.0,0
0.0,0.0,0.28444444444444467,0.003577776585185581,1.640593727263438,-0.12112605370411686,0.0,0.0,0
0.0,0.0,0.2566666666666668,0.0037166657375002315,1.7985204499570024,-0.1352520561456975,0.0,0.0,0
0.0,0.0,0.34416666666666695,0.0032791662567708837,1.7770490314423295,-0.13835490806298234,0.0,0.0,0
0.0,0.0,0.6266666666666671,0.0018666648000018643,1.506416517282213,-0.12824167412819892,0.0,0.0,0
0.0,0.0,0.28222222222222243,0.00358888769259299,1.539126481550172,-0.11084599584390133,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,1.551458033999563,-0.11194584659991312,0.0,0.0,0
0.0,0.0,0.34916666666666696,0.003254165853125202,1.5847369094221406,-0.11942370070471167,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,1.3879293614535988,-0.0983929765453195,0.0,0.0,0
0.0,0.0,0.5733333333333338,0.002133331200002131,1.3325957990153061,-0.10765960550150505,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4734411452741076,-0.14734411452741078,0.0,0.0,0
0.0,0.0,0.28000000000000025,0.003599999280000143,1.8604906085976853,-0.14284906949976683,0.0,0.0,0
0.0,0.0,0.23733333333333353,0.003813332570666818,1.6923801667674048,-0.12347802582873868,0.0,0.0,0
0.0,0.0,0.3611111111111114,0.003194443379629983,1.4762288005250976,-0.10928955949694996,0.0,0.0,0
0.0,0.0,0.366666666666667,0.0031666635000031657,1.328176931248025,-0.09481773112476449,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,1.3513882416418748,-0.08793887136414029,0.0,0.0,0
0.0,0.0,0.39333333333333365,0.0030333303000030323,1.409595656410892,-0.10455960204105283,0.0,0.0,0
0.0,0.0,0.46000000000000035,0.002699997300002698,1.3404029258543606,-0.1016403249854037,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416662250004417,1.4186663302527556,-0.08886668602522255,0.0,0.0,0
0.0,0.0,0.5233333333333338,0.00238333214166726,1.5641921399407253,-0.12781922829406542,0.0,0.0,0
0.0,0.0,0.35222222222222244,0.003238887809259618,1.4870903929087873,-0.10984238557976331,0.0,0.0,0
0.0,0.0,0.0,0.0,1.4845151795098128,-0.1484515179509813,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999982000008987,1.4943299830113668,-0.1062330199011259,0.0,0.0,0
0.0,0.0,0.5833333333333338,0.002083332291667185,1.483528940033634,-0.12335290650335719,0.0,0.0,0
0.0,0.0,0.3533333333333336,0.0032333317166674735,1.5516444373917055,-0.11636446313916089,0.0,0.0,0
0.0,0.0,0.30333333333333357,0.0034833315916675362,1.5388646011327036,-0.11208648101325994,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,1.6013098744268877,-0.12013102744264878,0.0,0.0,0
0.11138415028436109,0.12499998437500197,0.21047619047619062,-0.01046885081027212,1.6615111907443305,-0.29177732879769847,1.0,3.0,0
0.0,0.0,0.4200000000000003,0.002899998550000723,1.6003469010533922,-0.12523470750533056,0.0,0.0,0
0.0,0.0,0.4688888888888893,0.002655554670370663,1.6118473374370956,-0.1293180776992616,0.0,0.0,0
0.0,0.0,0.33600000000000024,0.0033199993360001315,1.6228035224504396,-0.12244036021304239,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966662700003966,1.4005344132060165,-0.09245348892055406,0.0,0.0,0
0.0,0.0,0.2900000000000002,0.00354999881666706,1.5733454332429784,-0.11473455752429314,0.0,0.0,0
0.0,0.0,0.5933333333333338,0.0020333313000020312,1.3477378613973015,-0.11037381053970577,0.0,0.0,0
0.0,0.0,0.2766666666666669,0.0036166648583342365,1.5204216550340597,-0.10864218720339515,0.0,0.0,0
0.0,0.0,0.4333333333333336,0.0028333305000028323,1.5523964548771438,-0.12123967948768041,0.0,0.0,0
0.0,0.0,0.35000000000000026,0.0032499991875002015,1.5828741795809325,-0.11928742770809084,0.0,0.0,0
0.0,0.0,0.4200000000000003,0.002899998550000723,1.4721941161466678,-0.11241942901465811,0.0,0.0,0
0.0,0.0,0.16833333333333345,0.0041583312541677055,1.43491104440227,-0.09359112939021454,0.0,0.0,0
0.0,0.0,0.5466666666666671,0.0022666644000022646,1.5270778641408143,-0.12550781361405428,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.5753105219968466,-0.10713110259963426,0.0,0.0,0
0.0,0.0,0.476666666666667,0.002616665358333986,1.5002168963891325,-0.11862170533890544,0.0,0.0,0
0.0,0.0,0.39000000000000035,0.003049998475000761,1.388174620553117,-0.10221748035530256,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.003883329450003883,1.34835430996503,-0.08823547759645639,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5146278404621327,-0.15146278404621327,0.0,0.0,0
0.0,0.0,0.38133333333333364,0.003093332714666789,1.5925436464304368,-0.12213437206704221,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999982000008987,1.419910393931172,-0.0987910609931064,0.0,0.0,0
0.0,0.0,0.6200000000000004,0.001899998100001898,1.4208618246510765,-0.11928620526508488,0.0,0.0,0
0.0,0.0,0.5033333333333337,0.0024833325055558294,1.6299256828661601,-0.13319257821994607,0.0,0.0,0
0.0,0.0,0.3800000000000003,0.0030999984500007733,1.424780273199944,-0.10527804591998512,0.0,0.0,0
0.0,0.0,0.2533333333333335,0.0037333296000037325,1.3559345123666584,-0.09079349603662107,0.0,0.0,0
0.0,0.0,0.5666666666666671,0.002166665944444683,1.6105626200642909,-0.1350562706730929,0.0,0.0,0
0.0,0.0,0.26200000000000023,0.003689999262000146,1.6314090078825205,-0.1188609096442503,0.0,0.0,0
0.0,0.0,0.4533333333333337,0.002733331966667348,1.6193987627732525,-0.12913989267731707,0.0,0.0,0
0.0,0.0,0.317777777777778,0.003411109974074452,1.6697677027394924,-0.12604345058505584,0.0,0.0,0
0.0,0.0,0.25200000000000017,0.0037399992520001485,1.592515990218935,-0.11437160799789173,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,1.4179379614109062,-0.09139384654104024,0.0,0.0,0
0.04556782605771239,0.33333322222225925,0.3133333333333336,-0.012900382163554519,1.4467017219788658,-0.2994747581605408,1.0,3.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,1.4624560243011793,-0.09984564883007155,0.0,0.0,0
0.0,0.0,0.2583333333333335,0.003708331479167593,1.5448994071265472,-0.10998996296264363,0.0,0.0,0
0.0,0.0,0.2033333333333335,0.003983331341667662,1.6771096731957456,-0.11991099121956264,0.0,0.0,0
0.0,0.0,0.24888888888888908,0.003755554929629733,1.6578581869751028,-0.1207191595419535,0.0,0.0,0
0.0,0.0,0.5466666666666671,0.002266665533333898,1.4128805656478458,-0.1140880701647778,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999982000008987,1.6540394287747306,-0.12220396447746228,0.0,0.0,0
0.0,0.0,0.3714285714285717,0.0031428566938776145,1.7313137277778643,-0.13541709245125508,0.0,0.0,0
0.0,0.0,0.0,0.0,1.2948464320575759,-0.1294846432057576,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5417725174786792,-0.15417725174786792,0.0,0.0,0
0.0,0.0,0.2622222222222224,0.003688887659259668,1.5843003099803838,-0.11416337908692238,0.0,0.0,0
0.0,0.0,0.5966666666666671,0.002016666162500124,1.5413732853377267,-0.12993733458377119,0.0,0.0,0
0.0,0.0,0.23777777777777795,0.003811109840741163,1.5298276196106708,-0.10724944387217313,0.0,0.0,0
0.0,0.0,0.39333333333333365,0.0030333303000030323,1.4041274061846147,-0.1040127770184251,0.0,0.0,0
0.0,0.0,0.18333333333333346,0.004083331972222675,1.5765219347875756,-0.10865220981208548,0.0,0.0,0
0.0,0.0,0.24777777777777796,0.0037611104842593624,1.6985926750025655,-0.12472594168914422,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,1.4204637615942393,-0.09544639945941227,0.0,0.0,0
0.0,0.0,0.0,0.0,1.5000481864066095,-0.15000481864066095,0.0,0.0,0
0.0,0.0,0.30266666666666686,0.003486665969333472,1.6474363881235379,-0.12290364718035213,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,1.423717838950777,-0.09557183069503092,0.0,0.0,0
0.08445449910609172,0.499999750000125,0.29333333333333356,-0.04046056265609786,1.4245044650067502,-0.6279771983738494,1.0,3.0,0
0.0,0.0,0.3733333333333337,0.0031333322888892345,1.7042606565953264,-0.13282607819286185,0.0,0.0,0
0.0,0.0,0.40083333333333365,0.0029958325843751858,1.7185592154674274,-0.13590593053424052,0.0,0.0,0
0.0,0.0,0.3722222222222225,0.0031388878425929402,1.6242926009532674,-0.12476260598421149,0.0,0.0,0
0.0,0.0,0.26000000000000023,0.003699999260000147,1.672796199688694,-0.12287962884886766,0.0,0.0,0
0.0,0.0,0.3025000000000002,0.003487499128125217,1.6457167696759034,-0.12272168743008774,0.0,0.0,0
