id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,disconnects,num_rejects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
16,[ 697. 1414.  707.  475.],10081.0,201.60000000059856,[20.917 58.876 65.2   56.607],7061.6512530983155,4880.0,82203.0,13485.0,80703.0,4156500000.0,4249046.023707367,35.02455735095608,0.3311576232516581,16.402341037595477,6.588282126007444,0.7540265893172138,0.18837416922924313,0.048903878583473864,1.088880071421486,[0.104 0.292 0.323 0.281],0.9817524907850078,0.001022265373200377,20617559.52374831,[3.457 7.014 3.507 2.356],24.206349206277338
17,[ 690. 1424.  720.  454.],10081.0,201.60000000059856,[19.554 64.448 63.709 53.889],6908.146316875145,4720.0,83144.0,13778.0,81786.0,4063500000.0,3739069.01604232,34.26319966707827,0.30814403333002366,16.373772443209997,5.9612492473622485,0.6512068084453586,0.17002281519690507,0.046919948417815695,1.0837218529907746,[0.097 0.32  0.316 0.267],0.9836668911767535,0.0009201597184797146,20156249.999940157,[3.423 7.063 3.571 2.252],23.4126984126289
18,[ 677. 1408.  722.  477.],10081.0,201.60000000059856,[21.814 56.522 66.704 56.56 ],7066.910994991086,4992.0,78215.0,11198.0,76792.0,4008000000.0,3296445.5642230986,35.05064475246686,0.3517111397678767,16.414244618589425,6.731355776448708,0.797977282168597,0.19611149687531,0.044936018252157525,1.0317428826505306,[0.108 0.28  0.331 0.281],0.9818065588442114,0.0008224664581394956,19880952.380893353,[3.358 6.984 3.581 2.366],24.761904761831243
19,[ 651. 1402.  746.  428.],10081.0,201.60000000059856,[18.455 57.891 74.709 50.545],6837.686131782438,4496.0,74391.0,12187.0,73056.0,4012500000.0,7826172.63156213,33.913729450369864,0.2858446582680269,16.383692094038288,5.707990857831102,0.6172366079578862,0.15355619482194227,0.041166550937407,0.9876996329729194,[0.092 0.287 0.371 0.251],0.9820542807597693,0.0019504480078659514,19903273.809464715,[3.229 6.954 3.7   2.123],22.30158730152109
20,[ 545. 1176.  681.  508.],10081.0,201.60000000059856,[17.844 42.686 80.706 60.364],6754.606367797528,4824.0,55699.0,14443.0,54367.0,2818500000.0,5691112.579524879,33.50166832555573,0.27997222497767893,16.406705683959924,5.582812588093049,0.5050784974188179,0.13113778395000497,0.04404324967761135,0.6779089376053963,[0.089 0.212 0.4   0.299],0.976085746602273,0.0020191990702589603,13980654.761863252,[2.703 5.833 3.378 2.52 ],23.928571428500383
21,[ 555. 1192.  679.  501.],10081.0,201.60000000059856,[16.691 42.514 83.623 58.772],6645.587236883871,4904.0,54540.0,13168.0,53314.0,2827500000.0,1661034.3833853924,32.96095246942164,0.2631484971728983,16.442416426941772,4.948035292124591,0.4721063413040565,0.11467116357504216,0.039281817280031744,0.6790000991965083,[0.083 0.211 0.415 0.292],0.9775210854418775,0.0005874568995173802,14025297.619005978,[2.753 5.913 3.368 2.485],24.325396825324603
22,[ 657. 1400.  707.  420.],10081.0,201.60000000059856,[18.571 62.741 70.616 49.672],6845.944281270946,4336.0,76426.0,12425.0,75100.0,4108500000.0,4831673.905389755,33.95468843007655,0.29147901993849634,16.359091359984127,6.023886081064136,0.5980830769591198,0.16198789802598948,0.03680190457295903,1.014085904176173,[0.092 0.311 0.35  0.246],0.9826498835474838,0.0011760189620031046,20379464.285653777,[3.259 6.944 3.507 2.083],21.50793650787265
23,[ 714. 1455.  704.  462.],10081.0,201.60000000059856,[22.014 58.898 65.789 54.899],7124.201462758675,4912.0,83643.0,12839.0,82104.0,4213500000.0,2537123.5067000124,35.33479547048857,0.34020434480705825,16.40353139569487,7.019724188881426,0.8364944165224354,0.19948417815692887,0.049201468108322585,1.1071322289455412,[0.109 0.292 0.326 0.272],0.9816003730138804,0.0006021415703571882,20900297.618985567,[3.542 7.217 3.492 2.292],24.365079365007023
24,[ 724. 1470.  713.  454.],10081.0,201.60000000059856,[21.264 60.576 65.33  54.43 ],7113.481465715958,4920.0,83626.0,13882.0,82081.0,4240500000.0,4779242.038319804,35.2816261567166,0.32972919353238345,16.40273782362861,6.736007968639482,0.7555669828796856,0.1951195317924809,0.0458287868267037,1.1100089276857454,[0.105 0.3   0.324 0.27 ],0.9815248846052663,0.0011270468195542515,21034226.19041374,[3.591 7.292 3.537 2.252],24.404761904689448
25,[ 642. 1387.  753.  440.],10081.0,201.60000000059856,[19.82  58.79  70.922 52.068],6966.503326285913,4784.0,77256.0,13486.0,75864.0,4119000000.0,3611035.2062871396,34.55264024544823,0.3152068247197667,16.397182819164765,5.951335625472592,0.7162361961980759,0.17706576728499157,0.04265449856165063,1.0556492411467115,[0.098 0.292 0.352 0.258],0.9819819819819819,0.0008766776417303082,20431547.618986957,[3.185 6.88  3.735 2.183],23.730158730088274
26,[ 621. 1336.  702.  441.],10081.0,201.60000000059856,[20.508 54.681 74.234 52.177],7010.541561338399,4824.0,72249.0,12900.0,70764.0,4044000000.0,4997229.509493026,34.77106220285534,0.32298383096914607,16.416228548755083,6.524837922565745,0.6834827467698926,0.1832159507985319,0.04543200079357207,1.0009919650828292,[0.102 0.271 0.368 0.259],0.979446082298717,0.0012357145176787898,20059523.809464253,[3.08  6.627 3.482 2.187],23.928571428500383
27,[ 547. 1202.  676.  484.],10081.0,201.60000000059856,[15.665 48.005 80.985 56.945],6598.705635761951,4760.0,56898.0,13784.0,55726.0,2748000000.0,3453720.990175535,32.7284279127212,0.2346592599940482,16.427735343715902,4.405416674663036,0.38684848461686044,0.09681579208411864,0.03620672552326158,0.661938299771848,[0.078 0.238 0.402 0.282],0.9794017364406482,0.001256812587400122,13630952.38091191,[2.713 5.962 3.353 2.401],23.61111111104101
28,[ 558. 1163.  675.  491.],10081.0,201.60000000059856,[17.374 42.963 83.732 57.531],6719.5651246254965,5216.0,54655.0,13366.0,53381.0,2854500000.0,3279299.732247986,33.32786987712779,0.2747346493403417,16.468207519095326,5.1342430601062,0.4770243636831395,0.11933339946433885,0.04007538934629501,0.6861422477928777,[0.086 0.213 0.415 0.285],0.9766901472875309,0.0011488175625321373,14159226.190434152,[2.768 5.769 3.348 2.436],25.873015872939057
29,[ 715. 1481.  716.  436.],10081.0,201.60000000059856,[19.878 61.671 68.108 51.943],6936.005615511596,4424.0,80545.0,13234.0,79152.0,4189500000.0,3045407.1442014566,34.40137692447609,0.30123995635353373,16.338061700228153,5.990043311399973,0.6504576789241586,0.1692292431306418,0.040968157920841186,1.041067354429124,[0.099 0.306 0.338 0.258],0.9827053200074493,0.000726914224657228,20781249.9999383,[3.547 7.346 3.552 2.163],21.94444444437929
30,[ 689. 1456.  731.  457.],10081.0,201.60000000059856,[20.003 61.701 65.857 54.039],6954.339661874177,4552.0,82339.0,11974.0,80975.0,4195500000.0,2826779.0564826727,34.492310593569314,0.30298581489931287,16.353933141553416,5.953162051156573,0.6282796723843896,0.15990477135204842,0.04007538934629501,1.0593195119531793,[0.099 0.306 0.327 0.268],0.9834343385273079,0.0006737645230562919,20811011.904700115,[3.418 7.222 3.626 2.267],22.57936507929804
31,[ 634. 1395.  718.  432.],10081.0,201.60000000059856,[21.186 59.658 69.501 51.255],7024.873257714371,4520.0,75905.0,13032.0,74451.0,4108500000.0,2748260.021987436,34.84214491476918,0.33115762325165754,16.363059220315446,6.887307748322301,0.7562814946379969,0.1974010514829878,0.03888503124690011,1.0352147604404325,[0.105 0.296 0.345 0.254],0.9808444766484421,0.0006689205359589719,20379464.285653777,[3.145 6.92  3.562 2.143],22.420634920568354
32,[ 650. 1346.  676.  440.],10081.0,201.60000000059856,[20.132 61.184 68.093 52.191],6970.150924817224,4928.0,80154.0,14826.0,78699.0,4258500000.0,3192947.2020166744,34.57073169734386,0.3202063287372249,16.412260688423768,6.194677082863563,0.7270744045277924,0.17795853585953775,0.051185398273980755,1.0970141851006845,[0.1   0.303 0.338 0.259],0.9818474436709335,0.0007497821303314956,21123511.904699188,[3.224 6.677 3.353 2.183],24.444444444371868
33,[ 688. 1389.  693.  467.],10081.0,201.60000000059856,[20.733 59.1   66.433 55.334],7014.310384907199,4928.0,78063.0,12692.0,76606.0,4153500000.0,2473741.520398867,34.78975490977308,0.3294117647058785,16.40353139569487,6.653422352777258,0.7315877560888113,0.18291836127368316,0.04136494395397282,1.0351155639321497,[0.103 0.293 0.33  0.274],0.9813355879225754,0.0005955799976884235,20602678.5713674,[3.413 6.89  3.437 2.316],24.444444444371868
34,[ 555. 1222.  660.  473.],10081.0,201.60000000059856,[17.486 46.833 82.039 55.242],6726.071005552024,4896.0,58445.0,13405.0,57209.0,2886000000.0,1417120.2729580253,33.36013791068876,0.2646562840987983,16.445193929173694,4.99955387680134,0.5393571835888612,0.12349965281222101,0.036603511556393215,0.7037992262672353,[0.087 0.232 0.407 0.274],0.978851912054068,0.0004910326656126214,14315476.190433687,[2.753 6.062 3.274 2.346],24.285714285642182
35,[ 517. 1171.  684.  468.],10081.0,201.60000000059856,[15.315 41.767 89.417 55.101],6542.442553749313,4400.0,50652.0,14821.0,49484.0,2844000000.0,4978154.732851055,32.44937284867661,0.2357702608868168,16.38567602420395,4.520010311091585,0.39542240739260087,0.10445392322190258,0.03977779982144628,0.6498363257613332,[0.076 0.207 0.444 0.273],0.9769406933586038,0.001750406024209232,14107142.857100973,[2.564 5.809 3.393 2.321],21.825396825332025
36,[ 564. 1335.  739.  385.],10081.0,201.60000000059856,[16.047 60.923 79.229 45.401],6636.514482613943,3688.0,70752.0,12890.0,69575.0,4051500000.0,5008694.728772402,32.91595319221767,0.24814998512052333,16.306318817577623,5.102593081339887,0.5107008124530473,0.13074099791687332,0.0364051185398274,0.9715306021228053,[0.08  0.302 0.393 0.225],0.9833644278606966,0.0012362568749283973,20096726.190416522,[2.798 6.622 3.666 1.91 ],18.29365079359648
37,[ 717. 1454.  715.  456.],10081.0,201.60000000059856,[20.542 60.67  66.227 54.161],6961.225130186618,4736.0,83624.0,12971.0,82206.0,4116000000.0,5668239.827810835,34.526461314293016,0.3228251165558939,16.39123102866779,6.324610917323726,0.6996106115441381,0.1762721952187283,0.04652316238468406,1.067156036107529,[0.102 0.301 0.329 0.269],0.9830431455084665,0.0013771233789627879,20416666.66660605,[3.557 7.212 3.547 2.262],23.492063491993743
38,[ 657. 1398.  740.  421.],10081.0,201.60000000059856,[17.92  62.282 71.438 49.96 ],6823.802000744324,4464.0,75194.0,12601.0,73933.0,4038000000.0,5498556.203002797,33.844866584393515,0.2806070826306895,16.37615315940879,5.265661367527441,0.5521063094523299,0.14254538240253944,0.042952088086499356,1.0114075984525344,[0.089 0.309 0.354 0.248],0.983230044950395,0.0013617028734528968,20029761.904702436,[3.259 6.935 3.671 2.088],22.1428571427914
39,[ 690. 1440.  750.  463.],10081.0,201.60000000059856,[20.774 56.912 68.935 54.979],7021.698213592139,4800.0,77757.0,12102.0,76326.0,4120500000.0,1271815.0644632936,34.826397250240305,0.32496776113480424,16.39797639123103,6.363993573874734,0.70850122771774,0.17845451840095228,0.04672155540124988,1.030254935026287,[0.103 0.282 0.342 0.273],0.9815965122111192,0.00030865551861747207,20438988.095177412,[3.423 7.143 3.72  2.297],23.80952380945312
40,[ 624. 1434.  822.  404.],10081.0,201.60000000059856,[16.765 57.466 79.376 47.993],6697.474067719631,3888.0,67520.0,12626.0,66365.0,4131000000.0,1027811.2317876697,33.218302091660355,0.2669576430909617,16.31544489633965,5.120688858700425,0.49469083090322846,0.13659359190556492,0.03422279535760341,0.976093641503819,[0.083 0.285 0.394 0.238],0.9828939573459715,0.00024880446182223907,20491071.42851059,[3.095 7.113 4.077 2.004],19.285714285657026
41,[ 498. 1176.  694.  449.],10081.0,201.60000000059856,[15.469 47.143 86.094 52.894],6558.26163274643,4536.0,53489.0,14691.0,52336.0,2920500000.0,7176514.5503916405,32.52783271871527,0.23846840591211152,16.3963892470985,4.643530207902992,0.42527044293408717,0.10752901497867275,0.03809145918063684,0.6848526931851999,[0.077 0.234 0.427 0.262],0.9784441660902241,0.002457289693679726,14486607.142814131,[2.47  5.833 3.442 2.227],22.4999999999332
42,[ 743. 1103.  644.  618.],10081.0,201.60000000059856,[22.914 26.007 80.459 72.22 ],7106.084588950957,7456.0,47821.0,13530.0,46297.0,2871000000.0,3254551.2357228175,35.244938939352664,0.4006745362563182,17.368911814304138,6.32018483814408,0.529377976271491,0.1400654696954667,0.049201468108322585,0.6346592599940483,[0.114 0.129 0.399 0.358],0.9681311557683863,0.0011335949967686582,14241071.428529147,[3.686 5.471 3.194 3.065],36.98412698401718
43,[ 724. 1103.  578.  608.],10081.0,201.60000000059856,[22.864 28.49  79.024 71.222],7151.340721563618,7360.0,50510.0,13842.0,48975.0,2992500000.0,3915096.70673728,35.46940145603089,0.3941672453129604,17.253843864695963,6.533590606348613,0.5924102184121998,0.1502827100486063,0.045927983334986607,0.6832655490526733,[0.113 0.141 0.392 0.353],0.9696099782221342,0.0013083029930617478,14843749.999955928,[3.591 5.471 2.867 3.016],36.50793650782811
44,[ 672. 1338.  712.  464.],10081.0,201.60000000059856,[19.842 51.273 75.372 55.113],6890.919978652849,5016.0,72310.0,8849.0,70821.0,4075500000.0,6049986.2662224155,34.17776003697107,0.32830076381311035,16.442813212974905,6.518768411570835,0.7021788766010916,0.17428826505307013,0.05078861224084912,0.9857157028072612,[0.098 0.254 0.374 0.273],0.979408103996681,0.001484477062010162,20215773.809463788,[3.333 6.637 3.532 2.302],24.880952380878508
45,[ 735. 1111.  592.  665.],10081.0,201.60000000059856,[24.386 27.297 72.245 77.672],7302.06616894125,8360.0,52300.0,13317.0,50597.0,2979000000.0,3538599.6034307997,36.2169733604935,0.43019541712131165,17.324868564626524,6.84238680034449,0.6674962016717012,0.1598055748437655,0.05475647257216546,0.6913996627318718,[0.121 0.135 0.358 0.385],0.9674378585086042,0.0011878481381103726,14776785.714241842,[3.646 5.511 2.937 3.299],41.468253968130846
46,[ 671. 1383.  704.  444.],10081.0,201.60000000059856,[19.367 55.689 74.059 52.485],6855.733245192346,4944.0,71368.0,8445.0,69968.0,3970500000.0,2167528.950963222,34.003239982112255,0.30663624640412374,16.43487749231227,5.921028504550062,0.5830356290547318,0.15186985418113283,0.046919948417815695,0.9678603313163376,[0.096 0.276 0.367 0.26 ],0.9803833650935994,0.0005459083115384012,19694940.476132,[3.328 6.86  3.492 2.202],24.523809523736713
47,[ 758. 1128.  636.  686.],10081.0,201.60000000059856,[24.386 25.207 71.475 80.532],7320.363356395999,8384.0,50416.0,17382.0,48610.0,3100500000.0,2217258.4875957603,36.30772421583839,0.4333697053863652,17.490328340442417,7.165264176451807,0.6711685212209232,0.16020236087689713,0.06804880468207519,0.7050887808749132,[0.121 0.125 0.355 0.399],0.9641780387178673,0.0007151293299776682,15379464.285668625,[3.76  5.595 3.155 3.403],41.58730158717811
48,[ 801. 1154.  642.  659.],10081.0,201.60000000059856,[24.434 25.797 74.413 76.956],7263.470046749874,8040.0,48529.0,13785.0,46890.0,3001500000.0,1934490.4109908128,36.02554333276122,0.438686638230329,17.52841979962305,6.742233713496904,0.6417715004907361,0.15544092847931754,0.052871738914790196,0.6646166054954865,[0.121 0.128 0.369 0.382],0.9662263801026191,0.0006445078830554099,14888392.857098654,[3.973 5.724 3.185 3.269],39.880952380833975
