id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,cell_traffic,cell_dropped_traffic,disconnects,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1810. 2671. 1166.  665.],10081.0,201.60000000059856,[25.282 30.591 63.503 82.224],9249.244271101374,6608.0,5653500000.0,18265263.7247497,31811.0,3903.0,45.87463679745142,0.4322587044935918,16.512647554806072,9.355964591904945,0.6961019083200057,0.16069834341831168,0.24709850213272494,1.1035611546473565,[0.125 0.152 0.315 0.408],0.0,0.0,0.0032307886662686297,28043154.7618215,[ 8.978 13.249  5.784  3.299],32.77777777768046
11,[1818. 2664. 1108.  697.],10081.0,201.60000000059856,[26.564 29.444 59.617 85.975],9025.256674459384,7456.0,5749500000.0,19249487.91175442,35093.0,4254.0,44.763697423173376,0.45376450748932606,16.613827993254638,9.865093979291089,0.8419886847265015,0.1750818371193334,0.2691201269715306,1.1468108322587045,[0.132 0.146 0.296 0.426],0.0,0.0,0.0033480281610147695,28519345.238010563,[ 9.018 13.214  5.496  3.457],36.98412698401718
12,[1654. 2512. 1083.  707.],10081.0,201.60000000059856,[24.372 28.174 61.874 87.18 ],8731.594696738095,7496.0,5595000000.0,17566887.664233763,35579.0,4330.0,43.30718528290344,0.4089276857454535,16.618589425652218,9.027515414921718,0.7664386917016779,0.15881360976093642,0.27437754191052477,1.1060410673544292,[0.121 0.14  0.307 0.432],0.0,0.0,0.003139747571802281,27752976.19039379,[ 8.204 12.46   5.372  3.507],37.18253968242929
13,[1332. 2119.  948.  641.],10081.0,201.60000000059856,[20.957 28.756 74.976 76.911],7887.491804586038,8296.0,3945000000.0,13044922.732756192,32314.0,3294.0,39.12058230625582,0.3648844360678455,16.799920642793374,7.239775012275935,0.528285431222175,0.11556393214958834,0.17994246602519592,0.7628211486955659,[0.104 0.143 0.372 0.382],0.0,0.0,0.003306697777631481,19568452.38089428,[ 6.607 10.511  4.702  3.18 ],41.150793650671474
14,[1318. 2069.  899.  695.],10081.0,201.60000000059856,[21.059 24.225 72.787 83.529],7926.186994465813,8128.0,3990000000.0,16031434.814976206,40239.0,3764.0,39.31250369242635,0.3502827100486012,16.748338458486263,7.18514926934025,0.4498688822735259,0.11229044737625235,0.2187283007638131,0.7722448169824422,[0.104 0.12  0.361 0.414],0.0,0.0,0.004017903462400052,19791666.666607905,[ 6.538 10.263  4.459  3.447],40.31746031734061
15,[1749. 2669. 1153.  682.],10081.0,201.60000000059856,[25.608 31.278 61.088 83.626],8909.421183445622,7688.0,5632500000.0,27211146.835999645,31821.0,4153.0,44.189173610983666,0.4261481995833661,16.64319015970638,9.357434870325964,0.6862692379493259,0.16089673643487748,0.2528518996131336,1.1003868663823033,[0.127 0.155 0.303 0.415],0.0,0.0,0.004831095754283115,27938988.095155142,[ 8.676 13.239  5.719  3.383],38.134920634807415
16,[1818. 2644. 1165.  670.],10081.0,201.60000000059856,[26.583 31.397 60.939 82.681],9242.262520583934,6992.0,5691000000.0,19846397.474812273,31246.0,4064.0,45.84000853379959,0.4574942962007631,16.565420097212577,9.923847583532842,0.7470265995634584,0.17289951393710942,0.25205832754687035,1.1190358099394901,[0.132 0.156 0.302 0.41 ],0.0,0.0,0.003487330429592738,28229166.666582853,[ 9.018 13.115  5.779  3.323],34.68253968243671
17,[1824. 2650. 1185.  658.],10081.0,201.60000000059856,[26.236 29.877 64.118 81.369],9315.03900918386,6552.0,5640000000.0,20484980.227298357,31894.0,4145.0,46.200967211509365,0.44932050391825173,16.530502926296993,10.038977883371038,0.725702699881071,0.17299871044539233,0.2585061005852594,1.0906656085705784,[0.13  0.148 0.318 0.404],0.0,0.0,0.0036320886927833965,27976190.476107415,[ 9.048 13.145  5.878  3.264],32.49999999990351
18,[1876. 2714. 1129.  671.],10081.0,201.60000000059856,[26.242 29.861 63.252 82.245],9321.117620042744,7128.0,5614500000.0,20187126.382898867,31127.0,4064.0,46.231116060129494,0.45146314849716296,16.649538736236483,9.82882156919307,0.7069460174798775,0.1717091558377145,0.25513341930364053,1.1230036702708064,[0.13  0.148 0.314 0.408],0.0,0.0,0.0035955341317835724,27849702.380869694,[ 9.306 13.462  5.6    3.328],35.35714285703788
19,[1711. 2521. 1133.  699.],10081.0,201.60000000059856,[24.509 27.469 64.467 85.155],8734.125860567747,7184.0,5476500000.0,8767649.358700655,32946.0,4002.0,43.31973941359329,0.4283702013689029,16.61263763515524,9.241598567799524,0.7393683268530372,0.15554012498760045,0.24273385576827697,1.0751909532784445,[0.122 0.136 0.32  0.422],0.0,0.0,0.0016009585243678729,27165178.57134792,[ 8.487 12.505  5.62   3.467],35.63492063481483
20,[1255. 1976.  971.  641.],10081.0,201.60000000059856,[20.137 24.511 80.022 76.93 ],7882.634319917412,7200.0,3729000000.0,8614751.89921037,32002.0,3396.0,39.096490030347546,0.33806170022814735,16.618192639619085,6.971195808479354,0.4886347876527333,0.111596071818272,0.19254042257712528,0.6874318024005555,[0.1   0.122 0.397 0.382],0.0,0.0,0.0023102043172996433,18497023.80946889,[6.225 9.802 4.816 3.18 ],35.71428571417968
21,[1264. 1990.  935.  651.],10081.0,201.60000000059856,[20.311 24.847 77.852 78.59 ],7940.403521631865,7832.0,3880500000.0,14656813.840027947,37710.0,3561.0,39.38301518516519,0.34726713619680116,16.73405416129352,7.389163331252354,0.4880105310162652,0.11556393214958834,0.20146810832258705,0.7294911219125086,[0.101 0.123 0.386 0.39 ],0.0,0.0,0.0037770426079185536,19248511.904704757,[6.27  9.871 4.638 3.229],38.849206349091006
22,[1744. 2636. 1178.  671.],10081.0,201.60000000059856,[25.36  31.324 63.173 81.743],8822.122119876987,7772.0,5653500000.0,18617781.542956837,30206.0,3876.0,43.756185496864376,0.44178156928875134,16.64358694573951,9.78921803813589,0.7746273317147522,0.16585656184902292,0.23013589921634758,1.0915583771451245,[0.126 0.155 0.313 0.405],0.0,0.0,0.0032931425741499665,28043154.7618215,[ 8.651 13.075  5.843  3.328],38.55158730147284
23,[1832. 2677. 1187.  675.],10081.0,201.60000000059856,[25.952 29.93  62.536 83.182],9285.047282814061,7000.0,5787000000.0,18987816.270706832,29238.0,4000.0,46.05221348484706,0.4428925701815196,16.560261878781866,9.67326522772313,0.7308665520936725,0.16962602916377342,0.2530502926296994,1.1198293820057534,[0.129 0.148 0.31  0.413],0.0,0.0,0.0032811156507183054,28705357.142771915,[ 9.087 13.279  5.888  3.348],34.72222222211913
24,[1856. 2754. 1236.  660.],10081.0,201.60000000059856,[26.492 30.794 63.214 81.1  ],9317.978360857365,6832.0,5799000000.0,19345468.47388215,30709.0,4323.0,46.21554588264099,0.4559865092748633,16.52455113580002,10.34274433657838,0.757270391494979,0.17904969745064975,0.26485467711536553,1.140958238270013,[0.131 0.153 0.314 0.402],0.0,0.0,0.0033360007714920074,28764880.95229555,[ 9.206 13.661  6.131  3.274],33.88888888878827
25,[1893. 2784. 1223.  647.],10081.0,201.60000000059856,[26.12  31.238 65.272 78.97 ],9255.805092705345,6512.0,5686500000.0,16144432.345990583,29755.0,3869.0,45.9071773271805,0.44995536157126204,16.5055054062097,9.91691178148242,0.7396262141916808,0.17240353139569486,0.24065072909433588,1.1292530502926297,[0.13  0.155 0.324 0.392],0.0,0.0,0.0028390806904054484,28206845.23801149,[ 9.39  13.81   6.066  3.209],32.301587301491395
26,[1709. 2542. 1135.  707.],10081.0,201.60000000059856,[25.078 28.989 61.123 86.41 ],8915.55159210391,7440.0,5586000000.0,15558239.205366535,34053.0,4248.0,44.21957936764563,0.4328935621466035,16.62731871838111,9.375151554473028,0.7079389625693701,0.16516218629104257,0.267632179347287,1.1140759845253447,[0.124 0.144 0.303 0.429],0.0,0.0,0.002785220051086025,27708333.333251067,[ 8.477 12.609  5.63   3.507],36.90476190465233
27,[1318. 2060.  932.  663.],10081.0,201.60000000059856,[20.297 25.437 76.663 79.203],7858.335361614052,7368.0,3802500000.0,9382040.83495911,33495.0,3533.0,38.9759714394168,0.344013490725122,16.65310981053467,7.513200534949819,0.4891715922921786,0.11566312865787125,0.2056343616704692,0.7242337069735145,[0.101 0.126 0.38  0.393],0.0,0.0,0.0024673348678393454,18861607.142801143,[ 6.538 10.218  4.623  3.289],36.54761904751054
28,[1310. 2062.  928.  669.],10081.0,201.60000000059856,[21.04  24.875 75.222 80.463],7963.2143991382845,7960.0,3871500000.0,11974118.200439835,38232.0,3655.0,39.496153155140775,0.35829778791786016,16.73564130542605,7.3346713707860145,0.45276804492720113,0.11705187977383195,0.209106239460371,0.7440730086300962,[0.104 0.123 0.373 0.399],0.0,0.0,0.003092888596264971,19203869.04756203,[ 6.498 10.228  4.603  3.318],39.484126984009755
29,[1737. 2583. 1157.  695.],10081.0,201.60000000059856,[25.344 29.728 61.354 85.174],8884.1503502837,7792.0,5763000000.0,22068373.75559238,34591.0,4295.0,44.06383469043022,0.43646463644478806,16.65787124293225,9.09372076128189,0.6585273118365602,0.15464735641305427,0.272988790794564,1.1577224481698245,[0.126 0.147 0.304 0.422],0.0,0.0,0.0038293204503890995,28586309.52372465,[ 8.616 12.812  5.739  3.447],38.65079365067889
30,[1856. 2678. 1142.  678.],10081.0,201.60000000059856,[26.435 29.042 62.656 83.467],9145.556829134013,6896.0,5614500000.0,12905545.976007622,30875.0,4177.0,45.360365187654374,0.4497966471580096,16.52693185199881,9.668576322430816,0.7426212537785,0.17240353139569486,0.266541017756175,1.1079258010118045,[0.131 0.144 0.311 0.414],0.0,0.0,0.0022986100233338,27849702.380869694,[ 9.206 13.284  5.665  3.363],34.206349206247644
31,[1804. 2655. 1185.  672.],10081.0,201.60000000059856,[25.442 29.656 63.85  82.652],9264.755584414122,6976.0,5461500000.0,13591590.416854337,31172.0,4219.0,45.95157020342627,0.4332109909731085,16.57811725027279,9.442293959440608,0.7264633148434774,0.16575736534074,0.2631683364745561,1.0937407003273485,[0.126 0.147 0.317 0.41 ],0.0,0.0,0.002488618587723947,27090773.809443377,[ 8.948 13.17   5.878  3.333],34.603174603071864
32,[1905. 2710. 1142.  697.],10081.0,201.60000000059856,[27.072 29.574 59.713 85.241],9266.529632966425,6996.0,5802000000.0,16419879.136732882,32440.0,4253.0,45.960369174522306,0.46439837317725274,16.559071520682473,10.03883656871886,0.7335778042657187,0.17885130443408392,0.27090566412062295,1.1724035313956949,[0.134 0.147 0.296 0.423],0.0,0.0,0.0028300377691714723,28779761.904676456,[ 9.449 13.442  5.665  3.457],34.70238095227792
33,[1740. 2556. 1168.  718.],10081.0,201.60000000059856,[25.387 28.505 60.178 87.53 ],9025.155673609976,7392.0,5733000000.0,20017178.744291406,35222.0,4257.0,44.76319647659465,0.42638627120324424,16.60430512845948,9.378309123549446,0.7446709036479424,0.15990477135204842,0.26257315742485865,1.1424461858942565,[0.126 0.141 0.299 0.434],0.0,0.0,0.003491571383968499,28437499.99991557,[ 8.631 12.679  5.794  3.562],36.6666666665578
34,[1384. 2145. 1021.  639.],10081.0,201.60000000059856,[21.486 26.601 77.453 76.06 ],8056.771083638047,7880.0,3961500000.0,13871077.973317903,31619.0,3384.0,39.96017797658608,0.3743279436563776,16.742386667989287,7.432117866719159,0.4842367163513125,0.12032536454716794,0.1905564924114671,0.757266144231723,[0.107 0.132 0.384 0.377],0.0,0.0,0.003501471153178822,19650297.618989278,[ 6.865 10.64   5.064  3.17 ],39.087301587185536
35,[1232. 1982.  959.  649.],10081.0,201.60000000059856,[20.475 24.749 78.586 77.79 ],7945.752752759987,7720.0,3859500000.0,18208395.259228203,38325.0,3457.0,39.40954643766053,0.34694970737029585,16.69397877194723,6.9033650216322755,0.49486074727790236,0.10911615911119929,0.2045432000793572,0.7578613232814205,[0.102 0.123 0.39  0.386],0.0,0.0,0.004717811959898485,19144345.2380384,[6.111 9.831 4.757 3.219],38.2936507935371
36,[1683. 2606. 1101.  719.],10081.0,201.60000000059856,[25.033 29.163 58.923 88.481],8825.139021873007,7248.0,5551500000.0,16619038.622353757,34918.0,4496.0,43.77114880405675,0.4171808352345913,16.57970439440532,9.457245278098503,0.7221290714231079,0.16198789802598948,0.28251165558972324,1.0968157920841186,[0.124 0.145 0.292 0.439],0.0,0.0,0.002993612288994642,27537202.38087062,[ 8.348 12.927  5.461  3.566],35.95238095227421
37,[1746. 2588. 1168.  665.],10081.0,201.60000000059856,[25.179 29.818 64.271 82.332],9192.631113100477,7040.0,5493000000.0,17834210.14884793,27403.0,3790.0,45.59384541762364,0.43075091756769246,16.572562245808946,9.336425590029396,0.7090769705584397,0.16417022120821348,0.24511457196706676,1.0957246304930066,[0.125 0.148 0.319 0.408],0.0,0.0,0.003246715847232465,27247023.80944291,[ 8.661 12.837  5.794  3.299],34.92063492053124
38,[1768. 2594. 1153.  678.],10081.0,201.60000000059856,[24.938 29.474 63.164 84.024],9259.829887641106,6592.0,5464500000.0,15574490.258049654,32527.0,4026.0,45.92713960739028,0.42527527031047613,16.559071520682473,9.150909744488791,0.6913754918868571,0.1563336970538637,0.25681975994444994,1.0821347088582483,[0.124 0.146 0.313 0.417],0.0,0.0,0.0028501217417969903,27105654.761824284,[ 8.77  12.867  5.719  3.363],32.698412698315614
39,[1773. 2665. 1189.  665.],10081.0,201.60000000059856,[24.675 28.939 65.192 82.794],9205.72376062251,6288.0,5529000000.0,15623311.862073,28940.0,3790.0,45.65878266354197,0.41837119333398576,16.49756968554707,9.265232354835627,0.6953884158659795,0.16307905961710148,0.24045233607777006,1.1003868663823033,[0.122 0.144 0.323 0.411],0.0,0.0,0.00282570299549159,27425595.23801381,[ 8.795 13.219  5.898  3.299],31.190476190383585
40,[1700. 2560. 1158.  705.],10081.0,201.60000000059856,[25.037 28.402 61.577 86.584],8849.759341629127,7256.0,5595000000.0,25399242.0732352,34609.0,4110.0,43.89326129168776,0.42043448070627054,16.584069040769766,9.041843431919657,0.6812646716082204,0.15643289356214662,0.2536454716793969,1.1042555302053367,[0.124 0.141 0.305 0.429],0.0,0.0,0.004539632184671171,27752976.19039379,[ 8.433 12.698  5.744  3.497],35.99206349195663
41,[1313. 2087.  977.  656.],10081.0,201.60000000059856,[21.467 25.702 75.96  78.471],8068.823875884168,7416.0,3886500000.0,15090336.341835057,35208.0,3661.0,40.01995772188008,0.35774228747147535,16.62731871838111,7.44169888269828,0.5189840730488232,0.12270608074595775,0.2113877591508779,0.7536950699335383,[0.106 0.127 0.377 0.389],0.0,0.0,0.0038827573245426624,19278273.80946657,[ 6.513 10.352  4.846  3.254],36.78571428560507
42,[1333. 2055.  904.  684.],10081.0,201.60000000059856,[25.67  24.101 71.94  79.889],8107.69463130083,10600.0,3921000000.0,9920436.807472808,36394.0,4008.0,40.21274988246266,0.4648745164170152,17.39668683662335,8.567792217751553,0.6539035738867269,0.14502529510961215,0.22229937506199782,0.7447673841880765,[0.127 0.12  0.357 0.396],0.0,0.0,0.0025300782472514175,19449404.761847015,[ 6.612 10.193  4.484  3.393],52.57936507920897
43,[1356. 2159.  972.  649.],10081.0,201.60000000059856,[24.866 27.044 74.154 75.536],8219.230733496539,9736.0,4020000000.0,6609958.478885426,31608.0,3703.0,40.76594947672721,0.434560063485758,17.149489137982343,7.984248585967075,0.5441275188010692,0.1330225176073802,0.20593195119531793,0.7489336375359588,[0.123 0.134 0.368 0.375],0.0,0.0,0.001644268278329708,19940476.190416988,[ 6.726 10.709  4.821  3.219],48.29365079350741
44,[1959. 2741. 1111.  642.],10081.0,201.60000000059856,[30.977 28.318 65.225 77.08 ],9451.619284704902,9128.0,5601000000.0,15401288.281461734,36609.0,4550.0,46.87838153310945,0.5483582977879051,16.904275369506994,11.049909414930358,0.8468371439146153,0.1974010514829878,0.2605892272592005,1.0810435472671363,[0.154 0.14  0.324 0.382],0.0,0.0,0.0027497390254350535,27782738.095155608,[ 9.717 13.596  5.511  3.185],45.277777777643344
45,[1476. 2246. 1020.  606.],10081.0,201.60000000059856,[25.43  27.354 77.725 71.091],8458.578496905062,9024.0,3931500000.0,6078281.582599102,29293.0,3461.0,41.95307259649919,0.46074794167244476,17.034421188374168,8.453115301359947,0.5820071168174069,0.1433389544688027,0.18936613431207222,0.729094335879377,[0.126 0.136 0.386 0.353],0.0,0.0,0.0015460464409510623,19501488.095180195,[ 7.321 11.141  5.06   3.006],44.76190476177186
46,[1958. 2784. 1103.  612.],10081.0,201.60000000059856,[30.246 29.981 67.708 73.665],9468.019332707703,8224.0,5499000000.0,16788852.920407105,35850.0,4275.0,46.959722907987626,0.5388354329927459,16.761432397579604,10.665533235352786,0.8591734699812458,0.19452435274278346,0.2467017160995933,1.0847138180736038,[0.15  0.149 0.336 0.365],0.0,0.0,0.0030530738171316795,27276785.71420473,[ 9.712 13.81   5.471  3.036],40.79365079352968
47,[1421. 2167.  975.  671.],10081.0,201.60000000059856,[25.994 25.15  72.122 78.334],8296.95964141168,9880.0,4147500000.0,13368883.349154284,35168.0,4158.0,41.151471289617895,0.4621763713917181,17.145521277651028,8.779149987125503,0.7047714277113436,0.14948913798234303,0.2373772443209999,0.8017061799424661,[0.129 0.125 0.358 0.389],0.0,0.0,0.003223359457300611,20572916.666605584,[ 7.049 10.749  4.836  3.328],49.007936507791
48,[1432. 2136.  904.  699.],10081.0,201.60000000059856,[27.394 24.506 67.968 81.732],8297.742437545287,10620.0,3963000000.0,15094959.059828984,35617.0,4204.0,41.1553538217762,0.4952683265548959,17.30860033726813,8.77864035904862,0.659190140961216,0.1504811030651721,0.2385676024203948,0.7595476639222299,[0.136 0.122 0.337 0.405],0.0,0.0,0.0038089727630151358,19657738.09517973,[ 7.103 10.595  4.484  3.467],52.678571428415026
