id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46523.97826305547,74568000000.0,342925.70272137586,16318.0,115.38112758060225,12.799999999995313,64.0,59.16312937140616,3.5948011106448234,1.0429046178264967,0.0,3.1968156341451315,[1. 0. 0. 0.],0.0,0.0,4.598831975128417e-06,184940476.1916791,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47927.83553410334,109710000000.0,347005.9715178999,18687.0,118.86274374807549,12.799999999995313,64.0,68.12737722888595,4.669658899075154,1.3436833490402262,0.0,5.069391399236149,[1. 0. 0. 0.],0.0,0.0,3.1629383968453183e-06,272098214.2874841,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47977.949262025824,108447000000.0,590972.5803679134,18766.0,118.98702758301117,12.799999999995313,64.0,68.14707782839487,4.752443216525471,1.3692773175933735,0.0,5.129259461336243,[1. 0. 0. 0.],0.0,0.0,5.449413818435857e-06,268965773.8112733,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47914.48159372877,109587000000.0,537717.8980392779,18682.0,118.8296254990442,12.799999999995313,64.0,68.2364175692863,4.679337447982331,1.3458657804672387,0.0,5.103020683497842,[1. 0. 0. 0.],0.0,0.0,4.906767208147662e-06,271793154.7636726,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46459.6930636073,74107500000.0,343158.399587627,16069.0,115.22169799018492,12.799999999995313,64.0,58.569518734954784,3.647175777400198,1.0586776449580875,0.0,3.2221119984127773,[1. 0. 0. 0.],0.0,0.0,4.630548859260223e-06,183798363.09643358,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46519.01306323266,74619000000.0,48913.23914690121,16381.0,115.36881370772191,12.799999999995313,64.0,59.750474716239474,3.660386755035489,1.064183324239869,0.0,3.2238976241257875,[1. 0. 0. 0.],0.0,0.0,6.555064949530443e-07,185066964.286918,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47935.82899904496,109753500000.0,750818.4574591503,18860.0,118.88256782659731,12.799999999995313,64.0,68.81797318903641,4.723106003676589,1.3585635633153117,0.0,5.088140469222757,[1. 0. 0. 0.],0.0,0.0,6.840952292720964e-06,272206101.1922467,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48143.73099508795,108864000000.0,932650.1019147749,19037.0,119.39817220148633,12.799999999995313,64.0,69.62829252930747,4.92815965437706,1.4097018997073558,0.0,5.187639502008829,[1. 0. 0. 0.],0.0,0.0,8.567112194249475e-06,270000000.0017562,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47924.59177064021,109977000000.0,810588.046138472,18882.0,118.85469909884412,12.799999999995313,64.0,68.92799768580268,4.73770558108158,1.3657060661673528,0.0,5.134219532761271,[1. 0. 0. 0.],0.0,0.0,7.370523347049584e-06,272760416.66844076,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],46505.95593313459,74476500000.0,62756.17007997226,16405.0,115.33643155877616,12.799999999995313,64.0,59.79686321624816,3.734101723097938,1.072020237091414,0.0,3.253558851247458,[1. 0. 0. 0.],0.0,0.0,8.426304952565206e-07,184713541.6678681,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47615.785687198724,68691000000.0,707764.9750809036,18797.0,118.08884898366739,12.799999999995313,64.0,68.65050668879898,4.4859653438909035,1.2976538862159614,0.0,3.109915182778632,[1. 0. 0. 0.],0.0,0.0,1.0303605640926812e-05,170364583.33444142,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47629.45718954051,74421000000.0,1019574.8473824419,18583.0,118.12275479771864,12.799999999995313,64.0,67.59160654859758,4.532764432154585,1.3070284212092653,0.0,3.567332969594762,[1. 0. 0. 0.],0.0,0.0,1.370009603986028e-05,184575892.8583434,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48800.498332833835,101811000000.0,1007208.8000473384,20575.0,121.02697865391121,12.799999999995313,64.0,75.10259271252485,5.434671245681408,1.5607856753137246,0.0,4.9326422300481125,[1. 0. 0. 0.],0.0,0.0,9.892927090857947e-06,252507440.47783285,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47643.419829672566,73795500000.0,721767.6084844737,18536.0,118.15738264388635,12.799999999995313,64.0,67.94211435475368,4.539145447473364,1.3127325033480481,0.0,3.5483854967511532,[1. 0. 0. 0.],0.0,0.0,9.780645276263101e-06,183024553.57261902,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47569.77466691439,68547000000.0,253994.85233421292,18682.0,117.9747400101927,12.799999999995313,64.0,68.28950207943642,4.569042314026336,1.304151579782749,0.0,3.1258370120529735,[1. 0. 0. 0.],0.0,0.0,3.7054116494407184e-06,170007440.47729626,[0. 0. 0. 0.],0.0,0.0
