id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
14,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19056.560840201255,15618000000.0,0.0,1203.0,94.51721476142974,12.80000000000204,64.0,8.604465358263008,0.3767735663992888,0.11119928578514036,0.0,1.0341235988493205,[1. 0. 0. 0.],0.0,0.0,0.0,77470238.09500809,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19363.388885976558,23049000000.0,0.0,1461.0,96.03902830064011,12.80000000000204,64.0,10.837678110700258,0.5174400714723261,0.15345699831365936,0.0,1.5486558873127665,[1. 0. 0. 0.],0.0,0.0,0.0,114330357.14251769,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19389.638374245023,26521500000.0,0.0,1477.0,96.16922117966254,12.80000000000204,64.0,10.547431512312983,0.5313898964560427,0.15147306814800118,0.0,1.810534669179645,[1. 0. 0. 0.],0.0,0.0,0.0,131555059.52341893,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19454.060903421097,26530500000.0,0.0,1545.0,96.48874567711292,12.80000000000204,64.0,11.056861230042264,0.5434949497148017,0.15831762721952186,0.0,1.8319611149687531,[1. 0. 0. 0.],0.0,0.0,0.0,131599702.38056166,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19403.74688307947,26298000000.0,0.0,1487.0,96.23919692033483,12.80000000000204,64.0,10.969211497474216,0.5431360004996676,0.15702807261184407,0.0,1.815792084118639,[1. 0. 0. 0.],0.0,0.0,0.0,130446428.57104127,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19323.872832437646,22596000000.0,0.0,1407.0,95.8430355740306,12.80000000000204,64.0,10.066115618756642,0.4832307834634334,0.14155341731971036,0.0,1.53853784346791,[1. 0. 0. 0.],0.0,0.0,0.0,112083333.33300056,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19004.3625902452,15202500000.0,0.0,1116.0,94.25832055472331,12.80000000000204,64.0,8.103555361883792,0.3702781448635064,0.10683463942069239,0.0,1.0146810832258704,[1. 0. 0. 0.],0.0,0.0,0.0,75409226.1902523,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18999.245166878918,15495000000.0,0.0,1143.0,94.23293902825625,12.80000000000204,64.0,8.150198753461485,0.35507975299563266,0.10713222894554111,0.0,1.0351155639321497,[1. 0. 0. 0.],0.0,0.0,0.0,76860119.04739085,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19373.375239040837,22804500000.0,0.0,1452.0,96.08855886836304,12.80000000000204,64.0,10.328055724027452,0.5106208569752858,0.14889395893264556,0.0,1.5437952584069041,[1. 0. 0. 0.],0.0,0.0,0.0,113117559.52347368,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19420.142814145747,26530500000.0,0.0,1499.0,96.3205178759265,12.80000000000204,64.0,10.829334831411074,0.522100740774364,0.15494494593790298,0.0,1.822239857157028,[1. 0. 0. 0.],0.0,0.0,0.0,131599702.38056166,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19433.90033140934,26532000000.0,0.0,1539.0,96.38875275968576,12.80000000000204,64.0,10.924019087268091,0.5432008401408206,0.15742485864497568,0.0,1.8420791588136098,[1. 0. 0. 0.],0.0,0.0,0.0,131607142.85675211,[0. 0. 0. 0.],0.0,0.0
25,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19384.933866130614,26338500000.0,0.0,1470.0,96.14588764075546,12.80000000000204,64.0,10.784272239647215,0.5257880319581554,0.15425057037992262,0.0,1.825513341930364,[1. 0. 0. 0.],0.0,0.0,0.0,130647321.42818354,[0. 0. 0. 0.],0.0,0.0
26,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19340.26298320027,22698000000.0,0.0,1432.0,95.92432786032441,12.80000000000204,64.0,10.574388266109338,0.5151369552435456,0.1526634262473961,0.0,1.5448864199980161,[1. 0. 0. 0.],0.0,0.0,0.0,112589285.71395144,[0. 0. 0. 0.],0.0,0.0
27,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18979.434050824748,15339000000.0,0.0,1159.0,94.13467935136829,12.80000000000204,64.0,8.491035992695158,0.3666440834727872,0.10733062196210694,0.0,1.0323380617002282,[1. 0. 0. 0.],0.0,0.0,0.0,76086309.52358362,[0. 0. 0. 0.],0.0,0.0
28,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19056.694689415166,15415500000.0,0.0,1189.0,94.51787863016209,12.80000000000204,64.0,8.756664373001376,0.37837470082483843,0.11566312865787125,0.0,1.0370994940978078,[1. 0. 0. 0.],0.0,0.0,0.0,76465773.80929679,[0. 0. 0. 0.],0.0,0.0
29,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19350.630119819023,22525500000.0,0.0,1432.0,95.9757470479983,12.80000000000204,64.0,10.418468939570488,0.49331105082634413,0.1470092252752703,0.0,1.5308005158218432,[1. 0. 0. 0.],0.0,0.0,0.0,111733630.95204921,[0. 0. 0. 0.],0.0,0.0
30,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19415.610212597585,26335500000.0,0.0,1488.0,96.2980369635754,12.80000000000204,64.0,10.624853798757563,0.5210708569703781,0.15434976688820554,0.0,1.8219422676321793,[1. 0. 0. 0.],0.0,0.0,0.0,130632440.47580263,[0. 0. 0. 0.],0.0,0.0
31,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19377.29915710829,26211000000.0,0.0,1459.0,96.10802081691644,12.80000000000204,64.0,10.456362510289416,0.5090845243238872,0.15137387163971827,0.0,1.821446285090765,[1. 0. 0. 0.],0.0,0.0,0.0,130014880.95199494,[0. 0. 0. 0.],0.0,0.0
32,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19428.42875967002,26242500000.0,0.0,1504.0,96.36161471911785,12.80000000000204,64.0,11.061867829412638,0.5406635254489016,0.1607975399265946,0.0,1.8274972720960223,[1. 0. 0. 0.],0.0,0.0,0.0,130171130.95199446,[0. 0. 0. 0.],0.0,0.0
33,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19397.29570959876,22635000000.0,0.0,1479.0,96.20720022615406,12.80000000000204,64.0,10.51683209487887,0.5209621381476415,0.15206824719769865,0.0,1.5420097212578117,[1. 0. 0. 0.],0.0,0.0,0.0,112276785.71395236,[0. 0. 0. 0.],0.0,0.0
34,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19019.220939588435,15328500000.0,0.0,1162.0,94.33201537340813,12.80000000000204,64.0,8.289606462853412,0.36380630542854137,0.10901696260291638,0.0,1.038984227755183,[1. 0. 0. 0.],0.0,0.0,0.0,76034226.19025044,[0. 0. 0. 0.],0.0,0.0
35,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],18979.71843723454,15307500000.0,0.0,1103.0,94.1360898583111,12.80000000000204,64.0,7.88326275003571,0.3520600052971204,0.10266838607281023,0.0,1.0216248388056741,[1. 0. 0. 0.],0.0,0.0,0.0,75930059.52358408,[0. 0. 0. 0.],0.0,0.0
36,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19373.656678109262,19965000000.0,0.0,1483.0,96.08995475700657,12.80000000000204,64.0,10.984248934657632,0.5230184836903984,0.153853784346791,0.0,1.3413351850014879,[1. 0. 0. 0.],0.0,0.0,0.0,99032738.09494406,[0. 0. 0. 0.],0.0,0.0
37,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19327.189019351124,25953000000.0,0.0,1409.0,95.85948328216193,12.80000000000204,64.0,10.180513102713574,0.4971107077254071,0.14552127765102668,0.0,1.7862315246503324,[1. 0. 0. 0.],0.0,0.0,0.0,128735119.04723683,[0. 0. 0. 0.],0.0,0.0
38,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19342.4340670078,23416500000.0,0.0,1403.0,95.93509605696958,12.80000000000204,64.0,10.423786765214771,0.47902505889638475,0.1468108322587045,0.0,1.6179942466025197,[1. 0. 0. 0.],0.0,0.0,0.0,116153273.80917895,[0. 0. 0. 0.],0.0,0.0
39,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19334.979180255326,26070000000.0,0.0,1405.0,95.89812112019504,12.80000000000204,64.0,10.26206082687751,0.5081665012391812,0.14581886717587542,0.0,1.800714214859637,[1. 0. 0. 0.],0.0,0.0,0.0,129315476.19009225,[0. 0. 0. 0.],0.0,0.0
40,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19343.44048107948,20152500000.0,0.0,1411.0,95.94008769505945,12.80000000000204,64.0,10.221136274324023,0.5069888979954282,0.14522368812617795,0.0,1.3570082333101874,[1. 0. 0. 0.],0.0,0.0,0.0,99962797.61875083,[0. 0. 0. 0.],0.0,0.0
41,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19053.024771100252,15429000000.0,0.0,1182.0,94.49967647603621,12.80000000000204,64.0,8.790611868048098,0.4030559717890376,0.11586152167443706,0.0,1.0254935026287075,[1. 0. 0. 0.],0.0,0.0,0.0,76532738.09501086,[0. 0. 0. 0.],0.0,0.0
42,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19156.23849274767,11461500000.0,0.0,1326.0,95.01159851575213,12.80000000000204,64.0,9.780707204526077,0.4308380845834412,0.12607876202757662,0.0,0.7528023013589922,[1. 0. 0. 0.],0.0,0.0,0.0,56852678.571259774,[0. 0. 0. 0.],0.0,0.0
43,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19114.8336588326,13035000000.0,0.0,1271.0,94.80623776823131,12.80000000000204,64.0,9.139141626867927,0.40981448317168007,0.11943259597262176,0.0,0.8662831068346394,[1. 0. 0. 0.],0.0,0.0,0.0,64657738.095046125,[0. 0. 0. 0.],0.0,0.0
44,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19538.87306338018,19542000000.0,0.0,1666.0,96.90939918350745,12.80000000000204,64.0,12.05009012305078,0.5950265036002478,0.17210594187084616,0.0,1.3236782065271302,[1. 0. 0. 0.],0.0,0.0,0.0,96934523.809236,[0. 0. 0. 0.],0.0,0.0
45,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19145.120365234667,15174000000.0,0.0,1273.0,94.95645454435562,12.80000000000204,64.0,9.198534217978688,0.41003558473304574,0.12151572264656284,0.0,1.0283702013689118,[1. 0. 0. 0.],0.0,0.0,0.0,75267857.14263368,[0. 0. 0. 0.],0.0,0.0
46,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19520.65301339866,19720500000.0,0.0,1586.0,96.81903091656157,12.80000000000204,64.0,11.406241375368294,0.570321680562555,0.16595575835730583,0.0,1.3320107132228947,[1. 0. 0. 0.],0.0,0.0,0.0,97819940.47590004,[0. 0. 0. 0.],0.0,0.0
47,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19178.136682449087,13171500000.0,0.0,1366.0,95.12020971355703,12.80000000000204,64.0,9.658099504056848,0.40460590979911215,0.12409483186191846,0.0,0.8729292728895943,[1. 0. 0. 0.],0.0,0.0,0.0,65334821.42837745,[0. 0. 0. 0.],0.0,0.0
48,[0. 0. 0. 0.],10081.0,201.60000000059856,[201.6   0.    0.    0. ],19174.904784255985,11586000000.0,0.0,1350.0,95.10418006276305,12.80000000000204,64.0,9.69624550831712,0.4333109883955613,0.12508679694474756,0.0,0.7555798035909136,[1. 0. 0. 0.],0.0,0.0,0.0,57470238.095067464,[0. 0. 0. 0.],0.0,0.0
