id,sleep_switches,steps,time,sleep_time,energy_consumption,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47211.081548316055,70641000000.0,86754.7548978331,15436.0,117.08516826623753,12.799999999995313,64.0,56.46296818464337,3.1557804727082197,0.9158771886315163,0.0,2.7901393780070434,[1. 0. 0. 0.],0.0,0.0,1.2281076838922596e-06,175200892.85828242,[0. 0. 0. 0.],0.0,0.0
11,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49028.33999234408,104122500000.0,408155.3706930184,17623.0,121.59203410629542,12.799999999995313,64.0,63.990243191650706,3.931866984726647,1.1457764991815882,0.0,4.368136501165616,[1. 0. 0. 0.],0.0,0.0,3.919953618987428e-06,258240327.38263205,[0. 0. 0. 0.],0.0,0.0
12,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49161.26870849862,103035000000.0,1268696.5556274145,17732.0,121.92170206957957,12.799999999995313,64.0,64.78029511809328,4.080259068329754,1.1752393234462577,0.0,4.415455582560389,[1. 0. 0. 0.],0.0,0.0,1.231325817079065e-05,255543154.76356688,[0. 0. 0. 0.],0.0,0.0
13,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49018.14802871411,103825500000.0,1198579.7227246778,17623.0,121.56675767251431,12.799999999995313,64.0,64.07993456023802,3.9687363178698662,1.1508853727493675,0.0,4.3820247011556965,[1. 0. 0. 0.],0.0,0.0,1.1544174819525817e-05,257503720.2397701,[0. 0. 0. 0.],0.0,0.0
14,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47092.67565028698,70084500000.0,0.0,14926.0,116.79151741055215,12.799999999995313,64.0,53.994816431307534,3.0557703925379007,0.8879519865086057,0.0,2.778681613015227,[1. 0. 0. 0.],0.0,0.0,0.0,173820684.5249401,[0. 0. 0. 0.],0.0,0.0
15,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47212.98450027526,70399500000.0,255710.56712436868,15234.0,117.08988765505636,12.799999999995313,64.0,55.34812682867532,3.0767857910203773,0.8996081543574227,0.0,2.7763007787312137,[1. 0. 0. 0.],0.0,0.0,3.6322781713558856e-06,174601934.5249452,[0. 0. 0. 0.],0.0,0.0
16,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49075.63585460994,103768500000.0,255710.56712436868,17712.0,121.70932953377037,12.799999999995313,64.0,64.15907402330241,3.9527600685488933,1.1548038291751401,0.0,4.33916968404345,[1. 0. 0. 0.],0.0,0.0,2.464240758268344e-06,257362351.19215015,[0. 0. 0. 0.],0.0,0.0
17,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49275.1889977554,103258500000.0,789422.3940144057,17936.0,122.20422845531692,12.799999999995313,64.0,65.4476964804923,4.109228419504781,1.1884331134368336,0.0,4.428946976836467,[1. 0. 0. 0.],0.0,0.0,7.645108092935746e-06,256097470.23976097,[0. 0. 0. 0.],0.0,0.0
18,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],49070.17554477793,104223000000.0,728972.9021228444,17837.0,121.69578777038582,12.799999999995313,64.0,65.15258979708518,4.045240694976283,1.1708248598779822,0.0,4.378651852586677,[1. 0. 0. 0.],0.0,0.0,6.994357311945006e-06,258489583.33501464,[0. 0. 0. 0.],0.0,0.0
19,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],47240.29725675324,70119000000.0,378796.9621655664,15326.0,117.15762426652822,12.799999999995313,64.0,55.94098510675934,3.1369986383756574,0.9141907643470066,0.0,2.789345766579039,[1. 0. 0. 0.],0.0,0.0,5.4022014313604925e-06,173906250.00113115,[0. 0. 0. 0.],0.0,0.0
20,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48573.76040835686,64506000000.0,255710.56712436868,17613.0,120.46466050382827,12.799999999995313,64.0,63.80990119818751,3.8134731528840082,1.099846237785824,0.0,2.6504637666782402,[1. 0. 0. 0.],0.0,0.0,3.9641361598048036e-06,159985119.04865965,[0. 0. 0. 0.],0.0,0.0
21,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48634.783836511444,70278000000.0,255710.56712436868,17361.0,120.61600078495134,12.799999999995313,64.0,63.30842158820927,3.806830101334617,1.099995039928575,0.0,3.0265363821239024,[1. 0. 0. 0.],0.0,0.0,3.6385578292547977e-06,174300595.23922893,[0. 0. 0. 0.],0.0,0.0
22,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],50032.46569722612,96376500000.0,68379.6281515387,19339.0,124.0823017142583,12.799999999995313,64.0,70.34379277680753,4.543188492279053,1.3131293090620504,0.0,4.187540300580328,[1. 0. 0. 0.],0.0,0.0,7.095052025290263e-07,239029017.85869756,[0. 0. 0. 0.],0.0,0.0
23,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48606.20819243416,69964500000.0,0.0,17374.0,120.54513216713143,12.799999999995313,64.0,63.17468503729642,3.7823623092656162,1.0942909577897921,0.0,3.015971429988592,[1. 0. 0. 0.],0.0,0.0,0.0,173523065.47731912,[0. 0. 0. 0.],0.0,0.0
24,[0. 0. 0. 0.],20161.0,403.19999999737746,[403.2   0.    0.    0. ],48575.934252399726,64786500000.0,0.0,17531.0,120.470051714686,12.799999999995313,64.0,63.614782487944964,3.832824462645391,1.1049551113536036,0.0,2.66782401666584,[1. 0. 0. 0.],0.0,0.0,0.0,160680803.57247368,[0. 0. 0. 0.],0.0,0.0
