id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,cell_traffic,cell_dropped_traffic,ant_switches,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[3371. 3058. 1457.    0.],10081.0,201.60000000059856,[ 35.962  15.783 149.855   0.   ],13175.014136419855,2834.0,2870.0,5991000000.0,0.0,28788.0,773.0,65.34576994553846,2.577363356809816,54.26445789108223,16.567083010046748,1.07509267377568,0.2807261184406309,0.05773236782065271,0.6837615315940879,[0.178 0.078 0.743 0.   ],0.2727593507410021,0.0,29717261.904673673,[16.721 15.169  7.227  0.   ],142.79761904719507
11,[2561. 2695. 1018.    0.],10081.0,201.60000000059856,[ 29.007  15.995 156.598   0.   ],11894.109541120471,1372.0,2277.0,2844000000.0,1430083.98578044,8664.0,28.0,58.99270678067568,0.6274774327943522,17.003471877789902,10.76450617111013,0.8897909205145063,0.2256720563436167,0.037893066164071024,0.3877591508778891,[0.144 0.079 0.777 0.   ],0.02040816326530612,0.0005028424703869339,14107142.857100973,[12.703 13.368  5.05   0.   ],42.97619047606288
12,[3015. 3159. 1001.    0.],10081.0,201.60000000059856,[ 35.281  17.933 148.386   0.   ],13261.554587364179,1596.0,2876.0,2734500000.0,1270191.8111210344,4656.0,8.0,65.77499547347725,0.7181827199682378,16.567007241345106,12.621272151886602,1.1514434612090314,0.28528915782164466,0.04602717984326952,0.39529808550739015,[0.175 0.089 0.736 0.   ],0.005012531328320802,0.0004645060563616875,13563988.095197823,[14.955 15.67   4.965  0.   ],23.095238095169524
13,[2459. 2601.  985.    0.],10081.0,201.60000000059856,[ 27.87   15.366 158.364   0.   ],13741.024189193957,1282.0,2113.0,2649000000.0,1071906.7560467096,1424.0,0.0,68.15308098993664,0.5461362960023657,16.16942763614721,10.108456498264118,0.8636546020942841,0.20950302549350264,0.03948021029659756,0.3606785041166551,[0.138 0.076 0.786 0.   ],0.0,0.0004046458120221629,13139880.95234194,[12.197 12.902  4.886  0.   ],7.063492063471092
14,[2249. 2105. 1167.    0.],10081.0,201.60000000059856,[ 22.663  12.646 166.291   0.   ],11416.489848782308,3901.0,2749.0,5122500000.0,1259622.190768026,29724.0,2569.0,56.62379649232215,1.4793770459279758,53.20067453625632,10.98215905387477,0.673678994526527,0.17528023013589922,0.03511556393214959,0.5821843071123897,[0.112 0.063 0.825 0.   ],0.658549089976929,0.00024589989082831156,25409226.19040075,[11.156 10.441  5.789  0.   ],147.44047619003842
15,[1381. 1358.  661.    0.],10081.0,201.60000000059856,[ 14.456   7.902 179.242   0.   ],10356.782277232389,1257.0,1062.0,2427000000.0,527049.7736963938,16008.0,520.0,51.367831947384644,0.4759845253447061,20.440829282809243,5.96505761861474,0.38161470171862527,0.10346195813907351,0.023311179446483483,0.30373970836226566,[0.072 0.039 0.889 0.   ],0.41368337311058073,0.00021716101099975024,12038690.476154733,[6.85  6.736 3.279 0.   ],79.40476190452615
16,[2547. 2487. 1014.    0.],10081.0,201.60000000059856,[ 28.917  13.839 158.844   0.   ],13583.068682354347,1446.0,2270.0,2803500000.0,1181790.1820637428,2464.0,145.0,67.36964925281266,0.5874814006546805,16.249975200872928,10.33321403242419,0.8899113698149141,0.2218033925205833,0.04215851602023609,0.39946433885527227,[0.143 0.069 0.788 0.   ],0.10027662517289074,0.0004215409959207215,13906249.999958713,[12.634 12.336  5.03   0.   ],12.222222222185934
17,[2950. 3092.  991.    0.],10081.0,201.60000000059856,[ 34.679  18.212 148.709   0.   ],12887.588221179743,1566.0,2766.0,2841000000.0,3495213.5124663115,5056.0,28.0,63.920187586441415,0.7165955758357123,16.596369407796846,12.127800028661635,1.18028395859629,0.27437754191052477,0.041563336970538635,0.41741890685447874,[0.172 0.09  0.738 0.   ],0.017879948914431672,0.0012302757875629396,14092261.904720064,[14.633 15.337  4.916  0.   ],25.079365079290618
18,[2309. 2193. 1040.    0.],10081.0,201.60000000059856,[ 25.412  12.23  163.958   0.   ],13742.872039519354,1210.0,1995.0,2649000000.0,1207290.7452193901,1264.0,32.0,68.16224600494208,0.5227259200476002,16.14839797639123,9.70006999813464,0.7776079072537749,0.1973018549747049,0.037893066164071024,0.3655391330225176,[0.126 0.061 0.813 0.   ],0.026446280991735537,0.00045575339570380906,13139880.95234194,[11.453 10.878  5.159  0.   ],6.269841269822654
19,[2132. 2064. 1114.    0.],10081.0,201.60000000059856,[ 21.716  12.787 167.097   0.   ],11342.20029498124,3087.0,2407.0,5635500000.0,1510994.4351489688,31356.0,1798.0,56.25533327537412,1.444380517805766,54.12240849122111,10.462462991264308,0.6121360855887854,0.164666203749628,0.04017458585457792,0.6153159408788811,[0.108 0.063 0.829 0.   ],0.5824425008098477,0.00026812074086575617,27953869.047536053,[10.575 10.238  5.526  0.   ],155.5357142852525
20,[2734. 2753. 1127.    0.],10081.0,201.60000000059856,[ 29.378  14.792 157.43    0.   ],11791.379118088445,1608.0,2159.0,3922500000.0,627299.0958235763,30920.0,0.0,58.48318181771774,1.4184307112389642,36.977680785636345,12.624974208861838,0.8527204789824547,0.21416526138279932,0.0493998611248884,0.43438150977085604,[0.146 0.073 0.781 0.   ],0.0,0.0001599232876541941,19456845.23803747,[13.562 13.656  5.59   0.   ],153.3730158725605
21,[2453. 2606. 1035.    0.],10081.0,201.60000000059856,[ 26.217  15.118 160.265   0.   ],11254.111863459235,1369.0,1854.0,3373500000.0,337899.2669856831,32060.0,0.0,55.818430034019684,0.9937902985814908,30.86558873127666,10.726937807638222,0.7565839467631924,0.18391032635651225,0.04414244618589425,0.38597361372879674,[0.13  0.075 0.795 0.   ],0.0,0.00010016281813715226,16733630.95233127,[12.168 12.927  5.134  0.   ],159.02777777730563
22,[3113. 2709. 1308.    0.],10081.0,201.60000000059856,[ 34.251  13.059 154.29    0.   ],11787.274916111384,1854.0,2924.0,3937500000.0,367808.37947427214,22224.0,103.0,58.46282569244722,1.112270608074602,22.195813907350463,14.385226108950151,1.1100999461432388,0.28995139371094136,0.04781271699236187,0.524352742783454,[0.17  0.065 0.765 0.   ],0.05555555555555555,9.341165192997388e-05,19531249.999942012,[15.441 13.437  6.488  0.   ],110.23809523776794
23,[2166. 2246.  873.    0.],10081.0,201.60000000059856,[ 23.149  13.1   165.351   0.   ],11225.8782756103,1249.0,1742.0,3213000000.0,827115.7518855616,17456.0,0.0,55.67839636747236,0.8834044241642692,22.916377343517507,9.889956432343036,0.7033483274113153,0.1728003174288265,0.03719869060609066,0.3780378930661641,[0.115 0.065 0.82  0.   ],0.0,0.0002574278717353133,15937499.999952681,[10.744 11.141  4.33   0.   ],86.58730158704451
24,[2657. 2663. 1222.    0.],10081.0,201.60000000059856,[ 27.45   15.072 159.078   0.   ],11716.038250707481,1525.0,1936.0,4030500000.0,936201.249782337,33516.0,0.0,58.10950426895795,1.565876401150675,46.068842376748336,12.066464555682822,0.7705453304780183,0.19204444003571075,0.0470191449260986,0.4252554310088285,[0.136 0.075 0.789 0.   ],0.0,0.00023227918367009975,19992559.523750164,[13.18  13.209  6.062  0.   ],166.2499999995064
