id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,num_rejects,disconnects,ant_switches,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[3952. 3777. 1072.    0.],10081.0,201.60000000059856,[138.942  29.052  33.606   0.   ],19608.932503628443,12375.0,890.0,23373.0,8240.0,52038000000.0,1050038248.1070384,97.25688177575425,2.96343616704715,18.670370002975897,83.48060365219767,35.47477767008407,5.456204741593096,0.01983930165658169,18.426842575141354,[0.689 0.144 0.167 0.   ],0.07191919191919192,0.020178297553846005,258124999.99923363,[19.603 18.735  5.317  0.   ],40.87301587289452
11,[4020. 3850. 1020.    0.],10081.0,201.60000000059856,[139.918  31.42   30.262   0.   ],19478.99684101926,12464.0,979.0,23426.0,8648.0,51982500000.0,988264746.7642096,96.61242357414076,2.966054954865833,18.550540620970143,84.53253010090788,34.9946307916769,5.407102469993056,0.01726019244122607,17.590219224283306,[0.694 0.156 0.15  0.   ],0.07854621309370989,0.019011489381315052,257849702.38018683,[19.94  19.097  5.06   0.   ],42.896825396698034
12,[4150. 3777. 1198.    0.],10081.0,201.60000000059856,[139.222  25.532  36.846   0.   ],19815.584984635665,14537.0,2401.0,35067.0,8104.0,55779000000.0,1171345893.3942645,98.28184200295004,3.0879476242438786,19.056442813212975,88.17532819581328,36.721783197225704,5.614522368812618,0.02033528419799623,19.185001487947623,[0.691 0.127 0.183 0.   ],0.16516475201210704,0.02099976502616154,276681547.6182262,[20.585 18.735  5.942  0.   ],40.198412698293346
13,[2716. 3011.  311.    0.],10081.0,201.60000000059856,[121.163  66.762  13.675   0.   ],17793.62052193898,17125.0,7672.0,118532.0,6488.0,31741500000.0,522980947.8946612,88.25325127436275,2.2063684158319417,16.97887114373574,67.16951747460261,22.15316367069448,3.6795952782462056,0.006150183513540323,9.441027675825811,[0.601 0.331 0.068 0.   ],0.448,0.016476251843632505,157447916.6661992,[13.472 14.936  1.543  0.   ],32.18253968244413
14,[3051. 3314.  317.    0.],10081.0,201.60000000059856,[124.596  64.239  12.765   0.   ],18246.347068014766,17376.0,7093.0,97947.0,8184.0,34501500000.0,447316635.55065376,90.4986959032487,2.387540918559831,17.684753496676915,71.36451834832202,22.19767942159428,3.760341235988493,0.0082333101874814,10.13262573157425,[0.618 0.319 0.063 0.   ],0.40820672191528545,0.012965135879618386,171138392.85663474,[15.134 16.438  1.572  0.   ],40.595238095117566
15,[4666. 3416. 1684.    0.],10081.0,201.60000000059856,[147.575  17.186  36.839   0.   ],21900.69549734471,15684.0,704.0,10159.0,10496.0,76600500000.0,1384183935.8074756,108.62362611518925,4.0498363257611905,22.644182124789207,111.88406388107408,42.521613649302864,6.933538339450451,0.022120821347088582,25.94812022616804,[0.732 0.085 0.183 0.   ],0.044886508543738844,0.018070168416752835,379962797.6179195,[23.145 16.944  8.353  0.   ],52.063492063337485
16,[4305. 3299. 1549.    0.],10081.0,201.60000000059856,[142.98   17.399  41.221   0.   ],21720.06741027122,15314.0,1033.0,14089.0,9848.0,75307500000.0,1515594073.0135994,107.72774233841223,3.9233409383988445,22.53784346790993,106.40730742794653,46.714802752268916,7.059517904969745,0.022517607380220215,26.763217934728697,[0.709 0.086 0.204 0.   ],0.0674546166906099,0.020125406805611652,373549107.1417481,[21.354 16.364  7.684  0.   ],48.84920634906131
17,[4318. 3399. 1427.    0.],10081.0,201.60000000059856,[144.172  20.329  37.099   0.   ],22863.358959176632,16924.0,1078.0,12182.0,10104.0,92746500000.0,1617364576.947772,113.3982688184511,4.4098006150182325,25.030850114075985,117.27636664913913,45.57699826946664,7.431504811030652,0.022120821347088582,32.32159507985319,[0.715 0.101 0.184 0.   ],0.06369652564405578,0.017438551071444982,460052083.3319674,[21.419 16.86   7.078  0.   ],50.11904761889881
18,[4301. 3334. 1458.    0.],10081.0,201.60000000059856,[143.134  17.941  40.525   0.   ],23692.509801354685,18208.0,1515.0,14967.0,9296.0,102199500000.0,1983951579.7438931,117.51071223764633,4.704215851601686,26.47753199087392,123.46646475442898,49.6630581650864,7.958436663029461,0.016665013391528618,36.32407499256026,[0.71  0.089 0.201 0.   ],0.08320518453427066,0.01941253704513127,506941964.2842092,[21.334 16.538  7.232  0.   ],46.11111111097421
19,[4527. 3450. 1611.    0.],10081.0,201.60000000059856,[143.109  17.528  40.963   0.   ],21100.770516111326,16173.0,2194.0,20482.0,8848.0,69022500000.0,1276785991.246071,104.65613786385673,3.7576430909632164,21.61690308501141,103.36008650972737,41.073569317088605,6.465231623846841,0.019541712131732964,23.4167245312965,[0.71  0.087 0.203 0.   ],0.13565819575836272,0.01849811280736095,342373511.9037454,[22.455 17.113  7.991  0.   ],43.88888888875858
20,[3317. 3533.  285.    0.],10081.0,201.60000000059856,[129.608  59.618  12.374   0.   ],19435.083846606387,19228.0,6843.0,75956.0,11856.0,46294500000.0,732899014.9143119,96.39462278843664,3.0983434183118397,20.807856363456008,87.3501994536053,28.082428642886814,4.732169427636147,0.007439738121218133,13.891975002479914,[0.643 0.296 0.061 0.   ],0.35588724776367797,0.015831232973988526,229635416.66598487,[16.453 17.525  1.414  0.   ],58.8095238093492
21,[3245. 3445.  266.    0.],10081.0,201.60000000059856,[128.746  62.416  10.438   0.   ],20124.023068990853,20587.0,7002.0,86958.0,9536.0,58098000000.0,770559568.5861173,99.81164105242016,3.6074198988196615,23.355222696161096,96.2588372829031,28.280716505972908,4.9368118242237875,0.006745362563237774,17.198194623549252,[0.639 0.31  0.052 0.   ],0.3401175499101375,0.01326309973813414,288184523.8086682,[16.096 17.088  1.319  0.   ],47.301587301446865
22,[4639. 3542. 1564.    0.],10081.0,201.60000000059856,[146.998  19.193  35.409   0.   ],20078.48816241131,12748.0,588.0,10043.0,9128.0,51693000000.0,1092747206.1509576,99.58579586554306,3.2581688324573714,18.82154548159905,90.90992205460972,37.57200634886845,5.798234302152564,0.023608768971332208,18.25513341930364,[0.729 0.095 0.176 0.   ],0.04612488233448384,0.021139171766988908,256413690.47542918,[23.011 17.569  7.758  0.   ],45.277777777643344
23,[4299. 3531. 1357.    0.],10081.0,201.60000000059856,[144.02   21.619  35.961   0.   ],22593.558383258016,16476.0,1120.0,13223.0,10872.0,86085000000.0,1712599458.627386,112.06010506525939,4.25156234500535,24.299176668981254,113.38342929994143,49.19643598786955,7.586846543001687,0.020136891181430413,30.743973812121812,[0.714 0.107 0.178 0.   ],0.06797766448167031,0.019894284237990195,427008928.57016075,[21.324 17.515  6.731  0.   ],53.92857142841131
24,[4270. 3483. 1355.    0.],10081.0,201.60000000059856,[143.366  22.274  35.96    0.   ],19768.54301060187,12397.0,752.0,11771.0,8520.0,50781000000.0,991986488.9918118,98.04852202460648,3.1123102866781482,18.648943557186787,85.88378931478793,37.06908250583006,5.582382700128956,0.025096716595575837,18.315345699831365,[0.711 0.11  0.178 0.   ],0.06065983705735258,0.019534599338173957,251889880.9516331,[21.181 17.277  6.721  0.   ],42.261904761779284
25,[4340. 3551. 1349.    0.],10081.0,201.60000000059856,[145.239  20.701  35.66    0.   ],21460.33479736547,15601.0,1324.0,14514.0,9592.0,74922000000.0,1220297767.6492512,106.43951392404011,3.8326356512250186,22.077968455510366,105.83923800352531,41.09306951502787,6.657375260390834,0.020632873722844957,25.554508481301458,[0.72  0.103 0.177 0.   ],0.08486635472085123,0.016287575981010268,371636904.7608014,[21.528 17.614  6.691  0.   ],47.57936507922381
26,[4548. 3514. 1569.    0.],10081.0,201.60000000059856,[143.311  18.58   39.709   0.   ],19751.017733611745,14578.0,2566.0,19657.0,8184.0,51927000000.0,996409747.8495504,97.96159971040119,3.1800813411370377,18.718381112984822,89.17952432657967,35.3598035510028,5.566412062295408,0.023311179446483483,18.259696458684655,[0.711 0.092 0.197 0.   ],0.1760186582521608,0.01918866385212992,257574404.76114002,[22.56  17.431  7.783  0.   ],40.595238095117566
27,[3396. 3603.  279.    0.],10081.0,201.60000000059856,[129.99   60.204  11.406   0.   ],18919.917065901747,17313.0,5987.0,68942.0,10024.0,40627500000.0,555421625.6388539,93.83948549697413,2.8262275567901805,19.37347485368515,80.47010241774963,25.281809135896967,4.256323777403035,0.006546969546671957,11.819759944449956,[0.645 0.299 0.057 0.   ],0.34580950730664817,0.013671075641839983,201525297.61844927,[16.845 17.872  1.384  0.   ],49.7222222220746
28,[3051. 3273.  280.    0.],10081.0,201.60000000059856,[125.675  64.399  11.526   0.   ],18303.2472517856,17352.0,7143.0,91068.0,7816.0,35644500000.0,473447189.0151141,90.78091088078494,2.4370598154946648,17.81847038984228,71.34661905004953,21.908111996846827,3.7122309294712825,0.008828489237178851,10.394802102965976,[0.623 0.319 0.057 0.   ],0.4116528354080221,0.013282475249059858,176808035.71376076,[15.134 16.235  1.389  0.   ],38.769841269726165
29,[4568. 3435. 1587.    0.],10081.0,201.60000000059856,[145.776  18.414  37.41    0.   ],22281.81201486386,16443.0,1001.0,11143.0,10064.0,82212000000.0,1610755162.5530558,110.5138975045308,4.212042456105436,23.671461164567006,114.19125717471053,45.883754242726546,7.202956055946831,0.021426445789108222,28.207419898819563,[0.723 0.091 0.186 0.   ],0.06087696892294593,0.019592701339865903,407797619.0464083,[22.659 17.039  7.872  0.   ],49.920634920486705
30,[4240. 3551. 1310.    0.],10081.0,201.60000000059856,[143.734  22.159  35.707   0.   ],20799.298036365668,14363.0,1226.0,13164.0,9224.0,63313500000.0,1386916206.242338,103.16088699714744,3.5252058327548084,20.772939192540424,96.57554618547267,44.06791444216862,6.553814105743478,0.025295109612141653,22.996428925701814,[0.713 0.11  0.177 0.   ],0.08535821207268676,0.02190553683246603,314055059.5228771,[21.032 17.614  6.498  0.   ],45.75396825383241
31,[4359. 3493. 1382.    0.],10081.0,201.60000000059856,[145.146  20.532  35.922   0.   ],25285.420565278084,18803.0,961.0,12703.0,9056.0,115332000000.0,2388589939.1635094,125.41127152701799,5.1652018648941,28.70945342723936,130.18666357919486,59.775033563929675,8.795952782462058,0.0164666203749628,42.123003670270805,[0.72  0.102 0.178 0.   ],0.051108865606552145,0.020710556819993665,572083333.3316348,[21.622 17.326  6.855  0.   ],44.92063492050155
32,[4327. 3537. 1321.    0.],10081.0,201.60000000059856,[144.47   20.908  36.222   0.   ],22837.558440129178,17120.0,1097.0,14516.0,9616.0,97462500000.0,1726426266.1142204,113.2703027483817,4.491459180636537,25.418906854478724,118.1615600027755,44.44455499194573,7.4236682868763015,0.017656978474357703,34.01894653308204,[0.717 0.104 0.18  0.   ],0.06407710280373832,0.01771374904311115,483444940.4747551,[21.463 17.545  6.553  0.   ],47.69841269827108
33,[4493. 3529. 1524.    0.],10081.0,201.60000000059856,[143.354  18.938  39.308   0.   ],23118.876331426196,19185.0,2894.0,21905.0,8652.0,88339500000.0,1670909739.8938882,114.66559037509101,4.361789505009266,24.690804483682175,119.71417408224345,49.47015719200866,7.61729987104454,0.02093046324769368,30.45461759746057,[0.711 0.094 0.195 0.   ],0.15084701589783686,0.018914638863632784,438191964.2844133,[22.287 17.505  7.56   0.   ],42.91666666653924
34,[3471. 3648.  262.    0.],10081.0,201.60000000059856,[131.547  60.505   9.548   0.   ],19401.316597531684,18692.0,6596.0,66818.0,11312.0,46708500000.0,612259210.4699179,96.22714312831123,3.0939787719473864,20.603908342426347,85.65854036915124,25.382146947776207,4.433290348179744,0.007340541612935225,13.669477234401349,[0.653 0.3   0.047 0.   ],0.3528782366787931,0.0131080897581793,231688988.0945502,[17.217 18.095  1.3    0.   ],56.11111111094451
35,[3154. 3332.  307.    0.],10081.0,201.60000000059856,[127.207  60.545  13.848   0.   ],20569.486278870623,24084.0,10157.0,93111.0,9248.0,63778500000.0,913029832.9991841,102.0210608018483,3.939053665310899,25.409780775716694,97.66278555633608,30.447188541203573,5.0937407003273485,0.005654200972125781,19.117845451840097,[0.631 0.3   0.069 0.   ],0.4217322703869789,0.01431563666438038,316361607.1419179,[15.645 16.528  1.523  0.   ],45.87301587287968
36,[4470. 3286. 1620.    0.],10081.0,201.60000000059856,[141.347  17.172  43.081   0.   ],19581.99262437132,13508.0,1855.0,14577.0,7640.0,49174500000.0,937228476.7127647,97.12326467796207,3.0509671659560262,18.142644578910822,87.66682150537231,34.53229089783202,5.359984128558675,0.023807161987898028,16.7666898125186,[0.701 0.085 0.214 0.   ],0.1373260290198401,0.0190592375461421,243921130.95165676,[22.173 16.3    8.036  0.   ],37.89682539671288
37,[4047. 3315. 1296.    0.],10081.0,201.60000000059856,[141.964  20.405  39.231   0.   ],21052.782110687105,15635.0,1901.0,16120.0,10120.0,70558500000.0,1338741945.489258,104.41812375104895,3.6378137089575793,21.445888304731675,101.11006803496363,40.79283293734897,6.516317825612538,0.017656978474357703,24.564626525146316,[0.704 0.101 0.195 0.   ],0.1215861848417013,0.018973503482773275,349992559.5227704,[20.074 16.443  6.429  0.   ],50.19841269826366
38,[3955. 3141. 1323.    0.],10081.0,201.60000000059856,[137.951  17.309  46.34    0.   ],19163.627287315776,13299.0,2305.0,18716.0,7616.0,46740000000.0,946411585.2042545,95.04824564683598,2.871064378534133,17.893859736137287,81.15809776660669,35.78258787843294,5.283702013689118,0.024600734054161293,16.557583573058228,[0.684 0.086 0.23  0.   ],0.1733213023535604,0.020248429294057648,231845238.09454975,[19.618 15.58   6.562  0.   ],37.77777777766561
39,[4272. 3448. 1370.    0.],10081.0,201.60000000059856,[144.301  19.491  37.808   0.   ],20599.137094346577,15171.0,1870.0,16294.0,9800.0,63240000000.0,1207155718.7695649,102.16812367000263,3.4979069536753493,20.4753496676917,97.80586921855841,41.469235075048346,6.334788215454816,0.02102965975597659,21.951790496974507,[0.716 0.097 0.188 0.   ],0.12326148572935205,0.019088483851511146,313690476.18954486,[21.19  17.103  6.796  0.   ],48.61111111096678
40,[4157. 3117. 1513.    0.],10081.0,201.60000000059856,[136.468  15.585  49.547   0.   ],19314.58093128606,15465.0,3949.0,31973.0,6928.0,48849000000.0,1004231404.9545189,95.79694936655773,2.9762920345206427,18.29818470389842,84.50438874445075,36.17910484466447,5.411169526832656,0.023112786429917667,17.005951790496976,[0.677 0.077 0.246 0.   ],0.25535079211121886,0.02055787027276953,242306547.6183282,[20.62  15.461  7.505  0.   ],34.36507936497733
41,[3345. 3524.  268.    0.],10081.0,201.60000000059856,[128.41   60.541  12.649   0.   ],18592.957262615764,17701.0,6961.0,75651.0,8904.0,36046500000.0,555126320.8941976,92.2178219552316,2.576093641503977,18.245015375458784,75.28847428716722,24.96871034285415,4.117051879773832,0.012201170518797738,10.923321099097311,[0.637 0.3   0.063 0.   ],0.3932546183831422,0.015400283547478884,178802083.33280247,[16.592 17.48   1.329  0.   ],44.166666666535534
42,[3308. 3455.  247.    0.],10081.0,201.60000000059856,[134.434  57.671   9.495   0.   ],19276.298119292314,22638.0,10183.0,64743.0,12436.0,37566000000.0,521768350.72507536,95.60707330270205,2.933518500148948,20.455113580001985,88.04120256425901,24.91909832466415,4.49012994742585,0.010614026386271203,10.876004364646365,[0.667 0.286 0.047 0.   ],0.4498188885943988,0.013889377381810024,186339285.71373248,[16.409 17.138  1.225  0.   ],61.68650793632479
43,[3686. 3813.  169.    0.],10081.0,201.60000000059856,[138.838  56.301   6.461   0.   ],19887.63955682806,15946.0,3026.0,31809.0,13264.0,43606500000.0,575178635.0830252,98.63922010131233,3.2188076579705975,20.805872433290347,93.16799779466372,29.576090109526806,5.021426445789108,0.00634857653010614,12.854974704890388,[0.689 0.279 0.032 0.   ],0.18976545842217485,0.013190204099916876,216302083.33269113,[18.284 18.914  0.838  0.   ],65.79365079345546
44,[4178. 4107.  523.    0.],10081.0,201.60000000059856,[151.393  33.613  16.594   0.   ],23279.65511132513,22611.0,4405.0,25496.0,14312.0,86374500000.0,1213865971.1517358,115.46302505368767,4.893879575438722,28.9106239460371,131.8725684477452,41.708948248416235,7.547267136196806,0.011110008927685745,26.897629203452038,[0.751 0.167 0.082 0.   ],0.1948166821458582,0.014053522407096258,428444940.4749184,[20.724 20.372  2.594  0.   ],70.99206349185272
45,[3526. 3658.  158.    0.],10081.0,201.60000000059856,[138.341  56.935   6.324   0.   ],20247.073975026775,16648.0,2845.0,35463.0,12248.0,53598000000.0,547136303.4841608,100.42195206341381,3.64384485666115,22.967165955758357,99.51793383021904,26.84396702162823,5.025592699136991,0.005555004463842873,15.38369209403829,[0.686 0.282 0.031 0.   ],0.17089139836617012,0.010208147757083489,265863095.23730588,[17.49  18.145  0.784  0.   ],60.753968253787875
46,[4359. 4248.  510.    0.],10081.0,201.60000000059856,[154.867  31.643  15.09    0.   ],21783.422275955687,20470.0,4263.0,25295.0,14632.0,71539500000.0,1003563254.1603408,108.04197141134387,4.404086896141094,25.883146513242735,116.85061925343739,36.86964983848804,6.609463346890189,0.009126078762027577,21.82749727209602,[0.768 0.157 0.075 0.   ],0.2082559843673669,0.014028099919070454,354858630.9513274,[21.622 21.071  2.53   0.   ],72.5793650791496
47,[3095. 3276.  228.    0.],10081.0,201.60000000059856,[131.329  60.13   10.141   0.   ],21476.683484079935,26242.0,10847.0,78017.0,12432.0,65047500000.0,863577043.5268524,106.52060055588984,4.225533181231866,26.895744469794664,110.69213481126569,31.447972217454506,5.647158020037694,0.005257414938994147,19.27596468604305,[0.651 0.298 0.05  0.   ],0.4133450194344943,0.013276098905059416,322656249.99904203,[15.352 16.25   1.131  0.   ],61.66666666648358
48,[3593. 3727.  256.    0.],10081.0,201.60000000059856,[137.29   54.714   9.596   0.   ],19162.802965737046,25761.0,13339.0,69036.0,13256.0,37620000000.0,402599351.0969274,95.04415715571702,2.939946433885684,19.972224977680785,87.94862096377096,22.004064105909208,4.17666898125186,0.010713222894554111,10.266144231723043,[0.681 0.271 0.048 0.   ],0.5177982221187065,0.01070173713707941,186607142.8565888,[17.822 18.487  1.27   0.   ],65.75396825377302
