drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,ue_no_bs
0.0,0.0,0.31303030303030327,0.0034348481725895593,3.2697397640699295,-0.2582770129552018,0.0,0
0.0,0.0,0.2626666666666669,0.00368666592933348,3.1320050560925936,-0.2394671870225898,0.0,0
0.0,0.0,0.4461111111111114,0.002769443982870446,3.2252757127758542,-0.26713869162017656,0.0,0
0.0,0.0,0.23410256410256428,0.003829486884911265,3.5909711681328895,-0.2825073791150637,0.0,0
0.0,0.0,0.19270833333333348,0.004036458081054703,3.725240945400359,-0.2917949329189419,0.0,0
0.0,0.0,0.2596296296296298,0.0037018516461934255,3.5469314729867487,-0.2806561143748064,0.0,0
0.0,0.0,0.25714285714285734,0.0037142851836735446,3.5984688590844747,-0.2855611822349766,0.0,0
0.0,0.0,0.29269841269841296,0.0035365077681028035,3.6287577038264653,-0.2921456150205905,0.0,0
0.0,0.0,0.24454545454545473,0.003777272383884328,3.6072130933225366,-0.2851758616545671,0.0,0
0.0,0.0,0.23194444444444462,0.003840277457754656,3.5400921643034375,-0.27720366727525064,0.0,0
0.0,0.0,0.30000000000000016,0.0034999998055555656,3.747130528998744,-0.30471305678876315,0.0,0
0.0,0.0,0.27911111111111137,0.0036044442041481633,3.563701173683238,-0.28428123328536054,0.0,0
0.0,0.0,0.24533333333333354,0.0037733329560000373,3.489569267261172,-0.2734902676061165,0.0,0
0.0,0.0,0.31761904761904786,0.0034119042744898643,3.5440151401220708,-0.28616342852240984,0.0,0
0.0,0.0,0.2274358974358976,0.0038628202156804955,3.546142696329352,-0.2773578653193253,0.0,0
0.0,0.0,0.29888888888888915,0.003505555388624345,3.669446705601303,-0.2968335627876434,0.0,0
0.0,0.0,0.24888888888888908,0.003755555242592618,3.4416890915061242,-0.2690578042987601,0.0,0
0.0,0.0,0.26523809523809544,0.0036738089989796657,3.3326007137840454,-0.25978389139881125,0.0,0
0.0,0.0,0.3087500000000002,0.0034562495679688037,3.379797188012525,-0.26885472744187644,0.0,0
0.0,0.0,0.3066666666666669,0.0034666662814815236,3.3017952969586184,-0.2608462040662314,0.0,0
0.0,0.0,0.34000000000000025,0.003299999528571495,3.240183297814523,-0.2580183392100224,0.0,0
0.0,0.0,0.3633333333333336,0.003183332935416715,3.325747629328841,-0.2689081042245498,0.0,0
0.0,0.0,0.2933333333333335,0.0035333327444445417,3.3632543364664285,-0.265658778757752,0.0,0
0.0,0.0,0.2450000000000002,0.0037749995281250582,3.3770997505886156,-0.2622099844963604,0.0,0
0.0,0.0,0.3303333333333336,0.0033483329985000325,3.5212634674648395,-0.2851596867764833,0.0,0
0.0,0.0,0.2298039215686276,0.003850980165628617,3.5396150125914483,-0.2769418979465725,0.0,0
0.0,0.0,0.3288888888888892,0.0033555552759259475,3.203972709862244,-0.25328616546770544,0.0,0
0.0,0.0,0.40066666666666695,0.002996666367000029,3.224788930711323,-0.26254556573113175,0.0,0
0.0,0.0,0.20638888888888907,0.003968055224884286,3.219455476860056,-0.24258444318831984,0.0,0
0.0,0.0,0.2895833333333335,0.0035520828893229714,3.1589700760059483,-0.24485534981413543,0.0,0
0.0,0.0,0.2500000000000002,0.003749998750000415,3.1149696096858426,-0.23649698596857596,0.0,0
0.0,0.0,0.19333333333333347,0.004033331316667674,3.240917384640905,-0.24342511213073703,0.0,0
0.0,0.0,0.28142857142857164,0.003592856629591909,3.364773400775742,-0.26462020748573606,0.0,0
0.0,0.0,0.38962962962962994,0.0030518515127572377,3.3168234491277913,-0.2706453146576344,0.0,0
0.0,0.0,0.26629629629629653,0.0036685181109053946,3.4011326596697584,-0.266742903748868,0.0,0
0.0,0.0,0.2850000000000002,0.0035749997020833573,3.5163159279319958,-0.2801315987515325,0.0,0
0.0,0.0,0.436666666666667,0.0028166659625001745,3.1764363162699505,-0.26131031237699154,0.0,0
0.0,0.0,0.2612500000000002,0.003693749538281307,3.303929468333137,-0.25651795606768757,0.0,0
0.0,0.0,0.32222222222222247,0.0033888883240741673,3.1218082588137217,-0.24440305939988885,0.0,0
0.0,0.0,0.44515151515151546,0.002774242172038589,3.230896747733002,-0.2676048313325285,0.0,0
0.0,0.0,0.337777777777778,0.0033111100074077744,3.220723221488807,-0.2558501220007252,0.0,0
0.0,0.0,0.3233333333333336,0.003383331641667511,3.3745978745322285,-0.26979315461987263,0.0,0
0.0,0.0,0.30222222222222245,0.0034888877259263125,3.2317068878481745,-0.2533929342662912,0.0,0
0.0,0.0,0.3288888888888891,0.0033555544370374086,3.0957768857074446,-0.2424665998299963,0.0,0
0.0,0.0,0.3355555555555558,0.0033222211148151823,2.9955609994461176,-0.23311167764830815,0.0,0
0.0,0.0,0.41333333333333366,0.002933332914285773,3.2374761639641547,-0.26508095811070004,0.0,0
0.0,0.0,0.29055555555555573,0.003547221631018616,3.255125189763886,-0.2545680863560163,0.0,0
0.0,0.0,0.24333333333333348,0.003783332702777882,3.2671010221796397,-0.2510434481624063,0.0,0
0.0,0.0,0.3412500000000003,0.0032937495882813003,3.288771510881456,-0.26300215932251964,0.0,0
0.0,0.0,0.13733333333333342,0.004313332470666838,3.1971984105470024,-0.23345319164136347,0.0,0
0.0,0.0,0.26333333333333353,0.003683331491667586,3.16291407648774,-0.2426247778154223,0.0,0
0.0,0.0,0.4400000000000003,0.0027999993000001736,3.3783400714331484,-0.28183402114331135,0.0,0
0.0,0.0,0.2981481481481484,0.0035092588693416064,3.333227887930234,-0.26313761140619135,0.0,0
0.0,0.0,0.27444444444444466,0.0036277765685189195,3.304728464745784,-0.2579173151042,0.0,0
0.0,0.0,0.37777777777777805,0.0031111100740744187,3.440958809137632,-0.28187367943227487,0.0,0
0.0,0.0,0.292777777777778,0.003536110521759356,3.598972405630934,-0.2891750301279063,0.0,0
0.0,0.0,0.36095238095238125,0.003195237638775574,3.4508489191893363,-0.28118013914342216,0.0,0
0.0,0.0,0.36600000000000027,0.0031699996830000304,3.400560732092139,-0.27665607954921334,0.0,0
0.0,0.0,0.29200000000000026,0.00353999929200014,3.409548100298901,-0.27015482418988734,0.0,0
0.0,0.0,0.2583333333333335,0.0037083329625000362,3.469786570700181,-0.2728119978200174,0.0,0
0.0,0.0,0.29083333333333355,0.003545833037847246,3.35806942635842,-0.2648902818788971,0.0,0
0.0,0.0,0.3366666666666669,0.0033166662520833843,3.4467400480505868,-0.27834067976339105,0.0,0
0.0,0.0,0.25384615384615405,0.0037307689437870036,3.7242731209906745,-0.29781193322332744,0.0,0
0.0,0.0,0.33454545454545487,0.0033272724247934145,3.3961197508430745,-0.27306652658843916,0.0,0
0.0,0.0,0.42000000000000026,0.002899999420000115,3.4060665681909237,-0.2826066684190901,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,3.5311461027940014,-0.2677813622793148,0.0,0
0.0,0.0,0.25422222222222246,0.0037288886402963117,3.6510917638652347,-0.29053140358059726,0.0,0
0.0,0.0,0.28366666666666684,0.0035816663085000353,3.4921730621799685,-0.2775839800479961,0.0,0
0.0,0.0,0.271851851851852,0.003640740336214036,3.397055066890944,-0.2668906999648136,0.0,0
0.0,0.0,0.32361111111111135,0.0033819441626157633,3.5461386916028204,-0.2869749859079668,0.0,0
0.0,0.0,0.3323809523809526,0.0033380949996598803,3.7230671624822054,-0.30554481625502294,0.0,0
0.0,0.0,0.2848484848484851,0.0035757572506887334,3.5162462672523116,-0.28010948171145655,0.0,0
0.16004730090847985,0.05882352595155729,0.27583333333333354,-0.006006703621673113,3.6901135533750797,-0.48914542777097025,1.0,0
0.0,0.0,0.29270833333333357,0.0035364581123047,3.6069182348120097,-0.289962661235107,0.0,0
0.0,0.0,0.38388888888888917,0.0030805552988426126,3.4757640360631132,-0.2859652976294591,0.0,0
0.0,0.0,0.1800000000000001,0.004099999487500064,3.6872218010891418,-0.28672219035891294,0.0,0
0.0,0.0,0.2608888888888891,0.0036955553091852006,3.829205014827681,-0.3090093952990641,0.0,0
0.0,0.0,0.24654320987654335,0.0037672838110882536,3.899237207083555,-0.31457804448659044,0.0,0
0.0,0.0,0.24025641025641037,0.0037987178026134168,3.966640518829111,-0.32068969583064283,0.0,0
0.0,0.0,0.23369047619047634,0.0038315474822066373,4.220721360947412,-0.34544118645060845,0.0,0
0.0,0.0,0.2862068965517243,0.0035689653941736055,3.9342611257121347,-0.3220468046877414,0.0,0
0.0,0.0,0.34637681159420314,0.0032681157999369923,3.632797003235482,-0.2979173843248084,0.0,0
0.0,0.0,0.26783333333333353,0.003660833150291674,3.9754628260923215,-0.3243296196033987,0.0,0
0.0,0.0,0.3158333333333336,0.0034208331907986155,3.9666379762038178,-0.3282471338044095,0.0,0
0.0,0.0,0.27320000000000016,0.003633999854640005,3.8700886998167245,-0.3143288728888724,0.0,0
0.0,0.0,0.30388888888888915,0.003480555410532412,3.803783015508148,-0.31076719334016656,0.0,0
0.0,0.0,0.25350000000000017,0.003732499813375008,3.8179608688819235,-0.3071460906206922,0.0,0
0.0,0.0,0.3003030303030305,0.003498484689462816,3.8565759984162042,-0.31568790605236413,0.0,0
0.0,0.0,0.26912280701754393,0.0036543857725761866,3.9094106631096346,-0.3178533508594398,0.0,0
0.0,0.0,0.26469135802469146,0.003676543073708281,4.086784466498557,-0.3351475851756901,0.0,0
0.0,0.0,0.31072463768115965,0.0034463766617517377,3.9549096857820576,-0.326563435343171,0.0,0
0.0,0.0,0.2263541666666668,0.003868229045784508,4.085986256848846,-0.3312340447691945,0.0,0
0.0,0.0,0.2657843137254905,0.0036710783233996564,4.093764068106657,-0.33595484034267264,0.0,0
0.0,0.0,0.2501234567901236,0.0037493825771833605,4.002657602583871,-0.3252781087147199,0.0,0
0.0,0.0,0.29666666666666686,0.0035166664468750126,3.700577900668832,-0.299724461129383,0.0,0
0.0,0.0,0.260357142857143,0.0036982141536352087,3.86979581031093,-0.3130152979583888,0.0,0
0.0,0.0,0.26711111111111135,0.0036644442001481634,3.568047113121219,-0.2835158273091587,0.0,0
0.0,0.0,0.27666666666666684,0.0036166665220000046,3.623046092379652,-0.28997127879796514,0.0,0
0.0,0.0,0.2455128205128207,0.003772435752342213,3.9999462401227324,-0.324545908965429,0.0,0
0.0,0.0,0.18844444444444458,0.0040577775072592765,3.9189750151599156,-0.31074195137080607,0.0,0
0.2454000341464281,0.035714284438775556,0.3149382716049384,-0.0054613105482780085,3.965211185406838,-0.505747329506244,1.0,0
0.0,0.0,0.2169333333333335,0.003915333176720005,3.9742156674151077,-0.31911490320711067,0.0,0
0.0,0.0,0.22130434782608707,0.0038934780915879084,4.108954476994469,-0.33302588586768866,0.0,0
0.0,0.0,0.249888888888889,0.00375055543053704,4.113889769445556,-0.3363778683338148,0.0,0
0.0,0.0,0.23681159420289874,0.00381594186307499,4.118893603695707,-0.3355705231080709,0.0,0
0.0,0.0,0.2759259259259262,0.003620370236282583,4.099867880816949,-0.33757938335604326,0.0,0
0.0,0.0,0.25066666666666676,0.0037466665417777807,4.042297141284455,-0.3292963832928899,0.0,0
0.0,0.0,0.26190476190476214,0.0036904760586734735,4.015004553406614,-0.32769093416719197,0.0,0
0.0,0.0,0.24783783783783803,0.003760810709167277,3.950977543227134,-0.31988154013936787,0.0,0
0.0,0.0,0.28518518518518543,0.003574073875514413,3.889777904238842,-0.317496312913596,0.0,0
0.0,0.0,0.24271604938271618,0.003786419612848656,4.005098084294586,-0.32478141617248546,0.0,0
0.0,0.0,0.30063492063492087,0.003496825230309908,3.835964462092524,-0.31365994160305427,0.0,0
0.0,0.0,0.2684848484848486,0.003657575591322321,3.9155005347257927,-0.3183985416461329,0.0,0
0.0,0.0,0.2591666666666669,0.0037041665123263936,4.008082676752286,-0.3267249374287008,0.0,0
0.0,0.0,0.25559139784946255,0.003722042890686787,4.108368372461432,-0.3363959794324075,0.0,0
0.0,0.0,0.270967741935484,0.0036451611727367356,3.9840331879781083,-0.32550009534307617,0.0,0
0.0,0.0,0.29871794871794893,0.003506410121548327,3.8283441477956193,-0.3127062123485954,0.0,0
0.0,0.0,0.2809090909090911,0.00359545421859507,3.589856512377433,-0.28707656686584193,0.0,0
0.07359602711333804,0.06666666222222252,0.19261904761904775,-0.0011386239538698282,3.64301456067999,-0.38707393514539556,1.0,0
0.0,0.0,0.2915151515151518,0.0035424239203857037,3.5004250475290246,-0.2791940263451884,0.0,0
0.0,0.0,0.3916666666666669,0.003041666413194465,3.6540323041029747,-0.30456990214640817,0.0,0
0.0,0.0,0.30755555555555586,0.0034622219914074216,3.4410498037656083,-0.2748605405484124,0.0,0
0.0,0.0,0.3108333333333336,0.0034458324718752145,3.514406568246549,-0.2825240073871506,0.0,0
0.0,0.0,0.27683333333333354,0.0036158331525416748,3.7062804672154392,-0.2983113836707104,0.0,0
0.0,0.0,0.22351851851851867,0.0038824071917181176,3.7905293296374314,-0.3014047891293808,0.0,0
0.0,0.0,0.25060606060606083,0.003746969356336118,3.6427354116059343,-0.2893341540338711,0.0,0
0.0,0.0,0.23083333333333353,0.0038458330929687637,3.6905515447966595,-0.2921384926202907,0.0,0
0.0,0.0,0.3385185185185187,0.003307407039917736,3.5303138895361132,-0.2868832481552567,0.0,0
0.0,0.0,0.29686274509803945,0.00351568606770474,3.974256248377933,-0.3271119034836985,0.0,0
0.0,0.0,0.22727272727272743,0.0038636361880165365,3.7588041128604814,-0.2986076875257174,0.0,0
0.0,0.0,0.2681818181818184,0.00365909057644631,3.4973613714568987,-0.2765543256167637,0.0,0
0.0,0.0,0.25759259259259276,0.0037120368308127673,3.5901426088926467,-0.28477352427300934,0.0,0
0.0,0.0,0.3318518518518521,0.0033407403695473654,3.403359315148919,-0.27352112412394464,0.0,0
0.0,0.0,0.21577777777777796,0.00392111084970372,3.613540522529398,-0.28293183525886545,0.0,0
0.0,0.0,0.19375000000000014,0.0040312494960938125,3.4827081387191003,-0.2676458239500338,0.0,0
0.0,0.0,0.1958333333333335,0.004020832998263916,3.6516487068315326,-0.28474821071787493,0.0,0
0.0,0.0,0.26444444444444465,0.0036777774712963207,3.7406792476683233,-0.30051237534090597,0.0,0
0.0,0.0,0.27833333333333354,0.003608333032638913,3.605486037675355,-0.28838194311475723,0.0,0
0.0,0.0,0.2766666666666669,0.00361666645392158,3.48788744728702,-0.27645541565027043,0.0,0
0.0,0.0,0.23435897435897454,0.0038282048337278324,3.4129992137738157,-0.2647358247028249,0.0,0
0.0,0.0,0.24407407407407428,0.003779629209670827,3.4611791765537325,-0.27052533346195673,0.0,0
0.0,0.0,0.24138888888888907,0.0037930552394676176,3.326024687503805,-0.2567413639610282,0.0,0
0.0,0.0,0.23100000000000015,0.0038449996155000385,3.50275429571009,-0.27337543726100827,0.0,0
0.0,0.0,0.16633333333333342,0.004168332916500042,3.4851763269008806,-0.2651509743600872,0.0,0
0.0,0.0,0.1845833333333335,0.004077082823697981,3.6137189144090294,-0.27983023496694337,0.0,0
0.0,0.0,0.20312500000000017,0.003984374750976577,3.6477780882472315,-0.2850903138051916,0.0,0
0.0,0.0,0.24166666666666684,0.003791666034722327,3.4718371273479294,-0.27135039204034644,0.0,0
0.0,0.0,0.2405882352941179,0.0037970586001730222,3.59749523130761,-0.2838083511273006,0.0,0
0.0,0.0,0.26355555555555576,0.0036822219767407563,3.2881925645270735,-0.25517481691789223,0.0,0
0.0,0.0,0.23500000000000015,0.0038249995218750596,3.5162797638848824,-0.2751279859509871,0.0,0
0.0,0.0,0.26133333333333353,0.003693332964000036,3.497410793992289,-0.27587442011922825,0.0,0
0.0,0.0,0.2487500000000002,0.003756249530468808,3.5576216424452705,-0.2806371736351509,0.0,0
0.0,0.0,0.28611111111111137,0.003569444146990764,3.721628207593729,-0.30077393781955764,0.0,0
0.0,0.0,0.3071428571428574,0.003464285219387825,3.6580442291826594,-0.2965187185305095,0.0,0
0.0,0.0,0.28976190476190494,0.003551190222534032,3.588974153270151,-0.2878736108763345,0.0,0
0.0,0.0,0.39787878787878816,0.003010605786914624,3.4069408978974676,-0.2804819740514543,0.0,0
0.0,0.0,0.2522222222222224,0.0037388885773148406,3.7133130072519456,-0.29655352917889777,0.0,0
0.0,0.0,0.277777777777778,0.0036111105092593585,3.6403712519245635,-0.2918149150072692,0.0,0
0.0,0.0,0.20538461538461553,0.003973076617455645,3.6886310868184524,-0.28940157633273234,0.0,0
0.0,0.0,0.3138888888888891,0.003430555364969145,3.8745948741666845,-0.31884838011728556,0.0,0
0.0,0.0,0.29761904761904784,0.0035119045110544385,3.8024525483762215,-0.3100071646165334,0.0,0
0.0,0.0,0.24629629629629646,0.003768518309156389,3.7849433271264954,-0.3031239665295218,0.0,0
0.0,0.0,0.23050000000000015,0.003847499807625009,4.021170690392824,-0.32516707288678226,0.0,0
0.0,0.0,0.3158333333333335,0.0034208331195312624,3.7264484411707612,-0.30422818172645094,0.0,0
0.0,0.0,0.2369444444444446,0.0038152776188078758,3.7980006504230865,-0.30349451266615113,0.0,0
0.0,0.0,0.22215686274509822,0.0038892154574971293,3.7732153022805237,-0.29953722107810976,0.0,0
0.0,0.0,0.185873015873016,0.004070634726795171,3.8759329474847983,-0.3061806002125764,0.0,0
0.0,0.0,0.25975308641975325,0.003701234430818477,3.9074032784298818,-0.3167156392266186,0.0,0
0.0,0.0,0.25952380952380977,0.003702380687925189,3.7951336527610513,-0.30546575151760136,0.0,0
0.0,0.0,0.25752688172043026,0.003712365471644124,3.944617611500057,-0.3202144517171232,0.0,0
0.0,0.0,0.22088888888888905,0.003895555295851869,3.6493226216049326,-0.2870211562434559,0.0,0
0.0,0.0,0.2691666666666669,0.003654166362152802,3.511597171692698,-0.27807638992621375,0.0,0
0.0,0.0,0.22303030303030322,0.0038848483082644697,3.7579874100063178,-0.2981017748353424,0.0,0
0.0,0.0,0.22000000000000014,0.0038999998142857217,3.8530339888254432,-0.30730340259682987,0.0,0
0.0,0.0,0.21555555555555575,0.003922221960740758,3.782071903458426,-0.29976275113102746,0.0,0
0.0,0.0,0.25606060606060627,0.0037196968006198406,3.9742101472488853,-0.32302707871249176,0.0,0
0.0,0.0,0.28569444444444464,0.0035715276289641253,3.6242888261168433,-0.2909983300324019,0.0,0
0.0,0.0,0.30983333333333357,0.0034508331607916738,3.7793435242197164,-0.30891768920613816,0.0,0
0.07313204246337625,0.09999999000000101,0.16259259259259268,-0.003544870558517236,3.8026918157008343,-0.45116659274042814,1.0,0
0.238139838356269,0.03999999840000006,0.20333333333333356,-0.005701593306187029,3.94181143178678,-0.5082130093024186,1.0,0
0.110015261418814,0.04999999750000012,0.22526315789473705,-0.0018207629799025518,3.7256270512482335,-0.4089779647228744,1.0,0
0.0,0.0,0.21743589743589758,0.003912820211834342,3.5754506324112407,-0.2792886590044373,0.0,0
0.0,0.0,0.2731578947368423,0.0036342103350415606,3.639980713113007,-0.2913138646104695,0.0,0
0.0,0.0,0.18435897435897447,0.0040782048144970655,3.75020478516535,-0.2934563822265937,0.0,0
0.0,0.0,0.23650793650793664,0.0038174601356765004,3.683484037114186,-0.2919992009978886,0.0,0
0.0,0.0,0.2896296296296299,0.003551851654526758,3.5483169499015803,-0.2837946618996229,0.0,0
0.0,0.0,0.21928571428571444,0.003903571149744918,3.639983783220386,-0.2859269553271403,0.0,0
0.0,0.0,0.2574074074074076,0.003712962756687253,3.6422345987259024,-0.2899642047388452,0.0,0
0.0,0.0,0.2196296296296298,0.0039018514183128046,3.5159197793315,-0.2735549495668939,0.0,0
0.0,0.0,0.2580392156862747,0.0037098037033448787,3.5505735997216648,-0.28086128590526893,0.0,0
0.0,0.0,0.2833333333333335,0.0035833331342592692,3.5307594077573494,-0.28140927809054955,0.0,0
0.0,0.0,0.24928571428571455,0.003753571160459202,3.5839290717422942,-0.2833214839650454,0.0,0
0.0,0.0,0.25051282051282076,0.003747435609171619,3.6239111777536954,-0.28744240559193723,0.0,0
0.0,0.0,0.2666666666666669,0.0036666664047619235,3.5579056383721697,-0.2824572357419785,0.0,0
0.0,0.0,0.2913888888888891,0.003543055260300949,3.5234598337526952,-0.2814848781692506,0.0,0
0.0,0.0,0.16000000000000011,0.004199999650000028,3.7214188980565845,-0.28814189680565794,0.0,0
0.0,0.0,0.265263157894737,0.0036736840171745244,3.5858336574236698,-0.2851096853988765,0.0,0
0.0,0.0,0.3081818181818184,0.0034590905946281273,3.388867141424887,-0.26970490224992616,0.0,0
0.0,0.0,0.24966666666666687,0.0037516662915000366,3.3949537593514827,-0.26446205010514756,0.0,0
0.0,0.0,0.24805555555555572,0.003759721908912063,3.6430067891301947,-0.2891062407347782,0.0,0
0.0,0.0,0.19491228070175448,0.004025438384626049,3.470245568876523,-0.26651578919513136,0.0,0
0.0,0.0,0.16291666666666677,0.004185416143489649,3.472162883371951,-0.2635079654674022,0.0,0
0.0,0.0,0.18527777777777787,0.004073610771643547,3.6224024351558146,-0.28076802808271056,0.0,0
0.0,0.0,0.22027777777777793,0.003898610786226878,3.5395569404830183,-0.2759834783237643,0.0,0
0.0,0.0,0.23708333333333353,0.0038145828565104758,3.626298839055092,-0.2863382267752997,0.0,0
0.0,0.0,0.23058823529411782,0.003847058597231847,3.7901740005016737,-0.3020762281055304,0.0,0
