id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
11,[ 951. 1771. 1054.    0.],10081.0,201.60000000059856,[ 16.637  32.774 152.189   0.   ],10337.238726252348,3752.0,49927.0,49020.0,1187.0,4203000000.0,2210591.1140461084,51.27089934655205,0.31361968058724127,16.363456006348578,6.022251137846675,0.6344015838436876,0.16506298978275966,0.002479912707072711,0.835333796250372,[0.083 0.163 0.755 0.   ],0.9818334768762393,0.0005259555351049508,20848214.285652388,[4.717 8.785 5.228 0.   ],18.611111111055855
12,[1056. 1883. 1086.    0.],10081.0,201.60000000059856,[ 17.977  31.257 152.366   0.   ],10377.387051559152,4088.0,49704.0,48684.0,1419.0,4231500000.0,1083845.2591633375,51.470028030743684,0.3613133617696613,16.496379327447674,6.838140598000103,0.6399662705658657,0.17924809046721554,0.0032734847733359787,0.8609264953873623,[0.089 0.155 0.756 0.   ],0.9794785127957508,0.0002561373648028684,20989583.333271015,[5.238 9.34  5.387 0.   ],20.277777777717574
13,[ 543. 1175.  763.    0.],10081.0,201.60000000059856,[  9.144  17.038 175.418   0.   ],9709.117783292886,2736.0,25708.0,25233.0,600.0,2889000000.0,125393.66978037969,48.15552913050274,0.17474456899117247,16.297589524848725,3.223321013667626,0.26917037828959,0.06785041166550937,0.0020831266739410772,0.5031246900109116,[0.045 0.085 0.87  0.   ],0.9815232612416368,4.340383169968144e-05,14330357.142814595,[2.693 5.828 3.785 0.   ],13.571428571388278
14,[ 956. 1484.  813.    0.],10081.0,201.60000000059856,[ 18.716  15.67  167.214   0.   ],10383.607209848602,5912.0,30859.0,29879.0,973.0,2917500000.0,301405.8876372581,51.50087892990797,0.3661541513738673,16.734847733359786,6.6202068675908485,0.48569464266844453,0.1361968058724333,0.003967860331316337,0.526535065965678,[0.093 0.078 0.829 0.   ],0.9682426520626073,0.00010330964443436439,14471726.190433223,[4.742 7.361 4.033 0.   ],29.325396825309756
15,[1051. 1884. 1109.    0.],10081.0,201.60000000059856,[ 18.159  35.25  148.191   0.   ],10540.434674577367,3816.0,55056.0,54087.0,1294.0,4131000000.0,77979.52849252365,52.278715775106086,0.35186985418112965,16.447971431405616,6.358549211485687,0.5806693060615412,0.16665013391528619,0.002479912707072711,0.8626128360281718,[0.09  0.175 0.735 0.   ],0.9823997384481256,1.8876671143191393e-05,20491071.42851059,[5.213 9.345 5.501 0.   ],18.92857142851523
16,[1149. 1945. 1082.    0.],10081.0,201.60000000059856,[ 20.013  38.812 142.775   0.   ],10673.269514340182,4288.0,61044.0,59970.0,1657.0,4132500000.0,593687.6100003624,52.9375533892462,0.3759150877889057,16.447971431405616,6.964628355425702,0.7115930705293513,0.19958337466521178,0.00446384287273088,0.9119135006447773,[0.099 0.193 0.708 0.   ],0.9824061332809121,0.00014366306352095885,20498511.904701043,[5.699 9.648 5.367 0.   ],21.26984126977812
17,[1081. 2019. 1149.    0.],10081.0,201.60000000059856,[ 19.294  42.455 139.851   0.   ],10633.578629063226,4144.0,64542.0,63493.0,1370.0,4074000000.0,90766.75470789912,52.74069352773918,0.3473464934034287,16.486856462652515,6.675604292061871,0.6471344759865686,0.17686737426842575,0.003571074298184704,0.9063584961809344,[0.096 0.211 0.694 0.   ],0.9837470174460041,2.227951760134981e-05,20208333.333273333,[ 5.362 10.015  5.699  0.   ],20.555555555494525
18,[1120. 1965. 1116.    0.],10081.0,201.60000000059856,[ 19.203  39.786 142.611   0.   ],10577.679274298682,4512.0,61547.0,60515.0,1295.0,3984000000.0,1096571.9348785377,52.463442487343514,0.36369407796845116,16.577323678206525,6.495355339308692,0.6175033402805894,0.16853486757266145,0.0037694673147505207,0.8698541811328241,[0.095 0.197 0.707 0.   ],0.983232326514696,0.0002752439595578659,19761904.761846088,[5.556 9.747 5.536 0.   ],22.38095238088593
19,[1061. 1828. 1073.    0.],10081.0,201.60000000059856,[ 18.769  33.941 148.89    0.   ],10461.457299560172,4536.0,52521.0,51514.0,1404.0,4081500000.0,682965.9400203824,51.88700178335362,0.3767880170617957,16.587243329034816,6.685549722496985,0.6587559147712164,0.18093443110802498,0.002876698740204345,0.8325562940184505,[0.093 0.168 0.739 0.   ],0.9808267169322747,0.00016733209359803562,20245535.714225605,[5.263 9.067 5.322 0.   ],22.4999999999332
20,[ 951. 1530.  853.    0.],10081.0,201.60000000059856,[ 19.653  18.604 163.343   0.   ],10429.693848363193,6020.0,33748.0,32723.0,870.0,2886000000.0,122192.92668408483,51.729460610865104,0.37948616208709035,16.773732764606684,6.7874144557326055,0.564314535652028,0.1502827100486063,0.0036702708064676125,0.5350659656780081,[0.097 0.092 0.81  0.   ],0.9696278297973213,4.233989143592683e-05,14315476.190433687,[4.717 7.589 4.231 0.   ],29.861111111022453
21,[ 972. 1541.  854.    0.],10081.0,201.60000000059856,[ 19.168  16.726 165.706   0.   ],10430.25956151979,6008.0,30803.0,29814.0,1076.0,2952000000.0,295001.553669748,51.73226644935674,0.4025791092153523,16.91975002479913,6.675090914000367,0.5330996940931073,0.1471084217835532,0.003571074298184704,0.5252455113580002,[0.095 0.083 0.822 0.   ],0.9678927377203519,9.993277563338347e-05,14642857.142813668,[4.821 7.644 4.236 0.   ],29.80158730149882
22,[ 965. 1872. 1110.    0.],10081.0,201.60000000059856,[ 15.778  37.291 148.531   0.   ],10375.525464444316,3552.0,57412.0,56563.0,1126.0,4122000000.0,0.0,51.46079488366113,0.29425652217041737,16.39361174486658,5.564043004724934,0.49011523367894927,0.14026386271203253,0.0025791092153556196,0.8628112290447376,[0.078 0.185 0.737 0.   ],0.9852121507698739,0.0,20446428.571367867,[4.787 9.286 5.506 0.   ],17.619047618995307
23,[1369. 2163. 1115.    0.],10081.0,201.60000000059856,[ 23.331  41.068 137.201   0.   ],10954.732653755244,4700.0,66321.0,65106.0,1715.0,4231500000.0,146949.20705115213,54.333561421262615,0.4596369407796794,16.640412657474457,8.160869606221654,0.778793629050364,0.22170419601230038,0.0041662533478821545,0.9484178156928876,[0.116 0.204 0.681 0.   ],0.9816800108562899,3.472745056153897e-05,20989583.333271015,[ 6.791 10.729  5.531  0.   ],23.313492063422846
24,[1241. 2101. 1155.    0.],10081.0,201.60000000059856,[ 21.379  39.628 140.593   0.   ],10851.89866101812,4240.0,60970.0,59798.0,1691.0,4279500000.0,1132835.0678239213,53.8235227706463,0.4232913401448221,16.598750123995636,7.747587774828907,0.739433598793891,0.20513837912905467,0.0041662533478821545,0.9391925404225772,[0.106 0.197 0.697 0.   ],0.9807774315237002,0.0002647120149138734,21227678.571365546,[ 6.156 10.422  5.729  0.   ],21.03174603168359
25,[1059. 1914. 1069.    0.],10081.0,201.60000000059856,[ 18.883  38.062 144.655   0.   ],10611.787784003518,3560.0,59526.0,58493.0,1444.0,4111500000.0,1446241.2374088692,52.632614740617086,0.3432992758654859,16.38408888007142,6.7662008521144,0.723425381536383,0.19234202956055946,0.0019839301656581687,0.8966372383692094,[0.094 0.189 0.718 0.   ],0.9826462386184188,0.00035175513496506607,20394345.238034688,[5.253 9.494 5.303 0.   ],17.65873015867773
26,[1097. 1873. 1093.    0.],10081.0,201.60000000059856,[ 18.771  32.297 150.532   0.   ],10546.375827121714,4304.0,51786.0,50788.0,1396.0,4123500000.0,762496.041248392,52.30818285448535,0.3825810931455177,16.559071520682473,6.778469062264972,0.6294294267107846,0.17557781966074795,0.0041662533478821545,0.8454518400952287,[0.093 0.16  0.747 0.   ],0.9807283821882362,0.00018491476688453789,20453869.04755832,[5.441 9.291 5.422 0.   ],21.349206349142964
27,[ 921. 1514.  822.    0.],10081.0,201.60000000059856,[ 17.612  18.32  165.668   0.   ],10365.285542786009,5488.0,30928.0,29961.0,1040.0,2776500000.0,0.0,51.41000665998111,0.3294911219125057,16.64319015970638,6.275432693951349,0.43992768598676685,0.12597956551929373,0.00505902192242833,0.49191548457494294,[0.087 0.091 0.822 0.   ],0.9687338334195551,0.0,13772321.428530538,[4.568 7.51  4.077 0.   ],27.222222222141397
28,[1065. 1651.  865.    0.],10081.0,201.60000000059856,[ 20.925  18.965 161.71    0.   ],10569.706936584054,6472.0,32832.0,31726.0,1268.0,2986500000.0,258730.83130630455,52.42390108413653,0.4279734153357748,16.94712826108521,7.502769019628974,0.5762908404178214,0.15940878881063386,0.006943755579803591,0.5343715901200278,[0.104 0.094 0.802 0.   ],0.9663133528265108,8.663346100997975e-05,14813988.095194113,[5.283 8.189 4.291 0.   ],32.10317460307929
29,[1101. 1973. 1103.    0.],10081.0,201.60000000059856,[ 18.989  36.471 146.14    0.   ],10572.228393145764,4048.0,56962.0,55957.0,1373.0,4212000000.0,1046292.4171616433,52.43640706847192,0.3618688622160465,16.480507886122407,6.660472812703642,0.6409137536019839,0.1762721952187283,0.0022815196905068944,0.8706477531990874,[0.094 0.181 0.725 0.   ],0.9823566588251817,0.00024840750644863327,20892857.142795112,[5.461 9.787 5.471 0.   ],20.079365079305465
30,[1295. 2121. 1131.    0.],10081.0,201.60000000059856,[ 22.348  39.918 139.334   0.   ],10837.50641256047,4480.0,61575.0,60377.0,1710.0,4242000000.0,1191309.881094351,53.752139730980346,0.4271004860628846,16.53645471679397,7.9210032522560025,0.8483409453261288,0.22596964586846544,0.0041662533478821545,0.9363158416823728,[0.111 0.198 0.691 0.   ],0.9805440519691433,0.00028083684137066267,21041666.666604195,[ 6.424 10.521  5.61   0.   ],22.222222222156244
31,[1125. 1980. 1108.    0.],10081.0,201.60000000059856,[ 18.683  38.201 144.716   0.   ],10708.270339245459,3680.0,58662.0,57664.0,1469.0,4108500000.0,812886.7761236016,53.11115137012831,0.3467116357504178,16.382898521972027,6.51673469777274,0.6568313875902164,0.17686737426842575,0.0029758952484872534,0.9017954567999207,[0.093 0.189 0.718 0.   ],0.9829872830793358,0.00019785488040004908,20379464.285653777,[5.58  9.821 5.496 0.   ],18.253968253914056
32,[1316. 2125. 1111.    0.],10081.0,201.60000000059856,[ 23.338  39.821 138.441   0.   ],10944.110388522457,4936.0,61345.0,60123.0,1572.0,4354500000.0,1551967.6375146136,54.2808768402057,0.46209701418509436,16.702708064676123,8.171689057303189,0.8827746839395958,0.22904473762523558,0.0026783057236385278,0.9475250471183414,[0.116 0.198 0.687 0.   ],0.9800798761105225,0.0003564054742254251,21599702.38088825,[ 6.528 10.541  5.511  0.   ],24.48412698405429
33,[1092. 1955. 1136.    0.],10081.0,201.60000000059856,[ 18.964  34.266 148.37    0.   ],10502.042548333948,4264.0,55641.0,54610.0,1405.0,4164000000.0,393803.04173570103,52.08829753166076,0.3668683662335055,16.52018648943557,6.723133491939705,0.6831347137720013,0.18242237873226863,0.002876698740204345,0.8611248884039282,[0.094 0.17  0.736 0.   ],0.9814704983735015,9.457325690098488e-05,20654761.90470058,[5.417 9.697 5.635 0.   ],21.150793650730854
34,[ 913. 1480.  851.    0.],10081.0,201.60000000059856,[ 17.871  18.839 164.89    0.   ],10301.014284709878,5456.0,31092.0,30178.0,999.0,2899500000.0,81246.41470088996,51.091232440776075,0.3454419204443965,16.66818767979367,6.136252978901301,0.4411038969039807,0.12826108520980062,0.0054558079555599645,0.5296101577224481,[0.089 0.093 0.818 0.   ],0.9706033706419658,2.8020836247935837e-05,14382440.476147775,[4.529 7.341 4.221 0.   ],27.06349206341171
35,[ 786. 1325.  751.    0.],10081.0,201.60000000059856,[ 14.972  15.678 170.95    0.   ],10113.946516990693,4432.0,28009.0,27230.0,791.0,2847000000.0,620965.4658679935,50.16340897227438,0.2868763019541695,16.520980061501835,5.223536587320152,0.40742189950954494,0.11010812419402836,0.0029758952484872534,0.4911219125086797,[0.074 0.078 0.848 0.   ],0.9721875111571281,0.00021811221140428296,14122023.809481882,[3.899 6.572 3.725 0.   ],21.984126984061714
36,[ 695. 1590. 1059.    0.],10081.0,201.60000000059856,[ 11.017  32.949 157.634   0.   ],9996.518782318086,2424.0,45494.0,44887.0,852.0,4057500000.0,923611.0037508779,49.5809879095195,0.20664616605495614,16.258307707568694,3.894867301596282,0.361401491354963,0.09602222001785538,0.0020831266739410772,0.783354825910128,[0.055 0.163 0.782 0.   ],0.9866575812195014,0.00022763056161451088,20126488.09517834,[3.447 7.887 5.253 0.   ],12.023809523773824
37,[1203. 2050. 1150.    0.],10081.0,201.60000000059856,[ 20.893  39.836 140.871   0.   ],10701.725592607472,4440.0,61528.0,60404.0,1662.0,4117500000.0,1202869.7557007796,53.078690569422946,0.3937704592798284,16.51780577323678,7.484689031814441,0.741707322127412,0.2011705187977383,0.00446384287273088,0.9067552822140661,[0.104 0.198 0.699 0.   ],0.9817318944220518,0.00029213594552538667,20424107.1427965,[ 5.967 10.169  5.704  0.   ],22.023809523744134
38,[ 937. 1842. 1110.    0.],10081.0,201.60000000059856,[ 15.441  34.751 151.408   0.   ],10372.537236277312,3080.0,49734.0,48910.0,1221.0,4041000000.0,885599.5187499835,51.4459737936553,0.3080646761233987,16.38845352643587,5.485369770395898,0.5966380410367664,0.15454815990477136,0.0022815196905068944,0.8293820057533975,[0.077 0.172 0.751 0.   ],0.9834318574818032,0.0002191535557411491,20044642.857083343,[4.648 9.137 5.506 0.   ],15.277777777732418
39,[1175. 2003. 1114.    0.],10081.0,201.60000000059856,[ 19.898  36.967 144.735   0.   ],10708.30329547281,3936.0,59540.0,58476.0,1493.0,4122000000.0,570850.6892811871,53.11131482726156,0.38385080845153824,16.460271798432696,7.30852809412669,0.7147473163434697,0.19948417815692887,0.0027775022319214363,0.8885031246900109,[0.099 0.183 0.718 0.   ],0.9821296607322808,0.00013848876498815798,20446428.571367867,[5.828 9.936 5.526 0.   ],19.523809523751556
40,[ 772. 1680. 1132.    0.],10081.0,201.60000000059856,[ 12.233  29.711 159.656   0.   ],10060.07141619514,2840.0,44489.0,43822.0,962.0,4162500000.0,471985.0832517715,49.896197878158965,0.24719769864100716,16.3348874119631,4.468551706118974,0.36465156241794056,0.10742981847038985,0.0032734847733359787,0.7809741097113382,[0.061 0.147 0.792 0.   ],0.9850075299512239,0.00011338980979021537,20647321.428510126,[3.829 8.333 5.615 0.   ],14.087301587259761
41,[ 948. 1520.  825.    0.],10081.0,201.60000000059856,[ 18.33  16.36 166.91   0.  ],10360.561527248825,5184.0,29122.0,28168.0,998.0,3024000000.0,703391.9280449367,51.38657636766375,0.3752008729292696,16.746751314353734,6.659780005195573,0.5533892174021293,0.151671461164567,0.0029758952484872534,0.5381410574347782,[0.091 0.081 0.828 0.   ],0.9672412609024106,0.00023260315080851082,14999999.999955464,[4.702 7.54  4.092 0.   ],25.714285714209367
42,[1075. 1436.  925.    0.],10081.0,201.60000000059856,[ 28.675  10.816 162.109   0.   ],10940.650700339831,11168.0,17163.0,15788.0,934.0,3085500000.0,877608.9963037069,54.26371739083252,0.6935819859140916,18.18787818668783,9.838848135699342,0.7146574655414294,0.20374962801309393,0.007241345104652316,0.45174089872036505,[0.142 0.054 0.804 0.   ],0.9198858008506672,0.00028443007496474054,15305059.523764083,[5.332 7.123 4.588 0.   ],55.39682539666092
43,[ 904. 1303.  889.    0.],10081.0,201.60000000059856,[ 23.329  11.178 167.093   0.   ],10561.562605659623,8608.0,18614.0,17519.0,682.0,3048000000.0,856381.7291535859,52.383506624635764,0.5149489137982293,17.4399365142347,7.697532779765012,0.5584331882972117,0.15573851800416624,0.006447773038389048,0.4692986806864398,[0.116 0.055 0.829 0.   ],0.9411733104115182,0.00028096513423674075,15119047.61900273,[4.484 6.463 4.41  0.   ],42.69841269828593
44,[1284. 2139. 1057.    0.],10081.0,201.60000000059856,[ 23.234  27.254 151.112   0.   ],10868.116731845905,4760.0,39098.0,37871.0,1669.0,4059000000.0,192961.24878670147,53.90396157050689,0.43043348874119014,16.501537545878385,8.31451022485967,0.7986502727876084,0.21783553218926693,0.004860628905862514,0.7506199781767682,[0.115 0.135 0.75  0.   ],0.9686173205790578,4.753911031946328e-05,20133928.571368795,[ 6.369 10.61   5.243  0.   ],23.61111111104101
45,[1135. 1551.  908.    0.],10081.0,201.60000000059856,[ 28.085  12.756 160.759   0.   ],10968.594131092359,10232.0,21400.0,20084.0,818.0,3069000000.0,0.0,54.40231192883694,0.626049003075085,17.66332705088781,9.343524795901315,0.7178194543881485,0.1986906060906656,0.00446384287273088,0.49955361571272694,[0.139 0.063 0.797 0.   ],0.9385046728971963,0.0,15223214.285669088,[5.63  7.693 4.504 0.   ],50.75396825381756
46,[1153. 1993. 1023.    0.],10081.0,201.60000000059856,[ 21.504  27.072 153.024   0.   ],10725.460569270508,4664.0,38363.0,37265.0,1507.0,3967500000.0,1056714.4177822922,53.19641190988063,0.400277750223187,16.50947326654102,7.369252868049706,0.6774223749837002,0.18619184604701913,0.00505902192242833,0.7282015673048309,[0.107 0.134 0.759 0.   ],0.971378672158069,0.0002663426383824303,19680059.523751095,[5.719 9.886 5.074 0.   ],23.134920634851948
47,[1070. 1480.  918.    0.],10081.0,201.60000000059856,[ 25.793  11.539 164.268   0.   ],10748.51844395243,9480.0,19473.0,18222.0,794.0,3115500000.0,1114402.901414025,53.31077494272394,0.5616903085011347,17.48080547564726,8.976446259354617,0.6600193756842883,0.18172800317428828,0.005951790496974507,0.47663922229937505,[0.128 0.057 0.815 0.   ],0.9357572022800801,0.0003576963252813433,15453869.047573164,[5.308 7.341 4.554 0.   ],47.02380952366991
48,[1025. 1353.  947.    0.],10081.0,201.60000000059856,[ 26.506  11.408 163.686   0.   ],10755.265404172764,10000.0,19779.0,18537.0,871.0,3064500000.0,1437679.5203903136,53.344238687493466,0.6057335581787476,17.756968554706873,8.738776535149382,0.6535805156564074,0.17587540918559666,0.007439738121218133,0.4594782263664319,[0.131 0.057 0.812 0.   ],0.9372061277112088,0.0004691399968641911,15200892.857097724,[5.084 6.711 4.697 0.   ],49.60317460302733
