id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
15,[1917. 1917.    0.    0.],10081.0,201.60000000059856,[118.416  83.184   0.      0.   ],17304.186556823068,362626.0,8920500000.0,1189707.074103635,7786.0,88.0,85.82574425563612,1.9019541712133883,16.076182918361273,44.063749567350584,4.6688443004187175,1.26227556790001,0.011605991469100288,1.2797341533578017,[0.587 0.413 0.    0.   ],0.0,0.0,0.00013336775675171068,44248511.90463053,[9.509 9.509 0.    0.   ],0.4365079365066405
16,[1688. 1688.    0.    0.],10081.0,201.60000000059856,[136.212  65.388   0.      0.   ],18030.382622727153,264821.0,10318500000.0,3819775.340962009,8488.0,152.0,89.42754995896131,2.1754984624543985,16.064676123400456,50.823395020554635,6.74258568281039,1.7480408689614126,0.010217240353139569,1.7645074893363755,[0.676 0.324 0.    0.   ],0.0,0.0,0.0003701870757340708,51183035.71413375,[8.373 8.373 0.    0.   ],0.7539682539660154
17,[1689. 1689.    0.    0.],10081.0,201.60000000059856,[136.249  65.351   0.      0.   ],18038.561195502713,264348.0,10218000000.0,3720692.7644051597,8439.0,96.0,89.46811425206454,2.167562741791764,16.07102469993056,49.96939588714957,6.53144247633264,1.7212578117250272,0.009622061303442118,1.7408987203650432,[0.676 0.324 0.    0.   ],0.0,0.0,0.00036413121593317283,50684523.80937333,[8.378 8.378 0.    0.   ],0.47619047618906235
18,[1759. 1759.    0.    0.],10081.0,201.60000000059856,[133.342  68.258   0.      0.   ],17914.585937495765,281064.0,9820500000.0,3642304.039573888,8177.0,160.0,88.85321861667681,2.128201567305097,16.059121118936613,48.216792514469915,6.208615145144408,1.614323975796052,0.009820454320007936,1.6312865787124293,[0.661 0.339 0.    0.   ],0.0,0.0,0.00037088784069791637,48712797.61890299,[8.725 8.725 0.    0.   ],0.7936507936484373
19,[1914. 1914.    0.    0.],10081.0,201.60000000059856,[120.949  80.651   0.      0.   ],17413.111149465713,348825.0,9114000000.0,921475.5426246484,7896.0,72.0,86.36599121845134,1.9355222696163321,16.082928280924513,44.657124522049195,4.769319444994808,1.2887610356115464,0.009324471778593394,1.307707568693582,[0.6 0.4 0.  0. ],0.0,0.0,0.00010110550171435686,45208333.333199106,[9.494 9.494 0.    0.   ],0.3571428571417968
20,[1946. 1947.    0.    0.],10081.0,201.60000000059856,[118.506  83.094   0.      0.   ],17325.173875934983,364839.0,9010500000.0,976404.8647511213,7855.0,88.0,85.92983769434197,1.9001289554609826,16.081341136791984,44.23404502577166,4.55656850684417,1.2312270608074596,0.010415633369705387,1.2520583275468704,[0.588 0.412 0.    0.   ],0.0,0.0,0.00010836300590989637,44694940.476057775,[9.653 9.658 0.    0.   ],0.4365079365066405
21,[1931. 1931.    0.    0.],10081.0,201.60000000059856,[119.341  82.259   0.      0.   ],17317.533811435816,362507.0,8956500000.0,693369.7158327259,7852.0,72.0,85.89194430827344,1.9043348874121784,16.07340541612935,43.82342366142332,4.645061472931741,1.259002083126674,0.011308401944251562,1.2782462057335582,[0.592 0.408 0.    0.   ],0.0,0.0,7.741525326106468e-05,44427083.33320143,[9.578 9.578 0.    0.   ],0.3571428571417968
22,[1734. 1734.    0.    0.],10081.0,201.60000000059856,[135.01  66.59   0.     0.  ],17981.33947360372,266184.0,10296000000.0,3133020.526764199,8458.0,112.0,89.18430450154914,2.162483880567678,16.088880071421485,50.51208648084565,6.252537993558403,1.6484475746453724,0.008530899712330125,1.664021426445789,[0.67 0.33 0.   0.  ],0.0,0.0,0.0003042949229568958,51071428.57127694,[8.601 8.601 0.    0.   ],0.5555555555539061
23,[1912. 1912.    0.    0.],10081.0,201.60000000059856,[119.364  82.236   0.      0.   ],17341.99762581306,357221.0,9072000000.0,1271924.764026949,7863.0,72.0,86.01328055654915,1.9172701120922724,16.09919650828291,44.577323880626864,4.639518231223633,1.2578117250272791,0.009919650828290844,1.275270310485071,[0.592 0.408 0.    0.   ],0.0,0.0,0.00014020334700473423,44999999.999866396,[9.484 9.484 0.    0.   ],0.3571428571417968
24,[1885. 1886.    0.    0.],10081.0,201.60000000059856,[118.098  83.502   0.      0.   ],17288.52997220565,362081.0,8905500000.0,953844.1245503897,7758.0,56.0,85.74809032935116,1.8893363753597994,16.066660053566114,43.65794742835963,4.682737068680135,1.2637635155242535,0.009721257811725028,1.2815196905068942,[0.586 0.414 0.    0.   ],0.0,0.0,0.00010710730723152992,44174107.14272599,[9.35  9.355 0.    0.   ],0.27777777777695306
