id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1277. 1278.    0.    0.],10081.0,201.60000000059856,[ 31.123 170.477   0.      0.   ],13926.128554004614,68142.0,5707500000.0,0.0,2660.0,48.0,69.07116632279181,0.5108223390536498,16.766193829977183,10.732398580911736,0.631866007941803,0.17895050094236684,0.005555004463842873,0.5190953278444599,[0.154 0.846 0.    0.   ],0.0,0.0,0.0,28311011.90467785,[6.334 6.339 0.    0.   ],0.23809523809453118
11,[1255. 1256.    0.    0.],10081.0,201.60000000059856,[ 31.796 169.804   0.      0.   ],13867.58984835058,68472.0,5497500000.0,0.0,2690.0,48.0,68.78082456277811,0.5112191250867815,16.395992461065372,10.79288439118802,0.6223310291378604,0.17647058823529413,0.005654200972125781,0.49300664616605494,[0.158 0.842 0.    0.   ],0.0,0.0,0.0,27269345.238014273,[6.225 6.23  0.    0.   ],0.23809523809453118
12,[1232. 1233.    0.    0.],10081.0,201.60000000059856,[ 30.552 171.048   0.      0.   ],13897.971690921851,69014.0,5440500000.0,0.0,2623.0,48.0,68.93151319769099,0.4978871143735593,16.27655986509275,10.614666276286247,0.6057058646556227,0.17121317329629998,0.006745362563237774,0.4825910127963496,[0.152 0.848 0.    0.   ],0.0,0.0,0.0,26986607.14277702,[6.111 6.116 0.    0.   ],0.23809523809453118
13,[1033. 1034.    0.    0.],10081.0,201.60000000059856,[ 23.994 177.606   0.      0.   ],13644.722394142032,72959.0,3897000000.0,0.0,2281.0,48.0,67.67544089940714,0.3867870250967082,16.440432496776115,8.747035580416748,0.46988193732258776,0.13203055252455115,0.005257414938994147,0.32814204939986114,[0.119 0.881 0.    0.   ],0.0,0.0,0.0,19330357.14279975,[5.124 5.129 0.    0.   ],0.23809523809453118
14,[1028. 1029.    0.    0.],10081.0,201.60000000059856,[ 23.026 178.574   0.      0.   ],13600.989477516032,72995.0,3865500000.0,0.0,2192.0,48.0,67.45853326809063,0.38369209403828164,17.197897034024404,8.5357726360198,0.43985263962206683,0.12637635155242535,0.004761432397579605,0.32248784842773537,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,19174107.142800216,[5.099 5.104 0.    0.   ],0.23809523809453118
15,[1279. 1280.    0.    0.],10081.0,201.60000000059856,[ 30.879 170.721   0.      0.   ],13864.657716095277,68838.0,5553000000.0,73003.82089348874,2747.0,48.0,68.76628169870006,0.5019343319115017,16.476936811824224,10.859193890268486,0.6532122108648706,0.17805773236782066,0.007042952088086499,0.49657772046423965,[0.153 0.847 0.    0.   ],0.0,0.0,1.3146735259047134e-05,27544642.857061077,[6.344 6.349 0.    0.   ],0.23809523809453118
16,[1316. 1317.    0.    0.],10081.0,201.60000000059856,[ 32.986 168.614   0.      0.   ],14051.168717169707,67648.0,5544000000.0,0.0,2817.0,48.0,69.69134370184646,0.5316932843963726,16.450748933637534,11.041496955816472,0.6646121329950925,0.18529907747247296,0.006546969546671957,0.4992560261878782,[0.164 0.836 0.    0.   ],0.0,0.0,0.0,27499999.999918353,[6.528 6.533 0.    0.   ],0.23809523809453118
17,[1267. 1268.    0.    0.],10081.0,201.60000000059856,[ 31.863 169.737   0.      0.   ],13886.436932900155,68127.0,5562000000.0,0.0,2656.0,48.0,68.87430281170892,0.5179644876500189,16.690407697649043,10.601247723337755,0.6390585886728001,0.17785933935125484,0.005852593988691598,0.4992560261878782,[0.158 0.842 0.    0.   ],0.0,0.0,0.0,27589285.7142038,[6.285 6.29  0.    0.   ],0.23809523809453118
18,[1255. 1256.    0.    0.],10081.0,201.60000000059856,[ 30.798 170.802   0.      0.   ],13879.618762512579,68883.0,5485500000.0,0.0,2675.0,48.0,68.84048587694234,0.5035214760440282,16.348378137089576,10.777727133359154,0.580142917551502,0.17230433488741195,0.004761432397579605,0.49042753695069935,[0.153 0.847 0.    0.   ],0.0,0.0,0.0,27209821.428490642,[6.225 6.23  0.    0.   ],0.23809523809453118
19,[1209. 1210.    0.    0.],10081.0,201.60000000059856,[ 29.773 171.827   0.      0.   ],13886.824975170524,69491.0,5440500000.0,0.0,2699.0,48.0,68.87622743362321,0.4852693185199741,16.467810733062198,10.436845442176812,0.611278954764141,0.16942763614720763,0.0066461660549548655,0.48110306517210594,[0.148 0.852 0.    0.   ],0.0,0.0,0.0,26986607.14277702,[5.997 6.002 0.    0.   ],0.23809523809453118
20,[995. 996.   0.   0.],10081.0,201.60000000059856,[ 23.303 178.297   0.      0.   ],13622.07421156503,72944.0,3867000000.0,0.0,2146.0,48.0,67.5631098678781,0.38297787917864473,16.682075190953277,8.478078091870591,0.4751893294123664,0.13034421188374168,0.0036702708064676125,0.3290348179744073,[0.116 0.884 0.    0.   ],0.0,0.0,0.0,19181547.618990667,[4.936 4.94  0.    0.   ],0.23809523809453118
21,[1008. 1009.    0.    0.],10081.0,201.60000000059856,[ 24.028 177.572   0.      0.   ],13689.685964211143,72469.0,3831000000.0,73003.82089348874,2178.0,56.0,67.8984523569476,0.3944053169328352,16.91340144826902,8.465178604198577,0.48909029518092334,0.13292332109909732,0.0036702708064676125,0.3238765995436961,[0.119 0.881 0.    0.   ],0.0,0.0,1.9056074365306378e-05,19002976.19041977,[5.    5.005 0.    0.   ],0.27777777777695306
22,[1219. 1220.    0.    0.],10081.0,201.60000000059856,[ 30.342 171.258   0.      0.   ],13828.221754211212,69690.0,5485500000.0,73003.82089348874,2615.0,48.0,68.58556568895807,0.47828588433685776,16.641999801606982,10.129957652480691,0.5981862102099669,0.16694772344013492,0.006745362563237774,0.4841781569288761,[0.151 0.849 0.    0.   ],0.0,0.0,1.3308508047304483e-05,27209821.428490642,[6.047 6.052 0.    0.   ],0.23809523809453118
23,[1265. 1265.    0.    0.],10081.0,201.60000000059856,[ 31.393 170.207   0.      0.   ],13873.248758465976,68565.0,5404500000.0,0.0,2710.0,48.0,68.80889176898391,0.5028072611843913,16.267037000297588,10.60368386381834,0.6076298971153848,0.17309790695367522,0.006249380021823232,0.4773335978573554,[0.156 0.844 0.    0.   ],0.0,0.0,0.0,26808035.71420612,[6.275 6.275 0.    0.   ],0.23809523809453118
24,[1213. 1214.    0.    0.],10081.0,201.60000000059856,[ 29.841 171.759   0.      0.   ],13796.036686968904,69492.0,5379000000.0,0.0,2566.0,48.0,68.4259333744942,0.47892074198986834,16.768574546175973,10.130012281658123,0.5754118860264458,0.16258307707568695,0.006249380021823232,0.4768376153159409,[0.148 0.852 0.    0.   ],0.0,0.0,0.0,26681547.6189684,[6.017 6.022 0.    0.   ],0.23809523809453118
25,[1287. 1288.    0.    0.],10081.0,201.60000000059856,[ 32.419 169.181   0.      0.   ],13870.883743978458,68048.0,5404500000.0,0.0,2776.0,48.0,68.79716171002435,0.5333597857355253,16.322190258902886,11.265564808880356,0.6578604436942077,0.1867870250967166,0.005654200972125781,0.4917170915583772,[0.161 0.839 0.    0.   ],0.0,0.0,0.0,26808035.71420612,[6.384 6.389 0.    0.   ],0.23809523809453118
26,[1248. 1248.    0.    0.],10081.0,201.60000000059856,[ 30.925 170.675   0.      0.   ],13881.337346261134,68947.0,5467500000.0,0.0,2635.0,48.0,68.84900975229462,0.49979168733259105,16.372978871143737,10.56442638735844,0.594755610932429,0.17230433488741195,0.00634857653010614,0.4876500347187779,[0.153 0.847 0.    0.   ],0.0,0.0,0.0,27120535.714205194,[6.19 6.19 0.   0.  ],0.23809523809453118
27,[994. 995.   0.   0.],10081.0,201.60000000059856,[ 22.907 178.693   0.      0.   ],13543.194860621721,73244.0,3789000000.0,0.0,2144.0,48.0,67.17188205841799,0.3753595873425178,16.545977581589128,8.292213682084963,0.45974608650519044,0.1269715306021228,0.0053566114472770555,0.3232814204939986,[0.114 0.886 0.    0.   ],0.0,0.0,0.0,18794642.857087057,[4.931 4.936 0.    0.   ],0.23809523809453118
28,[1013. 1013.    0.    0.],10081.0,201.60000000059856,[ 23.891 177.709   0.      0.   ],13712.295601992953,72745.0,3865500000.0,0.0,2186.0,48.0,68.01059221302167,0.3883741692292346,16.930860033726812,8.508506067241505,0.43920512919785715,0.12935224680091262,0.005951790496974507,0.3244717785933935,[0.119 0.881 0.    0.   ],0.0,0.0,0.0,19174107.142800216,[5.025 5.025 0.    0.   ],0.23809523809453118
29,[1172. 1173.    0.    0.],10081.0,201.60000000059856,[ 29.335 172.265   0.      0.   ],13802.765514287441,69554.0,5454000000.0,0.0,2530.0,48.0,68.4593071832356,0.474159309592289,16.50272790397778,10.06126285978956,0.5871322985921148,0.16536057930760836,0.006050987005257415,0.4792183315147307,[0.146 0.854 0.    0.   ],0.0,0.0,0.0,27053571.428491104,[5.813 5.818 0.    0.   ],0.23809523809453118
30,[1258. 1259.    0.    0.],10081.0,201.60000000059856,[ 30.536 171.064   0.      0.   ],13837.163939511944,68742.0,5418000000.0,0.0,2640.0,48.0,68.62991736687033,0.49669675627416454,16.416228548755083,10.468641944057248,0.6013992748759398,0.1691300466223589,0.004761432397579605,0.4794167245312965,[0.151 0.849 0.    0.   ],0.0,0.0,0.0,26874999.999920208,[6.24  6.245 0.    0.   ],0.23809523809453118
31,[1278. 1279.    0.    0.],10081.0,201.60000000059856,[ 31.793 169.807   0.      0.   ],13826.213553809781,68421.0,5430000000.0,16916.481861405773,2741.0,56.0,68.57560536557091,0.5124094831861764,16.622954072016665,10.97177366078373,0.6064124858238108,0.17647058823529413,0.006249380021823232,0.47991270707271105,[0.158 0.842 0.    0.   ],0.0,0.0,3.1153741917874352e-06,26934523.80944384,[6.339 6.344 0.    0.   ],0.27777777777695306
32,[1190. 1190.    0.    0.],10081.0,201.60000000059856,[ 30.024 171.576   0.      0.   ],13782.711626796014,69456.0,5413500000.0,16916.481861405773,2575.0,48.0,68.3598434024035,0.4848725324868425,16.26664021426446,10.274907269401172,0.5893109937382276,0.16873326058922725,0.005158218430711239,0.4867572661442317,[0.149 0.851 0.    0.   ],0.0,0.0,3.124869652056114e-06,26852678.571348846,[5.903 5.903 0.    0.   ],0.23809523809453118
33,[1230. 1231.    0.    0.],10081.0,201.60000000059856,[ 30.072 171.528   0.      0.   ],13831.42706188698,69353.0,5493000000.0,0.0,2649.0,48.0,68.6014634554289,0.48550739013985306,16.468207519095326,10.689699356263421,0.6034208509708631,0.16893165360579307,0.0053566114472770555,0.48388056740402735,[0.149 0.851 0.    0.   ],0.0,0.0,0.0,27247023.80944291,[6.101 6.106 0.    0.   ],0.23809523809453118
34,[1040. 1041.    0.    0.],10081.0,201.60000000059856,[ 23.768 177.832   0.      0.   ],13574.718709850704,72973.0,3916500000.0,0.0,2259.0,48.0,67.32823484697546,0.3903580993948927,16.636841583176274,8.899921197391395,0.4930377487362696,0.13232814204939986,0.004662235889296697,0.33032437258208514,[0.118 0.882 0.    0.   ],0.0,0.0,0.0,19427083.333275653,[5.159 5.164 0.    0.   ],0.23809523809453118
35,[1049. 1050.    0.    0.],10081.0,201.60000000059856,[ 23.868 177.732   0.      0.   ],13689.171465007763,73102.0,3768000000.0,0.0,2204.0,48.0,67.8959005307233,0.38393016565816057,16.684455907152067,8.51092173152049,0.461928802812318,0.12776510266838606,0.00446384287273088,0.31296498363257613,[0.118 0.882 0.    0.   ],0.0,0.0,0.0,18690476.1904207,[5.203 5.208 0.    0.   ],0.23809523809453118
36,[1275. 1275.    0.    0.],10081.0,201.60000000059856,[ 31.333 170.267   0.      0.   ],13933.86595276404,68620.0,5518500000.0,0.0,2726.0,48.0,69.10954246979763,0.503442118837402,16.77968455510366,10.98585508624922,0.6260396528710435,0.17666898125185992,0.005158218430711239,0.486459676619383,[0.155 0.845 0.    0.   ],0.0,0.0,0.0,27373511.904680632,[6.324 6.324 0.    0.   ],0.23809523809453118
37,[1239. 1240.    0.    0.],10081.0,201.60000000059856,[ 31.464 170.136   0.      0.   ],13865.642782625151,68518.0,5529000000.0,0.0,2631.0,48.0,68.77116745670894,0.5036008332506545,16.75746453724829,10.365005450547034,0.6225784996707014,0.1738914790199385,0.006447773038389048,0.49657772046423965,[0.156 0.844 0.    0.   ],0.0,0.0,0.0,27425595.23801381,[6.146 6.151 0.    0.   ],0.23809523809453118
38,[1295. 1296.    0.    0.],10081.0,201.60000000059856,[ 32.441 169.159   0.      0.   ],13900.70193990092,68356.0,5484000000.0,0.0,2778.0,48.0,68.94505475596426,0.526376351552409,16.50233111794465,10.777219436291963,0.6406887594853989,0.18024005555004463,0.00763813113778395,0.49211387759150876,[0.161 0.839 0.    0.   ],0.0,0.0,0.0,27202380.952300187,[6.424 6.429 0.    0.   ],0.23809523809453118
39,[1215. 1216.    0.    0.],10081.0,201.60000000059856,[ 30.125 171.475   0.      0.   ],13879.264012489657,69329.0,5418000000.0,16916.481861405773,2614.0,48.0,68.83872637876361,0.48399960321395297,16.584862612836027,10.27610696156468,0.5910821141967892,0.1670469199484178,0.00634857653010614,0.4784247594484674,[0.149 0.851 0.    0.   ],0.0,0.0,3.1222742453683596e-06,26874999.999920208,[6.027 6.032 0.    0.   ],0.23809523809453118
40,[1288. 1289.    0.    0.],10081.0,201.60000000059856,[ 31.551 170.049   0.      0.   ],13912.397250711603,68449.0,5419500000.0,0.0,2699.0,48.0,69.00306145574942,0.5151869854180976,16.82333101874814,10.840021522128122,0.6180115657189391,0.1773633568098403,0.00575339748040869,0.4761432397579605,[0.157 0.843 0.    0.   ],0.0,0.0,0.0,26882440.476110663,[6.389 6.394 0.    0.   ],0.23809523809453118
41,[1022. 1023.    0.    0.],10081.0,201.60000000059856,[ 23.541 178.059   0.      0.   ],13517.329456310968,72948.0,3864000000.0,0.0,2201.0,48.0,67.04359416877001,0.3760738022021547,16.7237377244321,8.532029498264208,0.4497188580977802,0.1292530502926297,0.005654200972125781,0.3238765995436961,[0.117 0.883 0.    0.   ],0.0,0.0,0.0,19166666.66660976,[5.069 5.074 0.    0.   ],0.23809523809453118
42,[1130. 1131.    0.    0.],10081.0,201.60000000059856,[ 28.092 173.508   0.      0.   ],13719.814270049086,70667.0,3633000000.0,0.0,2429.0,48.0,68.04788349392754,0.4528122210098083,16.62850907648051,9.719825386739595,0.5525281470309225,0.1572264656284099,0.005852593988691598,0.3158416823727805,[0.139 0.861 0.    0.   ],0.0,0.0,0.0,18020833.33327983,[5.605 5.61  0.    0.   ],0.23809523809453118
43,[1105. 1106.    0.    0.],10081.0,201.60000000059856,[ 27.345 174.255   0.      0.   ],13686.49597979745,70823.0,3774000000.0,0.0,2374.0,48.0,67.88263059118133,0.4514631484971608,16.579307608372186,9.467017568821221,0.5573828419533542,0.15226664021426445,0.005257414938994147,0.3335978573554211,[0.136 0.864 0.    0.   ],0.0,0.0,0.0,18720238.095182516,[5.481 5.486 0.    0.   ],0.23809523809453118
44,[1366. 1367.    0.    0.],10081.0,201.60000000059856,[ 35.745 165.855   0.      0.   ],14074.12035254027,66604.0,5461500000.0,0.0,2981.0,48.0,69.80517980625385,0.5661343120721964,16.584862612836027,11.67316706075022,0.7087482240273334,0.20027775022319214,0.00634857653010614,0.5003471877789902,[0.177 0.823 0.    0.   ],0.0,0.0,0.0,27090773.809443377,[6.776 6.781 0.    0.   ],0.23809523809453118
45,[1117. 1118.    0.    0.],10081.0,201.60000000059856,[ 28.564 173.036   0.      0.   ],13776.84893543354,70513.0,3960000000.0,0.0,2412.0,48.0,68.33076547678851,0.4658268028965251,16.782462057335582,9.581645537166533,0.586539274259847,0.16139271897629204,0.00505902192242833,0.36018252157524056,[0.142 0.858 0.    0.   ],0.0,0.0,0.0,19642857.142798822,[5.541 5.546 0.    0.   ],0.23809523809453118
46,[1378. 1379.    0.    0.],10081.0,201.60000000059856,[ 35.918 165.682   0.      0.   ],14009.362986065937,66453.0,5434500000.0,0.0,2980.0,48.0,69.48399457426154,0.581053466917945,16.61224084912211,11.882888768039203,0.7082951703839714,0.20156730483086996,0.00763813113778395,0.49548655887312765,[0.178 0.822 0.    0.   ],0.0,0.0,0.0,26956845.2380152,[6.835 6.84  0.    0.   ],0.23809523809453118
47,[1151. 1152.    0.    0.],10081.0,201.60000000059856,[ 28.677 172.923   0.      0.   ],13802.50189964615,70176.0,3870000000.0,0.0,2458.0,48.0,68.45799970063844,0.4698740204344676,16.83483781370896,9.679104719072901,0.5169060344313552,0.1551433389544688,0.005158218430711239,0.34490625929967267,[0.142 0.858 0.    0.   ],0.0,0.0,0.0,19196428.571371578,[5.709 5.714 0.    0.   ],0.23809523809453118
48,[1100. 1101.    0.    0.],10081.0,201.60000000059856,[ 28.461 173.139   0.      0.   ],13771.591072793677,70495.0,3745500000.0,0.0,2537.0,48.0,68.3046873960426,0.4544787223489611,16.5920047614324,10.020264931965999,0.6007958125685452,0.1642694177164964,0.006150183513540323,0.3268524947921833,[0.141 0.859 0.    0.   ],0.0,0.0,0.0,18578869.047563888,[5.456 5.461 0.    0.   ],0.23809523809453118
