id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[6463. 6464.    0.    0.],20161.0,403.19999999737746,[203.878 199.322   0.      0.   ],40905.962155716996,215631.0,69976500000.0,0.0,20725.0,101.44824700093456,6.509518377065665,64.0,55.03734207160464,2.921121711441354,0.8402857001140817,0.017757055701602104,2.6867218887951987,[0.506 0.494 0.    0.   ],0.0,0.0,0.0,173552827.3820812,[16.029 16.032  0.     0.   ],0.0,0.0
11,[6364. 6364.    0.    0.],20161.0,403.19999999737746,[239.447 163.753   0.      0.   ],43781.797890097914,165385.0,103929000000.0,388332.89540633897,22781.0,108.58042232552421,7.607876593422981,64.0,64.40695126679488,3.7546606956682993,1.071821834234413,0.017211447844848966,4.221814394127275,[0.594 0.406 0.    0.   ],0.0,0.0,3.7365210423109907e-06,257760416.66834322,[15.784 15.784  0.     0.   ],0.0,0.0
12,[6207. 6208.    0.    0.],20161.0,403.19999999737746,[242.02 161.18   0.     0.  ],43999.958453999876,162583.0,104097000000.0,275484.85266676993,22887.0,109.1214683150641,7.709458856207473,64.0,64.96307740080083,3.850859045295405,1.0997470363573236,0.016814642130846685,4.286592926938148,[0.6 0.4 0.  0. ],0.0,0.0,2.646424514316166e-06,258177083.33501258,[15.394 15.397  0.     0.   ],0.0,0.0
13,[6296. 6296.    0.    0.],20161.0,403.19999999737746,[241.567 161.633   0.      0.   ],43983.54874495339,162477.0,104197500000.0,31029.44377184306,23109.0,109.08077165059578,7.691047071077784,64.0,66.06034951266608,3.800332371814252,1.097564604930311,0.015624224988839839,4.227022469123555,[0.599 0.401 0.    0.   ],0.0,0.0,2.9779451303383535e-07,258426339.28739518,[15.615 15.615  0.     0.   ],0.0,0.0
14,[6414. 6415.    0.    0.],20161.0,403.19999999737746,[206.2 197.    0.    0. ],41154.639400943204,212484.0,70639500000.0,0.0,20835.0,102.0649754499855,6.5901492981508545,64.0,55.542671697718944,2.9108930972177567,0.848866623679381,0.018253062844104957,2.711125440206339,[0.511 0.489 0.    0.   ],0.0,0.0,0.0,175197172.62018716,[15.908 15.91   0.     0.   ],0.0,0.0
15,[6457. 6458.    0.    0.],20161.0,403.19999999737746,[207.468 195.732   0.      0.   ],41250.19318083729,210948.0,70315500000.0,49309.884542201646,20846.0,102.30195223658846,6.6428450969703094,64.0,56.22273914068195,2.9955306086511877,0.8613660036704529,0.018352264272605525,2.710083825207083,[0.515 0.485 0.    0.   ],0.0,0.0,7.012662150194715e-07,174393601.19161052,[16.014 16.017  0.     0.   ],0.0,0.0
16,[6339. 6339.    0.    0.],20161.0,403.19999999737746,[240.27 162.93   0.     0.  ],43890.97746143939,163627.0,104569500000.0,565967.6766133499,23273.0,108.85119156152861,7.646604831109569,64.0,66.11305837009999,3.8828215038787266,1.1063935320668619,0.01745945141610039,4.235752194831606,[0.596 0.404 0.    0.   ],0.0,0.0,5.412359020683373e-06,259348958.3350202,[15.722 15.722  0.     0.   ],0.0,0.0
17,[6169. 6170.    0.    0.],20161.0,403.19999999737746,[245.358 157.842   0.      0.   ],44248.60773288828,158189.0,104386500000.0,481384.7062373446,23484.0,109.73812740659801,7.7932642230046785,64.0,66.39657078464795,3.9248141588168646,1.1336243241902684,0.01820346212985467,4.299637914785973,[0.609 0.391 0.    0.   ],0.0,0.0,4.6115609416672135e-06,258895089.28739822,[15.3   15.303  0.     0.   ],0.0,0.0
18,[6302. 6303.    0.    0.],20161.0,403.19999999737746,[240.861 162.339   0.      0.   ],43878.38242118822,164841.0,104283000000.0,157878.66446592222,22878.0,108.81995541190521,7.651683944248793,64.0,64.6455064084209,3.805491908920556,1.089231684936263,0.01572342641734041,4.218491146272506,[0.597 0.403 0.    0.   ],0.0,0.0,1.5139444057605e-06,258638392.85882512,[15.63  15.632  0.     0.   ],0.0,0.0
19,[6391. 6392.    0.    0.],20161.0,403.19999999737746,[206.858 196.342   0.      0.   ],41178.26042757481,212715.0,70231500000.0,31029.44377184306,20837.0,102.12355643959789,6.578721293587599,64.0,55.730909169949,2.9604403892632583,0.8593819751004415,0.016765041416596398,2.7085958037795743,[0.513 0.487 0.    0.   ],0.0,0.0,4.4181661749845955e-07,174185267.8582758,[15.851 15.853  0.     0.   ],0.0,0.0
20,[6195. 6195.    0.    0.],20161.0,403.19999999737746,[233.04 170.16   0.     0.  ],43276.115826439614,179524.0,64671000000.0,159946.11139642575,22993.0,107.32631274847417,7.392649174148339,64.0,64.1091853559453,3.6179524328504344,1.05391597639006,0.01790585784435296,2.590942909577898,[0.578 0.422 0.    0.   ],0.0,0.0,2.473227743446456e-06,160394345.23913848,[15.365 15.365  0.     0.   ],0.0,0.0
21,[6170. 6171.    0.    0.],20161.0,403.19999999737746,[233.081 170.119   0.      0.   ],43313.38614588849,175882.0,70488000000.0,145909.3126880278,22398.0,107.41874447172515,7.4313774118349265,64.0,62.82348234077145,3.640567672235434,1.0439462328257527,0.016715440702346113,2.969098755022072,[0.578 0.422 0.    0.   ],0.0,0.0,2.069987979344396e-06,174821428.57256567,[15.303 15.305  0.     0.   ],0.0,0.0
22,[6016. 6017.    0.    0.],20161.0,403.19999999737746,[262.277 140.923   0.      0.   ],45660.05208356033,135993.0,97801500000.0,524777.0197289279,24909.0,113.2385598024909,8.348792222607367,64.0,73.04024601449458,4.485971433414149,1.2781112048013492,0.017211447844848966,4.115420862060414,[0.65 0.35 0.   0.  ],0.0,0.0,5.3657359010744e-06,242563244.04919675,[14.921 14.923  0.     0.   ],0.0,0.0
23,[6025. 6025.    0.    0.],20161.0,403.19999999737746,[234.077 169.123   0.      0.   ],43372.14236646578,175677.0,70371000000.0,183899.99607800532,22592.0,107.56446199708856,7.424393631268493,64.0,63.374115722329606,3.68242776743275,1.0608600763851,0.01706264570209811,2.974406031446853,[0.581 0.419 0.    0.   ],0.0,0.0,2.6132923516506136e-06,174531250.0011352,[14.943 14.943  0.     0.   ],0.0,0.0
24,[6160. 6161.    0.    0.],20161.0,403.19999999737746,[235.035 168.165   0.      0.   ],43470.714258197724,175480.0,64722000000.0,88080.21915576921,23052.0,107.80892380883353,7.485977878081591,64.0,64.60638619839668,3.7214270316780844,1.0708794206636576,0.016368235702594117,2.601607063141709,[0.583 0.417 0.    0.   ],0.0,0.0,1.3609007625810267e-06,160520833.3343774,[15.278 15.28   0.     0.   ],0.0,0.0
