id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
15,[1174. 1175.    0.    0.],10081.0,201.60000000059856,[ 16.954 184.646   0.      0.   ],13150.857576222017,13236.0,6773.0,5950.0,4521000000.0,0.0,715.0,65.2259576243347,0.3256819759944432,18.022815196905068,5.938096616813205,0.3964876531229197,0.11427437754191053,0.0025791092153556196,0.49895843666302947,[0.084 0.916 0.    0.   ],0.8784881145725676,0.0,22425595.238028657,[5.823 5.828 0.    0.   ],65.65476190456697
16,[1658. 1659.    0.    0.],10081.0,201.60000000059856,[ 25.146 176.454   0.      0.   ],13529.4708481778,20956.0,10611.0,9416.0,4669500000.0,245195.5784124324,1195.0,67.10381335271308,0.4866977482392587,18.80289653804186,8.187023904766583,0.6093058092723117,0.18043844856661045,0.003372681281618887,0.5591707171907548,[0.125 0.875 0.    0.   ],0.8873810196965414,5.251002857103167e-05,23162202.38088361,[8.224 8.229 0.    0.   ],103.94841269810408
17,[1417. 1418.    0.    0.],10081.0,201.60000000059856,[ 21.369 180.231   0.      0.   ],13353.553769363507,18632.0,9452.0,8445.0,4567500000.0,0.0,1003.0,66.23129535442835,0.4143239757960491,18.597758158912807,7.059984519527154,0.5138250486859796,0.15256422973911318,0.003571074298184704,0.5523261581192342,[0.106 0.894 0.    0.   ],0.8934617012272535,0.0,22656249.999932732,[7.029 7.034 0.    0.   ],92.42063492036053
18,[1494. 1495.    0.    0.],10081.0,201.60000000059856,[ 22.071 179.529   0.      0.   ],13387.35788307531,18788.0,9949.0,8865.0,4585500000.0,393036.3127120051,1079.0,66.39895785671827,0.4221803392520556,18.5914095823827,7.663868555911744,0.544229486563475,0.16139271897629204,0.0023807161987898025,0.5450848130145819,[0.109 0.891 0.    0.   ],0.8910443260629209,8.571285851314036e-05,22745535.71421818,[7.411 7.416 0.    0.   ],93.19444444416774
19,[1330. 1331.    0.    0.],10081.0,201.60000000059856,[ 18.768 182.832   0.      0.   ],13238.641788327164,14840.0,7808.0,6881.0,4507500000.0,0.0,883.0,65.66135199049414,0.3617101478027949,18.21485963694078,6.443697587472404,0.4237157858351572,0.12518599345303044,0.0036702708064676125,0.5020335284197996,[0.093 0.907 0.    0.   ],0.8812756147540983,0.0,22358630.95231457,[6.597 6.602 0.    0.   ],73.61111111089255
20,[1297. 1298.    0.    0.],10081.0,201.60000000059856,[ 18.601 182.999   0.      0.   ],13281.08381198314,17604.0,3946.0,2999.0,3606000000.0,324717.06684779556,767.0,65.87185701805073,0.41495883344906287,22.92907449657772,6.4077201144569065,0.38294427866124153,0.11328241245908144,0.003372681281618887,0.3492709056641206,[0.092 0.908 0.    0.   ],0.7600101368474405,9.004910339650459e-05,17886904.761851653,[6.434 6.438 0.    0.   ],87.3214285711693
21,[1378. 1379.    0.    0.],10081.0,201.60000000059856,[ 20.157 181.443   0.      0.   ],13342.338147819328,17504.0,3548.0,2581.0,3639000000.0,0.0,887.0,66.17566782965753,0.4502727903977799,22.459676619382996,6.795639153347604,0.4270308469870013,0.126773137585557,0.004364646364447972,0.34996528122210097,[0.1 0.9 0.  0. ],0.7274520856820744,0.0,18050595.238041647,[6.835 6.84  0.    0.   ],86.82539682513904
22,[1261. 1262.    0.    0.],10081.0,201.60000000059856,[ 19.194 182.406   0.      0.   ],13250.24684320683,14088.0,7429.0,6506.0,4474500000.0,7846.784320451683,790.0,65.71891103661899,0.3584565023311157,18.04424164269418,6.341816873489976,0.44958935119931726,0.1305426049003075,0.0029758952484872534,0.5088780874913204,[0.095 0.905 0.    0.   ],0.8757571678557007,1.7536672970056282e-06,22194940.476124577,[6.255 6.26  0.    0.   ],69.8809523807449
23,[1626. 1627.    0.    0.],10081.0,201.60000000059856,[ 23.387 178.213   0.      0.   ],13446.74495192916,19584.0,10352.0,9214.0,4653000000.0,7846.784320451683,1120.0,66.69350735009145,0.4506695764309069,18.629501041563337,7.983046399767776,0.5380574569982124,0.1642694177164964,0.002876698740204345,0.5500446384287273,[0.116 0.884 0.    0.   ],0.8900695517774343,1.6863925038580879e-06,23080357.142788615,[8.065 8.07  0.    0.   ],97.14285714256873
24,[1495. 1496.    0.    0.],10081.0,201.60000000059856,[ 22.936 178.664   0.      0.   ],13424.550034682901,19212.0,9220.0,8148.0,4456500000.0,0.0,1020.0,66.58342443546854,0.4444797143140525,18.67394107727408,7.413739093633612,0.5510896475510119,0.16575736534074,0.002876698740204345,0.5327844459875012,[0.114 0.886 0.    0.   ],0.8837310195227766,0.0,22105654.76183913,[7.416 7.421 0.    0.   ],95.29761904733611
25,[1647. 1648.    0.    0.],10081.0,201.60000000059856,[ 24.311 177.289   0.      0.   ],13485.331048636002,19968.0,9215.0,8065.0,4620000000.0,0.0,1173.0,66.8848876531704,0.4724134510465198,18.644182124789207,8.151942962835454,0.5966427380287795,0.17498264061105048,0.0041662533478821545,0.5462751711139768,[0.121 0.879 0.    0.   ],0.8752034725990233,0.0,22916666.666598625,[8.17  8.175 0.    0.   ],99.04761904732497
26,[1414. 1415.    0.    0.],10081.0,201.60000000059856,[ 20.149 181.451   0.      0.   ],13303.361572545853,15876.0,6148.0,5154.0,4540500000.0,0.0,924.0,65.98235082106017,0.39908739212379485,18.44578910822339,7.060442993463316,0.47110949324829904,0.13897430810435474,0.0030750917567701616,0.49320503918262076,[0.1 0.9 0.  0. ],0.8383214053350683,0.0,22522321.42850456,[7.014 7.019 0.    0.   ],78.74999999976619
27,[1355. 1356.    0.    0.],10081.0,201.60000000059856,[ 20.636 180.964   0.      0.   ],13363.938388232678,17244.0,3834.0,2837.0,3550500000.0,0.0,780.0,66.28280125101142,0.4650332308302759,22.090268822537446,7.137771076797947,0.4500843935651337,0.13956948715405218,0.0018847336573752603,0.33925205832754685,[0.102 0.898 0.    0.   ],0.7399582681272822,0.0,17611607.142804854,[6.721 6.726 0.    0.   ],85.53571428546033
28,[1367. 1368.    0.    0.],10081.0,201.60000000059856,[ 20.18 181.42   0.     0.  ],13339.58166338369,17476.0,3467.0,2432.0,3630000000.0,0.0,947.0,66.16199614809977,0.44471778593393557,22.327150084317033,7.282690496967542,0.4563990443196533,0.13947029064576927,0.004563039381013789,0.35671064378533873,[0.1 0.9 0.  0. ],0.7014710124026536,0.0,18005952.380898923,[6.781 6.786 0.    0.   ],86.68650793625056
29,[1210. 1211.    0.    0.],10081.0,201.60000000059856,[ 17.722 183.878   0.      0.   ],13188.522846860125,13916.0,7795.0,6962.0,4498500000.0,249137.98926564353,792.0,65.41277079087514,0.3300466223588917,18.076778097410973,5.70668778323921,0.3785604013665212,0.11338160896736435,0.0030750917567701616,0.5158218430711239,[0.088 0.912 0.    0.   ],0.8931366260423348,5.5382458434065475e-05,22313988.095171843,[6.002 6.007 0.    0.   ],69.02777777757284
30,[1571. 1572.    0.    0.],10081.0,201.60000000059856,[ 23.78 177.82   0.     0.  ],13462.131586982852,20084.0,10345.0,9218.0,4599000000.0,13307.580242947617,1203.0,66.76982237366865,0.45352643586945335,18.69100287669874,7.697622923956082,0.5778660872456576,0.1692292431306418,0.004265449856165063,0.5494494593790299,[0.118 0.882 0.    0.   ],0.8910584823586274,2.893581266133424e-06,22812499.99993227,[7.793 7.798 0.    0.   ],99.62301587272009
31,[1530. 1531.    0.    0.],10081.0,201.60000000059856,[ 24.31 177.29   0.     0.  ],13484.537571931542,19292.0,8777.0,7590.0,4539000000.0,319309.8232256233,1123.0,66.8809521472463,0.4699533776411029,18.60331316337665,8.171601920735894,0.6316769130518827,0.18470389842277551,0.004563039381013789,0.5389346295010415,[0.121 0.879 0.    0.   ],0.8647601686225361,7.034805534823161e-05,22514880.952314105,[7.589 7.594 0.    0.   ],95.69444444416033
32,[1451. 1451.    0.    0.],10081.0,201.60000000059856,[ 20.643 180.957   0.      0.   ],13326.487613871905,19320.0,9051.0,8088.0,4513500000.0,0.0,1031.0,66.09705194855783,0.40123003670270607,18.580299573455015,6.6709090661897354,0.44300846653907267,0.13679198492213074,0.0037694673147505207,0.5272294415236584,[0.102 0.898 0.    0.   ],0.893602916804773,0.0,22388392.857076384,[7.197 7.197 0.    0.   ],95.8333333330488
33,[1328. 1329.    0.    0.],10081.0,201.60000000059856,[ 19.702 181.898   0.      0.   ],13279.758613556525,16284.0,6850.0,5895.0,4464000000.0,560063.2173037045,909.0,65.86528426521546,0.374645372482886,18.404523360777702,6.550649338482879,0.4349913057879764,0.13093939093343915,0.004364646364447972,0.48943557186787023,[0.098 0.902 0.    0.   ],0.8605839416058394,0.0001254621902562062,22142857.1427914,[6.587 6.592 0.    0.   ],80.77380952356971
34,[1335. 1336.    0.    0.],10081.0,201.60000000059856,[ 19.487 182.113   0.      0.   ],13306.216120991521,17120.0,4635.0,3620.0,3660000000.0,0.0,748.0,65.99650888298679,0.41606983434183165,21.868862216049994,6.930996126031173,0.39883096256654926,0.12131732962999703,0.0029758952484872534,0.3372681281618887,[0.097 0.903 0.    0.   ],0.7810140237324703,0.0,18154761.904708,[6.622 6.627 0.    0.   ],84.9206349203828
35,[1485. 1486.    0.    0.],10081.0,201.60000000059856,[ 22.095 179.505   0.      0.   ],13438.383686178719,18296.0,3485.0,2398.0,3699000000.0,0.0,933.0,66.65203693172789,0.5045531197301876,22.548159904771353,7.843472229440904,0.4906937172727646,0.1471084217835532,0.003571074298184704,0.3515524253546275,[0.11 0.89 0.   0.  ],0.6880918220946916,0.0,18348214.28565981,[7.366 7.371 0.    0.   ],90.7539682536988
36,[1128. 1129.    0.    0.],10081.0,201.60000000059856,[ 15.841 185.759   0.      0.   ],13105.87737612234,14200.0,5790.0,4994.0,4549500000.0,387341.0798423741,678.0,65.00286368474696,0.304969745064973,18.093839896835632,5.654196660506808,0.3530517016302575,0.10375954766392223,0.0025791092153556196,0.4801111000892769,[0.079 0.921 0.    0.   ],0.8625215889464594,8.513926362069988e-05,22566964.285647284,[5.595 5.6   0.    0.   ],70.43650793629881
37,[1570. 1571.    0.    0.],10081.0,201.60000000059856,[ 23.922 177.678   0.      0.   ],13464.56391343205,19676.0,8846.0,7725.0,4615500000.0,706650.9030679974,1110.0,66.78188628820713,0.4582878682670333,18.636643190159706,8.005428443183696,0.5675053911382175,0.1726019244122607,0.002479912707072711,0.5444896339648845,[0.119 0.881 0.    0.   ],0.873276056974904,0.00015310386806803109,22894345.238027263,[7.788 7.793 0.    0.   ],97.59920634891658
38,[1245. 1246.    0.    0.],10081.0,201.60000000059856,[ 18.246 183.354   0.      0.   ],13227.204292583065,19092.0,7260.0,6370.0,4590000000.0,313849.02730312734,806.0,65.60462400842863,0.35575835730582156,18.5989485170122,6.1763170785693,0.4403163301201174,0.12588036901101082,0.0023807161987898025,0.5169130046622359,[0.091 0.909 0.    0.   ],0.8774104683195593,6.83766944015528e-05,22767857.142789543,[6.176 6.181 0.    0.   ],94.70238095209977
39,[1449. 1450.    0.    0.],10081.0,201.60000000059856,[ 21.233 180.367   0.      0.   ],13355.514153581687,19364.0,8375.0,7365.0,4489500000.0,560063.2173037045,1029.0,66.24101851789491,0.414800119035807,18.661243924213867,7.1477511932878715,0.5291664351191332,0.153853784346791,0.003372681281618887,0.5223688126177959,[0.105 0.895 0.    0.   ],0.8794029850746269,0.00012474957507600055,22269345.23802912,[7.187 7.192 0.    0.   ],96.05158730130212
40,[1306. 1307.    0.    0.],10081.0,201.60000000059856,[ 19.008 182.592   0.      0.   ],13247.840617230431,15620.0,4903.0,3977.0,4503000000.0,0.0,838.0,65.70697657586902,0.3659160797539904,18.360083325066956,6.486352245191279,0.4268855393240308,0.1257811725027279,0.0034718777899017954,0.4725721654597758,[0.094 0.906 0.    0.   ],0.8111360391596981,0.0,22336309.52374321,[6.478 6.483 0.    0.   ],77.48015872992869
41,[1394. 1395.    0.    0.],10081.0,201.60000000059856,[ 21.002 180.598   0.      0.   ],13386.844134047831,17640.0,4396.0,3372.0,3771000000.0,0.0,818.0,66.39640975123524,0.46066858446582787,22.315246503323085,7.181754134444445,0.42677675500254586,0.13113778395000497,0.004563039381013789,0.35274278345402243,[0.104 0.896 0.    0.   ],0.7670609645131938,0.0,18705357.142801605,[6.915 6.92  0.    0.   ],87.49999999974021
42,[1008. 1009.    0.    0.],10081.0,201.60000000059856,[ 21.083 180.517   0.      0.   ],13377.203606386669,14052.0,4282.0,3228.0,3370500000.0,0.0,314.0,66.34859441713552,0.445828786826705,21.991865886320802,7.022152203255189,0.40582722844844016,0.12369804582878682,0.003967860331316337,0.31405614522368813,[0.105 0.895 0.    0.   ],0.7538533395609528,0.0,16718749.999950362,[5.    5.005 0.    0.   ],69.70238095217401
43,[987. 988.   0.   0.],10081.0,201.60000000059856,[ 22.592 179.008   0.      0.   ],13423.483143465526,15532.0,5027.0,3952.0,3607500000.0,0.0,243.0,66.57813284129438,0.45995436960619085,21.749429620077372,7.446331387244376,0.4757174284434168,0.136494395397282,0.00317428826505307,0.3503620672552326,[0.112 0.888 0.    0.   ],0.7861547642729262,0.0,17894345.23804211,[4.896 4.901 0.    0.   ],77.04365079342205
44,[1752. 1753.    0.    0.],10081.0,201.60000000059856,[ 27.511 174.089   0.      0.   ],13640.220378249523,26500.0,5932.0,4639.0,4660500000.0,487378.26439918205,1115.0,67.65311168656766,0.5489137982343004,19.559170717190757,9.339383748999534,0.6461871699482116,0.1902589028866184,0.004067056839599246,0.49548655887312765,[0.136 0.864 0.    0.   ],0.7820296695886716,0.00010457638974341424,23117559.523740888,[8.69  8.695 0.    0.   ],131.44841269802242
45,[1043. 1044.    0.    0.],10081.0,201.60000000059856,[ 23.043 178.557   0.      0.   ],13461.601120377716,16900.0,5208.0,4071.0,3756000000.0,349175.1738224515,378.0,66.76719135191898,0.4889991072314276,22.571570280726117,7.692532851302147,0.49370875858375346,0.14274377541910524,0.004662235889296697,0.3805178057732368,[0.114 0.886 0.    0.   ],0.7816820276497696,9.296463626795834e-05,18630952.380897064,[5.174 5.179 0.    0.   ],83.82936507911619
46,[1692. 1693.    0.    0.],10081.0,201.60000000059856,[ 26.576 175.024   0.      0.   ],13603.627517123432,25336.0,6741.0,5475.0,4677000000.0,0.0,1136.0,67.47161748397852,0.5351056442813192,19.468703501636742,9.071766480553006,0.622516932548914,0.18767979367126278,0.004959825414145422,0.5033230830274774,[0.132 0.868 0.    0.   ],0.812194036493102,0.0,23199404.76183588,[8.393 8.398 0.    0.   ],125.67460317423004
47,[1066. 1067.    0.    0.],10081.0,201.60000000059856,[ 23.075 178.525   0.      0.   ],13458.592141977715,15460.0,4872.0,3749.0,3786000000.0,0.0,259.0,66.75226734438021,0.4841583176272218,22.388651919452435,7.568304231420412,0.46137786892097177,0.14026386271203253,0.004364646364447972,0.36881261779585356,[0.114 0.886 0.    0.   ],0.7694991789819376,0.0,18779761.904706147,[5.288 5.293 0.    0.   ],76.68650793628025
48,[1003. 1004.    0.    0.],10081.0,201.60000000059856,[ 20.812 180.788   0.      0.   ],13353.440063391336,13464.0,5515.0,4443.0,3417000000.0,0.0,221.0,66.23073139265769,0.4174189068544792,21.58516020236088,7.025551836631559,0.4042847710662372,0.1209205435968654,0.0034718777899017954,0.320702311278643,[0.103 0.897 0.    0.   ],0.8056210335448776,0.0,16949404.76185444,[4.975 4.98  0.    0.   ],66.785714285516
