drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.0,0.0,1.7849276123046875,-0.17849276123046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7849276123046875,-0.17849276123046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7849276123046875,-0.17849276123046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0257490234375,-0.20257490234375003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14666666,0.00426666527325382,2.146783203125,-0.16347833703345416,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333302384116293,2.236724609375,-0.18727249807656046,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30555555,0.0034722210813720403,2.120947265625,-0.1704280735860355,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,2.10475,-0.16247504817876576,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7947447509765626,-0.17947447509765627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7233475341796876,-0.17233475341796878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6689073486328125,-0.16689073486328126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6858641357421875,-0.16858641357421877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.65016552734375,-0.16501655273437502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6332087402343751,-0.16332087402343753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8006927490234375,-0.18006927490234376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8831822509765626,-0.18831822509765628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24,0.0037999962268258636,1.9342847900390625,-0.1478285242819959,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,2.079382080078125,-0.1543382617627308,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.495,0.0025249987136587854,1.9822943115234375,-0.16792944658843834,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,0.002899998615565801,1.8865714111328125,-0.15385715772649164,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6894339599609376,-0.16894339599609376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6689073486328125,-0.16689073486328126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7046058349609374,-0.17046058349609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6876490478515624,-0.16876490478515627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7046058349609374,-0.17046058349609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7492290039062501,-0.17492290039062502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.86,0.0006999992284751979,1.926297119140625,-0.18422972117236014,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7503770751953125,-0.17503770751953127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8709752197265626,-0.18709752197265628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17333333,0.004133329206958002,1.87619384765625,-0.13801943428212898,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37,0.0031499968261613164,1.8233497314453124,-0.14453501123059548,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.646595703125,-0.1646595703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.629638916015625,-0.16296389160156252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083329230135889,1.7858107910156251,-0.12958112833993185,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7531099853515626,-0.17531099853515628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7965478515625,-0.17965478515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19,0.0040499959619249674,1.768677978515625,-0.12826784630846289,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6840792236328126,-0.16840792236328128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6947886962890626,-0.16947886962890626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.7711519775390625,-0.129115245932672,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,1.7653536376953125,-0.12733538879867218,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.641240966796875,-0.16412409667968753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.14,0.004299995697024071,1.7678032226562501,-0.12518037390133616,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8758038330078126,-0.18758038330078128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6933333,0.0015333318278170068,1.8505616455078124,-0.16665618261697718,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,1.801330322265625,-0.12473308770995353,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,1.71877978515625,-0.11867803193610879,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09111111,0.0045444429418821965,1.7906697998046874,-0.12453366467788239,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8169561767578126,-0.18169561767578127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,1.86473681640625,-0.1412737270313145,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8658033447265625,-0.18658033447265626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9551364746093751,-0.19551364746093752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.39333335,0.0030333317550759894,2.065641845703125,-0.17016420350940065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9991043701171876,-0.19991043701171876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,1.8779908447265625,-0.13899910892032774,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7760029296875,-0.17760029296875002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8134864501953125,-0.18134864501953127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066662596030428,1.885501708984375,-0.13975021974607238,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9561737060546875,-0.19561737060546877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116664631182798,1.9750726318359375,-0.1481072876094002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.002599997453646727,1.9856234130859376,-0.16736237186483305,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8590020751953125,-0.18590020751953126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9006975097656251,-0.19006975097656253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15333334,0.004233329086096497,1.917283203125,-0.14092837127934205,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.0040999979142382565,1.9410634765625001,-0.14490637268539092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8830986328125001,-0.18830986328125002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8017216796875,-0.18017216796875002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,1.8854915771484375,-0.14174920444327144,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.004499995492553927,1.7790125732421875,-0.12390131141357165,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10333333,0.004483328858448467,1.8824063720703126,-0.13444069090564967,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,1.9669033203125001,-0.15589037240205622,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,2.055326171875,-0.16553265778350587,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74666667,0.0012666653841067108,1.9727485351562501,-0.1820748689063445,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,1.8341837158203125,-0.14261841195283742,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,2.1433815917968753,-0.15893821466307856,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35333332,0.0032333317623643464,2.058648681640625,-0.16706488701569036,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18333334,0.004083329230135889,1.9960158691406251,-0.15060163615243186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9482484130859374,-0.19482484130859376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8891851806640625,-0.18891851806640625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.00373332961589829,1.8955661621093751,-0.14475666082015803,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9125499267578125,-0.19125499267578128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9295067138671875,-0.19295067138671876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.00090380859375,-0.200090380859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.966990234375,-0.1966990234375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0660537109375,-0.20660537109375002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0473118896484377,-0.20473118896484377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0196456298828127,-0.20196456298828128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0473118896484377,-0.20473118896484377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.002688720703125,-0.20026887207031252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0298153076171874,-0.20298153076171876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,2.0232359619140627,-0.14952364883042107,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.075870849609375,-0.2075870849609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.08479541015625,-0.20847954101562502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0214305419921876,-0.20214305419921877,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9694495849609375,-0.19694495849609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,1.942879150390625,-0.13888797052245352,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18,0.00409999586424135,1.8988431396484375,-0.14068436359394756,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.53333336,0.0023333308609249682,1.74081103515625,-0.14608113318452537,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7046058349609374,-0.17046058349609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6055423583984376,-0.16055423583984377,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7063907470703126,-0.17063907470703127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.678724365234375,-0.16787243652343753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7063907470703126,-0.17063907470703127,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.678724365234375,-0.16787243652343753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.740302734375,-0.1740302734375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.2,0.0039999959851028544,1.90128369140625,-0.14212841731939077,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35,0.00324999840480312,1.8986151123046875,-0.15086153037283134,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8099166259765624,-0.18099166259765626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.743543701171875,-0.17435437011718752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.0033999966357661517,1.91251025390625,-0.1504510657614312,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7483365478515625,-0.17483365478515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.678724365234375,-0.16787243652343753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.723662109375,-0.17236621093750001,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.0035166649818465707,1.7790906982421875,-0.1357090900420599,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.829074462890625,-0.18290744628906253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0080938720703125,-0.20080938720703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.00349999819039626,2.075884765625,-0.16558849827774488,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.00393332937417528,2.05741015625,-0.15854106313489666,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.91333336,0.000433332784764902,2.154968017578125,-0.21029680834063366,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0327998046875,-0.20327998046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25555557,0.0037222209086317974,2.128871826171875,-0.16822053171360596,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,2.10439794921875,-0.16203984298804092,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15555556,0.004222220786668655,1.965917724609375,-0.14592512302091365,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9217584228515625,-0.19217584228515627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26666668,0.0036666647637955325,2.0582138671875,-0.16182140955320362,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34,0.00329999833211944,2.162571533203125,-0.17665717333487924,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.35,0.00324999840480312,1.9581195068359376,-0.15681196982595635,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.23066667,0.003846665894551938,2.0357982177734377,-0.15741983104272053,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.09777778,0.004511109614196212,1.8832542724609376,-0.13419211187573923,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.11333334,0.004433328881626354,2.032323486328125,-0.1500324020532963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.9536612548828125,-0.14896617232930878,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.15111111,0.004244443029961237,2.10974951171875,-0.16004163481234016,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.0033666656119967263,2.096802490234375,-0.1692802616794768,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.003766662884109211,2.013599853515625,-0.156160030742252,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.12,0.0043999956134154325,1.8371926269531251,-0.13091931533432732,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9092333984375,-0.19092333984375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.18666667,0.004066664629360709,1.8639141845703124,-0.13759144290470274,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36444443,0.0031777767675271185,1.821377685546875,-0.1440044473443621,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4,0.0029999969702007075,1.864735107421875,-0.15047354709977903,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.16666667,0.004166664558499119,1.8518126220703126,-0.13518128750504183,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.826477294921875,-0.18264772949218752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.003566663125832221,1.74385205078125,-0.13158524756813839,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8365802001953124,-0.18365802001953124,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.54,0.002299998742712268,1.90531396484375,-0.16293141157182778,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.41333333,0.0029333304337788653,2.05743212890625,-0.17054324768527865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42333335,0.0028833318241154905,1.9298374023437501,-0.15838375834498913,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8333333,0.0008333325993418086,1.8762064208984375,-0.17762065089774204,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8409119873046875,-0.18409119873046875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.17666666,0.004116664631182798,1.9235170898437501,-0.14295173341018147,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333304801346384,1.9965120849609375,-0.1656512427344781,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.29666665,0.0035166649818465707,1.9715999755859375,-0.15496001777643492,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.19333333,0.004033329327819506,1.8588978271484375,-0.13748983078100968,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13,0.004349997848842933,1.89549169921875,-0.13734919573575982,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.13333334,0.004333328965234993,1.958599365234375,-0.14385998894061758,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.24666667,0.0037666653952169622,2.118337646484375,-0.16663377990583395,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.0035666649091628914,2.193345458984375,-0.1765345669884828,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,2.13665380859375,-0.16006543461429334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0043209228515626,-0.20043209228515627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0798310546875,-0.20798310546874998,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.30833334,0.0034583324488820064,2.0970673828125,-0.16820674889466591,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.884883544921875,-0.1884883544921875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9511689453125,-0.19511689453125003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.002166664519870362,2.032383056640625,-0.17723833142561818,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.9423680419921876,-0.1478368510402463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8322281494140626,-0.18322281494140627,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.983947021484375,-0.19839470214843752,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0302830810546877,-0.2030283081054688,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.096666664,0.004516662163912254,1.8977340087890626,-0.1355734549119592,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42,0.002899997165567944,1.9034185791015625,-0.15554189192334095,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.815791259765625,-0.1815791259765625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.21333334,0.003933331996393988,1.842682861328125,-0.13706830217608465,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22,0.003899996105964359,1.773490966796875,-0.1305491434081152,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7144229736328125,-0.17144229736328126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.770648193359375,-0.1770648193359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7569466552734376,-0.17569466552734378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,1.684829345703125,-0.12408297839806406,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7862366943359376,-0.17862366943359376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.10666667,0.00446666218709014,1.739570556640625,-0.12035710941898081,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7528494873046876,-0.17528494873046876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27166668,0.0036416648001373723,1.703162109375,-0.12661623333585154,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5780595703125,-0.15780595703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.0034333299039770726,1.5889803466796875,-0.11769807582024389,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.6849716796875,-0.16849716796875003,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.678724365234375,-0.16787243652343753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7991900634765625,-0.17991900634765626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20333333,0.003983331342661072,1.9450220947265626,-0.1467022333607234,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.958632568359375,-0.19586325683593753,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.0034999964403989153,2.011361083984375,-0.15913615111365054,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32333332,0.0033833316933248453,1.8960048828125,-0.14900050796135186,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.78403515625,-0.178403515625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8402603759765626,-0.18402603759765626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8741739501953125,-0.18741739501953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8554322509765626,-0.18554322509765628,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.904757568359375,-0.1904757568359375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.07666667,0.004616662043050749,1.9171611328125,-0.13631616876464103,0.0,0.0,0,0.0,0.0,0.0,0.0
