drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n_drop,bs_n_drop,ue_no_bs
0.0,0.0,0.2533333333333335,0.003733331466667599,2.5627243358667817,-0.21147245598666697,0.0,0.0,0
0.0,0.0,0.11400000000000007,0.004429999114000177,2.5039638386481724,-0.19723639449681515,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4886946547113302,-0.24886946547113303,0.0,0.0,0
0.0,0.0,0.21000000000000016,0.003949998025000987,2.342007439955812,-0.18680076769556936,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.3423617504401317,-0.187036222243966,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.4559018041767327,-0.19759022841762527,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,2.469967187560341,-0.20379676195599095,0.0,0.0,0
0.0,0.0,0.17000000000000012,0.004149997925001037,2.425956777167831,-0.1927957026167707,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,2.411125285641192,-0.19711257256407524,0.0,0.0,0
0.0,0.0,0.0,0.0,2.474188309758865,-0.24741883097588652,0.0,0.0,0
0.0,0.0,0.09500000000000006,0.004524997737501131,2.3788844465213956,-0.183588471802126,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4232990008036515,-0.24232990008036515,0.0,0.0,0
0.0,0.0,0.16333333333333344,0.004183331938889353,2.5109777965552467,-0.2008977963888524,0.0,0.0,0
0.0,0.0,0.20666666666666683,0.003966664683334324,2.443078690511152,-0.19670789285110335,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3694913806784537,-0.23694913806784537,0.0,0.0,0
0.0,0.0,0.0,0.0,2.367526005036813,-0.2367526005036813,0.0,0.0,0
0.0,0.0,0.09000000000000007,0.0045499954500045495,2.507976959006586,-0.196197750500604,0.0,0.0,0
0.0,0.0,0.10222222222222228,0.00448888739259309,2.496923976991557,-0.19582574898803867,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5046594713440333,-0.25046594713440334,0.0,0.0,0
0.0,0.0,0.18833333333333346,0.004058331304167681,2.50926091181191,-0.2022261155311788,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.653462730626873,-0.2141463242626361,0.0,0.0,0
0.0,0.0,0.10666666666666674,0.004466662200004467,2.4410626873134427,-0.19050632233129067,0.0,0.0,0
0.0,0.0,0.0,0.0,2.584640542658268,-0.2584640542658268,0.0,0.0,0
0.0,0.0,0.17200000000000013,0.004139999172000165,2.6419388929516856,-0.2145138992311666,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099997950001024,2.628316059929528,-0.2136316305929405,0.0,0.0,0
0.0,0.0,0.2133333333333335,0.003933332546666824,2.5844908129384936,-0.21124909073384746,0.0,0.0,0
0.0,0.0,0.13333333333333341,0.004333331166667749,2.4700146057841894,-0.19500148657840596,0.0,0.0,0
0.0,0.0,0.0,0.0,2.425854920391277,-0.24258549203912771,0.0,0.0,0
0.0,0.0,0.0,0.0,2.508717591802951,-0.2508717591802951,0.0,0.0,0
0.0,0.0,0.12400000000000011,0.004379999124000175,2.5841675400455943,-0.20585676451655732,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133329200004133,2.4692151791090375,-0.19732156751085417,0.0,0.0,0
0.0,0.0,0.13444444444444456,0.004327776335185665,2.526390468760327,-0.20070573085380475,0.0,0.0,0
0.0,0.0,0.0,0.0,2.555766864553149,-0.2555766864553149,0.0,0.0,0
0.0,0.0,0.1377777777777779,0.004311109674074552,2.4766146962672075,-0.19592815353782614,0.0,0.0,0
0.0,0.0,0.34666666666666696,0.0032666634000032657,2.2445971749249756,-0.1852597566924584,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,2.313328891851917,-0.1753329451851357,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3409263752797207,-0.23409263752797208,0.0,0.0,0
0.0,0.0,0.20333333333333348,0.003983331341667662,2.458397136421587,-0.1980397375421468,0.0,0.0,0
0.0,0.0,0.16833333333333345,0.0041583312541677055,2.426311075873338,-0.19273113253732133,0.0,0.0,0
0.0,0.0,0.29333333333333356,0.0035333298000035326,2.54498267124188,-0.2120983095241456,0.0,0.0,0
0.0,0.0,0.12500000000000006,0.004374998906250273,2.5548857977630806,-0.20298859290130478,0.0,0.0,0
0.0,0.0,0.0,0.0,2.546325652768603,-0.25463256527686035,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.0040666653111115615,2.647757776765848,-0.2159757939432461,0.0,0.0,0
0.0,0.0,0.17444444444444454,0.00412777640185231,2.7541552816849517,-0.22588221134626746,0.0,0.0,0
0.0,0.0,0.28000000000000025,0.0035999982000008987,2.7041126888380935,-0.22721129048379857,0.0,0.0,0
0.0,0.0,0.10555555555555564,0.004472220731481978,2.565793933971352,-0.20291274461935147,0.0,0.0,0
0.0,0.0,0.08666666666666673,0.004566662100004567,2.5523697498356177,-0.20043702978350697,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.608513080348499,-0.2128513560348019,0.0,0.0,0
0.0,0.0,0.1133333333333334,0.004433328900004434,2.7126345707099127,-0.21806351027093804,0.0,0.0,0
0.0,0.0,0.3233333333333336,0.00338333220555593,2.6522172707004317,-0.22462174060337198,0.0,0.0,0
0.0,0.0,0.16111111111111123,0.0041944430462967615,2.804867437381859,-0.23015342718262474,0.0,0.0,0
0.0,0.0,0.11222222222222229,0.004438887409259752,2.666212535007901,-0.21335460458967306,0.0,0.0,0
0.0,0.0,0.3055555555555558,0.003472221064815199,2.5674997414309546,-0.21508332136531308,0.0,0.0,0
0.0,0.0,0.11666666666666675,0.004416665194444935,2.632746163435172,-0.210274634010178,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,2.616046427907327,-0.21880468559068997,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,2.6648788012683107,-0.21688790492681867,0.0,0.0,0
0.0,0.0,0.1033333333333334,0.004483328850004483,2.7748207735423263,-0.22368213115417884,0.0,0.0,0
0.0,0.0,0.12000000000000006,0.0043999956000044,2.779819076159654,-0.22518196041591262,0.0,0.0,0
0.0,0.0,0.36000000000000026,0.0031999993600001267,2.815509403595302,-0.2431509480395287,0.0,0.0,0
0.0,0.0,0.13666666666666677,0.004316664508334412,2.7542228106729563,-0.22362230696728272,0.0,0.0,0
0.0,0.0,0.11166666666666675,0.004441664445834443,2.798662346420328,-0.2265662612920195,0.0,0.0,0
0.0,0.0,0.06666666666666671,0.0046666620000046675,2.8269203494498076,-0.2266920909449248,0.0,0.0,0
0.0,0.0,0.0,0.0,2.804528883388011,-0.2804528883388011,0.0,0.0,0
0.0,0.0,0.2816666666666669,0.003591665768750223,2.7491690658740193,-0.23181691736239923,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5915516559567173,-0.25915516559567175,0.0,0.0,0
0.0,0.0,0.10666666666666673,0.0044666644333344495,2.604736386968685,-0.20687366549685512,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5554014834594803,-0.255540148345948,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.72322104305444,-0.22192215470539361,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331955556014,2.7657336636984864,-0.22697338290317648,0.0,0.0,0
0.0,0.0,0.0,0.0,2.745488803574851,-0.2745488803574851,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.7778986599629873,-0.22858991519624955,0.0,0.0,0
0.0,0.0,0.4833333333333338,0.0025833326875001586,2.660234726879839,-0.23502348043798202,0.0,0.0,0
0.0,0.0,0.2066666666666668,0.003966662700003966,2.693566714231246,-0.22175671902307698,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833331416667624,2.6455868243015,-0.21855870543013853,0.0,0.0,0
0.0,0.0,0.17333333333333345,0.004133331266667699,2.658433054662285,-0.21624333026621614,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.627365775733703,-0.21273662757332026,0.0,0.0,0
0.0,0.0,0.0,0.0,2.6719295727226147,-0.2671929572722615,0.0,0.0,0
0.0,0.0,0.14444444444444451,0.004277776351852326,2.761229195605276,-0.22478960333829973,0.0,0.0,0
0.0,0.0,0.15000000000000008,0.0042499989375002645,2.7788074478452134,-0.22688075753451817,0.0,0.0,0
0.0,0.0,0.0,0.0,2.834239485056098,-0.2834239485056098,0.0,0.0,0
0.0,0.0,0.3000000000000002,0.0034999991250002174,2.8380239974492745,-0.24180241024492483,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.00434999565000435,2.838514080020997,-0.23165146020204747,0.0,0.0,0
0.0,0.0,0.26333333333333353,0.003683332105555964,2.764617276879352,-0.23226174242126368,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666628000038664,2.763490718505112,-0.22994911825046482,0.0,0.0,0
0.0,0.0,0.0,0.0,2.737047027835272,-0.2737047027835272,0.0,0.0,0
0.0,0.0,0.2966666666666669,0.0035166649083342113,2.855342595603563,-0.2433342806603458,0.0,0.0,0
0.0,0.0,0.32000000000000023,0.0033999966000033987,2.72078519167307,-0.23127855996726623,0.0,0.0,0
0.0,0.0,0.2800000000000002,0.0035999964000035995,2.6708358159618006,-0.22388362479613688,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.00406666463333435,2.75557443019317,-0.2267574674193048,0.0,0.0,0
0.0,0.0,0.3766666666666669,0.0031166656277781223,3.058404560505338,-0.2684404685171964,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333297000036326,2.8729674159393883,-0.24369678519389526,0.0,0.0,0
0.0,0.0,0.27333333333333354,0.0036333315166675734,2.8465141471939286,-0.241051436519382,0.0,0.0,0
0.0,0.0,0.2866666666666669,0.003566663100003566,2.665142099786026,-0.2237142527785598,0.0,0.0,0
0.0,0.0,0.19916666666666683,0.00400416566562525,2.72234980661878,-0.22418499267437503,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5406870342862,-0.25406870342862,0.0,0.0,0
0.0,0.0,0.1300000000000001,0.00434999565000435,2.5461339438170882,-0.2024134465816566,0.0,0.0,0
0.0,0.0,0.0,0.0,2.624564622274661,-0.2624564622274661,0.0,0.0,0
0.0,0.0,0.22166666666666685,0.003891665693750242,2.63034317641871,-0.2163343293168681,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5771215914823093,-0.2577121591482309,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.6177014426201004,-0.21377019226196206,0.0,0.0,0
0.0,0.0,0.26000000000000023,0.0036999981500009235,2.6900020742924853,-0.22460022962923742,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833329500003833,2.4960443028252284,-0.20360447628247685,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.5557825947755446,-0.20397831107750286,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.6728946846980732,-0.21608951966975612,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.6089977161077638,-0.21289981961072837,0.0,0.0,0
0.0,0.0,0.35000000000000026,0.003249998375000811,2.6957703908743764,-0.23057705858742789,0.0,0.0,0
0.0,0.0,0.1377777777777779,0.004311109674074552,2.738003343082394,-0.2220670182193448,0.0,0.0,0
0.0,0.0,0.5213333333333338,0.0023933328546667603,2.6314824548469935,-0.2344282512286982,0.0,0.0,0
0.0,0.0,0.3200000000000003,0.0033999983000008484,2.778981390250578,-0.23709815942504764,0.0,0.0,0
0.0,0.0,0.18142857142857155,0.004092856558163349,2.758568370928946,-0.2267425583949344,0.0,0.0,0
0.0,0.0,0.17333333333333348,0.004133331266667699,2.5821135393095753,-0.20861137873094518,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.5574693922874734,-0.20414699082869575,0.0,0.0,0
0.0,0.0,0.16000000000000011,0.0041999958000042,2.6339681276947977,-0.2129968631694294,0.0,0.0,0
0.0,0.0,0.20333333333333348,0.003983332337500248,2.6426465850938574,-0.21646467045938278,0.0,0.0,0
0.0,0.0,0.15333333333333346,0.004233331922222691,2.6234502371529835,-0.2115450406486261,0.0,0.0,0
0.0,0.0,0.2283333333333335,0.0038583323687502403,2.421613482253519,-0.19586135980034905,0.0,0.0,0
0.0,0.0,0.0,0.0,2.330147813266163,-0.23301478132661632,0.0,0.0,0
0.0,0.0,0.24666666666666684,0.0037666629000037664,2.310618299334223,-0.1858618751333771,0.0,0.0,0
0.0,0.0,0.20000000000000015,0.003999996000004,2.400176038172342,-0.1920176518171862,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3352325279999904,-0.23352325279999905,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933329400003933,2.382010066850372,-0.19100105388499,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.3800024473310373,-0.18920029353305495,0.0,0.0,0
0.0,0.0,0.0,0.0,2.392528638161236,-0.2392528638161236,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4671511602647387,-0.2467151160264739,0.0,0.0,0
0.0,0.0,0.2600000000000002,0.003699996300003699,2.296097288840487,-0.18520977328400434,0.0,0.0,0
0.0,0.0,0.10666666666666672,0.004466662200004467,2.334398116535278,-0.17983986525347423,0.0,0.0,0
0.0,0.0,0.386666666666667,0.0030666636000030657,2.347668727608597,-0.19796690956082294,0.0,0.0,0
0.0,0.0,0.41333333333333366,0.002933330400002932,2.2869514034538776,-0.1934951755453526,0.0,0.0,0
0.0,0.0,0.0,0.0,2.309601650256549,-0.2309601650256549,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4388312423651626,-0.24388312423651626,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,2.4659388404775733,-0.19939390764774556,0.0,0.0,0
0.0,0.0,0.0,0.0,2.325760654632039,-0.23257606546320392,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3430889477470673,-0.23430889477470673,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3375244394756804,-0.23375244394756806,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,2.374792788670721,-0.1970793192670317,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.004066662600004067,2.394953057949487,-0.1906953545948999,0.0,0.0,0
0.0,0.0,0.1044444444444445,0.004477776285185682,2.524939165323274,-0.19876060111009922,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,2.354378653285872,-0.19143790932854324,0.0,0.0,0
0.0,0.0,0.18000000000000013,0.004099995900004099,2.3800019046761167,-0.18880023966756249,0.0,0.0,0
0.0,0.0,0.19500000000000015,0.004024997987501005,2.371533842108746,-0.18885340836086256,0.0,0.0,0
0.0,0.0,0.14666666666666675,0.004266662400004268,2.3292034742291383,-0.18172039862286263,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3685989168815924,-0.23685989168815924,0.0,0.0,0
0.0,0.0,0.0,0.0,2.442663547869637,-0.24426635478696368,0.0,0.0,0
0.0,0.0,0.3111111111111113,0.0034444432962966775,2.498249306357673,-0.20849161108020717,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.0041666652777782405,2.56570914395328,-0.20657093106198915,0.0,0.0,0
0.0,0.0,0.16666666666666677,0.004166662500004167,2.5087349536334784,-0.20087354536329785,0.0,0.0,0
0.0,0.0,0.19111111111111123,0.004044443096296745,2.6416761930394452,-0.2156343021483836,0.0,0.0,0
0.0,0.0,0.21333333333333349,0.003933331366667649,2.644153501109116,-0.21721537371089983,0.0,0.0,0
0.0,0.0,0.38666666666666694,0.0030666651333340986,2.5720609886916805,-0.22040611726915887,0.0,0.0,0
0.0,0.0,0.0,0.0,2.451007646713664,-0.24510076467136643,0.0,0.0,0
0.0,0.0,0.3333333333333336,0.0033333300000033326,2.5184429617319455,-0.21184433617315454,0.0,0.0,0
0.0,0.0,0.17000000000000012,0.004149997925001037,2.479110003118798,-0.19811102521186738,0.0,0.0,0
0.0,0.0,0.23000000000000015,0.0038499980750009615,2.476039451852361,-0.20140396828522455,0.0,0.0,0
0.0,0.0,0.22000000000000017,0.0038999961000038995,2.446256172313206,-0.1978256640312738,0.0,0.0,0
0.0,0.0,0.2666666666666669,0.003666663000003666,2.6377949114460955,-0.21977953514456558,0.0,0.0,0
0.0,0.0,0.2433333333333335,0.0037833323875002354,2.5361291265657413,-0.20821292400657132,0.0,0.0,0
0.0,0.0,0.5200000000000004,0.0023999976000023985,2.344824907972333,-0.20568251959720452,0.0,0.0,0
0.0,0.0,0.0,0.0,2.3516421047411433,-0.23516421047411434,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,2.5123596191719337,-0.210836002317153,0.0,0.0,0
0.0,0.0,0.1966666666666668,0.004016664658334337,2.4899883077429017,-0.20079885487427815,0.0,0.0,0
0.0,0.0,0.0,0.0,2.41946935330294,-0.24194693533029402,0.0,0.0,0
0.0,0.0,0.0,0.0,2.703116749074687,-0.2703116749074687,0.0,0.0,0
0.0,0.0,0.3050000000000002,0.0034749991312502163,2.7867498218963616,-0.23697499261463356,0.0,0.0,0
0.0,0.0,0.26666666666666683,0.003666665444444851,2.445675784383419,-0.20056759310500372,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.3864806229109035,-0.18704811389103876,0.0,0.0,0
0.0,0.0,0.0,0.0,2.36946003920976,-0.236946003920976,0.0,0.0,0
0.0,0.0,0.32666666666666694,0.003366663300003366,2.4128947174418998,-0.2008895121441496,0.0,0.0,0
0.0,0.0,0.0,0.0,2.382729535963374,-0.2382729535963374,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233329100004233,2.5170145262974537,-0.20090150342969457,0.0,0.0,0
0.0,0.0,0.28333333333333355,0.0035833315416675614,2.6579774355735473,-0.222797765057344,0.0,0.0,0
0.0,0.0,0.2586666666666669,0.0037066659253334805,2.6523338953617563,-0.2207533984321739,0.0,0.0,0
0.0,0.0,0.3133333333333336,0.0034333316166675234,2.5327164520003045,-0.2120716658000202,0.0,0.0,0
0.0,0.0,0.23666666666666683,0.003816664758334287,2.5833601875343657,-0.21253604165342516,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.0040333293000040325,2.6629564677621396,-0.21789569517616558,0.0,0.0,0
0.0,0.0,0.19111111111111123,0.004044443096296745,2.708082120192972,-0.22227489486373628,0.0,0.0,0
0.0,0.0,0.1400000000000001,0.004299995700004299,2.7473725190590352,-0.22313730350585192,0.0,0.0,0
0.0,0.0,0.23733333333333348,0.003813332570666818,2.7165958081149597,-0.22589958996349419,0.0,0.0,0
0.0,0.0,0.25444444444444464,0.003727776535185598,2.6292573357149154,-0.2181924151492644,0.0,0.0,0
0.0,0.0,0.4111111111111114,0.0029444434629632885,2.6559960251382924,-0.2302662809582698,0.0,0.0,0
0.0,0.0,0.1777777777777779,0.004111109740741196,2.8127166170396034,-0.23193834481506598,0.0,0.0,0
0.0,0.0,0.2616666666666669,0.00369166605138899,2.7611954614496588,-0.23181955352829797,0.0,0.0,0
0.0,0.0,0.3608333333333336,0.0031958325343751986,2.837217124140712,-0.24537172200156881,0.0,0.0,0
0.0,0.0,0.2233333333333335,0.0038833313916676365,2.847696623829157,-0.23816968568290403,0.0,0.0,0
0.0,0.0,0.2920000000000002,0.00353999929200014,2.850967691389656,-0.24261677763496392,0.0,0.0,0
0.0,0.0,0.3416666666666669,0.0032916658437502043,2.8592609104067552,-0.24642610091567307,0.0,0.0,0
0.0,0.0,0.2903703703703706,0.0035481477539095075,2.87844967281981,-0.2452671942350669,0.0,0.0,0
0.0,0.0,0.25000000000000017,0.0037499981250009363,2.8769203395551632,-0.24269205645550512,0.0,0.0,0
0.0,0.0,0.277777777777778,0.0036111105092593585,2.7719089397087977,-0.23385756785976747,0.0,0.0,0
0.0,0.0,0.33666666666666695,0.0033166650083341614,2.6629767890663913,-0.2264976988066292,0.0,0.0,0
0.0,0.0,0.2450000000000002,0.0037749990562502347,2.635394047658644,-0.2182394160908616,0.0,0.0,0
0.0,0.0,0.2333333333333335,0.003833331416667624,2.8426041274172666,-0.2382604357417152,0.0,0.0,0
0.0,0.0,0.23866666666666686,0.0038066659053334856,2.7965577723242236,-0.23397578636842054,0.0,0.0,0
0.0,0.0,0.3750000000000002,0.003124999218750194,2.775672325932702,-0.2400672419682679,0.0,0.0,0
0.0,0.0,0.2822222222222224,0.0035888882907408395,2.674688709314236,-0.22440221144253356,0.0,0.0,0
0.0,0.0,0.3766666666666669,0.003116665108334111,2.6251024069174544,-0.22511025939173612,0.0,0.0,0
0.0,0.0,0.1600000000000001,0.00419999790000105,2.8453036920340327,-0.2341303944033907,0.0,0.0,0
0.0,0.0,0.1866666666666668,0.0040666653111115615,2.870826974389098,-0.23828271370557105,0.0,0.0,0
0.0,0.0,0.2511111111111113,0.003744443820370473,2.931328685525401,-0.24819954270809444,0.0,0.0,0
0.0,0.0,0.42133333333333367,0.0028933327546667807,2.861958099805753,-0.25147581692457394,0.0,0.0,0
0.0,0.0,0.1841666666666668,0.004079166156770897,2.927688711691068,-0.24381887728785606,0.0,0.0,0
0.0,0.0,0.0866666666666667,0.004566662100004567,2.9278053494402396,-0.23798058974396913,0.0,0.0,0
0.0,0.0,0.19800000000000018,0.00400999919800016,3.0706090581755814,-0.2589409154415563,0.0,0.0,0
0.0,0.0,0.2104166666666668,0.0039479161731771455,3.083817950547703,-0.2610068009766446,0.0,0.0,0
0.0,0.0,0.22666666666666682,0.0038666660222223285,2.8481799207304372,-0.23841799980637582,0.0,0.0,0
0.0,0.0,0.22000000000000014,0.003899998050000974,2.81421997338001,-0.23462202073798932,0.0,0.0,0
0.0,0.0,0.15333333333333343,0.004233332275000264,2.6200678797718995,-0.21120680067718678,0.0,0.0,0
0.0,0.0,0.0,0.0,2.4453508034120444,-0.24453508034120444,0.0,0.0,0
0.0,0.0,0.0,0.0,2.5341264077064416,-0.2534126407706442,0.0,0.0,0
0.0,0.0,0.1550000000000001,0.0042249989437502635,2.668562139958564,-0.21615622667085324,0.0,0.0,0
0.0,0.0,0.19333333333333347,0.004033331316667674,2.8220751150323427,-0.23380753570322216,0.0,0.0,0
0.0,0.0,0.19809523809523824,0.004009523236734776,2.9614592946443756,-0.24803165062362026,0.0,0.0,0
0.0,0.0,0.30666666666666687,0.003466665973333471,2.8194803453264696,-0.24034804285264533,0.0,0.0,0
0.0,0.0,0.31111111111111134,0.0034444432962966775,2.7321983714012132,-0.2318865175845612,0.0,0.0,0
0.0,0.0,0.42222222222222255,0.0028888879259262455,2.8785561920874505,-0.25318896409763014,0.0,0.0,0
0.0,0.0,0.19600000000000012,0.00401999959800004,2.7853988336138533,-0.23029988818538488,0.0,0.0,0
0.0,0.0,0.297777777777778,0.0035111099407411296,2.626491223550033,-0.22051580306610977,0.0,0.0,0
0.0,0.0,0.1823809523809525,0.0040880946540817155,2.959467705329009,-0.24688963468392033,0.0,0.0,0
0.0,0.0,0.21866666666666684,0.00390666588533349,2.6598689035550795,-0.2191068997315061,0.0,0.0,0
0.0,0.0,0.14666666666666678,0.0042666645333344,2.70624864179735,-0.21942488977972224,0.0,0.0,0
0.0,0.0,0.1760000000000001,0.004119999176000164,2.5583575929911095,-0.206395769187109,0.0,0.0,0
0.0,0.0,0.3583333333333336,0.0032083317291674673,2.779540435652999,-0.2394540628152903,0.0,0.0,0
0.0,0.0,0.21380952380952395,0.003930951819387835,2.9050401330537694,-0.24333259147272293,0.0,0.0,0
0.0,0.0,0.2016666666666668,0.003991665668750249,2.793431549044531,-0.2314431668794501,0.0,0.0,0
0.0,0.0,0.24000000000000019,0.003799998733333754,2.756230383819739,-0.2300230535819689,0.0,0.0,0
0.0,0.0,0.202857142857143,0.003985713716326611,2.7277653867137936,-0.22494797407546002,0.0,0.0,0
