drop_ratio,ue_drop_ratio,delay_ratio,qos_reward,pc_kw,reward,n,bs_n,ue_no_bs,bs0_drop_ratio,bs1_drop_ratio,bs10_drop_ratio,bs11_drop_ratio
0.0,0.0,0.87333333,0.0006333326920533554,1.3388286132812501,-0.12628286902348476,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34448388671875,-0.134448388671875,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.423911376953125,-0.1423911376953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.59,0.0020499991061306653,1.4158065185546875,-0.11698066258190076,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3329437255859375,-0.13329437255859375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.418123779296875,-0.12141239990322816,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32666665,0.00336666336755523,1.32965771484375,-0.09256581107371226,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6333333,0.0018333315397382236,1.332265869140625,-0.11122660843720382,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.07970626,0.9999990000010001,0.0,-0.07970617936564757,1.2681910400390626,-1.083293256391677,1.0,3.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34454833984375,-0.13445483398437502,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5566667,0.0022166655305184005,1.3412132568359376,-0.10752133931737297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27,0.0036499962963595237,1.3445584716796875,-0.09065589161165445,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.51,0.0024499975976861182,1.3344573974609375,-0.10404576857386033,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344347412109375,-0.13443474121093751,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4237216796875,-0.14237216796875002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.58666664,0.0020666657485694387,1.4329212646484375,-0.1184921374820105,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74,0.0012999986523176321,1.3148128662109375,-0.11588130279328218,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3447891845703126,-0.13447891845703128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38666666,0.003066665188965074,1.3477539062500001,-0.09797540835741914,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333304801346384,1.3739962158203125,-0.1033996558204156,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6066667,0.0019666646125819087,1.3477303466796875,-0.11117305931698584,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,1.3820767822265625,-0.09820771881866211,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.002599997453646727,1.3435535888671875,-0.10315538944295805,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443702392578125,-0.13443702392578125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.77666664,0.0011166656771575652,1.3909759521484375,-0.12569760708895297,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.74666667,0.0012666660174390858,1.5408182373046875,-0.1388818315211997,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.60333335,0.001983332238352496,1.4812772216796875,-0.12432773530773879,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8433333,0.0007833326970254268,1.3126275634765625,-0.12186276398335112,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344324462890625,-0.1344324462890625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.499886474609375,-0.1499886474609375,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6511111,0.0017444437887885122,1.4417508544921875,-0.12324175998375661,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6716667,0.0016416657703345646,1.4763861083984375,-0.12793862159582897,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62,0.001899998076160066,1.30794091796875,-0.10799411488295421,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344384033203125,-0.1344384033203125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.66,0.0016999981688716127,1.40930419921875,-0.12053044189541567,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.36,0.0031999967284776984,1.483942626953125,-0.10999430195358012,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.62666667,0.001866664807949145,1.396343994140625,-0.11723442171867277,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8333333,0.0008333325993418086,1.4035078125,-0.1303507900578983,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.002199997788081283,1.3079390869140626,-0.10439393523443086,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344560791015625,-0.13445607910156251,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45333335,0.0027333318931549917,1.3257752685546875,-0.09977754413760885,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.3392861328125,-0.10392864328122002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3445235595703124,-0.13445235595703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7733333,0.0011333323112630257,1.347653076171875,-0.12116531988203119,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.575,0.002124998997105146,1.3988291015625,-0.11438292219098825,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34437060546875,-0.13443706054687501,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,1.3363592529296875,-0.1068359526174623,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.8233333,0.0008833325016581906,1.3363050537109376,-0.12303051535119547,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.002166664519870362,1.33832763671875,-0.10783278943343065,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.002199997788081283,1.340564453125,-0.10765647185552463,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56,0.002199997788081283,1.3363055419921874,-0.10723058074224334,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.76666665,0.001166665579473947,1.4208677978515625,-0.12808679283146887,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666650472418933,1.4191036376953126,-0.10271038320262854,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.47333333,0.0026333307218576484,1.3448958740234376,-0.10288961874005198,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.22666667,0.0038666627632477062,1.3475682373046876,-0.0883568705714963,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344544189453125,-0.1344544189453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.25333333,0.0037333314825621637,1.3302137451171876,-0.08822139672097282,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3443829345703124,-0.13443829345703126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5933333,0.002033331447026677,1.3079393310546876,-0.10639395574114865,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205107421875,-0.14205107421875002,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.00199999888079127,1.4638316650390626,-0.12238317993441102,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78,0.0010999990430521044,1.359880859375,-0.12278809742087475,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.28666666,0.0035666649091628914,1.4604835205078126,-0.10324837314082656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.0025999987536448037,1.3656619873046876,-0.10536621368673113,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4998289794921875,-0.14998289794921876,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.52666664,0.002366665610490437,1.504652099609375,-0.12206522263505226,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48,0.0025999987536448037,1.485314208984375,-0.11733143585469985,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.56666666,0.0021666656032020798,1.4152075195312501,-0.11552076471470007,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38,0.0030999969238449344,1.4846351318359374,-0.11126355009745453,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6,0.0019999992141243057,1.5120203857421874,-0.1272020480047271,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.32,0.003399998902429819,1.493216796875,-0.10852169285834219,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.38444445,0.003077777260178984,1.520553466796875,-0.1151220195575397,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475474853515625,-0.13475474853515626,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.27333334,0.003633329662254063,1.3824195556640626,-0.0946419996193575,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44,0.0027999972119237175,1.5405411376953124,-0.12045414722644665,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.45777777,0.002711110254429135,1.423294921875,-0.10979616913435036,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475455322265626,-0.13475455322265625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.79333335,0.0010333322086073364,1.4631529541015624,-0.13391530890686823,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,1.4575136718750001,-0.10575140778350586,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.57222223,0.002138888122944275,1.6213248291015625,-0.13646582543482494,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6311111,0.0018444439581109147,1.6368646240234375,-0.14155313490501276,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44666666,0.00276666578815481,1.5298228759765626,-0.11978229813979857,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475550537109375,-0.13475550537109376,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.34666666,0.0032666634139110035,1.3822197265625,-0.09902201168931796,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.42666668,0.0028666637483455598,1.5000472412109376,-0.11560475914094706,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.63666666,0.0018166658139647613,1.4511201171875001,-0.12331202195117288,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.78,0.0010999990430521044,1.3918018798828125,-0.125980199471656,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6666667,0.0016666649006606916,1.3059143066406251,-0.11059145185613421,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.344364501953125,-0.1344364501953125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.61333334,0.0019333313443709874,1.3616212158203125,-0.1129621454495794,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.34754541015625,-0.134754541015625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.4311111,0.0028444435651730675,1.5245970458984375,-0.11832638180776694,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.6533333,0.00173333173510546,1.3419637451171875,-0.11339639369045323,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.37111112,0.0031444433280824638,1.409497314453125,-0.10321641150832295,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.31333333,0.0034333299039770726,1.3322645263671875,-0.09202649378899388,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5692081298828124,-0.15692081298828126,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.0025666657475331297,1.63629833984375,-0.1328298450139775,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.79333335,0.0010333328974952455,1.470463623046875,-0.13464636753474457,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.20666666,0.003966662716891933,1.4072633056640624,-0.09312637796370304,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.26,0.0036999963476873686,1.3942447509765625,-0.09502451892540784,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477423095703125,-0.13477423095703125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.67,0.0016499995040536212,1.4501671142578125,-0.1252167173771378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3475577392578126,-0.13475577392578128,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333334,0.0033333299503328457,1.31603125,-0.09160316559600587,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.55333334,0.0022333310562922043,1.3399256591796875,-0.10719259324246232,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.43333334,0.0028333304801346384,1.4187099609375,-0.10787103033213435,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.48666668,0.002566664036424343,1.3475931396484375,-0.10395934552775163,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.46666667,0.0026666639900685693,1.32816748046875,-0.10081678016605218,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3470059814453126,-0.13470059814453125,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.50666666,0.002466665465123078,1.472825439453125,-0.11768255836383558,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.68666667,0.0015666650960279279,1.3371590576171875,-0.1149159246093836,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4205006103515625,-0.14205006103515624,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.64,0.0017999982715273025,1.3941641845703125,-0.11781643919870363,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.79333335,0.0010333322086073364,1.3343435058593751,-0.12103436408264949,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3444982910156251,-0.13444982910156253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.3477092285156251,-0.13477092285156253,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.44666666,0.002766665327044076,1.4210159912109375,-0.10890161519656483,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.0024999975000025002,1.4651234130859376,-0.11651237130856378,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.585,0.0020749990697888254,1.3943773193359374,-0.11453774309612783,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.7133333,0.0014333320231842428,1.3861175537109376,-0.12141177109288286,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.9033333,0.00048333298510420974,1.3410045166015625,-0.12830045583890573,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2681910400390626,-0.12681910400390625,0.0,0.0,0,0.0,0.0,0.0,0.0
