id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
22,[ 488. 1109.  677.  360.],10081.0,201.60000000059856,[12.212 50.074 97.144 42.17 ],6271.915709361165,3216.0,57420.0,56618.0,2647500000.0,2252295.5476106554,6708.0,31.107606930670382,0.18815593691102206,16.271004860628906,3.5351544712279908,0.3825646249158206,0.09076480507886123,0.02301358992163476,0.6639222299375062,[0.061 0.248 0.482 0.209],0.986032741205155,0.0008507254193052523,13132440.476151485,[2.421 5.501 3.358 1.786],15.95238095233359
23,[ 582. 1195.  643.  420.],10081.0,201.60000000059856,[15.586 46.111 90.228 49.675],6541.917286297051,4128.0,62379.0,61380.0,2748000000.0,6014363.400142555,6716.0,32.44676761381712,0.24235690903680157,16.370598154944947,4.385159092459184,0.5008597649738791,0.11238964388453526,0.02678305723638528,0.7009225275270311,[0.077 0.229 0.448 0.246],0.9839849949502236,0.0021886329694841902,13630952.38091191,[2.887 5.928 3.189 2.083],20.47619047612968
24,[ 501. 1124.  639.  353.],10081.0,201.60000000059856,[12.782 49.046 98.285 41.487],6289.825012799335,3456.0,59156.0,58313.0,2536500000.0,5408670.479542229,6681.0,31.196433949012484,0.20196409086400302,16.32298383096915,3.4134135183821366,0.3617469699027834,0.08719373078067652,0.02797341533578018,0.6648149985120524,[0.063 0.243 0.488 0.206],0.9857495435796876,0.0021323360849762386,12581845.238057882,[2.485 5.575 3.17  1.751],17.142857142806246
25,[ 543. 1146.  696.  400.],10081.0,201.60000000059856,[14.104 46.139 94.135 47.222],6418.403269810316,3968.0,57356.0,56457.0,2676000000.0,4623899.674307981,6247.0,31.834159655842527,0.22394603709949468,16.350758853288365,3.9115116796220404,0.4299178333284047,0.09840293621664517,0.02737823628608273,0.6746354528320603,[0.07  0.229 0.467 0.234],0.9843259641537067,0.0017279146764977505,13273809.523770114,[2.693 5.685 3.452 1.984],19.682539682481245
26,[ 591. 1262.  705.  393.],10081.0,201.60000000059856,[13.581 45.283 96.718 46.018],6359.181140274294,3592.0,55833.0,54989.0,2595000000.0,2433076.4640177893,6457.0,31.540428232689997,0.20989981152663534,16.317428826505306,3.7000783100122563,0.3861693708193778,0.09413748636048011,0.021228052772542406,0.6479515921039579,[0.067 0.225 0.48  0.228],0.9848834918417423,0.0009376017202380691,12872023.809485592,[2.932 6.26  3.497 1.949],17.817460317407416
27,[418. 946. 635. 420.],10081.0,201.60000000059856,[ 12.12   34.574 106.231  48.675],6250.467281030202,3664.0,38651.0,37864.0,1801500000.0,2604815.79323207,6923.0,31.001226470740775,0.18307707568693724,16.334093839896834,3.1148385269393986,0.29248513435980483,0.06894157325662137,0.023707965479615116,0.429024898323579,[0.06  0.171 0.527 0.241],0.9796383017256992,0.0014459149559989286,8936011.904735373,[2.073 4.692 3.15  2.083],18.174603174549215
28,[428. 920. 594. 416.],10081.0,201.60000000059856,[ 12.249  32.455 108.506  48.39 ],6275.540197720906,3840.0,37575.0,36762.0,1821000000.0,2009944.177648941,5841.0,31.125583760150292,0.19545679992064424,16.324174189068543,3.426450908904444,0.3073943918706388,0.07201666501339153,0.023112786429917667,0.4264457891082234,[0.061 0.161 0.538 0.24 ],0.9783632734530938,0.001103758472075201,9032738.095211277,[2.123 4.563 2.946 2.063],19.047619047562495
29,[ 535. 1161.  671.  386.],10081.0,201.60000000059856,[12.99  47.506 95.79  45.314],6326.388612115378,3336.0,58073.0,57211.0,2706000000.0,2812055.723156997,6630.0,31.37778301813339,0.19728201567304973,16.275766293026486,3.697541450063662,0.38480675840235035,0.09770856065866482,0.023906358496180936,0.6822735839698443,[0.064 0.236 0.475 0.225],0.9851566132281784,0.0010391928023492228,13422619.047579195,[2.654 5.759 3.328 1.915],16.547619047569917
30,[ 564. 1187.  660.  404.],10081.0,201.60000000059856,[14.82  47.008 92.492 47.28 ],6494.451979046884,4160.0,58644.0,57681.0,2694000000.0,4560591.068735674,6216.0,32.211347976627444,0.2345005455807957,16.360678504116656,4.051544033779276,0.4617350067250099,0.10395794068048805,0.03114770360083325,0.685745461759746,[0.074 0.233 0.459 0.235],0.9835788827501535,0.0016928697359820616,13363095.238055563,[2.798 5.888 3.274 2.004],20.63492063485937
31,[ 565. 1158.  626.  393.],10081.0,201.60000000059856,[14.947 48.56  91.624 46.469],6496.377703706357,3960.0,62022.0,61076.0,2595000000.0,2503768.5254964535,7241.0,32.22089923473404,0.23346890189465316,16.334093839896834,4.249537168529272,0.46407540912270334,0.1056442813212975,0.023906358496180936,0.6848526931851999,[0.074 0.241 0.454 0.231],0.9847473477153268,0.000964843362426379,12872023.809485592,[2.803 5.744 3.105 1.949],19.64285714279882
32,[ 535. 1195.  683.  352.],10081.0,201.60000000059856,[11.767 51.392 97.286 41.155],6242.214653059245,3424.0,60004.0,59226.0,2580000000.0,3290824.763352165,7048.0,30.96029487679652,0.1806963594881473,16.29639916674933,3.345761336079464,0.3655333155454434,0.08392024600734053,0.022120821347088582,0.6690804483682175,[0.058 0.255 0.483 0.204],0.987034197720152,0.0012755134741675059,12797619.04758105,[2.654 5.928 3.388 1.746],16.984126984076557
33,[ 542. 1133.  629.  427.],10081.0,201.60000000059856,[14.836 45.74  90.662 50.362],6479.669620805802,4032.0,58309.0,57341.0,2650500000.0,3753212.067705181,6316.0,32.138030060542235,0.23132625731574266,16.350362067255233,4.047987467295553,0.46579642057892745,0.10038686638230335,0.026287074694970738,0.6612439242138677,[0.074 0.227 0.45  0.25 ],0.983398789209213,0.0014160392634239506,13147321.428532394,[2.688 5.62  3.12  2.118],19.99999999994062
34,[445. 953. 613. 437.],10081.0,201.60000000059856,[ 13.056  33.672 103.883  50.989],6344.25893782948,4280.0,40514.0,39607.0,1900500000.0,7064758.089110376,7240.0,31.466416713768737,0.20767780974109823,16.40115067949608,3.542803567691892,0.34903533279052357,0.07687729391925405,0.025989485170122013,0.4532288463446087,[0.065 0.167 0.515 0.253],0.9776126770992744,0.003717315490192253,9427083.333305344,[2.207 4.727 3.041 2.168],21.2301587300957
35,[388. 870. 629. 386.],10081.0,201.60000000059856,[ 10.405  33.796 112.539  44.86 ],6109.073424638567,3232.0,36043.0,35315.0,1837500000.0,4185601.8550709756,6915.0,30.299937628404596,0.1672056343616716,16.290844162285488,2.744460197787713,0.24198921857441294,0.05981549449459379,0.023906358496180936,0.42594980656680886,[0.052 0.168 0.558 0.223],0.9798019032821907,0.0022778785605828437,9114583.333306272,[1.925 4.315 3.12  1.915],16.031746031698432
36,[ 471. 1089.  677.  336.],10081.0,201.60000000059856,[ 12.196  44.727 105.417  39.26 ],6273.696071239309,3240.0,49560.0,48753.0,2710500000.0,5239366.777602773,6382.0,31.116437214759884,0.19244122606884367,16.27497272096022,3.606239008758645,0.37215607938879025,0.09066560857057832,0.019442515623450056,0.6343616704691994,[0.06  0.222 0.523 0.195],0.9837167070217918,0.0019329890343489295,13444940.476150557,[2.336 5.402 3.358 1.667],16.071428571380856
37,[ 536. 1140.  679.  379.],10081.0,201.60000000059856,[12.451 49.453 95.168 44.528],6264.078604624839,3288.0,58783.0,57948.0,2634000000.0,2767582.4210564927,7414.0,31.068736259425766,0.19982144628509227,16.28687630195417,3.637398807029706,0.4000799924288062,0.08768971332209106,0.025592699136990377,0.6657077670865985,[0.062 0.245 0.472 0.221],0.9857952129016893,0.0010507146625119562,13065476.190437399,[2.659 5.655 3.368 1.88 ],16.309523809475387
38,[ 459. 1090.  714.  331.],10081.0,201.60000000059856,[11.741 51.915 99.686 38.258],6202.939139025302,3192.0,55617.0,54871.0,2647500000.0,3140332.231535881,6033.0,30.765495184137222,0.1826009324471791,16.27655986509275,3.3203931689723194,0.33808597474037466,0.082333101874814,0.020037694673147505,0.6549945441920444,[0.058 0.258 0.494 0.19 ],0.9865868349605337,0.0011861500402401816,13132440.476151485,[2.277 5.407 3.542 1.642],15.833333333286324
39,[ 503. 1132.  679.  370.],10081.0,201.60000000059856,[13.322 47.696 97.189 43.393],6352.792388375475,3632.0,57491.0,56685.0,2544000000.0,2432952.2431421177,6345.0,31.5087411386573,0.2028370201368926,16.290447376252356,3.5381723303441084,0.39544856432737086,0.09532784445987501,0.019541712131732964,0.6531098105346692,[0.066 0.237 0.482 0.215],0.9859804143257206,0.0009563491521785054,12619047.619010152,[2.495 5.615 3.368 1.835],18.015873015819526
40,[ 476. 1132.  706.  332.],10081.0,201.60000000059856,[ 11.838  46.8   103.924  39.038],6210.769032032238,3032.0,51367.0,50645.0,2611500000.0,1857527.0968295014,6033.0,30.804330086463406,0.1878385080845168,16.26505307013193,3.24623567201574,0.3299535613340913,0.08005158218430711,0.018946533082035512,0.6243428231326257,[0.059 0.232 0.515 0.194],0.9859442832947223,0.0007112874198083482,12953869.047580587,[2.361 5.615 3.502 1.647],15.039682539637887
41,[375. 946. 643. 344.],10081.0,201.60000000059856,[  9.845  36.198 115.35   40.207],6067.486842371593,3008.0,36403.0,35697.0,1884000000.0,3000116.291543073,7572.0,30.09367544078977,0.15077869259002172,16.267037000297588,2.7805567407058582,0.2654700752423536,0.059517904969745065,0.02023608768971332,0.42932248784842775,[0.049 0.18  0.572 0.199],0.9806059940114825,0.0015924184137702086,9345238.09521035,[1.86  4.692 3.189 1.706],14.92063492059062
42,[557. 775. 555. 531.],10081.0,201.60000000059856,[ 15.654  17.642 106.377  61.927],6523.7256691400235,6148.0,30197.0,29256.0,1872000000.0,9052225.325482799,6536.0,32.35654036871718,0.294732665410176,17.435968653903384,3.952235884630054,0.41212160549209204,0.08382104949905764,0.030254935026287073,0.4026386271203254,[0.078 0.088 0.528 0.307],0.9688379640361625,0.0048355904516467945,9285714.285686716,[2.763 3.844 2.753 2.634],30.496031745941202
43,[590. 821. 573. 565.],10081.0,201.60000000059856,[17.435 19.492 98.946 65.727],6705.634294122003,6892.0,33499.0,32407.0,2020500000.0,5165904.391408115,7299.0,33.258775389955424,0.3244916178950478,17.50342227953576,4.646188930581438,0.45131172932089986,0.09979168733260589,0.03372681281618887,0.4430116059914691,[0.086 0.097 0.491 0.326],0.9674020120003582,0.0025567455537778344,10022321.428541671,[2.927 4.072 2.842 2.803],34.186507936406436
44,[ 547. 1089.  672.  410.],10081.0,201.60000000059856,[14.114 40.688 98.369 48.429],6385.764696811479,3936.0,50047.0,49149.0,2631000000.0,2313091.3579698238,4093.0,31.67227803200157,0.2348179744073008,16.36940779684555,3.9738888586264154,0.45944697454802563,0.10167642098998116,0.027179843269516914,0.6231524650332309,[0.07  0.202 0.488 0.24 ],0.9820568665454473,0.0008791681330177969,13050595.23805649,[2.713 5.402 3.333 2.034],19.523809523751556
45,[582. 859. 577. 596.],10081.0,201.60000000059856,[17.696 19.798 95.155 68.951],6702.058813828141,6752.0,35300.0,34208.0,1905000000.0,2296314.596954492,8015.0,33.24104163192596,0.30822339053665115,17.25106636246404,4.235891420809169,0.388700037198678,0.09155837714512449,0.03739708362265648,0.44003571074298187,[0.088 0.098 0.472 0.342],0.9690651558073654,0.0012054144865902845,9449404.761876706,[2.887 4.261 2.862 2.956],33.49206349196405
46,[ 542. 1097.  650.  391.],10081.0,201.60000000059856,[14.881 40.699 99.707 46.313],6438.893111520358,4144.0,51538.0,50574.0,2616000000.0,2498045.480931873,4514.0,31.935785693488203,0.24457891082233865,16.357504215851602,4.192680786043497,0.4504530419318087,0.10683463942069239,0.030254935026287073,0.6300962206130344,[0.074 0.202 0.495 0.23 ],0.9812953548837751,0.0009549103520381777,12976190.476151949,[2.688 5.441 3.224 1.939],20.555555555494525
47,[630. 895. 569. 571.],10081.0,201.60000000059856,[16.597 22.375 95.958 66.67 ],6636.301263711972,6588.0,37061.0,35975.0,1960500000.0,1236131.8457379784,7943.0,32.91489566368779,0.30012895546076684,17.475647257216547,4.30162482766283,0.4116930759951951,0.0916575736534074,0.037893066164071024,0.45184009522864793,[0.082 0.111 0.476 0.331],0.9706969590674833,0.0006305186665330162,9724702.380923508,[3.125 4.439 2.822 2.832],32.678571428474406
48,[622. 880. 574. 596.],10081.0,201.60000000059856,[16.917 19.932 95.249 69.502],6657.139358822064,6540.0,36331.0,35288.0,1954500000.0,3965769.8262942447,7064.0,33.01824897739715,0.30877889098303546,17.666898125185995,4.365192540068002,0.40152326135812555,0.09066560857057832,0.03065172105941871,0.4338855272294415,[0.084 0.099 0.472 0.345],0.9712917343315626,0.00202904570288782,9694940.476161692,[3.085 4.365 2.847 2.956],32.440476190379876
