id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,disconnects,cell_traffic,cell_dropped_traffic,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[3460. 4575.  981.  400.],15121.0,302.39999999976106,[ 54.202 120.494  80.263  47.441],15621.655763516344,6692.0,87182.0,82992.0,25197.0,14266500000.0,131525247.42244361,51.65549819294937,0.9661794854837716,18.206996891739966,17.224004633996696,4.143682788084851,0.7674095628595993,0.033331128893591695,2.4769525825011574,[0.179 0.398 0.265 0.157],0.9519396205638778,0.009219167099319638,47177579.36511664,[11.442 15.129  3.244  1.323],22.129629629647116
11,[2686. 3889. 1104.  378.],15121.0,302.39999999976106,[ 40.907 128.755  87.599  45.139],14467.006353710498,5456.0,76840.0,74158.0,23873.0,12249000000.0,86630527.381595,47.83746562299392,0.538059652139399,16.726142450896106,10.681316933944682,1.7755297832964487,0.3767607962436347,0.026387143707426758,1.970769129025858,[0.135 0.426 0.29  0.149],0.965096304008329,0.007072457129691812,40505952.38098439,[ 8.882 12.86   3.651  1.25 ],18.042328042342298
12,[2705. 3909. 1066.  420.],15121.0,302.39999999976106,[ 41.74  126.316  84.487  49.857],14473.936653242197,6504.0,83538.0,80293.0,23900.0,12994500000.0,87740539.70660514,47.86038176455558,0.6742940281727478,17.55174922293499,12.515280131425977,2.4327654182253897,0.4809205740361087,0.038291118312280936,2.1419218305667616,[0.138 0.418 0.279 0.165],0.9611554023318729,0.006752128955066,42971230.15876411,[ 8.945 12.927  3.525  1.389],21.507936507953502
13,[2634. 3980. 1269.  433.],15121.0,302.39999999976106,[ 38.263  92.647 121.096  50.394],13358.505268270816,7848.0,70315.0,67623.0,32210.0,8787000000.0,43433608.11867462,44.172029853410876,0.520547582831816,17.14198796375901,10.034881023128062,1.25071288223304,0.2940281727398982,0.03081806758812248,1.3222670458303023,[0.127 0.306 0.4   0.167],0.9617151390172793,0.004942939355715787,29057539.68256264,[ 8.71  13.161  4.196  1.432],25.95238095240146
14,[2309. 3666. 1323.  413.],15121.0,302.39999999976106,[ 32.25   90.294 131.692  48.164],13076.00404696445,6056.0,76771.0,74439.0,35886.0,8254500000.0,26814111.785873033,43.23789447444431,0.37611269095958516,16.558693208121156,8.17722912608794,1.0180635158364602,0.2323920375636532,0.03028900205012896,1.279743403214073,[0.107 0.299 0.435 0.159],0.9696239465423142,0.003248423500620635,27296626.98414855,[ 7.636 12.123  4.375  1.366],20.02645502647085
15,[3246. 4346.  978.  412.],15121.0,302.39999999976106,[ 51.095 120.386  81.95   48.969],15295.536902261545,6432.0,85300.0,81281.0,24831.0,13746000000.0,121918175.81831445,50.57713412557853,0.8593611533628633,17.83453475299253,16.1739393750833,3.88777897019889,0.6947953177699887,0.036571655313802,2.324251041597778,[0.169 0.398 0.271 0.162],0.952883939038687,0.008869356599615484,45456349.20638512,[10.734 14.372  3.234  1.362],21.269841269858077
16,[3130. 4255.  974.  402.],15121.0,302.39999999976106,[ 47.146 127.268  80.233  47.753],14781.310624267378,6168.0,84823.0,81697.0,24997.0,12232500000.0,101025616.05168845,48.87676286046721,0.5890086634481815,16.68487533893261,12.09861992849366,1.9710006866090821,0.4274849546987633,0.03319886250909331,2.0734078433966006,[0.156 0.421 0.265 0.158],0.963146788017401,0.008258787333062616,40451388.88892085,[10.351 14.071  3.221  1.329],20.396825396841514
17,[3255. 4323.  953.  369.],15121.0,302.39999999976106,[ 52.619 124.773  81.31   43.698],15686.999432987377,6136.0,77836.0,73854.0,31591.0,13927500000.0,184104557.198404,51.87156746571785,0.9668672706832192,18.259374380001322,16.37900635696313,5.308748429862017,0.8196547847364593,0.03028900205012896,2.5834931552146023,[0.174 0.413 0.269 0.145],0.9488411531938948,0.013218779910134914,46056547.61908401,[10.764 14.296  3.151  1.22 ],20.291005291021325
18,[2803. 3926. 1015.  370.],15121.0,302.39999999976106,[ 42.828 135.069  80.4    44.103],14796.445668269045,5952.0,77337.0,74537.0,26892.0,12040500000.0,102738472.69189063,48.926809299201146,0.5584815819059523,16.771906619932544,10.863755213265998,1.8908776157609122,0.40969512598373126,0.028437272667151643,2.0923880695721184,[0.142 0.447 0.266 0.146],0.9637948200731862,0.008532741388803673,39816468.25399972,[ 9.269 12.983  3.356  1.224],19.682539682555234
19,[3454. 4614. 1031.  430.],15121.0,302.39999999976106,[ 57.534 109.38   84.177  51.309],16284.71713299322,6784.0,79608.0,74310.0,34348.0,16758000000.0,197459905.01152882,53.84801644398077,1.3392235963229768,19.80794920970835,23.445480896729272,8.065293221659042,1.200648105284042,0.031942331856358704,2.9276502876793864,[0.19  0.362 0.278 0.17 ],0.9334488996080796,0.011783023332827833,55416666.66671045,[11.422 15.258  3.409  1.422],22.433862433880158
20,[2577. 3872. 1225.  428.],15121.0,302.39999999976106,[ 36.636  94.961 121.325  49.478],13616.488754531858,7056.0,72141.0,69531.0,33746.0,8520000000.0,35298235.911118165,45.02509342811038,0.46002248528535533,16.860260564777462,9.441525131586129,1.1949789749703759,0.266450631571986,0.032206864625355464,1.2895311156669533,[0.121 0.314 0.401 0.164],0.9638208508337839,0.00414298543557725,28174603.174625438,[ 8.522 12.804  4.051  1.415],23.33333333335177
21,[2447. 3771. 1278.  400.],15121.0,302.39999999976106,[ 33.931  93.402 128.68   46.387],13489.600265382258,6300.0,74291.0,71870.0,32281.0,8133000000.0,39769891.858804785,44.605516385752594,0.41484028834071,16.701011837841413,8.840591352951465,1.0534561376260676,0.2474042722042193,0.02982606970438463,1.266781297533232,[0.112 0.309 0.426 0.153],0.9674119341508393,0.004889941209738693,26894841.26986252,[ 8.092 12.47   4.226  1.323],20.833333333349795
22,[3336. 4385.  933.  413.],15121.0,302.39999999976106,[ 53.251 120.096  79.946  49.107],16037.431766889622,6416.0,85996.0,81579.0,33033.0,14449500000.0,129774210.75953329,53.030327911130065,1.0785530057536177,18.827855300575358,18.8473381892198,5.501838780524333,0.9337345413663117,0.02956153693538787,2.498842669135639,[0.176 0.397 0.264 0.162],0.9486371459137635,0.008981225008445502,47782738.09527585,[11.032 14.501  3.085  1.366],21.21693121694798
23,[2759. 3805.  944.  371.],15121.0,302.39999999976106,[ 41.744 136.687  80.276  43.693],14599.23206631247,5704.0,73839.0,71093.0,34993.0,11964000000.0,105270015.55182675,48.274691046585765,0.5395939421995806,16.714503009060248,10.81831532314073,1.8247184940916696,0.3996428807618544,0.026982342437669466,2.1058131075987037,[0.138 0.452 0.265 0.144],0.9628109806470835,0.008798897989955428,39563492.06352332,[ 9.124 12.583  3.122  1.227],18.862433862448768
24,[2452. 3525.  971.  366.],15121.0,302.39999999976106,[ 36.558 144.227  78.164  43.451],14396.775691420582,5672.0,70512.0,68246.0,31395.0,11539500000.0,114402800.76288657,47.60523672844734,0.4564248396270006,16.575623305336947,8.840167443569188,1.380076829879879,0.3142649295681503,0.024337014747701873,2.07836783281529,[0.121 0.477 0.258 0.144],0.9678636260494667,0.009914017137907757,38159722.22225238,[ 8.108 11.657  3.211  1.21 ],18.756613756628578
25,[3059. 4152.  950.  362.],15121.0,302.39999999976106,[ 49.94  126.609  82.755  43.096],15777.26322837334,5664.0,73936.0,69733.0,38430.0,15597000000.0,178556407.19332656,52.170039112387954,1.120349183255086,19.13868130414655,17.949305216611755,6.241324220879616,0.9626347463792078,0.02956153693538787,2.8534488459757954,[0.165 0.419 0.274 0.143],0.9431535381951959,0.011448125100553092,51577380.9524217,[10.116 13.73   3.142  1.197],18.730158730173528
26,[2579. 3896. 1193.  430.],15121.0,302.39999999976106,[ 38.08  120.728  92.939  50.653],14264.099499723145,6376.0,76500.0,73808.0,27387.0,11926500000.0,77607678.60113397,47.166521723824275,0.4629323457443188,16.647576218504067,9.655879396354672,1.3065129578194126,0.3179022551418557,0.03921698300376959,1.9599894186892401,[0.126 0.399 0.307 0.168],0.9648104575163399,0.00650716292299786,39439484.12701529,[ 8.528 12.884  3.945  1.422],21.084656084672744
27,[2535. 3917. 1315.  395.],15121.0,302.39999999976106,[ 35.504  86.363 134.726  45.807],13466.477457145249,6576.0,68404.0,65870.0,24834.0,8485500000.0,39927807.09635389,44.529057129628924,0.4667416176178757,16.940943059321473,9.53210411101682,1.0878053442122086,0.2644666358045103,0.03061966801137491,1.2851663249785068,[0.117 0.286 0.446 0.151],0.9629553827261563,0.004705415956202214,28060515.873038046,[ 8.383 12.953  4.349  1.306],21.746031746048928
28,[2753. 4111. 1343.  400.],15121.0,302.39999999976106,[ 38.53   86.677 130.789  46.404],13567.753181846125,6268.0,76729.0,73998.0,31113.0,8344500000.0,39735870.87319356,44.86394147822212,0.47785199391573585,16.725348852589114,10.24178229026411,1.1835300145461765,0.2860260564777462,0.028172739898154883,1.2752463461411283,[0.127 0.287 0.433 0.153],0.9644071993639953,0.004761923527256703,27594246.031767834,[ 9.104 13.595  4.441  1.323],20.727513227529606
29,[2775. 3931. 1026.  406.],15121.0,302.39999999976106,[ 41.45 129.93  82.93  48.09],14354.187243888064,5664.0,84685.0,81774.0,25811.0,11914500000.0,74630829.66015655,47.46441122903415,0.5143046094834869,16.632762383440248,11.077678673014903,1.5428976063396338,0.3660472190992659,0.03286819654784737,1.9431254546656966,[0.137 0.43  0.274 0.159],0.9656255535218752,0.006263865849188514,39399801.58733272,[ 9.177 12.999  3.393  1.343],18.730158730173528
30,[3485. 4560.  990.  361.],15121.0,302.39999999976106,[ 58.687 116.067  84.802  42.844],16544.330123494598,5856.0,74519.0,69543.0,26876.0,16347000000.0,222739545.6878419,54.70646823454056,1.342979961642758,19.739964288076184,21.8613659234551,8.176394042394387,1.2092454202764367,0.027842073936908934,3.0492692282256466,[0.194 0.384 0.28  0.142],0.9332250835357425,0.013625713934534893,54057539.68258239,[11.524 15.079  3.274  1.194],19.365079365094665
31,[3035. 4123.  965.  379.],15121.0,302.39999999976106,[ 47.814 130.732  78.626  45.228],15511.596061564607,6208.0,77759.0,73896.0,43376.0,14469000000.0,141371577.22916514,51.29156822154521,0.8951259837312272,18.232127504794658,15.54762677445161,4.250248331714273,0.7235632563983864,0.03518285827656901,2.5727134448779845,[0.158 0.432 0.26  0.15 ],0.9503208631798249,0.009770652928962965,47847222.22226003,[10.036 13.634  3.191  1.253],20.52910052911675
32,[3413. 4505.  995.  364.],15121.0,302.39999999976106,[ 55.585 120.416  83.067  43.332],16180.215308799507,6064.0,72567.0,68175.0,35614.0,15796500000.0,211597133.1531764,53.50246448248786,1.1791812710799927,19.095826995569077,18.91219745479614,6.935126709968776,0.9994709344620065,0.02526287943919053,2.8087428080153427,[0.184 0.398 0.275 0.143],0.9394766216048617,0.013395190906414485,52237103.17464445,[11.286 14.897  3.29   1.204],20.0529100529259
33,[3018. 4204. 1049.  426.],15121.0,302.39999999976106,[ 45.587 118.584  87.626  50.603],14804.620181852495,6336.0,83200.0,80018.0,30413.0,12139500000.0,91364997.83964798,48.95383963311857,0.6027643674360132,16.91819324118775,12.312594061551497,1.8804706730134606,0.43171747900271146,0.03604258977580848,2.032008465048608,[0.151 0.392 0.29  0.167],0.9617548076923077,0.0075262570813993965,40143849.206380926,[ 9.98  13.902  3.469  1.409],20.952380952397508
34,[3124. 4496. 1332.  390.],15121.0,302.39999999976106,[ 45.018  87.865 124.306  45.211],14058.034240238383,7176.0,75257.0,72184.0,26576.0,8697000000.0,64582440.41927801,46.48513405275959,0.591230738707756,17.00231466172872,11.897560566049387,1.5550627464403857,0.35738377091462203,0.03154553270286357,1.3739832021691687,[0.149 0.291 0.411 0.15 ],0.9591665891544973,0.007425829644622055,28759920.63494336,[10.331 14.868  4.405  1.29 ],23.73015873017748
35,[2543. 3981. 1383.  369.],15121.0,302.39999999976106,[ 35.535  89.063 135.038  42.764],13325.417554368569,5936.0,78672.0,76154.0,28183.0,8271000000.0,35268951.91673582,44.06262004618077,0.42949540374313006,16.6367303749752,9.425278091563106,1.0828476947548846,0.2587130480788308,0.02506447986244296,1.2387408240195754,[0.118 0.295 0.447 0.141],0.9679936953426886,0.004264170223278421,27351190.476212088,[ 8.409 13.165  4.573  1.22 ],19.62962962964514
36,[3012. 4221. 1071.  409.],15121.0,302.39999999976106,[ 45.108 123.259  85.252  48.781],14156.576136216407,6080.0,86090.0,82905.0,24290.0,12247500000.0,63122510.00937165,46.810978560324784,0.5558891607697777,16.66027379141591,12.205328135021567,1.8198836486834862,0.4181601745916275,0.03339726208584089,1.9064876661596455,[0.149 0.408 0.282 0.161],0.9630038331978162,0.005153909778270803,40500992.06352407,[ 9.96  13.958  3.542  1.353],20.105820105835992
37,[2803. 3950. 1037.  382.],15121.0,302.39999999976106,[ 42.489 130.851  83.231  45.829],14624.122951449855,5944.0,81708.0,78949.0,28700.0,12174000000.0,105673615.69382617,48.35699673118674,0.5308114542688873,16.699160108458436,10.429964341359337,1.7754094138404368,0.37781892731962174,0.032206864625355464,2.1141458898221015,[0.141 0.433 0.275 0.152],0.9662334165565183,0.008680270715773465,40257936.507968314,[ 9.269 13.062  3.429  1.263],19.656084656100187
38,[2876. 4079. 1081.  406.],15121.0,302.39999999976106,[ 44.47  124.375  84.899  48.656],15178.02576804494,5824.0,75675.0,72182.0,28003.0,13614000000.0,101023906.39006183,50.18856480404473,0.7768798359897082,17.74935520137557,14.183242186157942,3.3195016035538343,0.6145757555717214,0.033264995701342503,2.301699623040804,[0.147 0.411 0.281 0.161],0.9538420878757846,0.00742058956883075,45019841.26987684,[ 9.511 13.489  3.575  1.343],19.259259259274476
39,[2900. 4063. 1069.  380.],15121.0,302.39999999976106,[ 47.535 125.562  84.453  44.85 ],15522.828494118616,5712.0,78292.0,74315.0,32249.0,14994000000.0,165307601.24397603,51.32871005262752,1.0010978109913269,18.710667283909796,16.67659305371578,5.999253766584327,0.9009324780107135,0.027313008398915414,2.665564446795847,[0.157 0.415 0.279 0.148],0.9492029837020385,0.011024916716284916,49583333.33337251,[ 9.59  13.436  3.535  1.257],18.888888888903814
40,[2926. 4182. 1179.  428.],15121.0,302.39999999976106,[ 44.387 115.413  91.998  50.602],14558.941507010992,6304.0,78619.0,75177.0,27629.0,12901500000.0,73627644.3309455,48.14146388137742,0.7133919714304809,17.50307519343959,13.909376898157815,2.397157570598209,0.5117386416242312,0.031347133126116,2.0343231267773296,[0.147 0.382 0.304 0.167],0.9562192345361809,0.005706905734290238,42663690.476224184,[ 9.676 13.829  3.899  1.415],20.84656084657732
41,[2516. 3968. 1407.  382.],15121.0,302.39999999976106,[ 35.091  92.969 130.033  44.307],13459.685050144639,6032.0,73659.0,71200.0,25826.0,8314500000.0,33866343.45753072,44.50659695173052,0.4279082071291496,16.69201772369552,9.194106472295212,1.1573303705565319,0.2531578599298988,0.028371139474902454,1.2374842933668408,[0.116 0.307 0.43  0.147],0.966616435194613,0.004073166571354949,27495039.68256141,[ 8.32  13.122  4.653  1.263],19.94708994710571
42,[3534. 4853. 1243.  587.],15121.0,302.39999999976106,[ 49.212  55.104 130.444  67.64 ],14208.5224405657,12184.0,78570.0,74627.0,19831.0,8671500000.0,13215869.70997022,46.982747306934044,0.6848224323788181,18.0326697969711,14.319776820386242,1.5448969189112223,0.3794061239336023,0.057668143641293565,1.1743932279611138,[0.163 0.182 0.431 0.224],0.9498154511900216,0.0015240580879859564,28675595.238117896,[11.687 16.048  4.11   1.941],40.29100529103712
43,[3351. 4673. 1279.  495.],15121.0,302.39999999976106,[ 48.399  65.771 130.943  57.287],14262.95121908964,10552.0,75722.0,72100.0,17716.0,9255000000.0,22721121.901215836,47.16272475063236,0.7225448052377604,17.977911513788772,13.754779481174594,1.6824078666548974,0.39845248330136895,0.0430527081542226,1.308974274188215,[0.16  0.217 0.433 0.189],0.9521671376878582,0.002455010470147578,30605158.730182912,[11.081 15.453  4.229  1.637],34.89417989420747
44,[3807. 5019. 1097.  448.],15121.0,302.39999999976106,[57.484 99.454 92.617 52.845],15023.301200145646,8016.0,81972.0,77920.0,20440.0,12241500000.0,58382764.47489733,49.67694332432258,0.7946035315124865,17.1835196084915,16.758898669994608,2.8024377873904287,0.6178162819919317,0.041597777924740426,1.9197143046094836,[0.19  0.329 0.306 0.175],0.9505684868003709,0.00476924923211186,40481150.79368278,[12.589 16.597  3.628  1.481],26.507936507957453
45,[3371. 4678. 1258.  503.],15121.0,302.39999999976106,[ 48.85   64.8   130.715  58.035],15011.8791321073,10464.0,71792.0,67939.0,16273.0,10027500000.0,48570929.06297773,49.63917443324718,0.841478738178704,18.55856094173666,14.947580009546833,2.447838059210378,0.5019509291713511,0.04278817538522584,1.5565769459691818,[0.162 0.214 0.432 0.192],0.9463310675284154,0.0048437725318352266,33159722.222248424,[11.147 15.47   4.16   1.663],34.60317460320194
46,[3427. 4720. 1167.  450.],15121.0,302.39999999976106,[ 50.955 101.238  97.713  52.494],14882.55727886544,7832.0,75870.0,72443.0,21385.0,12138000000.0,57507007.46204761,49.21155108412672,0.6721777660207677,16.974009655446068,14.065594636418108,2.138078251631911,0.4881952251835196,0.03491832550757225,1.8957740890152768,[0.169 0.335 0.323 0.174],0.9548306313430869,0.004737766309280574,40138888.888920605,[11.333 15.608  3.859  1.488],25.899470899491362
47,[3325. 4584. 1212.  526.],15121.0,302.39999999976106,[ 48.043  58.152 135.547  60.658],14234.748541443374,11064.0,68501.0,64802.0,17182.0,9601500000.0,43955246.643554054,47.06946809549749,0.8168242841082098,18.523378083460088,14.437687541863086,2.1116891977707963,0.44957344090999274,0.04351564049996693,1.4122743204814496,[0.159 0.192 0.448 0.201],0.9460007883096597,0.004577956219710884,31750992.06351715,[10.995 15.159  4.008  1.739],36.587301587330494
48,[3422. 4698. 1194.  551.],15121.0,302.39999999976106,[ 48.453  59.282 131.068  63.597],14210.96158601315,12160.0,74137.0,70443.0,17804.0,8758500000.0,24043757.244828537,46.99081273067341,0.7105350175253078,18.150651411943656,13.61399786212701,1.6605376661049327,0.38304344950730773,0.0515838899543681,1.2144699424641228,[0.16  0.196 0.433 0.21 ],0.9501733277580695,0.0027451912136585645,28963293.650816537,[11.316 15.536  3.948  1.822],40.211640211671984
