id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
30,[6.205e+03 6.160e+03 1.313e+03 6.000e+00],10081.0,201.60000000059856,[90.969 47.214 62.635  0.782],15636.91296151727,8288.0,22387.0,13509000000.0,8092411.044196817,8645.0,2748.0,77.55635830530977,1.9363951988891268,17.26574744568991,42.014402066129975,5.827370931270395,1.4488641999801608,0.02797341533578018,2.8145025295109614,[0.451 0.234 0.311 0.004],0.3178716020821284,0.0005990384961282713,67008928.57122962,[3.078e+01 3.056e+01 6.513e+00 2.976e-02],41.11111111098905
31,[6403. 6274. 1296.    8.],10081.0,201.60000000059856,[93.992 46.59  59.919  1.099],15919.320229856337,7864.0,23992.0,14589000000.0,10117722.974166268,9689.0,3412.0,78.95704905195684,2.045670072413583,17.54468802698145,43.54606170950902,6.110774983471762,1.5062989782759646,0.02797341533578018,3.034619581390735,[0.466 0.231 0.297 0.005],0.352151924863247,0.0006935172372449289,72366071.42835657,[31.761 31.121  6.429  0.04 ],39.007936507820695
32,[6279. 6113. 1335.   20.],10081.0,201.60000000059856,[92.191 45.829 60.663  2.917],15696.50275654772,7628.0,23219.0,13296000000.0,7642256.622579629,9036.0,3229.0,77.85191328512431,1.9381410574349214,17.10981053466918,41.582125337447536,5.797814486491735,1.449756968554707,0.026981450252951095,2.8065668088483284,[0.457 0.227 0.301 0.014],0.3573483842408145,0.0005747786268486484,65952380.95218514,[31.146 30.322  6.622  0.099],37.837301587189245
33,[6.223e+03 6.225e+03 1.293e+03 3.000e+00],10081.0,201.60000000059856,[89.126 49.294 62.781  0.399],15544.020389425015,11480.0,23442.0,14419500000.0,6741891.257705942,9172.0,3158.0,77.09562736546155,1.9739311576233824,18.552921337168932,41.890442884135275,5.534572383734761,1.3763515524253547,0.026981450252951095,2.8910822339053666,[0.442 0.245 0.311 0.002],0.34430876580898384,0.0004675537471969168,71525297.61883526,[3.087e+01 3.088e+01 6.414e+00 1.488e-02],56.944444444275376
34,[5796. 5873. 1394.    0.],10081.0,201.60000000059856,[78.516 50.049 73.035  0.   ],14903.465757466141,20356.0,18228.0,10822500000.0,3766518.502592184,7271.0,2448.0,73.91858822272575,2.1726416030156823,26.835432992758655,34.965704113657,3.6291016583083002,0.9376053962900506,0.03541315345699832,1.760539629005059,[0.389 0.248 0.362 0.   ],0.33667996149085405,0.00034802665766617546,53683035.714126326,[28.75  29.132  6.915  0.   ],100.97222222192244
35,[5308. 5884. 1301.    0.],10081.0,201.60000000059856,[69.948 57.381 74.271  0.   ],14735.660725184911,8584.0,14993.0,9241500000.0,1500982.278324531,4890.0,764.0,73.0863045589908,1.43565122507695,17.130046622358893,30.011680227124636,2.9486914608861428,0.7834540224184109,0.02499752008729293,1.4695962702112886,[0.347 0.285 0.368 0.   ],0.15623721881390593,0.00016241760302164487,45840773.809387706,[26.329 29.187  6.453  0.   ],42.57936507923866
36,[5889. 5637. 1288.   64.],10081.0,201.60000000059856,[82.014 36.529 73.571  9.486],15529.822842393893,3192.0,16876.0,12559500000.0,5936039.038997757,6872.0,1654.0,77.02521001087412,1.6417418906855865,16.29838309691499,37.24673702535675,4.577601004959086,1.158317627219522,0.0329332407499256,2.393314155341732,[0.407 0.181 0.365 0.047],0.24068684516880093,0.0004726333881920265,62299107.14267217,[29.211 27.961  6.389  0.317],15.833333333286324
37,[6211. 6196. 1270.   10.],10081.0,201.60000000059856,[91.944 45.644 62.705  1.307],15710.255409590156,7128.0,21074.0,13204500000.0,6200897.9756867215,8661.0,2837.0,77.9201240431964,1.9025890288663265,16.972919353238765,41.71805234438281,5.608450036188975,1.4324967761134808,0.025295109612141653,2.7261184406308896,[0.456 0.226 0.311 0.006],0.32756032790670825,0.0004696049055766384,65498511.904567435,[30.809 30.734  6.3    0.05 ],35.35714285703788
38,[5840. 5492. 1286.   96.],10081.0,201.60000000059856,[85.582 37.394 63.402 15.222],15186.111480391084,4936.0,17832.0,12679500000.0,5310563.232062773,7168.0,1740.0,75.32046166248487,1.7363356809841766,16.512647554806072,38.67181132425015,5.004082744132561,1.2923321099097311,0.03452038488245214,2.595476639222299,[0.425 0.185 0.314 0.076],0.24274553571428573,0.00041883065042491995,62894345.237908505,[28.968 27.242  6.379  0.476],24.48412698405429
39,[6.273e+03 6.179e+03 1.256e+03 3.000e+00],10081.0,201.60000000059856,[92.791 47.395 61.015  0.399],15771.429459119834,7648.0,20940.0,12945000000.0,6133030.57894549,7914.0,2163.0,78.22353664874008,1.9289356214662765,17.121714115663128,41.554420082067544,5.602357838587942,1.4237674833845848,0.022418410871937307,2.7149092351949213,[0.46  0.235 0.303 0.002],0.2733131159969674,0.00047377602000351406,64211309.52361888,[3.112e+01 3.065e+01 6.230e+00 1.488e-02],37.9365079363953
40,[5050. 4877.  921.  224.],10081.0,201.60000000059856,[74.252 30.042 31.922 65.384],14152.565099468522,2696.0,21075.0,12498000000.0,7656838.784485887,9511.0,4449.0,70.1942520556815,1.4678702509672645,16.336077770062495,33.93507461971811,4.478621832038491,1.1057434778295805,0.0611050491022716,2.480607082630691,[0.368 0.149 0.158 0.324],0.467774156240143,0.0006126451259790275,61994047.61886356,[25.05  24.191  4.568  1.111],13.373015872976168
41,[5466. 5925. 1252.    0.],10081.0,201.60000000059856,[74.052 57.162 70.386  0.   ],14539.621473346584,10040.0,13392.0,9169500000.0,2285253.3587069204,5441.0,1184.0,72.11398409555596,1.496200773732848,17.079258010118043,31.452794363653922,3.2362921225323156,0.8438646959627021,0.02608868167840492,1.4966769169725225,[0.367 0.284 0.349 0.   ],0.21760705752619003,0.0002492233337375997,45483630.95224591,[27.113 29.39   6.21   0.   ],49.80158730143944
42,[5631. 4725. 1942.    0.],10081.0,201.60000000059856,[ 71.361  25.344 104.895   0.   ],14721.069378960483,29644.0,33814.0,14916000000.0,4104732.4390667886,9597.0,3842.0,73.01393402916702,3.138736236484473,40.14284297192739,42.280896724234,3.8147917960946973,1.0002975895248487,0.05713718877095526,2.0842178355321894,[0.354 0.126 0.52  0.   ],0.4003334375325623,0.00027518989267007166,73988095.23787557,[27.932 23.437  9.633  0.   ],147.04365079321423
43,[6137. 4881. 2227.    0.],10081.0,201.60000000059856,[77.427 30.279 93.894  0.   ],14895.748701048937,26184.0,15527.0,12264000000.0,1515325.969569404,6263.0,1188.0,73.88031297018694,2.9894653308204022,31.83255629401845,39.129842383631086,3.6126965766673362,0.9625037198690606,0.0493998611248884,1.8408888007142148,[0.384 0.15  0.466 0.   ],0.1896854542551493,0.00012355886901250848,60833333.33315272,[30.441 24.211 11.047  0.   ],129.88095238056675
44,[6257. 5950. 1505.    0.],10081.0,201.60000000059856,[87.565 39.799 74.236  0.   ],15360.514266929957,15772.0,25656.0,15627000000.0,7126757.148194259,9974.0,3670.0,76.18546903546124,2.1588334490626706,19.1671461164567,45.46164673315716,5.650240285113363,1.4218827497272095,0.024402341037595476,2.904572959031842,[0.434 0.197 0.368 0.   ],0.3679566873872067,0.00045605408256186463,77514880.9521508,[31.037 29.514  7.465  0.   ],78.23412698389471
45,[6121. 5172. 1933.    0.],10081.0,201.60000000059856,[81.881 31.074 88.645  0.   ],15364.62431253199,27912.0,29135.0,15006000000.0,3810800.569952266,10190.0,4092.0,76.20585414409314,3.3036405118539887,35.430215256422976,44.01367377123312,4.549223383371854,1.1638726316833647,0.05078861224084912,2.3930165658168834,[0.406 0.154 0.44  0.   ],0.4015701668302257,0.0002539517906139055,74434523.8093028,[30.362 25.655  9.588  0.   ],138.45238095196987
46,[6251. 5790. 1557.    0.],10081.0,201.60000000059856,[88.559 36.859 76.182  0.   ],15414.728807002144,14616.0,25292.0,15448500000.0,9595982.257535089,9455.0,3150.0,76.45436368912765,2.1712131732963957,18.864795159210395,44.58196140236993,5.803577010416943,1.4567999206427933,0.026287074694970738,2.8975300069437555,[0.439 0.183 0.378 0.   ],0.3331570597567425,0.0006211594819908139,76629464.28548677,[31.007 28.72   7.723  0.   ],72.49999999978475
47,[5985. 5362. 1874.    0.],10081.0,201.60000000059856,[78.354 35.494 87.752  0.   ],15311.278296244598,27128.0,43105.0,15433500000.0,5958476.745603701,12213.0,5789.0,75.94126721676653,3.269516913004666,38.79892867771054,42.929284292040464,4.251001721136869,1.073504612637635,0.04334887411963099,2.376946731475052,[0.389 0.176 0.435 0.   ],0.47400311143863094,0.0003860742375743481,76555059.52358223,[29.687 26.597  9.296  0.   ],134.56349206309255
48,[5953. 5308. 1872.    0.],10081.0,201.60000000059856,[77.374 35.073 89.153  0.   ],15052.315068244638,25512.0,37519.0,13365000000.0,6257079.582441514,10922.0,5036.0,74.65685481720318,3.0295407201666755,37.5327844459875,40.584602160340765,3.877681229048425,0.9861124888403928,0.040868961412558275,1.9917666898125186,[0.384 0.174 0.442 0.   ],0.4610877128731002,0.00046816906714863555,66294642.85694603,[29.529 26.329  9.286  0.   ],126.54761904724333
