id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1823. 3069. 1613.  868.],20161.0,403.19999999737746,[ 20.565 160.98   60.577 161.078],18616.375709092365,45184.0,64866.0,9357000000.0,5728175.134037329,10909.0,9782.0,46.16927659611308,0.3659342294529024,24.028966817122168,2.914551633262307,0.23605407301426215,0.06259610138385993,0.018798670700858094,0.6532414066762562,[0.051 0.399 0.15  0.399],0.8966908057567147,0.0006121807346411595,23206845.238246184,[4.521 7.612 4.    2.153],112.06349206422097
11,[1223. 2667. 2085. 1033.],20161.0,403.19999999737746,[ 13.455  70.903 104.108 214.734],15680.698620239169,45216.0,69452.0,9889500000.0,4309455.746850712,10491.0,9452.0,38.88869257535233,0.29661227121670514,25.97410842716135,2.1940595753381746,0.1751825963250701,0.04374782996875155,0.02554436783889688,0.63305391597639,[0.033 0.176 0.258 0.533],0.9009627299590125,0.00043576073075996886,24527529.762064297,[3.033 6.615 5.171 2.562],112.14285714358655
12,[1579. 2264. 1983. 1094.],20161.0,403.19999999737746,[ 18.551  53.942 135.761 194.946],16152.514369941893,40280.0,75827.0,9298500000.0,3680004.3132859804,8346.0,7541.0,40.05881248434148,0.3658548683101019,24.350577848321016,1.809335821334259,0.15153644414727357,0.03799414711571847,0.020534695699618074,0.5979862110014385,[0.046 0.134 0.337 0.483],0.9035466091540858,0.00039576322130300374,23061755.952530954,[3.916 5.615 4.918 2.713],99.90079365144344
13,[4401. 2793. 3306.  158.],20161.0,403.19999999737746,[ 72.881  32.41  270.096  27.813],30497.17380838662,1680.0,51126.0,13429500000.0,3816925.053543557,14476.0,11687.0,75.63408017554485,3.1630177074552663,63.91746441148752,9.935046447566062,0.7277406429596365,0.18352264272605526,0.03338128069044194,0.8106244729924111,[0.181 0.08  0.67  0.069],0.8073362807405361,0.00028421944625961926,33307291.66688331,[10.915  6.927  8.199  0.392],4.166666666693768
14,[6062. 5705. 3090.  130.],20161.0,403.19999999737746,[ 78.594  64.809 240.675  19.122],29722.17566781995,5616.0,19801.0,14680500000.0,6635575.9471247485,6427.0,3202.0,73.7120571098044,3.1211943851993937,63.7906849858638,11.731147867235805,0.8954317143277871,0.22439363126829026,0.028173205694161995,0.8677148950944894,[0.195 0.161 0.597 0.047],0.49821067372024275,0.000451999315222557,36409970.23833206,[15.035 14.149  7.664  0.322],13.928571428662025
15,[4288. 4779. 3887.  473.],20161.0,403.19999999737746,[ 46.861 124.452 148.215  83.672],23194.929820489582,37144.0,34273.0,17499000000.0,11872767.214567605,8282.0,5490.0,57.52425430406348,1.9684737860225234,51.71449828877536,10.112827098214526,0.808607447130696,0.2008828927136551,0.03625812211695848,1.0911661127920242,[0.116 0.309 0.368 0.208],0.6628833615068824,0.0006784826112673642,43400297.61932991,[10.635 11.853  9.64   1.173],92.12301587361507
16,[2383. 3547. 2518.  727.],20161.0,403.19999999737746,[ 25.657 150.805  91.893 134.845],19487.967273019574,40152.0,56547.0,12840000000.0,8114056.5434416775,9219.0,7669.0,48.33085480138155,0.7484152571797041,27.542879817469373,4.550175686867422,0.3544225636304805,0.09081890779227221,0.025792371410148306,0.8621596150984574,[0.064 0.374 0.228 0.334],0.8318689662653216,0.0006319358678692895,31845238.095445227,[5.91  8.797 6.245 1.803],99.58333333398106
17,[3391. 4401. 2321.  275.],20161.0,403.19999999737746,[ 40.38  248.781  76.233  37.806],24437.47385987506,38104.0,47422.0,12568500000.0,8235782.973860208,13218.0,11010.0,60.60580789610679,0.9820544615842488,28.430335796835475,7.047934356338345,0.5844277280283434,0.14771092703734934,0.01850106641535638,0.8931104607906354,[0.1   0.617 0.189 0.094],0.8329550612800726,0.0006552717487257993,31171875.000202753,[ 8.41  10.915  5.756  0.682],94.50396825458294
18,[3121. 3958. 2523.  409.],20161.0,403.19999999737746,[ 35.975 224.315  81.465  61.445],22896.890991137814,47728.0,51738.0,12471000000.0,6928244.913402574,12936.0,11106.0,56.785107363549514,0.9282476067655379,29.672139278805616,5.922125176479138,0.4716024447740195,0.11904171420068449,0.018897872129358662,0.8703437329497544,[0.089 0.556 0.202 0.152],0.858534322820037,0.0005555484655121942,30930059.524010703,[7.741 9.816 6.257 1.014],118.3730158737858
19,[4405. 5046. 2831.  382.],20161.0,403.19999999737746,[ 63.152 140.903 146.145  53.   ],22936.109740514108,30248.0,49333.0,8337000000.0,5162402.0688287085,9811.0,8199.0,56.88237126260531,0.9316998164773823,21.34636178760974,4.896935765642858,0.46309423812950584,0.11383363920440455,0.017013044987847826,0.5884628738653837,[0.157 0.349 0.362 0.131],0.8356946284782387,0.0006192157933103884,20677083.333467823,[10.925 12.515  7.021  0.947],75.01984127032922
20,[2052. 3148. 2189.  939.],20161.0,403.19999999737746,[ 23.184 110.033  94.049 175.934],16503.5875240273,3728.0,41863.0,14724000000.0,7014822.792130319,23123.0,22200.0,40.92948644418284,1.0187589901294334,63.633946728832896,3.2646570779095643,0.30549632079013056,0.07152422994891126,0.0097217399930559,0.9651802985962998,[0.057 0.273 0.233 0.436],0.9600830342083639,0.0004764209991938549,36517857.14309467,[5.089 7.808 5.429 2.329],9.246031746091885
21,[1700. 1918. 1868. 1048.],20161.0,403.19999999737746,[ 20.526  39.293  98.788 244.593],16332.723021145197,1976.0,65254.0,14689500000.0,7125307.803679572,5311.0,4761.0,40.50573637503187,0.9838004067258309,63.89365606864739,1.7567352162674317,0.13521284383328544,0.03268687069093795,0.0069440999950399285,0.8310599672635286,[0.051 0.097 0.245 0.607],0.8964413481453587,0.0004850612889260746,36432291.66690364,[4.216 4.757 4.633 2.599],4.900793650825527
22,[1073. 1765. 1159.  928.],20161.0,403.19999999737746,[ 11.638  46.838  38.412 306.312],13615.928505903199,46096.0,57779.0,11611500000.0,7628056.700894679,5195.0,4300.0,33.767988953669054,0.3692673974505231,33.13764198204454,1.8001786693119495,0.14050676658019215,0.03625812211695848,0.02832200783691285,0.7063141709240613,[0.029 0.116 0.095 0.76 ],0.8277189605389798,0.0006569398183606493,28798363.09542541,[2.661 4.377 2.875 2.302],114.32539682614043
23,[2205. 3673. 2243.  663.],20161.0,403.19999999737746,[ 23.278 154.511 117.51  107.901],19972.384404825316,47184.0,53969.0,10753500000.0,7912889.517233572,7806.0,6468.0,49.532226588012385,0.4816030950845686,26.255443678388968,3.5413916079707417,0.2924941748867108,0.06869698923664501,0.022072317841376917,0.7394474480432518,[0.058 0.383 0.291 0.268],0.8285933897002306,0.000735843168943467,26670386.90493538,[5.469 9.11  5.563 1.644],117.02380952457068
24,[2528. 3731. 1831.  532.],20161.0,403.19999999737746,[ 27.497 227.599  64.501  83.603],21868.91733214123,34856.0,61116.0,9417000000.0,6926095.5042304285,11778.0,10401.0,54.23569597771161,0.49771340707306283,23.11512325777491,3.9513068123503086,0.3279086085005277,0.08337880065472943,0.016913843559347254,0.6701552502356034,[0.068 0.564 0.16  0.207],0.8830871115639327,0.0007354885318286533,23355654.762056675,[6.27  9.253 4.541 1.319],86.44841269897499
25,[2317. 3623. 1865.  577.],20161.0,403.19999999737746,[ 23.506 227.91   63.348  88.436],21754.984566981704,34528.0,63491.0,11389500000.0,9906425.17220897,13161.0,11900.0,53.9531386512901,0.5237835424830123,26.738157829472744,3.7077826184008003,0.29597210608479163,0.07440107137542781,0.015029016417836417,0.7893457665790388,[0.058 0.565 0.157 0.219],0.9041866119595775,0.0008697857827129347,28247767.85732659,[5.747 8.986 4.625 1.431],85.63492063547763
26,[3775. 4376. 2876.  416.],20161.0,403.19999999737746,[ 52.964 105.786 184.749  59.701],22226.6770320039,38276.0,52506.0,10281000000.0,6601419.437832274,16970.0,15015.0,55.12295280987508,1.0292346609791314,25.46937155895045,6.103186928371616,0.5623273286896808,0.14185804275581568,0.018997073557859234,0.7496651951788106,[0.131 0.262 0.458 0.148],0.8847967000589275,0.0006420989629250339,25498511.904927757,[ 9.363 10.853  7.133  1.032],94.93055555617302
27,[4253. 4109. 3142.  548.],20161.0,403.19999999737746,[ 52.234  81.71  177.955  91.301],25153.62437915815,6080.0,36138.0,14716500000.0,10439232.29982355,32631.0,30632.0,62.38188675946837,2.2746887555181496,63.57025941173553,7.141073607924693,0.5951905214739418,0.14795893060860077,0.021973116412876345,1.0737562620901742,[0.13  0.203 0.441 0.226],0.9387392356961172,0.0007093556416147556,36499255.95261835,[10.548 10.191  7.793  1.359],15.07936507946316
28,[5790. 5664. 3121.  112.],20161.0,403.19999999737746,[ 69.549  67.448 247.869  18.334],28810.65999808453,5840.0,20378.0,14643000000.0,10455275.69908832,5938.0,3007.0,71.4514656963452,2.779108179157961,63.76330539159764,10.752403617561566,0.7461979995378236,0.18208422201279698,0.026833986409404296,0.8385496751153216,[0.172 0.167 0.615 0.045],0.5063994610980128,0.0007140118622610339,36316964.285950504,[14.36  14.048  7.741  0.278],14.484126984221193
29,[4564. 5228. 4022.  364.],20161.0,403.19999999737746,[ 51.211 129.227 164.695  58.067],24042.96920076648,42112.0,32126.0,16672500000.0,12068303.309168927,8184.0,5512.0,59.62742225276724,1.9568076980308562,50.09771340707306,9.447846406636414,0.7505267467474773,0.18386984772580725,0.03377808640444423,1.0127969842765736,[0.127 0.321 0.408 0.144],0.6735092864125122,0.0007238448528516376,41350446.428840384,[11.319 12.966  9.975  0.903],104.44444444512378
30,[2095. 3400. 2285.  763.],20161.0,403.19999999737746,[ 21.751 150.151  80.169 151.129],19164.834413327997,44488.0,63602.0,14539500000.0,10801025.506645609,10301.0,8997.0,47.52947376945796,0.6627449035266112,31.124646594910967,3.8412198717396557,0.319095503481405,0.07772431923019692,0.01914587570061009,0.9900302564356926,[0.054 0.372 0.199 0.375],0.8734103485098534,0.0007428746178785796,36060267.8573774,[5.196 8.433 5.667 1.892],110.33730158801926
31,[3895. 5169. 2686.  201.],20161.0,403.19999999737746,[ 46.349 226.493  98.673  31.685],24748.845127128283,42532.0,45627.0,14316000000.0,10295169.031656252,14792.0,12324.0,61.37801975874574,1.2294628242646655,34.50761370963742,7.8697472066794685,0.6446087866287531,0.1689400327364714,0.01830266355835524,1.0089777292793016,[0.115 0.562 0.245 0.079],0.8331530557057869,0.0007191372612221467,35505952.381183326,[ 9.66  12.82   6.662  0.499],105.48611111179723
32,[3389. 4050. 2745.  421.],20161.0,403.19999999737746,[ 39.671 206.955  90.502  66.072],23256.714211467646,47240.0,58413.0,15886500000.0,9357343.747490352,18571.0,16542.0,57.67748180016043,1.3057288824958986,40.12975546847875,6.549710176095186,0.5877545068695242,0.1445364813253311,0.021675512127374633,1.1187441099151827,[0.098 0.513 0.224 0.164],0.8907436325453665,0.0005890122901514085,39401041.66692294,[ 8.405 10.045  6.808  1.044],117.16269841346048
33,[3098. 4118. 2323.  676.],20161.0,403.19999999737746,[ 43.58  125.992 124.177 109.451],20705.210975164566,33560.0,64830.0,8388000000.0,4567533.769146996,14896.0,13593.0,51.349662653533834,0.6645702098110274,22.88180149794157,3.5860357369023106,0.36849374609792634,0.0851644263677397,0.01572342641734041,0.6277466395516096,[0.108 0.312 0.308 0.271],0.9125268528464017,0.0005445319228835235,20803571.428706743,[ 7.684 10.213  5.761  1.677],83.23412698466836
34,[2646. 3473. 2420.  827.],20161.0,403.19999999737746,[ 28.024 113.247 123.349 138.58 ],19742.296426636032,5104.0,49808.0,14661000000.0,9884363.508721871,38138.0,37147.0,48.9616001850865,1.2338276871186624,63.449828877535836,3.35061987110465,0.25796329660771206,0.06458012995387133,0.01066415356381132,1.089727692078766,[0.07  0.281 0.306 0.344],0.9740154176936389,0.0006741943597791332,36361607.14309365,[6.563 8.614 6.002 2.051],12.658730158812496
35,[1388. 2074. 1357. 1017.],20161.0,403.19999999737746,[ 12.497  65.86   51.415 273.428],14261.30813673351,2168.0,67910.0,14754000000.0,7320559.760981874,5800.0,5383.0,35.368553486256914,0.5657259064530487,63.89206884579138,1.2982564745895402,0.08885171150966438,0.02286592926938148,0.004513664996775953,0.7849313030107633,[0.031 0.163 0.128 0.678],0.9281034482758621,0.0004961745805193082,36592261.90499991,[3.442 5.144 3.366 2.522],5.3769841270191
36,[1301. 2349. 1549. 1073.],20161.0,403.19999999737746,[ 12.607  90.069  81.622 218.902],15419.495362319827,25624.0,47168.0,8280000000.0,5723124.347917036,4106.0,3363.0,38.24089916748533,0.2280045632657101,22.529636426764544,1.7478755331144227,0.11245875112502944,0.03030603640692426,0.02554436783889688,0.4686275482366946,[0.031 0.223 0.202 0.543],0.8190452995616171,0.0006911985927436034,20535714.285847858,[3.227 5.826 3.842 2.661],63.55158730200066
37,[2123. 3212. 2168.  927.],20161.0,403.19999999737746,[ 23.781 104.726 119.75  154.943],17759.548250380503,27912.0,46412.0,8662500000.0,5695274.7521045925,5749.0,4521.0,44.04431389904943,0.3961708248598744,20.859679579385944,2.835637179616592,0.22515365591536332,0.05456078567531372,0.03407569068994593,0.5827091910123505,[0.059 0.26  0.297 0.384],0.786397634371195,0.000657463174846129,21484375.00013974,[5.265 7.966 5.377 2.299],69.22619047664074
38,[1697. 2363. 1682. 1124.],20161.0,403.19999999737746,[ 20.051  63.073  86.951 233.125],15530.76413022543,26096.0,58551.0,6928500000.0,3727203.9596136976,6141.0,5169.0,38.51684968557935,0.29220772779127624,18.576459501016814,2.2232616599781,0.18753293573333063,0.04647586925251724,0.0234611378403849,0.45141610039184565,[0.05  0.156 0.216 0.578],0.8417195896433806,0.0005379525091453702,17183779.76201653,[4.209 5.861 4.172 2.788],64.7222222226432
39,[2550. 4071. 2312.  592.],20161.0,403.19999999737746,[ 28.887 171.745 105.939  96.629],20283.48917306217,27840.0,53342.0,10018500000.0,5512472.285078366,9954.0,8972.0,50.303777523571064,0.42160607112742027,22.730023312335696,2.683858345982917,0.21132677805200237,0.052179951391300036,0.018253062844104957,0.6906403452209712,[0.072 0.426 0.263 0.24 ],0.901346192485433,0.0005502293042948911,24847470.238256853,[ 6.324 10.097  5.734  1.468],69.04761904806816
40,[3316. 3170. 3028.  728.],20161.0,403.19999999737746,[ 44.808  48.224 144.204 165.964],19239.402939648702,51160.0,55999.0,12918000000.0,6184451.455025111,16669.0,13945.0,47.71440637776919,1.5803581171568757,33.367590893308865,9.415962592167244,0.9257049406768807,0.2309409255493279,0.02440355141114032,0.8917712415058777,[0.111 0.12  0.358 0.412],0.8365828783970244,0.000478746822652509,32038690.476398867,[8.224 7.862 7.51  1.806],126.88492063574593
41,[4053. 5073. 1928.  447.],20161.0,403.19999999737746,[ 32.501 226.318  81.894  62.487],22117.878356966397,17064.0,35300.0,14271000000.0,9817570.961263362,32859.0,32071.0,54.853128210307354,1.1839095282971854,60.71087743663509,2.3634507732591667,0.1983935858074805,0.05034472496403948,0.005059272853529091,1.0069937007092902,[0.081 0.561 0.203 0.155],0.9760187467664871,0.0006879385439887437,35394345.238325454,[10.052 12.582  4.782  1.109],42.32142857170384
42,[9470. 9494. 1122.   28.],20161.0,403.19999999737746,[ 69.29  271.423  58.92    3.567],30251.557618679162,28060.0,9874.0,8829000000.0,2873729.6441952265,4223.0,2021.0,75.02494325350104,1.7469371558950366,50.002281632855514,7.775174429915629,0.4496510744260518,0.12117454491344676,0.006398492138286791,0.4420415653985417,[0.172 0.673 0.146 0.009],0.47856973715368223,0.00032548755738987726,21897321.428713854,[23.487 23.547  2.783  0.069],69.59325396870662
43,[3944. 5921. 2616.   16.],20161.0,403.19999999737746,[ 36.483 223.739 140.968   2.01 ],24359.947302983324,35784.0,14851.0,8932500000.0,1634902.2645356196,4740.0,3054.0,60.41353926634688,0.9415802787560047,37.1997420762859,5.894061840116125,0.4394231925518442,0.10688953920936461,0.008878527850801052,0.46773473538018945,[0.09  0.555 0.35  0.005],0.6443037974683544,0.00018302852107871477,22154017.857286952,[ 9.782 14.685  6.488  0.04 ],88.75000000057726
44,[5362. 6244. 2205.  108.],20161.0,403.19999999737746,[ 44.957 258.049  86.246  13.948],27015.185938710292,24064.0,52848.0,18600000000.0,10420269.580034034,13100.0,11427.0,66.99862590820085,1.5809136451564505,60.8517434651059,5.65030876015029,0.36213817537549653,0.09592778136005159,0.008134517137046774,1.0839740092257328,[0.112 0.64  0.214 0.035],0.8722900763358779,0.0005602295473136578,46130952.38125243,[13.299 15.486  5.469  0.268],59.682539682927874
45,[4.255e+03 6.325e+03 2.517e+03 3.000e+00],20161.0,403.19999999737746,[ 43.737 246.235 112.849   0.379],25005.09720653991,37832.0,9375.0,8944500000.0,2817460.2866839413,6992.0,4849.0,62.0135340670918,0.9832448787262499,38.491543078220325,7.326788714697572,0.5215834178979861,0.14200684489856655,0.00992014285005704,0.5109865582064381,[0.108 0.611 0.28  0.001],0.6935068649885584,0.0003149936035199219,22183779.762049053,[1.055e+01 1.569e+01 6.243e+00 7.440e-03],93.82936507997537
46,[5413. 5933. 2548.   91.],20161.0,403.19999999737746,[ 55.544 225.398 111.105  11.153],28151.691407569,13144.0,55134.0,18844500000.0,8760260.285095284,18726.0,16719.0,69.81720005843967,2.125013640196459,63.15420862060414,7.030022478933577,0.49667124346146785,0.12960666633599524,0.012796984276573583,1.1739497048757501,[0.138 0.559 0.276 0.028],0.8928228132008972,0.00046487093237259063,46737351.190780185,[13.425 14.715  6.319  0.226],32.59920634941839
47,[2984. 4842. 2189.   72.],20161.0,403.19999999737746,[ 30.632 276.968  85.133  10.467],23519.678007183902,32788.0,12894.0,6028500000.0,2618763.2147041587,5845.0,4438.0,58.32964140463204,0.5017211447844863,28.974554833589604,5.065879441939116,0.35199791891534493,0.09667179207380586,0.008283319279797629,0.34710579832349586,[0.076 0.687 0.211 0.026],0.7592814371257485,0.00043439714932473394,14951636.904859155,[ 7.401 12.009  5.429  0.179],81.31944444497337
48,[3016. 5342. 2741.   83.],20161.0,403.19999999737746,[ 29.94  247.802 113.765  11.693],23256.694199287973,40940.0,14101.0,5317500000.0,4049206.8931490267,8378.0,7091.0,57.677432169236454,0.45668369624522587,29.348742621893756,4.464968790200336,0.3204317280358563,0.08461881851098656,0.007291304994791925,0.3276623183373841,[0.074 0.615 0.282 0.029],0.8463833850560993,0.0007614869568686463,13188244.047704829,[ 7.48  13.249  6.798  0.206],101.53769841335884
