id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1613. 2091.  988.  316.],10081.0,201.60000000059856,[21.621 56.852 85.137 37.99 ],6384.749385048208,4016.0,65078.0,64161.0,2634000000.0,1605973.4761980083,14448.0,31.66724226291507,0.42257712528518276,16.357901001884734,3.8869886315490607,0.4518462864830217,0.0998908838408888,0.030949310584267434,0.730185497470489,[0.107 0.282 0.422 0.188],0.9859092166323489,0.0006097089886856524,13065476.190437399,[ 8.001 10.372  4.901  1.567],19.920634920575775
11,[1424. 1943. 1002.  284.],10081.0,201.60000000059856,[21.192 57.551 88.787 34.07 ],6362.020773442252,3936.0,69051.0,68179.0,2745000000.0,1000852.7284918342,14089.0,31.554512317443216,0.42059319511952603,16.438845352643586,3.8619782546446215,0.5320773998195305,0.11367919849221307,0.024501537545878384,0.765995436960619,[0.105 0.285 0.44  0.169],0.9873716528363093,0.0003646093728567702,13616071.428531002,[7.063 9.638 4.97  1.409],19.523809523751556
12,[1543. 1973.  900.  330.],10081.0,201.60000000059856,[24.882 55.674 81.047 39.997],6612.135641654112,4784.0,66740.0,65708.0,2799000000.0,5088728.4075868735,15967.0,32.79503839725701,0.4884436067850327,16.476540025791092,4.80267689791709,0.6515107475704233,0.136494395397282,0.029064576926892172,0.7650034718777899,[0.123 0.276 0.402 0.198],0.9845370092897813,0.0018180523071049924,13883928.57138735,[7.654 9.787 4.464 1.637],23.730158730088274
13,[1341. 1787.  863.  192.],10081.0,201.60000000059856,[ 19.786  49.729 109.113  22.972],5853.666137501336,2568.0,61302.0,60812.0,1927500000.0,2800231.9211336677,5328.0,29.03316207470236,0.3641702212082076,16.280527725424065,2.0018435988265755,0.25147083435209233,0.05068941573256621,0.00892768574546176,0.57742287471481,[0.098 0.247 0.541 0.114],0.9920067860754951,0.0014527792068138353,9561011.904733518,[6.652 8.864 4.281 0.952],12.738095238057419
14,[1543. 1983.  791.  267.],10081.0,201.60000000059856,[21.614 52.889 94.982 32.115],6092.031350531216,3456.0,68703.0,68076.0,1831500000.0,5676468.6696372,6273.0,30.21541191613772,0.38337466521177804,16.338855272294417,2.399778150219082,0.3963920679717833,0.05892272592004762,0.012201170518797738,0.5889296696756274,[0.107 0.262 0.471 0.159],0.9908737609711367,0.0030993549929769046,9084821.428544456,[7.654 9.836 3.924 1.324],17.142857142806246
15,[1574. 2010.  912.  319.],10081.0,201.60000000059856,[24.249 60.606 78.216 38.529],6507.744042718461,4456.0,73273.0,72350.0,2623500000.0,4956734.426235752,16081.0,32.277274291832185,0.46154151373870855,16.396786033131633,4.266786465844324,0.57686186940294,0.11873822041464141,0.023112786429917667,0.7686737426842575,[0.12  0.301 0.388 0.191],0.9874032726925334,0.0018893594153747864,13013392.85710422,[7.808 9.97  4.524 1.582],22.10317460310898
16,[1396. 1954. 1031.  340.],10081.0,201.60000000059856,[20.759 53.42  86.319 41.102],6405.4257379360815,4152.0,65636.0,64728.0,2704500000.0,1822294.475671202,12360.0,31.769793363440105,0.41226068842376046,16.377740303541316,4.0555485376278,0.48890223278808054,0.10346195813907351,0.030949310584267434,0.7499256026187878,[0.103 0.265 0.428 0.204],0.9861661283442014,0.0006738008784141992,13415178.571388742,[6.925 9.692 5.114 1.687],20.59523809517695
17,[1516. 2013. 1037.  324.],10081.0,201.60000000059856,[23.144 55.553 84.225 38.678],6459.497825331636,4280.0,62930.0,61982.0,2718000000.0,3994339.2882884694,14373.0,32.03798147670032,0.4544787223489654,16.39876996329729,4.378031726301139,0.5377333418584658,0.11903580993949013,0.027675825810931455,0.7354429124094832,[0.115 0.276 0.418 0.192],0.9849356427776895,0.0014695876704519755,13482142.857102828,[7.52  9.985 5.144 1.607],21.2301587300957
18,[1398. 1898. 1028.  320.],10081.0,201.60000000059856,[22.172 50.629 90.419 38.38 ],6479.429579956624,4424.0,63421.0,62435.0,2803500000.0,6081952.401523919,12979.0,32.13683949983807,0.44320999900802716,16.43686142247793,4.503706779859213,0.5655200713609184,0.12469001091161591,0.030850114075984526,0.7529014978672751,[0.11  0.251 0.449 0.19 ],0.9844530991312026,0.002169414090074521,13906249.999958713,[6.935 9.415 5.099 1.587],21.94444444437929
19,[1525. 1995.  969.  331.],10081.0,201.60000000059856,[23.301 56.669 81.557 40.073],6501.26957709522,4536.0,66083.0,65110.0,2709000000.0,5753272.849325416,16551.0,32.24516207269092,0.45757365340739176,16.401547465529212,4.258789184875941,0.5812634951469535,0.11328241245908144,0.030056542009721257,0.7374268425751414,[0.116 0.281 0.405 0.199],0.985276092187098,0.002123762587421711,13437499.999960104,[7.564 9.896 4.807 1.642],22.4999999999332
20,[1382. 1762.  802.  250.],10081.0,201.60000000059856,[ 21.128  48.975 101.776  29.721],6011.936203252767,3176.0,64809.0,64243.0,1833000000.0,1547826.1369485632,5780.0,29.818153969115716,0.3901993849816418,16.294018450550542,2.3873651675369922,0.27945351113039263,0.056839599246106536,0.011110008927685745,0.5658168832457098,[0.105 0.243 0.505 0.147],0.9912666450647286,0.0008444223333052718,9092261.90473491,[6.855 8.74  3.978 1.24 ],15.75396825392148
21,[1437. 1868.  826.  228.],10081.0,201.60000000059856,[ 20.852  52.119 101.52   27.109],6041.230773994498,3128.0,61241.0,60705.0,1747500000.0,1523868.8940718696,5891.0,29.96344992557703,0.3895645273286319,16.31306418014086,2.4565099402266424,0.32358362047610095,0.0611050491022716,0.008134113679198493,0.5486558873127666,[0.103 0.259 0.504 0.134],0.9912476935386424,0.0008720279794402687,8668154.761879025,[7.128 9.266 4.097 1.131],15.51587301582695
22,[1548. 1968.  883.  330.],10081.0,201.60000000059856,[23.363 57.262 81.349 39.626],6507.803693987975,4376.0,67958.0,67030.0,2667000000.0,4325436.569491575,16960.0,32.27757015171491,0.4491617895050013,16.384882452137685,4.127639949267246,0.537508660912517,0.11367919849221307,0.026981450252951095,0.7502231921436365,[0.116 0.284 0.404 0.197],0.9863445069013214,0.0016218359840613327,13229166.666627388,[7.679 9.762 4.38  1.637],21.70634920628476
23,[1454. 1903.  977.  362.],10081.0,201.60000000059856,[23.88  50.576 83.364 43.78 ],6518.602223084123,4568.0,67474.0,66455.0,2755500000.0,4416779.71074656,13178.0,32.331128970761036,0.4724928082531404,16.423767483384584,4.4795050329400095,0.5621970800874475,0.11903580993949013,0.03819065568891975,0.768177760142843,[0.118 0.251 0.414 0.217],0.9848978865933545,0.0016028959211564363,13668154.761864182,[7.212 9.439 4.846 1.796],22.658730158662884
24,[1535. 2032. 1034.  314.],10081.0,201.60000000059856,[21.623 57.91  84.298 37.769],6370.407451009214,3944.0,62656.0,61780.0,2535000000.0,6292030.454052875,14737.0,31.59610877397983,0.42392619779783053,16.346394206923915,3.811209096050941,0.4544500981121805,0.0998908838408888,0.026584664219819462,0.7115365539133023,[0.107 0.287 0.418 0.187],0.9860188968335035,0.002482063295484369,12574404.761867428,[ 7.614 10.079  5.129  1.558],19.56349206343398
25,[1395. 1927. 1049.  332.],10081.0,201.60000000059856,[21.811 51.432 88.299 40.058],6391.653696094422,4080.0,63622.0,62714.0,2697000000.0,5136038.187367801,12693.0,31.701486440308976,0.4277353437158937,16.372978871143737,3.8502487642520684,0.48973364980910244,0.10385874417220514,0.030750917567701617,0.7347485368515029,[0.108 0.255 0.438 0.199],0.9857282072239163,0.0019043523127058957,13377976.190436471,[6.92  9.559 5.203 1.647],20.23809523803515
26,[1594. 1996.  967.  349.],10081.0,201.60000000059856,[25.068 55.489 79.159 41.884],6532.135132463529,4688.0,68190.0,67229.0,2664000000.0,6109285.046855783,17332.0,32.39824983862822,0.4939192540422481,16.42257712528519,4.4409131737857335,0.5487812860671871,0.12121813312171412,0.025295109612141653,0.7481400654696955,[0.124 0.275 0.393 0.208],0.9859070244903945,0.002293275167738657,13214285.714246482,[7.907 9.901 4.797 1.731],23.253968253899213
27,[1445. 1857.  836.  244.],10081.0,201.60000000059856,[ 21.272  50.937 100.686  28.705],5973.475157506828,3104.0,65111.0,64591.0,1797000000.0,2738338.7975049205,5739.0,29.62739389697019,0.3860728102370728,16.295605594683067,2.1100808198772047,0.30474190172725596,0.05297093542307311,0.009126078762027577,0.5669080448368218,[0.106 0.253 0.499 0.142],0.9920136382485294,0.0015238390637200448,8913690.476164011,[7.168 9.211 4.147 1.21 ],15.396825396779683
28,[1485. 1866.  784.  256.],10081.0,201.60000000059856,[19.853 51.474 99.567 30.706],6105.9676927392375,3424.0,62257.0,61585.0,1833000000.0,1321450.5613651897,6838.0,30.284533740401276,0.37615315940878313,16.322190258902886,2.746844621228038,0.35588982336351244,0.07122309294712827,0.01656581688324571,0.5599642892570181,[0.098 0.255 0.494 0.152],0.9892060330565238,0.0007209222920704799,9092261.90473491,[7.366 9.256 3.889 1.27 ],16.984126984076557
29,[1616. 2034.  918.  323.],10081.0,201.60000000059856,[23.186 57.196 82.434 38.784],6523.112845552127,4184.0,68223.0,67277.0,2736000000.0,1683477.432323326,17402.0,32.35350087071185,0.4519392917369225,16.371391727011208,4.480026627679974,0.5568493607461481,0.1266739410772741,0.021922428330522766,0.7532982839004067,[0.115 0.284 0.409 0.192],0.986133708573355,0.0006153060790655431,13571428.571388278,[ 8.016 10.089  4.554  1.602],20.753968253906635
30,[1451. 1924. 1046.  328.],10081.0,201.60000000059856,[23.087 52.004 86.991 39.518],6367.941039649087,4160.0,65275.0,64362.0,2727000000.0,4927532.429998818,13767.0,31.583875804234253,0.4578910822338975,16.392421386767186,3.7351094847822215,0.5128918051378575,0.10098204543200079,0.03253645471679397,0.7503223886519195,[0.115 0.258 0.432 0.196],0.9860130218307162,0.0018069425852580924,13526785.714245552,[7.197 9.544 5.188 1.627],20.63492063485937
31,[1521. 2024. 1037.  320.],10081.0,201.60000000059856,[21.977 55.462 85.891 38.27 ],6403.156785041005,3960.0,63871.0,62965.0,2601000000.0,3752832.2742588203,15575.0,31.758539753207568,0.42662434282312517,16.34758456502331,4.100764995935213,0.47516766719512615,0.10733062196210694,0.026981450252951095,0.7157028072611844,[0.109 0.275 0.426 0.19 ],0.9858151586792128,0.001442842089295971,12901785.71424741,[ 7.545 10.04   5.144  1.587],19.64285714279882
32,[1463. 1944. 1041.  330.],10081.0,201.60000000059856,[22.641 52.099 87.114 39.746],6398.927929659043,4072.0,64463.0,63557.0,2601000000.0,4590593.461460594,13383.0,31.73756536881137,0.4436067850411581,16.356710643785338,3.958547311727632,0.4595279694791991,0.10286677908937605,0.030056542009721257,0.7218529907747248,[0.112 0.258 0.432 0.197],0.9859454260583591,0.0017649340490044575,12901785.71424741,[7.257 9.643 5.164 1.637],20.19841269835273
33,[1601. 2026.  917.  341.],10081.0,201.60000000059856,[23.65  56.423 80.433 41.094],6546.907278432617,4760.0,70453.0,69465.0,2680500000.0,5772408.702475221,16304.0,32.471517103627775,0.46090665608569853,16.459478226366432,4.518470524744405,0.6037222107193883,0.12518599345303044,0.029560559468306716,0.7612340045630394,[0.117 0.28  0.399 0.204],0.9859764665805573,0.0021534820751632983,13296130.952341476,[ 7.941 10.05   4.549  1.691],23.61111111104101
34,[1448. 1798.  782.  242.],10081.0,201.60000000059856,[ 23.182  47.883 101.436  29.099],6024.5607138604855,3144.0,67597.0,66981.0,1894500000.0,6271587.742840925,6579.0,29.88076933766907,0.4217041960122927,16.30830274774328,2.3727316280424757,0.2915736414802529,0.058228350362067256,0.01458188671758754,0.5972621763713917,[0.115 0.238 0.503 0.144],0.9908871695489445,0.003310418444360478,9397321.428543529,[7.183 8.919 3.879 1.2  ],15.595238095191792
35,[1360. 1798.  859.  218.],10081.0,201.60000000059856,[ 21.06   50.175 104.225  26.14 ],5966.519603719076,2920.0,60213.0,59679.0,1828500000.0,3830278.1156425416,6560.0,29.592895564524056,0.39035809939489424,16.285289157821644,2.2511021274936813,0.29841564443081364,0.05445888304731673,0.008828489237178851,0.5488542803293324,[0.104 0.249 0.517 0.13 ],0.9911314832345175,0.002094765171256517,9069940.476163547,[6.746 8.919 4.261 1.081],14.48412698408398
36,[1523. 1928.  958.  297.],10081.0,201.60000000059856,[23.386 52.794 89.495 35.925],6387.79880306587,4056.0,68286.0,67437.0,2733000000.0,7977993.250691915,17182.0,31.682366843897025,0.4497172899513856,16.36424957841484,3.995032004520326,0.543939803409347,0.1081241940283702,0.018648943557186787,0.744370598154945,[0.116 0.262 0.444 0.178],0.987566997627625,0.002919134010498322,13556547.61900737,[7.555 9.563 4.752 1.473],20.119047618987885
37,[1372. 1887.  978.  326.],10081.0,201.60000000059856,[22.512 54.019 85.83  39.239],6421.458352602136,4144.0,62604.0,61703.0,2650500000.0,2675035.736112622,13419.0,31.849312333115893,0.4398769963297216,16.365836722547368,4.230675553788054,0.5424740021341263,0.1104057137188771,0.02797341533578018,0.7177859339351255,[0.112 0.268 0.426 0.195],0.9856079483739059,0.001009257021736511,13147321.428532394,[6.806 9.36  4.851 1.617],20.555555555494525
38,[1485. 1962.  988.  318.],10081.0,201.60000000059856,[22.596 54.096 86.808 38.1  ],6428.951735170388,4080.0,63577.0,62685.0,2686500000.0,2322755.1826261864,15823.0,31.886478202415507,0.4378930661640632,16.354329927586548,4.002903853011725,0.46071710465194304,0.10554508481301458,0.023608768971332208,0.7119333399464339,[0.112 0.268 0.431 0.189],0.9859697689415984,0.0008646027108230733,13325892.857103292,[7.366 9.732 4.901 1.577],20.23809523803515
39,[1371. 1942. 1019.  302.],10081.0,201.60000000059856,[20.235 52.873 91.734 36.758],6323.807033751103,3928.0,64782.0,63970.0,2577000000.0,4239077.673415691,13416.0,31.364978840153345,0.38829481202261096,16.348774923122708,3.5510450644455305,0.44919260146209583,0.09671659557583573,0.0246999305624442,0.7142148596369408,[0.1   0.262 0.455 0.182],0.9874656540397024,0.0016449661130833104,12782738.095200144,[6.801 9.633 5.055 1.498],19.484126984069135
40,[1514. 1927.  966.  294.],10081.0,201.60000000059856,[22.531 56.668 86.926 35.475],6397.4939478092865,4096.0,68251.0,67388.0,2643000000.0,4513798.58446271,16287.0,31.730453069189142,0.452732863803186,16.38646959627021,3.985567531403477,0.5090496853921044,0.11030651721059419,0.026584664219819462,0.741097113381609,[0.112 0.281 0.431 0.176],0.9873554966227601,0.0017078314735008361,13110119.047580123,[7.51  9.559 4.792 1.458],20.317460317399995
41,[1346. 1785.  830.  217.],10081.0,201.60000000059856,[ 19.772  45.881 110.468  25.479],5934.22856969446,2880.0,60920.0,60334.0,1885500000.0,4413452.310743321,6249.0,29.43273767331969,0.3624243626624289,16.294018450550542,2.3021950957437696,0.2987575080441474,0.057434778295803984,0.013887511159607182,0.5744469794663228,[0.098 0.228 0.548 0.126],0.9903808273145108,0.002340733126885877,9352678.571400803,[6.677 8.854 4.117 1.076],14.28571428567187
42,[1587. 1969.  679.  365.],10081.0,201.60000000059856,[21.669 83.593 48.545 47.793],6470.038359874823,4888.0,51656.0,50707.0,1780500000.0,5899647.907003702,8817.0,32.09026068780679,0.41067354429123465,16.43249677611348,4.116677623756617,0.5020209105425134,0.09691498859240155,0.024303144529312568,0.49677611348080547,[0.107 0.415 0.241 0.237],0.9816284652315317,0.0033134781842199955,8831845.238069016,[7.872 9.767 3.368 1.811],24.24603174595976
43,[1613. 1906.  715.  319.],10081.0,201.60000000059856,[23.255 77.538 55.471 45.336],6298.0445418851505,3984.0,54346.0,53550.0,1911000000.0,1630170.1939371019,8764.0,31.237201378264587,0.43678206527129493,16.343219918658864,3.4677785152413128,0.4502595276387975,0.08302747743279437,0.019343319115167148,0.5269318519988097,[0.115 0.385 0.275 0.225],0.9853531078644242,0.0008530456273872851,9479166.666638523,[8.001 9.454 3.547 1.582],19.76190476184609
44,[2583. 2982.  777.  328.],10081.0,201.60000000059856,[28.563 99.106 34.898 39.033],6622.20764924959,4880.0,70551.0,69554.0,2668500000.0,1751058.3751475497,8327.0,32.844993796500546,0.5289157821644577,16.50471183414344,4.614002445344218,0.5676194713554938,0.12588036901101082,0.022815196905068943,0.7336573752603909,[0.142 0.492 0.173 0.194],0.9858683789032048,0.0006561957560980138,13236607.142817844,[12.812 14.792  3.854  1.627],24.206349206277338
45,[1624. 1973.  790.  324.],10081.0,201.60000000059856,[20.588 76.287 58.51  46.215],6281.469268528401,4056.0,52086.0,51303.0,1858500000.0,1739421.8895568207,9560.0,31.154990916223575,0.3955163178256065,16.343616704691996,3.335012404661779,0.4257248625601481,0.07677809741097114,0.018946533082035512,0.5034222795357604,[0.102 0.378 0.29  0.229],0.9849671696809124,0.0009359278394171756,9218749.999972628,[8.056 9.787 3.919 1.607],20.119047618987885
46,[2585. 3033.  808.  314.],10081.0,201.60000000059856,[ 27.91  100.352  36.254  37.084],6589.3492660471165,4600.0,69232.0,68243.0,2652000000.0,4523343.048326058,8280.0,32.68202195242481,0.5109016962602828,16.474556095625434,4.706974508471804,0.5794112611939798,0.12320206328737228,0.024005555004463844,0.7253248685646265,[0.138 0.498 0.18  0.184],0.9857146984053616,0.001705634633607111,13154761.904722847,[12.822 15.045  4.008  1.558],22.817460317392573
47,[1581. 1975.  753.  311.],10081.0,201.60000000059856,[20.576 84.536 51.016 45.472],6280.025111432148,4040.0,53905.0,53104.0,1872000000.0,3772756.1108417353,8653.0,31.147828149155288,0.3903580993948951,16.354329927586548,3.357929266134286,0.4001657442083377,0.08153952980855074,0.01974010514829878,0.5207816684852693,[0.102 0.419 0.253 0.226],0.9851405249976811,0.00201536117032144,9285714.285686716,[7.842 9.797 3.735 1.543],20.03968253962304
48,[1566. 1926.  736.  352.],10081.0,201.60000000059856,[22.302 83.975 51.023 44.3  ],6359.1211275152855,4456.0,56338.0,55425.0,1845000000.0,6070809.34565164,8043.0,31.540130579882653,0.4132129749032765,16.387263168336474,3.7874501594512053,0.4275622010194351,0.08848328538835433,0.023807161987898028,0.5252455113580002,[0.111 0.417 0.253 0.22 ],0.983794241897121,0.0032904115694588833,9151785.714258542,[7.768 9.554 3.651 1.746],22.10317460310898
