id,sleep_switches,steps,time,sleep_time,energy_consumption,num_requests,disconnects,ant_switches,cell_traffic,cell_dropped_traffic,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
14,[ 459. 1069.  590.  352.],10081.0,201.60000000059856,[ 12.449  27.959 120.889  40.303],6368.544494603806,36878.0,5237.0,5264.0,1885500000.0,1921925.065928556,36039.0,31.58686883545503,0.1999801606983445,16.688423767483386,3.473424524309745,0.2952911490892758,0.07469497073703006,0.023211982938200575,0.43150481103065175,[0.062 0.139 0.6   0.2  ],0.9772493085308314,0.0010193185181270516,9352678.571400803,[2.277 5.303 2.927 1.746],26.111111111033587
15,[ 441. 1284.  893.  331.],10081.0,201.60000000059856,[ 11.58   41.853 108.958  39.209],6317.556800728097,53809.0,4366.0,3912.0,2661000000.0,8386082.700570873,52949.0,31.333978775561643,0.19553615712727004,16.51463148497173,3.5256483229872067,0.36995715482908315,0.0858049796647158,0.030056542009721257,0.656581688324571,[0.057 0.208 0.54  0.194],0.9840175435336096,0.0031514779032585016,13199404.761865573,[2.187 6.369 4.43  1.642],19.40476190470429
16,[ 505. 1289.  872.  422.],10081.0,201.60000000059856,[ 13.395  37.828 100.815  49.562],6464.8312318735425,55699.0,4571.0,4816.0,2814000000.0,7921159.239135336,54683.0,32.06443424201112,0.237833548259101,16.671361968058726,4.243722017164406,0.41092723112161217,0.09889891875805971,0.03700029758952485,0.6932843963892471,[0.066 0.188 0.5   0.246],0.9817590980089409,0.0028149108881077955,13958333.33329189,[2.505 6.394 4.325 2.093],23.888888888817963
17,[ 500. 1346.  899.  370.],10081.0,201.60000000059856,[ 13.376  39.483 105.205  43.536],6513.403662245638,50966.0,4394.0,4688.0,2751000000.0,6976230.579778041,50068.0,32.30534501659716,0.22624739609165787,16.605892272592005,3.9731507779603064,0.4252771384967847,0.09999008034917171,0.026981450252951095,0.6639222299375062,[0.066 0.196 0.522 0.216],0.9823804104697249,0.0025358889784725704,13645833.333292818,[2.48  6.677 4.459 1.835],23.253968253899213
18,[ 538. 1290.  823.  418.],10081.0,201.60000000059856,[ 14.755  36.44  101.085  49.32 ],6608.321832933357,51275.0,4052.0,5264.0,2863500000.0,7468187.777598159,50244.0,32.77612257183832,0.26156135304037237,16.759051681380814,4.516269651458841,0.4950077878183595,0.11437357405019344,0.03144529312568198,0.6736434877492312,[0.073 0.181 0.501 0.245],0.979892735251097,0.0026080627824683635,14203869.047576876,[2.669 6.399 4.082 2.073],26.111111111033587
19,[ 471. 1262.  909.  391.],10081.0,201.60000000059856,[ 12.459  37.713 105.26   46.168],6374.4593498365675,52489.0,4237.0,4200.0,2787000000.0,3919082.6131197535,51579.0,31.61620548475933,0.23037397083622688,16.61501835135403,3.981141884409319,0.39346423166116157,0.0987997222497768,0.032635651225076875,0.6694772344013491,[0.062 0.187 0.522 0.229],0.9826630341595382,0.0014062011528954983,13824404.761863718,[2.336 6.26  4.509 1.939],20.83333333327148
20,[ 472. 1074.  615.  347.],10081.0,201.60000000059856,[ 11.652  28.989 120.821  40.138],6292.4921636110685,38318.0,4554.0,4872.0,1869000000.0,2373855.795807663,37540.0,31.20966255139198,0.1890288661839113,16.563039381013787,3.4121406692259812,0.32397099537227597,0.07290943358793771,0.020732070231127865,0.4395397282015673,[0.058 0.144 0.599 0.199],0.9796962263166136,0.001270120811026037,9270833.333305808,[2.341 5.327 3.051 1.721],24.166666666594914
21,[ 420. 1018.  600.  310.],10081.0,201.60000000059856,[ 11.179  27.749 127.035  35.637],6251.727450747287,35064.0,6070.0,4744.0,1809000000.0,2031389.9709291426,34336.0,31.007476692529607,0.18815593691102173,16.659855173097906,3.163813526991247,0.3029476710133834,0.06904076976490428,0.017160995932943162,0.41662533478821545,[0.055 0.138 0.63  0.177],0.9792379648642482,0.0011229353073129588,8973214.285687644,[2.083 5.05  2.976 1.538],23.531746031676164
22,[ 477. 1283.  862.  349.],10081.0,201.60000000059856,[ 12.465  39.516 108.71   40.909],6398.962190723996,52465.0,4010.0,4304.0,2691000000.0,3661306.608818489,51620.0,31.73773529771193,0.2118043844856668,16.563039381013787,3.8670428989542813,0.43474490816929395,0.0951294514433092,0.026386271203253646,0.6484475746453725,[0.062 0.196 0.539 0.203],0.9838940245878205,0.0013605747338604568,13348214.285674654,[2.366 6.364 4.276 1.731],21.349206349142964
23,[ 530. 1342.  894.  407.],10081.0,201.60000000059856,[ 13.972  37.718 101.85   48.06 ],6530.884720237389,53399.0,4927.0,4680.0,2769000000.0,4348060.019547961,52412.0,32.39204801229104,0.23346890189465344,16.559071520682473,4.228830068923921,0.4263208010202216,0.10445392322190258,0.028866183910326356,0.6657077670865985,[0.069 0.187 0.505 0.238],0.9815165077997715,0.0015702636401401086,13735119.047578268,[2.629 6.657 4.435 2.019],23.21428571421679
24,[ 474. 1324.  946.  381.],10081.0,201.60000000059856,[ 11.896  39.046 105.748  44.91 ],6355.842893651963,50128.0,4355.0,4056.0,2629500000.0,3230327.020585652,49277.0,31.52387111225328,0.21394702906457752,16.562642594980655,3.5638142693583292,0.4023279533192998,0.09135998412855867,0.03035413153456998,0.636048011110009,[0.059 0.194 0.525 0.223],0.983023459942547,0.001228494778697719,13043154.761866037,[2.351 6.567 4.692 1.89 ],20.119047618987885
25,[ 485. 1343.  903.  385.],10081.0,201.60000000059856,[ 12.623  39.654 103.846  45.477],6392.666396112699,51312.0,4001.0,4392.0,2722500000.0,7496304.997097377,50441.0,31.706509255596355,0.2097410971133827,16.555500446384286,3.8987456980374646,0.42169693254126134,0.09661739906755282,0.025791092153556194,0.660847138180736,[0.063 0.197 0.515 0.226],0.9830254131587153,0.0027534637271248398,13504464.28567419,[2.406 6.662 4.479 1.91 ],21.785714285649604
26,[ 498. 1322.  900.  413.],10081.0,201.60000000059856,[ 13.642  35.808 103.7    48.45 ],6478.92250154825,51861.0,3732.0,4760.0,2736000000.0,6546285.359771507,50963.0,32.13432447946085,0.2462454121614918,16.686836623350857,4.0332527025412555,0.4884828465567962,0.1081241940283702,0.027080646761234006,0.6574744568991171,[0.068 0.178 0.514 0.24 ],0.9826844835232641,0.002392648157811223,13571428.571388278,[2.47  6.558 4.464 2.049],23.61111111104101
27,[ 415. 1026.  652.  321.],10081.0,201.60000000059856,[ 11.029  29.33  124.803  36.438],6233.037766610636,36261.0,3845.0,4720.0,1824000000.0,5042779.01962021,35563.0,30.914779122166113,0.178315643289357,16.589227259200477,3.192145794727403,0.27920333804398717,0.06527130245015375,0.01606983434183117,0.4124590814403333,[0.055 0.145 0.619 0.181],0.9807506687625824,0.0027646814800549395,9047619.047592185,[2.059 5.089 3.234 1.592],23.4126984126289
28,[408. 983. 589. 318.],10081.0,201.60000000059856,[ 10.799  28.381 125.878  36.542],6214.424563813917,36741.0,5388.0,4448.0,1872000000.0,5505.973624672968,35989.0,30.822460885896497,0.17752207122309382,16.58803690110108,3.1183403217652494,0.26604126595496336,0.06656085705783156,0.02033528419799623,0.42952088086499357,[0.054 0.141 0.624 0.181],0.9795324024931276,2.941225226855218e-06,9285714.285686716,[2.024 4.876 2.922 1.577],22.063492063426555
29,[ 472. 1291.  874.  349.],10081.0,201.60000000059856,[ 13.226  38.566 108.973  40.835],6436.298633607545,51885.0,4032.0,4496.0,2808000000.0,1910845.9016283113,50970.0,31.92291753599963,0.22751711139767888,16.64120622954072,3.9416717309765,0.37791591869380337,0.09770856065866482,0.028171808352345996,0.6627318718381113,[0.066 0.191 0.541 0.203],0.9823648453310205,0.0006805006772180595,13928571.428530075,[2.341 6.404 4.335 1.731],22.30158730152109
30,[ 583. 1363.  813.  431.],10081.0,201.60000000059856,[15.608 35.554 99.595 50.843],6698.774656237637,52945.0,4455.0,5560.0,2829000000.0,2887988.8628902347,51838.0,33.22475278364478,0.2664021426445782,16.788017061799426,4.58920930857358,0.49561449652847733,0.11179446483483782,0.035313956948715405,0.6660053566114473,[0.077 0.176 0.494 0.252],0.979091510057607,0.0010208514891800052,14032738.095196432,[2.892 6.761 4.033 2.138],27.579365079283196
31,[ 513. 1393.  926.  388.],10081.0,201.60000000059856,[ 13.956  40.165 101.961  45.518],6526.919289572128,54477.0,5175.0,4752.0,2724000000.0,2931933.0708324984,53430.0,32.37238016849924,0.24259498065668075,16.673345898224383,4.402497149605212,0.4469520152701099,0.10971133816089673,0.0364051185398274,0.6773137585556989,[0.069 0.199 0.506 0.226],0.9807808800044056,0.0010763337264436484,13511904.761864645,[2.545 6.91  4.593 1.925],23.571428571358588
32,[ 491. 1312.  919.  382.],10081.0,201.60000000059856,[ 12.821  39.987 103.852  44.94 ],6428.4443232341555,54737.0,4903.0,4336.0,2655000000.0,5543959.561743532,53800.0,31.883961527798963,0.22212082134708902,16.54121614919155,3.9909506417900413,0.49948201861262265,0.10237079654796151,0.03580993949012995,0.6672949112191251,[0.064 0.198 0.515 0.223],0.9828817801487111,0.0020881203622386186,13169642.857103756,[2.436 6.508 4.559 1.895],21.50793650787265
33,[ 513. 1311.  863.  386.],10081.0,201.60000000059856,[ 13.951  37.547 104.771  45.331],6519.722188451732,52953.0,4025.0,4548.0,2727000000.0,4127177.2067791824,51996.0,32.33668380345424,0.23981747842475984,16.60232119829382,4.377858467630669,0.4725948769775046,0.11080249975200873,0.0246999305624442,0.6503323083027478,[0.069 0.186 0.52  0.225],0.981927369554133,0.0015134496541177786,13526785.714245552,[2.545 6.503 4.281 1.915],22.55952380945683
34,[ 458. 1068.  647.  342.],10081.0,201.60000000059856,[ 11.417  27.885 123.291  39.007],6298.809613535822,36517.0,3766.0,4816.0,1930500000.0,6838157.343710793,35749.0,31.24099600008119,0.18442614819958425,16.58525939886916,3.348294333846331,0.2805914859596969,0.06636246404126575,0.01854974704890388,0.42376748338458486,[0.057 0.138 0.612 0.193],0.9789686995098174,0.003542169046211237,9575892.857114427,[2.272 5.298 3.209 1.696],23.888888888817963
35,[392. 995. 664. 301.],10081.0,201.60000000059856,[ 10.119  26.659 130.455  34.367],6156.105867321484,33338.0,5480.0,4216.0,1893000000.0,3773523.798569626,32654.0,30.53321033291316,0.17339549647852479,16.559071520682473,2.9343865903345154,0.2692680660713487,0.062493800218232316,0.01775617498264061,0.42247792877690704,[0.05  0.132 0.647 0.17 ],0.9794828723978642,0.001993409296655904,9389880.952353073,[1.944 4.936 3.294 1.493],20.912698412636324
36,[ 379. 1225.  962.  344.],10081.0,201.60000000059856,[  9.813  35.616 115.78   40.391],6146.961186100969,41848.0,4026.0,3248.0,2773500000.0,3721488.6257806765,41167.0,30.487854310591278,0.17442714016466693,16.445590715206826,3.045880917319287,0.3077489707698488,0.07300863009622062,0.022815196905068943,0.605693879575439,[0.049 0.177 0.574 0.2  ],0.9837268208755496,0.0013418022807934655,13757440.47614963,[1.88  6.076 4.772 1.706],16.111111111063277
37,[ 483. 1298.  893.  384.],10081.0,201.60000000059856,[ 12.235  39.041 105.184  45.14 ],6354.016690308137,51653.0,4407.0,4400.0,2719500000.0,4110801.763343602,50761.0,31.51481346249785,0.20561452236881358,16.57057831564329,3.5769599318174863,0.40264597435058286,0.08610256918956452,0.033925205832754685,0.6534074000595179,[0.061 0.194 0.522 0.224],0.9827309159196949,0.0015116020457229646,13489583.333293281,[2.396 6.438 4.43  1.905],21.825396825332025
38,[ 382. 1296.  982.  341.],10081.0,201.60000000059856,[  8.944  40.965 111.627  40.064],6080.398734534066,48205.0,3974.0,3096.0,2682000000.0,4054972.617074174,47531.0,30.157716171681624,0.147048903878584,16.384882452137685,2.7244523358967085,0.25563073497446215,0.06199781767681778,0.022418410871937307,0.6181926396190854,[0.044 0.203 0.554 0.199],0.9860180479203402,0.0015119211845914145,13303571.42853193,[1.895 6.429 4.871 1.691],15.357142857097262
39,[ 450. 1272.  920.  375.],10081.0,201.60000000059856,[ 12.437  38.578 106.832  43.753],6366.94966467902,52257.0,3647.0,4288.0,2635500000.0,3736636.211426285,51416.0,31.578958757462548,0.21045531197301937,16.597162979863107,3.6057843823091162,0.37603861043428644,0.08947525047118342,0.0235095724630493,0.6350560460271798,[0.062 0.191 0.53  0.217],0.9839064622921331,0.0014178092245973382,13072916.666627852,[2.232 6.31  4.563 1.86 ],21.26984126977812
40,[ 342. 1245. 1033.  363.],10081.0,201.60000000059856,[  8.797  35.392 114.761  42.65 ],6027.140099675287,40237.0,2941.0,2992.0,2649000000.0,4589199.851263305,39628.0,29.893562640986318,0.14990576331713182,16.40115067949608,2.791263620040495,0.24657615174337533,0.06656085705783156,0.017656978474357703,0.5713718877095526,[0.044 0.176 0.569 0.212],0.9848646767900191,0.001732427274920085,13139880.95234194,[1.696 6.176 5.124 1.801],14.841269841225778
41,[384. 980. 634. 328.],10081.0,201.60000000059856,[ 10.275  24.976 128.794  37.555],6171.469261681613,31839.0,4370.0,4344.0,1932000000.0,3648281.8324671956,31126.0,30.609410086708298,0.1645074893363761,16.54875508382105,2.8901744350558243,0.2620594237538851,0.060113084019442514,0.01785537149092352,0.4054161293522468,[0.051 0.124 0.639 0.186],0.9776060805929835,0.0018883446337821922,9583333.33330488,[1.905 4.861 3.145 1.627],21.547619047555074
42,[535. 960. 600. 407.],10081.0,201.60000000059856,[ 15.157  13.688 126.351  46.404],6570.276993812817,21649.0,5068.0,7048.0,1882500000.0,7120760.378390429,20632.0,32.58742681189142,0.30108124194028213,17.195516317825614,4.321582698394095,0.37515648250650696,0.08759051681380815,0.03283404424164269,0.35323876599543697,[0.075 0.068 0.627 0.23 ],0.9530232343295302,0.0037826084347359515,9337797.619019896,[2.654 4.762 2.976 2.019],34.96031746021366
43,[ 575. 1032.  606.  426.],10081.0,201.60000000059856,[ 16.82   15.337 120.699  48.744],6707.1539975213645,22805.0,5418.0,7432.0,2059500000.0,2290926.6433230033,21706.0,33.26631285349733,0.32385676024203747,17.209007042952088,4.826699828941442,0.4052874304097091,0.09671659557583573,0.03511556393214959,0.3871639718281916,[0.083 0.076 0.599 0.242],0.9518088138566104,0.0011123703050852165,10215773.809493478,[2.852 5.119 3.006 2.113],36.86507936496991
44,[ 500. 1381.  856.  335.],10081.0,201.60000000059856,[ 15.468  34.068 113.462  38.602],6614.868245425232,40784.0,7203.0,5712.0,2761500000.0,1910351.2018314265,39736.0,32.80859163488769,0.278781866878285,16.87888106338657,4.786299957387216,0.5123238805458773,0.11615911119928579,0.028171808352345996,0.5836722547366333,[0.077 0.169 0.563 0.191],0.9743036484896037,0.0006917802650122856,13697916.666625997,[2.48  6.85  4.246 1.662],28.33333333324921
45,[ 549. 1072.  617.  430.],10081.0,201.60000000059856,[ 16.28   16.476 119.691  49.153],6690.461435551508,24026.0,5874.0,7448.0,1965000000.0,1992716.4540197512,22954.0,33.183520660412015,0.2940978077571655,17.123301259795657,4.593986574173886,0.38040476937388623,0.09463346890189465,0.034619581390735045,0.38369209403828985,[0.081 0.082 0.594 0.244],0.9553816698576542,0.0010141050656589064,9747023.80949487,[2.723 5.317 3.061 2.133],36.944444444334756
46,[ 509. 1379.  836.  338.],10081.0,201.60000000059856,[ 15.637  33.165 113.725  39.073],6664.1768876981805,41463.0,6823.0,5960.0,2737500000.0,2900402.553530112,40382.0,33.05315389196984,0.2707667890090259,16.857454617597462,4.726118232492191,0.47094805885622315,0.11169526832655491,0.031048507092550342,0.5842674337863307,[0.078 0.165 0.564 0.194],0.9739285628150399,0.0010595077821114564,13578869.047578732,[2.525 6.84  4.147 1.677],29.56349206340429
47,[ 541. 1011.  617.  410.],10081.0,201.60000000059856,[ 15.541  14.579 124.91   46.57 ],6577.289605838778,21365.0,4495.0,6968.0,1957500000.0,6050349.179622244,20361.0,32.622208143237174,0.28687630195416985,16.977283999603213,4.389093816806776,0.3852276629373522,0.08917766094633468,0.03243725820851106,0.36702708064676126,[0.077 0.072 0.62  0.231],0.9530072548560731,0.0030908552641748374,9709821.4285426,[2.684 5.015 3.061 2.034],34.56349206338945
48,[ 549. 1005.  585.  440.],10081.0,201.60000000059856,[ 16.624  12.939 121.884  50.153],6678.041525582981,23336.0,5231.0,7464.0,1972500000.0,5834122.073518474,22188.0,33.121920075308985,0.3137783950004943,17.184009522864795,4.941878123133909,0.41826293422155497,0.0998908838408888,0.03967860331316338,0.3755579803590914,[0.082 0.064 0.605 0.249],0.9508056222146041,0.002957729821809112,9784226.19044714,[2.723 4.985 2.902 2.183],37.0238095236996
