id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,disconnects,cell_traffic,cell_dropped_traffic,num_requests,num_rejects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1079. 1814.  935.  666.],10081.0,201.60000000059856,[ 11.207  43.107  37.293 109.993],8510.486911677897,21408.0,12096.0,11137500000.0,1089422.2324269516,3757.0,2936.0,42.21052927129483,0.7929372086102601,52.92133716893165,3.8768124207803742,0.2567970967184009,0.06765201864894356,0.05307013193135602,1.2616803888503125,[0.056 0.214 0.185 0.546],0.7814745807825393,9.781568865786322e-05,55245535.71412169,[5.352 8.998 4.638 3.304],106.19047619016091
11,[1513. 2396.  975.  507.],10081.0,201.60000000059856,[14.637 61.047 40.83  85.086],9575.422023846875,19608.0,3763.0,10527000000.0,1068627.2554713762,3653.0,2795.0,47.49242150504412,1.0155341731971006,53.33875607578613,4.6917663574707715,0.3062783063971283,0.08074595774228747,0.040868961412558275,1.152861819263962,[0.073 0.303 0.203 0.422],0.7651245551601423,0.0001015129909253706,52217261.90460687,[ 7.505 11.885  4.836  2.515],97.261904761616
12,[ 947. 1611. 1055.  686.],10081.0,201.60000000059856,[ 10.003  31.928  42.971 116.698],7861.363517423043,17016.0,15298.0,10362000000.0,4312325.930359151,5334.0,4519.0,38.99099056355513,0.7771451244916229,56.326951691300465,3.38473336083596,0.22012748761060988,0.05931951195317925,0.05852593988691598,1.2369804582878683,[0.05  0.158 0.213 0.579],0.8472065991751031,0.000416167335491136,51398809.52365692,[4.697 7.991 5.233 3.403],84.4047619045113
13,[1440. 1852. 1247.  585.],10081.0,201.60000000059856,[18.088 42.983 48.379 92.15 ],9254.375010959955,19904.0,2708.0,6096000000.0,1415040.4028609795,4019.0,3226.0,45.90008437139264,1.3753397480408605,55.30641801408591,4.694678269697517,0.3008357779421148,0.07142148596369408,0.05852593988691598,0.7252256720563436,[0.09  0.213 0.24  0.457],0.802687235630754,0.0002321260503380872,30238095.23800546,[7.143 9.187 6.186 2.902],98.7301587298656
14,[682. 796. 849. 592.],10081.0,201.60000000059856,[  8.685  12.299  42.991 137.625],7370.716432602917,16848.0,13294.0,2287500000.0,2876768.801041341,2579.0,2151.0,36.557466682887195,0.31100089276857396,22.18311675429025,1.4301267353243585,0.08548297865321222,0.021922428330522766,0.037297887114373575,0.3086003372681282,[0.043 0.061 0.213 0.683],0.834044203179527,0.0012576038474497665,11346726.190442502,[3.383 3.948 4.211 2.937],83.57142857118045
15,[2134. 2865.  932.  363.],10081.0,201.60000000059856,[23.455 85.212 33.642 59.291],11572.900186233977,21152.0,6405.0,9268500000.0,4645110.634879234,4575.0,3202.0,57.39956445904623,1.4232715008431562,45.741097113381606,8.3250392685721,0.5327643307025448,0.14036305922031544,0.03035413153456998,1.084416228548755,[0.116 0.423 0.167 0.294],0.6998907103825137,0.0005011717791313842,45974702.38081588,[10.585 14.211  4.623  1.801],104.92063492032341
16,[1305. 2100. 1102.  574.],10081.0,201.60000000059856,[12.407 52.221 47.4   89.572],9023.13864439593,21212.0,11430.0,10638000000.0,4329716.482178446,4000.0,3261.0,44.75319236383471,0.833330026783059,49.78315643289356,3.6410298709719457,0.2493365396475097,0.06487451641702212,0.046225572859835334,1.202559269913699,[0.062 0.259 0.235 0.444],0.81525,0.0004070047454576467,52767857.14270047,[ 6.473 10.417  5.466  2.847],105.21825396794158
17,[1614. 2442. 1097.  525.],10081.0,201.60000000059856,[15.792 67.287 40.122 78.399],9854.15172203179,23760.0,10231.0,10147500000.0,2918862.589301156,3836.0,2888.0,48.87487214577844,1.0049003075091736,48.34718777899018,5.135664666778726,0.33551294691688516,0.08997123301259796,0.036603511556393215,1.2390635849618092,[0.078 0.334 0.199 0.389],0.7528675703858185,0.0002876435170535753,50334821.42842198,[ 8.006 12.113  5.441  2.604],117.85714285679293
18,[1819. 2511. 1204.  507.],10081.0,201.60000000059856,[17.297 62.095 50.119 72.089],9825.519333455697,21660.0,9453.0,10341000000.0,4524061.46690247,3898.0,2978.0,48.732860497251124,1.1905168138081486,50.533875607578615,5.029058132277112,0.30769559296241455,0.08173792282511655,0.050590219224283306,1.2571173494692987,[0.086 0.308 0.249 0.358],0.7639815289892252,0.00043748781229111986,51294642.85699056,[ 9.023 12.455  5.972  2.515],107.4404761901572
19,[1659. 2345. 1241.  519.],10081.0,201.60000000059856,[16.929 55.815 54.004 74.852],9547.186125236572,19784.0,14180.0,9958500000.0,8204788.94838309,6267.0,5297.0,47.35237637752572,1.2477333597857245,53.6343616704692,5.280899611083247,0.34065783923567006,0.09076480507886123,0.03769467314750521,1.3009622061303443,[0.084 0.277 0.268 0.371],0.8452209988830381,0.0008238980718364302,49397321.42842477,[ 8.229 11.632  6.156  2.574],98.13492063462927
20,[1380. 1573. 1060.  642.],10081.0,201.60000000059856,[ 15.004  33.92   36.393 116.283],8435.653839598082,24136.0,6835.0,3982500000.0,5304933.9124696,3278.0,2773.0,41.83937029857458,1.0256125384386434,41.04632476936812,2.884314791154493,0.19951615490644253,0.0493998611248884,0.03372681281618887,0.5543100882848924,[0.074 0.168 0.181 0.577],0.8459426479560708,0.0013320612460689517,19754464.285655633,[6.845 7.803 5.258 3.185],119.72222222186676
21,[660. 795. 834. 599.],10081.0,201.60000000059856,[  8.131  14.01   41.895 137.564],7362.605475228976,18472.0,13021.0,2253000000.0,2751226.378807982,2747.0,2366.0,36.51723775037175,0.29449459379029763,23.998016069834343,1.1443893624394887,0.08222885144800227,0.018648943557186787,0.03422279535760341,0.3034421188374169,[0.04  0.069 0.208 0.682],0.8613032398980707,0.001221139094011532,11175595.238062058,[3.274 3.943 4.137 2.971],91.62698412671209
22,[2106. 2807.  861.  397.],10081.0,201.60000000059856,[23.406 79.433 32.199 66.562],11421.886753997347,19816.0,7502.0,9207000000.0,5154470.842760365,4576.0,3224.0,56.65056419996242,1.4298581489931435,44.923321099097315,8.145533201960633,0.53435620183208,0.14284297192738815,0.03551234996528122,1.0944350758853287,[0.116 0.394 0.16  0.33 ],0.7045454545454546,0.0005598426026675753,45669642.857007265,[10.446 13.924  4.271  1.969],98.29365079335896
23,[1313. 2066.  946.  578.],10081.0,201.60000000059856,[12.577 58.503 35.919 94.601],9191.460571787937,21540.0,10335.0,10237500000.0,5074388.648907548,4181.0,3403.0,45.588039737071306,0.8414244618589456,47.150481103065175,4.002258498495271,0.2770500908662377,0.06666005356611447,0.04265449856165063,1.2041464140462255,[0.062 0.29  0.178 0.469],0.8139201148050705,0.0004956667788920682,50781249.99984923,[ 6.513 10.248  4.692  2.867],106.84523809492087
24,[1541. 2349. 1012.  574.],10081.0,201.60000000059856,[15.23  60.575 40.562 85.233],9617.476944403279,23552.0,10878.0,10360500000.0,9212027.883849187,4579.0,3607.0,47.70100656881014,1.0033131633766486,49.276063882551334,4.936000714268759,0.3697498281792239,0.0939390933439143,0.045630393810137886,1.31207221505803,[0.076 0.3   0.201 0.423],0.787726577855427,0.0008891489680854386,51391369.047466464,[ 7.644 11.652  5.02   2.847],116.82539682504996
25,[1785. 2439.  957.  575.],10081.0,201.60000000059856,[18.653 60.295 36.473 86.179],9748.06669339229,21508.0,8823.0,10482000000.0,10272544.934497762,5212.0,4161.0,48.3487089246726,1.2554310088284848,51.00962206130344,5.647092442533495,0.3945626278456115,0.10435472671361969,0.04959825414145422,1.3744668187679794,[0.093 0.299 0.181 0.427],0.7983499616270145,0.000980017643054547,51994047.61889325,[ 8.854 12.098  4.747  2.852],106.68650793619118
26,[1571. 2258. 1215.  565.],10081.0,201.60000000059856,[17.466 49.296 50.073 84.765],9330.918622372981,18464.0,15222.0,10036500000.0,13994541.834491227,8660.0,7679.0,46.279727320570714,1.2608272988790683,55.076678900902685,5.02672288131225,0.4323858660522312,0.10137883146513242,0.04017458585457792,1.376946731475052,[0.087 0.245 0.248 0.42 ],0.8867205542725173,0.0013943647521039433,49784226.19032838,[ 7.793 11.2    6.027  2.803],91.58730158702966
27,[1500. 1758. 1126.  559.],10081.0,201.60000000059856,[ 18.13   36.43   38.493 108.547],8952.077633636565,24732.0,5286.0,4953000000.0,9968838.447599478,4999.0,4225.0,44.40074215671595,1.2115464735641257,45.77522071223093,4.518548637406064,0.29916052193597287,0.08005158218430711,0.0458287868267037,0.7222497768078564,[0.09  0.181 0.191 0.538],0.8451690338067613,0.0020126869468200036,24568452.380879436,[7.44  8.72  5.585 2.773],122.67857142820719
28,[ 758. 1027.  947.  612.],10081.0,201.60000000059856,[ 10.296  19.378  45.465 126.461],7706.586184498464,18116.0,13020.0,2430000000.0,441322.3611072755,3207.0,2746.0,38.223322014180575,0.37742287471480873,26.403333002678306,1.7173684442494062,0.10303076888608781,0.02668386072810237,0.038686638230334296,0.3285388354329928,[0.051 0.096 0.226 0.627],0.8562519488618646,0.00018161414037336438,12053571.428535642,[3.76  5.094 4.697 3.036],89.8611111108443
29,[2473. 3109.  898.  346.],10081.0,201.60000000059856,[30.13  78.158 35.531 57.781],12023.481975255008,19848.0,7663.0,9294000000.0,6903505.435160777,6577.0,4862.0,59.63437146738339,1.9221902589028543,45.857355421089174,10.894677255090889,0.851954881591893,0.22170419601230038,0.0305525245511358,1.1618887015177066,[0.149 0.388 0.176 0.287],0.7392428158734986,0.0007427916327911316,46101190.4760536,[12.267 15.422  4.454  1.716],98.45238095208865
30,[1380. 2110.  985.  584.],10081.0,201.60000000059856,[13.841 56.589 37.285 93.885],9146.986744712776,21192.0,11081.0,10435500000.0,6426225.033410899,4871.0,4078.0,45.36745731927963,0.9395099692490819,48.3725820851106,4.166427658244139,0.3093684449674151,0.07419898819561552,0.04652316238468406,1.2606884237674834,[0.069 0.281 0.185 0.466],0.8371997536440156,0.000615804229161123,51763392.85698917,[ 6.845 10.466  4.886  2.897],105.11904761873552
31,[1734. 2521. 1096.  572.],10081.0,201.60000000059856,[18.718 53.791 44.579 84.512],9832.082184435505,24272.0,11082.0,9792000000.0,13885841.574917007,6114.0,4984.0,48.76541109233016,1.221228052772537,47.56274179148894,6.079698641964358,0.4473790212747578,0.1211189366134312,0.05019343319115167,1.300168634064081,[0.093 0.267 0.221 0.419],0.8151782793588486,0.0014180802261965898,48571428.57128436,[ 8.601 12.505  5.437  2.837],120.39682539646793
32,[1801. 2511. 1121.  523.],10081.0,201.60000000059856,[18.859 62.089 43.237 77.415],9980.649089024033,21208.0,9710.0,10594500000.0,17016444.245199718,7154.0,6112.0,49.502277001409034,1.285348675726608,51.830969149885924,5.741374657989311,0.4471816742656962,0.11645670072413451,0.04959825414145422,1.4150381906556888,[0.094 0.308 0.214 0.384],0.8543472183393905,0.0016061583128226644,52552083.333177306,[ 8.934 12.455  5.561  2.594],105.19841269810036
33,[1929. 2561. 1327.  495.],10081.0,201.60000000059856,[22.485 49.464 58.671 70.98 ],10108.04889667139,19872.0,15293.0,9882000000.0,16166461.147556592,14419.0,13149.0,50.1341578051358,1.6344410276758088,53.73633568098403,7.022269353375404,0.5955153627510371,0.1490923519492114,0.04801111000892769,1.4197004265449855,[0.112 0.245 0.291 0.352],0.9119217698869547,0.0016359503286335348,49017857.14271161,[ 9.568 12.703  6.582  2.455],98.57142857113591
34,[1224. 1506.  962.  632.],10081.0,201.60000000059856,[ 13.379  32.137  31.748 124.336],8423.08935426281,24384.0,6878.0,4242000000.0,9381775.911855131,6354.0,5738.0,41.77705264489418,0.8303938101378825,41.968455510366034,3.272824347878248,0.25512408806155423,0.0587243329034818,0.041662533478821547,0.6206725523261581,[0.066 0.159 0.157 0.617],0.9030531948378974,0.002211639771771601,21041666.666604195,[6.071 7.47  4.772 3.135],120.95238095202184
35,[597. 867. 867. 618.],10081.0,201.60000000059856,[  7.986  18.311  47.029 128.274],7806.885751733738,14592.0,13878.0,2400000000.0,375855.3160327704,4084.0,3683.0,38.720790356781684,0.2872730879873025,26.261680388850312,1.4848665498179092,0.09611469984240038,0.02489832357901002,0.030056542009721257,0.32397579605197896,[0.04  0.091 0.233 0.636],0.9018119490695397,0.000156606381680321,11904761.90472656,[2.961 4.301 4.301 3.065],72.38095238073748
36,[2219. 2714.  820.  400.],10081.0,201.60000000059856,[27.329 69.249 30.625 74.397],11436.339197451693,17412.0,9447.0,8400000000.0,5119821.1530516045,12767.0,11052.0,56.722245796303106,1.807042952088059,46.47753199087392,10.476213855536859,0.9579146365299864,0.21247892074198987,0.04176172998710445,1.1438349370102172,[0.136 0.343 0.152 0.369],0.8656693036735333,0.0006095025182204291,41666666.666542955,[11.007 13.462  4.067  1.984],86.36904761879119
37,[1399. 2084. 1005.  547.],10081.0,201.60000000059856,[15.981 56.335 37.718 91.566],9439.1221688373,21600.0,12063.0,10290000000.0,8039636.5298901955,8472.0,7574.0,46.81639802022487,1.0825910127963485,46.16684852693185,4.510578786127383,0.4497167611869139,0.10366035115563932,0.04969745064973713,1.3599841285586747,[0.079 0.279 0.187 0.454],0.8940037771482531,0.0007813057852177061,51041666.66651512,[ 6.939 10.337  4.985  2.713],107.14285714253903
38,[1399. 2003. 1107.  602.],10081.0,201.60000000059856,[16.617 39.047 46.304 99.632],9005.788526847555,24016.0,16355.0,8346000000.0,8388157.235158356,12550.0,11467.0,44.6671388098795,1.0512449161789488,48.759845253447075,5.522000754069541,0.5212435413540989,0.11526634262473962,0.048507092550342225,1.2214066064874516,[0.082 0.194 0.23  0.494],0.9137051792828685,0.00100505119040958,41398809.52368661,[6.939 9.936 5.491 2.986],119.12698412663043
39,[2090. 2706. 1054.  503.],10081.0,201.60000000059856,[25.04  60.419 36.645 79.496],10563.662334301562,21404.0,10103.0,10329000000.0,10864127.033785665,14642.0,13198.0,52.39392091212063,1.7030056542009584,49.92441226068842,7.988169318083378,0.6933846996456065,0.18549747048903878,0.057831564328935624,1.503719869060609,[0.124 0.3   0.182 0.394],0.9013795929517825,0.0010518082131654241,51235119.04746693,[10.367 13.423  5.228  2.495],106.1706349203197
40,[1560. 1904. 1276.  524.],10081.0,201.60000000059856,[18.775 28.939 75.758 78.128],9480.468789260784,20212.0,21360.0,8842500000.0,18505967.451913543,30922.0,29675.0,47.02147003898934,1.380021823231813,56.97847435770261,6.431630793761704,0.577928870019831,0.13530403729788712,0.047911913500644776,1.4402341037595476,[0.093 0.144 0.376 0.388],0.9596727249207684,0.0020928433646495385,43861607.14272691,[7.738 9.444 6.329 2.599],100.25793650763885
41,[1155. 1456.  744.  606.],10081.0,201.60000000059856,[ 14.411  29.863  24.454 132.872],8652.68446117012,23304.0,8228.0,4131000000.0,9263382.67491515,11468.0,10716.0,42.915804291097125,0.7536553913302253,36.64874516417022,3.787497810316913,0.32690215740510997,0.07588532883642496,0.04275369506993354,0.6655093740700327,[0.071 0.148 0.121 0.659],0.9344262295081968,0.002242406844569148,20491071.42851059,[5.729 7.222 3.69  3.006],115.5952380948949
42,[1517. 1867.  406.  461.],10081.0,201.60000000059856,[12.39  81.242 13.442 94.526],9280.409592072245,12212.0,17338.0,2347500000.0,2217661.026558279,9005.0,8732.0,46.029211348441024,0.3256026187878175,24.555103660351154,1.2149396484063246,0.11064589225381401,0.023608768971332208,0.006745362563237774,0.3560162682273584,[0.061 0.403 0.067 0.469],0.9696835091615769,0.0009446905331451668,11644345.238060666,[7.525 9.261 2.014 2.287],60.57539682521698
43,[2130. 2151.  405.  521.],10081.0,201.60000000059856,[ 33.171  46.268  15.305 106.856],9595.909723063378,13444.0,9958.0,2857500000.0,1184666.5046940462,6605.0,5941.0,47.59403691629601,1.1356016268227442,24.270211288562642,2.9949151807142997,0.2204470713721921,0.055847634163277454,0.03700029758952485,0.41523658367225474,[0.165 0.23  0.076 0.53 ],0.8994700984102952,0.00041458145396117103,14174107.142815059,[10.565 10.67   2.009  2.584],66.68650793630994
44,[1307. 1746.  953.  538.],10081.0,201.60000000059856,[16.155 43.85  43.428 98.167],9244.698540566023,19152.0,16483.0,6196500000.0,2835484.537468788,10573.0,9800.0,45.85209076761484,0.9348278940581294,43.346890189465334,3.549676583253219,0.2875853893333469,0.06626326753298284,0.038289852197202656,0.9071520682471977,[0.08  0.218 0.215 0.487],0.9268892461931334,0.000457594535216459,30736607.142765883,[6.483 8.661 4.727 2.669],94.99999999971794
45,[1857. 1936.  497.  599.],10081.0,201.60000000059856,[ 25.461  50.893  15.556 109.69 ],8495.961747152294,13764.0,11765.0,2454000000.0,160928.00433736417,7037.0,6624.0,42.13848699113888,0.6604900307509111,20.690407697649043,1.844130293222939,0.1313327808078126,0.03680190457295903,0.019938498164864597,0.41652613827993257,[0.126 0.252 0.077 0.544],0.941310217422197,6.55778338783065e-05,12172619.047582908,[9.211 9.603 2.465 2.971],68.27380952360681
46,[1179. 1524. 1043.  573.],10081.0,201.60000000059856,[ 16.298  30.676  44.911 109.715],8861.912573252674,19264.0,13892.0,5799000000.0,7355811.09513879,16065.0,15191.0,43.953539198756616,0.9199087392123801,41.12092054359687,4.420201789313258,0.36249756519179144,0.08997123301259796,0.04146414046225573,0.9467314750520782,[0.081 0.152 0.223 0.544],0.9455960161842515,0.0012684619926088619,28764880.95229555,[5.848 7.56  5.174 2.842],95.55555555527185
47,[1201. 1361.  263.  599.],10081.0,201.60000000059856,[ 13.313  37.773   7.707 142.807],7189.402733210636,8528.0,13424.0,2277000000.0,5131753.595812957,14679.0,14301.0,35.65818238870814,0.36774129550639584,19.066362464041266,1.3927154432481716,0.10152685341415692,0.028271004860628907,0.018252157524055155,0.42495784148397975,[0.066 0.187 0.038 0.708],0.9742489270386266,0.0022537345611826774,11294642.857109323,[5.957 6.751 1.305 2.971],42.30158730146171
48,[1406. 1454.  228.  530.],10081.0,201.60000000059856,[ 14.658  43.963   6.212 136.767],7475.199291201363,8496.0,15578.0,2253000000.0,6068692.765673945,16185.0,15704.0,37.075683420309545,0.4120226168038849,19.840888800714215,1.7346806770660415,0.14770963458361186,0.03571074298184704,0.021823231822239858,0.43150481103065175,[0.073 0.218 0.031 0.678],0.970281124497992,0.0026936053109959807,11175595.238062058,[6.974 7.212 1.131 2.629],42.14285714273202
