id,sleep_switches,steps,time,sleep_time,energy_consumption,ant_switches,num_requests,num_rejects,cell_traffic,cell_dropped_traffic,disconnects,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[1744. 1745.    0.    0.],10081.0,201.60000000059856,[ 25.876 175.724   0.      0.   ],13559.113286396117,19404.0,12429.0,11198.0,5887500000.0,53774.82259701536,1294.0,67.25083467112638,0.4920940382898473,18.055351651621862,8.385716678315594,0.6137619926359006,0.18192639619085407,0.0038686638230334292,0.711834143438151,[0.128 0.872 0.    0.   ],0.9009574382492558,9.133727829641674e-06,29203869.047532342,[8.651 8.656 0.    0.   ],96.24999999971423
11,[1650. 1651.    0.    0.],10081.0,201.60000000059856,[ 24.484 177.116   0.      0.   ],13485.002560741263,16792.0,10250.0,9071.0,6049500000.0,0.0,1093.0,66.88325841056322,0.4574942962007689,17.82839004067057,8.179322996883979,0.5730628842387904,0.16784049201468107,0.002876698740204345,0.6976490427536951,[0.121 0.879 0.    0.   ],0.8849756097560976,0.0,30007440.476101384,[8.185 8.189 0.    0.   ],83.29365079340349
12,[1982. 1982.    0.    0.],10081.0,201.60000000059856,[ 29.796 171.804   0.      0.   ],13737.598735884692,22344.0,8266.0,6837.0,6291000000.0,0.0,1408.0,68.13609133955579,0.5903382600932399,18.562840987997223,10.18222061810261,0.7216595992242221,0.20989981152663426,0.004067056839599246,0.6941771649637932,[0.148 0.852 0.    0.   ],0.8271231550931527,0.0,31205357.142764494,[9.831 9.831 0.    0.   ],110.83333333300426
13,[1284. 1285.    0.    0.],10081.0,201.60000000059856,[ 18.634 182.966   0.      0.   ],13229.659120744878,12080.0,4030.0,3090.0,4381500000.0,0.0,651.0,65.61679952753306,0.3566312865787106,18.437456601527625,6.599019644157794,0.35050014690026926,0.10832258704493603,0.004265449856165063,0.4117647058823529,[0.092 0.908 0.    0.   ],0.7667493796526055,0.0,21733630.952316426,[6.369 6.374 0.    0.   ],59.92063492045701
14,[1896. 1897.    0.    0.],10081.0,201.60000000059856,[ 27.972 173.628   0.      0.   ],13716.44515839745,22520.0,5304.0,3940.0,4866000000.0,273425.5790074327,1183.0,68.03117328833406,0.6254935026287104,21.854974704890388,9.513707402762368,0.591786911765551,0.17706576728499157,0.00446384287273088,0.47663922229937505,[0.139 0.861 0.    0.   ],0.7428355957767723,5.619103555434293e-05,24136904.761833098,[9.405 9.41  0.    0.   ],111.70634920601755
15,[1539. 1540.    0.    0.],10081.0,201.60000000059856,[ 23.558 178.042   0.      0.   ],13442.585105083304,14848.0,9768.0,8631.0,5878500000.0,0.0,1051.0,66.6728752359873,0.44773335978573087,17.66610455311973,7.940908540053227,0.5769539129321999,0.1631782561253844,0.003372681281618887,0.6759250074397382,[0.117 0.883 0.    0.   ],0.8835995085995086,0.0,29159226.190389615,[7.634 7.639 0.    0.   ],73.65079365057498
16,[2216. 2217.    0.    0.],10081.0,201.60000000059856,[ 33.481 168.119   0.      0.   ],13894.043183838388,21032.0,12131.0,10590.0,5946000000.0,0.0,1538.0,68.91202848841837,0.645015375458777,18.27120325364547,10.83591506436941,0.7787275615762026,0.23658367225473664,0.002182323182223986,0.7144132526535066,[0.166 0.834 0.    0.   ],0.8729700766630946,0.0,29494047.61896005,[10.992 10.997  0.     0.   ],104.32539682508708
17,[2052. 2053.    0.    0.],10081.0,201.60000000059856,[ 32.171 169.429   0.      0.   ],13830.383153409357,19176.0,12372.0,10852.0,5983500000.0,770977.7922771235,1469.0,68.59628585163159,0.6124789207419824,18.06408094435076,10.733094841075655,0.8062103647208916,0.23539331415534173,0.004364646364447972,0.7299871044539232,[0.16 0.84 0.   0.  ],0.8771419333979955,0.0001288506379672639,29680059.523721404,[10.179 10.184  0.     0.   ],95.11904761876521
18,[1965. 1966.    0.    0.],10081.0,201.60000000059856,[ 30.727 170.873   0.      0.   ],13769.622248436974,20092.0,12062.0,10616.0,5848500000.0,0.0,1387.0,68.29492237096203,0.5800218232318173,18.10058525939887,9.816777949346662,0.7525356236430043,0.21694276361472076,0.00446384287273088,0.6971530602122805,[0.152 0.848 0.    0.   ],0.8801193831868679,0.0,29010416.666580535,[9.747 9.752 0.    0.   ],99.6626984124025
19,[1687. 1688.    0.    0.],10081.0,201.60000000059856,[ 26.828 174.772   0.      0.   ],13593.092512309993,17296.0,8773.0,7490.0,5802000000.0,0.0,1162.0,67.41936569936777,0.5078861224084859,17.951790496974507,8.86887573904045,0.6473183859900685,0.1891677412955064,0.0041662533478821545,0.6592599940482095,[0.133 0.867 0.    0.   ],0.8537558417873019,0.0,28779761.904676456,[8.368 8.373 0.    0.   ],85.79365079339607
20,[1739. 1740.    0.    0.],10081.0,201.60000000059856,[ 26.174 175.426   0.      0.   ],13627.430307639012,22200.0,5799.0,4499.0,4803000000.0,0.0,1029.0,67.5896751693054,0.582878682670372,21.8676718579506,9.090797127046141,0.5719176107455921,0.16863406408094436,0.0038686638230334292,0.47048903878583476,[0.13 0.87 0.   0.  ],0.7758234178306604,0.0,23824404.761834025,[8.626 8.631 0.    0.   ],110.11904761872067
21,[1918. 1919.    0.    0.],10081.0,201.60000000059856,[ 29.82 171.78   0.     0.  ],13784.036740623525,21848.0,5519.0,4063.0,4896000000.0,114254.68463654416,1195.0,68.36641573564171,0.6570776708659871,21.613332010713222,10.277031373249505,0.6872486529723735,0.2044440035710743,0.004959825414145422,0.4906259299672652,[0.148 0.852 0.    0.   ],0.7361840913208915,2.3336332646352973e-05,24285714.28564218,[9.514 9.519 0.    0.   ],108.37301587269411
22,[1545. 1546.    0.    0.],10081.0,201.60000000059856,[ 23.721 177.879   0.      0.   ],13449.060574776291,15264.0,10324.0,9165.0,5895000000.0,114254.68463654416,1128.0,66.70499243513906,0.44392421386766723,17.684356710643787,8.032058378733304,0.5889101150059952,0.17041960123003672,0.0025791092153556196,0.6948715405217736,[0.118 0.882 0.    0.   ],0.887737311119721,1.938162589254354e-05,29241071.42848461,[7.664 7.669 0.    0.   ],75.71428571406092
23,[1937. 1937.    0.    0.],10081.0,201.60000000059856,[ 29.956 171.644   0.      0.   ],13733.408547025045,19768.0,13588.0,12206.0,5890500000.0,595589.9421825502,1384.0,68.11530873435878,0.5648645967661877,18.133121714115664,9.498082973393002,0.7310166481999364,0.21585160202360876,0.003571074298184704,0.7283007638131138,[0.149 0.851 0.    0.   ],0.8982926111274654,0.0001011102524713607,29218749.99991325,[9.608 9.608 0.    0.   ],98.05555555526442
24,[1991. 1992.    0.    0.],10081.0,201.60000000059856,[ 31.666 169.934   0.      0.   ],13807.30623120432,19016.0,12846.0,11332.0,6022500000.0,1327855.0335192203,1414.0,68.48182834639842,0.592163475845644,18.02717984326952,10.240776076605071,0.8122204280303678,0.23221902589028867,0.0037694673147505207,0.7453625632377741,[0.157 0.843 0.    0.   ],0.8821423011054025,0.00022048236339048904,29873511.90467321,[9.876 9.881 0.    0.   ],94.32539682511677
25,[1918. 1919.    0.    0.],10081.0,201.60000000059856,[ 29.443 172.157   0.      0.   ],13715.88808989054,19560.0,13051.0,11683.0,6070500000.0,175387.85009457328,1335.0,68.02841032579552,0.5574843765499388,18.060509870052574,9.395723750702883,0.7208368698819525,0.20652713024501537,0.003571074298184704,0.7284991568296796,[0.146 0.854 0.    0.   ],0.8951804459428396,2.8891829354183885e-05,30111607.142767742,[9.514 9.519 0.    0.   ],97.02380952352146
26,[1892. 1892.    0.    0.],10081.0,201.60000000059856,[ 28.335 173.265   0.      0.   ],13664.938165405241,18028.0,8234.0,6862.0,5983500000.0,389879.78362307773,1334.0,67.77570759548524,0.549072512647549,18.07598452534471,9.74810171236269,0.685260220233793,0.2022616803888503,0.004364646364447972,0.6737426842575142,[0.141 0.859 0.    0.   ],0.8333738158853534,6.515915160409087e-05,29680059.523721404,[9.385 9.385 0.    0.   ],89.42460317433768
27,[1759. 1760.    0.    0.],10081.0,201.60000000059856,[ 26.073 175.527   0.      0.   ],13615.331608569175,20548.0,5453.0,4146.0,4680000000.0,333700.8165402894,1051.0,67.52966773418129,0.5696260291637745,21.179644876500348,9.167078178912675,0.5592737049736903,0.16635254439043745,0.004662235889296697,0.4559071520682472,[0.129 0.871 0.    0.   ],0.7603154227030993,7.130359327783961e-05,23214285.71421679,[8.725 8.73  0.    0.   ],101.92460317430056
28,[1787. 1788.    0.    0.],10081.0,201.60000000059856,[ 26.768 174.832   0.      0.   ],13647.46770280101,21876.0,5365.0,4068.0,4800000000.0,114254.68463654416,1139.0,67.68905715106392,0.599940482095032,21.304632476936813,9.295833523417047,0.6282653062238597,0.17914889395893266,0.0034718777899017954,0.48358297787917864,[0.133 0.867 0.    0.   ],0.7582479030754893,2.3803059299280034e-05,23809523.80945312,[8.864 8.869 0.    0.   ],108.51190476158258
29,[1779. 1780.    0.    0.],10081.0,201.60000000059856,[ 27.595 174.005   0.      0.   ],13615.359454606365,15320.0,10206.0,8887.0,6102000000.0,114254.68463654416,1214.0,67.52980584566406,0.5239956353536294,17.73950996924908,9.425530685310273,0.6953465659208761,0.1973018549747049,0.0032734847733359787,0.7136196805872433,[0.137 0.863 0.    0.   ],0.8707622966882226,1.8724137108578196e-05,30267857.142767277,[8.824 8.829 0.    0.   ],75.99206349183787
30,[2069. 2070.    0.    0.],10081.0,201.60000000059856,[ 32.428 169.172   0.      0.   ],13845.364021904905,19852.0,12055.0,10529.0,6052500000.0,0.0,1570.0,68.67058834392128,0.6150977085606513,18.139073504612636,10.544367705649682,0.8049277118105788,0.2362860827298879,0.00446384287273088,0.7386172006745363,[0.161 0.839 0.    0.   ],0.8734135213604314,0.0,30022321.42848229,[10.263 10.268  0.     0.   ],98.47222222192985
31,[1976. 1977.    0.    0.],10081.0,201.60000000059856,[ 31.82 169.78   0.     0.  ],13814.750956349506,18832.0,13482.0,12040.0,6064500000.0,556877.2412420968,1418.0,68.51875288337453,0.5969249082432229,18.103759547663923,9.782595206187874,0.7920066537962659,0.2306318817577621,0.004364646364447972,0.7609364150381906,[0.158 0.842 0.    0.   ],0.893042575285566,9.182574676265097e-05,30081845.238005925,[9.802 9.807 0.    0.   ],93.41269841242107
32,[2060. 2061.    0.    0.],10081.0,201.60000000059856,[ 31.707 169.893   0.      0.   ],13812.387029057487,19264.0,12419.0,10973.0,6094500000.0,0.0,1491.0,68.50702821671472,0.6030354131534497,18.072413451046522,10.087995211318354,0.7710658781194181,0.22339053665310982,0.004067056839599246,0.7494296200773732,[0.157 0.843 0.    0.   ],0.8835655044689589,0.0,30230654.761815008,[10.218 10.223  0.     0.   ],95.55555555527185
33,[1718. 1719.    0.    0.],10081.0,201.60000000059856,[ 27.412 174.188   0.      0.   ],13616.014125241212,17892.0,9352.0,8013.0,6108000000.0,56178.96708278835,1276.0,67.53305289771724,0.5204245610554449,18.073207023112786,9.435422048593272,0.6937609978650604,0.20533677214562046,0.003967860331316337,0.6977482392619779,[0.136 0.864 0.    0.   ],0.8568220701454234,9.197604303010535e-06,30297619.047529094,[8.522 8.527 0.    0.   ],88.7499999997365
34,[1657. 1657.    0.    0.],10081.0,201.60000000059856,[ 26.039 175.561   0.      0.   ],13602.168094376153,20848.0,5668.0,4366.0,4795500000.0,389879.78362307773,1104.0,67.46437900194758,0.559785735542109,21.135601626822737,9.150596042008482,0.5906414360962818,0.17240353139569486,0.0053566114472770555,0.4781271699236187,[0.129 0.871 0.    0.   ],0.7702893436838391,8.130117477282405e-05,23787202.380881757,[8.219 8.219 0.    0.   ],103.41269841239138
35,[1960. 1961.    0.    0.],10081.0,201.60000000059856,[ 29.884 171.716   0.      0.   ],13795.78101691684,22408.0,5350.0,3918.0,4972500000.0,0.0,1302.0,68.42466529567143,0.6694573950996955,21.538736236484475,10.288135132905326,0.6685714189047365,0.19650828290844163,0.0054558079555599645,0.4934034321991866,[0.148 0.852 0.    0.   ],0.7323364485981309,0.0,24665178.57135534,[9.722 9.727 0.    0.   ],111.15079365046364
36,[1403. 1404.    0.    0.],10081.0,201.60000000059856,[ 20.471 181.129   0.      0.   ],13309.38396623992,15368.0,8488.0,7480.0,6120000000.0,0.0,966.0,66.01222084235852,0.38575538141057125,17.650629897827596,7.10740806856185,0.4931645398494799,0.14036305922031544,0.0037694673147505207,0.6794960817379229,[0.102 0.898 0.    0.   ],0.88124410933082,0.0,30357142.857052725,[6.959 6.964 0.    0.   ],76.2301587299324
37,[2024. 2025.    0.    0.],10081.0,201.60000000059856,[ 30.635 170.965   0.      0.   ],13767.773978911566,19252.0,14067.0,12655.0,6241500000.0,0.0,1410.0,68.2857552767978,0.5828786826703646,18.04781271699236,9.844586856294006,0.7055789390626587,0.21357008233310187,0.0025791092153556196,0.7645074893363754,[0.152 0.848 0.    0.   ],0.8996232316769744,0.0,30959821.428479508,[10.04  10.045  0.     0.   ],95.49603174574821
38,[1710. 1711.    0.    0.],10081.0,201.60000000059856,[ 26.093 175.507   0.      0.   ],13561.63398851954,18832.0,10935.0,9695.0,6205500000.0,0.0,1212.0,67.26333691358015,0.5028866183910281,17.968852296399167,8.75027922562011,0.6431128102380065,0.19015970637833549,0.003372681281618887,0.742188274972721,[0.129 0.871 0.    0.   ],0.8866026520347507,0.0,30781249.99990861,[8.482 8.487 0.    0.   ],93.41269841242107
39,[1936. 1937.    0.    0.],10081.0,201.60000000059856,[ 29.071 172.529   0.      0.   ],13700.65411641173,18896.0,12432.0,11051.0,6082500000.0,0.0,1373.0,67.95285247697736,0.5567701616903024,18.07876202757663,9.536272565171224,0.7288704315968538,0.20593195119531793,0.003372681281618887,0.742188274972721,[0.144 0.856 0.    0.   ],0.8889157014157014,0.0,30171130.952291373,[9.603 9.608 0.    0.   ],93.73015872988044
40,[1592. 1593.    0.    0.],10081.0,201.60000000059856,[ 23.944 177.656   0.      0.   ],13468.321515250836,17176.0,7047.0,5894.0,6102000000.0,0.0,1053.0,66.80052333720583,0.4585259398869113,17.90139867076679,8.2179693612568,0.5576492242200076,0.16754290248983236,0.0032734847733359787,0.6626326753298284,[0.119 0.881 0.    0.   ],0.8363842769973038,0.0,30267857.142767277,[7.897 7.902 0.    0.   ],85.19841269815974
41,[1770. 1771.    0.    0.],10081.0,201.60000000059856,[ 27.416 174.184   0.      0.   ],13680.453819985505,20988.0,6064.0,4734.0,4714500000.0,0.0,1003.0,67.85266253338897,0.6063684158317646,21.41057434778296,9.463506957052049,0.6006535073731866,0.17994246602519592,0.0032734847733359787,0.46721555401249876,[0.136 0.864 0.    0.   ],0.7806728232189973,0.0,23385416.666597236,[8.78  8.785 0.    0.   ],104.10714285683376
42,[1420. 1421.    0.    0.],10081.0,201.60000000059856,[ 31.195 170.405   0.      0.   ],13823.478409493937,18476.0,6539.0,4958.0,4644000000.0,0.0,510.0,68.56203952728113,0.643825017359392,21.39668683662335,10.52061720805811,0.6550783635589915,0.1927388155936911,0.004761432397579605,0.44370598154944946,[0.155 0.845 0.    0.   ],0.7582199113014222,0.0,23035714.28564589,[7.044 7.049 0.    0.   ],91.6468253965533
43,[1289. 1290.    0.    0.],10081.0,201.60000000059856,[ 28.86 172.74   0.     0.  ],13715.57981186229,18996.0,6785.0,5339.0,4926000000.0,0.0,458.0,68.02688132059724,0.5912905465727624,21.109413748636047,9.607636552729986,0.6097145248258758,0.17904969745064975,0.005555004463842873,0.4981648645967662,[0.143 0.857 0.    0.   ],0.7868828297715549,0.0,24434523.809451263,[6.394 6.399 0.    0.   ],94.22619047591071
44,[2412. 2412.    0.    0.],10081.0,201.60000000059856,[ 40.652 160.948   0.      0.   ],14227.29973722857,26456.0,7705.0,5793.0,6288000000.0,0.0,1636.0,70.56492281135338,0.8283305227655939,18.988989187580597,13.89335534569568,1.0621730838246373,0.304434083920246,0.005257414938994147,0.6967562741791489,[0.202 0.798 0.    0.   ],0.7518494484101232,0.0,31190476.190383583,[11.964 11.964  0.     0.   ],131.2301587297691
45,[1342. 1343.    0.    0.],10081.0,201.60000000059856,[ 30.103 171.497   0.      0.   ],13781.495501461235,20344.0,7605.0,6116.0,5001000000.0,0.0,403.0,68.35381163306107,0.6166848526931867,21.314552127765104,9.704194207020365,0.6147916150047873,0.1855966669973217,0.0037694673147505207,0.528816585656185,[0.149 0.851 0.    0.   ],0.8042077580539119,0.0,24806547.618973967,[6.657 6.662 0.    0.   ],100.9126984123988
46,[2190. 2191.    0.    0.],10081.0,201.60000000059856,[ 37.496 164.104   0.      0.   ],14091.008966968326,25780.0,8915.0,7137.0,6373500000.0,0.0,1472.0,69.88894438530278,0.7440531693284359,18.95565916079754,12.53819037856705,0.9521350523353129,0.2668386072810237,0.0041662533478821545,0.7011209205435969,[0.186 0.814 0.    0.   ],0.8005608524957936,0.0,31614583.33323947,[10.863 10.868  0.     0.   ],127.87698412660446
47,[1419. 1420.    0.    0.],10081.0,201.60000000059856,[ 30.402 171.198   0.      0.   ],13790.048232361172,19176.0,6169.0,4664.0,4944000000.0,1015787.3110375202,435.0,68.39623168513822,0.6370796547961536,21.553417319710345,10.196945488163772,0.6537778902413204,0.1913500644777304,0.004662235889296697,0.49102271600039676,[0.151 0.849 0.    0.   ],0.7560382557951045,0.0002054585985108253,24523809.52373671,[7.039 7.044 0.    0.   ],95.11904761876521
48,[1254. 1255.    0.    0.],10081.0,201.60000000059856,[ 28.589 173.011   0.      0.   ],13690.277925693714,17136.0,6430.0,5008.0,4473000000.0,1015787.3110375202,318.0,67.9013883825525,0.5843864695962712,21.316932843963894,9.641339153485834,0.5775169599539776,0.1728003174288265,0.004860628905862514,0.43160400753893463,[0.142 0.858 0.    0.   ],0.7788491446345257,0.0002270930719958686,22187499.999934126,[6.22  6.225 0.    0.   ],84.99999999974763
