id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[2872. 2873.    0.    0.],20161.0,403.19999999737746,[ 92.1 311.1   0.    0. ],29049.6304173008,168377.0,15522000000.0,263890.9534280158,6791.0,56.0,72.04412087023579,0.7367491691880952,16.43112940826348,15.109872029941666,1.1445415842550901,0.29993551907147464,0.007638509994543921,0.8192053965577104,[0.228 0.772 0.    0.   ],0.0,0.0,1.7001092219302655e-05,38497023.809774205,[7.123 7.125 0.    0.   ],0.13888888888979226
11,[2984. 2985.    0.    0.],20161.0,403.19999999737746,[ 93.243 309.957   0.      0.   ],29054.39295402226,168327.0,15619500000.0,6956.037971075755,7022.0,72.0,72.05593213138718,0.7493279103219702,16.47299241109072,15.560155440495018,1.1057112525110229,0.2956698576459501,0.007787312137294777,0.8128069044194236,[0.231 0.769 0.    0.   ],0.0,0.0,4.4534319095206346e-07,38738839.285966255,[7.401 7.403 0.    0.   ],0.17857142857259006
12,[2931. 2932.    0.    0.],20161.0,403.19999999737746,[ 91.298 311.902   0.      0.   ],28775.241051701083,169679.0,15562500000.0,98613.72867706607,6913.0,48.0,71.36362544441398,0.7297257080502532,16.334904022617927,15.28004573597794,1.0966975561577403,0.290610584792421,0.00724170428054164,0.7972818808590844,[0.226 0.774 0.    0.   ],0.0,0.0,6.336625135875732e-06,38597470.238346286,[7.269 7.272 0.    0.   ],0.11904761904839337
13,[2595. 2596.    0.    0.],20161.0,403.19999999737746,[ 70.336 332.864   0.      0.   ],28069.2324197505,195189.0,10899000000.0,161517.27541813144,5858.0,48.0,69.61269882383114,0.5600515847428389,16.387480779723226,12.189852187283448,0.7684159903723996,0.20574376271018302,0.0060512871385347946,0.5068696989236645,[0.174 0.826 0.    0.   ],0.0,0.0,1.4819458245539172e-05,27031250.00017582,[6.436 6.438 0.    0.   ],0.11904761904839337
14,[2564. 2565.    0.    0.],20161.0,403.19999999737746,[ 70.966 332.234   0.      0.   ],28162.047663900827,193569.0,10836000000.0,0.0,5855.0,48.0,69.84288394399003,0.5688606715936916,16.72476563662517,12.414752096512712,0.7640768205487867,0.2109022369922127,0.007291304994791925,0.512176975348445,[0.176 0.824 0.    0.   ],0.0,0.0,0.0,26875000.0001748,[6.359 6.362 0.    0.   ],0.11904761904839337
15,[2937. 2938.    0.    0.],20161.0,403.19999999737746,[ 91.537 311.663   0.      0.   ],28929.862852943756,167957.0,15606000000.0,1013265.0307744993,6836.0,48.0,71.7470930334284,0.7338128069044776,16.65016616239274,15.438052528007944,1.108477855489558,0.29080898764942215,0.005753682853033084,0.7968850751450821,[0.227 0.773 0.    0.   ],0.0,0.0,6.492791431337302e-05,38705357.1431089,[7.284 7.287 0.    0.   ],0.11904761904839337
16,[2915. 2916.    0.    0.],20161.0,403.19999999737746,[ 94.193 309.007   0.      0.   ],28900.36047680712,166082.0,15540000000.0,851809.7720475922,6946.0,120.0,71.67392608700561,0.7536530926045959,16.404146619711323,15.550886324094435,1.1679775508864518,0.3034571697832449,0.006894499280789643,0.8147413322751847,[0.234 0.766 0.    0.   ],0.0,0.0,5.481401364527621e-05,38541666.666917354,[7.23  7.232 0.    0.   ],0.2976190476209834
17,[2887. 2888.    0.    0.],20161.0,403.19999999737746,[ 92.563 310.637   0.      0.   ],28925.542849295347,166824.0,15262500000.0,1012507.2952436052,6803.0,80.0,71.7363792701023,0.7444075194683406,16.408908288279353,15.356703039004783,1.1435838506528513,0.3024155547839889,0.006844898566539358,0.8083428401368979,[0.23 0.77 0.   0.  ],0.0,0.0,6.633954432390533e-05,37853422.61929383,[7.16  7.163 0.    0.   ],0.19841269841398895
18,[2869. 2870.    0.    0.],20161.0,403.19999999737746,[ 91.159 312.041   0.      0.   ],28791.150794247205,169131.0,15279000000.0,253944.5888050484,6823.0,48.0,71.40308217410434,0.7281384851942436,16.300183522642726,15.22631537955629,1.0985358529608478,0.29140419622042557,0.007092902137790784,0.8040275779971232,[0.226 0.774 0.    0.   ],0.0,0.0,1.662049799103661e-05,37894345.23834171,[7.116 7.118 0.    0.   ],0.11904761904839337
19,[2944. 2945.    0.    0.],20161.0,403.19999999737746,[ 89.719 313.481   0.      0.   ],28805.329781653516,171137.0,15559500000.0,229358.67328443343,6920.0,96.0,71.43824656923915,0.7207182183423994,16.44680323396657,15.412974304448644,1.1208004930140305,0.2876841426516542,0.007192103566291355,0.7955458558603243,[0.223 0.777 0.    0.   ],0.0,0.0,1.4740748307107132e-05,38590029.762155764,[7.302 7.304 0.    0.   ],0.23809523809678673
20,[2553. 2554.    0.    0.],20161.0,403.19999999737746,[ 69.934 333.266   0.      0.   ],28119.1542242571,194612.0,10957500000.0,9755.48591390697,5726.0,56.0,69.73650668184051,0.5612420018848461,16.5569168196022,12.234163725332866,0.7543251693387204,0.20673577699518872,0.0055552799960319425,0.5157482267744655,[0.173 0.827 0.    0.   ],0.0,0.0,8.903021596082108e-07,27176339.28589105,[6.332 6.334 0.    0.   ],0.13888888888979226
21,[2515. 2516.    0.    0.],20161.0,403.19999999737746,[ 70.775 332.425   0.      0.   ],28156.050302208285,193622.0,10704000000.0,705541.3965487895,5748.0,64.0,69.82801027281151,0.5658052675958731,16.635682753831656,12.125863368141037,0.795600066560031,0.21050543127821042,0.0060512871385347946,0.5085561232081742,[0.176 0.824 0.    0.   ],0.0,0.0,6.591380759984953e-05,26547619.047791723,[6.238 6.24  0.    0.   ],0.15873015873119117
22,[2955. 2956.    0.    0.],20161.0,403.19999999737746,[ 90.521 312.679   0.      0.   ],28911.86626213345,171432.0,15469500000.0,1487264.7046863355,6847.0,104.0,71.70246084551471,0.7277019989088408,16.506919299637914,15.225691992950741,1.0764364354091147,0.28550171122464163,0.006894499280789643,0.7939090322900649,[0.225 0.775 0.    0.   ],0.0,0.0,9.614174373356188e-05,38366815.47644003,[7.329 7.331 0.    0.   ],0.2579365079381856
23,[2972. 2973.    0.    0.],20161.0,403.19999999737746,[ 92.545 310.655   0.      0.   ],28843.261288169822,167171.0,15370500000.0,1255006.115563846,6966.0,56.0,71.53231806002988,0.7406775457567186,16.25931253410049,15.626484820941217,1.1224855736485402,0.2974554833589604,0.007936114280045632,0.8037795744258718,[0.23 0.77 0.   0.  ],0.0,0.0,8.16503116726096e-05,38121279.76215272,[7.371 7.374 0.    0.   ],0.13888888888979226
24,[2979. 2980.    0.    0.],20161.0,403.19999999737746,[ 92.948 310.252   0.      0.   ],28949.308544304917,168717.0,15324000000.0,1029199.5994866919,6862.0,72.0,71.79531904245893,0.7453995337533468,16.529934031050047,15.423819938455086,1.1465396843571778,0.2959674619314518,0.006596894995287932,0.8005059272853529,[0.231 0.769 0.    0.   ],0.0,0.0,6.716259458931687e-05,38005952.38119958,[7.388 7.391 0.    0.   ],0.17857142857259006
25,[2947. 2948.    0.    0.],20161.0,403.19999999737746,[ 92.518 310.682   0.      0.   ],28876.12449339974,166608.0,15256500000.0,444740.6162864688,6870.0,96.0,71.6138199826277,0.7485342988939652,16.253162045533454,15.426816196912597,1.107235436406106,0.29854669907246667,0.006696096423788503,0.8036803729973712,[0.229 0.771 0.    0.   ],0.0,0.0,2.9150894129483747e-05,37838541.66691278,[7.309 7.312 0.    0.   ],0.23809523809678673
26,[2932. 2933.    0.    0.],20161.0,403.19999999737746,[ 90.832 312.368   0.      0.   ],28852.716651232837,168968.0,15402000000.0,271270.670747882,6802.0,72.0,71.55576769810115,0.7323049451912685,16.409701899707354,15.169835284041511,1.1013056457249721,0.2865929269381479,0.006448092852537076,0.7939090322900649,[0.225 0.775 0.    0.   ],0.0,0.0,1.7612691257491365e-05,38199404.76215322,[7.272 7.274 0.    0.   ],0.17857142857259006
27,[2617. 2618.    0.    0.],20161.0,403.19999999737746,[ 70.934 332.266   0.      0.   ],28136.401952257205,193561.0,10710000000.0,0.0,5829.0,56.0,69.77928166324104,0.5741381875899232,16.459897822528646,12.462455723352612,0.7940692470316757,0.2118446505629681,0.005952085710034224,0.5084569217796736,[0.176 0.824 0.    0.   ],0.0,0.0,0.0,26562500.00017277,[6.491 6.493 0.    0.   ],0.13888888888979226
28,[2519. 2520.    0.    0.],20161.0,403.19999999737746,[ 69.497 333.703   0.      0.   ],28026.88548932421,193813.0,10680000000.0,85757.75054047428,5722.0,64.0,69.50767692405886,0.5563216110312166,16.605723922424485,12.147674594079323,0.7610175851786257,0.21005902484995784,0.006745697138038788,0.5110857596349387,[0.172 0.828 0.    0.   ],0.0,0.0,8.029751923265382e-06,26488095.238267526,[6.248 6.25  0.    0.   ],0.15873015873119117
29,[2878. 2879.    0.    0.],20161.0,403.19999999737746,[ 88.761 314.439   0.      0.   ],28719.631242106632,172477.0,15354000000.0,790566.5286011449,6731.0,56.0,71.22571113065267,0.71079807549234,16.363672436883093,14.859006918048056,1.0306230428337857,0.27935122265760626,0.007936114280045632,0.7941570358613164,[0.22 0.78 0.   0.  ],0.0,0.0,5.1489288042278554e-05,38080357.14310483,[7.138 7.14  0.    0.   ],0.13888888888979226
30,[2920. 2921.    0.    0.],20161.0,403.19999999737746,[ 93.007 310.193   0.      0.   ],29069.97665401306,168117.0,15694500000.0,760132.3296023371,6932.0,56.0,72.09458026389801,0.7411140320421212,16.53211646247706,15.34553791548237,1.1416754614043967,0.3014235404989832,0.007787312137294777,0.8227270472694806,[0.231 0.769 0.    0.   ],0.0,0.0,4.843303893735622e-05,38924851.19072937,[7.242 7.245 0.    0.   ],0.13888888888979226
31,[2946. 2947.    0.    0.],20161.0,403.19999999737746,[ 93.671 309.529   0.      0.   ],28904.168573489904,165491.0,15633000000.0,1317475.2500419538,6949.0,96.0,71.68337030277625,0.7554387183176068,16.43827191111552,15.799412532838943,1.1772178870964827,0.30286196121224146,0.006745697138038788,0.8205446158424682,[0.232 0.768 0.    0.   ],0.0,0.0,8.427526706594728e-05,38772321.42882361,[7.307 7.309 0.    0.   ],0.23809523809678673
32,[2934. 2935.    0.    0.],20161.0,403.19999999737746,[ 91.24 311.96   0.     0.  ],28854.46340748837,169443.0,15250500000.0,981134.2585208651,6845.0,72.0,71.56009971599543,0.7250037200536248,16.25197162839145,15.047655337525361,1.078321088415054,0.2880313476514062,0.007836912851545062,0.7958930608600764,[0.226 0.774 0.    0.   ],0.0,0.0,6.433456335994657e-05,37823660.714531735,[7.277 7.279 0.    0.   ],0.17857142857259006
33,[2958. 2959.    0.    0.],20161.0,403.19999999737746,[ 92.156 311.044   0.      0.   ],28935.283250093067,167748.0,15357000000.0,8460.187966667954,6937.0,80.0,71.76053581193545,0.7354000297604867,16.465056296810673,15.359171108804222,1.099303999301545,0.29175140122017756,0.007787312137294777,0.7881057487227816,[0.229 0.771 0.    0.   ],0.0,0.0,5.509010852814973e-07,38087797.61929535,[7.336 7.339 0.    0.   ],0.19841269841398895
34,[2531. 2532.    0.    0.],20161.0,403.19999999737746,[ 69.564 333.636   0.      0.   ],28119.075050850428,195563.0,10899000000.0,0.0,5735.0,48.0,69.73631032896549,0.5570358613164209,16.400575368285303,12.156330176081536,0.7952465521939905,0.20857100342244927,0.0060512871385347946,0.5183770646297307,[0.173 0.827 0.    0.   ],0.0,0.0,0.0,27031250.00017582,[6.277 6.28  0.    0.   ],0.11904761904839337
35,[2532. 2533.    0.    0.],20161.0,403.19999999737746,[ 70.583 332.617   0.      0.   ],28058.00672361529,191501.0,10606500000.0,128546.23368351295,5650.0,64.0,69.58485869651776,0.5715589504489077,16.46783393680869,12.101218019412329,0.7703968321321458,0.20966221913595556,0.0051584742820296615,0.5050840732106542,[0.175 0.825 0.    0.   ],0.0,0.0,1.2119571365060383e-05,26305803.571599673,[6.28  6.282 0.    0.   ],0.15873015873119117
36,[3002. 3003.    0.    0.],20161.0,403.19999999737746,[ 92.624 310.576   0.      0.   ],28851.652537264144,168181.0,15654000000.0,812561.3479779726,7114.0,112.0,71.55312865745569,0.7456772977531483,16.53013243390705,15.950032009242584,1.1171477723917962,0.29537225336044837,0.008233718565547344,0.7889985615792867,[0.23 0.77 0.   0.  ],0.0,0.0,5.190758579136148e-05,38824404.76215729,[7.445 7.448 0.    0.   ],0.2777777777795845
37,[2928. 2929.    0.    0.],20161.0,403.19999999737746,[ 92.26 310.94   0.     0.  ],28927.350010247297,168513.0,15640500000.0,1329432.3924248463,6858.0,80.0,71.74086109380225,0.7340905709042793,16.558702445315213,15.226271372040642,1.1141529625906295,0.2963146669312038,0.008134517137046774,0.8260998958385001,[0.229 0.771 0.    0.   ],0.0,0.0,8.499935375626395e-05,38790922.619299926,[7.262 7.264 0.    0.   ],0.19841269841398895
38,[2951. 2952.    0.    0.],20161.0,403.19999999737746,[ 94.267 308.933   0.      0.   ],29003.31661787635,166533.0,15682500000.0,1093768.3218084064,7044.0,64.0,71.9292609936808,0.756311690888412,16.538266951044093,15.582110128285882,1.1282889909445089,0.29924110907197066,0.008779326422300482,0.8247110758394921,[0.234 0.766 0.    0.   ],0.0,0.0,6.974451278867569e-05,38895089.28596727,[7.319 7.321 0.    0.   ],0.15873015873119117
39,[2893. 2894.    0.    0.],20161.0,403.19999999737746,[ 92.263 310.937   0.      0.   ],28954.198545169216,166439.0,15435000000.0,32423.338827861175,6845.0,80.0,71.80744641923661,0.7468280343237553,16.605922325281483,15.492866387999285,1.1237759558795064,0.2973066812162095,0.006646495709538218,0.8001091215713506,[0.229 0.771 0.    0.   ],0.0,0.0,2.100637436207397e-06,38281250.00024899,[7.175 7.178 0.    0.   ],0.19841269841398895
40,[2986. 2986.    0.    0.],20161.0,403.19999999737746,[ 92.014 311.186   0.      0.   ],28854.48140099639,168325.0,15252000000.0,63576.65795948916,6918.0,48.0,71.56014434053861,0.7357571549030891,16.578344328158327,15.290674998687972,1.0897195917610023,0.28773374336590446,0.007688110708794206,0.77218391944844,[0.228 0.772 0.    0.   ],0.0,0.0,4.168414500359898e-06,37827380.952626996,[7.406 7.406 0.    0.   ],0.11904761904839337
41,[2577. 2577.    0.    0.],20161.0,403.19999999737746,[ 71.041 332.159   0.      0.   ],28164.861992811613,193483.0,10797000000.0,75004.21870419107,5855.0,72.0,69.84986358019549,0.5709637418779041,16.448985665393582,12.462986693161794,0.782156699486459,0.21268786270522297,0.006348891424036506,0.5093001339219285,[0.176 0.824 0.    0.   ],0.0,0.0,6.946764722070118e-06,26778273.809697986,[6.391 6.391 0.    0.   ],0.17857142857259006
42,[2729. 2730.    0.    0.],20161.0,403.19999999737746,[ 81.565 321.635   0.      0.   ],28477.699841595182,183177.0,10345500000.0,224092.1066666869,6498.0,72.0,70.62571261740533,0.6551659143892075,16.641238033827687,14.239425801299566,0.97397695004622,0.2547492683894648,0.007936114280045632,0.4986359803581172,[0.202 0.798 0.    0.   ],0.0,0.0,2.166082902389318e-05,25658482.143024035,[6.768 6.771 0.    0.   ],0.17857142857259006
43,[2639. 2640.    0.    0.],20161.0,403.19999999737746,[ 79.6 323.6   0.    0. ],28430.79618655754,184799.0,10477500000.0,330445.331553922,6115.0,72.0,70.50938987786496,0.6369525321164987,16.45374733396161,13.447507450913077,0.9240615425996683,0.24210108625564208,0.005803283567283369,0.5124249789196964,[0.197 0.803 0.    0.   ],0.0,0.0,3.153856660023116e-05,25985863.095407117,[6.545 6.548 0.    0.   ],0.17857142857259006
44,[3095. 3096.    0.    0.],20161.0,403.19999999737746,[103.53 299.67   0.     0.  ],29374.4773600116,157671.0,15306000000.0,681628.556831909,7501.0,80.0,72.84975288926098,0.8292049005506474,16.51683944248797,17.011366518526422,1.2830513332464173,0.33668964833093595,0.0073905064232924955,0.80695402013789,[0.257 0.743 0.    0.   ],0.0,0.0,4.4533421980393894e-05,37961309.524056435,[7.676 7.679 0.    0.   ],0.19841269841398895
45,[2716. 2717.    0.    0.],20161.0,403.19999999737746,[ 85.775 317.425   0.      0.   ],28736.593348334503,177325.0,11104500000.0,267855.8404164659,6428.0,72.0,71.26777775985764,0.6872278160805991,16.618223302415554,14.18473537043661,0.9964769600013715,0.2670502455235355,0.007092902137790784,0.5652497395962501,[0.213 0.787 0.    0.   ],0.0,0.0,2.4121377857307026e-05,27540922.619226754,[6.736 6.739 0.    0.   ],0.17857142857259006
46,[3103. 3104.    0.    0.],20161.0,403.19999999737746,[103.445 299.755   0.      0.   ],29278.747555502017,157969.0,15310500000.0,284289.4994831392,7477.0,64.0,72.61233955532464,0.8253955656962249,16.418233222558406,17.12079082372754,1.2815186364802968,0.33852487475819654,0.006448092852537076,0.8047715887108774,[0.257 0.743 0.    0.   ],0.0,0.0,1.856827010764764e-05,37972470.238342226,[7.696 7.698 0.    0.   ],0.15873015873119117
47,[2749. 2750.    0.    0.],20161.0,403.19999999737746,[ 82.105 321.095   0.      0.   ],28423.543668026683,182054.0,10750500000.0,178711.62959212138,6336.0,48.0,70.49140337290198,0.6551262338178072,16.554337582461187,13.71252802192259,0.9342799962476943,0.24716035910917117,0.006646495709538218,0.5348445017608253,[0.204 0.796 0.    0.   ],0.0,0.0,1.662356444743234e-05,26662946.428744853,[6.818 6.82  0.    0.   ],0.11904761904839337
48,[2755. 2756.    0.    0.],20161.0,403.19999999737746,[ 82.199 321.001   0.      0.   ],28590.3987098127,181096.0,10492500000.0,141983.88299781058,6473.0,64.0,70.90520983534482,0.6647686126680649,16.40851148256535,14.404371006381115,0.9744524035796682,0.2574277069589802,0.006646495709538218,0.5066712960666634,[0.204 0.796 0.    0.   ],0.0,0.0,1.353194024282207e-05,26023065.47635974,[6.833 6.835 0.    0.   ],0.15873015873119117
