id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,avg_pc,avg_tx_power,avg_num_ants,avg_operation_pc,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,ant_switches,avg_ant_switch_fps
10,[1895. 1896.    0.    0.],10081.0,201.60000000059856,[ 60.711 140.889   0.      0.   ],17174.105646918593,61484.0,20292000000.0,85538.43124125147,6245.0,85.18056565278887,3.859934530304541,64.0,84.89830390047163,33.63460287704038,1.9088659783261894,0.5327844459875012,0.009324471778593394,1.5953774427140164,[0.301 0.699 0.    0.   ],0.0,0.0,4.215377057029936e-06,100654761.90446305,[9.4   9.405 0.    0.   ],0.0,0.0
11,[1965. 1966.    0.    0.],10081.0,201.60000000059856,[ 64.546 137.054   0.      0.   ],17480.808871365105,55059.0,26842500000.0,0.0,6272.0,86.70176009999878,4.117686737426909,64.0,86.37839643846353,34.16442308190768,2.031676444902186,0.5683959924610654,0.009126078762027577,2.1825215752405516,[0.32 0.68 0.   0.  ],0.0,0.0,0.0,133147321.4281761,[9.747 9.752 0.    0.   ],0.0,0.0
12,[1900. 1901.    0.    0.],10081.0,201.60000000059856,[ 62.857 138.743   0.      0.   ],17347.840275593462,57229.0,26914500000.0,216894.5430515949,6157.0,86.04225907940719,4.0148397976391665,64.0,85.80885231435497,33.012393154058245,2.009135856760732,0.5582779486162087,0.010018847336573752,2.2164467810733064,[0.312 0.688 0.    0.   ],0.0,0.0,8.058650283363796e-06,133504464.28531791,[9.425 9.43  0.    0.   ],0.0,0.0
13,[1934. 1935.    0.    0.],10081.0,201.60000000059856,[ 64.252 137.348   0.      0.   ],17456.570750489966,56967.0,26365500000.0,41447.84563669739,6339.0,86.58154325209154,4.082134708858307,64.0,86.20249969837843,34.339507572640535,2.0199341957229295,0.567701616903085,0.010911615911119929,2.1476044043249676,[0.319 0.681 0.    0.   ],0.0,0.0,1.5720485345128063e-06,130781249.9996117,[9.593 9.598 0.    0.   ],0.0,0.0
14,[1926. 1927.    0.    0.],10081.0,201.60000000059856,[ 62.213 139.387   0.      0.   ],17295.642354762767,58663.0,20458500000.0,0.0,6261.0,85.78336650510558,3.9716694772344345,64.0,85.50360253050653,33.70962277488827,1.9141462689285271,0.5387362364844758,0.010713222894554111,1.6271203253645472,[0.309 0.691 0.    0.   ],0.0,0.0,0.0,101480654.76160346,[9.554 9.559 0.    0.   ],0.0,0.0
15,[1942. 1943.    0.    0.],10081.0,201.60000000059856,[ 61.765 139.835   0.      0.   ],17263.353067702614,59047.0,20202000000.0,0.0,6370.0,85.62321727854044,3.9665906160103486,64.0,85.36525774214046,34.247008985920395,1.9541492840252237,0.5455807955559965,0.011010812419402837,1.614224779287769,[0.306 0.694 0.    0.   ],0.0,0.0,0.0,100208333.33303581,[9.633 9.638 0.    0.   ],0.0,0.0
16,[1940. 1941.    0.    0.],10081.0,201.60000000059856,[ 66.031 135.569   0.      0.   ],17607.91992719361,51983.0,27178500000.0,0.0,6411.0,87.33220874511596,4.204027378236372,64.0,86.91064345359504,35.02900597770882,2.196071440954734,0.6057930760837219,0.009919650828290844,2.2431306418014088,[0.328 0.672 0.    0.   ],0.0,0.0,0.0,134813988.0948378,[9.623 9.628 0.    0.   ],0.0,0.0
17,[1883. 1884.    0.    0.],10081.0,201.60000000059856,[ 63.84 137.76   0.     0.  ],17427.32314883808,55425.0,26823000000.0,99610.79168987811,6274.0,86.43648025411508,4.066898125186048,64.0,86.13929532433201,34.27678467096654,2.0804572266542203,0.5725622458089475,0.008431703204047217,2.196210693383593,[0.317 0.683 0.    0.   ],0.0,0.0,3.713633511906875e-06,133050595.23770021,[9.34  9.345 0.    0.   ],0.0,0.0
18,[1885. 1886.    0.    0.],10081.0,201.60000000059856,[ 64.492 137.108   0.      0.   ],17480.833714048807,54464.0,26782500000.0,99610.79168987811,6237.0,86.70188331537295,4.113877591508844,64.0,86.39852196778654,33.87666668974765,2.1004793325662776,0.5788116258307707,0.0082333101874814,2.2011705187977384,[0.32 0.68 0.   0.  ],0.0,0.0,3.7192491996594085e-06,132849702.38055794,[9.35  9.355 0.    0.   ],0.0,0.0
19,[1935. 1936.    0.    0.],10081.0,201.60000000059856,[ 63.849 137.751   0.      0.   ],17429.509344744718,57336.0,20187000000.0,0.0,6469.0,86.44732340413262,4.080864993552285,64.0,86.19163399331748,35.53606783876181,2.107595797598628,0.5748437654994544,0.01011804384485666,1.618589425652217,[0.317 0.683 0.    0.   ],0.0,0.0,0.0,100133928.57113127,[9.598 9.603 0.    0.   ],0.0,0.0
20,[1853. 1854.    0.    0.],10081.0,201.60000000059856,[ 77.551 124.049   0.      0.   ],18553.66082380069,42047.0,20035500000.0,95127.21467554763,7448.0,92.02291847930388,4.949350262871002,64.0,91.74770923843552,43.023454000858884,3.0602763248414466,0.8286876301954171,0.011705187977383196,1.8230334292232913,[0.385 0.615 0.    0.   ],0.0,0.0,4.747933152431815e-06,99382440.4758954,[9.191 9.196 0.    0.   ],0.0,0.0
21,[1817. 1818.    0.    0.],10081.0,201.60000000059856,[ 74.882 126.718   0.      0.   ],18332.46277807767,44485.0,20659500000.0,61915.89013713976,7194.0,90.92581479056778,4.751274675131646,64.0,90.44329967532948,40.846033781397765,2.728984004664882,0.7557781966074795,0.011804384485666104,1.9205435968653903,[0.371 0.629 0.    0.   ],0.0,0.0,2.996969439586619e-06,102477678.57112432,[9.013 9.018 0.    0.   ],0.0,0.0
22,[1864. 1865.    0.    0.],10081.0,201.60000000059856,[ 73.952 127.648   0.      0.   ],18252.45014594852,43917.0,26823000000.0,269859.1866303727,7019.0,90.52896610428031,4.700486062890786,64.0,90.19167961815239,39.68686383793327,2.6750556914892836,0.7417914889395893,0.012002777502231922,2.390040670568396,[0.367 0.633 0.    0.   ],0.0,0.0,1.0060738419653757e-05,133050595.23770021,[9.246 9.251 0.    0.   ],0.0,0.0
23,[1853. 1854.    0.    0.],10081.0,201.60000000059856,[ 76.016 125.584   0.      0.   ],18419.385678369224,43053.0,20490000000.0,365296.9585154101,7301.0,91.35693720050546,4.835075885329066,64.0,91.09787938246409,42.09714837430817,2.9032605884607863,0.781172502727904,0.009622061303442118,1.9115167146116456,[0.377 0.623 0.    0.   ],0.0,0.0,1.782806044487116e-05,101636904.761603,[9.191 9.196 0.    0.   ],0.0,0.0
24,[1777. 1777.    0.    0.],10081.0,201.60000000059856,[ 77.929 123.671   0.      0.   ],18588.814753297967,42969.0,19858500000.0,159291.07121959137,7388.0,92.19727583223107,4.93919254042283,64.0,91.72879912649354,42.32717219683928,3.061424172050996,0.835234599742089,0.0077373276460668584,1.8112290447376251,[0.387 0.613 0.    0.   ],0.0,0.0,8.021304288822992e-06,98504464.28542182,[8.814 8.814 0.    0.   ],0.0,0.0
