id,sleep_switches,steps,time,sleep_time,energy_consumption,disconnects,cell_traffic,cell_dropped_traffic,num_requests,ant_switches,avg_pc,avg_tx_power,avg_num_ants,avg_sum_rate,avg_req_sum_rate,avg_serving_ues,avg_queued_ues,avg_covered_ues,avg_sleep_ratios,num_rejects,avg_reject_rate,avg_cell_drop_ratio,avg_cell_data_rate,avg_sleep_switch_fps,avg_ant_switch_fps
10,[2085. 2086.    0.    0.],15121.0,302.39999999976106,[ 65.817 236.583   0.      0.   ],21568.005663589334,139530.0,11811000000.0,707902.0730749428,5327.0,88.0,71.31805324906557,0.6956153693538919,16.649427947887045,15.178509869260438,1.196196536362245,0.30646121288274586,0.008729581376893062,0.8613186958534489,[0.218 0.782 0.    0.   ],0.0,0.0,5.993582872533594e-05,39057539.68257054,[6.895 6.898 0.    0.   ],0.2910052910055209
11,[2117. 2118.    0.    0.],15121.0,302.39999999976106,[ 65.519 236.881   0.      0.   ],21536.732996194554,138209.0,11653500000.0,1018259.2446397691,5367.0,88.0,71.21464518281776,0.7029164737782042,16.66609351233384,15.620699616739733,1.172712126477269,0.3046756166920177,0.008266649031148734,0.8426691356391773,[0.217 0.783 0.    0.   ],0.0,0.0,8.737797611359412e-05,38536706.3492368,[7.001 7.004 0.    0.   ],0.2910052910055209
12,[2126. 2127.    0.    0.],15121.0,302.39999999976106,[ 64.305 238.095   0.      0.   ],21474.92978224184,140129.0,11674500000.0,1142937.2975634304,5413.0,72.0,71.01028299131947,0.6834997685338375,16.5549897493552,15.525156617567157,1.1629221852739082,0.2997156272733285,0.008531181800145494,0.8261358375768798,[0.213 0.787 0.    0.   ],0.0,0.0,9.790032100419121e-05,38606150.7936813,[7.03  7.034 0.    0.   ],0.2380952380954262
13,[1831. 1832.    0.    0.],15121.0,302.39999999976106,[ 49.075 253.325   0.      0.   ],20884.522155507588,158229.0,8193000000.0,328894.74665362085,4418.0,48.0,69.05800593710387,0.5313405198068699,16.731168573507045,12.346024359325922,0.7865825747011591,0.21255207988889624,0.006414919648171417,0.5288671384167714,[0.162 0.838 0.    0.   ],0.0,0.0,4.014338418816317e-05,27093253.968275376,[6.055 6.058 0.    0.   ],0.15873015873028415
14,[1767. 1768.    0.    0.],15121.0,302.39999999976106,[ 49.428 252.972   0.      0.   ],20979.381825154447,157093.0,8170500000.0,143517.89916671795,4418.0,64.0,69.37167457557679,0.5319224918986628,17.16420871635474,12.383486238778914,0.8304249773871247,0.22042192976654984,0.005489054956682759,0.5360095231796839,[0.163 0.837 0.    0.   ],0.0,0.0,1.7565375334033163e-05,27018849.206370555,[5.843 5.847 0.    0.   ],0.21164021164037886
15,[2080. 2081.    0.    0.],15121.0,302.39999999976106,[ 64.531 237.869   0.      0.   ],21722.53398685892,138740.0,11715000000.0,134557.81166933765,5374.0,48.0,71.82902581460311,0.693604920309516,16.571919846570992,15.760513181189374,1.148832749661151,0.3055353481912572,0.0066794524171681765,0.8290456980358442,[0.213 0.787 0.    0.   ],0.0,0.0,1.1485942097254601e-05,38740079.36510997,[6.878 6.882 0.    0.   ],0.15873015873028415
16,[2074. 2075.    0.    0.],15121.0,302.39999999976106,[ 66.956 235.444   0.      0.   ],21567.27118336489,136045.0,11818500000.0,185226.17959447214,5369.0,72.0,71.31562457297122,0.7140268500760707,16.597050459625684,15.931740186053364,1.2588596561214,0.3216718471000595,0.006282653263673037,0.8541101778982871,[0.221 0.779 0.    0.   ],0.0,0.0,1.5672562473619505e-05,39082341.26987215,[6.858 6.862 0.    0.   ],0.2380952380954262
17,[2004. 2005.    0.    0.],15121.0,302.39999999976106,[ 64.189 238.211   0.      0.   ],21562.750420853663,138581.0,11536500000.0,624188.0336230126,5148.0,72.0,71.30067595015805,0.694610144831704,16.593876066397726,15.082776516336228,1.1647749397608174,0.3056676145757556,0.0067455856094173665,0.8403544739104557,[0.212 0.788 0.    0.   ],0.0,0.0,5.410549418133859e-05,38149801.58733173,[6.627 6.63  0.    0.   ],0.2380952380954262
18,[2012. 2013.    0.    0.],15121.0,302.39999999976106,[ 62.927 239.473   0.      0.   ],21346.18019536968,140997.0,11469000000.0,670844.9743383148,5245.0,80.0,70.58455193228748,0.6715957939289808,16.39732821903313,15.242227115663061,1.1297961966909482,0.2995833608888301,0.007274651147410886,0.8156206600092587,[0.208 0.792 0.    0.   ],0.0,0.0,5.849201973479073e-05,37926587.30161727,[6.653 6.657 0.    0.   ],0.2645502645504736
19,[2030. 2031.    0.    0.],15121.0,302.39999999976106,[ 62.863 239.537   0.      0.   ],21527.166821092495,140077.0,11685000000.0,768124.3544850787,5267.0,72.0,71.18301309796217,0.6684743072548184,16.543879373057337,15.271099382896884,1.138434390990101,0.2958137689306263,0.007935983069902784,0.8244163745784009,[0.208 0.792 0.    0.   ],0.0,0.0,6.573593106419159e-05,38640873.01590355,[6.713 6.716 0.    0.   ],0.2380952380954262
20,[1786. 1787.    0.    0.],15121.0,302.39999999976106,[ 48.851 253.549   0.      0.   ],20878.695872249707,158199.0,8247000000.0,262848.9354600529,4422.0,80.0,69.0387404015647,0.5226638449837768,16.716354738443226,12.427509534559558,0.8579276473137436,0.2205541961510482,0.00515838899543681,0.5398452483301369,[0.162 0.838 0.    0.   ],0.0,0.0,3.18720668679584e-05,27271825.396846946,[5.906 5.909 0.    0.   ],0.2645502645504736
21,[1755. 1756.    0.    0.],15121.0,302.39999999976106,[ 48.715 253.685   0.      0.   ],20936.778320775153,160085.0,7959000000.0,3053.118593082818,4393.0,64.0,69.23079928829613,0.5194365452020165,17.02532901263144,12.05999067610615,0.8171492234877655,0.21499900800211627,0.007208517955161696,0.5186826268103961,[0.161 0.839 0.    0.   ],0.0,0.0,3.8360580388023844e-07,26319444.44446524,[5.804 5.807 0.    0.   ],0.21164021164037886
22,[2021. 2022.    0.    0.],15121.0,302.39999999976106,[ 62.142 240.258   0.      0.   ],21469.783928384313,142799.0,11488500000.0,1393502.1482861824,5115.0,128.0,70.99326740419691,0.659533099662726,16.589908074862773,14.680765183752065,1.1696995828232,0.28933271609020567,0.007208517955161696,0.8093380067455856,[0.205 0.795 0.    0.   ],0.0,0.0,0.0001212953952462186,37991071.428601444,[6.683 6.687 0.    0.   ],0.4232804232807577
23,[2057. 2058.    0.    0.],15121.0,302.39999999976106,[ 64.37 238.03   0.     0.  ],21495.411822945145,138532.0,11506500000.0,843095.5693482588,5318.0,56.0,71.07801012809358,0.6992130150122486,16.327227035248992,15.8616821305418,1.1713311204305474,0.3100324052642021,0.006282653263673037,0.8261358375768798,[0.213 0.787 0.    0.   ],0.0,0.0,7.327124402279223e-05,38050595.2381253,[6.802 6.806 0.    0.   ],0.1851851851853315
24,[2018. 2019.    0.    0.],15121.0,302.39999999976106,[ 64.019 238.381   0.      0.   ],21511.418394832606,140883.0,11350500000.0,803551.0753491677,5221.0,80.0,71.13093841288801,0.6843462733946275,16.679055618014683,15.058557358099506,1.1480950833481494,0.2991204285430858,0.007737583493155215,0.8133721314727862,[0.212 0.788 0.    0.   ],0.0,0.0,7.07943328795355e-05,37534722.22225188,[6.673 6.677 0.    0.   ],0.2645502645504736
25,[2047. 2048.    0.    0.],15121.0,302.39999999976106,[ 66.101 236.299   0.      0.   ],21579.227027674282,137857.0,11463000000.0,582263.5824230274,5331.0,88.0,71.35515848048169,0.7048740162687807,16.482243237881093,15.532634166836404,1.1775699568828297,0.31175186826268103,0.0069439851861649365,0.8295747635738377,[0.219 0.781 0.    0.   ],0.0,0.0,5.07950433937911e-05,37906746.03177598,[6.769 6.772 0.    0.   ],0.2910052910055209
26,[2075. 2076.    0.    0.],15121.0,302.39999999976106,[ 64.074 238.326   0.      0.   ],21449.347061669192,140376.0,11643000000.0,909592.8310017779,5234.0,48.0,70.92568964242459,0.6811189736128662,16.50287679386284,15.219977554186393,1.1364497660414266,0.299186561735335,0.007340784339660076,0.8451160637523973,[0.212 0.788 0.    0.   ],0.0,0.0,7.812357906053232e-05,38501984.12701455,[6.862 6.865 0.    0.   ],0.15873015873028415
27,[1788. 1789.    0.    0.],15121.0,302.39999999976106,[ 49.088 253.312   0.      0.   ],20934.41832143041,158448.0,8134500000.0,309748.5352494585,4501.0,80.0,69.22299557377895,0.5268434627339252,16.909728192579855,12.276072896470627,0.8671055284111912,0.2200251306130547,0.007671450300906025,0.5395807155611402,[0.162 0.838 0.    0.   ],0.0,0.0,3.807837423928435e-05,26899801.587322842,[5.913 5.916 0.    0.   ],0.2645502645504736
28,[1770. 1771.    0.    0.],15121.0,302.39999999976106,[ 49.587 252.813   0.      0.   ],21029.114500255382,155995.0,8046000000.0,241187.0406318606,4448.0,72.0,69.53612360375381,0.5330335295284491,16.96157661530322,12.402265516580478,0.8575465645158343,0.22359632299451093,0.0069439851861649365,0.5320415316447324,[0.164 0.836 0.    0.   ],0.0,0.0,2.9976017975622746e-05,26607142.85716388,[5.853 5.856 0.    0.   ],0.2380952380954262
29,[2026. 2027.    0.    0.],15121.0,302.39999999976106,[ 62.427 239.973   0.      0.   ],21460.43738646531,141296.0,11574000000.0,1105123.6423526835,5142.0,104.0,70.96236157151802,0.6700615038687995,16.626413596984328,14.929719360764928,1.1779393132433569,0.29654123404536736,0.007340784339660076,0.8267971694993718,[0.206 0.794 0.    0.   ],0.0,0.0,9.548329379235212e-05,38273809.523839764,[6.7   6.703 0.    0.   ],0.3439153439156157
30,[2078. 2079.    0.    0.],15121.0,302.39999999976106,[ 65.125 237.275   0.      0.   ],21546.14708788105,138331.0,11644500000.0,1066150.315497743,5308.0,80.0,71.24577437958517,0.7008002116262299,16.58964354209378,15.449119452612615,1.1684686445821577,0.30388201838502743,0.007539183916407645,0.8428675352159248,[0.215 0.785 0.    0.   ],0.0,0.0,9.155827347655486e-05,38506944.44447487,[6.872 6.875 0.    0.   ],0.2645502645504736
31,[2107. 2108.    0.    0.],15121.0,302.39999999976106,[ 66.613 235.787   0.      0.   ],21580.119699877145,136911.0,11655000000.0,1411015.7654837896,5428.0,80.0,71.3581102436022,0.7092123536803285,16.62456186760135,15.608147921361427,1.2345258442512441,0.31624892533562593,0.0069439851861649365,0.8510019178625752,[0.22 0.78 0.   0.  ],0.0,0.0,0.0001210652737437829,38541666.66669712,[6.968 6.971 0.    0.   ],0.2645502645504736
32,[2021. 2022.    0.    0.],15121.0,302.39999999976106,[ 64.619 237.781   0.      0.   ],21464.186095850026,137705.0,11409000000.0,1186159.8005837942,5157.0,72.0,70.97475727743841,0.6914357516037422,16.493353614178957,15.011217608318882,1.1997734816138237,0.30685801203624097,0.007142384762912506,0.8291779644203425,[0.214 0.786 0.    0.   ],0.0,0.0,0.00010396702608324956,37728174.603204414,[6.683 6.687 0.    0.   ],0.2380952380954262
33,[2093. 2094.    0.    0.],15121.0,302.39999999976106,[ 64.878 237.522   0.      0.   ],21488.176252079025,139681.0,11554500000.0,876901.9044635531,5315.0,64.0,71.05408455813763,0.6950863038158984,16.552079888896237,15.400287449509486,1.165045599922787,0.3032206864625355,0.007406917531909266,0.8204483830434495,[0.215 0.785 0.    0.   ],0.0,0.0,7.589267423631946e-05,38209325.396855585,[6.921 6.925 0.    0.   ],0.21164021164037886
34,[1755. 1755.    0.    0.],15121.0,302.39999999976106,[ 49.08 253.32   0.     0.  ],20810.199001400044,158335.0,8190000000.0,468143.54258458375,4436.0,80.0,68.81224456514603,0.5240923219363592,16.64836981681106,12.298616403954556,0.8471672042621986,0.22134779445803848,0.007076251570663316,0.5387871172541498,[0.162 0.838 0.    0.   ],0.0,0.0,5.716038370996138e-05,27083333.333354734,[5.804 5.804 0.    0.   ],0.2645502645504736
35,[1780. 1781.    0.    0.],15121.0,302.39999999976106,[ 49.602 252.798   0.      0.   ],20902.31374219383,157265.0,8085000000.0,35612.55933292932,4437.0,56.0,69.11683665824154,0.529065537993498,16.950730771774353,12.205273985166217,0.8353058488176351,0.22114939488129093,0.006414919648171417,0.5342239269889557,[0.164 0.836 0.    0.   ],0.0,0.0,4.404769243404987e-06,26736111.111132234,[5.886 5.89  0.    0.   ],0.1851851851853315
36,[2127. 2128.    0.    0.],15121.0,302.39999999976106,[ 65.149 237.251   0.      0.   ],21556.737269402798,138777.0,11967000000.0,447674.2200754848,5470.0,64.0,71.28079250511219,0.6984194167052582,16.772435685470537,15.672235455250222,1.1576646616527861,0.30507241584551287,0.008465048607896304,0.8336750214932874,[0.215 0.785 0.    0.   ],0.0,0.0,3.740905992107335e-05,39573412.698443964,[7.034 7.037 0.    0.   ],0.21164021164037886
37,[2086. 2087.    0.    0.],15121.0,302.39999999976106,[ 65.715 236.685   0.      0.   ],21607.03352652325,137644.0,11839500000.0,1184092.9451152878,5302.0,80.0,71.44710510719098,0.7037629786389937,16.816877190661994,15.285703634455775,1.1694632222186114,0.3055353481912572,0.007671450300906025,0.8590701673169764,[0.217 0.783 0.    0.   ],0.0,0.0,0.00010001207357703347,39151785.71431665,[6.898 6.901 0.    0.   ],0.2645502645504736
38,[2125. 2126.    0.    0.],15121.0,302.39999999976106,[ 67.265 235.135   0.      0.   ],21626.08966064817,136073.0,11710500000.0,1198668.9476857528,5439.0,96.0,71.51011725627058,0.7199523841015991,16.46134514913035,15.782158554194885,1.2405501697384882,0.31995238410158056,0.008134382646650354,0.857879769856491,[0.222 0.778 0.    0.   ],0.0,0.0,0.0001023584772371592,38725198.41272901,[7.027 7.03  0.    0.   ],0.3174603174605683
39,[2012. 2013.    0.    0.],15121.0,302.39999999976106,[ 63.391 239.009   0.      0.   ],21442.58920701836,137951.0,11640000000.0,969531.2991978909,5222.0,72.0,70.90334371738409,0.6796904966602832,16.665564446795848,15.215072852445594,1.170026108398771,0.30480788307651613,0.007605317108656835,0.8492163216718471,[0.21 0.79 0.   0.  ],0.0,0.0,8.329306694139956e-05,38492063.492093906,[6.653 6.657 0.    0.   ],0.2380952380954262
40,[2089. 2090.    0.    0.],15121.0,302.39999999976106,[ 64.902 237.498   0.      0.   ],21580.438090566167,137451.0,11565000000.0,380673.7963729574,5367.0,88.0,71.3591630532349,0.6952450234772967,16.867402949540374,15.569532046817432,1.1847815899734688,0.3059982805370015,0.007737583493155215,0.8187289200449706,[0.215 0.785 0.    0.   ],0.0,0.0,3.2916022168003234e-05,38244047.61907784,[6.908 6.911 0.    0.   ],0.2910052910055209
41,[1777. 1778.    0.    0.],15121.0,302.39999999976106,[ 49.06 253.34   0.     0.  ],20880.944391765286,157743.0,8127000000.0,0.0,4432.0,48.0,69.0461754902351,0.5227696580913754,16.86184776139144,12.51197629484433,0.8335572887960898,0.22015739699755307,0.006150386879174657,0.5258911447655579,[0.162 0.838 0.    0.   ],0.0,0.0,0.0,26875000.000021234,[5.876 5.88  0.    0.   ],0.15873015873028415
42,[1961. 1962.    0.    0.],15121.0,302.39999999976106,[ 59.113 243.287   0.      0.   ],21271.042977882367,149053.0,7968000000.0,380241.54869162873,5110.0,72.0,70.33609872982909,0.6312280933800662,16.794127372528273,14.649582611403172,1.05717952746912,0.27570927848687254,0.008134382646650354,0.5385887176774022,[0.195 0.805 0.    0.   ],0.0,0.0,4.7721077898045774e-05,26349206.349227168,[6.485 6.488 0.    0.   ],0.2380952380954262
43,[1874. 1874.    0.    0.],15121.0,302.39999999976106,[ 56.264 246.136   0.      0.   ],21225.684531490933,149565.0,8139000000.0,529982.7667451127,4828.0,88.0,70.18611378706092,0.6116526684743014,16.692811322002512,13.778138219164802,1.0217983237203847,0.26340850472852323,0.0068117188016665565,0.5674889226902983,[0.186 0.814 0.    0.   ],0.0,0.0,6.511644756666823e-05,26914682.539703805,[6.197 6.197 0.    0.   ],0.2910052910055209
44,[2201. 2202.    0.    0.],15121.0,302.39999999976106,[ 71.987 230.413   0.      0.   ],21815.799420450272,131902.0,11544000000.0,540146.6739213269,5744.0,48.0,72.13742285709901,0.7687322267046128,16.644401825276105,17.068607563883276,1.3007136970288626,0.348654189537729,0.008068249454401164,0.8516632497850671,[0.238 0.762 0.    0.   ],0.0,0.0,4.6790252418687356e-05,38174603.17463334,[7.278 7.282 0.    0.   ],0.15873015873028415
45,[1950. 1951.    0.    0.],15121.0,302.39999999976106,[ 60.762 241.638   0.      0.   ],21395.473390367202,144479.0,8436000000.0,869405.8659096643,4978.0,144.0,70.74754774935492,0.6576813702797482,16.769790357780572,14.467477727457323,1.1310753120772372,0.28939884928245485,0.006282653263673037,0.602936313735864,[0.201 0.799 0.    0.   ],0.0,0.0,0.00010305901682191374,27896825.396847438,[6.448 6.452 0.    0.   ],0.4761904761908524
46,[2153. 2154.    0.    0.],15121.0,302.39999999976106,[ 72.609 229.791   0.      0.   ],21890.152532688648,129484.0,11649000000.0,1155346.3202601576,5740.0,80.0,72.38328329039811,0.776139144236524,16.558164142583163,17.29129522578244,1.3860661241991532,0.35625950664638584,0.007671450300906025,0.8585411017789829,[0.24 0.76 0.   0.  ],0.0,0.0,9.917987125591532e-05,38521825.39685583,[7.12  7.123 0.    0.   ],0.2645502645504736
47,[1900. 1901.    0.    0.],15121.0,302.39999999976106,[ 57.1 245.3   0.    0. ],21094.306973158888,149754.0,8124000000.0,693889.6353578306,4876.0,64.0,69.7516929209404,0.6084253686925402,16.825077706500892,13.739442503646247,1.0094738679981923,0.26016797830831295,0.007803716685404405,0.5665630579988096,[0.189 0.811 0.    0.   ],0.0,0.0,8.541231355955571e-05,26865079.365100592,[6.283 6.286 0.    0.   ],0.21164021164037886
48,[1904. 1905.    0.    0.],15121.0,302.39999999976106,[ 56.933 245.467   0.      0.   ],21220.916066575795,150444.0,7866000000.0,203787.5093437372,4926.0,56.0,70.17034609671298,0.6067323589709606,16.620064810528405,13.948097760112944,0.9968307355334456,0.26201970769129024,0.006547186032669797,0.5270815422260432,[0.188 0.812 0.    0.   ],0.0,0.0,2.5907387407034988e-05,26011904.761925314,[6.296 6.3   0.    0.   ],0.1851851851853315
